"2gram","Frequency","Total Tweets"
"維吾","3","3"
"吾爾","3","3"
"爾族","3","3"
"本对","3","3"
"业造","3","3"
"分美","3","3"
"免除","3","3"
"樹林","3","3"
"名靠","3","3"
"国整","3","3"
"因高","3","3"
"能解","3","3"
"痛点","3","3"
"个南","3","3"
"到白","3","3"
"看他","3","3"
"有完","3","3"
"很震","3","3"
"更像","3","3"
"式推","3","3"
"我得","3","3"
"的放","3","3"
"出面","3","3"
"示愿","3","3"
"对基","3","3"
"國擔","3","2"
"了指","3","3"
"取而","3","3"
"而代","3","3"
"代之","3","3"
"且对","3","3"
"场正","3","3"
"入驻","3","3"
"相聚","3","3"
"是种","3","3"
"种什","3","3"
"么体","3","3"
"感动","3","3"
"護工","3","3"
"旋風","3","3"
"中奪","3","2"
"商应","3","3"
"的訪","3","3"
"六次","3","3"
"老乡","3","2"
"文协","3","3"
"談不","3","2"
"弱點","3","2"
"划加","3","3"
"征高","3","3"
"长指","3","3"
"备一","3","3"
"是视","3","3"
"频里","3","3"
"个场","3","3"
"看最","3","3"
"大有","3","3"
"标不","3","3"
"是问","3","3"
"模块","3","3"
"着微","3","3"
"双重","3","3"
"有系","3","3"
"人比","3","3"
"而忽","3","3"
"忽略","3","3"
"我来","3","3"
"黄瓜","3","3"
"花菜","3","2"
"南三","3","3"
"飛舞","3","2"
"覓食","3","3"
"與水","3","3"
"投影","3","3"
"數小","3","3"
"来高","3","3"
"出决","3","3"
"仅限","3","3"
"责的","3","3"
"級電","3","3"
"引客","3","3"
"時起","3","3"
"码中","3","3"
"亚东","3","3"
"积雪","3","3"
"发洪","3","3"
"及大","3","3"
"友热","3","3"
"本意","3","3"
"年四","3","3"
"争相","3","3"
"相绽","3","2"
"个完","3","3"
"与消","3","3"
"过提","3","3"
"和更","3","3"
"程技","3","3"
"术将","3","3"
"留给","3","3"
"点都","3","3"
"偏离","3","3"
"他很","3","3"
"报的","3","3"
"后才","3","3"
"直觉","3","2"
"种因","3","3"
"做决","3","3"
"將搭","3","3"
"與阿","3","2"
"作開","3","3"
"以共","3","3"
"司处","3","3"
"博大","3","3"
"大精","3","3"
"精深","3","3"
"有公","3","3"
"具箱","3","3"
"图还","3","3"
"方尚","3","3"
"勒索","3","3"
"飛日","3","2"
"我愛","3","2"
"用阿","3","3"
"吃春","3","2"
"对普","3","3"
"试过","3","3"
"波利","3","2"
"确信","3","3"
"特是","3","2"
"大计","3","3"
"尔可","3","3"
"大赚","3","3"
"演练","3","3"
"品及","3","3"
"瑟瑟","3","3"
"以数","3","3"
"盟加","3","3"
"个教","3","3"
"远离","3","3"
"的浏","3","3"
"和本","3","3"
"適合","3","3"
"同感","3","3"
"官僚","3","3"
"作风","3","3"
"任上","3","2"
"科的","3","3"
"现人","3","3"
"项贸","3","3"
"华贸","3","3"
"数大","3","3"
"报提","3","3"
"個半","3","3"
"濟惡","3","3"
"逆風","3","3"
"將放","3","3"
"体投","3","3"
"洁白","3","3"
"国免","3","3"
"站已","3","2"
"餘項","3","2"
"发巨","3","3"
"于外","3","3"
"公使","3","3"
"人喜","3","3"
"年旅","3","3"
"進全","3","3"
"球生","3","3"
"特发","3","3"
"间与","3","2"
"们穿","3","3"
"界围","3","2"
"到零","3","3"
"现得","3","3"
"片来","3","3"
"另类","3","2"
"类资","3","2"
"硬立","3","3"
"国购","3","3"
"米一","3","3"
"司据","3","3"
"型多","3","3"
"售旗","3","3"
"明有","3","3"
"動嚮","3","3"
"的監","3","3"
"中立","3","3"
"电气","3","3"
"短一","3","3"
"黑马","3","3"
"能下","3","3"
"被骗","3","3"
"经将","3","3"
"从原","3","3"
"更紧","3","3"
"密地","3","3"
"牌照","3","3"
"農場","3","3"
"席黄","3","3"
"黄国","3","3"
"国昌","3","3"
"处长","3","3"
"得利","3","3"
"港经","3","3"
"不景","3","3"
"府大","3","3"
"办一","3","3"
"晰的","3","3"
"客感","3","3"
"过关","3","3"
"设法","3","3"
"料地","3","3"
"劇烈","3","3"
"伴加","3","3"
"場正","3","3"
"居所","3","3"
"所内","3","3"
"動聯","3","2"
"一副","3","3"
"煌的","3","3"
"實則","3","3"
"濟體","3","2"
"望報","3","3"
"於全","3","3"
"洽談","3","3"
"推介","3","3"
"務公","3","3"
"贵资","3","3"
"地主","3","3"
"中分","3","3"
"賓在","3","3"
"則是","3","3"
"點火","3","2"
"品不","3","3"
"的娃","3","3"
"来没","3","3"
"和近","3","3"
"稱讚","3","3"
"連連","3","3"
"备状","3","3"
"备工","3","3"
"冲破","3","3"
"国统","3","3"
"动党","3","3"
"报一","3","3"
"臨危","3","2"
"危不","3","2"
"迪首","3","3"
"佔日","3","3"
"內新","3","3"
"非關","3","3"
"易投","3","2"
"新基","3","3"
"陆大","3","3"
"报显","3","3"
"京厂","3","2"
"洲交","3","2"
"關口","3","3"
"股抛","3","3"
"潮正","3","3"
"到历","3","3"
"易限","3","3"
"及对","3","3"
"险更","3","3"
"道瓊","3","3"
"斯工","3","3"
"業平","3","3"
"數一","3","3"
"期國","3","3"
"債收","3","3"
"描繪","3","3"
"在扭","3","3"
"顯出","3","3"
"都比","3","3"
"得在","3","3"
"发过","3","3"
"本到","3","3"
"大白","3","3"
"友做","3","3"
"對決","3","3"
"可直","3","3"
"能耗","3","3"
"耗降","3","3"
"朱熹","3","2"
"即进","3","3"
"用门","3","3"
"开个","3","3"
"个仅","3","3"
"的邀","3","3"
"倒车","3","3"
"体市","3","3"
"國相","3","3"
"關部","3","3"
"國男","3","3"
"头敦","3","3"
"但每","3","3"
"于农","3","3"
"产并","3","3"
"将产","3","3"
"做生","3","3"
"场比","3","3"
"为投","3","3"
"国方","3","3"
"面发","3","3"
"场热","3","3"
"次吸","3","3"
"引全","3","3"
"螞蟻","3","3"
"氣來","3","3"
"走訪","3","3"
"權專","3","2"
"金將","3","3"
"空調","3","3"
"答记","3","3"
"人视","3","3"
"架和","3","3"
"和库","3","3"
"部下","3","3"
"建國","3","2"
"同抵","3","2"
"會常","3","2"
"壇開","3","3"
"和保","3","3"
"連接","3","3"
"初創","3","3"
"樞紐","3","2"
"金庫","3","3"
"流傳","3","3"
"什麽","3","3"
"測的","3","3"
"软发","3","3"
"档转","3","3"
"将网","3","3"
"页链","3","3"
"是调","3","3"
"帕金","3","2"
"金森","3","2"
"床試","3","3"
"到本","3","3"
"于未","3","3"
"風味","3","3"
"已將","3","3"
"紐帶","3","3"
"你对","3","3"
"名嫌","3","3"
"犯已","3","3"
"它就","3","3"
"能干","3","3"
"器就","3","3"
"爆了","3","3"
"成精","3","3"
"松暨","3","3"
"端口","3","2"
"至更","3","3"
"赚不","3","3"
"寒流","3","2"
"寫給","3","3"
"導遊","3","2"
"是山","3","3"
"山與","3","3"
"水相","3","3"
"國山","3","3"
"密碼","3","3"
"仓颉","3","2"
"造字","3","2"
"文日","3","2"
"哪個","3","3"
"艘海","3","3"
"溺亡","3","3"
"广电","3","3"
"楊林","3","2"
"家定","3","3"
"集整","3","3"
"攝到","3","3"
"對鏡","3","3"
"业转","3","3"
"型与","3","3"
"将由","3","3"
"得女","3","3"
"米跳","3","3"
"人收","3","3"
"場畫","3","3"
"给家","3","3"
"美墨","3","3"
"日陆","3","3"
"续将","3","3"
"征性","3","3"
"是水","3","3"
"緒價","3","3"
"場在","3","3"
"創企","3","3"
"體人","3","2"
"人體","3","2"
"西侗","3","3"
"彩風","3","2"
"網紅","3","3"
"紅大","3","3"
"塑胶","3","2"
"石頭","3","3"
"奇而","3","2"
"以茶","3","3"
"名山","3","3"
"場跨","3","2"
"線機","3","3"
"洲在","3","3"
"型大","3","3"
"何有","3","3"
"夸父","3","3"
"盟正","3","3"
"地业","3","3"
"节节","3","3"
"街投","3","3"
"响有","3","3"
"新宠","3","3"
"箱的","3","3"
"换来","3","3"
"控板","3","3"
"明智","3","3"
"好牌","3","2"
"华之","3","3"
"宝玉","3","2"
"玉老","3","2"
"我整","3","3"
"词指","3","3"
"的肯","3","3"
"也感","3","3"
"体实","3","3"
"清澈","3","3"
"業規","3","2"
"多事","3","3"
"情不","3","3"
"門胡","3","3"
"門西","3","3"
"省伊","3","3"
"于反","3","3"
"东之","3","3"
"之盈","3","3"
"营的","3","3"
"人害","3","3"
"害己","3","3"
"商環","3","2"
"動期","3","3"
"國營","3","3"
"还带","3","3"
"本问","3","3"
"堂上","3","3"
"嘗試","3","3"
"国精","3","2"
"嫁给","3","3"
"品涨","3","3"
"只征","3","3"
"冒着","3","3"
"个速","3","2"
"身北","3","3"
"是黄","3","3"
"拳擊","3","2"
"物修","3","3"
"與科","3","3"
"技力","3","3"
"子商","3","3"
"是工","3","3"
"始對","3","3"
"半期","3","3"
"例僅","3","3"
"局之","3","3"
"次来","3","3"
"人离","3","3"
"开中","3","3"
"术分","3","3"
"是回","3","3"
"調的","3","3"
"行事","3","3"
"方做","3","3"
"田已","3","3"
"行摩","3","3"
"计新","3","3"
"度用","3","3"
"入内","3","3"
"作负","3","2"
"话体","3","3"
"子遇","3","3"
"行死","3","2"
"的執","3","3"
"方保","3","3"
"端点","3","2"
"个孩","3","3"
"子有","3","3"
"能改","3","3"
"变世","3","2"
"接生","3","3"
"些模","3","3"
"这下","3","3"
"存时","3","3"
"合之","3","3"
"着用","3","3"
"型使","3","3"
"路狂","3","3"
"斌在","3","3"
"其损","3","3"
"球芯","3","3"
"要实","3","3"
"数贸","3","3"
"理比","3","2"
"续与","3","3"
"天看","3","3"
"到火","3","3"
"就拿","3","3"
"种格","3","3"
"式文","3","3"
"件一","3","3"
"鲁说","3","3"
"格可","3","3"
"又实","3","3"
"新手","3","3"
"手法","3","3"
"可卡","3","3"
"卡因","3","3"
"交由","3","3"
"止接","3","3"
"達面","3","3"
"體列","3","3"
"為出","3","3"
"制對","3","3"
"承千","3","3"
"高元","3","3"
"拉欣","3","3"
"迫感","3","3"
"集裝","3","2"
"裝箱","3","2"
"要客","3","3"
"来对","3","3"
"池安","3","2"
"了汽","3","3"
"車工","3","3"
"非偶","3","3"
"但川","3","3"
"家国","3","3"
"华业","3","3"
"权争","3","3"
"夺战","3","3"
"月訪","3","2"
"其数","3","3"
"是消","3","3"
"会各","3","3"
"致其","3","3"
"诉特","3","3"
"樱花","3","2"
"花树","3","2"
"幅画","3","3"
"最亲","3","3"
"有温","3","3"
"不绝","3","3"
"关担","3","3"
"场情","3","3"
"综指","3","3"
"化改","3","3"
"的判","3","3"
"抗特","3","3"
"而付","3","3"
"令投","3","3"
"法满","3","3"
"育与","3","3"
"年停","3","3"
"收所","3","3"
"人现","3","3"
"闪闪","3","3"
"闪发","3","3"
"同体","3","3"
"用时","3","3"
"兩位","3","2"
"又到","3","3"
"報警","3","3"
"者从","3","3"
"程打","3","2"
"功举","3","3"
"方加","3","3"
"织发","3","3"
"已收","3","3"
"疗保","3","3"
"新解","3","3"
"過這","3","3"
"资于","3","3"
"开市","3","3"
"向机","3","3"
"了混","3","3"
"動性","3","3"
"口一","3","3"
"达表","3","3"
"对之","3","3"
"马里","3","2"
"等罪","3","3"
"月正","3","3"
"者支","3","3"
"但人","3","3"
"心这","3","3"
"理复","3","3"
"以精","3","3"
"現金","3","3"
"空之","3","2"
"天白","3","3"
"宮廣","3","2"
"場出","3","3"
"建由","3","3"
"是与","3","3"
"接地","3","3"
"此展","3","3"
"已跌","3","3"
"访者","3","3"
"详解","3","3"
"下棋","3","2"
"者直","3","3"
"心里","3","3"
"难受","3","3"
"型也","3","3"
"也超","3","2"
"季節","3","3"
"節因","3","3"
"箭成","3","3"
"沖天","3","3"
"刻太","3","3"
"會更","3","3"
"秘诀","3","3"
"万次","3","3"
"白族","3","3"
"多场","3","3"
"点亮","3","3"
"不干","3","3"
"度放","3","3"
"国示","3","3"
"出今","3","3"
"場競","3","3"
"入實","3","2"
"麼這","3","3"
"麼多","3","3"
"車頭","3","3"
"最長","3","3"
"果当","3","3"
"营权","3","2"
"续约","3","3"
"约合","3","3"
"造全","3","3"
"让科","3","3"
"价不","3","3"
"谈中","3","3"
"中讨","3","3"
"税休","3","3"
"但尚","3","3"
"事做","3","3"
"大研","3","3"
"低碳","3","3"
"庆生","3","3"
"家提","3","3"
"三级","3","2"
"级水","3","3"
"冲天","3","3"
"解散","3","3"
"令不","3","3"
"来无","3","3"
"收額","3","3"
"壤的","3","3"
"格林","3","2"
"林一","3","3"
"與技","3","3"
"心消","3","3"
"新篇","3","3"
"農產","3","3"
"早晨","3","3"
"路旁","3","3"
"易争","3","3"
"料和","3","3"
"油输","3","3"
"于担","3","3"
"心关","3","3"
"遭抛","3","3"
"到惊","3","3"
"代在","3","3"
"安加","3","2"
"来巨","3","3"
"布大","3","3"
"年跌","3","3"
"品都","3","3"
"使全","3","3"
"剪紙","3","2"
"的群","3","3"
"院议","3","3"
"尔德","3","3"
"日阿","3","3"
"率大","3","3"
"和摩","3","3"
"种推","3","3"
"全套","3","3"
"任董","3","3"
"助下","3","3"
"相见","3","3"
"歲以","3","2"
"人達","3","3"
"的雲","3","3"
"的狂","3","3"
"一表","3","3"
"应不","3","3"
"和造","3","3"
"大流","3","3"
"馬遜","3","3"
"二家","3","3"
"业包","3","3"
"旅等","3","3"
"等消","3","3"
"长逾","3","3"
"访专","3","3"
"中写","3","3"
"报名","3","3"
"期至","3","3"
"前上","3","3"
"斯敦","3","3"
"内开","3","3"
"劲需","3","3"
"登全","3","3"
"机销","3","2"
"志加","3","2"
"加兄","3","2"
"兩黨","3","2"
"圖覽","3","3"
"覽天","3","3"
"疆棉","3","2"
"最繁","3","2"
"場排","3","3"
"被評","3","3"
"評為","3","3"
"国选","3","3"
"家选","3","3"
"共創","3","3"
"度探","3","3"
"裡是","3","3"
"船和","3","3"
"阿聯","3","3"
"聯酋","3","3"
"月对","3","3"
"富和","3","3"
"意防","3","3"
"断加","3","3"
"尼问","3","3"
"声浪","3","3"
"单粗","3","3"
"毛绒","3","3"
"别具","3","3"
"束乌","3","3"
"刻意","3","3"
"的漫","3","3"
"后这","3","3"
"从第","3","3"
"经对","3","3"
"较量","3","3"
"技驚","3","3"
"四座","3","3"
"性问","3","3"
"际和","3","3"
"件显","3","3"
"并打","3","3"
"口總","3","3"
"国范","3","3"
"生儿","3","3"
"贴的","3","3"
"育更","3","3"
"马银","3","3"
"到科","3","3"
"認知","3","2"
"到川","3","2"
"为成","3","3"
"否能","3","3"
"填满","3","2"
"戴设","3","3"
"际操","3","3"
"你完","3","3"
"近六","3","3"
"六成","3","3"
"了为","3","3"
"體經","3","3"
"關和","3","3"
"场相","3","3"
"续性","3","3"
"大開","3","2"
"客提","3","3"
"国早","3","3"
"小鎮","3","3"
"相綻","3","3"
"畫中","3","3"
"中游","3","3"
"秀在","3","3"
"自東","3","3"
"上國","3","3"
"从业","3","3"
"刚用","3","3"
"时提","3","3"
"片类","3","2"
"求是","3","3"
"在群","3","3"
"个阶","3","3"
"是过","3","3"
"杂化","3","3"
"国食","3","3"
"和标","3","3"
"新可","3","3"
"雕塑","3","3"
"我生","3","3"
"发框","3","3"
"书等","3","3"
"硅基","3","3"
"基流","3","3"
"月之","3","3"
"之暗","3","3"
"暗面","3","3"
"片或","3","3"
"词放","3","3"
"要任","3","3"
"北斗","3","3"
"龙芯","3","2"
"放器","3","2"
"效控","3","3"
"詩詞","3","3"
"竹林","3","3"
"世以","3","3"
"者以","3","3"
"节能","3","3"
"听不","3","3"
"们没","3","3"
"配樂","3","3"
"給美","3","3"
"子產","3","2"
"品免","3","2"
"特產","3","3"
"未停","3","3"
"面與","3","2"
"国乐","3","3"
"方锦","3","3"
"地都","3","3"
"出招","3","3"
"起草","3","3"
"与老","3","3"
"老化","3","3"
"化相","3","3"
"发实","3","3"
"助人","3","3"
"练中","3","3"
"变大","3","3"
"将坚","3","3"
"熊熊","3","3"
"响最","3","3"
"和福","3","3"
"以同","3","3"
"理好","3","3"
"国掀","3","3"
"等经","3","3"
"亿计","3","3"
"素质","3","3"
"入学","3","3"
"源书","3","3"
"章节","3","3"
"递归","3","3"
"及实","3","3"
"动以","3","3"
"法过","3","3"
"统出","3","3"
"也並","3","3"
"在敲","3","3"
"國向","3","3"
"佛州","3","3"
"一列","3","3"
"藉由","3","3"
"稅壁","3","3"
"上所","3","3"
"依附","3","3"
"陈国","3","2"
"税看","3","3"
"实则","3","3"
"退行","3","2"
"书中","3","3"
"阐述","3","3"
"乱象","3","3"
"将经","3","3"
"亏了","3","3"
"动脑","3","2"
"要为","3","3"
"云百","3","3"
"户交","3","3"
"在图","3","3"
"为参","3","3"
"数类","3","3"
"就变","3","3"
"等我","3","3"
"构一","3","3"
"住人","3","3"
"分店","3","3"
"老字","3","3"
"手艺","3","3"
"红糟","3","2"
"统任","3","3"
"赛男","3","3"
"重夺","3","3"
"巴塞","3","3"
"禁赛","3","2"
"客出","3","3"
"動不","3","3"
"不便","3","3"
"幣條","3","2"
"十家","3","3"
"確表","3","3"
"其内","3","3"
"机将","3","3"
"署两","3","3"
"國跳","3","3"
"得男","3","3"
"訪的","3","3"
"逊和","3","3"
"盟去","3","3"
"聚会","3","3"
"立马","3","3"
"人问","3","3"
"供服","3","3"
"时结","3","3"
"态视","3","3"
"计生","3","3"
"的婚","3","3"
"描绘","3","3"
"绘了","3","2"
"纹的","3","3"
"體重","3","3"
"非必","3","3"
"出門","3","3"
"会更","3","3"
"模可","3","3"
"个与","3","3"
"了深","3","3"
"以从","3","3"
"地数","3","2"
"度对","3","3"
"量显","3","3"
"度智","3","3"
"么就","3","2"
"何被","3","3"
"税则","3","3"
"美政","3","3"
"國反","3","3"
"对许","3","3"
"空基","3","2"
"季利","3","2"
"行表","3","3"
"数降","3","3"
"白云","3","3"
"秘境","3","3"
"结出","3","2"
"题特","3","3"
"使威","3","3"
"得堡","3","3"
"独居","3","2"
"中去","3","3"
"中超","3","3"
"油产","3","3"
"众和","3","3"
"和华","3","3"
"片进","3","3"
"据指","3","2"
"下神","3","2"
"飞到","3","3"
"港去","3","3"
"业优","3","2"
"極大","3","3"
"代價","3","3"
"脅迫","3","3"
"定會","3","3"
"矢量","3","3"
"量图","3","3"
"面或","3","3"
"孩練","3","3"
"費支","3","3"
"格漲","3","3"
"國低","3","3"
"入家","3","3"
"驰援","3","3"
"赞比","3","2"
"施建","3","3"
"上特","3","3"
"过数","3","3"
"取网","3","3"
"行提","3","3"
"将变","3","3"
"明表","3","3"
"事处","3","3"
"麦克","3","3"
"读为","3","3"
"后迅","3","3"
"国流","3","3"
"了西","3","3"
"莱恩","3","3"
"为出","3","3"
"韩元","3","3"
"果都","3","3"
"民工","3","2"
"法米","3","2"
"以期","3","3"
"的叙","3","3"
"灾的","3","3"
"運送","3","3"
"各類","3","3"
"柴油","3","3"
"湾地","3","3"
"针见","3","3"
"见血","3","3"
"查本","3","3"
"杜邦","3","2"
"岌岌","3","3"
"岌可","3","3"
"可危","3","3"
"能挺","3","2"
"挺不","3","3"
"部边","3","3"
"适宜","3","3"
"旬以","3","3"
"中至","3","3"
"战纪","3","3"
"了原","3","3"
"轉而","3","3"
"于同","3","3"
"將保","3","3"
"題與","3","2"
"辑和","3","3"
"将同","3","3"
"巴创","3","3"
"而现","3","3"
"是预","3","3"
"国实","3","3"
"四上","3","3"
"场波","3","3"
"家气","3","3"
"局通","3","3"
"热浪","3","3"
"罗林","3","3"
"战可","3","3"
"等戰","3","3"
"車次","3","2"
"及以","3","3"
"預約","3","2"
"是形","3","3"
"款实","3","3"
"美网","3","3"
"松上","3","3"
"管已","3","3"
"將奉","3","3"
"奉陪","3","3"
"陪到","3","3"
"獨棟","3","2"
"在您","3","2"
"您可","3","3"
"地页","3","3"
"与多","3","3"
"并回","3","3"
"杂问","3","3"
"預想","3","3"
"將減","3","3"
"又將","3","3"
"建会","3","2"
"能处","3","3"
"杂任","3","3"
"放中","3","2"
"程工","3","3"
"分利","3","3"
"模化","3","2"
"能千","3","3"
"熟的","3","3"
"变脸","3","3"
"卸载","3","3"
"化器","3","2"
"展速","3","2"
"在清","3","3"
"易行","3","3"
"息以","3","3"
"对通","3","3"
"份报","3","2"
"币贬","3","3"
"值完","3","3"
"录新","3","3"
"一隧","3","2"
"大开","3","3"
"缓缓","3","3"
"太长","3","3"
"奇特","3","3"
"频搜","3","2"
"若干","3","2"
"策立","3","3"
"展利","3","3"
"光热","3","2"
"直出","3","3"
"己最","3","3"
"体最","3","2"
"有贏","3","3"
"極其","3","2"
"負面","3","3"
"中獲","3","3"
"时又","3","3"
"琐的","3","3"
"要花","3","3"
"解文","3","3"
"斯市","3","3"
"鳥在","3","3"
"西下","3","3"
"政院","3","3"
"长卓","3","3"
"卓荣","3","3"
"荣泰","3","3"
"通等","3","3"
"在兩","3","3"
"到第","3","3"
"因的","3","3"
"發聲","3","3"
"本來","3","3"
"八人","3","3"
"國日","3","3"
"為向","3","3"
"選民","3","3"
"的素","3","3"
"跌之","3","3"
"需更","3","3"
"資可","3","3"
"出质","3","3"
"在競","3","3"
"丹佛","3","3"
"距縮","3","2"
"型數","3","2"
"锁新","3","3"
"招来","3","3"
"從全","3","3"
"持刀","3","3"
"校車","3","3"
"一對","3","3"
"其新","3","3"
"節滿","3","3"
"工製","3","3"
"山雪","3","2"
"要生","3","3"
"年才","3","3"
"檯球","3","2"
"環節","3","3"
"一記","3","3"
"亮点","3","3"
"季在","3","3"
"色转","3","3"
"球共","3","3"
"火风","3","3"
"推崇","3","3"
"期高","3","3"
"果说","3","3"
"该州","3","3"
"递的","3","3"
"将放","3","3"
"在约","3","3"
"都必","3","3"
"计入","3","3"
"绩效","3","3"
"么大","3","3"
"均衡","3","3"
"府或","3","3"
"是别","3","3"
"越近","3","3"
"是专","3","3"
"方威","3","2"
"脅對","3","3"
"反世","3","3"
"平竞","3","3"
"稅發","3","3"
"场遭","3","3"
"不取","3","3"
"本各","3","3"
"水涨","3","3"
"涨船","3","3"
"船高","3","3"
"尽力","3","3"
"財經","3","3"
"召回","3","3"
"分数","3","3"
"在如","3","3"
"功是","3","3"
"库中","3","3"
"言文","3","3"
"练数","3","3"
"文长","3","3"
"文窗","3","3"
"空飞","3","3"
"今早","3","3"
"花園","3","2"
"開時","3","2"
"賽花","3","3"
"在职","3","3"
"金钱","3","3"
"台词","3","3"
"无处","3","3"
"市下","3","3"
"本日","3","3"
"司出","3","3"
"有國","3","3"
"佈後","3","3"
"型架","3","3"
"二者","3","3"
"设有","3","3"
"在昆","3","3"
"紅十","3","2"
"被夸","3","3"
"网的","3","3"
"略也","3","3"
"全开","3","3"
"件都","3","3"
"将人","3","3"
"人像","3","3"
"职员","3","3"
"行修","3","3"
"入睡","3","3"
"么重","3","3"
"白蛇","3","3"
"育和","3","3"
"花旅","3","2"
"次亮","3","3"
"首飛","3","2"
"码是","3","3"
"弹声","3","3"
"如约","3","3"
"你送","3","3"
"布啦","3","3"
"于数","3","3"
"新月","3","3"
"中救","3","3"
"罪被","3","3"
"是普","3","3"
"国间","3","3"
"成其","3","3"
"其战","3","3"
"散步","3","3"
"业团","3","3"
"名运","3","3"
"街舞","3","3"
"转存","3","2"
"花正","3","3"
"南新","3","3"
"京中","3","3"
"與兩","3","3"
"合出","3","3"
"考和","3","3"
"率比","3","3"
"其的","3","3"
"等反","3","3"
"鳌亚","3","2"
"洲论","3","2"
"院宣","3","2"
"二名","3","3"
"據報","3","3"
"悅的","3","3"
"影后","3","3"
"施中","3","3"
"迟到","3","3"
"杏花","3","3"
"蘇東","3","2"
"高兴","3","3"
"仍希","3","3"
"或通","3","3"
"外版","3","2"
"賣的","3","3"
"情中","3","3"
"假的","3","3"
"型通","3","3"
"明节","3","3"
"中走","3","3"
"了關","3","3"
"他將","3","3"
"么用","3","3"
"配图","3","3"
"成单","3","3"
"難想","3","3"
"易上","3","3"
"和老","3","3"
"片要","3","3"
"国居","3","3"
"司等","3","3"
"法權","3","3"
"要你","3","3"
"仍无","3","3"
"为复","3","3"
"萧旭","3","2"
"九学","3","3"
"学堂","3","3"
"夜游","3","3"
"念馆","3","3"
"飛抵","3","3"
"甸國","3","2"
"場也","3","3"
"刚看","3","3"
"来数","3","3"
"数一","3","3"
"它肯","3","3"
"心减","3","3"
"始部","3","3"
"与对","3","3"
"埃隆","3","3"
"抓獲","3","3"
"入衰","3","3"
"裁判","3","2"
"對總","3","3"
"統尹","3","2"
"甸发","3","3"
"救犬","3","2"
"想方","3","3"
"方设","3","3"
"迪表","3","3"
"跌近","3","3"
"國道","3","3"
"书在","3","3"
"动可","3","3"
"被拍","3","3"
"沙滩","3","2"
"好久","3","3"
"春味","3","2"
"味正","3","3"
"著春","3","3"
"和编","3","3"
"短链","3","2"
"图和","3","3"
"费使","3","3"
"写作","3","3"
"就应","3","3"
"立合","3","3"
"路都","3","3"
"都走","3","3"
"歲萌","3","3"
"如文","3","3"
"俱乐","3","3"
"乐部","3","3"
"性很","3","3"
"多惊","3","3"
"根脉","3","3"
"署新","3","3"
"算部","3","3"
"山之","3","3"
"之首","3","3"
"肆意","3","3"
"位女","3","3"
"是武","3","3"
"化遗","3","3"
"瑰宝","3","3"
"得对","3","3"
"有远","3","3"
"下有","3","3"
"会很","3","3"
"着的","3","3"
"费时","3","3"
"音笔","3","3"
"顾了","3","3"
"体感","3","3"
"称黄","3","3"
"不减","3","3"
"的鄉","3","3"
"向我","3","3"
"道如","3","3"
"民已","3","3"
"人搬","3","3"
"石头","3","3"
"此的","3","3"
"国硅","3","3"
"谷大","3","2"
"等教","3","3"
"时为","3","3"
"供全","3","3"
"香槟","3","3"
"在宣","3","3"
"布加","3","3"
"不给","3","3"
"黨和","3","3"
"代同","3","3"
"節和","3","3"
"的靈","3","3"
"开谈","3","3"
"產電","3","3"
"列全","3","3"
"均關","3","3"
"至超","3","3"
"大實","3","3"
"年主","3","3"
"伴國","3","3"
"術競","3","3"
"覆性","3","3"
"破產","3","2"
"文翻","3","3"
"语对","3","3"
"的簽","3","3"
"自强","3","3"
"施在","3","3"
"坏的","3","3"
"閣府","3","2"
"均低","3","3"
"有比","3","3"
"音识","3","3"
"词是","3","3"
"车门","3","2"
"心声","3","3"
"股收","3","3"
"有报","3","3"
"克将","3","3"
"月發","3","3"
"时前","3","3"
"发性","3","3"
"词的","3","3"
"火柴","3","2"
"柴人","3","2"
"跟它","3","3"
"斯顿","3","3"
"顿大","3","3"
"构正","3","3"
"经费","3","3"
"得该","3","3"
"划合","3","3"
"在写","3","3"
"究其","3","3"
"不前","3","3"
"家車","3","3"
"度銷","3","3"
"布声","3","3"
"死者","3","3"
"他仍","3","3"
"戰火","3","3"
"向工","3","3"
"的荣","3","3"
"法治","3","3"
"團等","3","3"
"籌集","3","3"
"是现","3","3"
"低功","3","3"
"成度","3","3"
"属和","3","3"
"会关","3","3"
"然崛","3","2"
"角力","3","3"
"急撤","3","3"
"向警","3","3"
"复性","3","3"
"魁北","3","3"
"北克","3","3"
"家带","3","3"
"海空","3","3"
"艦機","3","2"
"家进","3","3"
"定向","3","3"
"醒在","3","3"
"了快","3","3"
"数公","3","2"
"力以","3","3"
"运维","3","3"
"大同","3","3"
"的议","3","3"
"已变","3","3"
"件与","3","3"
"户沟","3","3"
"复现","3","3"
"和我","3","3"
"望他","3","3"
"推测","3","3"
"了之","3","3"
"雷诺","3","3"
"泄露","3","3"
"火场","3","3"
"开玩","3","3"
"玩笑","3","3"
"在初","3","3"
"的試","3","3"
"着对","3","2"
"请不","3","3"
"索增","3","3"
"强生","3","3"
"体技","3","3"
"不然","3","3"
"懒得","3","3"
"也把","3","3"
"最能","3","3"
"下最","3","3"
"可疑","3","3"
"會通","3","3"
"音和","3","3"
"一栋","3","3"
"高楼","3","2"
"还者","3","3"
"成从","3","3"
"到临","3","3"
"馆的","3","3"
"格化","3","2"
"的映","3","3"
"站视","3","2"
"為少","3","3"
"就無","3","3"
"黨在","3","3"
