"2gram","Frequency","Total Tweets"
"量创","5","5"
"国冰","5","3"
"发近","5","5"
"动摇","5","5"
"览会","5","5"
"发担","5","5"
"空航","5","5"
"個中","5","5"
"破壞","5","5"
"种族","5","4"
"后被","5","5"
"方开","5","5"
"切换","5","5"
"大进","5","5"
"以加","5","5"
"国卫","5","5"
"时无","5","5"
"購的","5","4"
"的飛","5","4"
"資超","5","5"
"波動","5","5"
"在於","5","5"
"大范","5","5"
"职能","5","5"
"日簽","5","5"
"示美","5","5"
"前提","5","5"
"度重","5","5"
"手持","5","5"
"得如","5","5"
"了作","5","5"
"作成","5","5"
"周宣","5","5"
"海中","5","4"
"十多","5","5"
"国北","5","5"
"向加","5","5"
"重回","5","5"
"資產","5","3"
"進了","5","5"
"米等","5","5"
"球智","5","5"
"源地","5","5"
"應該","5","5"
"書寫","5","5"
"了接","5","5"
"據悉","5","5"
"國央","5","4"
"是德","5","4"
"行自","5","5"
"仍將","5","5"
"所減","5","5"
"一顆","5","4"
"歲男","5","5"
"不起","5","5"
"对在","5","5"
"达美","5","5"
"在隔","5","3"
"生后","5","5"
"解除","5","5"
"里来","5","5"
"手们","5","5"
"豆包","5","4"
"中都","5","5"
"不支","5","4"
"打壓","5","5"
"行徑","5","5"
"人及","5","5"
"派出","5","5"
"球語","5","5"
"球本","5","5"
"黄春","5","5"
"湖北","5","4"
"尔哈","5","4"
"哈撒","5","4"
"撒韦","5","4"
"韦公","5","4"
"根士","5","5"
"士丹","5","5"
"對外","5","4"
"熱潮","5","5"
"五下","5","4"
"往來","5","5"
"在文","5","5"
"諸多","5","5"
"在商","5","5"
"先事","5","5"
"练和","5","4"
"的参","5","5"
"平和","5","5"
"在俄","5","5"
"开拓","5","5"
"央視","5","5"
"逆轉","5","4"
"本央","5","5"
"率上","5","5"
"休斯","5","5"
"布公","5","5"
"用无","5","5"
"和出","5","5"
"得大","5","5"
"搜寻","5","4"
"海岸","5","5"
"構性","5","5"
"成左","5","5"
"长拿","5","5"
"斯里","5","4"
"片需","5","5"
"深海","5","4"
"储蓄","5","4"
"和收","5","5"
"品味","5","5"
"三菱","5","4"
"止了","5","5"
"出特","5","5"
"青睞","5","5"
"米和","5","5"
"人最","5","5"
"是合","5","5"
"和深","5","5"
"能需","5","5"
"一旦","5","5"
"币的","5","5"
"不信","5","5"
"家建","5","5"
"的严","5","5"
"正如","5","5"
"眼下","5","5"
"倾向","5","5"
"雄心","5","5"
"王星","5","4"
"一生","5","5"
"型機","5","3"
"在制","5","5"
"定一","5","5"
"解码","5","5"
"水晶","5","5"
"来华","5","5"
"急于","5","5"
"的画","5","4"
"味十","5","5"
"將採","5","5"
"能全","5","5"
"码库","5","4"
"優惠","5","5"
"板娘","5","3"
"超高","5","5"
"家王","5","3"
"走路","5","5"
"幼儿","5","3"
"是安","5","5"
"銀裝","5","5"
"風景","5","5"
"在数","5","5"
"揭示","5","5"
"软糖","5","3"
"形状","5","5"
"在交","5","5"
"油和","5","5"
"车流","5","5"
"被解","5","5"
"塞尔","5","4"
"蓄意","5","5"
"炒作","5","4"
"烈不","5","5"
"林斯","5","5"
"業大","5","5"
"国西","5","5"
"用提","5","5"
"等領","5","5"
"部回","5","5"
"陸地","5","3"
"和海","5","5"
"也更","5","5"
"他希","5","5"
"都应","5","5"
"能接","5","5"
"隱憂","5","5"
"瑞典","5","4"
"则将","5","5"
"不成","5","5"
"長預","5","4"
"物資","5","3"
"下行","5","5"
"近百","5","5"
"們將","5","5"
"越时","5","5"
"时空","5","5"
"低利","5","5"
"杯世","5","4"
"能正","5","5"
"离境","5","3"
"和成","5","5"
"居第","5","4"
"在缅","5","5"
"税来","5","5"
"顿特","5","5"
"雙向","5","4"
"为代","5","5"
"何从","5","5"
"之都","5","5"
"当下","5","5"
"州政","5","5"
"的移","5","5"
"认可","5","4"
"持文","5","4"
"而來","5","5"
"断升","5","5"
"出警","5","5"
"文峰","5","5"
"际之","5","5"
"花了","5","5"
"何人","5","5"
"鸟儿","5","5"
"廟會","5","3"
"國泰","5","3"
"泰民","5","5"
"領銜","5","3"
"多处","5","5"
"作打","5","4"
"球领","5","5"
"岛国","5","5"
"群岛","5","4"
"和研","5","5"
"运送","5","5"
"方也","5","5"
"地人","5","5"
"你很","5","5"
"事和","5","5"
"债务","5","5"
"忙着","5","4"
"发售","5","4"
"长雷","5","5"
"高薪","5","5"
"耐心","5","4"
"的谈","5","5"
"敲定","5","5"
"很喜","5","5"
"亚市","5","5"
"水墨","5","4"
"的景","5","5"
"学到","5","5"
"干预","5","5"
"官库","5","5"
"量已","5","5"
"華加","5","5"
"国邮","5","5"
"點亮","5","5"
"面具","5","5"
"和非","5","5"
"十八","5","5"
"式投","5","5"
"伴隨","5","5"
"意收","5","5"
"是当","5","5"
"大海","5","5"
"借鉴","5","5"
"部电","5","5"
"大商","5","5"
"商巨","5","5"
"藍天","5","4"
"及的","5","5"
"育的","5","5"
"個大","5","4"
"在武","5","4"
"於近","5","4"
"聯盟","5","5"
"分配","5","5"
"接管","5","5"
"大举","5","5"
"军人","5","3"
"文提","5","4"
"威特","5","4"
"特科","5","4"
"政界","5","5"
"谈会","5","5"
"受邀","5","4"
"数在","5","5"
"幹事","5","4"
"兩隻","5","5"
"瀋陽","5","3"
"承載","5","5"
"短視","5","5"
"邀您","5","5"
"風光","5","5"
"克拉","5","4"
"者就","5","5"
"超萬","5","3"
"有足","5","5"
"足以","5","5"
"所將","5","5"
"長拉","5","3"
"夫羅","5","3"
"羅夫","5","3"
"南非","5","4"
"业近","5","5"
"来回","5","5"
"幅最","5","5"
"歲的","5","5"
"價為","5","5"
"元左","5","5"
"球范","5","5"
"官員","5","5"
"探討","5","5"
"或是","5","5"
"格下","5","5"
"国泰","5","5"
"物质","5","5"
"性项","5","5"
"好于","5","5"
"收获","5","4"
"界紀","5","3"
"关心","5","5"
"等主","5","5"
"業發","5","5"
"南商","5","3"
"日经","5","5"
"牙火","5","4"
"首当","5","5"
"其冲","5","5"
"长目","5","4"
"往中","5","5"
"電力","5","4"
"劃在","5","5"
"人為","5","5"
"客人","5","3"
"三殺","5","3"
"售美","5","4"
"澄清","5","5"
"宽了","5","4"
"与台","5","5"
"且有","5","5"
"宏观","5","5"
"交织","5","5"
"众党","5","4"
"大门","5","5"
"體檢","5","3"
"景气","5","5"
"文称","5","5"
"華團","5","3"
"見到","5","4"
"層的","5","5"
"作已","5","5"
"於上","5","5"
"病患","5","5"
"暴发","5","4"
"國副","5","4"
"聲音","5","4"
"沙停","5","5"
"申诉","5","5"
"万多","5","5"
"單一","5","3"
"場票","5","3"
"為首","5","4"
"洲電","5","4"
"家移","5","5"
"境雲","5","3"
"起走","5","5"
"届政","5","5"
"美洲","5","5"
"變成","5","5"
"行对","5","5"
"度不","5","5"
"济发","5","5"
"奇迹","5","5"
"驻菲","5","5"
"商等","5","5"
"续低","5","5"
"及有","5","5"
"上半","5","4"
"爱了","5","5"
"起到","5","5"
"济和","5","5"
"理不","5","4"
"方對","5","5"
"示他","5","5"
"表态","5","5"
"量中","5","5"
"著增","5","5"
"过多","5","5"
"大企","5","4"
"是來","5","5"
"至最","5","5"
"思想","5","5"
"共总","5","5"
"展和","5","5"
"清单","5","4"
"人事","5","5"
"雨水","5","3"
"颜色","5","5"
"占地","5","4"
"初期","5","5"
"高到","5","5"
"網賭","5","3"
"賭電","5","3"
"他为","5","5"
"党人","5","5"
"座談","5","3"
"一以","5","5"
"黑安","5","5"
"数小","5","5"
"休市","5","5"
"低估","5","5"
"文名","5","4"
"动手","5","5"
"在港","5","3"
"培训","5","4"
"府部","5","5"
"美满","5","5"
"匠心","5","5"
"大大","5","5"
"已结","5","5"
"区别","5","5"
"因其","5","5"
"环保","5","5"
"医药","5","4"
"国南","5","5"
"多個","5","5"
"样做","5","5"
"券市","5","4"
"人郭","5","5"
"常的","5","5"
"益的","5","5"
"的必","5","5"
"再创","5","5"
"业版","5","5"
"历了","5","5"
"有进","5","5"
"步上","5","5"
"在同","5","5"
"憑藉","5","5"
"的姿","5","5"
"姿態","5","5"
"謂的","5","3"
"際貨","5","4"
"的宝","5","5"
"值至","5","4"
"罚性","5","5"
"餃子","5","5"
"飄香","5","5"
"年為","5","5"
"赛季","5","4"
"齐聚","5","5"
"女儿","5","4"
"本新","5","5"
"鸿海","5","3"
"得住","5","4"
"贷款","5","4"
"洁能","5","3"
"严峻","5","5"
"年對","5","5"
"接投","5","4"
"精密","5","5"
"车工","5","4"
"何重","5","5"
"商场","5","5"
"抨击","5","5"
"中型","5","4"
"涨的","5","5"
"破了","5","5"
"随时","5","5"
"行不","5","5"
"破性","5","5"
"观测","5","5"
"图形","5","4"
"定时","5","5"
"以找","5","5"
"丽的","5","5"
"能一","5","5"
"和行","5","5"
"将进","5","5"
"向国","5","5"
"博社","5","5"
"星互","5","3"
"答了","5","5"
"译成","5","5"
"行投","5","5"
"对高","5","5"
"可接","5","5"
"度思","5","4"
"人了","5","5"
"的答","5","5"
"历时","5","5"
"米高","5","4"
"年末","5","5"
"卖出","5","5"
"團有","5","5"
"動以","5","5"
"和机","5","5"
"现货","5","4"
"期上","5","5"
"绕过","5","5"
"计美","5","5"
"信的","5","5"
"聚一","5","5"
"叫停","5","4"
"题是","5","5"
"照射","5","5"
"行分","5","5"
"与国","5","5"
"彝族","5","4"
"处罚","5","4"
"作會","5","5"
"画的","5","4"
"团在","5","5"
"眼睛","5","4"
"急性","5","3"
"开会","5","5"
"临时","5","5"
"友谊","5","4"
"邊貿","5","4"
"流和","5","5"
"秒变","5","5"
"正准","5","5"
"国下","5","5"
"松的","5","5"
"国广","5","5"
"中大","5","5"
"破每","5","4"
"的考","5","5"
"对未","5","5"
"商在","5","5"
"将更","5","5"
"们将","5","4"
"伯特","5","5"
"的卫","5","4"
"戴兵","5","4"
"为关","5","5"
"与贸","5","5"
"普要","5","5"
"朝着","5","5"
"族民","5","4"
"的環","5","5"
"將維","5","4"
"生日","5","4"
"人越","5","5"
"國影","5","5"
"股權","5","3"
"的規","5","5"
"車市","5","5"
"量超","5","4"
"此表","5","5"
"距今","5","5"
"力大","5","4"
"消了","5","5"
"本财","5","5"
"年開","5","5"
"内发","5","5"
"恰逢","5","5"
"最热","5","4"
"普近","5","5"
"国销","5","5"
"受了","5","5"
"作等","5","5"
"實業","5","3"
"首秀","5","4"
"岸同","5","4"
"商人","5","5"
"僅僅","5","5"
"假日","5","5"
"節慶","5","4"
"称已","5","5"
"促销","5","4"
"币安","5","3"
"氣象","5","5"
"賽事","5","4"
"及国","5","5"
"社记","5","5"
"新世","5","5"
"國選","5","5"
"人朱","5","5"
"来大","5","5"
"对方","5","5"
"达了","5","5"
"會會","5","5"
"优于","5","5"
"于市","5","5"
"艰难","5","5"
"在打","5","5"
"立大","5","5"
"次上","5","5"
"台后","5","5"
"不动","5","4"
"活跃","5","5"
"尔在","5","5"
"获释","5","5"
"人特","5","5"
"觀光","5","3"
"都与","5","5"
"果手","5","5"
"和前","5","5"
"花灯","5","5"
"開心","5","5"
"年迎","5","5"
"寄望","5","5"
"國業","5","4"
"舞龙","5","4"
"國物","5","4"
"民和","5","5"
"抑制","5","5"
"矶县","5","3"
"楼市","5","5"
"图的","5","5"
"可免","5","5"
"续在","5","5"
"理总","5","5"
"百日","5","4"
"金砖","5","4"
"国历","5","5"
"成首","5","5"
"约为","5","5"
"击事","5","5"
"健身","5","4"
"世遺","5","4"
"个帖","5","5"
"欢的","5","5"
"嫌在","5","5"
"龙年","5","4"
"使其","5","5"
"主用","5","5"
"光影","5","4"
"和铝","5","5"
"方称","5","5"
"煤炭","5","4"
"他重","5","5"
"铁和","5","5"
"特拉","5","5"
"烧毁","5","5"
"國節","5","5"
"鞭炮","5","5"
"騰騰","5","4"
"騰的","5","4"
"火焰","5","5"
"场发","5","5"
"部称","5","5"
"意愿","5","5"
"家乡","5","5"
"會面","5","5"
"該國","5","4"
"优秀","5","5"
"叛军","5","3"
"波罗","5","5"
"罗的","5","5"
"维亚","5","4"
"鐵列","5","3"
"一小","5","5"
"气势","5","5"
"邻国","5","5"
"也受","5","5"
"国女","5","4"
"场合","5","5"
"选后","5","5"
"南北","5","5"
"有金","5","5"
"在水","5","5"
"家属","5","5"
"症的","5","4"
"场关","5","5"
"水上","5","4"
"前進","5","5"
"几家","5","5"
"应急","5","5"
"场开","5","5"
"花江","5","3"
"至有","5","5"
"社群","5","5"
"约时","5","5"
"颇为","5","5"
"英九","5","5"
"權論","5","3"
"障的","5","5"
"氏度","5","5"
"胁迫","5","5"
"治和","5","4"
"与春","5","5"
"交涉","5","4"
"吃不","5","5"
"名义","5","5"
"坠毁","5","5"
"耗时","5","5"
"的华","5","5"
"将暂","5","5"
"在長","5","5"
"現中","5","4"
"居世","5","5"
"国无","5","5"
"向奔","5","5"
"好中","5","4"
"早报","5","4"
"通行","5","5"
"腐败","5","3"
"青睐","5","5"
"不佳","5","5"
"济师","5","4"
"用美","5","5"
"有使","5","4"
"口国","5","5"
"价暴","5","5"
"但有","5","5"
"能巨","5","5"
"普即","5","5"
"云计","5","4"
"布全","5","5"
"得美","5","5"
"开局","5","5"
"但许","5","5"
"和巴","5","5"
"反击","5","5"
"去两","5","5"
"本航","5","5"
"普推","5","5"
"是会","5","5"
"撤出","5","5"
"涨跌","5","4"
"熱烈","5","5"
"族群","5","5"
"年蛇","5","5"
"选项","5","5"
"对海","5","5"
"拉尼","5","5"
"工藝","5","5"
"果能","5","5"
"精美","5","4"
"題的","5","3"
"重灾","5","5"
"着什","5","5"
"影人","5","3"
"孙女","5","3"
"时可","5","5"
"個春","5","4"
"天安","5","4"
"出境","5","5"
"業界","5","5"
"經典","5","5"
"天中","5","5"
"動量","5","3"
"曆蛇","5","5"
"无数","5","5"
"前主","5","5"
"管總","5","3"
"立案","5","4"
"預訂","5","5"
"比分","5","5"
"督管","5","4"
"絡中","5","5"
"拯救","5","5"
"国之","5","5"
"都市","5","5"
"裝點","5","5"
"现最","5","5"
"其自","5","5"
"快來","5","5"
"田機","5","4"
"被加","5","5"
"获益","5","5"
"分地","5","5"
"辛鲍","5","4"
"鲍姆","5","4"
"生大","5","5"
"止公","5","5"
"歸僑","5","3"
"合声","5","3"
"量美","5","5"
"们认","5","5"
"是這","5","5"
"可證","5","3"
"日签","5","5"
"大能","5","5"
"来两","5","5"
"陆军","5","5"
"校方","5","5"
"方禁","5","5"
"的迹","5","5"
"对半","5","4"
"匹配","5","5"
"历来","5","5"
"对抗","5","5"
"次超","5","5"
"和风","5","4"
"眾一","5","3"
"民航","5","5"
"特區","5","4"
"公主","5","4"
"國現","5","5"
"鹰直","5","4"
"喜迎","5","4"
"这几","5","5"
"都华","5","5"
"路面","5","5"
"业率","5","4"
"琼斯","5","5"
"斯指","5","5"
"入大","5","5"
"户涌","5","5"
"度中","5","5"
"好消","5","5"
"些美","5","5"
"族三","5","4"
"技艺","5","5"
"能感","5","5"
"檢查","5","5"
"型客","5","5"
"驶汽","5","5"
"具中","5","5"
"旗舰","5","5"
"節前","5","5"
"的祝","5","5"
"项国","5","5"
"定将","5","5"
"光后","5","5"
"重组","5","5"
"乎全","5","5"
"究公","5","5"
"顾客","5","5"
"各位","5","5"
"收新","5","5"
"天都","5","5"
"这在","5","5"
"日以","5","5"
"资助","5","5"
"场中","5","5"
"否会","5","5"
"大道","5","5"
"占比","5","4"
"是好","5","5"
"被认","5","5"
"国时","5","4"
"的健","5","5"
"轉機","5","3"
"西人","5","3"
"明称","5","5"
"量均","5","3"
"踏青","5","4"
"被弹","5","5"
"就在","5","5"
"遠方","5","5"
"當時","5","5"
"不必","5","5"
"格和","5","5"
"深处","5","5"
"喀則","5","5"
"大政","5","5"
"广西","5","5"
"車組","5","3"
"决心","5","5"
"械臂","5","5"
"濃濃","5","4"
"西瓜","5","3"
"最小","5","5"
"三的","5","5"
"续两","5","5"
"兑美","5","4"
"本原","5","4"
"保險","5","3"
"遗址","5","3"
"能影","5","5"
"公交","5","3"
"和天","5","5"
"长征","5","4"
"火已","5","5"
"瑞幸","5","4"
"主人","5","4"
"的船","5","5"
"内需","5","5"
"车上","5","5"
"女的","5","4"
"常被","5","5"
"大一","5","3"
"心愿","5","3"
"道工","5","4"
"比以","5","5"
"往任","5","5"
"指期","5","4"
"稅談","5","5"
"的期","5","5"
"物和","5","5"
"书上","5","5"
"快讯","5","5"
"逊创","5","5"
"展馆","5","3"
"将导","5","5"
"受挫","5","5"
"夸张","5","5"
"受困","5","5"
"就开","5","5"
"席執","5","4"
"客运","5","4"
"米晶","5","4"
"的灾","5","5"
"地航","5","3"
"率半","5","3"
"約人","5","3"
"剥离","5","5"
"司字","5","5"
"急需","5","5"
"生中","5","4"
"费电","5","5"
"路易","5","5"
"色起","5","3"
"友人","5","4"
"动在","5","5"
"四十","5","5"
"背着","5","5"
"路口","5","4"
"合格","5","4"
"清單","5","4"
"年秋","5","5"
"个专","5","5"
"當局","5","4"
"火山","5","4"
"日铁","5","3"
"州洛","5","5"
"日啟","5","5"
"藏定","5","5"
"工匠","5","4"
"市開","5","5"
"年终","5","3"
"终奖","5","3"
"一女","5","4"
"搜救","5","4"
"工艺","5","4"
"公寓","5","3"
"是少","5","5"
"駐緬","5","3"
"重罪","5","3"
"州博","5","4"
"金屬","5","3"
"二屆","5","5"
"着陆","5","4"
"桂林","5","4"
"園飛","5","4"
"飛歌","5","4"
"進奧","5","4"
"模最","5","4"
"检举","5","4"
"奖励","5","5"
"量産","5","4"
"江哈","5","5"
"门打","5","5"
"空空","5","5"
"星链","5","5"
"欣賞","5","5"
"经港","5","3"
"群聊","5","4"
"东盟","5","4"
"老兵","5","3"
"地激","5","3"
"绝不","5","5"
"庫爾","5","3"
"黑科","5","5"
"驚艷","5","5"
"但目","5","5"
"藏的","5","5"
"由貿","5","3"
"看是","5","4"
"螳螂","5","3"
"微缩","5","4"
"评测","5","5"
"果真","5","5"
"的櫻","5","3"
"雪豹","5","3"
"明節","5","4"
"二维","5","3"
"曼德","5","3"
"德勒","5","3"
"化版","5","4"
"程院","5","3"
"强震","5","5"
"正能","5","4"
"溫度","5","5"
"鰲亞","5","3"
"洲論","5","3"
"年起","4","4"
"故意","4","4"
"頂流","4","3"
"作日","4","4"
"肌肉","4","4"
"起点","4","4"
"裁决","4","4"
"在设","4","4"
"机时","4","4"
"个组","4","3"
"备就","4","4"
"策引","4","4"
"和不","4","4"
"會晤","4","4"
"大作","4","4"
"義和","4","4"
"國憲","4","3"
"和原","4","4"
"上前","4","4"
"內生","4","4"
"图标","4","4"
"和数","4","4"
"和代","4","4"
"新法","4","3"
"国能","4","4"
"产芯","4","4"
"个社","4","4"
"口关","4","4"
"关卡","4","4"
"以维","4","4"
"与本","4","4"
"显存","4","4"
"务进","4","4"
"仅会","4","4"
"且还","4","4"
"荐一","4","4"
"源免","4","4"
"又美","4","4"
"主页","4","4"
"产总","4","4"
"归咎","4","4"
"咎于","4","4"
"达芯","4","4"
"度业","4","4"
"值中","4","4"
"康状","4","4"
"一进","4","4"
"出投","4","4"
"布财","4","4"
"的盈","4","4"
"论关","4","4"
"么都","4","4"
"歌母","4","4"
"收和","4","4"
"均超","4","3"
"索广","4","3"
"代文","4","4"
"文心","4","4"
"在互","4","4"
"给的","4","4"
"不算","4","4"
"财长","4","4"
"长安","4","4"
"行将","4","4"
"币基","4","4"
"对本","4","3"
"缩小","4","4"
"度亏","4","4"
"一封","4","4"
"员将","4","4"
"数月","4","4"
"明将","4","4"
"与人","4","4"
"军企","4","4"
"的記","4","4"
"师和","4","4"
"和广","4","3"
"在评","4","4"
"与关","4","4"
"税相","4","4"
"都面","4","4"
"国客","4","4"
"全数","4","4"
"骗子","4","4"
"单边","4","4"
"互信","4","4"
"年生","4","4"
"喀什","4","3"
"必有","4","4"
"族人","4","4"
"缺的","4","4"
"前推","4","4"
"业纷","4","4"
"供支","4","4"
"春耕","4","4"
"方有","4","4"
"于将","4","4"
"前同","4","4"
"牛奶","4","4"
"怪的","4","4"
"技基","4","4"
"国建","4","4"
"监测","4","4"
"溫馨","4","4"
"的營","4","4"
"度出","4","4"
"是春","4","4"
"值高","4","4"
"赶紧","4","4"
"让不","4","4"
"矗立","4","4"
"面中","4","4"
"行驶","4","4"
"远的","4","4"
"車行","4","4"
"果顯","4","4"
"長了","4","3"
"迪的","4","4"
"孫子","4","4"
"日系","4","4"
"嚴峻","4","4"
"額增","4","4"
"度净","4","4"
"京方","4","4"
"些能","4","4"
"个高","4","4"
"的后","4","4"
"用作","4","4"
"線的","4","4"
"客數","4","4"
"關西","4","4"
"发芽","4","3"
"谁说","4","4"
"来得","4","4"
"冰凌","4","3"
"立于","4","4"
"使者","4","3"
"被誉","4","4"
"林海","4","4"
"来第","4","4"
"的學","4","4"
"季游","4","4"
"泳錦","4","4"
"東青","4","4"
"青島","4","4"
"會冠","4","3"
"在男","4","3"
"米蛙","4","3"
"蛙泳","4","3"
"業績","4","4"
"業利","4","3"
"潤增","4","3"
"轉為","4","3"
"都出","4","4"
"格是","4","4"
"接把","4","4"
"较好","4","4"
"是希","4","4"
"答的","4","4"
"间下","4","4"
"常在","4","4"
"在终","4","4"
"以安","4","4"
"令行","4","4"
"诉你","4","4"
"者不","4","4"
"的责","4","4"
"父親","4","4"
"抱着","4","3"
"度达","4","4"
"常简","4","4"
"想了","4","4"
"年更","4","4"
"與政","4","4"
"不允","4","4"
"不滿","4","4"
"欢呼","4","4"
"用性","4","4"
"型训","4","4"
"的项","4","4"
"与他","4","4"
"渴望","4","4"
"障礙","4","3"
"衝突","4","4"
"據國","4","4"
"冶煉","4","3"
"的冷","4","4"
"南小","4","3"
"增産","4","4"
"時對","4","4"
"下達","4","4"
"美出","4","4"
"小額","4","3"
"脚步","4","4"
"有这","4","4"
"华的","4","4"
"作系","4","4"
"来全","4","4"
"或将","4","4"
"表中","4","4"
"对待","4","4"
"一处","4","4"
"署协","4","4"
"为推","4","4"
"能计","4","4"
"动之","4","4"
"融时","4","4"
"千亿","4","4"
"年净","4","4"
"毫无","4","4"
"是所","4","4"
"接使","4","4"
"拆分","4","4"
"全文","4","4"
"的笔","4","4"
"篇文","4","4"
"一针","4","4"
"否认","4","4"
"的菜","4","3"
"只用","4","3"
"常方","4","4"
"事项","4","4"
"勋表","4","4"
"重构","4","3"
"走强","4","4"
"也推","4","4"
"國聯","4","4"
"儲備","4","4"
"金利","4","4"
"不變","4","4"
"合市","4","4"
"使命","4","4"
"日之","4","4"
"而采","4","4"
"元和","4","4"
"员提","4","4"
"年进","4","4"
"动将","4","4"
"力公","4","4"
"习和","4","4"
"館舉","4","4"
"節文","4","4"
"我又","4","4"
"不懂","4","4"
"的千","4","4"
"们看","4","4"
"就行","4","4"
"以帮","4","4"
"是做","4","4"
"我觉","4","4"
"持将","4","4"
"有设","4","3"
"国零","4","4"
"降价","4","4"
"勋的","4","4"
"话中","4","4"
"的许","4","4"
"要收","4","4"
"在黄","4","4"
"跌了","4","3"
"到今","4","4"
"讲中","4","4"
"中宣","4","4"
"临界","4","4"
"他再","4","4"
"名言","4","4"
"持这","4","4"
"上说","4","4"
"要多","4","4"
"導人","4","4"
"的雙","4","3"
"雙邊","4","4"
"高校","4","4"
"二月","4","3"
"工大","4","4"
"學校","4","4"
"園內","4","3"
"也提","4","4"
"是停","4","4"
"止对","4","4"
"事援","4","4"
"反响","4","4"
"款名","4","4"
"運作","4","3"
"碎片","4","4"
"用手","4","4"
"混元","4","3"
"列模","4","3"
"保证","4","4"
"高精","4","4"
"对几","4","4"
"权威","4","4"
"奥斯","4","3"
"斯瓦","4","3"
"过不","4","4"
"和语","4","4"
"达发","4","4"
"有史","4","4"
"史以","4","4"
"很棒","4","4"
"棒的","4","4"
"款全","4","3"
"度搜","4","4"
"来分","4","3"
"又发","4","4"
"存带","4","4"
"性代","4","3"
"代数","4","3"
"数与","4","4"
"与数","4","4"
"京通","4","3"
"文表","4","4"
"日与","4","4"
"马港","4","3"
"为与","4","4"
"落空","4","4"
"该交","4","3"
"止该","4","4"
"究表","4","4"
"常使","4","4"
"果没","4","4"
"细菌","4","4"
"预训","4","4"
"分化","4","4"
"圈的","4","4"
"速上","4","4"
"昆虫","4","4"
"套壳","4","4"
"和用","4","4"
"户数","4","4"
"数不","4","4"
"的玩","4","4"
"勢也","4","4"
"款基","4","4"
"精简","4","4"
"科大","4","4"
"给它","4","4"
"音效","4","4"
"一貫","4","4"
"治化","4","4"
"將堅","4","4"
"初学","4","4"
"和系","4","4"
"本降","4","4"
"来和","4","4"
"数亿","4","4"
"格一","4","4"
"望创","4","4"
"三周","4","4"
"周来","4","4"
"资公","4","4"
"品是","4","4"
"從而","4","4"
"的勢","4","4"
"板块","4","3"
"复无","4","4"
"无常","4","4"
"业股","4","4"
"份以","4","4"
"园一","4","4"
"员被","4","4"
"被发","4","4"
"肇興","4","3"
"興侗","4","3"
"苗族","4","4"
"黎平","4","3"
"平縣","4","3"
"村寨","4","3"
"登高","4","4"
"克表","4","4"
"多久","4","3"
"了它","4","4"
"济数","4","4"
"和企","4","4"
"业对","4","4"
"漠河","4","3"
"发科","4","4"
"片将","4","4"
"入生","4","4"
"温度","4","4"
"育等","4","4"
"国铁","4","4"
"的港","4","4"
"居留","4","4"
"走的","4","4"
"前这","4","4"
"探秘","4","3"
"個多","4","4"
"多小","4","4"
"腾了","4","4"
"些经","4","4"
"置一","4","4"
"体可","4","4"
"商社","4","3"
"告的","4","4"
"的變","4","3"
"上述","4","4"
"面振","4","3"
"福生","4","4"
"往会","4","4"
"上使","4","4"
"成文","4","4"
"者大","4","4"
"可使","4","4"
"以调","4","4"
"接从","4","4"
"价比","4","4"
"向豐","4","3"
"政權","4","3"
"稅風","4","4"
"滿足","4","4"
"好是","4","4"
"一枚","4","3"
"站消","4","4"
"个性","4","4"
"性化","4","4"
"禁忌","4","3"
"就業","4","4"
"多遊","4","4"
"駐足","4","3"
"习中","4","4"
"成趣","4","4"
"如畫","4","4"
"就很","4","4"
"面了","4","4"
"会写","4","4"
"进去","4","4"
"获准","4","4"
"迪拜","4","3"
"国旅","4","4"
"护照","4","4"
"款简","4","4"
"的点","4","3"
"成可","4","4"
"有好","4","4"
"好奇","4","4"
"平时","4","4"
"出结","4","4"
"论的","4","4"
"示和","4","4"
"本被","4","4"
"到手","4","4"
"港首","4","4"
"财团","4","3"
"府打","4","4"
"究助","4","4"
"行深","4","4"
"云端","4","4"
"以增","4","4"
"心功","4","4"
"之道","4","4"
"我可","4","4"
"的布","4","4"
"次性","4","4"
"掌控","4","4"
"二是","4","4"
"量版","4","4"
"额费","4","4"
"前面","4","4"
"好一","4","4"
"路段","4","4"
"的稀","4","3"
"簽訂","4","4"
"态大","4","4"
"購商","4","3"
"品交","4","4"
"展會","4","4"
"品質","4","3"
"济成","4","4"
"对某","4","4"
"重压","4","4"
"对部","4","4"
"业化","4","4"
"的采","4","4"
"势持","4","4"
"格将","4","4"
"计和","4","4"
"和价","4","4"
"写了","4","4"
"的痛","4","4"
"害怕","4","4"
"个美","4","4"
"你敢","4","4"
"外大","4","4"
"送到","4","4"
"个叫","4","4"
"叫做","4","4"
"个朋","4","4"
"你去","4","4"
"我看","4","4"
"离子","4","3"
"和谈","4","4"
"口美","4","4"
"是面","4","4"
"了今","4","4"
"産地","4","4"
"走私","4","4"
"小組","4","3"
"規避","4","4"
"華關","4","3"
"份声","4","4"
"其一","4","4"
"次推","4","4"
"美展","4","3"
"靈活","4","3"
"般的","4","4"
"北约","4","4"
"持中","4","4"
"國寶","4","3"
"金毛","4","3"
"利合","4","4"
"片生","4","4"
"成員","4","4"
"从上","4","4"
"错的","4","4"
"级保","4","4"
"觅食","4","4"
"嬉戏","4","4"
"的样","4","4"
"其不","4","4"
"不意","4","4"
"这句","4","4"
