"2gram","Frequency","Total Tweets"
"進出","5","5"
"年後","5","5"
"军星","5","5"
"的南","5","5"
"实际","5","5"
"国不","5","5"
"就加","5","4"
"的四","5","5"
"相同","5","5"
"創作","5","5"
"地緣","5","4"
"緣政","5","4"
"飞的","5","5"
"数万","5","5"
"国司","5","5"
"罚款","5","5"
"和电","5","5"
"资讯","5","5"
"演员","5","3"
"联手","5","5"
"内外","5","5"
"花江","5","3"
"的花","5","5"
"天堂","5","4"
"發佈","5","5"
"的預","5","4"
"業界","5","5"
"赴台","5","4"
"台辦","5","3"
"國文","5","5"
"理念","5","5"
"勃勃","5","5"
"定在","5","5"
"手的","5","5"
"封杀","5","5"
"家银","5","5"
"车工","5","4"
"明顯","5","5"
"預訂","5","5"
"齊聚","5","5"
"網賭","5","3"
"賭電","5","3"
"電詐","5","3"
"卫队","5","5"
"度收","5","3"
"处处","5","5"
"校园","5","5"
"在拉","5","4"
"育的","5","5"
"路易","5","5"
"商巨","5","5"
"色起","5","3"
"用车","5","5"
"望能","5","5"
"宁夏","5","4"
"地民","5","5"
"地人","5","5"
"消除","5","5"
"不太","5","4"
"餐飲","5","3"
"用这","5","5"
"率先","5","5"
"在当","5","5"
"通的","5","5"
"公吨","5","3"
"国立","5","5"
"立大","5","5"
"接获","5","4"
"链接","5","5"
"深夜","5","5"
"造了","5","4"
"是大","5","5"
"價漲","5","5"
"生態","5","4"
"眾多","5","5"
"無數","5","5"
"和能","5","5"
"眼前","5","5"
"而來","5","5"
"祝你","5","5"
"比例","5","5"
"遏制","5","5"
"差的","5","5"
"做的","5","5"
"南的","5","4"
"筹码","5","5"
"南北","5","5"
"你想","5","5"
"岸同","5","4"
"例行","5","5"
"布会","5","5"
"幹事","5","4"
"粉丝","5","5"
"過程","5","5"
"至目","5","5"
"凭借","5","5"
"学起","5","5"
"老撾","5","3"
"境雲","5","3"
"国白","5","5"
"免税","5","5"
"得重","5","5"
"涨逾","5","5"
"邦机","5","5"
"力之","5","5"
"员表","5","5"
"效应","5","5"
"财年","5","5"
"正的","5","5"
"于国","5","5"
"谈会","5","5"
"哥伦","5","4"
"伦比","5","4"
"得的","5","5"
"美洲","5","5"
"逐漸","5","5"
"略师","5","4"
"和高","5","5"
"行对","5","5"
"金的","5","5"
"用汽","5","5"
"一以","5","5"
"被弹","5","5"
"业率","5","4"
"与现","5","5"
"月初","5","5"
"十六","5","5"
"海市","5","3"
"尚不","5","5"
"不清","5","5"
"下去","5","5"
"的初","5","5"
"的男","5","5"
"有机","5","5"
"該國","5","4"
"堅持","5","5"
"象征","5","4"
"熱門","5","5"
"絡中","5","5"
"登頂","5","4"
"次會","5","3"
"接待","5","4"
"司令","5","3"
"的业","5","5"
"早报","5","4"
"播客","5","3"
"日铁","5","3"
"内发","5","5"
"州洛","5","5"
"制中","5","5"
"统计","5","5"
"融入","5","5"
"行列","5","5"
"開心","5","5"
"信中","5","5"
"體的","5","5"
"级的","5","5"
"国无","5","5"
"迪士","5","4"
"士尼","5","4"
"成人","5","4"
"主力","5","4"
"車出","5","4"
"摩擦","5","5"
"地下","5","4"
"每次","5","5"
"修改","5","4"
"的措","5","5"
"少的","5","5"
"等领","5","5"
"台的","5","5"
"股东","5","4"
"止公","5","5"
"走低","5","5"
"的涨","5","5"
"量均","5","3"
"布最","5","5"
"震中","5","4"
"藏定","5","5"
"重的","5","5"
"的解","5","5"
"民警","5","4"
"的韓","5","3"
"選擇","5","5"
"條件","5","5"
"女生","5","5"
"觀點","5","5"
"与家","5","5"
"防范","5","5"
"件的","5","5"
"稳健","5","4"
"步降","5","5"
"的态","5","5"
"烈的","5","5"
"波罗","5","5"
"罗的","5","5"
"是来","5","5"
"的联","5","5"
"罕见","5","5"
"心血","5","4"
"就会","5","5"
"動員","5","4"
"曆蛇","5","5"
"年到","5","5"
"的走","5","5"
"現中","5","4"
"限定","5","4"
"接投","5","4"
"责人","5","5"
"每日","5","5"
"持高","5","5"
"数千","5","5"
"比美","5","5"
"喀則","5","5"
"量超","5","4"
"年终","5","3"
"终奖","5","3"
"的下","5","5"
"祈福","5","5"
"到不","5","5"
"另外","5","5"
"以中","5","5"
"的琉","5","4"
"你不","5","5"
"一点","5","4"
"管的","5","5"
"在纽","5","4"
"區內","5","5"
"三倍","5","5"
"单独","5","5"
"瞬间","5","5"
"动机","5","5"
"起飞","5","4"
"祭出","5","5"
"个重","5","5"
"一條","5","5"
"情报","5","4"
"马的","5","4"
"搭配","5","5"
"这只","5","5"
"人特","5","5"
"局的","5","5"
"已是","5","5"
"和政","5","5"
"的观","5","5"
"仅有","5","5"
"判决","5","4"
"國紐","5","5"
"重罪","5","3"
"體現","5","5"
"人氣","5","4"
"小孩","5","5"
"致敬","5","5"
"想到","5","5"
"百姓","5","5"
"矶县","5","3"
"母公","5","5"
"大市","5","5"
"银集","5","5"
"违反","5","5"
"河的","5","5"
"注的","5","5"
"续的","5","5"
"取了","5","5"
"費品","5","5"
"亲密","5","5"
"三天","5","5"
"分地","5","5"
"邊英","5","5"
"要在","5","5"
"机遇","5","4"
"行计","5","4"
"受傷","5","4"
"并非","5","5"
"症的","5","4"
"他说","5","5"
"国等","5","3"
"战的","5","5"
"中包","5","5"
"显著","5","5"
"全新","5","5"
"開放","5","5"
"恰逢","5","5"
"去中","5","5"
"該公","5","5"
"火了","5","5"
"醫藥","5","3"
"起舞","5","5"
"園飛","5","4"
"飛歌","5","4"
"進奧","5","4"
"模最","5","4"
"術的","5","5"
"強大","5","5"
"查中","5","4"
"動量","5","3"
"会加","5","5"
"现的","5","5"
"心一","5","5"
"煤炭","5","4"
"代化","5","5"
"現有","5","5"
"雪同","5","5"
"洲同","5","5"
"不佳","5","5"
"赛季","5","4"
"首秀","5","4"
"再一","5","5"
"片和","5","5"
"普关","5","5"
"的估","5","5"
"书法","5","3"
"本上","5","5"
"在港","5","3"
"的金","5","5"
"都市","5","5"
"不小","5","5"
"兰总","5","5"
"每人","5","3"
"比分","5","5"
"願景","5","5"
"濟發","5","4"
"扩张","5","5"
"因其","5","5"
"儿童","5","4"
"能巨","5","5"
"造出","5","5"
"有趣","5","5"
"的优","5","5"
"伤亡","5","5"
"人平","5","3"
"房超","5","5"
"总是","5","5"
"爱的","5","4"
"的毛","5","4"
"不如","5","5"
"府机","5","5"
"以提","5","5"
"國安","5","5"
"述了","5","5"
"高紀","5","5"
"稅政","5","5"
"多模","5","4"
"模态","5","4"
"编辑","5","4"
"本大","5","5"
"本在","5","4"
"型在","5","5"
"共总","5","5"
"总书","5","5"
"最有","5","4"
"节气","5","3"
"戰勝","5","4"
"域取","5","5"
"清水","5","5"
"京和","5","5"
"開設","5","5"
"再有","5","5"
"的手","5","5"
"和研","5","5"
"影像","5","5"
"江哈","5","5"
"景观","5","5"
"一艘","5","5"
"支撑","5","5"
"领头","5","5"
"的季","5","5"
"下半","5","5"
"買入","5","4"
"在冰","5","5"
"雪中","5","5"
"布其","5","4"
"国太","5","5"
"國防","5","4"
"的景","5","5"
"的逮","5","5"
"鄉村","5","4"
"沿海","5","5"
"捕捉","5","5"
"年開","5","5"
"与日","5","5"
"风波","5","5"
"空空","5","5"
"上加","5","5"
"多多","5","5"
"的神","5","5"
"年里","5","5"
"而这","5","5"
"族最","5","5"
"精准","5","5"
"為是","5","5"
"预防","5","5"
"提取","5","5"
"会见","5","5"
"开了","5","5"
"綻放","5","4"
"一秒","5","4"
"越大","5","5"
"有消","5","5"
"息称","5","5"
"的乐","5","5"
"做准","5","5"
"家指","5","5"
"鐵列","5","3"
"避开","5","5"
"的照","5","5"
"照射","5","5"
"光影","5","4"
"本财","5","5"
"神秘","5","5"
"回顾","5","5"
"跟隨","5","5"
"驻韩","5","5"
"的古","5","5"
"國消","5","4"
"現的","5","4"
"拉和","5","5"
"过大","5","5"
"岗位","5","4"
"在巴","5","5"
"體上","5","5"
"山西","5","5"
"車組","5","3"
"国代","5","5"
"算法","5","5"
"中有","5","4"
"纳入","5","5"
"中科","5","5"
"编程","5","3"
"元以","5","5"
"再創","5","5"
"二生","5","3"
"维亚","5","4"
"洲国","5","5"
"进的","5","5"
"注于","5","5"
"地激","5","3"
"曾经","5","5"
"布局","5","5"
"鸿海","5","3"
"國各","5","5"
"泡沫","5","3"
"果中","5","5"
"奠定","5","5"
"丽的","5","5"
"的分","5","5"
"恶意","5","5"
"江蘇","5","4"
"房已","5","5"
"观影","5","5"
"续发","5","5"
"疑虑","5","5"
"毫米","5","4"
"辆汽","5","4"
"这才","5","4"
"也让","5","5"
"跌破","5","5"
"车市","5","4"
"作打","5","4"
"會見","5","3"
"座談","5","3"
"談會","5","3"
"營經","5","3"
"黑安","5","5"
"全会","5","5"
"習言","5","5"
"言道","5","5"
"港元","5","4"
"資者","5","3"
"型科","5","5"
"將維","5","4"
"南非","5","4"
"監管","5","3"
"现一","5","5"
"假日","5","5"
"这让","5","5"
"的策","5","5"
"持了","5","3"
"售業","5","4"
"坠毁","5","5"
"景象","5","5"
"總局","5","3"
"流水","5","5"
"大至","5","5"
"京大","5","5"
"四分","5","5"
"米集","5","5"
"斯麦","5","4"
"上美","5","5"
"分配","5","5"
"鞭炮","5","5"
"觀影","5","3"
"影人","5","3"
"有足","5","5"
"足够","5","5"
"多國","5","4"
"界觀","5","5"
"天安","5","4"
"广场","5","4"
"旗舰","5","5"
"有不","5","5"
"现货","5","4"
"民企","5","3"
"群岛","5","4"
"是要","5","4"
"對手","5","4"
"武器","5","5"
"湖南","5","4"
"球贸","5","5"
"提问","5","4"
"概述","5","5"
"否则","5","5"
"新西","5","4"
"西兰","5","4"
"确实","5","5"
"各自","5","5"
"小行","5","3"
"邊境","5","4"
"这部","5","5"
"部电","5","5"
"的爆","5","5"
"台數","5","5"
"洲电","5","5"
"的突","5","5"
"表團","5","5"
"造一","5","5"
"周发","5","5"
"破性","5","5"
"不怕","5","4"
"接管","5","5"
"比奥","5","4"
"含预","5","5"
"适配","5","4"
"职位","5","4"
"小额","5","5"
"境旅","5","4"
"廟會","5","3"
"足以","5","5"
"易伙","5","5"
"爱情","5","3"
"里云","5","5"
"杂货","5","5"
"普近","5","5"
"马可","5","4"
"的设","5","5"
"立了","5","5"
"币安","5","3"
"博弈","5","4"
"热议","5","5"
"都与","5","5"
"花灯","5","5"
"中东","5","4"
"舞龙","5","4"
"灯火","5","4"
"利店","5","3"
"于其","5","5"
"和铝","5","5"
"新建","5","4"
"铁和","5","5"
"级工","5","3"
"國節","5","5"
"和国","5","5"
"撞上","5","5"
"面和","5","4"
"本政","5","4"
"国邮","5","5"
"流動","5","3"
"者担","5","5"
"出低","5","5"
"价暴","5","5"
"可分","5","5"
"对墨","5","5"
"们表","5","5"
"先生","5","4"
"個春","5","4"
"功後","5","5"
"歸僑","5","3"
"眾一","5","3"
"鹰直","5","4"
"性项","5","5"
"院星","4","4"
"的半","4","4"
"器学","4","3"
"习的","4","4"
"及人","4","4"
"業大","4","4"
"動的","4","4"
"家企","4","4"
"航线","4","3"
"给大","4","4"
"美對","4","4"
"對我","4","4"
"造船","4","4"
"等領","4","4"
"风格","4","4"
"用到","4","4"
"强了","4","4"
"擅长","4","4"
"無限","4","3"
"原定","4","4"
"就不","4","4"
"海域","4","4"
"想象","4","4"
"或者","4","4"
"方便","4","4"
"和成","4","4"
"功的","4","4"
"不出","4","4"
"出货","4","4"
"货量","4","4"
"武侠","4","3"
"任正","4","3"
"正非","4","3"
"猜猜","4","3"
"遣返","4","4"
"回国","4","4"
"源汽","4","3"
"正考","4","4"
"据分","4","4"
"新报","4","4"
"告显","4","4"
"的依","4","4"
"国晶","4","4"
"龙头","4","4"
"源自","4","4"
"雙向","4","3"
"注美","4","4"
"手段","4","4"
"火后","4","4"
"为代","4","4"
"当下","4","4"
"工人","4","4"
"劳工","4","4"
"不公","4","4"
"疯狂","4","4"
"的接","4","4"
"特点","4","4"
"好友","4","3"
"者将","4","4"
"呼籲","4","4"
"好好","4","3"
"日经","4","4"
"话报","4","4"
"确的","4","4"
"餐桌","4","4"
"无需","4","4"
"有大","4","4"
"走进","4","4"
"里来","4","4"
"三十","4","4"
"界各","4","4"
"一组","4","4"
"员们","4","4"
"济政","4","4"
"率不","4","4"
"局表","4","4"
"依靠","4","4"
"互相","4","4"
"划对","4","4"
"车产","4","4"
"已久","4","4"
"自研","4","4"
"高昂","4","4"
"的局","4","4"
"于本","4","4"
"幾乎","4","4"
"負責","4","4"
"僅為","4","4"
"原來","4","4"
"南国","4","4"
"并通","4","4"
"电站","4","4"
"往中","4","4"
"商会","4","4"
"会一","4","4"
"加重","4","4"
"同一","4","4"
"跑步","4","4"
"你见","4","4"
"见过","4","4"
"加息","4","3"
"着全","4","4"
"月发","4","4"
"但由","4","4"
"有线","4","4"
"视新","4","4"
"闻网","4","4"
"留学","4","4"
"业大","4","4"
"学学","4","4"
"有着","4","3"
"着特","4","4"
"特殊","4","4"
"斯里","4","3"
"病疫","4","4"
"经验","4","4"
"美美","4","4"
"在遼","4","3"
"爺爺","4","3"
"高興","4","4"
"了你","4","4"
"期期","4","4"
"建一","4","4"
"备的","4","4"
"泛的","4","4"
"鲍威","4","4"
"威尔","4","4"
"并表","4","4"
"国连","4","4"
"续两","4","4"
"为自","4","4"
"文和","4","4"
"富马","4","4"
"整合","4","4"
"首先","4","4"
"次超","4","4"
"人為","4","4"
"音公","4","4"
"个季","4","4"
"入困","4","4"
"陆国","4","4"
"主任","4","4"
"湾民","4","4"
"坚定","4","4"
"普要","4","4"
"中午","4","4"
"名联","4","4"
"输出","4","4"
"拖累","4","4"
"濃年","4","3"
"為我","4","4"
"燈籠","4","4"
"沉浸","4","4"
"金经","4","4"
"洞察","4","3"
"内阁","4","4"
"步的","4","4"
"认证","4","3"
"商家","4","3"
"国反","4","4"
"本原","4","3"
"益的","4","4"
"家團","4","3"
"期刊","4","4"
"一篇","4","4"
"上传","4","4"
"日回","4","4"
"建的","4","4"
"年至","4","4"
"期資","4","3"
"證監","4","3"
"監會","4","3"
"國有","4","4"
"前在","4","4"
"账号","4","3"
"吃的","4","4"
"表视","4","4"
"时表","4","4"
"税率","4","4"
"权利","4","4"
"气势","4","4"
"保存","4","4"
"的考","4","4"
"共计","4","4"
"充公","4","4"
"和生","4","4"
"神州","4","3"
"北大","4","4"
"光下","4","4"
"或許","4","4"
"邀您","4","4"
"俯瞰","4","4"
"同在","4","4"
"疲弱","4","4"
"用有","4","4"
"步推","4","4"
"對川","4","4"
"平穩","4","4"
"路春","4","3"
"客突","4","3"
"路集","4","4"
"路發","4","4"
"運啟","4","4"
"動以","4","4"
"普大","4","4"
"大腦","4","4"
"戰爭","4","3"
"就能","4","4"
"的風","4","4"
"的系","4","4"
"被判","4","4"
"母親","4","4"
"男童","4","4"
"大事","4","4"
"市大","4","4"
"促進","4","4"
"的進","4","4"
"易戰","4","3"
"拋售","4","3"
"数创","4","4"
"涨的","4","4"
"破了","4","4"
"一届","4","4"
"过视","4","4"
"年会","4","4"
"他表","4","4"
"沙特","4","4"
"拉伯","4","3"
"重申","4","4"
"爸爸","4","4"
"歲男","4","4"
"用長","4","4"
"功將","4","4"
"試驗","4","3"
"星順","4","4"
"利進","4","4"
"入預","4","4"
"定軌","4","4"
"務獲","4","4"
"滿成","4","4"
"动美","4","4"
"油和","4","4"
"的律","4","4"
"的客","4","4"
"着什","4","4"
"是关","4","4"
"但特","4","4"
"动摇","4","4"
"大政","4","4"
"府也","4","4"
"斯总","4","4"
"统普","4","4"
"顾客","4","4"
"方星","4","4"
"了三","4","4"
"狮子","4","4"
"一首","4","4"
"戲曲","4","4"
"味十","4","4"
"足的","4","4"
"的女","4","3"
"萬物","4","3"
"的東","4","4"
"疑是","4","4"
"包容","4","4"
"容性","4","4"
"所以","4","4"
"之際","4","4"
"国学","4","3"
"学术","4","4"
"论文","4","4"
"布在","4","4"
"的越","4","4"
"在太","4","4"
"轨道","4","4"
"要是","4","4"
"在很","4","4"
"众的","4","4"
"的想","4","4"
"些人","4","4"
"就收","4","4"
"露出","4","4"
"逐步","4","3"
"在强","4","4"
"速蔓","4","4"
"强制","4","4"
"火已","4","4"
"克拉","4","3"
"中旬","4","4"
"這項","4","4"
"際航","4","4"
"無需","4","4"
"額外","4","4"
"子们","4","4"
"都没","4","4"
"议生","4","4"
"的希","4","4"
"青铜","4","3"
"专门","4","4"
"达对","4","4"
"的計","4","4"
"主人","4","3"
"帮忙","4","4"
"在主","4","4"
"的指","4","4"
"係的","4","4"
"多重","4","4"
"斯指","4","4"
"果在","4","4"
"在每","4","4"
"表团","4","3"
"在离","4","4"
"産能","4","3"
"年出","4","4"
"口目","4","4"
"人電","4","3"
"裝飾","4","4"
"不用","4","4"
"年蛇","4","4"
"圍感","4","4"
"構建","4","4"
"拿铁","4","3"
"料将","4","4"
"高价","4","4"
"和前","4","4"
"船只","4","4"
"僅用","4","4"
"的兴","4","4"
"纳斯","4","4"
"道琼","4","4"
"琼斯","4","4"
"能对","4","4"
"混合","4","4"
"組合","4","3"
"来大","4","4"
"者指","4","4"
"多是","4","4"
"啡连","4","4"
"再是","4","4"
"是德","4","3"
"別是","4","4"
"布消","4","4"
"史性","4","4"
"招待","4","4"
"危機","4","3"
"裝點","4","4"
"味漸","4","3"
"漸濃","4","3"
"度下","4","4"
"对比","4","4"
"优于","4","4"
"发售","4","3"
"的代","4","4"
"在制","4","4"
"唐纳","4","4"
"普下","4","4"
"先事","4","4"
"高涨","4","4"
"从未","4","4"
"以说","4","4"
"何重","4","4"
"場景","4","4"
"潮汕","4","4"
"向全","4","4"
"洋洋","4","4"
"個中","4","4"
"测出","4","4"
"致癌","4","4"
"穿梭","4","4"
"浓浓","4","4"
"联欢","4","3"
"晚会","4","4"
"山区","4","3"
"所属","4","4"
"公益","4","4"
"火车","4","3"
"求在","4","4"
"炒作","4","3"
"作所","4","3"
"律法","4","4"
"切實","4","4"
"年已","4","4"
"国现","4","4"
"的广","4","4"
"每月","4","4"
"机等","4","4"
"宫后","4","4"
"止了","4","4"
"造太","4","3"
"在安","4","4"
"合肥","4","4"
"氏度","4","4"
"女的","4","3"
"发起","4","4"
"文名","4","3"
"以新","4","4"
"年和","4","4"
"的祝","4","4"
"团伙","4","4"
"署總","4","4"
"方針","4","4"
"優惠","4","4"
"惡化","4","4"
"美貿","4","4"
"主張","4","4"
"得出","4","4"
"在东","4","4"
"该计","4","4"
"在截","4","4"
"一财","4","4"
"量将","4","4"
"急状","4","3"
"停运","4","4"
"度新","4","4"
"高出","4","4"
"好像","4","4"
"好处","4","4"
"上没","4","4"
"流和","4","4"
"以便","4","4"
"長的","4","4"
"内政","4","4"
"势的","4","4"
"想成","4","4"
"成真","4","4"
"国以","4","4"
"审核","4","4"
"地址","4","3"
"止中","4","3"
"到海","4","4"
"并没","4","4"
"些美","4","4"
"国开","4","4"
"能给","4","4"
"上榜","4","4"
"家警","4","4"
"面影","4","4"
"为他","4","4"
"他为","4","4"
"輕鬆","4","4"
"空手","4","3"
"會將","4","4"
"單位","4","4"
"果是","4","4"
"姿態","4","4"
"體報","4","4"
"銀裝","4","4"
"的北","4","4"
"入住","4","4"
"兩隻","4","4"
"远不","4","4"
"里程","4","4"
"是北","4","4"
"有两","4","4"
"型客","4","4"
"前最","4","4"
"他可","4","4"
"击事","4","4"
"对的","4","4"
"映出","4","4"
"及他","4","4"
"在对","4","4"
"姿态","4","4"
"临时","4","4"
"式就","4","4"
"式開","4","3"
"国秘","4","3"
"期美","4","4"
"回落","4","3"
"这在","4","4"
"停职","4","4"
"法法","4","4"
"劾案","4","4"
"庭审","4","4"
"时说","4","4"
"老外","4","4"
"業總","4","3"
"持全","4","3"
"國工","4","4"
"和信","4","3"
"部副","4","4"
"律賓","4","3"
"活了","4","4"
"轉移","4","4"
"有預","4","4"
"客最","4","3"
"沖繩","4","4"
"的開","4","4"
"類似","4","4"
"能因","4","4"
"为第","4","4"
"的車","4","4"
"我在","4","4"
"我很","4","4"
"七年","4","4"
"一所","4","4"
"相當","4","4"
"期貨","4","3"
"大门","4","4"
"青海","4","3"
"海省","4","3"
"前世","4","4"
"景气","4","4"
"广州","4","4"
"大城","4","4"
"管美","4","4"
"区和","4","4"
"让中","4","4"
"岛国","4","4"
"海岸","4","4"
"台发","4","4"
"文称","4","4"
"次是","4","4"
"層的","4","4"
"就美","4","4"
"表達","4","4"
"国苹","4","4"
"华销","4","4"
"他公","4","4"
"勋在","4","4"
"福的","4","4"
"对经","4","4"
"母亲","4","4"
"医药","4","3"
"在协","4","4"
"設置","4","4"
"但不","4","4"
"的腳","4","4"
"老的","4","4"
"湧入","4","4"
"助美","4","4"
"的画","4","3"
"画的","4","3"
"的制","4","4"
"工序","4","3"
"宣称","4","4"
"备忘","4","4"
"忘录","4","4"
"的改","4","4"
"普第","4","4"
"形大","4","4"
"比以","4","4"
"天員","4","3"
"慧手","4","4"
"有在","4","4"
"国前","4","4"
"齐聚","4","4"
"引人","4","4"
"楼市","4","4"
"以免","4","4"
"就職","4","4"
"了多","4","4"
"對立","4","3"
"九号","4","3"
"乘组","4","3"
"如一","4","4"
"表面","4","4"
"国数","4","4"
"译成","4","4"
"国南","4","4"
"应称","4","4"
"及中","4","4"
"年就","4","4"
"国已","4","4"
"探测","4","4"
"国星","4","4"
"空一","4","4"
"席特","4","4"
"任總","4","4"
"程辦","4","4"
"币价","4","4"
"市和","4","4"
"和债","4","4"
"架起","4","4"
"嫌在","4","4"
"谍活","4","4"
"食在","4","4"
"学期","4","3"
"了人","4","4"
"名旅","4","4"
"穆罕","4","4"
"罕默","4","4"
"默德","4","4"
"斯一","4","4"
"家报","4","4"
"战斗","4","4"
"国拥","4","4"
"媒报","4","4"
"国运","4","4"
"周的","4","4"
"白色","4","3"
"日立","4","4"
"為一","4","4"
"在古","4","3"
"年一","4","4"
"迫不","4","4"
"及待","4","4"
"春快","4","4"
"祝新","4","4"
"读者","4","4"
"火力","4","4"
"艰难","4","4"
"税水","4","3"
"哥征","4","4"
"于当","4","4"
"欢庆","4","4"
"了重","4","4"
"街道","4","4"
"友在","4","4"
"着大","4","4"
"文歌","4","4"
"起走","4","4"
"于上","4","4"
"部称","4","4"
"军方","4","4"
"同盟","4","4"
"简称","4","4"
"的学","4","4"
"他还","4","4"
"新时","4","4"
"快讯","4","4"
"愿意","4","4"
"强对","4","4"
"撞人","4","4"
"案和","4","4"
"绝美","4","4"
"的声","4","4"
"新版","4","4"
"富翁","4","4"
"逊创","4","4"
"例如","4","4"
"多美","4","4"
"資企","4","3"
"業在","4","4"
"為基","4","4"
"十亿","4","4"
"和社","4","4"
"约有","4","4"
"浅滩","4","4"
"种不","4","4"
"国近","4","4"
"业将","4","4"
"一號","4","3"
"最後","4","4"
"人間","4","4"
"出品","4","3"
"聞網","4","4"
"演的","4","4"
"天在","4","4"
"工的","4","4"
"名义","4","4"
"球经","4","4"
"同日","4","4"
"甸诈","4","3"
"近两","4","4"
"但美","4","4"
"車載","4","3"
"米等","4","4"
"西部","4","4"
"司已","4","4"
"查看","4","4"
"也已","4","4"
"月下","4","3"
"房破","4","3"
"化在","4","4"
"率上","4","4"
"一日","4","3"
"誌着","4","4"
"動力","4","4"
"天时","4","4"
"争加","4","4"
"国竞","4","4"
"了两","4","4"
"小说","4","4"
"老師","4","4"
"人感","4","4"
"创纪","4","4"
"行不","4","4"
"封禁","4","4"
"爱了","4","4"
"主用","4","4"
"的过","4","4"
"阖家","4","4"
"办发","4","4"
"成首","4","4"
"維護","4","4"
"利于","4","4"
"會在","4","4"
"特大","4","4"
"知美","4","3"
"人马","4","4"
"马拉","4","3"
"新出","4","4"
"口至","4","4"
"制新","4","4"
"小心","4","4"
"饮食","4","4"
"宝宝","4","4"
"新兴","4","4"
"对人","4","4"
"新规","4","3"
"的获","4","4"
"派出","4","4"
"副主","4","4"
"国之","4","4"
"将生","4","4"
"访时","4","4"
"持者","4","4"
"网红","4","3"
"青睐","4","4"
"特拉","4","4"
"斯兰","4","4"
"路的","4","4"
"護動","4","3"
"台小","4","4"
"高位","4","4"
"搜查","4","4"
"的健","4","4"
"吃不","4","4"
"不下","4","4"
"奔跑","4","4"
"每秒","4","4"
"的持","4","4"
"火和","4","4"
"和人","4","4"
"员在","4","4"
"的保","4","4"
"促销","4","3"
"续三","4","4"
"量首","4","3"
"距今","4","4"
"融市","4","4"
"的迹","4","4"
"解读","4","4"
"让他","4","4"
"在短","4","4"
"信用","4","4"
"用卡","4","4"
"对海","4","4"
"收取","4","4"
"转换","4","4"
"金额","4","4"
"及的","4","4"
"季节","4","4"
"外商","4","3"
"造工","4","3"
"在该","4","4"
"病患","4","4"
"暴发","4","3"
"中断","4","4"
"已开","4","4"
"約聯","4","4"
"國副","4","3"
"在會","4","4"
"聲音","4","3"
"员说","4","4"
"已向","4","4"
"申诉","4","4"
"的弹","4","4"
"万多","4","4"
"已对","4","4"
"空客","4","3"
"在杭","4","3"
"一本","4","4"
"部進","4","3"
"社報","4","4"
"在馬","4","4"
"能和","4","4"
"際社","4","4"
"全网","4","4"
"量美","4","4"
"论区","4","4"
"見過","4","4"
"寫的","4","4"
"界大","4","4"
"具象","4","4"
"象化","4","4"
"内出","4","3"
"球供","4","4"
"普称","4","4"
"他与","4","4"
"划出","4","4"
"受邀","4","3"
"不愿","4","3"
"的官","4","4"
"次活","4","4"
"贝索","4","4"
"索斯","4","4"
"反驳","4","4"
"意在","4","4"
"物中","4","4"
"品安","4","4"
"的管","4","4"
"重重","4","4"
"会跨","4","3"
"跨区","4","3"
"员流","4","3"
"车流","4","4"
"单日","4","4"
"震动","4","4"
"嫦娥","4","3"
"络安","4","4"
"记忆","4","3"
"时隔","4","4"
"过出","4","4"
"一批","4","4"
"的芯","4","4"
"驳回","4","4"
"確定","4","4"
"隊伍","4","4"
"火熱","4","4"
"社区","4","4"
"年时","4","4"
"出这","4","4"
"致力","4","4"
"到影","4","4"
"响的","4","4"
"人中","4","4"
"榜上","4","4"
"人选","4","4"
"二个","4","4"
"口超","4","3"
"国贸","4","4"
"查发","4","4"
"队正","4","4"
"敲定","4","4"
"时后","4","4"
"一重","4","4"
"以低","4","4"
"索科","4","4"
"內閣","4","3"
"火協","4","3"
"交換","4","4"
"行投","4","4"
"抵抗","4","4"
"哈馬","4","3"
"全身","4","3"
"讓美","4","4"
"比喻","4","4"
"們也","4","4"
"好地","4","4"
"究中","4","4"
"及美","4","4"
"国同","4","4"
"制程","4","3"
"届政","4","4"
"还在","4","4"
"客前","4","4"
"王星","4","3"
"中泰","4","3"
"行中","4","4"
"者会","4","3"
"成以","4","4"
"國台","4","3"
"定了","4","4"
"并在","4","4"
"关部","4","4"
"成熟","4","4"
"动不","4","4"
"长周","4","4"
"投行","4","4"
"行公","4","4"
"放緩","4","3"
"發的","4","3"
"的內","4","4"
"中型","4","3"
"國社","4","4"
"損害","4","3"
"害美","4","3"
"等各","4","4"
"振雄","4","4"
"評價","4","4"
"息推","4","3"
"否会","4","4"
"红后","4","4"
"也很","4","4"
"被大","4","4"
"驶汽","4","4"
"拯救","4","4"
"空前","4","4"
"擊網","4","3"
"力保","4","4"
"间内","4","4"
"得如","4","4"
"求推","4","4"
"净利","4","4"
"技竞","4","4"
"巨型","4","4"
"溢着","4","4"
"喜庆","4","4"
"卡的","4","4"
"友谊","4","3"
"的标","4","3"
"哈佛","4","3"
"年消","4","4"
"费电","4","4"
"高等","4","4"
"培养","4","4"
"坡在","4","4"
"模仿","4","4"
"一幕","4","4"
"好消","4","4"
"和推","4","4"
"友人","4","3"
"的紧","4","3"
"运送","4","4"
"指责","4","3"
"身边","4","4"
"的头","4","4"
"北省","4","4"
"四十","4","4"
"学的","4","4"
"的飞","4","4"
"去两","4","4"
"果和","4","4"
"仍將","4","4"
"球化","4","3"
"並不","4","4"
