"2gram","Frequency","Total Tweets"
"大招","5","5"
"种新","5","5"
"斯外","5","4"
"毅在","5","5"
"南非","5","4"
"化工","5","5"
"将面","5","5"
"的策","5","5"
"且不","5","5"
"基因","5","5"
"表情","5","5"
"上調","5","4"
"人平","5","3"
"武侠","5","4"
"的舞","5","5"
"年报","5","4"
"大增","5","5"
"合計","5","4"
"文藝","5","5"
"热的","5","5"
"碰撞","5","5"
"個小","5","5"
"感覺","5","5"
"新建","5","4"
"元左","5","5"
"王星","5","4"
"巨人","5","4"
"医学","5","5"
"做不","5","5"
"球范","5","5"
"和安","5","5"
"蝴蝶","5","3"
"力与","5","5"
"公眾","5","5"
"司令","5","3"
"如下","5","5"
"有高","5","5"
"無論","5","5"
"或是","5","5"
"在古","5","4"
"多重","5","5"
"的农","5","5"
"集会","5","4"
"大三","5","5"
"十八","5","5"
"泰民","5","5"
"性项","5","5"
"好于","5","5"
"各部","5","5"
"稳健","5","4"
"的版","5","5"
"魔性","5","4"
"了四","5","5"
"税之","5","5"
"界紀","5","3"
"大突","5","5"
"本食","5","4"
"業發","5","5"
"南商","5","3"
"是把","5","5"
"人可","5","5"
"话报","5","5"
"道称","5","5"
"团的","5","5"
"誉为","5","5"
"桌上","5","5"
"牙火","5","4"
"里来","5","5"
"名叫","5","5"
"三十","5","5"
"让这","5","5"
"员们","5","5"
"济政","5","5"
"策不","5","5"
"不变","5","5"
"口汽","5","5"
"车产","5","5"
"已久","5","5"
"高昂","5","5"
"款手","5","4"
"于本","5","5"
"消失","5","5"
"口自","5","4"
"长目","5","4"
"电站","5","5"
"和一","5","5"
"復活","5","4"
"電力","5","4"
"易戰","5","4"
"長春","5","3"
"屬於","5","5"
"行為","5","5"
"並未","5","5"
"以日","5","5"
"日遊","5","3"
"福岡","5","4"
"星際","5","3"
"劃的","5","5"
"秘密","5","4"
"但這","5","5"
"示的","5","5"
"和基","5","5"
"的創","5","5"
"很難","5","5"
"來中","5","5"
"相當","5","5"
"縮小","5","5"
"析人","5","5"
"大门","5","5"
"海省","5","4"
"的身","5","5"
"狀況","5","5"
"質的","5","5"
"济不","5","5"
"的餐","5","5"
"在成","5","5"
"入困","5","5"
"管美","5","5"
"区和","5","5"
"球领","5","5"
"一级","5","5"
"海岸","5","5"
"从一","5","5"
"家发","5","5"
"花盛","5","5"
"華團","5","3"
"見到","5","4"
"乎每","5","5"
"年都","5","5"
"派遣","5","5"
"層的","5","5"
"用无","5","5"
"现更","5","5"
"纪念","5","5"
"作已","5","5"
"在隔","5","3"
"了超","5","5"
"在工","5","5"
"於上","5","5"
"在该","5","5"
"省的","5","5"
"症状","5","3"
"病患","5","5"
"出血","5","3"
"暴发","5","4"
"在會","5","5"
"建議","5","5"
"展中","5","5"
"级官","5","5"
"员说","5","5"
"备在","5","5"
"沙停","5","5"
"莎拉","5","5"
"申诉","5","5"
"众议","5","5"
"府将","5","5"
"原则","5","5"
"和支","5","5"
"万多","5","5"
"已对","5","5"
"已全","5","5"
"化身","5","5"
"在街","5","5"
"跑步","5","5"
"單一","5","3"
"場票","5","3"
"為首","5","4"
"洲電","5","4"
"社報","5","5"
"型機","5","3"
"在馬","5","5"
"輕鬆","5","5"
"外卖","5","3"
"老撾","5","3"
"境雲","5","3"
"路的","5","5"
"起走","5","5"
"前行","5","5"
"国白","5","5"
"免税","5","5"
"国晶","5","5"
"龙头","5","5"
"晶圆","5","5"
"涨逾","5","5"
"大省","5","4"
"商家","5","4"
"赋予","5","5"
"易委","5","4"
"国证","5","5"
"遣返","5","5"
"在近","5","5"
"报正","5","5"
"主研","5","5"
"财年","5","5"
"取决","5","5"
"决于","5","5"
"于国","5","5"
"谈会","5","5"
"的拉","5","5"
"美洲","5","5"
"的移","5","5"
"表面","5","5"
"行对","5","5"
"用汽","5","5"
"上大","5","5"
"国冰","5","3"
"底有","5","5"
"数创","5","5"
"济发","5","5"
"時候","5","5"
"真人","5","5"
"國社","5","5"
"國記","5","3"
"用机","5","5"
"浅滩","5","5"
"和包","5","5"
"作和","5","5"
"其余","5","5"
"品等","5","5"
"国同","5","5"
"中泰","5","4"
"来将","5","5"
"拿铁","5","4"
"美式","5","5"
"风味","5","5"
"在纽","5","4"
"议时","5","5"
"判的","5","5"
"本法","5","4"
"國會","5","4"
"幹事","5","4"
"续低","5","5"
"公园","5","5"
"景点","5","5"
"点的","5","5"
"际之","5","5"
"上半","5","4"
"浮出","5","4"
"重視","5","5"
"是為","5","5"
"接口","5","4"
"古建","5","4"
"爱了","5","5"
"与现","5","5"
"拥抱","5","5"
"国设","5","4"
"的观","5","5"
"普第","5","5"
"天堂","5","4"
"起到","5","5"
"在重","5","5"
"新调","5","5"
"与普","5","5"
"高紀","5","5"
"正如","5","5"
"化方","5","4"
"态模","5","5"
"合成","5","5"
"该模","5","5"
"知識","5","5"
"者中","5","5"
"戰爭","5","4"
"门槛","5","5"
"思想","5","5"
"共总","5","5"
"展和","5","5"
"人事","5","5"
"財務","5","3"
"團的","5","5"
"視為","5","5"
"雨水","5","3"
"节气","5","3"
"戰勝","5","4"
"索和","5","5"
"步推","5","5"
"的复","5","5"
"查询","5","3"
"打工","5","5"
"大举","5","5"
"职场","5","5"
"电和","5","5"
"讲述","5","5"
"精确","5","5"
"格指","5","5"
"品價","5","5"
"家有","5","5"
"顶尖","5","5"
"个工","5","5"
"史文","5","5"
"高到","5","5"
"作打","5","4"
"網賭","5","3"
"賭電","5","3"
"國高","5","5"
"引人","5","5"
"易关","5","5"
"的紧","5","4"
"他为","5","5"
"依据","5","5"
"的批","5","5"
"地气","5","4"
"寒冷","5","5"
"前後","5","5"
"被拘","5","5"
"座談","5","3"
"談會","5","3"
"營經","5","3"
"強烈","5","5"
"信號","5","4"
"觀察","5","5"
"一以","5","5"
"搞定","5","5"
"黑安","5","5"
"洲国","5","5"
"道德","5","5"
"止了","5","5"
"方針","5","5"
"落實","5","5"
"會在","5","5"
"場景","5","5"
"錯誤","5","5"
"数小","5","5"
"数在","5","5"
"休市","5","5"
"低估","5","5"
"底电","5","3"
"最长","5","5"
"时隔","5","5"
"的走","5","5"
"识到","5","5"
"西省","5","5"
"爱尔","5","3"
"尔兰","5","3"
"达美","5","5"
"透过","5","5"
"是新","5","5"
"快讯","5","5"
"日说","5","5"
"小朋","5","5"
"人了","5","5"
"名联","5","5"
"列的","5","5"
"换取","5","5"
"的子","5","5"
"量在","5","5"
"合创","5","5"
"被美","5","5"
"国副","5","5"
"产商","5","5"
"为关","5","5"
"宾前","5","5"
"特在","5","5"
"生日","5","4"
"二大","5","5"
"的灾","5","5"
"受困","5","5"
"为代","5","5"
"国近","5","5"
"在港","5","3"
"家大","5","5"
"群岛","5","4"
"培训","5","4"
"益增","5","5"
"品味","5","5"
"總市","5","3"
"再創","5","5"
"統一","5","5"
"不確","5","5"
"在向","5","5"
"大客","5","5"
"来新","5","5"
"美满","5","5"
"人消","5","5"
"將日","5","5"
"它們","5","5"
"生機","5","5"
"觀影","5","3"
"名前","5","5"
"歲男","5","5"
"马云","5","5"
"技业","5","5"
"和海","5","5"
"业大","5","5"
"因其","5","5"
"催生","5","5"
"环保","5","5"
"医药","5","4"
"貢獻","5","5"
"術創","5","5"
"提问","5","4"
"業和","5","5"
"各自","5","5"
"国搜","5","5"
"擎巨","5","5"
"人李","5","4"
"值蒸","5","5"
"样做","5","5"
"所和","5","4"
"券市","5","4"
"一顆","5","4"
"年後","5","5"
"零开","5","5"
"期在","5","5"
"一帶","5","4"
"括中","5","5"
"的必","5","5"
"必然","5","5"
"房已","5","5"
"这部","5","5"
"部电","5","5"
"售商","5","5"
"据传","5","5"
"澳台","5","5"
"作所","5","4"
"新工","5","5"
"业版","5","5"
"索的","5","5"
"激发","5","5"
"运用","5","5"
"和对","5","5"
"华销","5","5"
"个资","5","4"
"器和","5","5"
"出这","5","5"
"塞尔","5","4"
"沃尔","5","5"
"产协","5","5"
"化为","5","5"
"准确","5","5"
"餃子","5","5"
"度大","5","5"
"年為","5","5"
"赛季","5","4"
"宁夏","5","4"
"女儿","5","4"
"本新","5","5"
"限定","5","4"
"来重","5","5"
"鸿海","5","3"
"恶意","5","5"
"贷款","5","4"
"前曾","5","5"
"洁能","5","3"
"燃料","5","5"
"接投","5","4"
"新冠","5","5"
"冠疫","5","5"
"头腾","5","5"
"后大","5","5"
"是德","5","4"
"车工","5","4"
"了什","5","5"
"星发","5","3"
"轨道","5","5"
"分配","5","5"
"來説","5","5"
"次下","5","4"
"家文","5","5"
"出其","5","5"
"談中","5","5"
"長兼","5","5"
"京和","5","5"
"商巨","5","5"
"威士","5","4"
"士忌","5","4"
"代中","5","5"
"在俄","5","5"
"统万","5","5"
"行不","5","5"
"普与","5","5"
"对自","5","5"
"单元","5","3"
"个中","5","5"
"仅能","5","5"
"路线","5","5"
"氧化","5","4"
"生长","5","3"
"破性","5","5"
"功耗","5","5"
"为是","5","5"
"衛生","5","3"
"的趨","5","5"
"和博","5","5"
"虑对","5","5"
"谍活","5","5"
"精通","5","5"
"通人","5","5"
"人如","5","5"
"抓住","5","5"
"都要","5","5"
"接着","5","5"
"組成","5","5"
"不信","5","5"
"坚定","5","5"
"家在","5","5"
"撼了","5","5"
"在制","5","5"
"借助","5","5"
"查找","5","5"
"能完","5","5"
"暴力","5","5"
"洲周","5","5"
"周刊","5","5"
"刊专","5","5"
"专区","5","5"
"普关","5","5"
"丽的","5","5"
"满了","5","5"
"但美","5","5"
"接管","5","5"
"帮忙","5","5"
"前三","5","5"
"比奥","5","4"
"片代","5","5"
"新了","5","5"
"司是","5","5"
"将进","5","5"
"向国","5","5"
"字的","5","5"
"的条","5","5"
"远远","5","5"
"兄弟","5","4"
"乎没","5","5"
"有在","5","5"
"的依","5","5"
"迫不","5","5"
"及待","5","5"
"博社","5","5"
"至中","5","5"
"功發","5","5"
"入預","5","5"
"定軌","5","5"
"滿成","5","5"
"可见","5","4"
"由美","5","5"
"家警","5","5"
"投行","5","5"
"场面","5","5"
"恐慌","5","5"
"传出","5","5"
"斯里","5","4"
"全场","5","5"
"才发","5","5"
"以去","5","5"
"的答","5","5"
"个好","5","5"
"那种","5","5"
"书长","5","4"
"克夏","5","5"
"出美","5","5"
"客突","5","4"
"團有","5","5"
"幼儿","5","3"
"万吨","5","4"
"于人","5","5"
"片上","5","3"
"供高","5","5"
"动生","5","5"
"对面","5","4"
"行自","5","5"
"子在","5","5"
"亚警","5","5"
"起事","5","5"
"回吐","5","5"
"现货","5","4"
"跌超","5","5"
"千万","5","5"
"广场","5","4"
"你最","5","5"
"最喜","5","4"
"驻韩","5","5"
"教材","5","5"
"升級","5","5"
"再也","5","5"
"家里","5","4"
"大厂","5","5"
"熟练","5","5"
"不使","5","4"
"方提","5","4"
"绕过","5","5"
"而來","5","5"
"计美","5","5"
"较高","5","5"
"高关","5","5"
"信的","5","5"
"一堂","5","5"
"小额","5","5"
"策可","5","5"
"叫停","5","4"
"们正","5","5"
"家说","5","5"
"民歌","5","4"
"彝族","5","4"
"能出","5","5"
"给美","5","5"
"審查","5","4"
"局提","5","5"
"央視","5","5"
"緊急","5","4"
"台北","5","3"
"检举","5","4"
"上这","5","5"
"大进","5","5"
"你能","5","5"
"用一","5","4"
"户端","5","5"
"可自","5","5"
"五大","5","5"
"大对","5","5"
"少数","5","5"
"的系","5","5"
"照射","5","5"
"花開","5","4"
"賞花","5","5"
"了马","5","5"
"多場","5","5"
"五星","5","4"
"节点","5","3"
"行计","5","4"
"三天","5","5"
"议题","5","5"
"的聲","5","4"
"這麼","5","4"
"作會","5","5"
"流合","5","5"
"境旅","5","4"
"多高","5","5"
"画的","5","4"
"的景","5","5"
"景象","5","5"
"团在","5","5"
"熬夜","5","5"
"睡眠","5","5"
"急性","5","3"
"出人","5","5"
"果和","5","5"
"在为","5","5"
"交政","5","5"
"到多","5","5"
"在現","5","5"
"京亦","5","5"
"受大","5","5"
"沿的","5","5"
"片中","5","5"
"国传","5","5"
"统文","5","5"
"的场","5","5"
"減半","5","5"
"核武","5","3"
"在哪","5","4"
"当下","5","5"
"对乌","5","5"
"兰战","5","5"
"一根","5","5"
"们将","5","4"
"险的","5","5"
"以使","5","5"
"并表","5","5"
"预料","5","5"
"大棒","5","4"
"税率","5","5"
"施出","5","5"
"国以","5","5"
"及他","5","5"
"布将","5","5"
"族民","5","4"
"是國","5","5"
"將維","5","4"
"並不","5","5"
"漲跌","5","5"
"鉅額","5","5"
"又不","5","5"
"的設","5","5"
"個中","5","5"
"給我","5","5"
"動在","5","5"
"次活","5","5"
"个重","5","5"
"國影","5","5"
"是合","5","5"
"了接","5","5"
"逆轉","5","4"
"疊加","5","5"
"存下","5","5"
"企的","5","4"
"量超","5","4"
"進了","5","5"
"了与","5","5"
"还提","5","5"
"距今","5","5"
"个简","5","5"
"单易","5","5"
"成视","5","5"
"多语","5","5"
"上手","5","5"
"承的","5","5"
"和八","5","3"
"汤圆","5","3"
"题进","5","5"
"空前","5","5"
"國中","5","5"
"国开","5","5"
"年通","5","5"
"杂货","5","5"
"力大","5","4"
"作伙","5","5"
"本财","5","5"
"年開","5","5"
"运作","5","5"
"产大","5","5"
"成就","5","5"
"阿尔","5","5"
"月内","5","5"
"内发","5","5"
"恰逢","5","5"
"際社","5","5"
"最热","5","4"
"和研","5","5"
"网红","5","4"
"时后","5","5"
"等一","5","5"
"普近","5","5"
"防范","5","5"
"种打","5","5"
"神话","5","5"
"源自","5","5"
"国古","5","4"
"古典","5","4"
"封神","5","5"
"统小","5","5"
"等人","5","4"
"星堆","5","3"
"个文","5","4"
"家表","5","5"
"作等","5","5"
"单地","5","5"
"實業","5","3"
"首秀","5","4"
"高興","5","5"
"单上","5","4"
"岸同","5","4"
"的体","5","5"
"的列","5","5"
"守護","5","4"
"月亮","5","4"
"成真","5","5"
"局的","5","5"
"大國","5","4"
"禁毒","5","3"
"為人","5","5"
"会让","5","5"
"付出","5","5"
"两周","5","5"
"土的","5","5"
"何成","5","4"
"假日","5","5"
"節慶","5","4"
"又在","5","5"
"币安","5","3"
"显出","5","5"
"府对","5","5"
"氣象","5","5"
"超高","5","5"
"動會","5","5"
"相映","5","5"
"粉色","5","5"
"金流","5","5"
"济前","5","5"
"實踐","5","4"
"國城","5","5"
"社记","5","5"
"法是","5","5"
"物体","5","3"
"发美","5","5"
"政界","5","5"
"新世","5","5"
"在亚","5","5"
"正考","5","5"
"雪之","5","5"
"國選","5","5"
"願景","5","5"
"将发","5","5"
"的华","5","5"
"至于","5","5"
"他公","5","5"
"和执","5","5"
"坡的","5","5"
"高達","5","4"
"三菱","5","4"
"和巴","5","5"
"應鏈","5","5"
"好用","5","4"
"中发","5","5"
"斯在","5","5"
"人朱","5","5"
"量最","5","4"
"在数","5","5"
"策和","5","5"
"能已","5","5"
"忙着","5","4"
"在打","5","5"
"拉在","5","5"
"立大","5","5"
"次上","5","5"
"线路","5","5"
"产电","5","4"
"和技","5","5"
"台后","5","5"
"及时","5","5"
"动了","5","5"
"家银","5","5"
"的终","5","5"
"终极","5","5"
"是作","5","3"
"行交","5","5"
"在被","5","5"
"的获","5","5"
"获释","5","5"
"人特","5","5"
"運行","5","5"
"觀光","5","3"
"國央","5","4"
"月发","5","5"
"都与","5","5"
"本有","5","5"
"席卷","5","5"
"失误","5","5"
"播的","5","4"
"据称","5","5"
"關鍵","5","5"
"共建","5","4"
"院副","5","4"
"示中","5","5"
"国共","5","5"
"问的","5","5"
"接收","5","5"
"日簽","5","5"
"喜庆","5","5"
"花灯","5","5"
"登月","5","3"
"程辦","5","5"
"開心","5","5"
"年迎","5","5"
"明年","5","5"
"年了","5","5"
"國業","5","4"
"的跡","5","5"
"舞龙","5","4"
"登頂","5","4"
"之際","5","5"
"看着","5","4"
"國物","5","4"
"兴奋","5","5"
"民和","5","5"
"矶县","5","3"
"楼市","5","5"
"哥的","5","5"
"额投","5","5"
"龙年","5","4"
"易及","5","5"
"光影","5","4"
"饺子","5","3"
"脆弱","5","5"
"化符","5","3"
"潮中","5","5"
"对菲","5","5"
"后被","5","5"
"求低","5","5"
"用车","5","5"
"国反","5","5"
"和铝","5","5"
"方称","5","5"
"煤炭","5","4"
"夏天","5","5"
"突出","5","5"
"他重","5","5"
"普下","5","5"
"铁和","5","5"
"下手","5","5"
"验室","5","5"
"级工","5","3"
"投产","5","5"
"业内","5","5"
"特拉","5","5"
"起火","5","4"
"一间","5","5"
"烧毁","5","5"
"和通","5","5"
"社區","5","3"
"的節","5","5"
"國節","5","5"
"是年","5","5"
"鞭炮","5","5"
"騰騰","5","4"
"騰的","5","4"
"是生","5","5"
"布其","5","4"
"两架","5","5"
"式投","5","5"
"開了","5","5"
"和成","5","5"
"于大","5","5"
"快餐","5","5"
"麦当","5","5"
"当劳","5","5"
"空航","5","5"
"止使","5","5"
"佈對","5","5"
"品類","5","5"
"拼多","5","5"
"与全","5","5"
"續下","5","5"
"仍未","5","5"
"成以","5","5"
"主導","5","5"
"新低","5","5"
"撞上","5","5"
"在過","5","5"
"家乡","5","5"
"向日","5","5"
"前为","5","5"
"为止","5","5"
"大投","5","5"
"化部","5","5"
"該國","5","4"
"与政","5","5"
"起中","5","5"
"业高","5","5"
"菜的","5","5"
"国贸","5","5"
"叛军","5","3"
"波罗","5","5"
"罗的","5","5"
"维亚","5","4"
"电网","5","3"
"每秒","5","5"
"美分","5","5"
"该地","5","5"
"营商","5","5"
"撤销","5","5"
"鐵列","5","3"
"求美","5","5"
"职能","5","5"
"国与","5","5"
"产线","5","4"
"将采","5","5"
"要更","5","5"
"營統","5","4"
"年創","5","5"
"身边","5","5"
"係的","5","5"
"或許","5","5"
"南北","5","5"
"资企","5","5"
"猶如","5","5"
"感的","5","5"
"名义","5","5"
"响应","5","5"
"你说","5","4"
"鰲亞","5","3"
"洲論","5","3"
"就越","5","5"
"的例","5","5"
"例子","5","5"
"编译","5","5"
"上限","5","5"
"以分","5","5"
"前提","5","5"
"软的","5","5"
"此类","5","5"
"雄心","5","5"
"勃的","5","5"
"的咖","5","5"
"本産","5","4"
"日立","5","5"
"藏族","5","5"
"露出","5","5"
"症的","5","4"
"以免","5","5"
"客在","5","5"
"对人","5","5"
"濱冰","5","4"
"滑梯","5","5"
"民消","5","5"
"记得","5","5"
"更深","5","5"
"月来","5","5"
"暂缓","5","4"
"国邮","5","5"
"定下","5","5"
"是当","5","5"
"水上","5","4"
"國式","5","5"
"爺爺","5","4"
"家科","5","5"
"场开","5","5"
"花江","5","3"
"社群","5","5"
"会员","5","5"
"将把","5","5"
"在关","5","5"
"火的","5","5"
"时报","5","5"
"華大","5","5"
"年高","5","5"
"调至","5","4"
"加紧","5","5"
"吃不","5","5"
"据路","5","5"
"违反","5","5"
"育的","5","5"
"派出","5","5"
"的欧","5","5"
"坠毁","5","5"
"走路","5","5"
"遇刺","5","4"
"前中","5","5"
"承认","5","5"
"求量","5","5"
"头羊","5","5"
"已累","5","5"
"亚一","5","5"
"嫌犯","5","5"
"登場","5","5"
"及人","5","5"
"发关","5","5"
"和印","5","5"
"是通","5","5"
"大战","5","4"
"原力","5","5"
"通縮","5","4"
"現中","5","4"
"居世","5","5"
"够的","5","5"
"群的","5","5"
"国无","5","5"
"会加","5","5"
"动能","5","5"
"早报","5","4"
"通行","5","5"
"预防","5","5"
"国司","5","5"
"腐败","5","3"
"幕式","5","4"
"定对","5","5"
"分鐘","5","5"
"邊英","5","5"
"的个","5","5"
"初以","5","5"
"不佳","5","5"
"是该","5","5"
"业利","5","5"
"險的","5","5"
"數位","5","4"
"军舰","5","5"
"价暴","5","5"
"要大","5","5"
"步走","5","5"
"中所","5","5"
"美貿","5","5"
"看待","5","5"
"练和","5","4"
"能巨","5","5"
"產生","5","5"
"日回","5","5"
"問時","5","5"
"分割","5","3"
"的包","5","5"
"扭转","5","5"
"普即","5","5"
"对的","5","5"
"客前","5","5"
"前来","5","5"
"正好","5","5"
"劲的","5","5"
"啡豆","5","3"
"球供","5","5"
"开局","5","5"
"例外","5","4"
"巨擘","5","5"
"所属","5","5"
"也出","5","5"
"的协","5","5"
"溫度","5","5"
"會長","5","5"
"圍內","5","5"
"資資","5","5"
"金屬","5","3"
"的期","5","5"
"官库","5","5"
"其对","5","5"
"球獨","5","5"
"能比","5","5"
"断调","5","5"
"注美","5","5"
"等公","5","5"
"更便","5","5"
"反而","5","5"
"本航","5","5"
"便如","5","5"
"擺脫","5","5"
"米等","5","5"
"就收","5","5"
"计公","5","5"
"众汽","5","5"
"從黃","5","5"
"的石","5","5"
"频频","5","5"
"对墨","5","5"
"长江","5","5"
"江和","5","5"
"姿态","5","5"
"入最","5","5"
"界觀","5","5"
"在留","5","3"
"為日","5","5"
"將其","5","5"
"然有","5","5"
"收取","5","5"
"廟會","5","3"
"熱烈","5","5"
"了在","5","5"
"对谷","5","5"
"议美","5","5"
"品安","5","5"
"农户","5","4"
"农产","5","5"
"明朗","5","5"
"三件","5","3"
"和智","5","5"
"優惠","5","5"
"赤字","5","4"
"次大","5","4"
"影人","5","3"
"見證","5","5"
"成協","5","5"
"個春","5","4"
"赴一","5","5"
"功後","5","5"
"天安","5","4"
"出境","5","5"
"初三","5","5"
"時刻","5","4"
"業界","5","5"
"到影","5","5"
"動量","5","3"
"運量","5","4"
"普已","5","5"
"曆蛇","5","5"
"识的","5","5"
"越了","5","5"
"大程","5","5"
"員的","5","5"
"无数","5","5"
"括对","5","5"
"角度","5","5"
"前主","5","5"
"一晚","5","5"
"远不","5","5"
"明白","5","5"
"美商","5","5"
"預訂","5","5"
"比分","5","5"
"稅稅","5","3"
"財政","5","5"
"动美","5","5"
"保守","5","5"
"斯麦","5","4"
"业正","5","5"
"眼下","5","5"
"行中","5","5"
"的癌","5","4"
"国立","5","5"
"学研","5","5"
"絡中","5","5"
"走紅","5","5"
"民在","5","5"
"購的","5","4"
"都市","5","5"
"本東","5","4"
"安部","5","5"
"其自","5","5"
"多方","5","4"
"定期","5","5"
"田機","5","4"
"口至","5","5"
"将被","5","4"
"也被","5","5"
"多外","5","5"
"获益","5","5"
"分地","5","5"
"設置","5","5"
"不敢","5","4"
"應該","5","5"
"球经","5","5"
"解析","5","5"
"拿捏","5","5"
"个非","5","5"
"语文","5","5"
"康的","5","5"
"居第","5","4"
"與特","5","4"
"会导","5","5"
"致股","5","5"
"人能","5","5"
"祝新","5","5"
"部队","5","5"
"將採","5","5"
"份证","5","3"
"他上","5","5"
"止公","5","5"
"治縣","5","5"
"歸僑","5","3"
"以新","5","5"
"外地","5","5"
"合声","5","3"
"强迫","5","5"
"味十","5","5"
"高质","5","5"
"长寿","5","4"
"日签","5","5"
"场大","5","4"
"的味","5","5"
"方禁","5","5"
"也要","5","5"
"每月","5","5"
"该股","5","5"
"查中","5","4"
"欧美","5","5"
"率上","5","5"
"能導","5","5"
"性關","5","3"
"求在","5","5"
"筹集","5","5"
"次超","5","5"
"客家","5","4"
"口味","5","4"
"眾一","5","3"
"民航","5","5"
"的飞","5","5"
"行数","5","5"
"場開","5","5"
"特區","5","4"
"歌曲","5","5"
"鹰直","5","4"
"民黨","5","4"
"国连","5","5"
"喜迎","5","4"
"到自","5","5"
"聞網","5","5"
"都华","5","5"
"证据","5","5"
"马的","5","4"
"开拓","5","5"
"会星","5","5"
"新人","5","5"
"涵蓋","5","5"
"业率","5","4"
"开心","5","5"
"尖上","5","5"
"背着","5","5"
"忙碌","5","5"
"行大","5","5"
"型能","5","5"
"替换","5","5"
"展高","5","5"
"窗口","5","5"
"合指","5","5"
"顿特","5","5"
"部副","5","5"
"出自","5","5"
"户涌","5","5"
"就这","5","4"
"好消","5","5"
"技艺","5","5"
"蛋价","5","3"
"年美","5","5"
"年国","5","5"
"面影","5","5"
"常生","5","5"
"飞的","5","5"
"街道","5","5"
"地人","5","5"
"争加","5","5"
"驶汽","5","5"
"蒸馏","5","4"
"旗舰","5","5"
"華民","5","5"
"節前","5","5"
"精心","5","5"
"造更","5","5"
"以便","5","5"
"解锁","5","5"
"态系","5","5"
"他希","5","5"
"法下","5","4"
"映出","5","5"
"天空","5","4"
"海峡","5","5"
"人出","5","5"
"去几","5","5"
"友们","5","5"
"各位","5","5"
"洋洋","5","5"
"年人","5","5"
"多功","5","4"
"自美","5","5"
"音公","5","5"
"普称","5","5"
"这在","5","5"
"发近","5","5"
"行车","5","3"
"位美","5","5"
"给你","5","5"
"九号","5","4"
"国空","5","5"
"车流","5","5"
"占比","5","4"
"利能","5","4"
"的油","5","5"
"邀您","5","5"
"孙中","5","3"
"宣传","5","5"
"總量","5","5"
"公交","5","3"
"盛開","5","5"
"當時","5","5"
"工艺","5","4"
"表团","5","4"
"一重","5","5"
"两倍","5","5"
"納斯","5","3"
"達克","5","3"
"總裁","5","4"
"体产","5","5"
"仅为","5","5"
"物中","5","5"
"進展","5","5"
"的画","5","4"
"决议","5","4"
"的健","5","5"
"轉機","5","3"
"者已","5","5"
"正寻","5","5"
"量均","5","3"
"残骸","5","5"
"被弹","5","5"
"提案","5","5"
"片股","5","4"
"计师","5","4"
"任總","5","5"
"手房","5","3"
"的考","5","5"
"引用","5","5"
"记忆","5","4"
"銀裝","5","5"
"到东","5","5"
"國土","5","4"
"来是","5","5"
"特大","5","5"
"資超","5","5"
"式開","5","4"
"外部","5","5"
"喀則","5","5"
"價一","5","5"
"切關","5","5"
"初的","5","5"
"菲方","5","3"
"氛围","5","5"
"多部","5","5"
"日期","5","5"
"着全","5","5"
"红酒","5","3"
"的追","5","5"
"度新","5","5"
"車組","5","3"
"巨型","5","5"
"主权","5","5"
"一艘","5","5"
"湖北","5","4"
"與遊","5","4"
"濃濃","5","4"
"虚假","5","5"
"序员","5","4"
"西瓜","5","3"
"婦女","5","5"
"料之","5","5"
"出版","5","5"
"争端","5","5"
"的運","5","5"
"裝備","5","5"
"次加","5","5"
"但由","5","5"
"瀋陽","5","3"
"等日","5","5"
"大科","5","4"
"作报","5","5"
"认证","5","4"
"本原","5","4"
"領銜","5","3"
"文學","5","4"
"將達","5","5"
"風光","5","5"
"懷疑","5","4"
"回購","5","4"
"他表","5","5"
"的這","5","5"
"邏輯","5","5"
"油和","5","5"
"和天","5","5"
"紧密","5","5"
"动摇","5","5"
"府也","5","5"
"就在","5","3"
"手中","5","5"
"预定","5","5"
"层的","5","4"
"多处","5","5"
"這項","5","5"
"都没","5","5"
"一杯","5","5"
"瑞幸","5","4"
"在离","5","5"
"船舶","5","5"
"的鋁","5","4"
"内需","5","5"
"史性","5","5"
"价下","5","5"
"唐纳","5","5"
"先事","5","5"
"国西","5","5"
"炒作","5","4"
"在安","5","5"
"意的","5","5"
"络诈","5","4"
"厉害","5","5"
"审核","5","5"
"眾議","5","4"
"在對","5","5"
"球經","5","5"
"棕油","5","4"
"的编","5","4"
"州博","5","4"
"做自","5","4"
"自定","5","5"
"兩隻","5","5"
"两台","5","4"
"随即","5","5"
"演说","5","5"
"期美","5","5"
"国全","5","5"
"总体","5","5"
"儿子","5","4"
"用品","5","5"
"加国","5","4"
"事的","5","5"
"繁榮","5","4"
"國泰","5","3"
"市在","5","5"
"整治","5","3"
"起飛","5","5"
"機械","5","4"
"奪得","5","3"
"普和","5","5"
"口限","5","5"
"富有","5","4"
"數十","5","4"
"书上","5","5"
"传媒","5","5"
"能还","5","5"
"人贝","5","5"
"将出","5","5"
"國資","5","3"
"和社","5","5"
"黄岩","5","5"
"岩岛","5","5"
"斗机","5","5"
"回国","5","5"
"推行","5","5"
"證實","5","5"
"抵制","5","4"
"於近","5","4"
"知美","5","4"
"半程","5","3"
"极限","5","5"
"新出","5","5"
"着一","5","5"
"邀请","5","5"
"老年","5","5"
"概率","5","5"
"这本","5","4"
"本书","5","4"
"程碑","5","5"
"验和","5","5"
"下是","5","5"
"个全","5","5"
"重點","5","5"
