"2gram","Frequency","Total Tweets"
"临近","5","5"
"的英","5","5"
"物流","5","5"
"代理","5","5"
"易日","5","5"
"紧张","5","5"
"方数","5","5"
"状态","5","5"
"线上","5","5"
"以外","5","5"
"入侵","5","4"
"相当","5","5"
"的投","5","4"
"重挫","5","5"
"检察","5","5"
"都将","5","5"
"探讨","5","5"
"能被","5","5"
"团圆","5","5"
"統的","5","5"
"二生","5","3"
"關心","5","4"
"一路","5","4"
"作人","5","5"
"利亚","5","4"
"轉機","5","3"
"毛寧","5","4"
"內外","5","5"
"一樣","5","5"
"心和","5","5"
"执法","5","5"
"在世","5","5"
"优先","5","5"
"通话","5","5"
"望在","5","5"
"促进","5","5"
"次在","5","5"
"在外","5","5"
"量均","5","3"
"眼中","5","4"
"的涨","5","5"
"十五","5","4"
"究竟","5","5"
"质量","5","5"
"活的","5","5"
"额外","5","4"
"區域","5","5"
"的熱","5","4"
"路透","5","5"
"透社","5","5"
"并提","5","5"
"计师","5","4"
"看起","5","4"
"算是","5","4"
"女性","5","5"
"全日","5","3"
"日空","5","3"
"開幕","5","5"
"浙江","5","5"
"州大","5","5"
"机关","5","5"
"創作","5","5"
"對日","5","5"
"最初","5","5"
"日美","5","4"
"激烈","5","5"
"時期","5","5"
"北方","5","5"
"將至","5","5"
"年夏","5","5"
"夏季","5","5"
"子公","5","5"
"産業","5","4"
"可愛","5","5"
"店的","5","5"
"在自","5","5"
"自家","5","5"
"前已","5","5"
"而这","5","5"
"美景","5","5"
"降雪","5","4"
"不再","5","5"
"获取","5","5"
"的产","5","5"
"平板","5","4"
"发动","5","5"
"震中","5","4"
"教授","5","5"
"穩定","5","5"
"员的","5","5"
"槟城","5","5"
"最先","5","5"
"效的","5","5"
"的三","5","5"
"喀則","5","5"
"安置","5","4"
"暫時","5","5"
"時的","5","5"
"的關","5","4"
"月中","5","5"
"銀集","5","3"
"日公","5","5"
"遺址","5","3"
"医生","5","5"
"推高","5","3"
"洋的","5","5"
"一切","5","4"
"掌握","5","5"
"檢測","5","3"
"售額","5","4"
"导弹","5","5"
"争议","5","5"
"车巨","5","5"
"助力","5","4"
"精神","5","5"
"后在","5","5"
"降落","5","5"
"波动","5","4"
"加速","5","5"
"协助","5","5"
"式上","5","5"
"的提","5","5"
"的菲","5","4"
"务院","5","4"
"军事","5","5"
"带着","5","3"
"以其","5","5"
"的反","5","5"
"的决","5","5"
"忽视","5","5"
"車組","5","3"
"立新","5","5"
"的巨","5","5"
"建省","5","5"
"昨日","5","5"
"死刑","5","3"
"判决","5","4"
"副部","5","5"
"年成","5","5"
"濃濃","5","4"
"大选","5","5"
"坐在","5","4"
"连接","5","5"
"办公","5","5"
"我国","5","5"
"批评","5","5"
"國和","5","5"
"器狗","5","3"
"项调","5","5"
"是国","5","5"
"現在","5","5"
"越野","5","4"
"的早","5","5"
"线电","5","5"
"司将","5","4"
"开心","5","5"
"兑现","5","5"
"丰田","5","5"
"其是","5","5"
"体上","5","5"
"理的","5","5"
"的價","5","5"
"最近","5","5"
"普签","5","5"
"并指","5","5"
"腳步","5","5"
"在首","5","5"
"过了","5","5"
"币政","5","4"
"果你","5","4"
"留下","5","4"
"难以","5","5"
"运载","5","5"
"柔佛","5","4"
"建设","5","5"
"鹰直","5","4"
"網站","5","3"
"轉型","5","4"
"推進","5","5"
"會的","5","5"
"开年","5","5"
"小年","5","3"
"高峰","5","5"
"部門","5","5"
"攀升","5","5"
"星發","5","3"
"射中","5","5"
"心使","5","5"
"運載","5","4"
"載火","5","4"
"射升","5","5"
"升空","5","5"
"和天","5","5"
"对他","5","5"
"于特","5","5"
"对俄","5","5"
"稱為","5","5"
"的山","5","5"
"一段","5","5"
"接到","5","4"
"了這","5","5"
"走向","5","5"
"理想","5","5"
"表达","5","5"
"瑞幸","5","4"
"積極","5","5"
"都华","5","5"
"個人","5","4"
"電腦","5","4"
"患者","5","3"
"综合","5","5"
"年内","5","5"
"内需","5","5"
"純電","5","5"
"界經","5","4"
"一份","5","5"
"普发","5","5"
"纳德","5","5"
"景下","5","5"
"命的","5","5"
"州等","5","5"
"發出","5","4"
"捕了","5","5"
"国各","5","5"
"年货","5","3"
"合人","5","5"
"采用","5","5"
"外网","5","5"
"美關","5","3"
"策的","5","5"
"最終","5","5"
"失业","5","4"
"当中","5","5"
"度最","5","4"
"普说","5","5"
"本企","5","5"
"濟增","5","3"
"至关","5","5"
"开展","5","5"
"日經","5","5"
"綜合","5","5"
"会对","5","5"
"更是","5","4"
"干預","5","3"
"速公","5","5"
"恐怖","5","4"
"演说","5","5"
"缓解","5","5"
"年保","5","4"
"年美","5","5"
"是以","5","5"
"按照","5","5"
"乘組","5","3"
"量增","5","5"
"财富","5","5"
"會談","5","3"
"指數","5","4"
"國將","5","4"
"整治","5","3"
"採用","5","4"
"有权","5","4"
"国法","5","5"
"后者","5","5"
"名员","5","5"
"故障","5","5"
"治州","5","5"
"马的","5","4"
"证券","5","4"
"小時","5","5"
"九號","5","3"
"間站","5","3"
"小幅","5","5"
"直達","5","3"
"能高","5","5"
"普提","5","5"
"生物","5","5"
"天就","5","3"
"為美","5","5"
"户涌","5","5"
"书上","5","5"
"发行","5","4"
"学院","5","5"
"管控","5","4"
"珠海","5","4"
"人贝","5","5"
"贝佐","5","4"
"佐斯","5","4"
"就要","5","5"
"與美","5","5"
"合資","5","3"
"分別","5","5"
"放军","5","4"
"被称","5","5"
"無人","5","4"
"人機","5","4"
"这就","5","5"
"永久","5","5"
"总署","5","5"
"心理","5","5"
"比赛","5","3"
"人质","5","3"
"日就","5","5"
"被禁","5","5"
"流量","5","5"
"就开","5","5"
"投票","5","3"
"资计","5","5"
"延长","5","4"
"天气","5","5"
"的光","5","4"
"业率","5","4"
"后坠","5","5"
"坡国","5","5"
"自行","5","3"
"欢乐","5","4"
"是对","5","5"
"走势","5","5"
"重建","5","4"
"的禁","5","5"
"海關","5","4"
"重振","5","5"
"美方","5","5"
"中出","5","4"
"演员","5","3"
"内外","5","5"
"建成","5","4"
"泰國","5","3"
"馬來","5","4"
"來西","5","4"
"西亞","5","4"
"出手","5","5"
"封杀","5","5"
"为最","5","5"
"中表","5","5"
"度收","5","3"
"奇萌","5","5"
"色起","5","3"
"制措","5","5"
"內容","5","5"
"本和","5","5"
"執政","5","3"
"政黨","5","3"
"的演","5","4"
"實體","5","3"
"參加","5","5"
"日铁","5","3"
"州洛","5","5"
"年开","5","5"
"藏定","5","5"
"的韓","5","3"
"心血","5","4"
"動員","5","4"
"年终","5","3"
"终奖","5","3"
"的面","5","4"
"出水","5","3"
"情报","5","4"
"重罪","5","3"
"兰岛","5","3"
"受傷","5","4"
"腾讯","5","4"
"園飛","5","4"
"飛歌","5","4"
"進奧","5","4"
"足迹","5","3"
"国太","5","5"
"的逮","5","5"
"地激","5","3"
"天文","4","4"
"行星","4","3"
"经过","4","4"
"将其","4","4"
"國為","4","3"
"低於","4","4"
"於中","4","4"
"马运","4","3"
"看中","4","4"
"神州","4","3"
"又一","4","4"
"跌破","4","4"
"支撑","4","4"
"的迹","4","4"
"普周","4","4"
"在白","4","4"
"会见","4","4"
"过出","4","4"
"放弃","4","4"
"在打","4","4"
"的头","4","4"
"获益","4","4"
"節是","4","4"
"利亞","4","4"
"深入","4","4"
"新時","4","4"
"体巨","4","4"
"头的","4","4"
"的推","4","4"
"将美","4","4"
"超大","4","4"
"特警","4","4"
"告称","4","4"
"建议","4","4"
"而非","4","4"
"高价","4","4"
"联欢","4","3"
"晚会","4","4"
"刻的","4","4"
"和人","4","4"
"登场","4","4"
"融市","4","4"
"都会","4","4"
"普重","4","4"
"金经","4","4"
"们表","4","4"
"越大","4","4"
"便利","4","3"
"欧美","4","4"
"名联","4","4"
"税威","4","4"
"球经","4","4"
"日被","4","4"
"率上","4","4"
"能會","4","4"
"银集","4","4"
"领头","4","4"
"已超","4","4"
"超出","4","4"
"國汽","4","3"
"球第","4","3"
"二的","4","4"
"次超","4","4"
"的數","4","4"
"热度","4","4"
"国数","4","4"
"管机","4","4"
"收集","4","4"
"谨慎","4","4"
"南视","4","4"
"视界","4","4"
"著名","4","4"
"浓浓","4","4"
"和风","4","3"
"看视","4","4"
"数位","4","3"
"传输","4","4"
"资讯","4","4"
"賀歲","4","3"
"華盛","4","3"
"盛頓","4","3"
"肯尼","4","3"
"節期","4","4"
"在多","4","4"
"里巴","4","3"
"巴巴","4","3"
"称这","4","4"
"有消","4","4"
"等国","4","4"
"的冲","4","4"
"动荡","4","4"
"互动","4","4"
"假日","4","4"
"日季","4","4"
"家全","4","4"
"華民","4","4"
"族最","4","4"
"乎每","4","4"
"暖的","4","4"
"的祝","4","4"
"近几","4","4"
"交的","4","4"
"他对","4","4"
"监督","4","4"
"的执","4","4"
"穆罕","4","4"
"罕默","4","4"
"默德","4","4"
"将与","4","4"
"族丰","4","4"
"遗实","4","4"
"项国","4","4"
"遗代","4","4"
"性项","4","4"
"有众","4","4"
"多都","4","4"
"都与","4","4"
"与春","4","4"
"节密","4","4"
"密不","4","4"
"可分","4","4"
"鞭炮","4","4"
"正的","4","4"
"本财","4","4"
"的增","4","4"
"的观","4","4"
"高点","4","4"
"在研","4","4"
"达对","4","4"
"对华","4","4"
"教科","4","3"
"鬧非","4","4"
"非凡","4","4"
"國各","4","4"
"美满","4","4"
"引了","4","4"
"西部","4","4"
"驶出","4","3"
"克的","4","4"
"寒冬","4","4"
"成人","4","3"
"彭博","4","4"
"圣诞","4","4"
"国发","4","4"
"的问","4","4"
"方禁","4","4"
"新规","4","3"
"国无","4","4"
"下新","4","4"
"币价","4","4"
"转向","4","4"
"为他","4","4"
"物价","4","4"
"为保","4","4"
"登陆","4","4"
"击事","4","4"
"的古","4","4"
"女生","4","4"
"南京","4","3"
"發的","4","3"
"模式","4","4"
"混合","4","4"
"注于","4","4"
"驱动","4","4"
"日凌","4","4"
"国现","4","4"
"流的","4","4"
"方称","4","4"
"前发","4","4"
"上有","4","4"
"歴史","4","3"
"在內","4","4"
"專訪","4","4"
"值的","4","4"
"的理","4","4"
"理解","4","3"
"有很","4","4"
"政党","4","4"
"总部","4","3"
"易所","4","4"
"的进","4","4"
"状况","4","4"
"扩张","4","4"
"的社","4","4"
"缺席","4","3"
"市開","4","4"
"为国","4","4"
"的领","4","4"
"的追","4","4"
"追求","4","4"
"天在","4","4"
"信中","4","4"
"提到","4","4"
"实际","4","4"
"劾的","4","4"
"累计","4","4"
"年和","4","4"
"续两","4","4"
"将推","4","4"
"势头","4","4"
"本新","4","4"
"受歡","4","4"
"京迪","4","3"
"于星","4","4"
"搜查","4","4"
"風光","4","4"
"國首","4","4"
"一艘","4","4"
"際航","4","4"
"航線","4","4"
"擁有","4","4"
"一幅","4","4"
"光影","4","3"
"启新","4","4"
"旅程","4","4"
"点赞","4","4"
"搭配","4","4"
"一番","4","4"
"动中","4","4"
"新出","4","4"
"是目","4","4"
"國產","4","4"
"作會","4","4"
"國全","4","4"
"創歷","4","4"
"年開","4","4"
"田機","4","3"
"执飞","4","4"
"民航","4","4"
"方之","4","3"
"之珠","4","3"
"两种","4","3"
"中西","4","4"
"一同","4","4"
"具中","4","4"
"国传","4","4"
"让我","4","4"
"热情","4","4"
"洋溢","4","4"
"防范","4","4"
"中一","4","4"
"最後","4","4"
"誌着","4","4"
"证实","4","4"
"身份","4","4"
"已全","4","4"
"仅有","4","4"
"式开","4","4"
"司计","4","3"
"招聘","4","4"
"车型","4","3"
"洋社","4","4"
"社论","4","4"
"量同","4","4"
"全身","4","3"
"易斯","4","4"
"撞人","4","4"
"伊斯","4","4"
"各種","4","4"
"了可","4","4"
"最低","4","4"
"資源","4","4"
"年销","4","4"
"成果","4","4"
"江苏","4","4"
"京市","4","4"
"本大","4","4"
"明确","4","4"
"观察","4","4"
"有成","4","4"
"的考","4","4"
"從中","4","4"
"移到","4","4"
"新生","4","3"
"社群","4","4"
"达州","4","4"
"體報","4","4"
"聯邦","4","4"
"內地","4","4"
"近一","4","4"
"國文","4","4"
"海峡","4","4"
"辆汽","4","3"
"斯麦","4","3"
"复苏","4","4"
"出炉","4","4"
"勋在","4","4"
"出中","4","4"
"國紐","4","4"
"的活","4","4"
"元素","4","4"
"上美","4","4"
"巨型","4","4"
"注的","4","4"
"宣判","4","4"
"庭审","4","4"
"震动","4","4"
"国互","4","4"
"多处","4","4"
"在太","4","4"
"医疗","4","4"
"咨询","4","4"
"域的","4","4"
"生部","4","4"
"录的","4","4"
"原油","4","4"
"员在","4","4"
"伙伴","4","4"
"在野","4","3"
"的民","4","3"
"权力","4","4"
"北大","4","4"
"起飞","4","3"
"在政","4","4"
"成熟","4","4"
"在经","4","4"
"这对","4","4"
"制度","4","3"
"间内","4","4"
"年到","4","4"
"界觀","4","4"
"启用","4","4"
"型客","4","4"
"认证","4","3"
"手的","4","4"
"抢购","4","4"
"亿万","4","4"
"万富","4","4"
"里程","4","4"
"是你","4","4"
"论区","4","4"
"读者","4","4"
"尔首","4","3"
"两位","4","4"
"月在","4","4"
"场销","4","3"
"府推","4","4"
"盛宴","4","4"
"都市","4","4"
"斥资","4","4"
"度和","4","4"
"国领","4","4"
"这在","4","4"
"度回","4","4"
"回顾","4","4"
"年国","4","4"
"的短","4","4"
"会跨","4","3"
"跨区","4","3"
"员流","4","3"
"好于","4","4"
"以便","4","4"
"力之","4","4"
"杂的","4","4"
"只要","4","4"
"颠覆","4","4"
"但如","4","4"
"得更","4","4"
"之门","4","4"
"整个","4","4"
"生态","4","3"
"的其","4","4"
"立了","4","4"
"他与","4","4"
"他不","4","4"
"他希","4","4"
"周的","4","4"
"俄乌","4","4"
"有可","4","4"
"谷歌","4","3"
"即便","4","4"
"与家","4","4"
"映出","4","4"
"以在","4","4"
"水上","4","3"
"人氣","4","3"
"岸同","4","3"
"跳舞","4","3"
"多次","4","4"
"恶意","4","4"
"息的","4","4"
"降幅","4","4"
"安的","4","4"
"的顾","4","4"
"顾客","4","4"
"刑事","4","4"
"是大","4","4"
"客和","4","3"
"各位","4","4"
"春快","4","4"
"乎所","4","4"
"洋洋","4","4"
"物的","4","4"
"的部","4","4"
"主的","4","4"
"指上","4","3"
"早些","4","4"
"国秘","4","3"
"秘书","4","3"
"书长","4","3"
"国已","4","4"
"多种","4","4"
"的承","4","4"
"发送","4","4"
"洞察","4","3"
"这两","4","4"
"丹麦","4","3"
"地人","4","4"
"遺版","4","4"
"一张","4","4"
"率先","4","4"
"西班","4","4"
"班牙","4","4"
"斯特","4","4"
"念股","4","4"
"当前","4","4"
"顿特","4","4"
"做一","4","4"
"印象","4","4"
"究人","4","3"
"出世","4","4"
"品征","4","4"
"音公","4","4"
"比下","4","4"
"财务","4","4"
"要原","4","4"
"举措","4","4"
"普称","4","4"
"接下","4","4"
"国也","4","4"
"价暴","4","4"
"蒸发","4","4"
"发近","4","4"
"震荡","4","4"
"書法","4","3"
"事长","4","4"
"为期","4","4"
"重塑","4","4"
"有两","4","4"
"古人","4","3"
"沉浸","4","4"
"热闹","4","4"
"兴奋","4","4"
"本市","4","4"
"师表","4","4"
"场中","4","4"
"的想","4","4"
"想法","4","4"
"否会","4","4"
"为重","4","4"
"格局","4","3"
"九号","4","3"
"乘组","4","3"
"司正","4","4"
"的车","4","4"
"车流","4","4"
"域取","4","4"
"破坏","4","4"
"海底","4","3"
"一篇","4","4"
"让人","4","4"
"更低","4","4"
"热爱","4","4"
"宝宝","4","4"
"出行","4","4"
"龙年","4","3"
"个交","4","4"
"疲弱","4","4"
"声称","4","4"
"东部","4","4"
"产的","4","4"
"比例","4","4"
"能大","4","4"
"是怎","4","4"
"低廉","4","4"
"持有","4","4"
"最严","4","4"
"一重","4","4"
"国司","4","4"
"案的","4","4"
"普正","4","4"
"取行","4","4"
"进的","4","4"
"走红","4","4"
"榜上","4","4"
"在周","4","4"
"本更","4","4"
"低的","4","4"
"年不","4","4"
"个重","4","4"
"统习","4","4"
"模的","4","4"
"制新","4","4"
"多了","4","4"
"隧道","4","3"
"府正","4","4"
"外籍","4","3"
"另有","4","4"
"有分","4","3"
"为其","4","4"
"中部","4","4"
"禽流","4","4"
"之中","4","4"
"還有","4","4"
"有哪","4","4"
"路上","4","4"
"回到","4","4"
"家乡","4","4"
"的画","4","3"
"无数","4","4"
"储备","4","4"
"减息","4","3"
"的健","4","4"
"分地","4","4"
"人毛","4","4"
"豐富","4","4"
"們也","4","4"
"的魅","4","4"
"動作","4","4"
"们将","4","3"
"味的","4","4"
"以阻","4","4"
"公主","4","3"
"使馆","4","4"
"的指","4","4"
"的员","4","4"
"告诉","4","4"
"疑似","4","4"
"连任","4","4"
"方政","4","4"
"國地","4","3"
"果中","4","4"
"永远","4","4"
"正月","4","4"
"佩通","4","3"
"通坦","4","3"
"灵活","4","4"
"世博","4","4"
"界最","4","4"
"的火","4","4"
"探測","4","3"
"熱門","4","4"
"的合","4","4"
"合并","4","3"
"府将","4","4"
"拒绝","4","4"
"片股","4","3"
"来不","4","3"
"尖端","4","4"
"举可","4","4"
"旅行","4","4"
"預訂","4","4"
"络安","4","4"
"度在","4","4"
"的飞","4","4"
"语音","4","4"
"的精","4","4"
"運輸","4","3"
"場開","4","4"
"區內","4","4"
"驚喜","4","4"
"和加","4","4"
"文歌","4","4"
"时也","4","4"
"普大","4","4"
"大腦","4","4"
"遠方","4","4"
"任總","4","4"
"喜歡","4","4"
"年代","4","3"
"形成","4","4"
"告中","4","4"
"長期","4","3"
"在當","4","4"
"而不","4","4"
"族大","4","4"
"傳播","4","4"
"的二","4","4"
"無法","4","4"
"産品","4","4"
"決定","4","3"
"很可","4","4"
"經營","4","3"
"速增","4","4"
"爷爷","4","3"
"手工","4","4"
"施了","4","4"
"佳节","4","4"
"的要","4","4"
"毫米","4","3"
"享受","4","4"
"完美","4","4"
"国检","4","4"
"方星","4","4"
"在两","4","4"
"即时","4","4"
"委书","4","4"
"关部","4","4"
"特大","4","4"
"大公","4","4"
"良好","4","4"
"评选","4","4"
"節將","4","4"
"所以","4","4"
"一是","4","3"
"几个","4","4"
"府效","4","4"
"率部","4","4"
"之間","4","4"
"的貿","4","4"
"的擔","4","4"
"該公","4","4"
"中企","4","4"
"在截","4","4"
"應對","4","4"
"兩個","4","3"
"式開","4","3"
"歐美","4","4"
"们希","4","4"
"縣的","4","4"
"两大","4","4"
"大政","4","4"
"常生","4","4"
"奶奶","4","3"
"達成","4","4"
"確保","4","3"
"消除","4","4"
"早在","4","4"
"经成","4","4"
"眼前","4","4"
"去中","4","4"
"刷新","4","4"
"史最","4","4"
"陽光","4","4"
"戰略","4","4"
"的食","4","4"
"的南","4","4"
"股價","4","3"
"每天","4","4"
"求推","4","4"
"先進","4","4"
"试验","4","4"
"起中","4","4"
"每日","4","4"
"机上","4","4"
"想要","4","4"
"生了","4","4"
"開心","4","4"
"十六","4","4"
"在菲","4","4"
"从事","4","3"
"应称","4","4"
"处理","4","4"
"鼓励","4","4"
"部表","4","4"
"好消","4","4"
"宇宙","4","3"
"动机","4","4"
"型和","4","4"
"提取","4","4"
"依法","4","3"
"海军","4","4"
"的贸","4","4"
"是非","4","4"
"着全","4","4"
"看好","4","4"
"开拓","4","4"
"走出","4","4"
"度新","4","4"
"车企","4","4"
"往往","4","4"
"的動","4","4"
"早期","4","3"
"的气","4","4"
"视新","4","4"
"长春","4","3"
"部副","4","4"
"闻发","4","4"
"蓬勃","4","4"
"国连","4","4"
"为全","4","4"
"濃年","4","3"
"準備","4","4"
"计美","4","4"
"击的","4","3"
"显著","4","4"
"的战","4","3"
"转变","4","4"
"色彩","4","3"
"解鎖","4","3"
"是由","4","4"
"辦的","4","3"
"與中","4","4"
"业人","4","4"
"國關","4","4"
"表团","4","3"
"仅仅","4","4"
"山区","4","3"
"者认","4","4"
"要去","4","3"
"馬拉","4","3"
"改變","4","3"
"求的","4","4"
"在被","4","4"
"的加","4","4"
"设定","4","4"
"但由","4","4"
"寻找","4","4"
"留学","4","4"
"会让","4","4"
"在遼","4","3"
"遼寧","4","3"
"节假","4","4"
"该行","4","4"
"的利","4","4"
"大汽","4","4"
"首富","4","3"
"將從","4","4"
"於美","4","4"
"國市","4","3"
"效果","4","3"
"過了","4","4"
"運用","4","4"
"年輕","4","4"
"台办","4","4"
"的言","4","3"
"的限","4","4"
"拖累","4","4"
"议程","4","4"
"对立","4","4"
"本原","4","3"
"的天","4","4"
"团将","4","3"
"年至","4","4"
"期資","4","3"
"證監","4","3"
"監會","4","3"
"放松","4","4"
"账号","4","3"
"的权","4","4"
"权利","4","4"
"而来","4","4"
"的历","4","4"
"年里","4","4"
"面和","4","3"
"呈上","4","4"
"场预","4","4"
"期货","4","4"
"回落","4","3"
"國現","4","4"
"议员","4","4"
"新限","4","4"
"陆军","4","4"
"军黑","4","4"
"前主","4","4"
"兩岸","4","3"
"和平","4","4"
"包含","4","4"
"股在","4","4"
"竟然","4","4"
"大跌","4","4"
"民安","4","4"
"在推","4","4"
"日下","4","3"
"和生","4","4"
"高質","4","4"
"質量","4","4"
"維持","4","4"
"果的","4","4"
"意義","4","4"
"累計","4","4"
"南方","4","3"
"辦公","4","4"
"将向","4","4"
"出境","4","4"
"解决","4","4"
"起訴","4","3"
"布會","4","4"
"口商","4","4"
"一届","4","4"
"过视","4","4"
"他表","4","4"
"技集","4","4"
"長征","4","3"
"試驗","4","3"
"預定","4","4"
"油和","4","4"
"动摇","4","4"
"府也","4","4"
"少年","4","4"
"一首","4","4"
"国学","4","3"
"界上","4","4"
"看美","4","4"
"在很","4","4"
"國成","4","4"
"一件","4","4"
"件事","4","4"
"强风","4","4"
"时内","4","4"
"撤离","4","4"
"火已","4","4"
"和消","4","4"
"场大","4","3"
"烧毁","4","4"
"疏散","4","3"
"告知","4","4"
"國大","4","4"
"這項","4","4"
"無需","4","4"
"议生","4","4"
"结构","4","4"
"的計","4","4"
"主人","4","3"
"斯指","4","4"
"危险","4","4"
"餐饮","4","4"
"在每","4","4"
"在离","4","4"
"量為","4","4"
"口中","4","4"
"人電","4","3"
"電子","4","4"
"圍感","4","4"
"來新","4","4"
"别是","4","4"
"任和","4","4"
"还表","4","4"
"道琼","4","4"
"琼斯","4","4"
"能对","4","4"
"立场","4","4"
"約合","4","4"
"動汽","4","4"
"的競","4","4"
"史性","4","4"
"味漸","4","3"
"漸濃","4","3"
"日签","4","4"
"外长","4","3"
"了与","4","4"
"成协","4","4"
"机会","4","4"
"军队","4","3"
"唐纳","4","4"
"担任","4","4"
"實踐","4","3"
"居世","4","4"
"始在","4","4"
"氣氛","4","3"
"瞬間","4","4"
"參與","4","4"
"海关","4","4"
"国西","4","4"
"一事","4","4"
"律法","4","4"
"同期","4","4"
"年推","4","4"
"在安","4","4"
"氏度","4","4"
"女的","4","3"
"到多","4","4"
"国进","4","4"
"信诈","4","4"
"府提","4","4"
"國對","4","4"
"主張","4","4"
"公平","4","4"
"对自","4","4"
"盘后","4","4"
"降了","4","4"
"规划","4","3"
"漏洞","4","3"
"真的","4","4"
"直在","4","4"
"在加","4","4"
"些美","4","4"
"大会","4","4"
"他上","4","4"
"负面","4","4"
"面影","4","4"
"的混","4","4"
"混乱","4","4"
"姿態","4","4"
"乐观","4","4"
"節的","4","3"
"年增","4","4"
"的發","4","4"
"沙停","4","4"
"可达","4","4"
"相对","4","4"
"信任","4","4"
"期内","4","4"
"居住","4","4"
"式就","4","4"
"再到","4","4"
"巨擘","4","4"
"布美","4","3"
"停职","4","4"
"宪法","4","4"
"法法","4","4"
"劾案","4","4"
"總體","4","3"
"持全","4","3"
"的无","4","3"
"母亲","4","4"
"在协","4","4"
"限期","4","4"
"古老","4","4"
"老的","4","4"
"湧入","4","4"
"听听","4","4"
"国将","4","4"
"条件","4","4"
"圆形","4","4"
"形大","4","4"
"比以","4","4"
"天員","4","3"
"感觉","4","4"
"国前","4","4"
"景的","4","4"
"就職","4","4"
"統特","4","4"
"了空","4","4"
"数以","4","3"
"成中","4","3"
"年就","4","4"
"新社","4","4"
"報告","4","3"
"的本","4","4"
"万名","4","4"
"在泰","4","3"
"上线","4","4"
"聊天","4","3"
"天机","4","3"
"小马","4","3"
"川省","4","4"
"机与","4","4"
"频繁","4","4"
"席特","4","4"
"國會","4","3"
"國載","4","4"
"天工","4","4"
"此同","4","4"
"券市","4","3"
"答案","4","4"
"民間","4","4"
"國生","4","3"
"因為","4","4"
"美味","4","4"
"不满","4","4"
"普即","4","4"
"战斗","4","4"
"将就","4","4"
"国运","4","4"
"數十","4","3"
"少人","4","4"
"了重","4","4"
"的街","4","4"
"街道","4","4"
"房屋","4","4"
"友在","4","4"
"格暴","4","4"
"快讯","4","4"
"逊创","4","4"
"文件","4","4"
"做到","4","4"
"多美","4","4"
"年將","4","4"
"和社","4","4"
"准了","4","4"
"了对","4","4"
"开幕","4","4"
"专属","4","4"
"甸诈","4","3"
"骗园","4","4"
"一片","4","4"
"火車","4","3"
"普新","4","4"
"機的","4","3"
"上发","4","4"
"一日","4","3"
"敏感","4","4"
"国一","4","4"
"他重","4","4"
"省委","4","4"
"於近","4","3"
"知美","4","3"
"马拉","4","3"
"农业","4","4"
"佳肴","4","3"
"小心","4","4"
"召开","4","4"
"人对","4","4"
"起火","4","3"
"海一","4","3"
"護動","4","3"
"台小","4","4"
"大規","4","3"
"在进","4","4"
"火和","4","4"
"受害","4","3"
"害者","4","3"
"不确","4","4"
"量首","4","3"
"員在","4","4"
"开局","4","4"
"很快","4","4"
"了全","4","4"
"金额","4","4"
"暂缓","4","3"
"季节","4","4"
"高手","4","4"
"划出","4","4"
"技大","4","4"
"贝索","4","4"
"索斯","4","4"
"营养","4","3"
"食物","4","3"
"執行","4","3"
"究团","4","4"
"月初","4","4"
"长周","4","4"
"美军","4","4"
"坠河","4","4"
"重的","4","4"
"国立","4","4"
"校园","4","4"
"过一","4","4"
"红包","4","3"
"策不","4","4"
"一批","4","4"
"代工","4","4"
"驳回","4","4"
"年时","4","4"
"更新","4","4"
"场竞","4","4"
"進出","4","4"
"索科","4","4"
"召開","4","4"
"就加","4","3"
"数万","4","4"
"罚款","4","4"
"制程","4","3"
"公安","4","4"
"水面","4","4"
"業界","4","4"
"儘管","4","4"
"将是","4","4"
"后期","4","4"
"和交","4","4"
"供了","4","4"
"车工","4","3"
"損害","4","3"
"大涨","4","4"
"其实","4","4"
"驶汽","4","4"
"學習","4","4"
"是巴","4","3"
"焦点","4","4"
"已将","4","4"
"费电","4","4"
"高等","4","4"
"业市","4","4"
"網絡","4","3"
"望能","4","4"
"友人","4","3"
"宁夏","4","3"
"四十","4","4"
"该国","4","4"
"仍將","4","4"
"通的","4","4"
"这起","4","4"
"街头","4","3"
"格上","4","4"
"生態","4","3"
"本經","4","4"
"濟新","4","4"
"家中","4","4"
"路口","4","3"
"岸出","4","3"
"一套","4","3"
"是用","4","4"
"本首","4","4"
"粉丝","4","4"
"上空","4","4"
"启了","4","4"
"直到","4","4"
"標準","4","3"
"市文","4","3"
"年秋","4","4"
"開賽","4","3"
"結束","4","4"
"爭奪","4","4"
"該國","4","3"
"情的","4","4"
"結構","4","3"
"将实","4","4"
"根国","4","4"
"家机","4","4"
"史的","4","4"
"鸡蛋","4","4"
"意识","4","4"
"资本","4","4"
"早报","4","3"
"制中","4","4"
"位居","4","4"
"滨国","4","3"
"际冰","4","3"
"表聲","4","3"
"只會","4","3"
"和日","4","4"
"四个","4","4"
"走低","4","4"
"协会","4","4"
"上星","4","4"
"山東","4","4"
"館的","4","3"
"规范","4","4"
"工匠","4","3"
"技艺","4","4"
"巴基","4","3"
"基斯","4","3"
"盟友","4","4"
"現中","4","3"
"拿捏","4","4"
"作了","4","4"
"震救","4","4"
"海湖","4","4"
"多位","4","4"
"黑客","4","3"
"容易","4","4"
"人特","4","4"
"新台","4","3"
"台币","4","3"
"约州","4","3"
