"2gram","Frequency","Total Tweets"
"供直","1","1"
"接离","1","1"
"境协","1","1"
"应做","1","1"
"好长","1","1"
"陪爬","1","1"
"爬员","1","1"
"者泰","1","1"
"始英","1","1"
"姿勃","1","1"
"果很","1","1"
"被担","1","1"
"架抬","1","1"
"抬走","1","1"
"社死","1","1"
"山果","1","1"
"然专","1","1"
"专治","1","1"
"治各","1","1"
"到蘑","1","1"
"菇临","1","1"
"临死","1","1"
"死前","1","1"
"前震","1","1"
"撼一","1","1"
"佛灵","1","1"
"魂消","1","1"
"又仿","1","1"
"物课","1","1"
"课本","1","1"
"本关","1","1"
"于孢","1","1"
"识活","1","1"
"消逝","1","1"
"資增","1","1"
"計金","1","1"
"向智","1","1"
"和車","1","1"
"載零","1","1"
"資復","1","1"
"向增","1","1"
"域相","1","1"
"資接","1","1"
"洲能","1","1"
"源股","1","1"
"股跟","1","1"
"随油","1","1"
"事介","1","1"
"突后","1","1"
"心具","1","1"
"的霍","1","1"
"应可","1","1"
"到干","1","1"
"通南","1","1"
"鐘喝","1","1"
"喝遍","1","1"
"遍雲","1","1"
"啡看","1","1"
"看雲","1","1"
"屆南","1","1"
"鐘打","1","1"
"卡雲","1","1"
"家到","1","1"
"館親","1","1"
"自品","1","1"
"嚐一","1","1"
"杯雲","1","1"
"力要","1","1"
"事預","1","1"
"將光","1","1"
"模開","1","1"
"易採","1","1"
"續通","1","1"
"過稅","1","1"
"免支","1","1"
"援光","1","1"
"電增","1","1"
"機容","1","1"
"湖季","1","1"
"巨網","1","1"
"魚慶","1","1"
"慶豐","1","1"
"湖縣","1","1"
"湖在","1","1"
"魚超","1","1"
"見幾","1","1"
"民站","1","1"
"在漁","1","1"
"上喊","1","1"
"喊著","1","1"
"著號","1","1"
"號子","1","1"
"將巨","1","1"
"網從","1","1"
"從湖","1","1"
"中緩","1","1"
"緩拉","1","1"
"鮮魚","1","1"
"魚歡","1","1"
"騰跳","1","1"
"募日","1","1"
"以邀","1","1"
"請制","1","1"
"制開","1","1"
"由申","1","1"
"商紛","1","1"
"季推","1","1"
"本招","1","1"
"齐指","1","1"
"击令","1","1"
"明伊","1","1"
"朗保","1","1"
"留一","1","1"
"切回","1","1"
"市關","1","1"
"注下","1","1"
"搖美","1","1"
"為形","1","1"
"容源","1","1"
"新顛","1","1"
"覆世","1","1"
"構和","1","1"
"流技","1","1"
"為話","1","1"
"業之","1","1"
"體稀","1","1"
"加轉","1","1"
"為減","1","1"
"過整","1","1"
"體水","1","1"
"計受","1","1"
"圳到","1","1"
"环线","1","1"
"北出","1","1"
"径惠","1","1"
"惠州","1","1"
"梅州","1","1"
"州及","1","1"
"及河","1","1"
"再返","1","1"
"回深","1","1"
"寨掀","1","1"
"起边","1","1"
"闭潮","1","1"
"寨星","1","1"
"闭两","1","1"
"以回","1","1"
"应泰","1","1"
"似举","1","1"
"传片","1","1"
"宝闯","1","1"
"闯世","1","1"
"磅首","1","1"
"会吉","1","1"
"物蜀","1","1"
"蜀宝","1","1"
"锦仔","1","1"
"你赴","1","1"
"场未","1","1"
"文底","1","1"
"略成","1","1"
"元赛","1","1"
"和拼","1","1"
"搏奋","1","1"
"是孫","1","1"
"證歷","1","1"
"直把","1","1"
"最貴","1","1"
"平米","1","1"
"米留","1","1"
"給這","1","1"
"位偉","1","1"
"主革","1","1"
"大先","1","1"
"先驅","1","1"
"民國","1","1"
"的締","1","1"
"締造","1","1"
"首舉","1","1"
"舉徹","1","1"
"底反","1","1"
"反帝","1","1"
"帝反","1","1"
"反封","1","1"
"起共","1","1"
"而終","1","1"
"終兩","1","1"
"年封","1","1"
"建帝","1","1"
"本如","1","1"
"何擺","1","1"
"鋱被","1","1"
"高磁","1","1"
"悉現","1","1"
"現階","1","1"
"難實","1","1"
"現採","1","1"
"購來","1","1"
"了擺","1","1"
"的釹","1","1"
"商除","1","1"
"保稀","1","1"
"存之","1","1"
"還採","1","1"
"大措","1","1"
"古桥","1","1"
"桥虽","1","1"
"然残","1","1"
"残破","1","1"
"破却","1","1"
"却屹","1","1"
"心佩","1","1"
"代劳","1","1"
"建連","1","1"
"江迎","1","1"
"美譽","1","1"
"市連","1","1"
"松蘆","1","1"
"蘆灣","1","1"
"畝鮑","1","1"
"殖區","1","1"
"億粒","1","1"
"粒鮑","1","1"
"魚於","1","1"
"於盛","1","1"
"節陸","1","1"
"鮮肥","1","1"
"鮑將","1","1"
"院亞","1","1"
"所副","1","1"
"副所","1","1"
"副研","1","1"
"員杜","1","1"
"杜蘭","1","1"
"盟防","1","1"
"防務","1","1"
"務智","1","1"
"庫交","1","1"
"亞加","1","1"
"在施","1","1"
"壓脫","1","1"
"而助","1","1"
"推中","1","1"
"盟合","1","1"
"作持","1","1"
"她認","1","1"
"盟自","1","1"
"版談","1","1"
"判全","1","1"
"面完","1","1"
"邊數","1","1"
"字經","1","1"
"色發","1","1"
"作將","1","1"
"影對","1","1"
"韓青","1","1"
"片交","1","1"
"流展","1","1"
"立首","1","1"
"學舉","1","1"
"演齊","1","1"
"滿思","1","1"
"想碰","1","1"
"撞與","1","1"
"術張","1","1"
"動共","1","1"
"共展","1","1"
"展映","1","1"
"各五","1","1"
"部青","1","1"
"材廣","1","1"
"蓋成","1","1"
"長經","1","1"
"代際","1","1"
"關系","1","1"
"端不","1","1"
"除广","1","1"
"留小","1","1"
"小蓝","1","1"
"蓝鸟","1","1"
"除很","1","1"
"了跑","1","1"
"续测","1","1"
"乎看","1","1"
"么波","1","1"
"说只","1","1"
"实如","1","1"
"只属","1","1"
"以示","1","1"
"是涛","1","1"
"涛声","1","1"
"声依","1","1"
"些荔","1","1"
"枝你","1","1"
"识多","1","1"
"少种","1","1"
"满级","1","1"
"接外","1","1"
"要调","1","1"
"整屏","1","1"
"幕亮","1","1"
"要摸","1","1"
"索显","1","1"
"器按","1","1"
"入复","1","1"
"键直","1","1"
"制外","1","1"
"议直","1","1"
"接与","1","1"
"与显","1","1"
"泳仕","1","1"
"没看","1","1"
"过雨","1","1"
"的篮","1","1"
"键还","1","1"
"雨球","1","1"
"末快","1","1"
"是塔","1","1"
"国帕","1","1"
"帕米","1","1"
"伴质","1","1"
"疑东","1","1"
"和份","1","1"
"么今","1","1"
"个沈","1","1"
"仅红","1","1"
"肉还","1","1"
"他配","1","1"
"当给","1","1"
"给力","1","1"
"当那","1","1"
"大碗","1","1"
"物们","1","1"
"当甲","1","1"
"物身","1","1"
"字秒","1","1"
"里频","1","1"
"现裁","1","1"
"员潮","1","1"
"也持","1","1"
"低不","1","1"
"既超","1","1"
"出较","1","1"
"能岗","1","1"
"又跟","1","1"
"兴高","1","1"
"展步","1","1"
"定着","1","1"
"价则","1","1"
"则累","1","1"
"显投","1","1"
"企期","1","1"
"题投","1","1"
"只看","1","1"
"看股","1","1"
"价升","1","1"
"升降","1","1"
"士建","1","1"
"将电","1","1"
"从背","1","1"
"链找","1","1"
"对稳","1","1"
"军空","1","1"
"朗三","1","1"
"坛迅","1","1"
"党众","1","1"
"员科","1","1"
"斯呼","1","1"
"吁立","1","1"
"即弹","1","1"
"经国","1","1"
"会授","1","1"
"对构","1","1"
"劾理","1","1"
"象默","1","1"
"默走","1","1"
"到饲","1","1"
"用庞","1","1"
"身躯","1","1"
"躯为","1","1"
"他挡","1","1"
"挡住","1","1"
"住风","1","1"
"象对","1","1"
"象流","1","1"
"繪扮","1","1"
"扮靚","1","1"
"靚海","1","1"
"風已","1","1"
"經吹","1","1"
"色動","1","1"
"動漫","1","1"
"漫墻","1","1"
"繪亮","1","1"
"口街","1","1"
"多幅","1","1"
"幅潮","1","1"
"繪吸","1","1"
"新墻","1","1"
"繪讓","1","1"
"到療","1","1"
"療愈","1","1"
"也體","1","1"
"了城","1","1"
"市包","1","1"
"約加","1","1"
"強安","1","1"
"襲伊","1","1"
"市警","1","1"
"度謹","1","1"
"強宗","1","1"
"交場","1","1"
"約警","1","1"
"察局","1","1"
"在跟","1","1"
"蹤情","1","1"
"邦執","1","1"
"法機","1","1"
"構協","1","1"
"續監","1","1"
"測此","1","1"
"何潛","1","1"
"分臺","1","1"
"族認","1","1"
"同有","1","1"
"有堅","1","1"
"定信","1","1"
"年公","1","1"
"共祭","1","1"
"羲典","1","1"
"禮同","1","1"
"在臺","1","1"
"岸連","1","1"
"行祭","1","1"
"祀伏","1","1"
"羲活","1","1"
"射探","1","1"
"自廣","1","1"
"西州","1","1"
"州茫","1","1"
"茫崖","1","1"
"崖市","1","1"
"市冷","1","1"
"冷湖","1","1"
"湖火","1","1"
"射基","1","1"
"枚探","1","1"
"天領","1","1"
"新精","1","1"
"深时","1","1"
"时见","1","1"
"溪午","1","1"
"不闻","1","1"
"闻钟","1","1"
"碗糯","1","1"
"半斤","1","1"
"斤粉","1","1"
"粉蒸","1","1"
"蒸五","1","1"
"核早","1","1"
"的渣","1","1"
"渣肉","1","1"
"肉饭","1","1"
"饭起","1","1"
"质软","1","1"
"软嫩","1","1"
"蒸饭","1","1"
"饭弹","1","1"
"味鲜","1","1"
"候总","1","1"
"会或","1","1"
"少遇","1","1"
"些坑","1","1"
"你遇","1","1"
"键莫","1","1"
"妙就","1","1"
"条荒","1","1"
"荒谬","1","1"
"谬的","1","1"
"福师","1","1"
"生拜","1","1"
"化程","1","1"
"度震","1","1"
"人版","1","1"
"無敵","1","1"
"敵風","1","1"
"翻乾","1","1"
"淨利","1","1"
"落絲","1","1"
"滑到","1","1"
"到停","1","1"
"道他","1","1"
"他連","1","1"
"少個","1","1"
"個嗎","1","1"
"每碗","1","1"
"限续","1","1"
"续面","1","1"
"者终","1","1"
"说寂","1","1"
"者闪","1","1"
"闪一","1","1"
"下花","1","1"
"元电","1","1"
"以拦","1","1"
"枚的","1","1"
"列导","1","1"
"截成","1","1"
"打吧","1","1"
"钱烧","1","1"
"表想","1","1"
"想指","1","1"
"責伊","1","1"
"朗說","1","1"
"說成","1","1"
"勢緊","1","1"
"急公","1","1"
"理代","1","1"
"表發","1","1"
"了尷","1","1"
"尷尬","1","1"
"尬一","1","1"
"切艰","1","1"
"难困","1","1"
"困苦","1","1"
"苦终","1","1"
"族实","1","1"
"现伟","1","1"
"矶开","1","1"
"婆看","1","1"
"图说","1","1"
"州理","1","1"
"工学","1","1"
"在附","1","1"
"看她","1","1"
"她如","1","1"
"此激","1","1"
"么了","1","1"
"学或","1","1"
"或朋","1","1"
"这吗","1","1"
"婆哈","1","1"
"哈大","1","1"
"笑说","1","1"
"我配","1","1"
"所学","1","1"
"去膜","1","1"
"膜拜","1","1"
"拜一","1","1"
"记日","1","1"
"伤痛","1","1"
"州打","1","1"
"个庞","1","1"
"目估","1","1"
"值预","1","1"
"计高","1","1"
"九携","1","1"
"携台","1","1"
"青参","1","1"
"祭伏","1","1"
"分台","1","1"
"族认","1","1"
"有极","1","1"
"时浏","1","1"
"览到","1","1"
"篇比","1","1"
"章时","1","1"
"着让","1","1"
"译或","1","1"
"结整","1","1"
"理笔","1","1"
"若直","1","1"
"制会","1","1"
"有乱","1","1"
"款浏","1","1"
"键复","1","1"
"维族","1","1"
"孩回","1","1"
"啥自","1","1"
"巾还","1","1"
"还抛","1","1"
"抛头","1","1"
"头露","1","1"
"问这","1","1"
"个勺","1","1"
"勺子","1","1"
"果伊","1","1"
"朗布","1","1"
"布什","1","1"
"什尔","1","1"
"尔核","1","1"
"遭攻","1","1"
"发伊","1","1"
"朗境","1","1"
"施遇","1","1"
"国放","1","1"
"宽稀","1","1"
"土及","1","1"
"盟被","1","1"
"求做","1","1"
"出妥","1","1"
"被摆","1","1"
"摆上","1","1"
"里指","1","1"
"业荷","1","1"
"兰阿","1","1"
"麦尔","1","1"
"尔公","1","1"
"化光","1","1"
"物活","1","1"
"合物","1","1"
"能作","1","1"
"然抗","1","1"
"强免","1","1"
"疫性","1","1"
"性系","1","1"
"险等","1","1"
"鲍鱼","1","1"
"鱼和","1","1"
"藻甘","1","1"
"甘苔","1","1"
"的盐","1","1"
"盐味","1","1"
"味冰","1","1"
"淇林","1","1"
"山外","1","1"
"鸡上","1","1"
"有鸡","1","1"
"种升","1","1"
"版好","1","1"
"好鸡","1","1"
"鸡隐","1","1"
"胡须","1","1"
"须鸡","1","1"
"女鸡","1","1"
"龙鸡","1","1"
"觉如","1","1"
"白切","1","1"
"切鸡","1","1"
"芽菜","1","1"
"菜鸡","1","1"
"着原","1","1"
"生鸿","1","1"
"蒙进","1","1"
"本迭","1","1"
"觀音","1","1"
"音綠","1","1"
"然意","1","1"
"我第","1","1"
"候刚","1","1"
"刚毕","1","1"
"业太","1","1"
"太穷","1","1"
"穷了","1","1"
"能买","1","1"
"买二","1","1"
"面用","1","1"
"很爽","1","1"
"面狂","1","1"
"狂写","1","1"
"下读","1","1"
"奇技","1","1"
"技淫","1","1"
"淫巧","1","1"
"架写","1","1"
"它支","1","1"
"持操","1","1"
"写外","1","1"
"盘然","1","1"
"此趟","1","1"
"自土","1","1"
"庫曼","1","1"
"曼斯","1","1"
"坦阿","1","1"
"阿什","1","1"
"什哈","1","1"
"德起","1","1"
"上共","1","1"
"共搭","1","1"
"括企","1","1"
"業員","1","1"
"地僑","1","1"
"胞等","1","1"
"试通","1","1"
"究终","1","1"
"于落","1","1"
"始小","1","1"
"小范","1","1"
"内测","1","1"
"这模","1","1"
"端自","1","1"
"主强","1","1"
"术训","1","1"
"器最","1","1"
"是允","1","1"
"许动","1","1"
"态添","1","1"
"新类","1","1"
"从示","1","1"
"例中","1","1"
"中持","1","1"
"断为","1","1"
"章分","1","1"
"类并","1","1"
"且类","1","1"
"别还","1","1"
"你正","1","1"
"容社","1","1"
"朗停","1","1"
"天设","1","1"
"朗动","1","1"
"时航","1","1"
"高爐","1","1"
"爐遇","1","1"
"見未","1","1"
"速跑","1","1"
"餘家","1","1"
"幻企","1","1"
"總營","1","1"
"業邁","1","1"
"么标","1","1"
"展宏","1","1"
"宏图","1","1"
"鹉居","1","1"
"动感","1","1"
"感超","1","1"
"做直","1","1"
"播或","1","1"
"或录","1","1"
"制视","1","1"
"频时","1","1"
"要专","1","1"
"景效","1","1"
"绿幕","1","1"
"幕怎","1","1"
"么办","1","1"
"打光","1","1"
"面颇","1","1"
"为难","1","1"
"播背","1","1"
"景处","1","1"
"理插","1","1"
"通摄","1","1"
"能拍","1","1"
"级视","1","1"
"过神","1","1"
"子时","1","1"
"让做","1","1"
"做围","1","1"
"围墙","1","1"
"子执","1","1"
"意不","1","1"
"孩来","1","1"
"来玩","1","1"
"愿称","1","1"
"包界","1","1"
"間賽","1","1"
"賽跑","1","1"
"割機","1","1"
"機大","1","1"
"雨前","1","1"
"連夜","1","1"
"夜搶","1","1"
"搶收","1","1"
"光束","1","1"
"束交","1","1"
"是循","1","1"
"环播","1","1"
"这网","1","1"
"复得","1","1"
"正朝","1","1"
"向发","1","1"
"际格","1","1"
"益复","1","1"
"杂多","1","1"
"盟政","1","1"
"策使","1","1"
"间保","1","1"
"展友","1","1"
"与众","1","1"
"展广","1","1"
"受结","1","1"
"地适","1","1"
"应多","1","1"
"化世","1","1"
"以衝","1","1"
"突持","1","1"
"織從","1","1"
"從伊","1","1"
"撤僑","1","1"
"駐阿","1","1"
"疆領","1","1"
"時守","1","1"
"守候","1","1"
"候對","1","1"
"口讓","1","1"
"又感","1","1"
"沙直","1","1"
"播声","1","1"
"称没","1","1"
"有轰","1","1"
"刻立","1","1"
"即打","1","1"
"苏大","1","1"
"大剧","1","1"
"院原","1","1"
"创民","1","1"
"舞剧","1","1"
"红楼","1","1"
"楼梦","1","1"
"北表","1","1"
"心连","1","1"
"连演","1","1"
"有场","1","1"
"次一","1","1"
"板前","1","1"
"前拍","1","1"
"着宣","1","1"
"传册","1","1"
"册盖","1","1"
"盖章","1","1"
"章是","1","1"
"轻观","1","1"
"意身","1","1"
"穿汉","1","1"
"服来","1","1"
"观剧","1","1"
"内座","1","1"
"次返","1","1"
"返场","1","1"
"场谢","1","1"
"声经","1","1"
"经久","1","1"
"久不","1","1"
"州路","1","1"
"钱买","1","1"
"买到","1","1"
"份加","1","1"
"加蛋","1","1"
"蛋加","1","1"
"加肉","1","1"
"肉丸","1","1"
"丸和","1","1"
"和烤","1","1"
"烤肠","1","1"
"肠的","1","1"
"的烤","1","1"
"排拌","1","1"
"拌饭","1","1"
"特像","1","1"
"像减","1","1"
"又比","1","1"
"比减","1","1"
"餐更","1","1"
"加诱","1","1"
"美抵","1","1"
"制华","1","1"
"为等","1","1"
"到佐","1","1"
"佐证","1","1"
"信系","1","1"
"们官","1","1"
"交软","1","1"
"打起","1","1"
"么机","1","1"
"么定","1","1"
"是秘","1","1"
"密了","1","1"
"励大","1","1"
"用鸿","1","1"
"美口","1","1"
"邦上","1","1"
"间裁","1","1"
"续指","1","1"
"挥加","1","1"
"对洛","1","1"
"步速","1","1"
"個良","1","1"
"弹好","1","1"
"好诱","1","1"
"还搭","1","1"
"一盒","1","1"
"盒蔬","1","1"
"菜不","1","1"
"会腻","1","1"
"那都","1","1"
"钱应","1","1"
"很耐","1","1"
"耐花","1","1"
"次綜","1","1"
"練圓","1","1"
"滿結","1","1"
"现验","1","1"
"证一","1","1"
"再从","1","1"
"头手","1","1"
"程耗","1","1"
"从论","1","1"
"文或","1","1"
"本描","1","1"
"中自","1","1"
"成完","1","1"
"统协","1","1"
"调将","1","1"
"强双","1","1"
"边经","1","1"
"贸与","1","1"
"同挑","1","1"
"韩两","1","1"
"步靠","1","1"
"及互","1","1"
"相协","1","1"
"布台","1","1"
"风红","1","1"
"市停","1","1"
"滩防","1","1"
"盗神","1","1"
"画个","1","1"
"圈就","1","1"
"能安","1","1"
"心放","1","1"
"放鞋","1","1"
"盗方","1","1"
"啟暑","1","1"
"期戶","1","1"
"足引","1","1"
"值暑","1","1"
"濱極","1","1"
"啟戶","1","1"
"客尤","1","1"
"是親","1","1"
"親子","1","1"
"遊車","1","1"
"鵝們","1","1"
"們搖","1","1"
"間收","1","1"
"們興","1","1"
"與企","1","1"
"鵝熱","1","1"
"湾特","1","1"
"免扭","1","1"
"转立","1","1"
"却相","1","1"
"继于","1","1"
"两波","1","1"
"波投","1","1"
"全军","1","1"
"军覆","1","1"
"覆没","1","1"
"仅再","1","1"
"次确","1","1"
"治结","1","1"
"创自","1","1"
"导威","1","1"
"威信","1","1"
"举民","1","1"
"党看","1","1"
"来风","1","1"
"雨飘","1","1"
"飘摇","1","1"
"利连","1","1"
"任也","1","1"
"现变","1","1"
"寺舉","1","1"
"行雪","1","1"
"節展","1","1"
"歷六","1","1"
"節拉","1","1"
"為酸","1","1"
"為宴","1","1"
"以雪","1","1"
"奶節","1","1"
"年曆","1","1"
"寺都","1","1"
"節最","1","1"
"統活","1","1"
"叔粉","1","1"
"笔一","1","1"
"心字","1","1"
"少个","1","1"
"迎上","1","1"
"津鐘","1","1"
"鐘秀","1","1"
"津門","1","1"
"門秀","1","1"
"津眼","1","1"
"眼秀","1","1"
"從沙","1","1"
"漠駝","1","1"
"駝鈴","1","1"
"鈴到","1","1"
"宙星","1","1"
"種主","1","1"
"過光","1","1"
"影講","1","1"
"宁火","1","1"
"站超","1","1"
"超暖","1","1"
"拍好","1","1"
"好青","1","1"
"的沿","1","1"
"动动","1","1"
"手擦","1","1"
"擦列","1","1"
"车车","1","1"
"擦车","1","1"
"擦镜","1","1"
"头呢","1","1"
"景要","1","1"
"靠眼","1","1"
"睛赏","1","1"
"好要","1","1"
"靠双","1","1"
"手创","1","1"
"行细","1","1"
"节太","1","1"
"太戳","1","1"
"戳人","1","1"
"人啦","1","1"
"黨守","1","1"
"住全","1","1"
"部席","1","1"
"於投","1","1"
"何評","1","1"
"票後","1","1"
"眾再","1","1"
"黨打","1","1"
"壓異","1","1"
"異己","1","1"
"票全","1","1"
"全數","1","1"
"數未","1","1"
"台當","1","1"
"局選","1","1"
"選務","1","1"
"中選","1","1"
"選會","1","1"
"晚公","1","1"
"著由","1","1"
"眾代","1","1"
"部失","1","1"
"雀三","1","1"
"号可","1","1"
"可重","1","1"
"复使","1","1"
"用运","1","1"
"箭一","1","1"
"级动","1","1"
"统试","1","1"
"区顺","1","1"
"验任","1","1"
"粉在","1","1"
"做給","1","1"
"受飢","1","1"
"飢荒","1","1"
"荒之","1","1"
"子收","1","1"
"到麵","1","1"
"粉後","1","1"
"後露","1","1"
"出笑","1","1"
"川天","1","1"
"機吊","1","1"
"吊起","1","1"
"力竹","1","1"
"竹資","1","1"
"全縣","1","1"
"縣仁","1","1"
"仁義","1","1"
"義鎮","1","1"
"鎮某","1","1"
"某林","1","1"
"架無","1","1"
"機為","1","1"
"為運","1","1"
"輸竹","1","1"
"山銷","1","1"
"售不","1","1"
"在墙","1","1"
"墙壁","1","1"
"壁管","1","1"
"管子","1","1"
"插头","1","1"
"头可","1","1"
"样绕","1","1"
"绕出","1","1"
"全撤","1","1"
"至埃","1","1"
"归途","1","1"
"途很","1","1"
"很远","1","1"
"很近","1","1"
"以交","1","1"
"金要","1","1"
"要挟","1","1"
"挟民","1","1"
"党州","1","1"
"州配","1","1"
"民执","1","1"
"路友","1","1"
"偕行","1","1"
"行致","1","1"
"席應","1","1"
"赴哈","1","1"
"坦出","1","1"
"繪合","1","1"
"作願","1","1"
"望合","1","1"
"互助","1","1"
"亞精","1","1"
"在元","1","1"
"略引","1","1"
"領下","1","1"
"下互","1","1"
"行穩","1","1"
"穩致","1","1"
"秒跳","1","1"
"跳比","1","1"
"禀法","1","1"
"诉社","1","1"
"任网","1","1"
"红散","1","1"
"布威","1","1"
"胁社","1","1"
"局指","1","1"
"指经","1","1"
"次沟","1","1"
"无积","1","1"
"府因","1","1"
"它采","1","1"
"取法","1","1"
"在定","1","1"
"鉑智","1","1"
"無線","1","1"
"線充","1","1"
"電支","1","1"
"飾等","1","1"
"也涉","1","1"
"於競","1","1"
"田希","1","1"
"望運","1","1"
"的附","1","1"
"美組","1","1"
"盟重","1","1"
"司後","1","1"
"從抗","1","1"
"點出","1","1"
"振製","1","1"
"建製","1","1"
"廠外","1","1"
"舰飞","1","1"
"次例","1","1"
"项日","1","1"
"益重","1","1"
"业遭","1","1"
"飞均","1","1"
"两列","1","1"
"并头","1","1"
"头行","1","1"
"驶时","1","1"
"与迎","1","1"
"三列","1","1"
"铁完","1","1"
"三车","1","1"
"程平","1","1"
"稳流","1","1"
"纷赞","1","1"
"程实","1","1"
"零打","1","1"
"持总","1","1"
"结文","1","1"
"取要","1","1"
"豆培","1","1"
"根沙","1","1"
"点蜜","1","1"
"蜜橙","1","1"
"橙小","1","1"
"小番","1","1"
"茄和","1","1"
"开开","1","1"
"末即","1","1"
"将起","1","1"
"起航","1","1"
"向京","1","1"
"東詢","1","1"
"农说","1","1"
"与进","1","1"
"举有","1","1"
"果价","1","1"
"期偏","1","1"
"向谨","1","1"
"慎乐","1","1"
"息多","1","1"
"步压","1","1"
"复利","1","1"
"宫加","1","1"
"能事","1","1"
"能熟","1","1"
"地规","1","1"
"计能","1","1"
"多落","1","1"
"許記","1","1"
"記不","1","1"
"清受","1","1"
"卻能","1","1"
"能記","1","1"
"得曾","1","1"
"群可","1","1"
"的叔","1","1"
"叔帶","1","1"
"著他","1","1"
"坐船","1","1"
"東消","1","1"
"基點","1","1"
"剩餘","1","1"
"餘月","1","1"
"份內","1","1"
"勢發","1","1"
"要風","1","1"
"光靠","1","1"
"肉怎","1","1"
"麼解","1","1"
"決逆","1","1"
"頓談","1","1"
"貿問","1","1"
"是優","1","1"
"勢互","1","1"
"補的","1","1"
"你輸","1","1"
"輸我","1","1"
"我贏","1","1"
"等於","1","1"
"於吃","1","1"
"只盯","1","1"
"盯着","1","1"
"着貨","1","1"
"鋒出","1","1"
"中貿","1","1"
"易全","1","1"
"度慶","1","1"
"典晚","1","1"
"宴並","1","1"
"银报","1","1"
"告估","1","1"
"入工","1","1"
"亿个","1","1"
"缺将","1","1"
"池公","1","1"
"土精","1","1"
"炼商","1","1"
"拓普","1","1"
"被瑞","1","1"
"银点","1","1"
"物节","1","1"
"是历","1","1"
"来持","1","1"
"管战","1","1"
"线前","1","1"
"地拉","1","1"
"拉长","1","1"
"却明","1","1"
"显降","1","1"
"里轮","1","1"
"番登","1","1"
"卖力","1","1"
"力吆","1","1"
"喝的","1","1"
"播们","1","1"
"年似","1","1"
"乎格","1","1"
"外低","1","1"
"在真","1","1"
"点兴","1","1"
"趣都","1","1"
"耗去","1","1"
"译结","1","1"
"际旗","1","1"
"下统","1","1"
"一钱","1","1"
"包接","1","1"
"入平","1","1"
"司魅","1","1"
"魅族","1","1"
"族合","1","1"
"镜电","1","1"
"子钱","1","1"
"包支","1","1"
"港完","1","1"
"首笔","1","1"
"笔实","1","1"
"志这","1","1"
"付技","1","1"
"术首","1","1"
"次落","1","1"
"雨女","1","1"
"困車","1","1"
"刻眾","1","1"
"窗營","1","1"
"太看","1","1"
"是取","1","1"
"次限","1","1"
"是快","1","1"
"家录","1","1"
"由立","1","1"
"方体","1","1"
"体组","1","1"
"后猫","1","1"
"天终","1","1"
"于忍","1","1"
"刨根","1","1"
"根问","1","1"
"问底","1","1"
"路排","1","1"
"在狂","1","1"
"狂扫","1","1"
"扫所","1","1"
"点功","1","1"
"页工","1","1"
"络质","1","1"
"合对","1","1"
"对实","1","1"
"性要","1","1"
"求高","1","1"
"网应","1","1"
"行弱","1","1"
"弱网","1","1"
"境测","1","1"
"种网","1","1"
"络场","1","1"
"景模","1","1"
"型支","1","1"
"持模","1","1"
"络丢","1","1"
"丢包","1","1"
"抖动","1","1"
"被媽","1","1"
"媽批","1","1"
"評後","1","1"
"後眼","1","1"
"眼含","1","1"
"含淚","1","1"
"淚花","1","1"
"歲姐","1","1"
"姐溫","1","1"
"溫柔","1","1"
"柔安","1","1"
"撫很","1","1"
"把妹","1","1"
"妹哄","1","1"
"哄好","1","1"
"逊到","1","1"
"州夏","1","1"
"夏洛","1","1"
"洛特","1","1"
"间遍","1","1"
"布各","1","1"
"种信","1","1"
"念正","1","1"
"益深","1","1"
"工过","1","1"
"身就","1","1"
"板传","1","1"
"何留","1","1"
"该更","1","1"
"加努","1","1"
"击经","1","1"
"列拉","1","1"
"马特","1","1"
"特甘","1","1"
"大钻","1","1"
"石交","1","1"
"所也","1","1"
"约十","1","1"
"禧一","1","1"
"代拥","1","1"
"交圈","1","1"
"圈里","1","1"
"止做","1","1"
"算我","1","1"
"人里","1","1"
"人只","1","1"
"只做","1","1"
"架不","1","1"
"整展","1","1"
"考轨","1","1"
"迹和","1","1"
"得可","1","1"
"见可","1","1"
"越不","1","1"
"冷与","1","1"
"之背","1","1"
"禁酒","1","1"
"酒令","1","1"
"禁公","1","1"
"员三","1","1"
"上聚","1","1"
"则一","1","1"
"射出","1","1"
"出层","1","1"
"层加","1","1"
"理顽","1","1"
"顽疾","1","1"
"程创","1","1"
"兼执","1","1"
"张建","1","1"
"任辉","1","1"
"耕近","1","1"
"时外","1","1"
"接硬","1","1"
"盘到","1","1"
"统总","1","1"
"动挂","1","1"
"挂载","1","1"
"载并","1","1"
"并频","1","1"
"繁启","1","1"
"动硬","1","1"
"致产","1","1"
"生噪","1","1"
"音还","1","1"
"还拖","1","1"
"慢系","1","1"
"有位","1","1"
"位开","1","1"
"具我","1","1"
"栏上","1","1"
"上随","1","1"
"云将","1","1"
"烤土","1","1"
"豆牛","1","1"
"蛋沙","1","1"
"外酥","1","1"
"酥里","1","1"
"汁水","1","1"
"水十","1","1"
"三能","1","1"
"量爆","1","1"
"国禁","1","1"
"毒深","1","1"
"连小","1","1"
"小娃","1","1"
"娃都","1","1"
"控却","1","1"
"却四","1","1"
"处甩","1","1"
"是贻","1","1"
"贻笑","1","1"
"笑大","1","1"
"代黑","1","1"
"宫里","1","1"
"透风","1","1"
"宫殿","1","1"
"殿靠","1","1"
