"2gram","Frequency","Total Tweets"
"出结","4","4"
"高潮","4","3"
"尖叫","4","4"
"中宣","4","4"
"杰弗","4","4"
"用关","4","4"
"司内","4","4"
"秉持","4","4"
"等相","4","4"
"反覆","4","4"
"又又","4","2"
"菱商","4","2"
"劃將","4","4"
"大哥","4","3"
"等场","4","4"
"本希","4","4"
"斯对","4","4"
"我可","4","4"
"骗集","4","4"
"能时","4","4"
"业股","4","4"
"端到","4","4"
"上网","4","4"
"译的","4","4"
"还记","4","4"
"的类","4","4"
"读写","4","4"
"从上","4","4"
"标上","4","4"
"个指","4","3"
"行时","4","4"
"后又","4","4"
"知的","4","4"
"爱心","4","4"
"理内","4","4"
"來是","4","4"
"產於","4","3"
"傳奇","4","4"
"本動","4","2"
"國批","4","4"
"車身","4","4"
"還對","4","4"
"花园","4","2"
"皇家","4","4"
"陶瓷","4","4"
"中原","4","3"
"最前","4","4"
"数和","4","4"
"他中","4","4"
"指的","4","4"
"了另","4","4"
"國服","4","2"
"務器","4","2"
"體清","4","3"
"了琉","4","4"
"求他","4","4"
"人则","4","4"
"敢相","4","4"
"視角","4","3"
"速發","4","4"
"說了","4","4"
"才可","4","4"
"数与","4","4"
"量級","4","3"
"边玩","4","3"
"腦會","4","4"
"月美","4","4"
"了春","4","4"
"日里","4","4"
"行李","4","3"
"换了","4","4"
"太强","4","4"
"改了","4","4"
"还未","4","4"
"们现","4","4"
"曲艺","4","2"
"今晚","4","4"
"個家","4","4"
"几小","4","4"
"千餘","4","4"
"演繹","4","4"
"一面","4","4"
"迪的","4","4"
"東風","4","4"
"場春","4","4"
"熱氣","4","4"
"氣騰","4","4"
"要支","4","4"
"支柱","4","4"
"以身","4","4"
"金槍","4","2"
"槍魚","4","2"
"本完","4","4"
"相繼","4","4"
"有通","4","4"
"王文","4","2"
"文濤","4","2"
"新设","4","3"
"二晚","4","4"
"常使","4","4"
"一百","4","4"
"的伤","4","4"
"的龍","4","2"
"登高","4","4"
"用深","4","4"
"在它","4","4"
"里克","4","4"
"加不","4","4"
"年预","4","3"
"了当","4","4"
"前五","4","4"
"显了","4","4"
"視台","4","3"
"俄方","4","3"
"产计","4","2"
"持我","4","3"
"自台","4","4"
"李强","4","4"
"蛋供","4","4"
"蛋價","4","3"
"养员","4","4"
"家合","4","4"
"朗外","4","4"
"率最","4","3"
"对她","4","4"
"们从","4","4"
"政务","4","3"
"研团","4","4"
"球發","4","3"
"便美","4","3"
"却能","4","4"
"追捧","4","4"
"应声","4","4"
"看更","4","4"
"不说","4","4"
"印机","4","3"
"型训","4","4"
"杂志","4","4"
"员对","4","4"
"所提","4","4"
"板上","4","4"
"先优","4","4"
"院教","4","4"
"刚出","4","4"
"小实","4","2"
"乐趣","4","4"
"书会","4","2"
"用生","4","4"
"很不","4","4"
"中排","4","4"
"仅次","4","4"
"司收","4","4"
"今井","4","3"
"的门","4","4"
"时发","4","4"
"整改","4","4"
"的容","4","3"
"果等","4","4"
"如画","4","4"
"繁花","4","3"
"似锦","4","4"
"裕階","4","4"
"票周","4","4"
"筹资","4","3"
"资约","4","4"
"额费","4","4"
"伏發","4","2"
"向投","4","3"
"關投","4","4"
"之道","4","4"
"國創","4","4"
"入国","4","4"
"软体","4","3"
"民宿","4","3"
"跑出","4","4"
"持以","4","4"
"史和","4","4"
"推特","4","4"
"是她","4","4"
"一流","4","4"
"艺人","4","4"
"香菜","4","2"
"到任","4","4"
"天灾","4","4"
"型相","4","4"
"門店","4","3"
"全顾","4","4"
"昂贵","4","4"
"归祖","4","3"
"体会","4","4"
"在三","4","4"
"日来","4","4"
"首府","4","4"
"是海","4","4"
"次開","4","4"
"肥市","4","4"
"已完","4","4"
"代品","4","4"
"盛开","4","4"
"德宏","4","4"
"洋館","4","2"
"靈感","4","4"
"發往","4","3"
"候選","4","4"
"否會","4","4"
"慮對","4","4"
"和指","4","4"
"部正","4","4"
"府一","4","4"
"安机","4","4"
"雷諾","4","3"
"完好","4","4"
"间环","4","4"
"受期","4","4"
"旦大","4","4"
"生们","4","4"
"展研","4","4"
"存带","4","4"
"牛津","4","3"
"津大","4","4"
"要给","4","4"
"使在","4","4"
"要时","4","4"
"被問","4","4"
"优质","4","4"
"赚钱","4","4"
"型公","4","4"
"量用","4","4"
"留言","4","4"
"李光","4","3"
"光耀","4","3"
"写下","4","4"
"地瓜","4","2"
"镜像","4","3"
"们把","4","4"
"混元","4","3"
"们提","4","4"
"界多","4","4"
"年產","4","3"
"家天","4","4"
"且提","4","4"
"的以","4","4"
"星电","4","4"
"晚的","4","4"
"北的","4","4"
"還能","4","4"
"事基","4","3"
"地发","4","4"
"列正","4","2"
"泉進","4","4"
"進次","4","4"
"本海","4","4"
"茶日","4","3"
"黎的","4","4"
"茶文","4","2"
"红烧","4","3"
"烧肉","4","3"
"不腻","4","4"
"国品","4","3"
"韓的","4","4"
"发科","4","4"
"同开","4","4"
"度推","4","4"
"季游","4","4"
"泳錦","4","4"
"米蛙","4","3"
"蛙泳","4","3"
"布旗","4","4"
"以安","4","4"
"佬们","4","3"
"软糯","4","4"
"引大","4","4"
"巒疊","4","4"
"量實","4","4"
"划未","4","4"
"个研","4","4"
"术公","4","4"
"會冠","4","3"
"獎牌","4","2"
"温柔","4","4"
"沙布","4","3"
"東青","4","4"
"青島","4","4"
"在男","4","3"
"江隊","4","3"
"賽場","4","4"
"就已","4","4"
"吃完","4","4"
"这首","4","4"
"唱到","4","4"
"信大","4","4"
"春市","4","4"
"嬉戏","4","4"
"音效","4","4"
"给它","4","4"
"乐的","4","4"
"过不","4","4"
"非关","4","4"
"业纷","4","4"
"云服","4","4"
"重温","4","4"
"始了","4","4"
"准测","4","4"
"技基","4","4"
"必吃","4","4"
"是春","4","4"
"厨房","4","4"
"矗立","4","4"
"在流","4","4"
"的银","4","4"
"車行","4","4"
"生地","4","4"
"體市","4","4"
"孫子","4","4"
"的嚴","4","4"
"額增","4","4"
"着国","4","4"
"面开","4","4"
"客數","4","4"
"僅次","4","4"
"次於","4","4"
"发芽","4","3"
"来得","4","4"
"冰凌","4","3"
"使者","4","3"
"林海","4","4"
"命力","4","4"
"業利","4","3"
"我主","4","3"
"子也","4","4"
"诉你","4","4"
"任人","4","4"
"淚目","4","4"
"抱着","4","3"
"持距","4","4"
"文等","4","4"
"等资","4","3"
"行性","4","4"
"洲出","4","4"
"時對","4","4"
"小額","4","3"
"你来","4","4"
"展成","4","4"
"行者","4","4"
"来全","4","4"
"南咖","4","3"
"美欧","4","4"
"进人","4","4"
"能计","4","4"
"是推","4","4"
"笑的","4","4"
"只用","4","3"
"來啦","4","4"
"東湖","4","2"
"綠化","4","2"
"而采","4","4"
"动将","4","4"
"力公","4","4"
"節文","4","4"
"们看","4","4"
"有前","4","4"
"该项","4","4"
"降价","4","4"
"勋的","4","4"
"话中","4","4"
"二收","4","4"
"到今","4","4"
"二在","4","4"
"屆時","4","4"
"六年","4","4"
"園內","4","3"
"紫色","4","4"
"也提","4","4"
"普自","4","4"
"反响","4","4"
"动设","4","4"
"碎片","4","4"
"列模","4","3"
"高精","4","4"
"深层","4","3"
"奥斯","4","3"
"用日","4","4"
"达发","4","4"
"得上","4","4"
"性代","4","3"
"京通","4","3"
"他当","4","4"
"日与","4","4"
"为与","4","4"
"该交","4","3"
"止该","4","4"
"繁殖","4","4"
"人担","4","4"
"圈的","4","4"
"麼是","4","4"
"的充","4","3"
"勢也","4","4"
"源文","4","4"
"人提","4","4"
"格一","4","4"
"周来","4","4"
"头比","4","4"
"园一","4","4"
"的衰","4","4"
"业对","4","4"
"漠河","4","3"
"片将","4","4"
"列與","4","4"
"將由","4","4"
"济损","4","4"
"将部","4","4"
"济稳","4","4"
"兴建","4","4"
"續保","4","4"
"为科","4","4"
"新纪","4","4"
"心技","4","4"
"何方","4","4"
"曾經","4","4"
"館內","4","3"
"內不","4","4"
"腾了","4","4"
"置一","4","4"
"商社","4","3"
"面振","4","3"
"上使","4","4"
"向豐","4","3"
"但面","4","4"
"好是","4","4"
"民銀","4","4"
"定於","4","4"
"个性","4","4"
"理中","4","4"
"禁忌","4","3"
"习中","4","4"
"如畫","4","4"
"还称","4","4"
"在投","4","4"
"行过","4","4"
"再用","4","4"
"论的","4","4"
"港首","4","4"
"究助","4","4"
"行深","4","4"
"停地","4","4"
"向法","4","4"
"簽訂","4","4"
"态大","4","4"
"度增","4","4"
"其一","4","4"
"再添","4","4"
"業設","4","4"
"製的","4","4"
"續上","4","4"
"格飆","4","4"
"地能","4","4"
"的評","4","4"
"跌的","4","4"
"將加","4","4"
"用機","4","3"
"絕活","4","3"
"游行","4","3"
"马丁","4","4"
"与你","4","4"
"裏的","4","4"
"积累","4","4"
"控中","4","4"
"过人","4","4"
"令对","4","4"
"重生","4","4"
"踏入","4","4"
"他能","4","4"
"深厚","4","4"
"业知","4","4"
"己能","4","4"
"案在","4","4"
"由我","4","4"
"不由","4","4"
"力系","4","4"
"生多","4","4"
"图让","4","4"
"一桌","4","4"
"让孩","4","4"
"国交","4","4"
"司生","4","4"
"能问","4","4"
"歌声","4","4"
"生用","4","4"
"的铁","4","4"
"時尚","4","4"
"能助","4","4"
"影视","4","3"
"基石","4","4"
"些非","4","4"
"量不","4","4"
"佛罗","4","4"
"罗里","4","4"
"里达","4","4"
"滞留","4","4"
"国宇","4","4"
"构人","4","4"
"院接","4","4"
"了整","4","4"
"赏心","4","4"
"心悦","4","4"
"悦目","4","4"
"光量","4","2"
"只剩","4","4"
"者带","4","4"
"球多","4","4"
"可見","4","4"
"奇觀","4","4"
"最想","4","4"
"溢價","4","3"
"現從","4","4"
"跟著","4","4"
"护和","4","4"
"違法","4","4"
"捐款","4","4"
"新房","4","4"
"破纪","4","4"
"士生","4","4"
"日召","4","4"
"超微","4","4"
"晶体","4","3"
"烈反","4","4"
"上這","4","4"
"全開","4","4"
"英姿","4","3"
"將比","4","4"
"略意","4","4"
"特種","4","3"
"速通","4","3"
"伊藤","4","3"
"於新","4","4"
"業結","4","4"
"集结","4","3"
"行主","4","4"
"治的","4","4"
"蛋白","4","2"
"阻力","4","4"
"千億","4","3"
"與川","4","4"
"的愛","4","4"
"芭蕾","4","3"
"河水","4","4"
"个老","4","3"
"有全","4","4"
"在联","4","4"
"种语","4","4"
"松弛","4","4"
"国文","4","4"
"合海","4","3"
"其作","4","4"
"迁徙","4","3"
"场和","4","4"
"将基","4","4"
"伙人","4","3"
"胀压","4","4"
"从周","4","4"
"的抛","4","3"
"大为","4","4"
"密盟","4","4"
"多台","4","4"
"公報","4","3"
"的纳","4","4"
"綠水","4","4"
"青山","4","4"
"果將","4","3"
"苦戰","4","4"
"有化","4","2"
"屆全","4","4"
"质与","4","4"
"席美","4","4"
"值也","4","4"
"是本","4","3"
"克指","4","4"
"忧情","4","4"
"肠道","4","3"
"新计","4","4"
"度创","4","4"
"一遭","4","4"
"現日","4","4"
"地之","4","4"
"春拳","4","2"
"力士","4","3"
"洋副","4","4"
"副刊","4","4"
"前日","4","4"
"能減","4","4"
"體開","4","4"
"作机","4","3"
"宾外","4","4"
"部说","4","4"
"格不","4","4"
"这价","4","4"
"太香","4","4"
"放自","4","4"
"捕行","4","4"
"國博","4","3"
"言和","4","4"
"數也","4","3"
"者心","4","4"
"汽豐","4","2"
"据网","4","4"
"络平","4","4"
"台数","4","4"
"五號","4","2"
"星主","4","4"
"好这","4","4"
"当一","4","4"
"也随","4","4"
"日票","4","2"
"訴我","4","3"
"是事","4","4"
"實上","4","4"
"數創","4","4"
"界将","4","4"
"来什","4","4"
"夫球","4","4"
"會關","4","4"
"万粉","4","4"
"要将","4","4"
"到英","4","4"
"业规","4","4"
"气质","4","4"
"导演","4","4"
"受制","4","4"
"一株","4","4"
"王浩","4","4"
"吃过","4","4"
"表着","4","4"
"烈爭","4","3"
"术期","4","4"
"全小","4","4"
"顿时","4","4"
"貴的","4","4"
"中依","4","4"
"連江","4","2"
"究員","4","4"
"國立","4","4"
"化盛","4","4"
"用几","4","4"
"格飙","4","4"
"蛋荒","4","4"
"表委","4","4"
"局说","4","4"
"端人","4","4"
"国非","4","4"
"雪經","4","2"
"動能","4","3"
"雪運","4","3"
"雪旅","4","3"
"業鏈","4","3"
"禮物","4","4"
"国优","4","4"
"柒和","4","2"
"高領","4","3"
"次打","4","4"
"导量","4","2"
"為跨","4","2"
"化對","4","3"
"合會","4","4"
"假信","4","4"
"低油","4","4"
"普有","4","4"
"出於","4","4"
"文寫","4","3"
"经发","4","4"
"午的","4","4"
"些主","4","4"
"谋控","4","4"
"存托","4","3"
"托凭","4","3"
"凭证","4","3"
"止跌","4","4"
"跌回","4","4"
"在目","4","4"
"封装","4","4"
"矶的","4","4"
"航运","4","4"
"所回","4","4"
"為當","4","4"
"馬的","4","4"
"七人","4","4"
"他同","4","4"
"的麻","4","4"
"过剩","4","4"
"的語","4","4"
"過琉","4","3"
"团旗","4","4"
"以获","4","4"
"识产","4","4"
"产权","4","4"
"亚国","4","3"
"果要","4","4"
"队发","4","4"
"同等","4","4"
"務總","4","4"
"三折","4","3"
"是华","4","4"
"等不","4","4"
"到失","4","4"
"键盘","4","3"
"一探","4","4"
"歌和","4","4"
"等和","4","4"
"強在","4","4"
"馬運","4","3"
"最優","4","4"
"護自","4","4"
"水稻","4","3"
"心将","4","4"
"值趨","4","3"
"國使","4","3"
"是外","4","3"
"人成","4","4"
"宿的","4","3"
"口产","4","4"
"将多","4","4"
"止美","4","4"
"指导","4","4"
"最差","4","4"
"發貨","4","2"
"海争","4","4"
"家成","4","4"
"华加","4","4"
"拖延","4","4"
"秒的","4","4"
"均关","4","3"
"业首","4","4"
"有近","4","4"
"國委","4","2"
"藍圖","4","3"
"玩家","4","4"
"院關","4","2"
"稅則","4","2"
"則委","4","2"
"位外","4","3"
"曼哈","4","4"
"種類","4","4"
"教文","4","2"
"團和","4","4"
"統馬","4","2"
"和民","4","4"
"整齊","4","4"
"如幻","4","3"
"雪覆","4","4"
"资中","4","3"
"市人","4","4"
"模达","4","4"
"責任","4","3"
"數千","4","4"
"公務","4","4"
"上熱","4","4"
"幾何","4","3"
"斯蒂","4","4"
"球探","4","4"
"電容","4","3"
"員乘","4","3"
"兩大","4","4"
"將投","4","4"
"子科","4","3"
"牌蜜","4","4"
"是暫","4","3"
"括美","4","4"
"交關","4","3"
"對琉","4","4"
"從事","4","4"
"共產","4","4"
"產黨","4","4"
"續高","4","4"
"區和","4","4"
"价和","4","4"
"天再","4","4"
"能只","4","4"
"次未","4","4"
"謹慎","4","4"
"們正","4","3"
"在影","4","4"
"認同","4","4"
"典禮","4","4"
"箭發","4","3"
"米饭","4","4"
"東汕","4","4"
"俗文","4","4"
"底上","4","4"
"艦艇","4","2"
"當中","4","4"
"們看","4","4"
"够在","4","4"
"和性","4","4"
"星伴","4","2"
"伴月","4","2"
"發力","4","4"
"层面","4","4"
"布式","4","4"
"静的","4","4"
"要注","4","4"
"改进","4","3"
"球电","4","4"
"吒儿","4","3"
"彩蛋","4","4"
"戏剧","4","4"
"得最","4","4"
"伊拉","4","3"
"拉克","4","3"
"長約","4","4"
"金門","4","2"
"可思","4","4"
"思议","4","4"
"境不","4","4"
"表声","4","4"
"明说","4","4"
"种类","4","4"
"立公","4","2"
"蛇神","4","2"
"蛇的","4","4"
"今在","4","4"
"于西","4","4"
"安咸","4","3"
"航站","4","3"
"听过","4","4"
"乐器","4","4"
"资目","4","4"
"的损","4","4"
"省长","4","4"
"之門","4","3"
"對歐","4","2"
"直指","4","4"
"的远","4","4"
"运费","4","4"
"奕帆","4","4"
"帆丰","4","4"
"丰顺","4","4"
"怀抱","4","4"
"天也","4","4"
"会影","4","4"
"和破","4","4"
"客超","4","4"
"电的","4","4"
"终可","4","4"
"者最","4","4"
"素之","4","4"
"悬而","4","4"
"而未","4","4"
"未决","4","4"
"英語","4","4"
"但英","4","4"
"渔船","4","3"
"和銅","4","3"
"貨價","4","4"
"比前","4","4"
"在持","4","4"
"軍隊","4","4"
"有其","4","4"
"国体","4","4"
"貨之","4","4"
"院出","4","3"
"偏向","4","4"
"为网","4","4"
"日語","4","4"
"娥六","4","2"
"六號","4","3"
"月背","4","3"
"天局","4","4"
"治家","4","3"
"隐秘","4","3"
"则指","4","4"
"陆的","4","4"
"利息","4","3"
"每股","4","4"
"心业","4","4"
"人领","4","4"
"車在","4","4"
"盟征","4","3"
"求法","4","4"
"下三","4","4"
"出在","4","4"
"法行","4","4"
"横跨","4","4"
"中可","4","4"
"额和","4","4"
"这波","4","4"
"豪马","4","4"
"值一","4","4"
"机密","4","4"
"复对","4","4"
"也希","4","4"
"年居","4","4"
"计今","4","4"
"场危","4","4"
"界之","4","4"
"四财","4","4"
"人知","4","4"
"油泼","4","2"
"辣子","4","4"
"迷糊","4","4"
"的注","4","4"
"在洛","4","4"
"人产","4","3"
"化与","4","4"
"外文","4","4"
"会带","4","4"
"免疫","4","3"
"但又","4","4"
"凉的","4","4"
"生於","4","4"
"來已","4","4"
"滨冰","4","4"
"同梦","4","4"
"游的","4","4"
"会像","4","4"
"乎已","4","4"
"個聯","4","3"
"出嚴","4","3"
"促美","4","4"
"项重","4","4"
"矩阵","4","2"
"阵乘","4","2"
"乘法","4","2"
"全问","4","4"
"法机","4","4"
"罗来","4","4"
"来纳","4","4"
"纳州","4","4"
"能获","4","4"
"亿港","4","4"
"購股","4","3"
"重估","4","4"
"了政","4","4"
"在更","4","4"
"對從","4","4"
"腹地","4","4"
"的雷","4","4"
"登陸","4","3"
"戰國","4","4"
"話在","4","4"
"仍難","4","4"
"文是","4","3"
"文獻","4","4"
"再被","4","4"
"泛关","4","4"
"負債","4","3"
"將出","4","4"
"个机","4","4"
"和苹","4","4"
"的疑","4","4"
"反噬","4","4"
"難度","4","4"
"橋梁","4","4"
"看望","4","4"
"傷者","4","3"
"國方","4","3"
"滚滚","4","4"
"小哪","4","4"
"火遍","4","4"
"圖景","4","3"
"班去","4","4"
"叠机","4","3"
"黄山","4","3"
"是创","4","3"
"動兩","4","4"
"日利","4","3"
"的吸","4","4"
"仍处","4","4"
"好转","4","4"
"低薪","4","2"
"竣工","4","3"
"变长","4","4"
"向本","4","3"
"意向","4","4"
"終止","4","3"
"是公","4","4"
"时一","4","4"
"位在","4","4"
"昌盛","4","4"
"格進","4","4"
"即宣","4","4"
"切都","4","4"
"在量","4","4"
"个职","4","4"
"人通","4","4"
"的選","4","4"
"起轰","4","3"
"低中","4","4"
"車運","4","3"
"项计","4","4"
"了众","4","4"
"五彩","4","2"
"动其","4","4"
"韻味","4","4"
"位來","4","4"
"歌手","4","4"
"斯原","4","4"
"的尖","4","4"
"头华","4","4"
"为公","4","4"
"朗撤","4","3"
"業加","4","4"
"之为","4","4"
"載着","4","4"
"據了","4","4"
"和對","4","4"
"少一","4","4"
"儿园","4","3"
"乐中","4","4"
"来也","4","4"
"裝素","4","4"
"素裹","4","4"
"快时","4","4"
"祥瑞","4","4"
"列人","4","4"
"能得","4","4"
"些最","4","4"
"愿同","4","3"
"多边","4","4"
"並發","4","4"
"首条","4","4"
"际航","4","4"
"到家","4","4"
"警用","4","3"
"在官","4","4"
"然可","4","4"
"独属","4","4"
"店一","4","4"
"貿合","4","3"
"为当","4","4"
"的接","4","4"
"日都","4","4"
"宝马","4","4"
"鲜嫩","4","4"
"费人","4","4"
"面而","4","4"
"场新","4","4"
"克自","4","3"
"自称","4","4"
"人同","4","4"
"向来","4","4"
"和水","4","4"
"掌管","4","4"
"两地","4","4"
"充公","4","4"
"好願","4","4"
"願望","4","4"
"发与","4","4"
"克群","4","3"
"部设","4","4"
"于新","4","4"
"本警","4","2"
"夏威","4","4"
"威夷","4","4"
"为创","4","4"
"关产","4","4"
"為自","4","4"
"技领","4","4"
"了你","4","4"
"投递","4","2"
"对着","4","4"
"公益","4","4"
"吃下","4","4"
"头特","4","4"
"毛球","4","4"
"啡连","4","4"
"不去","4","4"
"千里","4","4"
"美术","4","4"
"洋主","4","4"
"新物","4","2"
"境部","4","3"
"空手","4","3"
"了约","4","4"
"中指","4","4"
"局日","4","4"
"稅和","4","4"
"福島","4","3"
"土安","4","4"
"濃度","4","4"
"要分","4","4"
"厘米","4","4"
"賬號","4","4"
"在尼","4","3"
"尼建","4","3"
"月凈","4","4"
"國石","4","3"
"萬米","4","2"
"壓縮","4","4"
"對經","4","4"
"是刻","4","4"
"当今","4","4"
"极化","4","3"
"结盟","4","3"
"与各","4","4"
"展趋","4","4"
"阿塞","4","3"
"塞拜","4","3"
"拜疆","4","3"
"兵在","4","4"
"推測","4","4"
"間不","4","4"
"块钱","4","4"
"一气","4","3"
"气呵","4","3"
"首的","4","4"
"減持","4","3"
"京東","4","2"
"倍增","4","4"
"致浪","4","4"
"駐巴","4","2"
"被判","4","4"
"加重","4","4"
"兼顾","4","4"
"吒信","4","3"
"信俗","4","3"
"遗产","4","4"
"吒的","4","4"
"师在","4","4"
"临关","4","4"
"廉价","4","4"
"南国","4","4"
"作組","4","3"
"男童","4","4"
"身亡","4","4"
"有預","4","4"
"共用","4","3"
"偏高","4","4"
"拔最","4","2"
"依據","4","4"
"者指","4","4"
"盧特","4","3"
"祝賀","4","4"
"造工","4","3"
"步入","4","3"
"区出","4","4"
"月和","4","4"
"耿爽","4","3"
"力建","4","4"
"斯一","4","4"
"院对","4","4"
"為西","4","2"
"部進","4","3"
"小哥","4","3"
"驶舱","4","4"
"发舆","4","4"
"前身","4","4"
"红后","4","4"
"溢着","4","4"
"南市","4","4"
"造太","4","3"
"责中","4","4"
"了拜","4","4"
"在决","4","4"
"务时","4","3"
"并进","4","4"
"鈴木","4","3"
"止向","4","4"
"黨幹","4","3"
"靠近","4","4"
"得州","4","4"
"本方","4","4"
"之不","4","4"
"龍門","4","4"
"隨後","4","4"
"未經","4","4"
"保镖","4","3"
"擊網","4","3"
"駐泰","4","3"
"急状","4","3"
"湾一","4","4"
"業座","4","3"
"家對","4","4"
"高值","4","4"
"凈買","4","4"
"外来","4","4"
"克领","4","4"
"要指","4","3"
"季開","4","4"
"有非","4","4"
"的招","4","4"
"程语","4","2"
"深受","4","4"
"芝加","4","3"
"加哥","4","3"
"束後","4","4"
"時政","4","3"
"各領","4","4"
"飛的","4","4"
"咸陽","4","2"
"亞峰","4","3"
"培根","4","3"
"多在","4","4"
"的他","4","4"
"心故","4","4"
"个节","4","4"
"佔據","4","4"
"葫芦","4","3"
"狂潮","4","4"
"老虎","4","3"
"息一","4","4"
"停在","4","4"
"和债","4","4"
"以人","4","4"
"狮子","4","4"
"子王","4","4"
"向前","4","4"
"外票","4","4"
"部进","4","4"
"面接","4","3"
"所推","4","4"
"撼全","4","4"
"凯洛","4","2"
"洛格","4","2"
"这群","4","4"
"務省","4","4"
"手绘","4","3"
"外商","4","3"
"明珠","4","4"
"真跡","4","2"
"海到","4","4"
"交相","4","4"
"較上","4","3"
"地出","4","4"
"資生","4","2"
"生堂","4","2"
"协商","4","4"
"量产","4","4"
"一层","4","4"
"感病","4","3"
"区一","4","4"
"光下","4","4"
"楚雄","4","2"
"用金","4","4"
"济特","4","4"
"是提","4","4"
"节档","4","4"
"势如","4","4"
"火是","4","4"
"记载","4","3"
"载有","4","4"
"毛织","4","2"
"式人","4","4"
"主作","4","3"
"網低","4","2"
"低軌","4","2"
"組衛","4","3"
"行认","4","4"
"學會","4","4"
"会馆","4","2"
"欢庆","4","4"
"路發","4","4"
"運啟","4","4"
"不愧","4","4"
"美丽","4","4"
"农林","4","4"
"案和","4","4"
"在专","4","4"
"起人","4","4"
"检修","4","2"
"方明","4","3"
"蘊含","4","3"
"癌细","4","2"
"的申","4","4"
"盛典","4","2"
"排查","4","4"
"络环","4","4"
"闻网","4","4"
"學和","4","4"
"市和","4","4"
"式亮","4","3"
"省莆","4","4"
"田市","4","4"
"连山","4","2"
"始出","4","4"
"更名","4","4"
"司司","4","4"
"享中","4","4"
"看网","4","4"
"着第","4","4"
"洲最","4","4"
"学们","4","4"
"并被","4","4"
"适度","4","3"
"械人","4","2"
"们已","4","4"
"团伙","4","4"
"边防","4","3"
"疫苗","4","3"
"歧视","4","4"
"税水","4","3"
"的税","4","4"
"响美","4","4"
"首度","4","4"
"歡慶","4","4"
"佳節","4","4"
"次日","4","3"
"的團","4","4"
"起拉","4","4"
"钟南","4","2"
"與現","4","4"
"上榜","4","4"
"重重","4","4"
"边是","4","2"
"学学","4","4"
"品以","4","4"
"要影","4","4"
"花式","4","4"
"并说","4","4"
"房成","4","4"
"有线","4","4"
"在法","4","4"
"主办","4","4"
"式之","4","4"
"闽南","4","3"
"盛行","4","4"
"手了","4","4"
"上介","4","4"
"務重","4","3"
"團在","4","4"
"火鬧","4","3"
"彩上","4","4"
"動上","4","4"
"陆国","4","4"
"不見","4","4"
"大事","4","4"
"濱亞","4","4"
"洲冬","4","4"
"開開","4","3"
"联社","4","2"
"对较","4","4"
"會場","4","2"
"其人","4","4"
"拉马","4","3"
"可信","4","4"
"川金","4","2"
"金絲","4","2"
"絲猴","4","2"
"高成","4","4"
"紅松","4","2"
"的荔","4","4"
"赴巴","4","3"
"停运","4","4"
"小三","4","2"
"不惜","4","4"
"设在","4","4"
"動經","4","4"
"阖家","4","4"
"樂趣","4","4"
"辉煌","4","4"
"祈愿","4","4"
"歡的","4","3"
"幕前","4","4"
"你好","4","4"
"空置","4","2"
"速蔓","4","4"
"江義","4","4"
"際商","4","3"
"爸的","4","4"
"对低","4","4"
"州牛","4","2"
"万台","4","4"
"品零","4","4"
"来中","4","4"
"極端","4","4"
"口服","4","2"
"方国","4","4"
"邦航","4","3"
"振雄","4","4"
"动不","4","4"
"南衛","4","4"
"力全","4","4"
"出超","4","4"
"节临","4","4"
"宫后","4","4"
"裝飾","4","4"
"衛冕","4","3"
"金腰","4","2"
"腰帶","4","2"
"茂與","4","3"
"特克","4","3"
"射下","4","4"
"正宗","4","4"
"会放","4","4"
"月減","4","3"
"收關","4","3"
"有百","4","4"
"务安","4","4"
"的坐","4","4"
"息差","4","2"
"林省","4","4"
"方正","4","4"
"要角","4","4"
"时没","4","4"
"王者","4","4"
"晶瑩","4","4"
"鲜的","4","4"
"应当","4","3"
"華美","4","4"
"小镇","4","2"
"年计","4","4"
"年还","4","4"
"顧客","4","4"
"测出","4","4"
"致癌","4","4"
"訪美","4","3"
"國時","4","4"
"查結","4","3"
"的律","4","4"
"爆全","4","4"
"路春","4","3"
"獲悉","4","4"
"美美","4","4"
"釣魚","4","3"
"興國","4","3"
"式加","4","4"
"斯兰","4","4"
"整顿","4","4"
"力行","4","2"
"布已","4","4"
"止收","4","4"
"外皮","4","4"
"价高","4","4"
"彩虹","4","4"
"多游","4","4"
"动全","4","4"
"疑问","4","4"
"洲大","4","3"
"未在","4","4"
"上达","4","4"
"化街","4","3"
"土磁","4","4"
"偏上","4","3"
"频发","4","4"
"哥征","4","4"
"了將","4","4"
"想回","4","4"
"风顺","4","4"
"司副","4","4"
"副司","4","4"
"游部","4","3"
"唐探","4","3"
"价盘","4","4"
"国部","4","4"
"演者","4","4"
"年消","4","4"
"加力","4","3"
"揭露","4","4"
"曾是","4","4"
"口目","4","4"
"本水","4","4"
"哈馬","4","3"
"帶停","4","2"
"自貢","4","2"
"王府","4","3"
"入住","4","4"
"也宣","4","4"
"烧成","4","4"
"司涉","4","3"
"混雙","4","2"
"詩人","4","2"
"用有","4","4"
"辦年","4","2"
"末年","4","4"
"達州","4","4"
"森的","4","4"
"放人","4","4"
"奥尔","4","4"
"域开","4","4"
"界大","4","4"
"燈籠","4","4"
"图解","4","4"
"將使","4","4"
"初二","4","3"
"地遊","4","4"
"模首","4","3"
"神到","4","2"
"內發","4","4"
"打入","4","4"
"把中","4","4"
"華僑","4","4"
"台表","4","4"
"軍人","4","4"
"鼓浪","4","2"
"食在","4","4"
