"2gram","Frequency","Total Tweets"
"射了","4","4"
"雷諾","4","3"
"间环","4","4"
"月期","4","4"
"旦大","4","4"
"存带","4","4"
"牛津","4","3"
"津大","4","4"
"要给","4","4"
"要时","4","4"
"被問","4","4"
"适当","4","4"
"赚钱","4","4"
"型公","4","4"
"型之","4","4"
"留言","4","4"
"李光","4","3"
"光耀","4","3"
"写下","4","4"
"地瓜","4","2"
"们自","4","4"
"们把","4","4"
"混元","4","3"
"除草","4","2"
"貨輪","4","2"
"從上","4","4"
"這家","4","4"
"年產","4","3"
"吉瓦","4","4"
"发科","4","4"
"同开","4","4"
"约一","4","4"
"季游","4","4"
"米蛙","4","3"
"蛙泳","4","3"
"布旗","4","4"
"以安","4","4"
"佬们","4","3"
"金黄","4","4"
"巒疊","4","4"
"量實","4","4"
"划未","4","4"
"术公","4","4"
"會冠","4","3"
"獎牌","4","2"
"温柔","4","4"
"头上","4","3"
"沙布","4","3"
"東青","4","4"
"青島","4","4"
"在男","4","3"
"吃饭","4","4"
"唱到","4","4"
"信大","4","4"
"嬉戏","4","4"
"音效","4","4"
"给它","4","4"
"契合","4","4"
"乐的","4","4"
"业纷","4","4"
"技基","4","4"
"是春","4","4"
"矗立","4","4"
"車行","4","4"
"體市","4","4"
"孫子","4","4"
"餘額","4","3"
"着国","4","4"
"发芽","4","3"
"冰凌","4","3"
"使者","4","3"
"林海","4","4"
"习路","4","4"
"淚目","4","4"
"抱着","4","3"
"分身","4","3"
"洲出","4","4"
"時對","4","4"
"小額","4","3"
"来全","4","4"
"南咖","4","3"
"只用","4","3"
"险情","4","4"
"東湖","4","2"
"綠化","4","2"
"约成","4","4"
"而采","4","4"
"設想","4","4"
"潛水","4","2"
"屆鏈","4","2"
"能汽","4","3"
"苏州","4","4"
"速采","4","4"
"着更","4","4"
"下月","4","4"
"动将","4","4"
"力公","4","4"
"節文","4","4"
"求降","4","4"
"降价","4","4"
"勋的","4","4"
"话中","4","4"
"到今","4","4"
"議將","4","4"
"六年","4","4"
"園內","4","3"
"出相","4","4"
"也提","4","4"
"反响","4","4"
"碎片","4","4"
"列模","4","3"
"高精","4","4"
"达发","4","4"
"京通","4","3"
"日与","4","4"
"为与","4","4"
"止该","4","4"
"輸出","4","4"
"的充","4","3"
"品可","4","4"
"勢也","4","4"
"格一","4","4"
"周来","4","4"
"了進","4","4"
"园一","4","4"
"业对","4","4"
"漠河","4","3"
"片将","4","4"
"館內","4","3"
"內不","4","4"
"腾了","4","4"
"面振","4","3"
"上使","4","4"
"發者","4","4"
"達股","4","4"
"了直","4","3"
"向豐","4","3"
"但面","4","4"
"好是","4","4"
"定於","4","4"
"禁忌","4","3"
"习中","4","4"
"檔案","4","3"
"如畫","4","4"
"化速","4","3"
"港首","4","4"
"究助","4","4"
"行深","4","4"
"让其","4","4"
"停地","4","4"
"簽訂","4","4"
"态大","4","4"
"數最","4","4"
"再添","4","4"
"潤創","4","4"
"業設","4","4"
"等食","4","4"
"製的","4","4"
"型机","4","4"
"种可","4","4"
"格飆","4","4"
"地能","4","4"
"的評","4","4"
"与你","4","4"
"接让","4","4"
"积累","4","4"
"过人","4","4"
"令对","4","4"
"重生","4","4"
"稚晖","4","4"
"晖君","4","4"
"中使","4","4"
"深厚","4","4"
"业知","4","4"
"心态","4","4"
"由我","4","4"
"載客","4","4"
"力系","4","4"
"生多","4","4"
"一桌","4","4"
"全线","4","3"
"势不","4","4"
"陆和","4","4"
"會即","4","4"
"讓中","4","3"
"度关","4","4"
"重演","4","4"
"司生","4","4"
"能问","4","4"
"的铁","4","4"
"時尚","4","4"
"能助","4","4"
"在技","4","4"
"基石","4","4"
"量不","4","4"
"佛罗","4","4"
"罗里","4","4"
"里达","4","4"
"滞留","4","4"
"国宇","4","4"
"构人","4","4"
"赏心","4","4"
"心悦","4","4"
"悦目","4","4"
"赛现","4","4"
"光量","4","2"
"者带","4","4"
"可見","4","4"
"最想","4","4"
"現從","4","4"
"自欧","4","4"
"質疑","4","4"
"捐款","4","4"
"破纪","4","4"
"士生","4","4"
"日召","4","4"
"研团","4","4"
"晶体","4","3"
"全開","4","4"
"与爱","4","4"
"家合","4","4"
"治的","4","4"
"蛋白","4","2"
"千億","4","3"
"型投","4","4"
"的愛","4","4"
"松弛","4","4"
"约翰","4","4"
"合海","4","3"
"其作","4","4"
"场和","4","4"
"将基","4","4"
"建自","4","4"
"称该","4","4"
"胀压","4","4"
"一席","4","4"
"的抛","4","3"
"大为","4","4"
"密盟","4","4"
"多台","4","4"
"灣的","4","4"
"的纳","4","4"
"僅在","4","4"
"對未","4","4"
"果將","4","3"
"僅限","4","4"
"屆全","4","4"
"质与","4","4"
"席美","4","4"
"肠道","4","3"
"新计","4","4"
"度创","4","4"
"現日","4","4"
"春拳","4","2"
"也一","4","4"
"洋副","4","4"
"副刊","4","4"
"前日","4","4"
"能減","4","4"
"人玩","4","3"
"部说","4","4"
"週年","4","4"
"年訪","4","3"
"那可","4","3"
"总和","4","4"
"长至","4","4"
"舟九","4","4"
"自北","4","4"
"亚总","4","4"
"步限","4","3"
"这价","4","4"
"太香","4","4"
"将部","4","4"
"捕行","4","4"
"國博","4","3"
"言和","4","4"
"數也","4","3"
"汽豐","4","2"
"續保","4","4"
"据网","4","4"
"络平","4","4"
"台数","4","4"
"后仍","4","4"
"五號","4","2"
"星主","4","4"
"当一","4","4"
"个城","4","4"
"日票","4","2"
"訴我","4","3"
"數創","4","4"
"马六","4","2"
"费价","4","4"
"會關","4","4"
"万粉","4","4"
"到英","4","4"
"館發","4","2"
"論答","4","2"
"是动","4","4"
"王浩","4","4"
"网时","4","2"
"烈爭","4","3"
"礦產","4","2"
"术期","4","4"
"全小","4","4"
"蛋荒","4","4"
"輪車","4","3"
"再現","4","4"
"表委","4","4"
"事基","4","3"
"熱的","4","4"
"雪經","4","2"
"雪運","4","3"
"雪旅","4","3"
"禮物","4","4"
"国优","4","4"
"柒和","4","2"
"高領","4","3"
"导量","4","2"
"姚明","4","3"
"為跨","4","2"
"化對","4","3"
"合會","4","4"
"假信","4","4"
"低油","4","4"
"普有","4","4"
"出於","4","4"
"文寫","4","3"
"龄的","4","4"
"些主","4","4"
"谋控","4","4"
"止跌","4","4"
"跌回","4","4"
"在目","4","4"
"航运","4","4"
"為當","4","4"
"馬的","4","4"
"七人","4","4"
"他同","4","4"
"能指","4","4"
"的語","4","4"
"過琉","4","3"
"识产","4","4"
"产权","4","4"
"队发","4","4"
"同等","4","4"
"務總","4","4"
"叠手","4","4"
"等不","4","4"
"然比","4","4"
"却能","4","4"
"联的","4","4"
"年两","4","4"
"秀麗","4","4"
"國功","4","4"
"族音","4","2"
"歌和","4","4"
"等和","4","4"
"強在","4","4"
"愛國","4","3"
"備製","4","4"
"馬運","4","3"
"最優","4","4"
"水稻","4","3"
"了变","4","4"
"時提","4","4"
"值趨","4","3"
"國使","4","3"
"人成","4","4"
"宿的","4","3"
"将多","4","4"
"数也","4","4"
"止美","4","4"
"指导","4","4"
"發貨","4","2"
"住的","4","4"
"海争","4","4"
"事方","4","4"
"它与","4","4"
"號貨","4","3"
"編號","4","4"
"要貨","4","3"
"後再","4","4"
"行人","4","4"
"都得","4","4"
"坡总","4","4"
"度引","4","4"
"身為","4","4"
"家成","4","4"
"护自","4","4"
"秒的","4","4"
"均关","4","3"
"简化","4","4"
"有近","4","4"
"么一","4","4"
"國委","4","2"
"況的","4","4"
"藍圖","4","3"
"玩家","4","4"
"院關","4","2"
"稅則","4","2"
"則委","4","2"
"位外","4","3"
"來發","4","3"
"教文","4","2"
"團和","4","4"
"門口","4","3"
"如幻","4","3"
"大雪","4","4"
"雪覆","4","4"
"市人","4","4"
"拉出","4","4"
"亡病","4","4"
"公務","4","4"
"上熱","4","4"
"幾何","4","3"
"民群","4","4"
"球探","4","4"
"電容","4","3"
"將投","4","4"
"子科","4","3"
"牌蜜","4","4"
"是暫","4","3"
"對琉","4","4"
"從事","4","4"
"共產","4","4"
"產黨","4","4"
"親身","4","4"
"區和","4","4"
"俗文","4","4"
"底上","4","4"
"本海","4","4"
"艦艇","4","2"
"當中","4","4"
"們看","4","4"
"够在","4","4"
"和性","4","4"
"何方","4","4"
"抬头","4","4"
"星伴","4","2"
"伴月","4","2"
"以长","4","4"
"發力","4","4"
"布式","4","4"
"静的","4","4"
"要注","4","4"
"球电","4","4"
"彩蛋","4","4"
"和时","4","4"
"得最","4","4"
"伊拉","4","3"
"金門","4","2"
"明说","4","4"
"際合","4","4"
"蛇神","4","2"
"蛇的","4","4"
"于西","4","4"
"安咸","4","3"
"资目","4","4"
"站樓","4","3"
"細節","4","4"
"省长","4","4"
"之門","4","3"
"而推","4","4"
"怀抱","4","4"
"天也","4","4"
"会影","4","4"
"和破","4","4"
"米创","4","4"
"曾达","4","4"
"终可","4","4"
"者最","4","4"
"素之","4","4"
"口总","4","4"
"現首","4","2"
"春的","4","4"
"年合","4","4"
"首座","4","4"
"塔里","4","2"
"付约","4","4"
"但英","4","4"
"渔船","4","3"
"軍隊","4","4"
"格差","4","4"
"院出","4","3"
"偏向","4","4"
"日語","4","4"
"天局","4","4"
"样品","4","3"
"隐秘","4","3"
"陆的","4","4"
"界運","4","3"
"点大","4","4"
"人领","4","4"
"引民","4","3"
"下落","4","3"
"落不","4","3"
"制在","4","4"
"额和","4","4"
"豪马","4","4"
"亚股","4","4"
"机密","4","4"
"复对","4","4"
"也希","4","4"
"年居","4","4"
"界之","4","4"
"酒泉","4","3"
"但又","4","4"
"來已","4","4"
"滨冰","4","4"
"同梦","4","4"
"上汽","4","4"
"出嚴","4","3"
"促美","4","4"
"矩阵","4","2"
"阵乘","4","2"
"乘法","4","2"
"全问","4","4"
"法机","4","4"
"史记","4","4"
"在更","4","4"
"再被","4","4"
"泛关","4","4"
"將出","4","4"
"和苹","4","4"
"反噬","4","4"
"的聊","4","4"
"看望","4","4"
"傷者","4","3"
"小哪","4","4"
"火遍","4","4"
"班去","4","4"
"海出","4","4"
"叠机","4","3"
"是创","4","3"
"進中","4","4"
"動兩","4","4"
"將持","4","3"
"的吸","4","4"
"將比","4","4"
"好转","4","4"
"低薪","4","2"
"对复","4","4"
"航拍","4","4"
"布数","4","4"
"比重","4","3"
"不認","4","3"
"变长","4","4"
"意向","4","4"
"終止","4","3"
"级联","4","4"
"貴的","4","4"
"昌盛","4","4"
"即宣","4","4"
"价和","4","4"
"在量","4","4"
"得突","4","4"
"法完","4","4"
"球發","4","3"
"起轰","4","3"
"低中","4","4"
"通電","4","3"
"燃油","4","3"
"心技","4","4"
"日军","4","3"
"侵华","4","3"
"为打","4","4"
"会就","4","4"
"已连","4","4"
"韻味","4","4"
"位來","4","4"
"歌手","4","4"
"樂的","4","3"
"等對","4","4"
"的尖","4","4"
"和醫","4","4"
"伊藤","4","3"
"據了","4","4"
"少一","4","4"
"为拿","4","4"
"裝素","4","4"
"素裹","4","4"
"垮塌","4","3"
"所上","4","4"
"河管","4","4"
"祥瑞","4","4"
"货车","4","3"
"些最","4","4"
"过对","4","4"
"業加","4","4"
"業集","4","4"
"首条","4","4"
"际航","4","4"
"名巴","4","3"
"到家","4","4"
"同品","4","4"
"是源","4","4"
"貿合","4","3"
"新评","4","4"
"费人","4","4"
"面而","4","4"
"场新","4","4"
"部城","4","4"
"和水","4","4"
"令禁","4","4"
"充公","4","4"
"好願","4","4"
"願望","4","4"
"广受","4","4"
"克群","4","3"
"部设","4","4"
"本警","4","2"
"的領","4","4"
"技领","4","4"
"爱国","4","4"
"名景","4","4"
"洪灾","4","4"
"名称","4","3"
"二届","4","4"
"多行","4","4"
"头特","4","4"
"廣播","4","3"
"播電","4","3"
"啡连","4","4"
"月后","4","4"
"本报","4","4"
"美术","4","4"
"密关","4","4"
"空手","4","3"
"局日","4","4"
"业座","4","4"
"濃度","4","4"
"在尼","4","3"
"尼建","4","3"
"期航","4","4"
"萬米","4","2"
"對經","4","4"
"取一","4","4"
"是刻","4","4"
"首的","4","4"
"京東","4","2"
"润的","4","4"
"致浪","4","4"
"駐巴","4","2"
"被判","4","4"
"加重","4","4"
"吒信","4","3"
"信俗","4","3"
"吒的","4","4"
"南国","4","4"
"作組","4","3"
"男童","4","4"
"飼養","4","4"
"者指","4","4"
"空地","4","2"
"化服","4","4"
"進程","4","3"
"造工","4","3"
"斯一","4","4"
"对她","4","4"
"為西","4","2"
"部進","4","3"
"厂项","4","4"
"无视","4","4"
"驶舱","4","4"
"折返","4","3"
"红后","4","4"
"溢着","4","4"
"造太","4","3"
"在决","4","4"
"务时","4","3"
"的停","4","4"
"解到","4","4"
"少外","4","4"
"勤保","4","4"
"保伟","4","4"
"而造","4","4"
"盆地","4","2"
"动后","4","4"
"防护","4","3"
"滑坡","4","4"
"自不","4","4"
"摄氏","4","4"
"与各","4","4"
"七彩","4","3"
"保镖","4","3"
"擊網","4","3"
"急状","4","3"
"湾一","4","4"
"業座","4","3"
"家對","4","4"
"出增","4","4"
"凈買","4","4"
"极化","4","3"
"人伤","4","4"
"式增","4","4"
"季開","4","4"
"葫芦","4","3"
"老虎","4","3"
"政务","4","3"
"朗外","4","4"
"犹豫","4","4"
"和债","4","4"
"以人","4","4"
"新纪","4","4"
"狮子","4","4"
"子王","4","4"
"历经","4","4"
"外票","4","4"
"膠帶","4","2"
"部进","4","4"
"面接","4","3"
"所推","4","4"
"撼全","4","4"
"凯洛","4","2"
"洛格","4","2"
"纷呈","4","4"
"務省","4","4"
"手绘","4","3"
"结盟","4","3"
"可想","4","4"
"外商","4","3"
"明珠","4","4"
"真跡","4","2"
"海到","4","4"
"周可","4","3"
"国品","4","3"
"由上","4","3"
"区一","4","4"
"名涉","4","4"
"楚雄","4","2"
"用金","4","4"
"坡经","4","4"
"悬崖","4","4"
"卿鲁","4","4"
"鲁比","4","4"
"节档","4","4"
"势如","4","4"
"火是","4","4"
"记载","4","3"
"载有","4","4"
"毛织","4","2"
"式人","4","4"
"反腐","4","4"
"涉军","4","4"
"在也","4","4"
"了香","4","4"
"供需","4","4"
"会馆","4","2"
"史料","4","3"
"路發","4","4"
"運啟","4","4"
"不愧","4","4"
"案和","4","4"
"仙侠","4","2"
"闯入","4","4"
"方明","4","3"
"蘊含","4","3"
"球迷","4","3"
"癌细","4","2"
"盛典","4","2"
"等议","4","4"
"闻网","4","4"
"市和","4","4"
"化盛","4","4"
"式亮","4","3"
"省莆","4","4"
"连山","4","2"
"能服","4","4"
"着第","4","4"
"湾同","4","4"
"并被","4","4"
"适度","4","3"
"械人","4","2"
"团伙","4","4"
"边防","4","3"
"疫苗","4","3"
"兵在","4","4"
"税水","4","3"
"首度","4","4"
"佳節","4","4"
"次日","4","3"
"的團","4","4"
"起拉","4","4"
"钟南","4","2"
"黎的","4","4"
"收更","4","4"
"上榜","4","4"
"防开","4","4"
"学学","4","4"
"品以","4","4"
"东湛","4","4"
"将能","4","4"
"波特","4","3"
"房成","4","4"
"许能","4","4"
"圍棋","4","2"
"有线","4","4"
"稅務","4","4"
"式之","4","4"
"闽南","4","3"
"盛行","4","4"
"查局","4","4"
"隱藏","4","4"
"務重","4","3"
"火鬧","4","3"
"彩上","4","4"
"陆国","4","4"
"不見","4","4"
"销活","4","3"
"濱亞","4","4"
"洲冬","4","4"
"開開","4","3"
"朱凤","4","4"
"凤莲","4","4"
"會場","4","2"
"赴巴","4","3"
"停运","4","4"
"中依","4","4"
"小三","4","2"
"連江","4","2"
"设在","4","4"
"阖家","4","4"
"流與","4","3"
"空置","4","2"
"究員","4","4"
"地网","4","4"
"速蔓","4","4"
"爸的","4","4"
"对低","4","4"
"往大","4","4"
"麵條","4","3"
"来中","4","4"
"極端","4","4"
"口服","4","2"
"铜征","4","4"
"產名","4","3"
"振雄","4","4"
"动不","4","4"
"南衛","4","4"
"连日","4","4"
"此生","4","3"
"宫后","4","4"
"金腰","4","2"
"腰帶","4","2"
"多在","4","4"
"射下","4","4"
"的防","4","4"
"务安","4","4"
"林省","4","4"
"时没","4","4"
"为科","4","4"
"晶瑩","4","4"
"有非","4","4"
"展趋","4","4"
"年计","4","4"
"测出","4","4"
"致癌","4","4"
"訪美","4","3"
"特種","4","3"
"宾副","4","4"
"的律","4","4"
"普此","4","4"
"牛市","4","4"
"路春","4","3"
"罪嫌","4","3"
"紅海","4","3"
"民船","4","3"
"美美","4","4"
"至零","4","4"
"興國","4","3"
"式加","4","4"
"斯兰","4","4"
"止收","4","4"
"河壶","4","3"
"壶口","4","3"
"多游","4","4"
"端芯","4","4"
"于领","4","3"
"频发","4","4"
"想回","4","4"
"游部","4","3"
"演者","4","4"
"年消","4","4"
"加力","4","3"
"斯蘭","4","4"
"哈馬","4","3"
"帶停","4","2"
"列與","4","4"
"自貢","4","2"
"王府","4","3"
"入住","4","4"
"次為","4","4"
"效后","4","4"
"司涉","4","3"
"运往","4","4"
"国陆","4","4"
"强在","4","4"
"员数","4","4"
"辦年","4","2"
"末年","4","4"
"奥尔","4","4"
"界大","4","4"
"燈籠","4","4"
"茶文","4","2"
"初二","4","3"
"化街","4","3"
"地遊","4","4"
"业盈","4","4"
"國華","4","4"
"模首","4","3"
"神到","4","2"
"華僑","4","4"
"台表","4","4"
"鼓浪","4","2"
"通安","4","4"
"关使","4","4"
"食在","4","4"
"僑僑","4","3"
"僑眷","4","3"
"坡在","4","4"
"值主","4","3"
"署總","4","4"
"對來","4","4"
"金交","4","3"
"过出","4","4"
"联欢","4","3"
"晚会","4","4"
"日被","4","4"
"浓浓","4","4"
"数位","4","3"
"起分","4","4"
"界关","4","4"
"底在","4","4"
"文歌","4","4"
"呈上","4","4"
"新限","4","4"
"军黑","4","4"
"动隔","4","4"
"低廉","4","4"
"长周","4","4"
"坠河","4","4"
"班族","4","4"
"统习","4","4"
"根国","4","4"
"家机","4","4"
"要出","4","4"
"国巨","4","4"
"络环","4","4"
"飛的","4","4"
"期进","4","4"
"平與","4","4"
"族丰","4","4"
"遗实","4","4"
"遗代","4","4"
"有众","4","4"
"节密","4","4"
"密不","4","4"
"名冊","4","3"
"驶出","4","3"
"大餐","4","2"
"的他","4","4"
"春快","4","4"
"自转","4","2"
"求与","4","4"
"国洞","4","2"
"简报","4","2"
"音集","4","2"
"的血","4","4"
"血脉","4","4"
"疲弱","4","4"
"安门","4","3"
"榜上","4","4"
"制新","4","4"
"年回","4","4"
"留期","4","4"
"视障","4","2"
"军在","4","4"
"赌场","4","2"
"普大","4","4"
"大腦","4","4"
"普對","4","4"
"委书","4","4"
"车被","4","4"
"评选","4","4"
"節將","4","4"
"委任","4","4"
"箭發","4","3"
"看博","4","4"
"評稱","4","4"
"延误","4","4"
"六分","4","4"
"吸睛","4","4"
"成份","4","4"
"求推","4","4"
"场起","4","4"
"測到","4","2"
"案被","4","4"
"濃年","4","3"
"春大","4","2"
"拉马","4","3"
"事館","4","3"
"糖果","4","2"
"在遼","4","3"
"数走","4","4"
"了总","4","4"
"期資","4","3"
"證監","4","3"
"監會","4","3"
"金入","4","2"
"月減","4","3"
"萬種","4","4"
"为公","4","4"
"適應","4","4"
"矶地","4","3"
"時政","4","3"
"洲青","4","2"
"人電","4","3"
"圍感","4","4"
"这艘","4","3"
"味漸","4","3"
"漸濃","4","3"
"强行","4","3"
"壯觀","4","4"
"律法","4","4"
"套餐","4","2"
"述知","4","4"
"間不","4","4"
"免收","4","3"
"式就","4","4"
"在协","4","4"
"形大","4","4"
"典禮","4","4"
"席特","4","4"
"浦東","4","4"
"體機","4","3"
"項總","4","2"
"甸诈","4","3"
"驗收","4","4"
"大興","4","4"
"區首","4","4"
"將暫","4","3"
"二級","4","3"
"台小","4","4"
"火和","4","4"
"划出","4","4"
"贝索","4","4"
"索斯","4","4"
"会跨","4","3"
"跨区","4","3"
"员流","4","3"
"盡全","4","3"
"幅回","4","4"
"上收","4","3"
"索科","4","4"
"川金","4","2"
"金絲","4","2"
"絲猴","4","2"
"推測","4","4"
"也承","4","4"
"文媒","4","2"
"尔首","4","3"
"劾的","4","4"
"美钢","4","2"
"住在","4","4"
"滨国","4","3"
"际冰","4","3"
"寫下","4","4"
"京迪","4","3"
"股走","4","4"
"是马","4","4"
"輔警","4","2"
"痛哭","4","2"
"未繳","4","2"
"險費","4","2"
"易斯","4","4"
"新奥","4","4"
"馒头","4","2"
"配红","4","2"
"封口","4","4"
"選總","4","4"
"寒冬","4","4"
"济损","4","4"
"较为","4","4"
"县发","4","4"
"維也","4","3"
"也納","4","3"
"速通","4","3"
"灾群","4","3"
"甲板","4","4"
"恶劣","4","4"
"新標","4","3"
"龙足","4","2"
"刘德","4","3"
"咸陽","4","2"
"無印","4","2"
"印良","4","2"
"有旗","4","2"
"境管","4","3"
"瑪縣","4","2"
"克利","4","3"
"選中","4","2"
"人票","4","2"
"足跡","4","2"
"阿塞","4","3"
"塞拜","4","3"
"拜疆","4","3"
"生港","4","2"
"內首","4","4"
"安至","4","3"
"北站","4","4"
"至香","4","3"
"港高","4","2"
"之珠","4","3"
"德文","4","3"
"骨灰","4","2"
"光通","4","3"
"程语","4","2"
"薩市","4","2"
"界泳","4","2"
"將由","4","4"
"圣诞","4","4"
"的以","4","4"
"人長","4","2"
"百貨","4","2"
"器械","4","3"
"美法","4","4"
"一邊","4","2"
"国跳","4","4"
"泥土","4","2"
"黃浦","4","2"
"州榕","4","4"
"山城","4","3"
"业园","4","4"
"是伊","4","3"
"口單","4","3"
"朗撤","4","3"
"亞峰","4","3"
"培根","4","3"
"二金","3","3"
"界游","3","3"
"的冠","3","3"
"國組","3","3"
"跳出","3","3"
"失誤","3","3"
"得金","3","3"
"患有","3","3"
"中中","3","3"
"三成","3","3"
"讯科","3","3"
"柔新","3","2"
"新经","3","3"
"资领","3","3"
"天最","3","3"
"舞团","3","3"
"来都","3","3"
"都来","3","3"
"站開","3","3"
"工第","3","2"
"一吊","3","2"
"裝機","3","3"
"年發","3","3"
"電量","3","3"
"力以","3","3"
"晰的","3","3"
"讯息","3","3"
"专页","3","2"
"外影","3","3"
"樹林","3","3"
"身房","3","3"
"的區","3","3"
"但與","3","3"
"是水","3","3"
"是滿","3","3"
"斯时","3","3"
"都平","3","3"
"平壤","3","3"
"巅峰","3","3"
"月收","3","3"
"船在","3","3"
"輪在","3","3"
"門和","3","3"
"碼頭","3","3"
"頭正","3","3"
"了海","3","3"
"艇学","3","2"
"之情","3","3"
"程大","3","3"
"新学","3","3"
"大有","3","3"
"高中","3","3"
"书都","3","3"
"都这","3","3"
"分考","3","3"
"服役","3","3"
"报考","3","3"
"言文","3","3"
"墙上","3","3"
"学录","3","3"
"征程","3","3"
"的玉","3","3"
"从投","3","3"
"欣喜","3","3"
"们家","3","3"
"上清","3","3"
"家也","3","3"
"交大","3","3"
"县城","3","2"
"戰士","3","2"
"和合","3","3"
"團將","3","3"
"时性","3","3"
"品通","3","3"
"令在","3","3"
"中遭","3","3"
"续承","3","3"
"此的","3","3"
"兩人","3","3"
"樣游","3","3"
"無緣","3","3"
"女童","3","3"
"馬奔","3","3"
"奔騰","3","3"
"這才","3","3"
"小公","3","3"
"客组","3","3"
"勒索","3","3"
"动世","3","3"
"决赛","3","3"
"不败","3","3"
"饮企","3","3"
"长连","3","3"
"长卢","3","3"
"少价","3","3"
"日如","3","3"
"邊關","3","2"
"斯塔","3","3"
"與歐","3","3"
"地舉","3","3"
"廣闊","3","3"
"盟和","3","3"
"数贸","3","3"
"前设","3","3"
"果特","3","3"
"宾和","3","3"
"仍希","3","3"
"望进","3","3"
"热衷","3","3"
"态保","3","3"
"星级","3","3"
"统是","3","3"
"苏姿","3","3"
"区有","3","3"
"名菜","3","2"
"在传","3","3"
"亿多","3","3"
"产值","3","3"
"度飞","3","3"
"司波","3","3"
"尾部","3","3"
"和四","3","3"
"捕撈","3","2"
"量也","3","3"
"長大","3","3"
"茶农","3","2"
"鲜叶","3","2"
"迷人","3","3"
"茶叶","3","3"
"速火","3","3"
"当代","3","3"
"土大","3","3"
"西不","3","3"
"機會","3","3"
"遠超","3","3"
"是除","3","3"
"美外","3","2"
"体量","3","3"
"的了","3","3"
"机坠","3","3"
"就发","3","3"
"洲中","3","2"
"加德","3","3"
"度會","3","2"
"諒解","3","2"
"解備","3","2"
"立中","3","3"
"被吹","3","3"
"在起","3","3"
"损的","3","3"
"漢服","3","3"
"新娘","3","3"
"齐了","3","3"
"王朝","3","3"
"朗一","3","3"
"势加","3","3"
"朗不","3","3"
"铀浓","3","3"
"事打","3","3"
"家商","3","3"
"们担","3","3"
"地经","3","3"
"动是","3","3"
"混入","3","3"
"续使","3","3"
"为苹","3","3"
"诱导","3","3"
"导用","3","3"
"场及","3","3"
"探尋","3","3"
"明國","3","2"
"流互","3","2"
"技有","3","3"
"分論","3","3"
"壇在","3","3"
"巴斯","3","3"
"紐森","3","2"
"隔空","3","3"
"將如","3","3"
"何發","3","3"
"之亂","3","3"
"雷達","3","2"
"前方","3","3"
"以快","3","3"
"查到","3","3"
"們都","3","3"
"貫的","3","2"
"持例","3","3"
"係最","3","3"
"大改","3","3"
"会批","3","3"
"能幸","3","3"
"幸免","3","3"
"次接","3","3"
"司通","3","3"
"万桶","3","2"
"以能","3","3"
"次登","3","3"
"从星","3","3"
"和清","3","3"
"低美","3","3"
"过美","3","3"
"不破","3","3"
"道菜","3","3"
"在非","3","3"
"遗传","3","3"
"演着","3","3"
"七十","3","3"
"据透","3","3"
"业增","3","3"
"業回","3","3"
"牙和","3","3"
"以培","3","3"
"和初","3","3"
"学年","3","3"
"授予","3","3"
"威者","3","3"
"方媒","3","3"
"宗交","3","3"
"易價","3","3"
"優待","3","2"
"貼政","3","3"
"此影","3","3"
"士和","3","3"
"縮減","3","3"
"標産","3","3"
"分對","3","3"
"天寬","3","3"
"行談","3","3"
"稅也","3","3"
"岁小","3","3"
"态玻","3","3"
"裁掉","3","3"
"责以","3","3"
"抄袭","3","2"
"果生","3","3"
"者下","3","3"
"連不","3","3"
"行貿","3","3"
"體等","3","3"
"等出","3","3"
"進半","3","3"
"堅挺","3","3"
"值已","3","3"
"用稀","3","3"
"們實","3","3"
"長盧","3","3"
"日淩","3","3"
"晨在","3","3"
"直持","3","3"
"国及","3","3"
"在合","3","3"
"们所","3","3"
"自帶","3","3"
"静态","3","3"
"以采","3","3"
"预设","3","3"
"来生","3","3"
"个效","3","3"
"但需","3","3"
"它看","3","3"
"来如","3","3"
"和边","3","3"
"究了","3","3"
"驚呆","3","3"
"退役","3","2"
"伍在","3","3"
"速起","3","3"
"版商","3","2"
"商而","3","3"
"在取","3","3"
"歌搜","3","3"
"致部","3","3"
"容出","3","3"
"歌正","3","3"
"大黄","3","3"
"黄蜂","3","3"
"在红","3","3"
"杜鲁","3","3"
"鲁门","3","3"
"上降","3","3"
"在狭","3","3"
"被拦","3","3"
"逐舰","3","2"
"的距","3","3"
"级助","3","3"
"民议","3","3"
"蒂芬","3","3"
"此并","3","3"
"上对","3","3"
"得比","3","3"
"別人","3","3"
"人更","3","3"
"慕的","3","3"
"香甜","3","3"
"里去","3","3"
"集在","3","3"
"年走","3","3"
"出高","3","3"
"考考","3","3"
"深深","3","3"
"经是","3","3"
"最伟","3","3"
"有创","3","3"
"业一","3","3"
"果最","3","3"
"前通","3","3"
"大版","3","3"
"按下","3","3"
"上时","3","3"
"年过","3","3"
"功了","3","3"
"对是","3","3"
"是王","3","3"
"王炸","3","3"
"家桶","3","3"
"前大","3","3"
"后来","3","3"
"代代","3","3"
"说出","3","3"
"个你","3","3"
"对世","3","3"
"不来","3","3"
"情之","3","3"
"台直","3","3"
"老爷","3","3"
"理一","3","3"
"下观","3","3"
"的欢","3","3"
"和掌","3","3"
"刀阔","3","3"
"阔斧","3","3"
"企為","3","3"
"了調","3","3"
"詢問","3","3"
"国核","3","3"
"义务","3","3"
"时在","3","3"
