"2gram","Frequency","Total Tweets"
"款手","5","4"
"箭的","5","5"
"的艺","5","5"
"到印","5","5"
"国移","5","5"
"是傳","5","5"
"文藝","5","5"
"好准","5","5"
"濱冰","5","4"
"客突","5","4"
"着全","5","5"
"是超","5","5"
"区内","5","5"
"国冰","5","3"
"发近","5","5"
"空航","5","5"
"海和","5","5"
"后被","5","5"
"要知","5","5"
"購的","5","4"
"契機","5","5"
"杨丹","5","5"
"丹旭","5","5"
"潮流","5","5"
"复制","5","5"
"职能","5","5"
"餘名","5","5"
"際旅","5","3"
"切断","5","5"
"資產","5","3"
"米等","5","5"
"球智","5","5"
"了接","5","5"
"州一","5","5"
"是德","5","4"
"仍將","5","5"
"歲男","5","5"
"对在","5","5"
"达美","5","5"
"在隔","5","3"
"巴集","5","5"
"线的","5","5"
"里来","5","5"
"手们","5","5"
"豆包","5","4"
"人及","5","5"
"派出","5","5"
"球語","5","5"
"球本","5","5"
"商貿","5","4"
"熱潮","5","5"
"聯繫","5","4"
"在商","5","5"
"先事","5","5"
"练和","5","4"
"了主","5","5"
"平和","5","5"
"开拓","5","5"
"團訪","5","4"
"作成","5","5"
"休斯","5","5"
"安局","5","5"
"得大","5","5"
"海岸","5","5"
"里外","5","4"
"保健","5","5"
"深海","5","4"
"储蓄","5","4"
"和收","5","5"
"品味","5","5"
"備受","5","5"
"米和","5","5"
"的唯","5","5"
"蘭國","5","5"
"为避","5","5"
"风暴","5","4"
"此之","5","5"
"容的","5","5"
"的童","5","4"
"片等","5","5"
"有提","5","5"
"候都","5","5"
"和制","5","5"
"次提","5","5"
"东的","5","5"
"王星","5","4"
"型機","5","3"
"在制","5","5"
"成威","5","5"
"味十","5","5"
"速的","5","5"
"優惠","5","5"
"板娘","5","3"
"家王","5","3"
"快捷","5","5"
"都大","5","4"
"对我","5","5"
"銀裝","5","5"
"软糖","5","3"
"油和","5","5"
"方人","5","5"
"边主","5","4"
"炒作","5","4"
"等領","5","5"
"陸地","5","3"
"他希","5","5"
"机时","5","5"
"新报","5","5"
"雙向","5","4"
"捍衛","5","4"
"五個","5","3"
"息推","5","4"
"封禁","5","5"
"认可","5","4"
"文峰","5","5"
"际之","5","5"
"上方","5","5"
"廟會","5","3"
"國泰","5","3"
"領銜","5","3"
"黄河","5","3"
"多处","5","5"
"作打","5","4"
"了希","5","5"
"球领","5","5"
"球化","5","4"
"国浙","5","5"
"群岛","5","4"
"和研","5","5"
"运送","5","5"
"为每","5","5"
"事和","5","5"
"高薪","5","5"
"的景","5","5"
"量已","5","5"
"頭人","5","4"
"国邮","5","5"
"会如","5","5"
"新兴","5","5"
"是当","5","5"
"国青","5","5"
"部电","5","5"
"构和","5","5"
"全家","5","5"
"能工","5","5"
"產線","5","4"
"用评","5","3"
"况的","5","5"
"会看","5","3"
"能开","5","5"
"术突","5","5"
"国征","5","5"
"分中","5","5"
"體報","5","5"
"业在","5","5"
"藍天","5","4"
"及的","5","5"
"育的","5","5"
"在武","5","4"
"於近","5","4"
"好处","5","5"
"分配","5","5"
"军人","5","3"
"和德","5","5"
"政界","5","5"
"谈会","5","5"
"的惊","5","5"
"幹事","5","4"
"瀋陽","5","3"
"風光","5","5"
"超萬","5","3"
"口超","5","4"
"番茄","5","4"
"南非","5","4"
"则将","5","5"
"地旅","5","4"
"前后","5","5"
"探討","5","5"
"性项","5","5"
"关心","5","5"
"資企","5","4"
"牙火","5","4"
"新机","5","4"
"和卡","5","5"
"长目","5","4"
"核电","5","4"
"電力","5","4"
"客人","5","3"
"客最","5","4"
"七年","5","5"
"校的","5","5"
"對俄","5","3"
"贩毒","5","5"
"體檢","5","3"
"景气","5","5"
"的北","5","5"
"華團","5","3"
"見到","5","4"
"的极","5","5"
"作已","5","5"
"於上","5","5"
"部地","5","5"
"沙停","5","5"
"義的","5","5"
"場票","5","3"
"為首","5","4"
"的亞","5","5"
"洲電","5","4"
"境雲","5","3"
"突起","5","4"
"但近","5","5"
"届政","5","5"
"美洲","5","5"
"變成","5","5"
"行对","5","5"
"甘肅","5","5"
"商等","5","5"
"上半","5","4"
"理不","5","4"
"量中","5","5"
"佔到","5","5"
"著增","5","5"
"大企","5","4"
"人事","5","5"
"終結","5","4"
"是去","5","5"
"車零","5","3"
"年已","5","5"
"震动","5","5"
"網賭","5","3"
"賭電","5","3"
"接觸","5","5"
"人注","5","5"
"注目","5","5"
"统候","5","4"
"一以","5","5"
"黑安","5","5"
"数小","5","5"
"休市","5","5"
"位中","5","5"
"在港","5","3"
"方都","5","5"
"府部","5","5"
"美满","5","5"
"備投","5","5"
"僅用","5","5"
"招待","5","5"
"环保","5","5"
"归咎","5","5"
"咎于","5","5"
"總值","5","5"
"人郭","5","5"
"在電","5","5"
"票基","5","4"
"历了","5","5"
"赛季","5","4"
"齐聚","5","5"
"改為","5","3"
"鸿海","5","3"
"得住","5","4"
"转而","5","5"
"峻的","5","5"
"華投","5","4"
"何重","5","5"
"後將","5","5"
"中型","5","4"
"涨的","5","5"
"破了","5","5"
"美双","5","5"
"随时","5","5"
"破性","5","5"
"观测","5","5"
"官媒","5","5"
"接连","5","5"
"向国","5","5"
"星互","5","3"
"求助","5","4"
"行投","5","5"
"上季","5","5"
"喊话","5","5"
"年末","5","5"
"路集","5","5"
"士康","5","4"
"灵感","5","5"
"现货","5","4"
"七个","5","5"
"计美","5","5"
"也已","5","5"
"信的","5","5"
"聚一","5","5"
"被特","5","5"
"照射","5","5"
"港國","5","4"
"外贸","5","5"
"作會","5","5"
"甘肃","5","5"
"期期","5","5"
"间不","5","5"
"天时","5","5"
"司长","5","5"
"友谊","5","4"
"流和","5","5"
"湾学","5","5"
"行公","5","5"
"那麼","5","5"
"出任","5","5"
"戴兵","5","4"
"国接","5","5"
"商会","5","5"
"族民","5","4"
"萬名","5","5"
"的環","5","5"
"將維","5","4"
"境內","5","4"
"袁隆","5","4"
"隆平","5","4"
"人越","5","5"
"國影","5","5"
"量超","5","4"
"家團","5","4"
"能以","5","5"
"本财","5","5"
"年開","5","5"
"内发","5","5"
"向加","5","5"
"易受","5","5"
"行磋","5","5"
"岸同","5","4"
"憑藉","5","5"
"外游","5","4"
"国美","5","5"
"复正","5","4"
"毫無","5","5"
"假日","5","5"
"節慶","5","4"
"登记","5","5"
"泡泡","5","4"
"得如","5","5"
"新世","5","5"
"人朱","5","5"
"储主","5","5"
"立大","5","5"
"在金","5","5"
"不动","5","4"
"发达","5","5"
"获释","5","5"
"際貨","5","4"
"都与","5","5"
"和前","5","5"
"大灣","5","4"
"的喜","5","5"
"花灯","5","5"
"匯總","5","5"
"布數","5","5"
"府关","5","5"
"民和","5","5"
"矶县","5","3"
"约有","5","5"
"的伯","5","5"
"龙年","5","4"
"光影","5","4"
"会表","5","5"
"方称","5","5"
"他重","5","5"
"达等","5","5"
"貿城","5","4"
"國節","5","5"
"鞭炮","5","5"
"网巨","5","5"
"街股","5","5"
"卢比","5","4"
"间可","5","5"
"晉級","5","4"
"部称","5","5"
"喷气","5","4"
"型飞","5","5"
"析認","5","5"
"家乡","5","5"
"该不","5","5"
"該國","5","4"
"叛军","5","3"
"波罗","5","5"
"罗的","5","5"
"维亚","5","4"
"鐵列","5","3"
"旅程","5","5"
"里斯","5","5"
"和马","5","5"
"被困","5","5"
"人解","5","5"
"商机","5","5"
"問中","5","5"
"飞越","5","4"
"选后","5","5"
"南北","5","5"
"哈薩","5","4"
"花江","5","3"
"社群","5","5"
"品销","5","5"
"正交","5","4"
"别为","5","4"
"年也","5","5"
"居世","5","5"
"好中","5","4"
"通行","5","5"
"腐败","5","3"
"避美","5","5"
"有使","5","4"
"区间","5","5"
"的斗","5","5"
"发酵","5","5"
"如预","5","5"
"价暴","5","5"
"总会","5","4"
"並將","5","5"
"诊所","5","5"
"營商","5","3"
"能巨","5","5"
"开局","5","5"
"但许","5","5"
"分商","5","5"
"去两","5","5"
"本航","5","5"
"名旅","5","5"
"下控","5","4"
"熱烈","5","5"
"嫌在","5","5"
"年蛇","5","5"
"内出","5","4"
"对海","5","5"
"府发","5","5"
"拉尼","5","5"
"成首","5","5"
"影人","5","3"
"個春","5","4"
"天安","5","4"
"出境","5","5"
"了作","5","5"
"動量","5","3"
"曆蛇","5","5"
"无数","5","5"
"好似","5","5"
"前主","5","5"
"二表","5","5"
"立案","5","4"
"預訂","5","5"
"已达","5","5"
"人金","5","5"
"絡中","5","5"
"续在","5","5"
"都市","5","5"
"杯世","5","4"
"裝點","5","5"
"现最","5","5"
"口美","5","5"
"轻的","5","4"
"田機","5","4"
"发大","5","5"
"获益","5","5"
"分地","5","5"
"歸僑","5","3"
"以低","5","5"
"一新","5","5"
"界其","5","5"
"日签","5","5"
"祥如","5","5"
"方禁","5","5"
"鉴于","5","5"
"客增","5","4"
"判断","5","5"
"眾一","5","3"
"底改","5","5"
"特區","5","4"
"回落","5","4"
"國現","5","5"
"陆军","5","5"
"鹰直","5","4"
"喜迎","5","4"
"机后","5","4"
"水域","5","5"
"途中","5","5"
"琼斯","5","5"
"斯指","5","5"
"母亲","5","5"
"户涌","5","5"
"在截","5","5"
"度中","5","5"
"应称","5","5"
"撞人","5","5"
"具中","5","5"
"節前","5","5"
"项国","5","5"
"与春","5","5"
"定将","5","5"
"期中","5","4"
"究公","5","5"
"洞察","5","4"
"治和","5","4"
"场动","5","5"
"被封","5","5"
"权利","5","5"
"幅走","5","5"
"敞口","5","5"
"念活","5","4"
"称的","5","5"
"轉機","5","3"
"量均","5","3"
"被弹","5","5"
"国检","5","5"
"士底","5","3"
"喀則","5","5"
"大政","5","5"
"車組","5","3"
"械臂","5","5"
"濃濃","5","4"
"才培","5","4"
"遗址","5","3"
"入市","5","3"
"沃斯","5","5"
"界经","5","5"
"和天","5","5"
"排骨","5","4"
"火已","5","5"
"内需","5","5"
"力应","5","5"
"国北","5","5"
"氏度","5","5"
"台幣","5","4"
"姿態","5","5"
"型客","5","5"
"免了","5","5"
"心愿","5","3"
"官们","5","5"
"书上","5","5"
"逊创","5","5"
"最後","5","5"
"展馆","5","3"
"美经","5","3"
"新规","5","4"
"就开","5","5"
"荣誉","5","5"
"客运","5","4"
"地航","5","3"
"费电","5","5"
"路易","5","5"
"色起","5","3"
"四十","5","5"
"路口","5","4"
"年秋","5","5"
"日铁","5","3"
"州洛","5","5"
"絲路","5","3"
"藏定","5","5"
"金砖","5","4"
"市開","5","5"
"布中","5","5"
"日戰","5","4"
"國事","5","4"
"事訪","5","4"
"年终","5","3"
"终奖","5","3"
"发放","5","5"
"重罪","5","3"
"国客","5","5"
"货运","5","4"
"業化","5","3"
"園飛","5","4"
"飛歌","5","4"
"進奧","5","4"
"能看","5","5"
"向上","5","5"
"量党","5","3"
"江哈","5","5"
"库布","5","4"
"贸高","5","4"
"象限","5","3"
"经港","5","3"
"着陆","5","4"
"地激","5","3"
"席紀","5","4"
"在感","5","4"
"些产","5","5"
"三殺","5","3"
"權論","5","3"
"闻链","4","4"
"學子","4","3"
"該校","4","3"
"手制","4","4"
"成最","4","4"
"胁的","4","4"
"目正","4","4"
"场危","4","4"
"周热","4","4"
"热读","4","4"
"责中","4","4"
"还称","4","4"
"谈话","4","4"
"土出","4","4"
"常不","4","4"
"人担","4","4"
"村的","4","4"
"本完","4","4"
"立国","4","4"
"团创","4","4"
"土矿","4","3"
"地生","4","4"
"坡和","4","4"
"有最","4","4"
"皮卡","4","4"
"司机","4","4"
"表在","4","4"
"应中","4","4"
"问时","4","4"
"讽刺","4","4"
"装成","4","4"
"闪耀","4","4"
"国香","4","3"
"查收","4","4"
"在轨","4","4"
"送祝","4","4"
"精细","4","4"
"使在","4","4"
"地企","4","4"
"审视","4","4"
"新举","4","4"
"对巴","4","4"
"境不","4","4"
"至此","4","4"
"单方","4","4"
"歡慶","4","4"
"向前","4","4"
"与习","4","4"
"击中","4","4"
"拖延","4","4"
"口许","4","4"
"会重","4","4"
"願見","4","4"
"身亡","4","4"
"多起","4","4"
"移除","4","4"
"中占","4","4"
"由日","4","4"
"從未","4","4"
"樂趣","4","4"
"他能","4","4"
"白居","4","4"
"居易","4","4"
"兒童","4","4"
"熱血","4","4"
"忍不","4","4"
"场不","4","4"
"的龙","4","4"
"谁能","4","4"
"安喜","4","4"
"喜乐","4","4"
"如愿","4","4"
"要吃","4","4"
"是经","4","4"
"矿泉","4","3"
"业前","4","4"
"依旧","4","4"
"有全","4","4"
"其成","4","4"
"剩下","4","4"
"殊的","4","4"
"的店","4","4"
"在流","4","4"
"回了","4","4"
"了春","4","4"
"的损","4","4"
"数今","4","4"
"年迄","4","4"
"计下","4","4"
"的变","4","4"
"胀预","4","4"
"升高","4","4"
"山林","4","4"
"奇观","4","4"
"译的","4","4"
"的架","4","4"
"这首","4","4"
"句句","4","4"
"万台","4","4"
"仅用","4","4"
"他当","4","4"
"与欧","4","3"
"将延","4","3"
"频传","4","4"
"达创","4","4"
"核能","4","3"
"民党","4","4"
"府一","4","4"
"少女","4","4"
"为今","4","4"
"眼的","4","4"
"為自","4","4"
"並發","4","4"
"體開","4","4"
"期望","4","4"
"高值","4","4"
"心區","4","4"
"彼得","4","4"
"被发","4","4"
"得越","4","4"
"们能","4","4"
"用场","4","4"
"者表","4","4"
"加分","4","4"
"些信","4","4"
"行更","4","4"
"通民","4","3"
"逢低","4","4"
"于英","4","4"
"全中","4","4"
"中扮","4","4"
"五表","4","4"
"向海","4","4"
"推下","4","4"
"要等","4","4"
"動關","4","4"
"的由","4","4"
"國本","4","4"
"了从","4","4"
"图标","4","4"
"三种","4","4"
"托管","4","4"
"到小","4","4"
"小程","4","3"
"业化","4","4"
"化提","4","4"
"画视","4","3"
"和模","4","4"
"成特","4","4"
"是正","4","4"
"重置","4","3"
"寫書","4","4"
"好一","4","4"
"驗室","4","4"
"取反","4","4"
"損失","4","4"
"载着","4","4"
"在苹","4","4"
"五位","4","4"
"抹去","4","4"
"于竞","4","4"
"期后","4","4"
"于在","4","4"
"们就","4","4"
"站内","4","3"
"常简","4","4"
"业链","4","4"
"找新","4","4"
"产管","4","4"
"处境","4","4"
"开场","4","4"
"署多","4","4"
"合约","4","4"
"国教","4","4"
"分在","4","4"
"税而","4","4"
"见了","4","4"
"性别","4","4"
"时对","4","4"
"让华","4","4"
"个不","4","4"
"府打","4","4"
"在媒","4","4"
"伴关","4","4"
"自的","4","4"
"为本","4","4"
"师们","4","4"
"突发","4","4"
"洪水","4","4"
"人回","4","4"
"帝国","4","4"
"党当","4","3"
"岛内","4","4"
"论一","4","4"
"一针","4","4"
"展业","4","4"
"多久","4","3"
"就把","4","4"
"毕竟","4","4"
"否有","4","4"
"告说","4","4"
"署的","4","4"
"得克","4","4"
"个在","4","4"
"在云","4","4"
"京外","4","4"
"念品","4","4"
"時後","4","4"
"等到","4","4"
"始就","4","4"
"自带","4","4"
"皮肤","4","4"
"园的","4","4"
"同款","4","4"
"普暗","4","4"
"用作","4","4"
"日關","4","3"
"判籌","4","3"
"日再","4","4"
"不滿","4","4"
"就關","4","4"
"为开","4","4"
"户提","4","4"
"新财","4","4"
"和计","4","4"
"赶上","4","4"
"收增","4","4"
"位知","4","4"
"普主","4","4"
"放日","4","4"
"意以","4","4"
"午宣","4","4"
"三上","4","4"
"是五","4","4"
"长罗","4","4"
"震灾","4","4"
"和长","4","4"
"救灾","4","4"
"亚华","4","4"
"必胜","4","3"
"等特","4","4"
"寵物","4","3"
"来个","4","4"
"求职","4","3"
"荐一","4","4"
"键生","4","4"
"需编","4","4"
"戰的","4","4"
"淩晨","4","4"
"失的","4","4"
"對沖","4","3"
"了股","4","4"
"票和","4","4"
"美展","4","3"
"一貫","4","4"
"大門","4","4"
"在相","4","4"
"區新","4","3"
"宅的","4","4"
"出歷","4","4"
"一價","4","4"
"是千","4","4"
"千葉","4","4"
"器中","4","4"
"个有","4","4"
"气氛","4","4"
"刷屏","4","4"
"理位","4","4"
"最糟","4","4"
"樣説","4","4"
"顺序","4","4"
"测的","4","4"
"管道","4","4"
"投放","4","4"
"猛了","4","4"
"和移","4","4"
"用水","4","4"
"國領","4","4"
"鸭子","4","3"
"是写","4","3"
"壮观","4","4"
"的样","4","4"
"绚丽","4","4"
"個多","4","4"
"多小","4","4"
"就被","4","4"
"乎想","4","4"
"出讓","4","4"
"显存","4","4"
"國專","4","4"
"成大","4","4"
"钉钉","4","4"
"超乎","4","4"
"快到","4","4"
"多投","4","4"
"视了","4","4"
"在土","4","4"
"坦布","4","4"
"布尔","4","4"
"得进","4","4"
"来袭","4","4"
"倾销","4","4"
"主和","4","4"
"和投","4","4"
"幅加","4","4"
"将需","4","4"
"以缓","4","4"
"格大","4","4"
"持利","4","4"
"行经","4","4"
"将因","4","4"
"者都","4","4"
"录以","4","4"
"币兑","4","3"
"对马","4","4"
"国事","4","4"
"马中","4","3"
"里长","4","3"
"入海","4","4"
"通海","4","3"
"一块","4","4"
"营造","4","4"
"么原","4","4"
"又发","4","4"
"即用","4","4"
"可靠","4","4"
"看电","4","4"
"天来","4","4"
"百炼","4","4"
"周期","4","4"
"應美","4","4"
"国光","4","4"
"面中","4","4"
"出真","4","4"
"媲美","4","4"
"人想","4","4"
"方为","4","4"
"利合","4","4"
"於山","4","4"
"而被","4","4"
"觀賞","4","4"
"麗的","4","4"
"贏家","4","4"
"日大","4","4"
"舉措","4","4"
"术文","4","3"
"爬取","4","3"
"往需","4","4"
"大提","4","4"
"幅幅","4","4"
"拉低","4","4"
"憶體","4","3"
"的勢","4","4"
"減弱","4","4"
"到台","4","4"
"湾立","4","3"
"野党","4","4"
"成共","4","4"
"行以","4","4"
"后收","4","4"
"導人","4","4"
"告稱","4","4"
"扭轉","4","3"
"入日","4","4"
"不当","4","4"
"模投","4","4"
"市暴","4","4"
"眨眼","4","4"
"雇的","4","4"
"员提","4","4"
"憂加","4","4"
"絲滑","4","4"
"科大","4","4"
"爭激","4","4"
"了成","4","4"
"地投","4","3"
"小至","4","4"
"答的","4","4"
"頂尖","4","4"
"意网","4","4"
"和价","4","4"
"供给","4","4"
"球股","4","4"
"受市","4","4"
"昂的","4","4"
"总共","4","4"
"实体","4","4"
"了冲","4","4"
"普所","4","4"
"所说","4","4"
"习和","4","4"
"同行","4","4"
"行评","4","4"
"覆了","4","4"
"自上","4","4"
"而下","4","4"
"最深","4","4"
"么都","4","4"
"是希","4","4"
"心救","4","4"
"助了","4","4"
"只重","4","4"
"重伤","4","4"
"的治","4","4"
"送入","4","4"
"越好","4","4"
"當權","4","4"
"重違","4","4"
"重損","4","4"
"是典","4","4"
"的單","4","4"
"刚推","4","4"
"个账","4","4"
"易顺","4","4"
"顺差","4","4"
"害的","4","4"
"和企","4","4"
"年零","4","4"
"將通","4","4"
"盟进","4","4"
"多万","4","4"
"表談","4","4"
"談話","4","4"
"美東","4","4"
"若中","4","4"
"将自","4","4"
"本米","4","4"
"身感","4","4"
"差異","4","4"
"中间","4","4"
"个半","4","4"
"半月","4","4"
"但分","4","4"
"大于","4","4"
"币汇","4","4"
"豪车","4","3"
"些经","4","4"
"开销","4","4"
"易陷","4","4"
"务困","4","4"
"春鑵","4","4"
"資委","4","3"
"的降","4","4"
"案是","4","4"
"长上","4","3"
"数是","4","4"
"在震","4","4"
"否认","4","4"
"可控","4","4"
"回击","4","3"
"受制","4","4"
"辉煌","4","4"
"國隊","4","4"
"衛冕","4","3"
"續第","4","4"
"前身","4","4"
"日定","4","4"
"图解","4","4"
"究发","4","4"
"光线","4","4"
"先前","4","4"
"量产","4","4"
"对了","4","4"
"但它","4","4"
"兒子","4","4"
"罗伯","4","4"
"得困","4","4"
"員中","4","4"
"并宣","4","4"
"伴侣","4","4"
"极具","4","4"
"要把","4","4"
"索功","4","4"
"能可","4","4"
"会持","4","4"
"中以","4","4"
"为提","4","4"
"化大","4","4"
"成文","4","4"
"体人","4","4"
"说话","4","4"
"筷子","4","3"
"虹桥","4","3"
"國以","4","4"
"犧牲","4","3"
"義和","4","4"
"十个","4","4"
"然美","4","4"
"析员","4","4"
"价低","4","4"
"首要","4","4"
"務是","4","4"
"何時","4","4"
"国微","4","4"
"探秘","4","3"
"你探","4","4"
"不止","4","4"
"跌逾","4","4"
"处可","4","4"
"剧的","4","4"
"给全","4","4"
"一最","4","4"
"面了","4","4"
"是哪","4","4"
"动公","4","4"
"府對","4","4"
"是所","4","4"
"的副","4","4"
"時在","4","4"
"小組","4","3"
"新公","4","4"
"據國","4","4"
"東大","4","3"
"均超","4","3"
"科目","4","3"
"大戰","4","4"
"口將","4","4"
"立于","4","4"
"美媒","4","3"
"混亂","4","3"
"數期","4","3"
"整個","4","4"
"南洛","4","3"
"洛阳","4","3"
"仰光","4","4"
"國東","4","4"
"确表","4","4"
"种消","4","3"
"年份","4","3"
"把所","4","4"
"成可","4","4"
"立体","4","3"
"要上","4","4"
"传一","4","4"
"剧性","4","4"
"班上","4","4"
"上不","4","4"
"在即","4","4"
"野的","4","4"
"党主","4","4"
"布关","4","4"
"的团","4","4"
"的救","4","4"
"护的","4","4"
"高空","4","4"
"化節","4","3"
"海拔","4","3"
"並成","4","4"
"起大","4","4"
"与关","4","4"
"傣族","4","4"
"族人","4","4"
"节是","4","4"
"水花","4","3"
"化作","4","3"
"一整","4","4"
"整年","4","3"
"好祝","4","4"
"总计","4","4"
"链中","4","4"
"加一","4","4"
"角落","4","4"
"国成","4","4"
"国作","4","4"
"有明","4","4"
"显的","4","4"
"因涉","4","4"
"此作","4","4"
"孩在","4","4"
"大片","4","4"
"构图","4","3"
"席夏","4","3"
"故里","4","4"
"黨當","4","3"
"出大","4","4"
"量正","4","3"
"同努","4","4"
"高校","4","4"
"它通","4","4"
"均每","4","4"
"是时","4","4"
"是基","4","4"
"在谈","4","4"
"单边","4","4"
"我又","4","4"
"博鳌","4","3"
"者更","4","4"
"添了","4","4"
"當晚","4","4"
"唱歌","4","3"
"國憲","4","3"
"為繼","4","4"
"後第","4","3"
"免的","4","4"
"下達","4","4"
"生涯","4","4"
"改编","4","4"
"府采","4","4"
"并承","4","4"
"一律","4","4"
"未达","4","4"
"上仍","4","4"
"府与","4","4"
"大问","4","3"
"青團","4","3"
"前特","4","4"
"上流","4","4"
"是假","4","3"
"烈士","4","3"
"单人","4","3"
"景中","4","4"
"中重","4","4"
"重稀","4","4"
"稅以","4","4"
"給予","4","4"
"是朝","4","4"
"营销","4","4"
"的算","4","4"
"證明","4","4"
"一看","4","4"
"的卡","4","4"
"等同","4","4"
"居留","4","4"
"全和","4","4"
"義務","4","4"
"體製","4","4"
"中对","4","4"
"率为","4","4"
"立委","4","4"
"台美","4","4"
"因应","4","4"
"在餐","4","4"
"的玩","4","4"
"有者","4","3"
"减免","4","4"
"全数","4","4"
"制通","4","4"
"大九","4","4"
"战胜","4","4"
"格外","4","4"
"离子","4","3"
"寿命","4","4"
"前同","4","4"
"日重","4","4"
"们来","4","4"
"业投","4","4"
"将开","4","4"
"斯与","4","4"
"拍下","4","4"
"快看","4","4"
"行调","4","4"
"被排","4","4"
"示欢","4","4"
"在線","4","4"
"申請","4","4"
"三只","4","4"
"员被","4","4"
"的职","4","4"
"职务","4","4"
"讓日","4","4"
"美歐","4","4"
"歷了","4","4"
"均股","4","3"
"斯托","4","4"
"均指","4","4"
"單日","4","3"
"人潮","4","4"
"本中","4","4"
"向特","4","4"
"持开","4","4"
"很棒","4","4"
"绑定","4","4"
"己是","4","4"
"没用","4","4"
"个库","4","3"
"示和","4","4"
"端代","4","4"
"右侧","4","4"
"用上","4","4"
"了生","4","4"
"速创","4","4"
"权限","4","4"
"面板","4","4"
"人还","4","4"
"微型","4","4"
"我去","4","4"
"电据","4","4"
"和英","4","4"
"圆厂","4","4"
"词汇","4","4"
"旦发","4","4"
"引導","4","4"
"大對","4","4"
"對國","4","3"
"到河","4","4"
"網記","4","4"
"的质","4","4"
"我看","4","4"
"完了","4","4"
"岛的","4","4"
"被赋","4","4"
"项新","4","4"
"的普","4","4"
"税相","4","4"
"相结","4","4"
"虑的","4","4"
"品关","4","4"
"的脚","4","4"
"智驾","4","3"
"为世","4","4"
"个美","4","4"
"入高","4","4"
"内将","4","4"
"驻美","4","4"
"日向","4","4"
"全文","4","4"
"演變","4","4"
"了它","4","4"
"的色","4","4"
"直呼","4","4"
"并准","4","4"
"花旗","4","4"
"用飞","4","4"
"国还","4","4"
"計票","4","4"
"已達","4","4"
"耐克","4","4"
"优衣","4","3"
"衣库","4","3"
"均下","4","4"
"尤为","4","4"
"宏大","4","4"
"就地","4","4"
"理老","4","4"
"于将","4","4"
"用各","4","4"
"優化","4","4"
"業正","4","4"
"網專","4","4"
"外语","4","4"
"和原","4","4"
"國小","4","4"
"裹免","4","4"
"免稅","4","3"
"品需","4","4"
"需支","4","4"
"余名","4","4"
"在那","4","4"
"往返","4","4"
"中跌","4","4"
"出市","4","4"
"學畢","4","4"
"程師","4","3"
"職業","4","4"
"能實","4","4"
"口钢","4","3"
"钢铝","4","3"
"铝征","4","4"
"出去","4","4"
"來啦","4","4"
"要由","4","4"
"回顧","4","4"
"演講","4","3"
"音输","4","4"
"克风","4","4"
"主页","4","4"
"家汽","4","4"
"能技","4","4"
"车主","4","4"
"费品","4","4"
"务后","4","3"
"盎司","4","3"
"月推","4","4"
"次發","4","4"
"胀和","4","4"
"對全","4","4"
"相對","4","4"
"些特","4","4"
"想在","4","4"
"业机","4","4"
"可使","4","4"
"的课","4","4"
"看的","4","4"
"快了","4","4"
"件中","4","4"
"的常","4","4"
"論的","4","4"
"把握","4","4"
"系車","4","4"
"迎的","4","4"
"牛奶","4","4"
"裝的","4","4"
"在川","4","4"
"普將","4","4"
"稅之","4","4"
"生什","4","4"
"会回","4","4"
"回避","4","4"
"名小","4","4"
"上來","4","4"
"人性","4","4"
"出資","4","3"
"業競","4","4"
"課題","4","4"
"求不","4","4"
"蔡正","4","4"
"正元","4","4"
"八方","4","3"
"司创","4","4"
"美科","4","4"
"岛首","4","4"
"雷克","4","4"
"和烟","4","4"
"我感","4","4"
"策对","4","4"
"民意","4","4"
"将要","4","4"
"成三","4","3"
"行驶","4","4"
"尼和","4","4"
"定于","4","4"
"和产","4","4"
"先知","4","3"
"放軍","4","4"
"合演","4","3"
"是苹","4","4"
"在设","4","4"
"切关","4","4"
"度搜","4","4"
"大全","4","4"
"人每","4","4"
"会写","4","4"
"有模","4","4"
"话说","4","4"
"实就","4","4"
"西大","4","4"
"商将","4","4"
"对公","4","4"
"究團","4","4"
"測器","4","4"
"斡旋","4","4"
"以哈","4","4"
"的调","4","4"
"普曾","4","4"
"个产","4","4"
"来和","4","4"
"要多","4","4"
"这招","4","4"
"务必","4","4"
"注这","4","4"
"个用","4","4"
"来分","4","3"
"关数","4","4"
"且还","4","4"
"中巴","4","3"
"喀什","4","3"
"店鋪","4","4"
"分发","4","4"
"移至","4","4"
"意调","4","4"
"气管","4","3"
"他再","4","4"
"的呼","4","4"
"呼声","4","4"
"式啟","4","4"
"出第","4","4"
"元資","4","4"
"先后","4","4"
"敌人","4","3"
"的点","4","3"
"法用","4","4"
"要收","4","4"
"也说","4","4"
"不提","4","4"
"有几","4","4"
"篇章","4","4"
"党的","4","4"
"果还","4","4"
"中是","4","4"
"能打","4","4"
"的测","4","4"
"病的","4","4"
"保安","4","3"
"頭的","4","4"
"疑人","4","3"
"能將","4","4"
"生强","4","4"
"事们","4","4"
"员也","4","4"
"前仍","4","4"
"并有","4","4"
"和多","4","4"
"对多","4","4"
"付款","4","3"
"稅或","4","4"
"對所","4","3"
"對汽","4","4"
"终的","4","4"
"的汉","4","4"
"制力","4","4"
"少數","4","4"
"困在","4","4"
"此成","4","4"
"论关","4","4"
"望创","4","4"
"构对","4","4"
"国本","4","4"
"離開","4","3"
"開美","4","3"
"雜誌","4","4"
"移的","4","4"
"柔性","4","4"
"等产","4","4"
