Codepoint,Hanzi,pinyin,Frequency,Tweets,Traditional Variant,Simplified Variant,Definition
U+7436,琶,pá,21,16,,,guitar-like instrument
U+7439,琹,qín,1,1,,,
U+743A,琺,fà,3,2,,珐,"enamel, cloisonné"
U+743C,琼,qióng,136,132,"琼,瓊",琼,"jade; rare, precious; elegant; (Cant.) to coagulate"
U+7444,瑄,xuān,1,1,,,an ornamental piece of jade several inches across with a hole in the center
U+744B,瑋,wěi,4,3,,玮,"type of jade; rare, valuable"
U+7455,瑕,xiá,12,12,,,"flaw in gem; fault, defect"
U+7459,瑙,nǎo,40,30,,𰡻,agate; cornelian
U+745A,瑚,hú,46,29,,,coral; person of virtue
U+745B,瑛,yīng,6,6,,,luster of gem; crystal
U+745C,瑜,yú,42,33,,,flawless gem or jewel
U+745E,瑞,ruì,1122,832,,,felicitous omen; auspicious
U+745F,瑟,sè,94,67,,,"large stringed musical instrument; dignified, massive; sound of wind"
U+7463,瑣,suǒ,1,1,,琐,"fragments; trifling, petty; troublesome"
U+7464,瑤,yáo,15,9,,瑶,precious jade
U+7469,瑩,yíng,32,26,,莹,"lustre of gems; bright, lustrous"
U+746A,瑪,mǎ,76,62,,玛,agate; cornelian
U+746F,瑯,láng,4,3,,,kind of white cornelian
U+7470,瑰,guī,131,88,,,"extraordinary, fabulous; rose"
U+7476,瑶,yáo,16,9,瑤,,precious jade
U+7477,瑷,ài,1,1,璦,,fine quality jade
U+747E,瑾,jǐn,6,6,,,brilliance of gems; fine jade
U+7480,璀,cuǐ,83,73,,,lustre of gems; glitter; shine
U+7483,璃,lí,119,93,,,glass
U+748B,璋,zhāng,1,1,,,jade plaything; jade ornament
U+7490,璐,lù,25,23,,,beautiful variety of jade
U+749C,璜,huáng,2,2,,,a semicircular jade ornament used as a pendant
U+749E,璞,pú,6,4,,,"unpolished gem, uncarved gem"
U+74A3,璣,jī,1,1,,玑,pearl that is not quite round
U+74A7,璧,bì,8,8,,,piece of jade with hole in it
U+74A8,璨,càn,83,73,,,gems; luster of gems; lustrous
U+74B0,環,huán,457,363,,环,jade ring or bracelet; ring
U+74CA,瓊,qióng,27,19,,琼,"jade; rare, precious; elegant"
U+74CF,瓏,lóng,1,1,,珑,a gem cut like dragon
U+74DC,瓜,guā,256,168,,,"melon, gourd, cucumber; Kangxi radical 97"
U+74E2,瓢,piáo,7,7,,,ladle made from dried gourd
U+74E3,瓣,bàn,41,35,,,petal; segment; valves
U+74E6,瓦,wǎ,557,442,,,tile; earthenware pottery; girl
U+74EE,瓮,wèng,6,5,,,earthen jar; jar for ashes
U+74EF,瓯,ōu,4,4,甌,,"bowl, cup; small tray"
U+74F4,瓴,líng,1,1,,,concave channels of tiling a long-necked jar
U+74F6,瓶,píng,165,144,,,"jug, pitcher, vase, jar, bottle"
U+74F7,瓷,cí,158,102,,,"crockery, porcelain, chinaware"
U+7504,甄,zhēn,7,5,,,"to examine, discern; to grade; a surname"
U+750C,甌,ōu,1,1,,瓯,"bowl, cup; small tray"
U+7518,甘,gān,272,222,,,"sweetness; sweet, tasty"
U+751A,甚,shèn,698,689,,,great extent; considerably
U+751C,甜,tián,246,195,,,"sweet, sweetness"
U+751F,生,shēng,12622,9582,,,"life, living, lifetime; birth"
U+7522,產,chǎn,1308,872,,产,"give birth, bring forth, produce"
U+7523,産,chǎn,1592,916,,产,give birth
U+7525,甥,shēng,1,1,,,"niece, sister's child"
U+7526,甦,sū,67,61,,,"be reborn; resuscitate, revive"
U+7528,用,yòng,10711,8112,,,"use, employ, apply, operate; use"
U+7529,甩,shuǎi,43,41,,,"throw away, discard"
U+752B,甫,fǔ,19,15,,,"begin; man, father; great; a distance of ten li"
U+752C,甬,yǒng,6,4,,,path; river in Ningbo; Ningbo
U+752D,甭,béng,1,1,,,there is no need
U+752F,甯,níng,5,3,,,peaceful
U+7530,田,tián,2531,1512,,,"field, arable land, cultivated"
U+7531,由,yóu,3732,3539,,,"cause, reason; from"
U+7532,甲,jiǎ,396,303,,,"armor, shell; fingernails; 1st heavenly stem"
U+7533,申,shēn,836,719,,,"to state to a superior, report; extend; ninth earthly branch"
U+7535,电,diàn,8025,4775,"电,電",电,electricity; electric; lightning
U+7537,男,nán,999,811,,,"male, man; son; baron; surname"
U+7538,甸,diàn,302,193,,,suburbs of capital; govern; crops
U+753A,町,tǐng dīng,71,60,,,raised path between fields
U+753B,画,huà,982,735,"画,畫",画,"a painting, picture, drawing; to draw"
U+7545,畅,chàng,138,133,暢,,"smoothly, freely, unrestrained"
U+7548,畈,fàn,2,2,,,field; farm
U+754C,界,jiè,5184,4321,,,"boundary, limit; domain; society; the world"
U+754F,畏,wèi,24,23,,,"fear, dread, awe, reverence"
U+7551,畑,tián,1,1,,,dry (as opposed to rice) field; used in Japanese names
U+7554,畔,pàn,108,91,,,boundary path dividing fields
U+7559,留,liú,1157,998,,,"stop, halt; stay, detain, keep"
U+755C,畜,chù,35,26,,,"livestock, domestic animals"
U+755D,畝,mǔ,83,71,,亩,Chinese land measure; fields
U+7562,畢,bì,59,44,,毕,"end, finish, conclude; completed; 19th lunar mansion, determinative star ε Tauri (Ain)"
U+7565,略,lüè,1354,1238,,,"approximately, roughly; outline"
U+756A,番,fān,246,213,,,"to take turns; a turn, a time; to repeat"
U+756B,畫,huà,527,396,,画,"delineate, painting, picture, drawing; draw"
U+756C,畬,shē yú,6,1,,,reclaimed field
U+7570,異,yì,96,84,,异,"different, unusual, strange"
U+7572,畲,shē,1,1,,,to cultivate land by first setting fire to it
U+7574,畴,chóu,8,8,疇,,"farmland, arable land; category"
U+7576,當,dāng,1488,1311,,当,"bear, accept, undertake; just"
U+7578,畸,jī,3,3,,,"odd, fractional, remainder, odds"
U+7579,畹,wǎn,2,1,,,"a unit of area, thirty mou"
U+757F,畿,jī,18,14,,,imperial domain; area near capital
U+7586,疆,jiāng,798,544,,,"boundary, border, frontier"
U+7587,疇,chóu,8,6,,畴,"farmland, arable land; category"
U+758A,疊,dié,88,71,,叠,"repeat, duplicate; repetitious"
U+758B,疋,pǐ,1,1,,,"roll, bolt of cloth; foot"
U+758F,疏,shū,140,131,,,"neglect; careless, lax"
U+7591,疑,yí,833,770,,,"doubt, question, suspect"
U+7597,疗,liáo,703,519,療,,"be healed, cured, recover"
U+7599,疙,gē,3,2,,,"pimple, sore, boil, wart, pustule"
U+759A,疚,jiù,4,4,,,"chronic disease, chronic illness; sorrow"
U+759F,疟,nüè,5,3,瘧,,intermittent fever; malaria
U+75A1,疡,yáng,1,1,瘍,,"ulcers, sores; infection"
U+75A3,疣,yóu,2,2,,,wart; tumor; goiter; papule
U+75A4,疤,bā,3,2,,,"scar, cicatrix; birthmark"
U+75AB,疫,yì,5118,3419,,,"epidemic, plague, pestilence"
U+75AE,疮,chuāng,10,8,瘡,,"tumor, boil, sore, wound"
U+75AF,疯,fēng,106,103,瘋,,"crazy, insane, mentally ill"
U+75B0,疰,zhù,1,1,,,summer-time disease
U+75B1,疱,pào,2,1,"疱,皰",疱,acne
U+75B2,疲,pí,302,293,,,"feel tired, be exhausted; weak"
U+75B4,疴,kē,1,1,"疴,痾",疴,"illness, sickness, disease; pain"
U+75B5,疵,cī,9,9,,,"flaw, fault, defect; disease"
U+75B9,疹,zhěn,10,5,,,measles; rash; fever
U+75BC,疼,téng,47,41,,,"aches, pains; be fond of; love"
U+75BE,疾,jí,320,283,,,"illness, disease, sickness; to hate"
U+75C5,病,bìng,3763,2258,,,"illness, sickness, disease"
U+75C7,症,zhèng,675,480,"症,癥",症,"disease, illness, ailment"
U+75C9,痉,jìng,1,1,痙,,"convulsions, fits"
U+75CA,痊,quán,10,10,,,"be healed, be cured; recover"
U+75CD,痍,yí,5,5,,,"wound, bruise, sore"
U+75D2,痒,yǎng,3,2,"痒,癢",痒,itch
U+75D4,痔,zhì,3,1,,,"hemorrhoids, piles"
U+75D5,痕,hén,66,60,,,scar; mark; trace
U+75D8,痘,dòu,112,65,,,smallpox
U+75DB,痛,tòng,264,230,,,"pain, ache; sorry, sad; bitter"
U+75E0,痠,suān,1,1,,,"aching of limbs, muscular pains"
U+75E4,痤,cuó,1,1,,,a swelling of the lymph nodes
U+75EA,痪,huàn,38,36,瘓,,"paralysis, numbness of limbs"
U+75EB,痫,xián,6,6,癇,,"epilepsy, convulsions"
U+75F0,痰,tán,1,1,,,"phlegm, mucus, spittle"
U+75F4,痴,chī,32,28,,,"foolish, stupid, dumb, silly"
U+75F9,痹,bì,2,2,,,"paralysis, numbness"
U+75FC,痼,gù,1,1,,,chronic disease
U+75FF,痿,wěi,1,1,,,paralysis; impotence
U+7600,瘀,yū,3,3,,,"a hematoma, contusion; extravasated blood"
U+7601,瘁,cuì,2,2,,,"feel tired, be weary, be worn out"
U+760B,瘋,fēng,15,11,,疯,"crazy, insane, mentally ill"
U+760D,瘍,yáng,3,1,,疡,"ulcers, sores; infection"
U+7613,瘓,huàn,5,5,,痪,"paralysis, numbness of limbs"
U+761F,瘟,wēn,22,21,,,"epidemic, plague, pestilence"
U+7620,瘠,jí,3,3,,,"thin, emaciated; barren"
U+7621,瘡,chuāng,5,3,,疮,"tumor, boil, sore, wound"
U+7624,瘤,liú,28,24,,,"tumor, lump, goiter"
U+7626,瘦,shòu,46,37,,,"thin, emaciated, lean; meager"
U+7627,瘧,nüè,2,1,,疟,intermittent fever; malaria
U+7629,瘩,da,3,2,,,pimples
U+762A,瘪,biě,5,5,癟,,"shrivelled up, dried up; vexed"
U+762B,瘫,tān,46,41,癱,,"paralysis, palsy, numbness"
U+763E,瘾,yǐn,37,35,癮,,"rash; addiction, craving, habit"
U+7642,療,liáo,146,89,,疗,"be healed, cured, recover"
U+7647,癇,xián,1,1,,痫,"epilepsy, convulsions"
U+764C,癌,ái,329,161,,,cancer; marmoset
U+7652,癒,yù,40,37,,,"get well, recover"
U+7656,癖,pǐ,1,1,,,"craving, weakness for; indigestion"
U+7661,癡,chī,2,2,,,"silly, foolish, idiotic"
U+7662,癢,yǎng,2,2,,痒,itch
U+766B,癫,diān,8,8,癲,,"crazy, mad; madness, mania, insane"
U+766E,癮,yǐn,4,3,,瘾,"rash; addiction, craving, habit"
U+7671,癱,tān,11,10,,瘫,"paralysis, palsy, numbness"
U+7672,癲,diān,1,1,,癫,"crazy, mad; madness, mania, insanity"
U+7678,癸,guǐ,4,4,,,10th heavenly stem
U+767B,登,dēng,1458,1223,,,"rise, mount, board, climb"
U+767C,發,fā,4760,3175,,发,"issue, dispatch, send out, emit"
U+767D,白,bái,1931,1518,,,"white; pure, unblemished; bright"
U+767E,百,bǎi,1717,1489,,,"one hundred; numerous, many"
U+7682,皂,zào,3,3,,,soap; black; menial servant
U+7684,的,de,120736,49498,,,"possessive, adjectival suffix"
U+7686,皆,jiē,178,170,,,"all, every, everybody"
U+7687,皇,huáng,177,140,,,"royal, imperial; ruler, superior"
U+7688,皈,guī,3,1,,,"follow, comply with"
U+768B,皋,gāo,5,3,,,the high land along a river
U+768E,皎,jiǎo,5,2,,,"white; bright, brilliant; clear"
U+7691,皑,ái,20,10,皚,,brilliant white
U+7693,皓,hào,5,5,,,"bright, luminous; clear; hoary"
U+7696,皖,wǎn,8,7,,,Anhui province
U+769A,皚,ái,12,6,,皑,brilliant white
U+76AE,皮,pí,376,299,,,"skin, hide, fur, feather; outer"
U+76B1,皱,zhòu,18,13,"皱,皺",皱,"wrinkles, creases, folds"
U+76B2,皲,jūn,1,1,皸,,"crack, chap"
U+76BA,皺,zhòu,6,4,,皱,"wrinkles, creases, folds"
U+76BF,皿,mǐn,3,3,,,shallow container; rad. no. 108
U+76C2,盂,yú,4,2,,,basin; cup
U+76C3,盃,bēi,46,30,,,"glass, cup"
U+76C5,盅,zhōng,7,5,,,small cup or bowl
U+76C6,盆,pén,111,85,,,"basin, tub, pot, bowl"
U+76C8,盈,yíng,455,381,,,"fill; full, overflowing; surplus"
U+76CA,益,yì,1510,1379,,,"profit, benefit; advantage; hexagram ䷩"
U+76CE,盎,àng,141,124,,,cup; pot; bowl; abundant
U+76CF,盏,zhǎn,20,14,盞,,small cup or container
U+76D0,盐,yán,141,98,鹽,,salt
U+76D1,监,jiān,1196,1046,監,,"supervise, control, direct"
U+76D2,盒,hé,124,100,,,small box or case; casket
U+76D4,盔,kuī,19,17,,,helmet; bowl; basin
U+76D6,盖,gài,399,355,"盖,蓋",盖,"cover, hide, protect"
U+76D7,盗,dào,81,68,盜,,"rob, steal; thief, bandit"
U+76D8,盘,pán,992,836,盤,,"tray, plate, dish; examine"
U+76DB,盛,shèng,1217,1073,,,"abundant, flourishing; contain; fill"
U+76DC,盜,dào,21,15,,盗,"rob, steal; thief, bandit"
U+76DE,盞,zhǎn,17,10,,盏,"small cup or container; classifier for lamps, etc."
U+76DF,盟,méng,1603,1171,,,"swear; oath, covenant, alliance"
U+76E1,盡,jǐn,119,112,,尽,"exhaust, use up; deplete"
U+76E3,監,jiān,155,127,,监,"supervise, control, direct"
U+76E4,盤,pán,236,182,,盘,"tray, plate, dish; examine"
U+76E5,盥,guàn,1,1,,,wash
U+76E7,盧,lú,68,49,,卢,"cottage, hut; surname; black"
U+76EA,盪,dàng,41,39,,荡,to toss about; to swing; to rock
U+76EE,目,mù,4974,4458,,,"eye; look, see; division, topic; Kangxi radical 109"
U+76EF,盯,dīng,42,41,,,"rivet gaze upon, keep eyes on"
U+76F1,盱,xū,1,1,,,wide open eyes; to gaze in astonishment
U+76F2,盲,máng,75,59,,,"blind; unperceptive, shortsighted"
U+76F4,直,zhí,2623,2416,,,"straight, erect, vertical"
U+76F8,相,xiāng,5685,5086,,,"mutual, reciprocal, each other"
U+76F9,盹,dǔn,3,3,,,to doze; to nap; to nod
U+76FC,盼,pàn,81,75,,,"look, gaze; expect, hope for"
U+76FE,盾,dùn,144,110,,,"shield, shield-shaped object; currency sign for Dutch guilder"
U+7701,省,shěng,2004,1723,,,"province; save, economize"
U+7708,眈,dān,8,4,,,"gloat, stare at; to delay, to loiter, to hinder"
U+7709,眉,méi,82,71,,,eyebrows; upper margin of book
U+770B,看,kàn,4213,3664,,,"look, see; examine, scrutinize"
U+7719,眙,yí,1,1,,,to gaze at
U+771E,眞,zhēn,1,1,,,"real, actual, true, genuine"
U+771F,真,zhēn,1418,1285,,,"real, actual, true, genuine"
U+7720,眠,mián,84,55,,,"close eyes, sleep; hibernate"
U+7728,眨,zhǎ,20,19,,,wink
U+7729,眩,xuàn,3,3,,,"to confuse; dizzy, dazed, disoriented"
U+772F,眯,mī,16,5,,,be blinded
U+7736,眶,kuàng,12,12,,,eye socket; rim of eye
U+7737,眷,juàn,16,14,,,"take interest in, care for"
U+7738,眸,móu,4,4,,,pupil of eye; eye
U+773A,眺,tiào,17,16,,,"look at, gaze at, scan, survey"
U+773C,眼,yǎn,1121,977,,,"eye; eyelet, hole, opening"
U+773E,眾,zhòng,572,493,,众,"masses, people, multitude, crowd"
U+7740,着,zhe,4313,3914,"着,著",着,"make move, take action"
U+7741,睁,zhēng,14,11,睜,,open eyes; stare
U+774F,睏,kùn,8,7,,困,"be tired, sleepy"
U+7750,睐,lài,70,69,睞,,squint at; sidelong glance
U+7752,睒,shǎn,6,3,,,"to glance at, to peep; glittering; to shine"
U+775B,睛,jīng,81,75,,,eyeball; pupil of eye
U+775C,睜,zhēng,2,2,,睁,to open the eyes; stare
U+775E,睞,lài,15,15,,睐,squint at; sidelong glance
U+7761,睡,shuì,194,142,,,"sleep, doze"
U+7762,睢,suī,2,1,,,"gaze at, stare at; uninhibited"
U+7763,督,dū,269,253,,,"supervise, oversee, direct"
U+7766,睦,mù,15,14,,,"friendly, amiable, peaceful"
U+776B,睫,jié,34,30,,,eyelashes
U+776C,睬,cǎi,2,2,,,notice; pay attention to
U+7779,睹,dǔ,54,54,,,"look at, gaze at; observe"
U+777D,睽,kuí,12,10,,,"to squint; to stare at; unusual, strange; hexagram ䷥"
U+777E,睾,gāo,2,1,,,testicle
U+777F,睿,ruì,12,10,,,"shrewd, astute, clever, keen"
U+7784,瞄,miáo,142,140,,,take aim at; look at
U+7785,瞅,chǒu,2,1,,,to see; to look at; to gaze
U+778E,瞎,xiā,3,3,,,"blind, reckless; rash"
U+7792,瞒,mán,28,25,瞞,,"deceive, lie; eyes half-closed"
U+779E,瞞,mán,2,2,,瞒,"deceive, lie; eyes half-closed"
U+77A0,瞠,chēng,3,3,,,"look at, stare at, gaze at"
U+77A5,瞥,piē,2,2,,,take fleeting glance at
U+77A7,瞧,qiáo,18,10,,,"glance at, look at, see"
U+77A9,瞩,zhǔ,77,77,矚,,"watch carefully, stare at, focus on"
U+77AA,瞪,dèng,8,6,,,stare at
U+77AC,瞬,shùn,213,203,,,"wink, blink; in a wink, a flash"
U+77AD,瞭,liào liǎo,5,5,瞭,"了,瞭","bright, clear; clear-sighted"
U+77B0,瞰,kàn,94,76,,,"watch, spy; overlook; look down"
U+77B3,瞳,tóng,4,4,,,pupil of eye
U+77BB,瞻,zhān,31,28,,,look; look out for; respect
U+77BF,瞿,qú,1,1,,,surname
U+77C7,矇,méng,1,1,,蒙,"stupid, ignorant; blind"
U+77CD,矍,jué,1,1,,,look about in fright or alarm
U+77D7,矗,chù,23,23,,,"straight, upright, erect, lofty"
U+77DA,矚,zhǔ,20,20,,瞩,"watch carefully, stare at, focus on"
U+77DB,矛,máo,85,82,,,"spear, lance; Kangxi radical 110"
U+77E2,矢,shǐ,20,19,,,"arrow, dart; vow, swear"
U+77E3,矣,yǐ,5,5,,,particle of completed action
U+77E5,知,zhī,2429,2209,,,"know, perceive, comprehend"
U+77E9,矩,jǔ,19,16,,,"carpenter's square, ruler, rule"
U+77EB,矫,jiǎo,8,8,"矫,矯",矫,"correct, rectify, straighten out"
U+77ED,短,duǎn,1605,1377,,,"short; brief; deficient, lacking"
U+77EE,矮,ǎi,13,12,,,"short, dwarf; low"
U+77EF,矯,jiǎo,7,5,,矫,"correct, rectify, straighten out"
U+77F3,石,shí,1749,1251,,,"stone, rock, mineral; Kangxi radical 112"
U+77F6,矶,jī,94,76,磯,,jetty; submerged rock; eddy
U+77FD,矽,xì,55,43,,,(obsolete form of 硅)
U+77FF,矿,kuàng,402,258,礦,,"mine; mineral, ore"
U+7801,码,mǎ,585,479,碼,,"number, numerals; yard; symbol"
U+7802,砂,shā,81,63,,,"sand; pebbles, gravel; gritty"
U+780C,砌,qì,6,5,,,"to build, pile up; stone steps, brick walk"
U+780D,砍,kǎn,44,40,,,"hack, chop, cut, fell"
U+7812,砒,pī,2,1,,,"(obsolete form of 砒); white arsenic, arsenic trioxide"
U+7814,研,yán,3117,2467,,,"grind, rub; study, research"
U+7816,砖,zhuān,102,69,磚,,"tile, brick"
U+781A,砚,yàn,3,3,硯,,inkstone
U+781D,砝,fǎ,4,4,,,balance weights
U+7825,砥,dǐ,8,8,,,a whetstone; to polish
U+7830,砰,pēng,1,1,,,"sound of crashing stones, bang!"
U+7832,砲,pào,5,5,,,"gun, cannon"
U+7834,破,pò,2295,2015,,,"break, ruin, destroy; rout"
U+7837,砷,shēn,4,4,,,"arsenic (element 33, As)"
U+7838,砸,zá,46,45,,,"smash, crush, break; pound, mash"
U+783A,砺,lì,3,3,礪,,whetstone; sharpen
U+783E,砾,lì,5,5,礫,,"gravel, pebbles"
U+7840,础,chǔ,513,494,礎,,"foundation stone, plinth"
U+7843,硃,zhū,1,1,,朱,a red mole; cinnabar
U+7845,硅,guī,293,239,,,"silicon (element 14, Si)"
U+784F,硏,yán,1,1,,,grind
U+7850,硐,dòng,1,1,,,(variant of 洞) cave; chamber; pit
U+7852,硒,xī,2,2,,,"selenium (element 34, Se)"
U+7855,硕,shuò,57,52,碩,,"great, eminent; large, big"
U+785D,硝,xiāo,25,22,,,"saltpeter, niter; to tan"
U+786B,硫,liú,36,23,,,"sulfur (element 16, S)"
U+786C,硬,yìng,484,431,,,"hard, firm, strong; obstinate"
U+786E,确,què,1812,1692,"确,確",确,"sure, certain; real, true"
U+786F,硯,yàn,2,2,,砚,inkstone
U+787C,硼,péng,4,4,,,"borax, boron"
U+7881,碁,qí,4,4,,,chess; any game similar to chess
U+7887,碇,dìng,2,2,,,anchor
U+7889,碉,diāo,5,2,,,room made of stone; watchtower
U+788C,碌,lù,42,40,,,"rough, uneven, rocky; mediocre"
U+788D,碍,ài,266,257,"碍,礙",碍,"obstruct, hinder, block, deter"
U+788E,碎,suì,151,133,,,"break, smash; broken, busted"
U+7891,碑,bēi,150,132,,,stone tablet; gravestone
U+7897,碗,wǎn,185,153,,,"bowl, small dish"
U+789A,碚,bèi,2,2,,,suburb
U+789B,碛,qì,2,1,磧,,sand and gravel
U+789F,碟,dié,31,22,,,"small dish, plate"
U+78A7,碧,bì,171,149,,,"jade; green, blue"
U+78A9,碩,shuò,35,31,,硕,"great, eminent; large, big"
U+78AD,碭,dàng,1,1,,砀,brilliantly colored stone with veined patterns in it
U+78B0,碰,pèng,166,156,,,"collide, bump into"
U+78B1,碱,jiǎn,8,7,,,"alkaline, alkali, lye, salt"
U+78B2,碲,dì,2,2,,,"tellurium (element 52, Te)"
U+78B3,碳,tàn,575,377,,,"carbon (element 6, C)"
U+78B4,碴,chá,2,2,,,chipped edge of a container
U+78BA,確,què,341,320,,确,"sure, certain; real, true"
U+78BC,碼,mǎ,143,121,,码,"number, numerals; yard; symbol"
U+78BE,碾,niǎn,15,15,,,"roller, crush; roll"
U+78C1,磁,cí,211,124,,,magnetic; magnetism; porcelain
U+78C5,磅,bàng,85,79,,,pound; weigh
U+78CA,磊,lěi,19,18,,,pile of rocks or stones; great
U+78CB,磋,cuō,155,123,,,"polish, buff; scrutinize"
U+78D0,磐,pán,13,12,,,"large rock, boulder; firm"
U+78D5,磕,kē,7,5,,,"hit; collide, knock into; sound"
U+78DA,磚,zhuān,56,29,,砖,"tile, brick"
U+78E1,磡,kàn,2,2,,,"cliff, ledge, bank; step"
U+78E7,磧,qì,2,1,,碛,sand and gravel; rocks exposed at low tide; to crush
U+78E8,磨,mó,85,78,,,grind; polish; rub; wear out; a millstone
U+78EC,磬,qìng,1,1,,,musical instrument; musical stone
U+78EF,磯,jī,23,13,,矶,jetty; submerged rock; eddy
U+78F4,磴,dèng,3,2,,,"steps on ledge, cliff, or hill"
U+78F7,磷,lín,33,26,,,"phosphorus (element 15, P)"
U+78FA,磺,huáng,3,3,,,sulphur; brimstone
U+7901,礁,jiāo,160,109,,,reef; jetty; submerged rocks
U+790E,礎,chǔ,187,171,,础,"foundation stone, plinth"
U+7911,礑,dàng,2,2,,,
U+7919,礙,ài,42,40,,碍,"obstruct, hinder, block, deter"
U+7926,礦,kuàng,125,70,,矿,"mine; mineral, ore"
U+792A,礪,lì,2,2,,砺,whetstone; sharpen
U+792B,礫,lì,2,1,,砾,"gravel, pebbles, potsherds"
U+7931,礱,lóng,1,1,,砻,"grind, sharpen; mill"
U+7934,礴,bó,36,32,,,"fill, extend"
U+793A,示,shì,8291,7548,,,"show, manifest; demonstrate; Kangxi radical 113"
U+793C,礼,lǐ,384,306,"礼,禮",礼,social custom; manners; courtesy; rites
U+793E,社,shè,2923,2522,,,"god of the soil and altars to him; group of families; company, society"
U+7940,祀,sì,29,26,,,"to sacrifice, worship"
U+7941,祁,qí,58,33,,,"pray; numerous, ample, abundant"
U+7947,祇,qí,5,3,,,"the spirit of the earth; (same as 只) only, merely, but"
U+7948,祈,qí,105,89,,,"pray; entreat, beseech"
U+7949,祉,zhǐ,34,32,,,"happiness, blessings, good luck"
U+794E,祎,yī,7,6,禕,,excellent
U+7950,祐,yòu,4,4,,,"divine intervention, protection"
U+7955,祕,mì,4,4,,,"mysterious, secret, abstruse"
U+7956,祖,zǔ,373,306,,,"ancestor, forefather; grandfather"
U+795A,祚,zuò,1,1,,,"throne; bless; blessing, happiness"
U+795B,祛,qū,10,9,,,"expel, disperse, exorcise"
U+795C,祜,hù,1,1,,,"blessing, happiness, prosperity"
U+795D,祝,zhù,722,606,,,pray for happiness or blessings
U+795E,神,shén,1778,1459,,,"spirit, god, supernatural being"
U+7960,祠,cí,19,13,,,ancestral temple; offer sacrifice
U+7965,祥,xiáng,234,190,,,"good luck, good omen; happiness"
U+7968,票,piào,2299,1633,,,slip of paper or bamboo; ticket
U+796D,祭,jì,183,142,,,"sacrifice to, worship"
U+796F,祯,zhēn,4,2,禎,,"lucky, auspicious, good omen"
U+7977,祷,dǎo,10,9,"祷,禱",祷,"pray; entreat, beg, plead; prayer"
U+7978,祸,huò,63,59,禍,,"misfortune, calamity, disaster"
U+797A,祺,qí,5,4,,,"good luck, good fortune"
U+797F,祿,lù,14,7,,禄,"blessing, happiness, prosperity"
U+7980,禀,bǐng,10,10,"禀,稟",禀,"report to, petition"
U+7981,禁,jìn,1252,1029,,,"restrict, prohibit, forbid"
U+7984,禄,lù,14,13,祿,,"blessing, happiness, prosperity"
U+7985,禅,chán,7,6,禪,,"meditation, contemplation"
U+798D,禍,huò,7,7,,祸,"misfortune, calamity, disaster"
U+798E,禎,zhēn,1,1,,祯,"lucky, auspicious, good omen"
U+798F,福,fú,2130,1618,,,"happiness, good fortune, blessing"
U+7995,禕,yī,3,1,,祎,"excellent, rare; beautiful, fine"
U+79A6,禦,yù,18,16,,御,"defend, resist, hold out against"
U+79A7,禧,xǐ,13,12,,,happiness; congratulations
U+79AA,禪,chán,12,9,,禅,"meditation, contemplation (dhyana); to level ground for altar; abdicate"
U+79AE,禮,lǐ,151,122,,礼,social custom; manners; courtesy; rites
U+79B1,禱,dǎo,5,5,,祷,"pray; entreat, beg, plead; prayer"
U+79B9,禹,yǔ,8,7,,,legendary hsia dynasty founder
U+79BA,禺,yú,1,1,,,district; mountain in Zhejiang
U+79BB,离,lí,1546,1375,離,,rare beast; strange; elegant
U+79BD,禽,qín,85,59,,,"birds, fowl; surname; capture"
U+79BE,禾,hé,18,12,,,grain still on stalk; rice plant
U+79BF,禿,tū,1,1,,秃,"bald, bare, stripped"
U+79C0,秀,xiù,463,396,,,"ear of grain; flowering, luxuriant; refined, elegant, graceful"
U+79C1,私,sī,553,489,,,"private, personal; secret"
U+79C3,秃,tū,8,8,"禿,秃",秃,bald
U+79C6,秆,gǎn,5,3,"秆,稈",秆,straw; stalk of grain
U+79C9,秉,bǐng,41,39,,,"grasp, hold; bundle; authority"
U+79CB,秋,qiū,908,601,"秋,鞦",秋,"autumn, fall; year"
U+79CD,种,zhǒng,3988,3127,"种,種",种,"seed; race, breed; to plant"
U+79D1,科,kē,4851,3884,,,"section, department, science"
U+79D2,秒,miǎo,412,374,,,beard of grain or corn; a second
U+79D8,秘,mì,549,485,,,"secret, mysterious, abstruse"
U+79DF,租,zū,323,216,,,"rent, lease; rental; tax"
U+79E3,秣,mò,3,3,,,"fodder, horse feed; feed horse"
U+79E4,秤,chèng,2,2,,,"balance, scale, steelyard"
U+79E6,秦,qín,193,121,,,feudal state of Qin; the Qin dynasty (from which the name 'China' comes)
U+79E7,秧,yāng,38,23,,,"rice seedlings, young rice plants"
U+79E9,秩,zhì,123,116,,,order; orderly; salary; decade
U+79ED,秭,zǐ,4,2,,,one billion; also used for higher powers of ten; a county in Hubei province
U+79EF,积,jī,1645,1300,積,,"accumulate, store up, amass"
U+79F0,称,chēng,4079,3813,"称,稱",称,"call; name, brand; address; say"
U+79F8,秸,jiē,4,2,,,"stalks of millet, corn"
U+79FB,移,yí,1161,956,,,"change place, shift; move about"
U+79FD,秽,huì,3,3,穢,,"dirty, unclean; immoral, obscene"
U+7A00,稀,xī,550,350,,,"rare, unusual, scarce; sparse"
U+7A05,稅,shuì,878,430,,税,"taxes, revenue, duty; tax"
U+7A08,稈,gǎn,1,1,,秆,stalk of grain; straw
U+7A0B,程,chéng,3150,2722,,,"journey, trip; schedule, agenda"
