traditional 繁體字,simplified 简体字,pinyin 拼音,definition
濾,滤,lǜ,"strain out, filter"
瀅,滢,yíng,"clear, pure water; lucid; glossy"
瀆,渎,dú,"ditch, sluice, gutter, drain"
瀉,泻,xiè,"drain off, leak; flow, pour down"
瀋,渖,shěn,"juice; liquid; water; leak, pour"
瀏,浏,liú,clear; bright; whistling
瀑,,pù,"waterfall, cascade; heavy rain"
瀕,濒,bīn,"approach, be on verge of; near"
瀘,泸,lú,river in Jiangxi province
瀚,,hàn,"vast, wide, extensive"
瀛,,yíng,"sea, ocean"
瀝,沥,lì,"trickle, drip; strain; dregs"
瀟,潇,xiāo,"sound of beating wind and rain; light, ethereal"
瀣,,xiè,sea mist; vapor
瀧,泷,lóng,raining; wet; soaked; a river in Guangdong
瀨,濑,lài,swift current; rapids
瀰,弥,mí,overflow
瀾,澜,lán,"overflowing; waves, ripples"
灌,,guàn,"pour; water; irrigate, flood"
灑,洒,sǎ,"sprinkle, splash; scatter, throw"
灕,漓,lí,short name for Guangxi province
灘,滩,tān,"bank, a sandbar, shoal; rapids"
灞,,bà,river in Shanxi province
灣,湾,wān,"a bay, cove, inlet, bend of stream"
灤,滦,luán,river and county in Hebei province
灩,,yàn,"overflowing, billowing; wavy"
火,,huǒ,"fire, flame; burn; anger, rage"
灯,,dēng,"lantern, lamp"
灰,,huī,"ashes; dust; lime, mortar"
灶,,zào,"kitchen stove, cooking stove"
灸,,jiǔ,cauterize with moxa; moxibustion
灼,,zhuó,burn; broil; cauterize; bright
災,灾,zāi,"calamity, disaster, catastrophe"
灾,,zāi,"calamity, disaster, catastrophe"
炁,,qì,"breath, air, steam, gas. weather. used in Taoist charms"
炉,,lú,"fireplace, stove, oven, furnace"
炊,,chuī,cook; meal
炎,,yán,"flame, blaze; hot"
炒,,chǎo,"fry, saute, roast, boil, cook"
炕,,kàng,the brick-bed in northern China
炖,,dùn,heat with fire; stew
炙,,zhì,"roast, broil; toast; cauterize"
炫,,xuàn,"shine, glitter; show off, flaunt"
炬,,jù,torch
炭,,tàn,charcoal; coal; carbon
炮,,pào,"large gun, cannon; artillery"
炯,,jiǒng,"bright, brilliant, clear; hot"
炳,,bǐng,"bright, luminous; glorious"
炸,,zhà,to fry in oil; to scald; to explode
点,,diǎn,"dot, speck, spot; point, degree"
為,为,wèi,"do, handle, govern, act; be"
烈,,liè,"fiery, violent, vehement, ardent"
烊,,yáng,to smelt; to melt
烏,乌,wū,"crow, rook, raven; black, dark"
烘,,hōng,"bake, roast; dry by fire"
烙,,lào,"brand, burn; branding iron"
烛,,zhú,"candle, taper; shine, illuminate"
烜,,xuǎn,light of the sun; to dry in the sun
烝,,zhēng,"rise, steam; many, numerous"
烟,,yān,"smoke, soot; opium; tobacco, cigarettes"
烤,,kǎo,"bake, roast, toast, cook"
烩,,huì,"ragout, cook, braise"
烬,,jìn,"cinders, ashes, embers; remnants"
热,,rè,hot; heat; fever; restless; zeal
烯,,xī,alkene
烴,烃,tīng,hydrocarbon
烷,,wán,alkane
烹,,pēng,"boil, cook; quick fry, stir fry"
烽,,fēng,signal fire; signal tower
焉,,yān,"thereupon, then; how? why? where?"
焊,,hàn,"weld, solder"
焐,,wù,to warm something cold by touching it with something hot
焗,,jú,"(Cant.) to roast, bake; to suffocate, stuffy"
焙,,bèi,dry over slow fire; bake; roast
焚,,fén,burn
無,无,wú,"negative, no, not; lack, have no"
焦,,jiāo,"burned, scorched; anxious, vexed"
焯,,chāo,boil vegetables for a very short time; scald
焰,,yàn,"flame, blaze; glowing, blazing"
焱,,yàn,flames
然,,rán,"yes, certainly; pledge, promise"
煇,𪸩,huī,"weld, solder"
煉,炼,liàn,"smelt, refine; distill, condense"
煌,,huáng,"bright, shining, luminous"
煎,,jiān,fry in fat or oil; boil in water
煒,炜,wěi,brilliant red; glowing
煙,烟,yān,"smoke, soot; opium; tobacco, cigarettes"
煜,,yù,"bright, shining, brilliant"
煞,,shā,"malignant deity; baleful, noxious; strike dead"
煠,,zhá,to fry in fat or oil. to scald
煤,,méi,"coal, coke, charcoal, carbon"
煥,焕,huàn,"shining, brilliant, lustrous"
煦,,xù,"kind, gentle, gracious, genial"
照,,zhào,"shine, illumine, reflect"
煩,烦,fán,"bother, vex, trouble; troublesome"
煮,,zhǔ,cook
煲,,bāo,to heat; to boil a saucepan
煽,,shān,"stir up, incite, agitate, provoke"
熄,,xī,"put out, extinguish, quash"
熊,,xióng,a bear; brilliant; bright; surname
熏,,xūn,"smoke, fog, vapor; smoke, cure"
熒,荧,yíng,"shine, shimmer; shining, dazzling"
熔,,róng,"melt, smelt, fuse; mold"
熘,,liū,to steam
熙,,xī,"bright, splendid, glorious"
熟,,shú,well-cooked; ripe; familiar with
熠,,yì,bright and sparkling
熨,,yùn,"iron, press"
熬,,áo,"cook down, to boil; endure"
熱,热,rè,hot; heat; fever; restless; zeal
熹,,xī,"dim light, glimmer; warm, bright"
熾,炽,chì,"burning-hot, intense; to burn, blaze; splendid, illustrious"
燁,烨,yè,"bright, glorious, splendid, flame"
燃,,rán,"burn; light fire, ignite"
燈,灯,dēng,"lantern, lamp"
燉,,dùn,heat with fire; stew
燊,,shēn,luxuriant
燒,烧,shāo,burn; bake; heat; roast
燕,,yàn,"swallow (bird); comfort, enjoy"
燙,烫,tàng,"scald, heat; wash; iron clothes"
燚,,yì,used in people's names
燜,焖,mèn,"simmer, cook over slow fire"
營,营,yíng,"encampment, barracks; manage"
燥,,zào,"dry, parched, arid; quick-tempered"
燦,灿,càn,"vivid, illuminating; bright"
燧,,suì,"flintstone; beacon, signal fire; torch"
燭,烛,zhú,"candle, taper; to shine, illuminate"
燮,,xiè,"harmonize, blend; adjust"
燻,,xūn,"smoke, fog, vapor; smoke, cure"
爆,,bào,"crackle, pop, burst, explode"
爍,烁,shuò,"shine, glitter, sparkle"
爐,炉,lú,"fireplace, stove, oven, furnace"
爛,烂,làn,"rotten, spoiled, decayed"
爪,,zhǎo,"claw, nail, talon; animal feet"
爬,,pá,"crawl, creep; climb; scramble"
爭,争,zhēng,"to dispute, fight, contend, strive"
爲,为,wèi,"do, handle, govern, act; be"
爵,,jué,feudal title or rank
父,,fù,father; Kangxi radical 88
爸,,bà,"father, papa"
爹,,diē,"father, daddy"
爺,爷,yé,"father, grandfather"
爻,,yáo,diagrams for divination
爽,,shuǎng,"happy, cheerful; refreshing"
爾,尔,ěr,"you; that, those; final particle"
牁,,kē,"mooring stake; painter, mooring"
牂,,zāng,"female sheep, ewe"
牆,墙,qiáng,wall
片,,piàn,"slice, splinter, strip; rad. 91"
版,,bǎn,printing blocks; edition
牌,,pái,"signboard, placard"
牒,,dié,"documents, records; dispatch"
牘,牍,dú,"writing tablet; documents, books"
牙,,yá,"tooth, molars, teeth; serrated"
牛,,niú,"cow, ox, bull; Kangxi radical 93; 9th lunar mansion, determinative star β Capricorni (Dabih)"
牟,,móu,"make; seek, get; barley; low"
牠,,tā,it; polled cattle
牡,,mǔ,male of animals; bolt of door
牢,,láo,"prison; stable, pen; secure"
牧,,mù,"tend cattle, shepherd"
物,,wù,"thing, substance, creature"
牲,,shēng,sacrificial animal; animal
特,,tè,"special, unique, distinguished"
牽,牵,qiān,"drag, pull, lead by hand"
犀,,xī,"rhinoceros; sharp, well-tempered"
犁,,lí,plow
犍,,jiān,a bullock; a fabulous monster
犒,,kào,entertain victorious soldiers
犛,,máo,"a black ox, a yak"
犟,,jiàng,stubborn
犢,犊,dú,calf; victim of sacrifice
犧,牺,xī,"sacrifice, give up; sacrificial"
犬,,quǎn,dog; radical number 94
犯,,fàn,"commit crime, violate; criminal"
犹,,yóu,"like, similar to, just like, as"
狀,状,zhuàng,form; appearance; shape; official
狂,,kuáng,"insane, mad; violent; wild"
狄,,dí,tribe from northern China; surname
狍,,páo,species of deer found in north China
狐,,hú,fox
狗,,gǒu,"dog, Canis familiaris"
狙,,jū,"an ape, monkey; to spy, watch for; to lie"
狠,,hěn,"vicious, cruel; severely, extreme"
狡,,jiǎo,"cunning, deceitful, treacherous"
狩,,shòu,winter hunting; imperial tour
独,,dú,"alone, single, solitary, only"
狸,,lí,fox
狹,狭,xiá,"narrow, limited; narrow-minded; to pinch"
狼,,láng,wolf
狽,狈,bèi,a legendary animal with short forelegs which rode a wolf
猁,,lì,a kind of monkey
猕,,mí,macacus monkey
猖,,chāng,"mad, wild, reckless, unruly"
猙,狰,zhēng,"fierce-looking, ferocious"
猛,,měng,"violent, savage, cruel; bold"
猜,,cāi,"guess, conjecture, suppose; feel"
猝,,cù,"abruptly, suddenly; abrupt"
猞,,shē,"a wild cat; 猞猁, a lynx"
猢,,hú,a kind of monkey found in western China
猥,,wěi,"vulgar, low, cheap; wanton; obscene"
猩,,xīng,species of orangutan
猪,,zhū,"pig, hog, wild boar"
猫,,māo,cat
猬,,wèi,"vulgar; wanton; low; many; varied; a hedgehog, porcupine"
献,,xiàn,"offer, present; show, display"
猴,,hóu,"monkey, ape; monkey-like"
猶,犹,yóu,"like, similar to, just like, as"
猷,,yóu,"plan, scheme; plan, plot; way"
猻,狲,sūn,monkey
猾,,huá,"crafty, cunning, shrewd; deceitful"
猿,,yuán,ape
獁,犸,mà,mammoth
獄,狱,yù,"prison, jail; case; lawsuit"
獅,狮,shī,lion
獎,奖,jiǎng,"prize, reward; give award to"
獗,,jué,"unruly, wild, violent, lawless"
獠,,liáo,to hunt at night by torches
獨,独,dú,"alone, single, solitary, only"
獰,狞,níng,ferocious appearance; hideous
獲,获,huò,"obtain, get, receive; seize"
獴,,měng,mongoose
獵,猎,liè,hunt; field sports
獷,犷,guǎng,"fierce, rude, uncivilized"
獸,兽,shòu,"beast, animal; bestial"
獺,獭,tǎ,otter
獻,献,xiàn,"offer, present; show, display"
獼,猕,mí,macacus monkey
獾,,huān,the badger
玄,,xuán,"deep, profound, abstruse; Kangxi radical 95"
率,,lǜ,to lead; ratio; rate; limit
玉,,yù,"jade, precious stone, gem"
王,,wáng,"king, ruler; royal; surname"
玕,,gān,inferior variety of gem
玖,,jiǔ,black-colored jade
玟,,wén,streaks in jade; gem
玥,,yuè,mysterious gem; pearl
玩,,wán,"play with, joke, enjoy"
玫,,méi,rose
环,,huán,jade ring or bracelet; ring
玲,,líng,tinkling of jade
玷,,diàn,flaw in gem; flaw in character
玻,,bō,glass
珀,,pò,amber
珂,,kē,inferior kind of jade
珅,,shēn,a kind of jade
珈,,jiā,an ornament attached to a woman's hairpin
珊,,shān,coral
珍,,zhēn,"precious, valuable, rare"
珏,,jué,two pieces of jade joined together
珐,,fà,"enamel, cloisonné"
珞,,luò,kind of necklace
珠,,zhū,"precious stone, gem, jewel, pearl"
班,,bān,"class, group, grade; squad; job"
珮,,pèi,jade ornament
珵,,chéng,
珺,,jùn,beautiful jade
現,现,xiàn,"appear, manifest, become visible"
球,,qiú,"ball, sphere, globe; round"
琅,,láng,a variety of white carnelian; pure
理,,lǐ,"reason, logic; manage"
琉,,liú,"sparkling stone; glazed, opaque"
琢,,zuó,polish jade; cut jade
琥,,hǔ,jewel in shape of tiger; amber
琦,,qí,"gem, precious stone, jade"
琨,,kūn,"beautiful jade, precious stones"
琪,,qí,type of jade
琰,,yǎn,"jewel, gem; glitter of gems"
琳,,lín,"beautiful jade, gem"
琴,,qín,Chinese lute or guitar
琵,,pí,guitar-like instrument
琶,,pá,guitar-like instrument
琹,,qín,
琺,珐,fà,"enamel, cloisonné"
琼,,qióng,"jade; rare, precious; elegant; (Cant.) to coagulate"
琿,珲,hún,"bright, glorious, splendid"
瑄,,xuān,an ornamental piece of jade several inches across with a hole in the center
瑋,玮,wěi,"type of jade; rare, valuable"
瑕,,xiá,"flaw in gem; fault, defect"
瑙,𰡻,nǎo,agate; cornelian
瑚,,hú,coral; person of virtue
瑛,,yīng,luster of gem; crystal
瑜,,yú,flawless gem or jewel
瑞,,ruì,felicitous omen; auspicious
瑟,,sè,"large stringed musical instrument; dignified, massive; sound of wind"
瑣,琐,suǒ,"fragments; trifling, petty; troublesome"
瑤,瑶,yáo,precious jade
瑩,莹,yíng,"lustre of gems; bright, lustrous"
瑪,玛,mǎ,agate; cornelian
瑯,,láng,kind of white cornelian
瑰,,guī,"extraordinary, fabulous; rose"
瑾,,jǐn,brilliance of gems; fine jade
璀,,cuǐ,lustre of gems; glitter; shine
璃,,lí,glass
璐,,lù,beautiful variety of jade
璜,,huáng,a semicircular jade ornament used as a pendant
璞,,pú,"unpolished gem, uncarved gem"
璣,玑,jī,pearl that is not quite round
璦,瑷,ài,fine quality jade
璧,,bì,piece of jade with hole in it
璨,,càn,gems; luster of gems; lustrous
環,环,huán,jade ring or bracelet; ring
瓊,琼,qióng,"jade; rare, precious; elegant"
瓏,珑,lóng,a gem cut like dragon
瓜,,guā,"melon, gourd, cucumber; Kangxi radical 97"
瓢,,piáo,ladle made from dried gourd
瓣,,bàn,petal; segment; valves
瓦,,wǎ,tile; earthenware pottery; girl
瓮,,wèng,earthen jar; jar for ashes
瓴,,líng,concave channels of tiling a long-necked jar
瓶,,píng,"jug, pitcher, vase, jar, bottle"
瓷,,cí,"crockery, porcelain, chinaware"
甄,,zhēn,"to examine, discern; to grade; a surname"
甌,瓯,ōu,"bowl, cup; small tray"
甘,,gān,"sweetness; sweet, tasty"
甚,,shèn,great extent; considerably
甜,,tián,"sweet, sweetness"
生,,shēng,"life, living, lifetime; birth"
產,产,chǎn,"give birth, bring forth, produce"
産,产,chǎn,give birth
甦,,sū,"be reborn; resuscitate, revive"
用,,yòng,"use, employ, apply, operate; use"
甩,,shuǎi,"throw away, discard"
甫,,fǔ,"begin; man, father; great; a distance of ten li"
甬,,yǒng,path; river in Ningbo; Ningbo
甭,,béng,there is no need
甯,,níng,peaceful
田,,tián,"field, arable land, cultivated"
由,,yóu,"cause, reason; from"
甲,,jiǎ,"armor, shell; fingernails; 1st heavenly stem"
申,,shēn,"to state to a superior, report; extend; ninth earthly branch"
电,,diàn,electricity; electric; lightning
男,,nán,"male, man; son; baron; surname"
甸,,diàn,suburbs of capital; govern; crops
町,,tǐng/dīng,raised path between fields
画,,huà,"a painting, picture, drawing; to draw"
界,,jiè,"boundary, limit; domain; society; the world"
畏,,wèi,"fear, dread, awe, reverence"
畑,,tián,dry (as opposed to rice) field; used in Japanese names
畔,,pàn,boundary path dividing fields
留,,liú,"stop, halt; stay, detain, keep"
畜,,chù,"livestock, domestic animals"
畝,亩,mǔ,Chinese land measure; fields
畢,毕,bì,"end, finish, conclude; completed; 19th lunar mansion, determinative star ε Tauri (Ain)"
略,,lüè,"approximately, roughly; outline"
番,,fān,"to take turns; a turn, a time; to repeat"
畫,画,huà,"delineate, painting, picture, drawing; draw"
畬,,shē/yú,reclaimed field
異,异,yì,"different, unusual, strange"
畲,,shē,to cultivate land by first setting fire to it
當,当,dāng,"bear, accept, undertake; just"
畸,,jī,"odd, fractional, remainder, odds"
畹,,wǎn,"a unit of area, thirty mou"
畿,,jī,imperial domain; area near capital
疆,,jiāng,"boundary, border, frontier"
疇,畴,chóu,"farmland, arable land; category"
疊,叠,dié,"repeat, duplicate; repetitious"
疋,,pǐ,"roll, bolt of cloth; foot"
疏,,shū,"neglect; careless, lax"
疑,,yí,"doubt, question, suspect"
疚,,jiù,"chronic disease, chronic illness; sorrow"
疣,,yóu,wart; tumor; goiter; papule
疤,,bā,"scar, cicatrix; birthmark"
疫,,yì,"epidemic, plague, pestilence"
疱,,pào,acne
疲,,pí,"feel tired, be exhausted; weak"
疴,,kē,"illness, sickness, disease; pain"
疵,,cī,"flaw, fault, defect; disease"
疹,,zhěn,measles; rash; fever
疼,,téng,"aches, pains; be fond of; love"
疾,,jí,"illness, disease, sickness; to hate"
病,,bìng,"illness, sickness, disease"
症,,zhèng,"disease, illness, ailment"
痊,,quán,"be healed, be cured; recover"
痍,,yí,"wound, bruise, sore"
痒,,yǎng,itch
痔,,zhì,"hemorrhoids, piles"
痕,,hén,scar; mark; trace
痘,,dòu,smallpox
痙,痉,jìng,"convulsions, fits"
痛,,tòng,"pain, ache; sorry, sad; bitter"
痤,,cuó,a swelling of the lymph nodes
痰,,tán,"phlegm, mucus, spittle"
痴,,chī,"foolish, stupid, dumb, silly"
痹,,bì,"paralysis, numbness"
痼,,gù,chronic disease
痿,,wěi,paralysis; impotence
瘀,,yū,"a hematoma, contusion; extravasated blood"
瘁,,cuì,"feel tired, be weary, be worn out"
瘋,疯,fēng,"crazy, insane, mentally ill"
瘍,疡,yáng,"ulcers, sores; infection"
瘓,痪,huàn,"paralysis, numbness of limbs"
瘟,,wēn,"epidemic, plague, pestilence"
瘠,,jí,"thin, emaciated; barren"
瘡,疮,chuāng,"tumor, boil, sore, wound"
瘤,,liú,"tumor, lump, goiter"
瘦,,shòu,"thin, emaciated, lean; meager"
瘧,疟,nüè,intermittent fever; malaria
療,疗,liáo,"be healed, cured, recover"
癇,痫,xián,"epilepsy, convulsions"
癌,,ái,cancer; marmoset
癒,,yù,"get well, recover"
癟,瘪,biě,"shrivelled up, dried up; vexed"
癡,,chī,"silly, foolish, idiotic"
癢,痒,yǎng,itch
癮,瘾,yǐn,"rash; addiction, craving, habit"
癱,瘫,tān,"paralysis, palsy, numbness"
癲,癫,diān,"crazy, mad; madness, mania, insanity"
癸,,guǐ,10th heavenly stem
登,,dēng,"rise, mount, board, climb"
發,发,fā,"issue, dispatch, send out, emit"
白,,bái,"white; pure, unblemished; bright"
百,,bǎi,"one hundred; numerous, many"
皂,,zào,soap; black; menial servant
的,,de,"possessive, adjectival suffix"
皆,,jiē,"all, every, everybody"
皇,,huáng,"royal, imperial; ruler, superior"
皈,,guī,"follow, comply with"
皋,,gāo,the high land along a river
皎,,jiǎo,"white; bright, brilliant; clear"
皓,,hào,"bright, luminous; clear; hoary"
皖,,wǎn,Anhui province
皚,皑,ái,brilliant white
皮,,pí,"skin, hide, fur, feather; outer"
皱,,zhòu,"wrinkles, creases, folds"
皸,皲,jūn,"crack, chap"
皺,皱,zhòu,"wrinkles, creases, folds"
皿,,mǐn,shallow container; rad. no. 108
盂,,yú,basin; cup
盃,,bēi,"glass, cup"
盅,,zhōng,small cup or bowl
盆,,pén,"basin, tub, pot, bowl"
盈,,yíng,"fill; full, overflowing; surplus"
益,,yì,"profit, benefit; advantage; hexagram ䷩"
盎,,àng,cup; pot; bowl; abundant
盒,,hé,small box or case; casket
盔,,kuī,helmet; bowl; basin
盖,,gài,"cover, hide, protect"
盛,,shèng,"abundant, flourishing; contain; fill"
盜,盗,dào,"rob, steal; thief, bandit"
盞,盏,zhǎn,"small cup or container; classifier for lamps, etc."
盟,,méng,"swear; oath, covenant, alliance"
盡,尽,jǐn,"exhaust, use up; deplete"
監,监,jiān,"supervise, control, direct"
盤,盘,pán,"tray, plate, dish; examine"
盥,,guàn,wash
盧,卢,lú,"cottage, hut; surname; black"
盪,荡,dàng,to toss about; to swing; to rock
目,,mù,"eye; look, see; division, topic; Kangxi radical 109"
盯,,dīng,"rivet gaze upon, keep eyes on"
盲,,máng,"blind; unperceptive, shortsighted"
直,,zhí,"straight, erect, vertical"
相,,xiāng,"mutual, reciprocal, each other"
盹,,dǔn,to doze; to nap; to nod
盼,,pàn,"look, gaze; expect, hope for"
盾,,dùn,"shield, shield-shaped object; currency sign for Dutch guilder"
省,,shěng,"province; save, economize"
眈,,dān,"gloat, stare at; to delay, to loiter, to hinder"
眉,,méi,eyebrows; upper margin of book
看,,kàn,"look, see; examine, scrutinize"
眞,,zhēn,"real, actual, true, genuine"
真,,zhēn,"real, actual, true, genuine"
眠,,mián,"close eyes, sleep; hibernate"
眨,,zhǎ,wink
眩,,xuàn,"to confuse; dizzy, dazed, disoriented"
眯,,mī,be blinded
眶,,kuàng,eye socket; rim of eye
眷,,juàn,"take interest in, care for"
眸,,móu,pupil of eye; eye
眺,,tiào,"look at, gaze at, scan, survey"
眼,,yǎn,"eye; eyelet, hole, opening"
眾,众,zhòng,"masses, people, multitude, crowd"
着,,zhe,"make move, take action"
睏,困,kùn,"be tired, sleepy"
睒,,shǎn,"to glance at, to peep; glittering; to shine"
睛,,jīng,eyeball; pupil of eye
睜,睁,zhēng,to open the eyes; stare
睞,睐,lài,squint at; sidelong glance
睡,,shuì,"sleep, doze"
督,,dū,"supervise, oversee, direct"
睦,,mù,"friendly, amiable, peaceful"
睫,,jié,eyelashes
睬,,cǎi,notice; pay attention to
睹,,dǔ,"look at, gaze at; observe"
睽,,kuí,"to squint; to stare at; unusual, strange; hexagram ䷥"
睾,,gāo,testicle
睿,,ruì,"shrewd, astute, clever, keen"
瞄,,miáo,take aim at; look at
瞎,,xiā,"blind, reckless; rash"
瞞,瞒,mán,"deceive, lie; eyes half-closed"
瞠,,chēng,"look at, stare at, gaze at"
瞥,,piē,take fleeting glance at
瞧,,qiáo,"glance at, look at, see"
瞪,,dèng,stare at
瞬,,shùn,"wink, blink; in a wink, a flash"
瞭,,liào/liǎo,"bright, clear; clear-sighted"
瞰,,kàn,"watch, spy; overlook; look down"
瞳,,tóng,pupil of eye
瞻,,zhān,look; look out for; respect
矍,,jué,look about in fright or alarm
矗,,chù,"straight, upright, erect, lofty"
矚,瞩,zhǔ,"watch carefully, stare at, focus on"
矛,,máo,"spear, lance; Kangxi radical 110"
矢,,shǐ,"arrow, dart; vow, swear"
矣,,yǐ,particle of completed action
知,,zhī,"know, perceive, comprehend"
矩,,jǔ,"carpenter's square, ruler, rule"
矫,,jiǎo,"correct, rectify, straighten out"
短,,duǎn,"short; brief; deficient, lacking"
矮,,ǎi,"short, dwarf; low"
矯,矫,jiǎo,"correct, rectify, straighten out"
石,,shí,"stone, rock, mineral; Kangxi radical 112"
矽,,xì,(obsolete form of 硅)
砂,,shā,"sand; pebbles, gravel; gritty"
砌,,qì,"to build, pile up; stone steps, brick walk"
砍,,kǎn,"hack, chop, cut, fell"
砒,,pī,"(obsolete form of 砒); white arsenic, arsenic trioxide"
研,,yán,"grind, rub; study, research"
砝,,fǎ,balance weights
砥,,dǐ,a whetstone; to polish
砰,,pēng,"sound of crashing stones, bang!"
砲,,pào,"gun, cannon"
破,,pò,"break, ruin, destroy; rout"
砷,,shēn,"arsenic (element 33, As)"
砸,,zá,"smash, crush, break; pound, mash"
硃,朱,zhū,a red mole; cinnabar
硅,,guī,"silicon (element 14, Si)"
硏,,yán,grind
硐,,dòng,(variant of 洞) cave; chamber; pit
硒,,xī,"selenium (element 34, Se)"
硝,,xiāo,"saltpeter, niter; to tan"
硫,,liú,"sulfur (element 16, S)"
硬,,yìng,"hard, firm, strong; obstinate"
确,,què,"sure, certain; real, true"
硯,砚,yàn,inkstone
硼,,péng,"borax, boron"
碁,,qí,chess; any game similar to chess
碇,,dìng,anchor
碉,,diāo,room made of stone; watchtower
碌,,lù,"rough, uneven, rocky; mediocre"
碍,,ài,"obstruct, hinder, block, deter"
碎,,suì,"break, smash; broken, busted"
碑,,bēi,stone tablet; gravestone
碗,,wǎn,"bowl, small dish"
碟,,dié,"small dish, plate"
碧,,bì,"jade; green, blue"
碩,硕,shuò,"great, eminent; large, big"
碭,砀,dàng,brilliantly colored stone with veined patterns in it
碰,,pèng,"collide, bump into"
碱,,jiǎn,"alkaline, alkali, lye, salt"
碲,,dì,"tellurium (element 52, Te)"
碳,,tàn,"carbon (element 6, C)"
碴,,chá,chipped edge of a container
確,确,què,"sure, certain; real, true"
碼,码,mǎ,"number, numerals; yard; symbol"
碾,,niǎn,"roller, crush; roll"
磁,,cí,magnetic; magnetism; porcelain
磅,,bàng,pound; weigh
磊,,lěi,pile of rocks or stones; great
磋,,cuō,"polish, buff; scrutinize"
磐,,pán,"large rock, boulder; firm"
磕,,kē,"hit; collide, knock into; sound"
磚,砖,zhuān,"tile, brick"
磡,,kàn,"cliff, ledge, bank; step"
磧,碛,qì,sand and gravel; rocks exposed at low tide; to crush
磨,,mó,grind; polish; rub; wear out; a millstone
磬,,qìng,musical instrument; musical stone
磯,矶,jī,jetty; submerged rock; eddy
磴,,dèng,"steps on ledge, cliff, or hill"
磷,,lín,"phosphorus (element 15, P)"
磺,,huáng,sulphur; brimstone
礁,,jiāo,reef; jetty; submerged rocks
礎,础,chǔ,"foundation stone, plinth"
礑,,dàng,
礙,碍,ài,"obstruct, hinder, block, deter"
礦,矿,kuàng,"mine; mineral, ore"
礪,砺,lì,whetstone; sharpen
礫,砾,lì,"gravel, pebbles, potsherds"
礴,,bó,"fill, extend"
示,,shì,"show, manifest; demonstrate; Kangxi radical 113"
礼,,lǐ,social custom; manners; courtesy; rites
社,,shè,"god of the soil and altars to him; group of families; company, society"
祀,,sì,"to sacrifice, worship"
祁,,qí,"pray; numerous, ample, abundant"
祇,,qí,"the spirit of the earth; (same as 只) only, merely, but"
祈,,qí,"pray; entreat, beseech"
祉,,zhǐ,"happiness, blessings, good luck"
祐,,yòu,"divine intervention, protection"
祕,,mì,"mysterious, secret, abstruse"
祖,,zǔ,"ancestor, forefather; grandfather"
祚,,zuò,"throne; bless; blessing, happiness"
祛,,qū,"expel, disperse, exorcise"
祜,,hù,"blessing, happiness, prosperity"
祝,,zhù,pray for happiness or blessings
神,,shén,"spirit, god, supernatural being"
祠,,cí,ancestral temple; offer sacrifice
祥,,xiáng,"good luck, good omen; happiness"
票,,piào,slip of paper or bamboo; ticket
祭,,jì,"sacrifice to, worship"
祷,,dǎo,"pray; entreat, beg, plead; prayer"
祺,,qí,"good luck, good fortune"
祿,禄,lù,"blessing, happiness, prosperity"
禀,,bǐng,"report to, petition"
禁,,jìn,"restrict, prohibit, forbid"
禍,祸,huò,"misfortune, calamity, disaster"
禎,祯,zhēn,"lucky, auspicious, good omen"
福,,fú,"happiness, good fortune, blessing"
禕,祎,yī,"excellent, rare; beautiful, fine"
禦,御,yù,"defend, resist, hold out against"
禧,,xǐ,happiness; congratulations
禪,禅,chán,"meditation, contemplation (dhyana); to level ground for altar; abdicate"
禮,礼,lǐ,social custom; manners; courtesy; rites
禱,祷,dǎo,"pray; entreat, beg, plead; prayer"
禹,,yǔ,legendary hsia dynasty founder
禺,,yú,district; mountain in Zhejiang
禽,,qín,"birds, fowl; surname; capture"
禾,,hé,grain still on stalk; rice plant
秀,,xiù,"ear of grain; flowering, luxuriant; refined, elegant, graceful"
私,,sī,"private, personal; secret"
秃,,tū,bald
秆,,gǎn,straw; stalk of grain
秉,,bǐng,"grasp, hold; bundle; authority"
秋,,qiū,"autumn, fall; year"
种,,zhǒng,"seed; race, breed; to plant"
科,,kē,"section, department, science"
秒,,miǎo,beard of grain or corn; a second
秘,,mì,"secret, mysterious, abstruse"
租,,zū,"rent, lease; rental; tax"
秣,,mò,"fodder, horse feed; feed horse"
秤,,chèng,"balance, scale, steelyard"
秦,,qín,feudal state of Qin; the Qin dynasty (from which the name 'China' comes)
秧,,yāng,"rice seedlings, young rice plants"
秩,,zhì,order; orderly; salary; decade
称,,chēng,"call; name, brand; address; say"
秸,,jiē,"stalks of millet, corn"
移,,yí,"change place, shift; move about"
稀,,xī,"rare, unusual, scarce; sparse"
稅,税,shuì,"taxes, revenue, duty; tax"
稈,秆,gǎn,stalk of grain; straw
程,,chéng,"journey, trip; schedule, agenda"
稍,,shāo,"little, slightly; rather"
稔,,rěn,"ripe grain; harvest; to know, be familiar with"
稙,,zhī,grain ready for grinding
稚,,zhì,"young, immature; childhood"
稜,,léng,"corner, edge, angle; square block"
稞,,kē,grain ready for grinding; grain
稠,,chóu,"dense, crowded, packed; soupy"
種,种,zhǒng,seed; race; offspring; to plant
稱,称,chēng,"call; name, brand; address; say"
稳,,wěn,"stable, firm, solid, steady"
稻,,dào,"rice growing in field, rice plant"
稼,,jià,sow grain; sheaves of grain
稽,,jī,"examine, investigate; delay"
稿,,gǎo,"draft, manuscript, rough copy"
