"5gram","Frequency","Total Tweets"
"泰外國遊客","2","2"
"外國遊客累","2","2"
"國遊客累計","2","2"
"遊客累計已","2","2"
"客累計已超","2","2"
"累計已超過","2","2"
"充滿不確定","2","2"
"滿不確定性","2","2"
"現有體系的","2","2"
"纳指连续第","2","2"
"受伊朗战争","2","2"
"北京亦庄人","2","2"
"京亦庄人形","2","2"
"亦庄人形机","2","2"
"庄人形机器","2","2"
"不确定性仍","2","2"
"短期内维持","2","2"
"与联发科技","2","2"
"科技股份有","2","2"
"技股份有限","2","2"
"国际原油价","2","2"
"际原油价格","2","2"
"近平星期二","2","2"
"世界倒退回","2","2"
"进入最佳观","2","2"
"入最佳观赏","2","2"
"南昌汉代海","2","2"
"昌汉代海昏","2","2"
"汉代海昏侯","2","2"
"代海昏侯国","2","2"
"侯国遗址博","2","2"
"国遗址博物","2","2"
"遗址博物馆","2","2"
"脆弱的停火","2","2"
"价格上涨推","2","2"
"推高通胀预","2","2"
"高通胀预期","2","2"
"省池州市九","2","2"
"池州市九华","2","2"
"州市九华山","2","2"
"市九华山花","2","2"
"九华山花台","2","2"
"华山花台景","2","2"
"山花台景区","2","2"
"一幅浑然天","2","2"
"幅浑然天成","2","2"
"浑然天成的","2","2"
"然天成的水","2","2"
"天成的水墨","2","2"
"雪山救狐狸","2","2"
"无人机搭载","2","2"
"福建省漳州","2","2"
"建省漳州市","2","2"
"跌破每安士","2","2"
"年以來的最","2","2"
"以來的最高","2","2"
"可能會引發","2","2"
"在日本市場","2","2"
"日本市場銷","2","2"
"的和平谈判","2","2"
"特朗普随即","2","2"
"价格星期一","2","2"
"在伊斯兰堡","2","2"
"联合国开发","2","2"
"合国开发计","2","2"
"国开发计划","2","2"
"开发计划署","2","2"
"竞争的激烈","2","2"
"推动福建沿","2","2"
"动福建沿海","2","2"
"福建居民赴","2","2"
"建居民赴台","2","2"
"马来西亚国","2","2"
"司令部表示","2","2"
"的船只通过","2","2"
"船只通过霍","2","2"
"只通过霍尔","2","2"
"在全球市场","2","2"
"相桑切斯於","2","2"
"受地缘政治","2","2"
"是最重要的","2","2"
"亮眼成绩单","2","2"
"朗外交部发","2","2"
"言人巴加埃","2","2"
"垃圾填埋场","2","2"
"如果霍尔木","2","2"
"果霍尔木兹","2","2"
"來大陸參訪","2","2"
"平總書記會","2","2"
"總書記會見","2","2"
"和兩岸關係","2","2"
"兩岸關係發","2","2"
"岸關係發展","2","2"
"推動兩岸關","2","2"
"動兩岸關係","2","2"
"中国大陆官","2","2"
"国大陆官方","2","2"
"大陆官方星","2","2"
"陆官方星期","2","2"
"官方星期天","2","2"
"发布十项促","2","2"
"布十项促进","2","2"
"十项促进两","2","2"
"项促进两岸","2","2"
"促进两岸交","2","2"
"进两岸交流","2","2"
"台湾旅游业","2","2"
"中国共产党","2","2"
"坚持九二共","2","2"
"持九二共识","2","2"
"美国副总统","2","2"
"国副总统万","2","2"
"副总统万斯","2","2"
"华盛顿以为","2","2"
"伊朗与美国","2","2"
"半島電視台","2","2"
"電視台報道","2","2"
"的新聞發布","2","2"
"应急保障等","2","2"
"支队伍参加","2","2"
"自主导航赛","2","2"
"主导航赛队","2","2"
"马来西亚一","2","2"
"中国陕西省","2","2"
"记习近平的","2","2"
"向全球贸易","2","2"
"全球贸易体","2","2"
"华盛顿方面","2","2"
"内蒙古兴安","2","2"
"蒙古兴安盟","2","2"
"古兴安盟科","2","2"
"等珍稀鸟类","2","2"
"場工作人員","2","2"
"形成鮮明對","2","2"
"成鮮明對比","2","2"
"作行雲流水","2","2"
"外交部長瓦","2","2"
"原因之一是","2","2"
"的智能手机","2","2"
"願你如駿馬","2","2"
"所行皆坦途","2","2"
"祝大家馬到","2","2"
"大家馬到成","2","2"
"家馬到成功","2","2"
"始人兼首席","2","2"
"岸出入境客","2","2"
"在瑞士比尔","2","2"
"瑞士比尔根","2","2"
"士比尔根山","2","2"
"江附近海域","2","2"
"域使用捷龍","2","2"
"使用捷龍三","2","2"
"用捷龍三號","2","2"
"次任務是捷","2","2"
"任務是捷龍","2","2"
"務是捷龍三","2","2"
"是捷龍三號","2","2"
"党访问团参","2","2"
"访问团参访","2","2"
"故宫博物院","2","2"
"访问团成员","2","2"
"五千年文明","2","2"
"感觉自己像","2","2"
"就可以看到","2","2"
"的一项关键","2","2"
"希望兩岸關","2","2"
"望兩岸關係","2","2"
"談判代表團","2","2"
"抵達巴基斯","2","2"
"達巴基斯坦","2","2"
"伊朗代表團","2","2"
"议会议长卡","2","2"
"会议长卡利","2","2"
"议长卡利巴","2","2"
"长卡利巴夫","2","2"
"首都伊斯兰","2","2"
"都伊斯兰堡","2","2"
"美国袭击中","2","2"
"伊朗代表团","2","2"
"鄭麗文一行","2","2"
"兩岸文化交","2","2"
"岸文化交流","2","2"
"许多消费者","2","2"
"消费者选择","2","2"
"连续第三周","2","2"
"朗外交部副","2","2"
"停火协议的","2","2"
"路透社引述","2","2"
"美国高级官","2","2"
"国高级官员","2","2"
"高级官员的","2","2"
"中山先生在","2","2"
"山先生在北","2","2"
"的主要因素","2","2"
"電裝向羅姆","2","2"
"裝向羅姆提","2","2"
"向羅姆提出","2","2"
"滇池南岸的","2","2"
"晋宁南滇池","2","2"
"宁南滇池国","2","2"
"南滇池国家","2","2"
"滇池国家湿","2","2"
"池国家湿地","2","2"
"国家湿地公","2","2"
"家湿地公园","2","2"
"日上午在北","2","2"
"工程研究所","2","2"
"在中東局勢","2","2"
"中國經濟成","2","2"
"中央总书记","2","2"
"如果美联储","2","2"
"避免进一步","2","2"
"免进一步加","2","2"
"國務院國資","2","2"
"務院國資委","2","2"
"中國企業重","2","2"
"今年是中美","2","2"
"體上發文說","2","2"
"计划在未来","2","2"
"中国在太原","2","2"
"国在太原卫","2","2"
"在太原卫星","2","2"
"成功将卫星","2","2"
"功将卫星互","2","2"
"将卫星互联","2","2"
"在華新車銷","2","2"
"華新車銷量","2","2"
"銷量均下滑","2","2"
"在華銷量為","2","2"
"及混合動力","2","2"
"中国科技企","2","2"
"国科技企业","2","2"
"阿耳忒弥斯","2","2"
"媒體發文稱","2","2"
"同意暫停對","2","2"
"意暫停對伊","2","2"
"暫停對伊朗","2","2"
"停對伊朗的","2","2"
"對伊朗的轟","2","2"
"伊朗的轟炸","2","2"
"朗的轟炸和","2","2"
"據俄羅斯衛","2","2"
"俄羅斯衛星","2","2"
"羅斯衛星通","2","2"
"斯衛星通訊","2","2"
"衛星通訊社","2","2"
"星通訊社報","2","2"
"部發言人扎","2","2"
"發言人扎哈","2","2"
"言人扎哈羅","2","2"
"人扎哈羅娃","2","2"
"问团拜谒了","2","2"
"团拜谒了南","2","2"
"拜谒了南京","2","2"
"谒了南京中","2","2"
"了南京中山","2","2"
"南京中山陵","2","2"
"位于南京东","2","2"
"于南京东郊","2","2"
"南京东郊紫","2","2"
"京东郊紫金","2","2"
"东郊紫金山","2","2"
"郊紫金山麓","2","2"
"中国民主革","2","2"
"国民主革命","2","2"
"民主革命的","2","2"
"主革命的伟","2","2"
"革命的伟大","2","2"
"命的伟大先","2","2"
"的伟大先驱","2","2"
"伟大先驱孙","2","2"
"大先驱孙中","2","2"
"先驱孙中山","2","2"
"驱孙中山先","2","2"
"陵寝所在地","2","2"
"中山陵深受","2","2"
"山陵深受海","2","2"
"陵深受海内","2","2"
"深受海内外","2","2"
"受海内外中","2","2"
"中华儿女景","2","2"
"华儿女景仰","2","2"
"宣布同意停","2","2"
"布同意停火","2","2"
"同意停火兩","2","2"
"意停火兩周","2","2"
"首席經濟學","2","2"
"席經濟學家","2","2"
"對三里河表","2","2"
"市民与游客","2","2"
"中國黃金儲","2","2"
"國黃金儲備","2","2"
"黃金保有量","2","2"
"率中國國民","2","2"
"希望為兩岸","2","2"
"人工智能课","2","2"
"工智能课程","2","2"
"学习人工智","2","2"
"习人工智能","2","2"
"對中東地區","2","2"
"黄金价格上","2","2"
"麗文率團來","2","2"
"發言人此前","2","2"
"中國宇樹科","2","2"
"國宇樹科技","2","2"
"文主席率團","2","2"
"紐約原油期","2","2"
"約原油期貨","2","2"
"貨的輕質原","2","2"
"的輕質原油","2","2"
"輕質原油期","2","2"
"質原油期貨","2","2"
"向中国走私","2","2"
"高端英伟达","2","2"
"端英伟达芯","2","2"
"费电子产品","2","2"
"據商務部網","2","2"
"商務部網站","2","2"
"國商務部新","2","2"
"特朗普再次","2","2"
"公司股价周","2","2"
"中東軍事衝","2","2"
"東軍事衝突","2","2"
"在北京逝世","2","2"
"中山先生的","2","2"
"年清明節假","2","2"
"清明節假期","2","2"
"節假期增長","2","2"
"的重要引擎","2","2"
"吸引了不少","2","2"
"的菜煎饼有","2","2"
"蔬菜的清爽","2","2"
"菜的清爽和","2","2"
"的清爽和饼","2","2"
"实现翻倍增","2","2"
"现翻倍增长","2","2"
"年前两个月","2","2"
"中国官方公","2","2"
"国官方公告","2","2"
"中国跨区域","2","2"
"国跨区域人","2","2"
"持續擴張帶","2","2"
"續擴張帶動","2","2"
"交通运输部","2","2"
"今年清明假","2","2"
"全社会跨区","2","2"
"社会跨区域","2","2"
"会跨区域人","2","2"
"據伊朗伊斯","2","2"
"革命衛隊海","2","2"
"命衛隊海軍","2","2"
"衛隊海軍與","2","2"
"隊海軍與空","2","2"
"海軍與空天","2","2"
"軍與空天部","2","2"
"與空天部隊","2","2"
"清明公祭轩","2","2"
"明公祭轩辕","2","2"
"公祭轩辕黄","2","2"
"祭轩辕黄帝","2","2"
"轩辕黄帝典","2","2"
"辕黄帝典礼","2","2"
"黄帝典礼在","2","2"
"帝典礼在陕","2","2"
"典礼在陕西","2","2"
"礼在陕西省","2","2"
"在陕西省黄","2","2"
"陕西省黄陵","2","2"
"西省黄陵县","2","2"
"省黄陵县举","2","2"
"黄陵县举行","2","2"
"从四面八方","2","2"
"四面八方远","2","2"
"面八方远道","2","2"
"八方远道而","2","2"
"方远道而来","2","2"
"远道而来的","2","2"
"道而来的海","2","2"
"而来的海内","2","2"
"来的海内外","2","2"
"的海内外中","2","2"
"中华儿女齐","2","2"
"华儿女齐聚","2","2"
"儿女齐聚黄","2","2"
"女齐聚黄陵","2","2"
"齐聚黄陵县","2","2"
"聚黄陵县桥","2","2"
"黄陵县桥山","2","2"
"陵县桥山祭","2","2"
"县桥山祭祀","2","2"
"桥山祭祀广","2","2"
"山祭祀广场","2","2"
"共同祭拜中","2","2"
"同祭拜中华","2","2"
"祭拜中华民","2","2"
"拜中华民族","2","2"
"华民族的人","2","2"
"民族的人文","2","2"
"族的人文始","2","2"
"的人文始祖","2","2"
"人文始祖轩","2","2"
"文始祖轩辕","2","2"
"始祖轩辕黄","2","2"
"祖轩辕黄帝","2","2"
"采访时表示","2","2"
"特朗普对伊","2","2"
"朗普对伊朗","2","2"
"统李在明星","2","2"
"李在明星期","2","2"
"不是中國人","2","2"
"关键航道霍","2","2"
"键航道霍尔","2","2"
"航道霍尔木","2","2"
"伊朗基础设","2","2"
"朗基础设施","2","2"
"对伊朗的威","2","2"
"伊朗的威胁","2","2"
"加剧了市场","2","2"
"剧了市场对","2","2"
"的担忧情绪","2","2"
"和以色列聯","2","2"
"兹海峡航道","2","2"
"的藝術家們","2","2"
"升级战事的","2","2"
"中东局势推","2","2"
"东局势推高","2","2"
"有分析认为","2","2"
"感受中华文","2","2"
"代代相传的","2","2"
"日發布的一","2","2"
"属于中国人","2","2"
"金价星期四","2","2"
"持观望态度","2","2"
"发表声明说","2","2"
"列在中东地","2","2"
"企业深度求","2","2"
"业深度求索","2","2"
"即将推出的","2","2"
"問題深入交","2","2"
"題深入交換","2","2"
"深入交換意","2","2"
"入交換意見","2","2"
"新加坡来说","2","2"
"中緬是傳統","2","2"
"緬是傳統友","2","2"
"是傳統友好","2","2"
"傳統友好鄰","2","2"
"統友好鄰邦","2","2"
"友好鄰邦和","2","2"
"好鄰邦和命","2","2"
"鄰邦和命運","2","2"
"邦和命運共","2","2"
"和命運共同","2","2"
"命運共同體","2","2"
"有限公司獲","2","2"
"限公司獲悉","2","2"
"质量发展的","2","2"
"黄循财总理","2","2"
"上市企業的","2","2"
"木兹海峡重","2","2"
"热气腾腾的","2","2"
"未来几个月","2","2"
"桥面距水面","2","2"
"世界第一高","2","2"
"界第一高桥","2","2"
"和人工智能","2","2"
"浅浅的海峡","2","2"
"形機器人的","2","2"
"形機器人領","2","2"
"機器人領域","2","2"
"美國特斯拉","2","2"
"战争导致航","2","2"
"争导致航空","2","2"
"导致航空燃","2","2"
"致航空燃油","2","2"
"航空燃油价","2","2"
"空燃油价格","2","2"
"燃油价格飙","2","2"
"持续及原油","2","2"
"汽油和柴油","2","2"
"国外交部发","2","2"
"并指菲律宾","2","2"
"商務部回應","2","2"
"停止軍事行","2","2"
"止軍事行動","2","2"
"安全通過霍","2","2"
"全通過霍爾","2","2"
"成本上涨的","2","2"
"新聞網報道","2","2"
"特朗普發表","2","2"
"朗普發表講","2","2"
"普發表講話","2","2"
"對伊朗的軍","2","2"
"伊朗的軍事","2","2"
"朗的軍事行","2","2"
"對伊朗進行","2","2"
"中国猪肉价","2","2"
"国猪肉价格","2","2"
"猪肉价格持","2","2"
"肉价格持续","2","2"
"价格持续走","2","2"
"格持续走低","2","2"
"的措施之一","2","2"
"苹果公司发","2","2"
"果公司发布","2","2"
"常重要的一","2","2"
"在黎以臨時","2","2"
"黎以臨時邊","2","2"
"以臨時邊界","2","2"
"净利润增长","2","2"
"手机出货量","2","2"
"數據中心的","2","2"
"一位分析师","2","2"
"党前主席柯","2","2"
"前主席柯文","2","2"
"主席柯文哲","2","2"
"柯文哲一审","2","2"
"文哲一审被","2","2"
"哲一审被判","2","2"
"國國民黨鄭","2","2"
"國民黨鄭麗","2","2"
"民黨鄭麗文","2","2"
"黨鄭麗文主","2","2"
"麗文主席就","2","2"
"文主席就任","2","2"
"主席就任以","2","2"
"席就任以來","2","2"
"多次表達希","2","2"
"次表達希望","2","2"
"表達希望來","2","2"
"達希望來大","2","2"
"希望來大陸","2","2"
"望來大陸訪","2","2"
"來大陸訪問","2","2"
"大陸訪問的","2","2"
"陸訪問的意","2","2"
"立合資公司","2","2"
"長江入海口","2","2"
"世界最大直","2","2"
"界最大直徑","2","2"
"高鐵盾構機","2","2"
"鐵盾構機正","2","2"
"盾構機正在","2","2"
"沿江高鐵的","2","2"
"江高鐵的標","2","2"
"高鐵的標誌","2","2"
"鐵的標誌性","2","2"
"的標誌性項","2","2"
"標誌性項目","2","2"
"持刀闖入中","2","2"
"刀闖入中國","2","2"
"請問中方對","2","2"
"問中方對此","2","2"
"近两个月来","2","2"
"来最大涨幅","2","2"
"中國兵器工","2","2"
"國兵器工業","2","2"
"兵器工業集","2","2"
"器工業集團","2","2"
"进口的国家","2","2"
"战争带来的","2","2"
"其中大部分","2","2"
"上涨的压力","2","2"
"的伊朗冲突","2","2"
"全球金融市","2","2"
"球金融市場","2","2"
"的長期利率","2","2"
"成為金融市","2","2"
"為金融市場","2","2"
"市場的混亂","2","2"
"黎巴嫩南部","2","2"
"结束了连续","2","2"
"春日的一场","2","2"
"日的一场降","2","2"
"的一场降雪","2","2"
"一场降雪之","2","2"
"场降雪之后","2","2"
"宁夏海原县","2","2"
"导致霍尔木","2","2"
"致霍尔木兹","2","2"
"兹海峡一旦","2","2"
"米爾高原的","2","2"
"记习近平邀","2","2"
"近平邀请国","2","2"
"平邀请国民","2","2"
"邀请国民党","2","2"
"请国民党主","2","2"
"郑丽文率团","2","2"
"常住人口超","2","2"
"兩國人民的","2","2"
"联合国教科","2","2"
"合国教科文","2","2"
"国教科文组","2","2"
"教科文组织","2","2"
"的可持续发","2","2"
"比亚迪在香","2","2"
"亚迪在香港","2","2"
"净利润下降","2","2"
"沙漠迎来降","2","2"
"漠迎来降雪","2","2"
"人仿佛置身","2","2"
"仿佛置身于","2","2"
"兩岸交流合","2","2"
"国和菲律宾","2","2"
"菲律宾在南","2","2"
"律宾在南中","2","2"
"宾在南中国","2","2"
"在有主权争","2","2"
"权争议的黄","2","2"
"争议的黄岩","2","2"
"议的黄岩岛","2","2"
"称斯卡伯勒","2","2"
"带来更好的","2","2"
"就是中國人","2","2"
"駐香港部隊","2","2"
"室內滑雪場","2","2"
"都是重要的","2","2"
"動在北京舉","2","2"
"战争引发的","2","2"
"中东冲突长","2","2"
"东冲突长期","2","2"
"徘徊在每盎","2","2"
"徊在每盎司","2","2"
"美元的可能","2","2"
"元的可能性","2","2"
"全球市场的","2","2"
"你最喜欢哪","2","2"
"路消防救援","2","2"
"消防救援站","2","2"
"世界黄金协","2","2"
"界黄金协会","2","2"
"蔡正元今日","2","2"
"正元今日入","2","2"
"晶片制造商","2","2"
"晶片制造设","2","2"
"野生動物世","2","2"
"生動物世界","2","2"
"東南亞國家","2","2"
"中國佔全球","2","2"
"了特朗普政","2","2"
"朗普政府将","2","2"
"美國司法部","2","2"
"中國公民近","2","2"
"國公民近期","2","2"
"近期避免前","2","2"
"期避免前往","2","2"
"避免前往日","2","2"
"免前往日本","2","2"
"對中國公民","2","2"
"日本自衛隊","2","2"
"本自衛隊現","2","2"
"自衛隊現役","2","2"
"衛隊現役官","2","2"
"隊現役官員","2","2"
"对美国总统","2","2"
"统特朗普表","2","2"
"着不可替代","2","2"
"燃料价格已","2","2"
"飙升至历史","2","2"
"新加坡交易","2","2"
"加坡交易所","2","2"
"日本企業在","2","2"
"油菜花次第","2","2"
"水交相辉映","2","2"
"年全球貿易","2","2"
"年同比增長","2","2"
"世界第二大","2","2"
"日凌晨在社","2","2"
"凌晨在社交","2","2"
"晨在社交媒","2","2"
"强冷空气影","2","2"
"冷空气影响","2","2"
"疆阿勒泰地","2","2"
"阿勒泰地区","2","2"
"安全返回家","2","2"
"全返回家中","2","2"
"記者會上回","2","2"
"者會上回答","2","2"
"關提問時說","2","2"
"存储芯片价","2","2"
"储芯片价格","2","2"
"和中国市场","2","2"
"全球通货膨","2","2"
"球通货膨胀","2","2"
"做好应对准","2","2"
"好应对准备","2","2"
"企業萊納斯","2","2"
"在山東海陽","2","2"
"任務圓滿實","2","2"
"新能源车的","2","2"
"由于伊朗战","2","2"
"于伊朗战争","2","2"
"最坏情况下","2","2"
"一滴油都进","2","2"
"滴油都进不","2","2"
"油都进不来","2","2"
"中国只靠煤","2","2"
"国只靠煤炭","2","2"
"只靠煤炭也","2","2"
"靠煤炭也能","2","2"
"煤炭也能挺","2","2"
"炭也能挺过","2","2"
"也能挺过去","2","2"
"中国是当今","2","2"
"国是当今世","2","2"
"是当今世界","2","2"
"当今世界最","2","2"
"今世界最有","2","2"
"世界最有信","2","2"
"界最有信心","2","2"
"最有信心和","2","2"
"有信心和定","2","2"
"信心和定力","2","2"
"心和定力的","2","2"
"和定力的国","2","2"
"定力的国家","2","2"
"的電動汽車","2","2"
"功能於一體","2","2"
"三菱電機向","2","2"
"菱電機向中","2","2"
"電機向中國","2","2"
"工廠自動化","2","2"
"廠自動化設","2","2"
"自動化設備","2","2"
"的解決方案","2","2"
"随着特朗普","2","2"
"出入境邊防","2","2"
"入境邊防檢","2","2"
"境邊防檢查","2","2"
"黨中央委員","2","2"
"日發表談話","2","2"
"海軍艦艇編","2","2"
"軍艦艇編隊","2","2"
"宗交易價格","2","2"
"新疆吐鲁番","2","2"
"疆吐鲁番市","2","2"
"迎来最佳观","2","2"
"来最佳观赏","2","2"
"吸引大批游","2","2"
"引大批游客","2","2"
"對日本車企","2","2"
"就是最好的","2","2"
"航空公司合","2","2"
"空公司合作","2","2"
"統計暨普查","2","2"
"計暨普查局","2","2"
"新加坡航空","2","2"
"加坡航空公","2","2"
"坡航空公司","2","2"
"航空公司将","2","2"
"國際舞台上","2","2"
"首次超越日","2","2"
"次超越日本","2","2"
"浙江吉利控","2","2"
"江吉利控股","2","2"
"吉利控股集","2","2"
"利控股集團","2","2"
"上海黄金交","2","2"
"海黄金交易","2","2"
"黄金交易所","2","2"
"攻擊伊朗前","2","2"
"特原油期貨","2","2"
"數據中心投","2","2"
"據中心投資","2","2"
"中心在山东","2","2"
"域使用捷龙","2","2"
"使用捷龙三","2","2"
"用捷龙三号","2","2"
"捷龙三号运","2","2"
"龙三号运载","2","2"
"三号运载火","2","2"
"号运载火箭","2","2"
"中心在山東","2","2"
"那叫一个香","2","2"
"国汽车制造","2","2"
"歡迎美國企","2","2"
"迎美國企業","2","2"
"中国近年来","2","2"
"參訪宇樹科","2","2"
"機器人表演","2","2"
"的文化足跡","2","2"
"文化足跡遍","2","2"
"考察文化遺","2","2"
"察文化遺產","2","2"
"要把中華文","2","2"
"把中華文化","2","2"
"傳統文化的","2","2"
"级人工智能","2","2"
"在中國發展","2","2"
"學者痛批美","2","2"
"海岸警卫队","2","2"
"教育的意義","2","2"
"中东冲突导","2","2"
"东冲突导致","2","2"
"國科學院院","2","2"
"科學院院士","2","2"
"茲海峽的航","2","2"
"美国苹果公","2","2"
"国苹果公司","2","2"
"首次访华行","2","2"
"次访华行程","2","2"
"新疆生產建","2","2"
"疆生產建設","2","2"
"生產建設兵","2","2"
"產建設兵團","2","2"
"年中國游泳","2","2"
"中國游泳公","2","2"
"國游泳公開","2","2"
"游泳公開賽","2","2"
"泳公開賽暨","2","2"
"公開賽暨全","2","2"
"開賽暨全國","2","2"
"賽暨全國春","2","2"
"暨全國春季","2","2"
"全國春季游","2","2"
"國春季游泳","2","2"
"春季游泳錦","2","2"
"季游泳錦標","2","2"
"游泳錦標賽","2","2"
"的成績奪得","2","2"
"上海金融與","2","2"
"海金融與發","2","2"
"金融與發展","2","2"
"融與發展實","2","2"
"與發展實驗","2","2"
"發展實驗室","2","2"
"展實驗室副","2","2"
"實驗室副主","2","2"
"驗室副主任","2","2"
"董希淼向三","2","2"
"希淼向三里","2","2"
"淼向三里河","2","2"
"上涨带来的","2","2"
"飙升至每桶","2","2"
"豐田品牌在","2","2"
"田品牌在日","2","2"
"品牌在日本","2","2"
"牌在日本未","2","2"
"在日本未滿","2","2"
"歲年輕人心","2","2"
"年輕人心中","2","2"
"輕人心中僅","2","2"
"人心中僅排","2","2"
"諮詢公司的","2","2"
"詢公司的調","2","2"
"公司的調查","2","2"
"一部分擁有","2","2"
"部分擁有強","2","2"
"分擁有強大","2","2"
"擁有強大品","2","2"
"有強大品牌","2","2"
"強大品牌實","2","2"
"大品牌實力","2","2"
"品牌實力的","2","2"
"牌實力的産","2","2"
"實力的産品","2","2"
"力的産品和","2","2"
"的産品和服","2","2"
"産品和服務","2","2"
"品和服務對","2","2"
"和服務對年","2","2"
"服務對年輕","2","2"
"務對年輕人","2","2"
"對年輕人的","2","2"
"年輕人的吸","2","2"
"輕人的吸引","2","2"
"人的吸引力","2","2"
"吸引力下滑","2","2"
"三得利品牌","2","2"
"得利品牌在","2","2"
"利品牌在全","2","2"
"品牌在全年","2","2"
"牌在全年齡","2","2"
"年齡段排名","2","2"
"齡段排名中","2","2"
"段排名中位","2","2"
"排名中位居","2","2"
"名中位居第","2","2"
"歲群體中排","2","2"
"群體中排名","2","2"
"體中排名第","2","2"
"豐田在全年","2","2"
"疑是银河落","2","2"
"是银河落九","2","2"
"银河落九天","2","2"
"今天是农历","2","2"
"农历二月初","2","2"
"历二月初二","2","2"
"六年来最大","2","2"
"下滑的影响","2","2"
"人比日本更","2","2"
"比日本更懂","2","2"
"以来最大跌","2","2"
"来最大跌幅","2","2"
"海外投資者","2","2"
"公司股价盘","2","2"
"司股价盘后","2","2"
"重要的传统","2","2"
"要的传统节","2","2"
"金属价格从","2","2"
"属价格从历","2","2"
"价格从历史","2","2"
"格从历史高","2","2"
"从历史高点","2","2"
"记录以来最","2","2"
"来最惨重的","2","2"
"黄金的避险","2","2"
"苹果公司今","2","2"
"果公司今年","2","2"
"菲律宾农业","2","2"
"律宾农业部","2","2"
"宾农业部长","2","2"
"农业部长劳","2","2"
"业部长劳雷","2","2"
"部长劳雷尔","2","2"
"长劳雷尔说","2","2"
"个交易日累","2","2"
"交易日累计","2","2"
"累计跌幅已","2","2"
"年底以来最","2","2"
"底以来最长","2","2"
"以来最长连","2","2"
"来最长连跌","2","2"
"最长连跌走","2","2"
"长连跌走势","2","2"
"正加速重塑","2","2"
"美联储降息","2","2"
"亚洲股市下","2","2"
"公司公布的","2","2"
"科技巨头英","2","2"
"技巨头英伟","2","2"
"头英伟达首","2","2"
"進一步擴大","2","2"
"成為合法打","2","2"
"為合法打擊","2","2"
"伊朗革命衛","2","2"
"朗革命衛隊","2","2"
"龙舟邀请赛","2","2"
"百余年历史","2","2"
"花次第綻放","2","2"
"一派春意盎","2","2"
"派春意盎然","2","2"
"预计今年第","2","2"
"官黄仁勋称","2","2"
"股应声大涨","2","2"
"业务保持稳","2","2"
"务保持稳健","2","2"
"保持稳健增","2","2"
"持稳健增长","2","2"
"领域的投入","2","2"
"为今年以来","2","2"
"今年以来最","2","2"
"年以来最大","2","2"
"以来最大规","2","2"
"来最大规模","2","2"
"科技巨头阿","2","2"
"技巨头阿里","2","2"
"巨头阿里巴","2","2"
"头阿里巴巴","2","2"
"里巴巴集团","2","2"
"中国最大的","2","2"
"最大的天然","2","2"
"天然气供应","2","2"
"華爾街日報","2","2"
"是中國全體","2","2"
"中國全體國","2","2"
"國全體國民","2","2"
"全體國民的","2","2"
"體國民的希","2","2"
"國民的希望","2","2"
"全國人民便","2","2"
"國人民便享","2","2"
"人民便享福","2","2"
"比亞迪日本","2","2"
"巴西农业部","2","2"
"官黄仁勋表","2","2"
"大量来自中","2","2"
"量来自中国","2","2"
"美国政府的","2","2"
"中國海拔最","2","2"
"國海拔最高","2","2"
"片雪域高原","2","2"
"标志着这家","2","2"
"这家芯片巨","2","2"
"家芯片巨头","2","2"
"在西藏自治","2","2"
"科技巨企阿","2","2"
"技巨企阿里","2","2"
"巨企阿里巴","2","2"
"企阿里巴巴","2","2"
"將於下半年","2","2"
"带来的压力","2","2"
"的預期升溫","2","2"
"法國巴黎舉","2","2"
"國巴黎舉行","2","2"
"价格持续上","2","2"
"格持续上涨","2","2"
"金融科技公","2","2"
"融科技公司","2","2"
"首次公开售","2","2"
"次公开售股","2","2"
"的时代已经","2","2"
"對美方的單","2","2"
"美方的單邊","2","2"
"領導人發表","2","2"
"高層交往的","2","2"
"南极考察任","2","2"
"极考察任务","2","2"
"考察任务的","2","2"
"与全球最大","2","2"
"之间的贸易","2","2"
"月的内蒙古","2","2"
"紐約黃金期","2","2"
"約黃金期貨","2","2"
"進一步加強","2","2"
"使用長征六","2","2"
"用長征六號","2","2"
"長征六號改","2","2"
"征六號改運","2","2"
"六號改運載","2","2"
"宛如一幅徐","2","2"
"如一幅徐徐","2","2"
"一幅徐徐展","2","2"
"的水墨丹青","2","2"
"經貿磋商機","2","2"
"貿磋商機制","2","2"
"中國元素格","2","2"
"國元素格外","2","2"
"元素格外亮","2","2"
"素格外亮眼","2","2"
"花悄然绽放","2","2"
"粉白的花枝","2","2"
"地的油菜花","2","2"
"俄羅斯中央","2","2"
"羅斯中央銀","2","2"
"斯中央銀行","2","2"
"決定將基準","2","2"
"定將基準利","2","2"
"將基準利率","2","2"
"基準利率下","2","2"
"準利率下調","2","2"
"中东局势持","2","2"
"东局势持续","2","2"
"受中東地區","2","2"
"科技公司的","2","2"
"公布數據顯","2","2"
"廣西壯族自","2","2"
"西壯族自治","2","2"
"壯族自治區","2","2"
"少年強則國","2","2"
"年強則國強","2","2"
"文化交流活","2","2"
"化交流活動","2","2"
"的安全風險","2","2"
"在澳大利亚","2","2"
"发布的天气","2","2"
"布的天气预","2","2"
"的天气预报","2","2"
"减少不必要","2","2"
"少不必要外","2","2"
"不必要外出","2","2"
"中东冲突的","2","2"
"银行策略师","2","2"
"油价飙升以","2","2"
"价飙升以及","2","2"
"巴拿马政府","2","2"
"中国航运巨","2","2"
"国航运巨头","2","2"
