"3gram","Frequency","Total Tweets"
"技范儿","1","1"
"素的語","1","1"
"語言裡","1","1"
"言裡藏","1","1"
"裡藏着","1","1"
"藏着最","1","1"
"着最真","1","1"
"最真誠","1","1"
"真誠的","1","1"
"誠的祝","1","1"
"毛寧的","1","1"
"寧的新","1","1"
"新年願","1","1"
"年願望","1","1"
"願望和","1","1"
"望和每","1","1"
"和每個","1","1"
"每個你","1","1"
"個你有","1","1"
"你有關","1","1"
"白色冰","1","1"
"色冰面","1","1"
"冰面出","1","1"
"面出现","1","1"
"黑色斑","1","1"
"色斑块","1","1"
"正是藻","1","1"
"是藻类","1","1"
"藻类大","1","1"
"类大量","1","1"
"大量繁","1","1"
"量繁殖","1","1"
"繁殖处","1","1"
"这会削","1","1"
"削弱冰","1","1"
"弱冰盖","1","1"
"冰盖反","1","1"
"盖反射","1","1"
"反射太","1","1"
"射太阳","1","1"
"太阳热","1","1"
"阳热能","1","1"
"热能的","1","1"
"能的能","1","1"
"从而加","1","1"
"而加快","1","1"
"加快融","1","1"
"快融化","1","1"
"融化速","1","1"
"化速度","1","1"
"利率与","1","1"
"率与货","1","1"
"与货币","1","1"
"政策预","1","1"
"策预期","1","1"
"期的微","1","1"
"的微妙","1","1"
"微妙变","1","1"
"妙变化","1","1"
"成为点","1","1"
"为点燃","1","1"
"点燃这","1","1"
"燃这轮","1","1"
"这轮下","1","1"
"轮下跌","1","1"
"跌的催","1","1"
"的催化","1","1"
"催化剂","1","1"
"喝紅棗","1","1"
"紅棗泡","1","1"
"棗泡枸","1","1"
"泡枸杞","1","1"
"比拼誰","1","1"
"拼誰更","1","1"
"謝鋒談","1","1"
"鋒談美","1","1"
"談美國","1","1"
"美國網","1","1"
"國網友","1","1"
"友熱衷","1","1"
"熱衷成","1","1"
"衷成為","1","1"
"精神中","1","1"
"神中國","1","1"
"歡迎到","1","1"
"迎到中","1","1"
"中國親","1","1"
"國親身","1","1"
"親身體","1","1"
"身體驗","1","1"
"居民撐","1","1"
"民撐起","1","1"
"撐起萬","1","1"
"起萬億","1","1"
"萬億旅","1","1"
"億旅遊","1","1"
"家住山","1","1"
"住山西","1","1"
"山西運","1","1"
"西運城","1","1"
"運城的","1","1"
"後農村","1","1"
"農村小","1","1"
"村小伙","1","1"
"小伙高","1","1"
"伙高駿","1","1"
"高駿鵬","1","1"
"已經買","1","1"
"經買好","1","1"
"買好了","1","1"
"好了春","1","1"
"期間飛","1","1"
"間飛往","1","1"
"飛往三","1","1"
"往三亞","1","1"
"三亞的","1","1"
"亞的機","1","1"
"的機票","1","1"
"將是他","1","1"
"是他第","1","1"
"他第十","1","1"
"十次海","1","1"
"次海南","1","1"
"海南之","1","1"
"南之旅","1","1"
"海南讀","1","1"
"南讀完","1","1"
"讀完大","1","1"
"完大學","1","1"
"大學後","1","1"
"學後回","1","1"
"後回鄉","1","1"
"回鄉創","1","1"
"鄉創業","1","1"
"創業的","1","1"
"業的他","1","1"
"酷愛在","1","1"
"愛在閒","1","1"
"在閒暇","1","1"
"閒暇時","1","1"
"暇時飛","1","1"
"時飛海","1","1"
"飛海南","1","1"
"吹海風","1","1"
"聽演唱","1","1"
"然後去","1","1"
"後去免","1","1"
"去免稅","1","1"
"免稅城","1","1"
"稅城為","1","1"
"城為家","1","1"
"為家人","1","1"
"朋友挑","1","1"
"友挑選","1","1"
"挑選禮","1","1"
"選禮物","1","1"
"他的足","1","1"
"的足跡","1","1"
"足跡背","1","1"
"跡背後","1","1"
"射出一","1","1"
"出一個","1","1"
"一個正","1","1"
"正在蓬","1","1"
"生肖纪","1","1"
"肖纪念","1","1"
"念币一","1","1"
"币一向","1","1"
"一向颇","1","1"
"向颇受","1","1"
"颇受欢","1","1"
"年马年","1","1"
"马年贺","1","1"
"贺岁币","1","1"
"岁币和","1","1"
"币和贺","1","1"
"和贺岁","1","1"
"贺岁钞","1","1"
"岁钞自","1","1"
"钞自开","1","1"
"自开放","1","1"
"开放预","1","1"
"放预约","1","1"
"预约起","1","1"
"约起热","1","1"
"起热度","1","1"
"热度居","1","1"
"度居高","1","1"
"二级市","1","1"
"级市场","1","1"
"交易溢","1","1"
"易溢价","1","1"
"溢价亦","1","1"
"价亦达","1","1"
"亦达到","1","1"
"达到数","1","1"
"到数倍","1","1"
"业者透","1","1"
"者透露","1","1"
"大豆和","1","1"
"豆和玉","1","1"
"和玉米","1","1"
"玉米价","1","1"
"米价格","1","1"
"价格更","1","1"
"格更低","1","1"
"常用于","1","1"
"用于冒","1","1"
"于冒充","1","1"
"冒充咖","1","1"
"充咖啡","1","1"
"但安全","1","1"
"安全程","1","1"
"全程度","1","1"
"程度不","1","1"
"度不明","1","1"
"国成功","1","1"
"发射阿","1","1"
"射阿尔","1","1"
"新的来","1","1"
"的来电","1","1"
"来电筛","1","1"
"电筛选","1","1"
"筛选功","1","1"
"选功能","1","1"
"如今每","1","1"
"今每个","1","1"
"每个手","1","1"
"个手机","1","1"
"手机用","1","1"
"机用户","1","1"
"用户口","1","1"
"户口袋","1","1"
"口袋里","1","1"
"袋里都","1","1"
"里都有","1","1"
"都有一","1","1"
"有一位","1","1"
"行政助","1","1"
"政助理","1","1"
"能自动","1","1"
"自动过","1","1"
"动过滤","1","1"
"过滤骚","1","1"
"滤骚扰","1","1"
"骚扰电","1","1"
"扰电话","1","1"
"这个功","1","1"
"个功能","1","1"
"功能开","1","1"
"能开始","1","1"
"开始惹","1","1"
"始惹恼","1","1"
"惹恼一","1","1"
"恼一些","1","1"
"一些富","1","1"
"富豪和","1","1"
"豪和权","1","1"
"和权贵","1","1"
"普将提","1","1"
"将提名","1","1"
"提名联","1","1"
"名联邦","1","1"
"备局新","1","1"
"局新主","1","1"
"新主席","1","1"
"美元受","1","1"
"元受提","1","1"
"受提振","1","1"
"引发贵","1","1"
"发贵金","1","1"
"属的全","1","1"
"全面抛","1","1"
"面抛售","1","1"
"布的預","1","1"
"的預估","1","1"
"預估數","1","1"
"估數據","1","1"
"香港本","1","1"
"港本地","1","1"
"地生產","1","1"
"總值按","1","1"
"值按年","1","1"
"按年實","1","1"
"年實質","1","1"
"實質上","1","1"
"質上升","1","1"
"政府發","1","1"
"府發言","1","1"
"受電子","1","1"
"電子相","1","1"
"子相關","1","1"
"關產品","1","1"
"產品需","1","1"
"需求強","1","1"
"求強勁","1","1"
"亞洲區","1","1"
"洲區內","1","1"
"區內貿","1","1"
"內貿易","1","1"
"貿易往","1","1"
"易往來","1","1"
"往來暢","1","1"
"來暢旺","1","1"
"遊業持","1","1"
"業持續","1","1"
"跨境金","1","1"
"境金融","1","1"
"融服務","1","1"
"服務活","1","1"
"務活動","1","1"
"活動活","1","1"
"動活躍","1","1"
"活躍及","1","1"
"躍及特","1","1"
"及特區","1","1"
"府推出","1","1"
"推出各","1","1"
"出各項","1","1"
"各項發","1","1"
"項發展","1","1"
"發展措","1","1"
"展措施","1","1"
"措施支","1","1"
"施支持","1","1"
"香港經","1","1"
"港經濟","1","1"
"經濟有","1","1"
"濟有望","1","1"
"有望於","1","1"
"黑白大","1","1"
"白大厨","1","1"
"二季播","1","1"
"季播出","1","1"
"廖朝骥","1","1"
"朝骥每","1","1"
"骥每集","1","1"
"每集追","1","1"
"集追踪","1","1"
"结果一","1","1"
"果一个","1","1"
"一个太","1","1"
"个太入","1","1"
"太入戏","1","1"
"这一集","1","1"
"一集廖","1","1"
"集廖博","1","1"
"廖博上","1","1"
"博上菜","1","1"
"上菜就","1","1"
"菜就挑","1","1"
"就挑战","1","1"
"挑战番","1","1"
"战番薯","1","1"
"番薯叶","1","1"
"薯叶可","1","1"
"叶可以","1","1"
"可以有","1","1"
"以有多","1","1"
"多少种","1","1"
"少种煮","1","1"
"种煮法","1","1"
"若有一","1","1"
"度最有","1","1"
"最有创","1","1"
"创意年","1","1"
"意年菜","1","1"
"年菜奖","1","1"
"得奖者","1","1"
"奖者一","1","1"
"者一定","1","1"
"得奖理","1","1"
"奖理由","1","1"
"年年都","1","1"
"有新意","1","1"
"岁岁都","1","1"
"岁都有","1","1"
"有新食","1","1"
"新食材","1","1"
"新颖吃","1","1"
"颖吃法","1","1"
"哗然的","1","1"
"然的味","1","1"
"味道待","1","1"
"道待发","1","1"
"待发现","1","1"
"而来自","1","1"
"来自福","1","1"
"自福建","1","1"
"厦门一","1","1"
"门一带","1","1"
"一带海","1","1"
"带海域","1","1"
"海域的","1","1"
"巴浪鱼","1","1"
"在加拿","1","1"
"拿大象","1","1"
"大象拔","1","1"
"象拔蚌","1","1"
"澳洲干","1","1"
"洲干鲍","1","1"
"干鲍的","1","1"
"鲍的强","1","1"
"强大对","1","1"
"大对手","1","1"
"对手围","1","1"
"手围攻","1","1"
"围攻下","1","1"
"攻下中","1","1"
"下中脱","1","1"
"中脱颖","1","1"
"脱颖而","1","1"
"颖而出","1","1"
"成为本","1","1"
"为本次","1","1"
"本次推","1","1"
"次推荐","1","1"
"荐的最","1","1"
"的最美","1","1"
"年度佳","1","1"
"度佳肴","1","1"
"金属需","1","1"
"属需求","1","1"
"需求同","1","1"
"求同时","1","1"
"也受到","1","1"
"走弱担","1","1"
"弱担忧","1","1"
"忧的刺","1","1"
"市场猜","1","1"
"场猜测","1","1"
"朗普似","1","1"
"普似乎","1","1"
"似乎乐","1","1"
"乎乐见","1","1"
"乐见全","1","1"
"见全球","1","1"
"全球储","1","1"
"球储备","1","1"
"储备货","1","1"
"备货币","1","1"
"货币美","1","1"
"币美元","1","1"
"尽管这","1","1"
"管这可","1","1"
"带来推","1","1"
"来推高","1","1"
"推高美","1","1"
"高美国","1","1"
"胀的风","1","1"
"年度需","1","1"
"度需求","1","1"
"需求增","1","1"
"求增量","1","1"
"增量的","1","1"
"的逾半","1","1"
"逾半数","1","1"
"半数来","1","1"
"数来自","1","1"
"自北美","1","1"
"北美基","1","1"
"美基金","1","1"
"亚洲黄","1","1"
"洲黄金","1","1"
"基金持","1","1"
"金持仓","1","1"
"持仓增","1","1"
"仓增幅","1","1"
"增幅位","1","1"
"幅位居","1","1"
"当中中","1","1"
"持仓量","1","1"
"仓量全","1","1"
"量全年","1","1"
"全年实","1","1"
"翻倍以","1","1"
"以上增","1","1"
"上增长","1","1"
"管理总","1","1"
"理总规","1","1"
"两项数","1","1"
"项数据","1","1"
"数据均","1","1"
"据均创","1","1"
"伟达发","1","1"
"达发言","1","1"
"表示期","1","1"
"示期待","1","1"
"期待继","1","1"
"待继续","1","1"
"继续合","1","1"
"续合作","1","1"
"也强调","1","1"
"强调双","1","1"
"调双方","1","1"
"双方团","1","1"
"方团队","1","1"
"团队正","1","1"
"队正积","1","1"
"积极落","1","1"
"极落实","1","1"
"落实伙","1","1"
"伙伴关","1","1"
"伴关系","1","1"
"关系细","1","1"
"系细节","1","1"
"运将于","1","1"
"日开启","1","1"
"铁路客","1","1"
"路客运","1","1"
"预计达","1","1"
"计达到","1","1"
"海虹桥","1","1"
"虹桥动","1","1"
"桥动车","1","1"
"动车运","1","1"
"车运用","1","1"
"运用所","1","1"
"一列列","1","1"
"列列动","1","1"
"列动车","1","1"
"车组似","1","1"
"每一列","1","1"
"一列灯","1","1"
"列灯火","1","1"
"灯火通","1","1"
"火通明","1","1"
"通明的","1","1"
"明的列","1","1"
"列车启","1","1"
"车启程","1","1"
"都意味","1","1"
"味着一","1","1"
"着一场","1","1"
"一场跨","1","1"
"越山河","1","1"
"山河的","1","1"
"河的奔","1","1"
"的奔赴","1","1"
"奔赴与","1","1"
"赴与相","1","1"
"与相聚","1","1"
"若沃什","1","1"
"沃什顺","1","1"
"什顺利","1","1"
"顺利上","1","1"
"利上任","1","1"
"将强化","1","1"
"强化美","1","1"
"化美联","1","1"
"联储维","1","1"
"储维持","1","1"
"维持政","1","1"
"持政治","1","1"
"政治独","1","1"
"治独立","1","1"
"性的市","1","1"
"这对金","1","1"
"对金价","1","1"
"金价而","1","1"
"价而言","1","1"
"而言属","1","1"
"言属于","1","1"
"于中期","1","1"
"中期偏","1","1"
"期偏空","1","1"
"偏空因","1","1"
"这些团","1","1"
"些团队","1","1"
"团队目","1","1"
"队目前","1","1"
"前正协","1","1"
"正协助","1","1"
"协助苹","1","1"
"助苹果","1","1"
"苹果打","1","1"
"果打造","1","1"
"打造支","1","1"
"造支撑","1","1"
"支撑新","1","1"
"撑新功","1","1"
"能的核","1","1"
"包括预","1","1"
"括预计","1","1"
"今年发","1","1"
"年发布","1","1"
"的新版","1","1"
"心技术","1","1"
"叔一笔","1","1"
"一笔写","1","1"
"笔写完","1","1"
"写完含","1","1"
"个字的","1","1"
"好运不","1","1"
"运不断","1","1"
"福气不","1","1"
"气不断","1","1"
"遭遇自","1","1"
"来最剧","1","1"
"剧烈单","1","1"
"烈单日","1","1"
"单日下","1","1"
"白银市","1","1"
"大幅回","1","1"
"幅回调","1","1"
"金属投","1","1"
"属投资","1","1"
"投资市","1","1"
"资市场","1","1"
"场震动","1","1"
"周五的","1","1"
"五的猛","1","1"
"的猛烈","1","1"
"猛烈抛","1","1"
"烈抛售","1","1"
"抛售导","1","1"
"售导致","1","1"
"导致银","1","1"
"致银价","1","1"
"银价暴","1","1"
"近月黄","1","1"
"月黄金","1","1"
"期货合","1","1"
"货合约","1","1"
"合约暴","1","1"
"约暴跌","1","1"
"老師迎","1","1"
"師迎來","1","1"
"迎來最","1","1"
"來最後","1","1"
"後一課","1","1"
"生們為","1","1"
"們為她","1","1"
"為她準","1","1"
"她準備","1","1"
"準備退","1","1"
"備退休","1","1"
"退休禮","1","1"
"休禮物","1","1"
"送上鮮","1","1"
"上鮮花","1","1"
"鮮花錦","1","1"
"花錦旗","1","1"
"房屋起","1","1"
"屋起火","1","1"
"起火母","1","1"
"火母子","1","1"
"母子三","1","1"
"子三人","1","1"
"三人被","1","1"
"休班輔","1","1"
"班輔警","1","1"
"輔警趕","1","1"
"警趕到","1","1"
"趕到現","1","1"
"和熱心","1","1"
"群眾一","1","1"
"眾一起","1","1"
"一起破","1","1"
"起破窗","1","1"
"破窗救","1","1"
"不能不","1","1"
"能不佩","1","1"
"不佩服","1","1"
"佩服雷","1","1"
"服雷军","1","1"
"这市场","1","1"
"市场嗅","1","1"
"场嗅觉","1","1"
"嗅觉确","1","1"
"觉确实","1","1"
"确实敏","1","1"
"实敏锐","1","1"
"首相访","1","1"
"相访华","1","1"
"雷军又","1","1"
"军又找","1","1"
"又找到","1","1"
"到了商","1","1"
"了商机","1","1"
"参加完","1","1"
"中英企","1","1"
"英企业","1","1"
"企业家","1","1"
"业家委","1","1"
"家委员","1","1"
"员会会","1","1"
"信心满","1","1"
"满满地","1","1"
"满地宣","1","1"
"未来四","1","1"
"来四年","1","1"
"四年要","1","1"
"年要在","1","1"
"要在英","1","1"
"英国开","1","1"
"美国年","1","1"
"轻人接","1","1"
"人接触","1","1"
"接触中","1","1"
"触中国","1","1"
"国的途","1","1"
"的途径","1","1"
"更多来","1","1"
"多来自","1","1"
"等创新","1","1"
"他们眼","1","1"
"们眼中","1","1"
"国已不","1","1"
"再像过","1","1"
"像过去","1","1"
"过去被","1","1"
"去被描","1","1"
"被描绘","1","1"
"描绘成","1","1"
"绘成的","1","1"
"巨大恶","1","1"
"大恶狼","1","1"
"国与亚","1","1"
"与亚细","1","1"
"细安国","1","1"
"安国家","1","1"
"国家星","1","1"
"同意就","1","1"
"意就南","1","1"
"就南中","1","1"
"国海问","1","1"
"海问题","1","1"
"题加强","1","1"
"强对话","1","1"
"保持克","1","1"
"持克制","1","1"
"处理分","1","1"
"理分歧","1","1"
"增进互","1","1"
"进互信","1","1"
"维护海","1","1"
"护海上","1","1"
"海上局","1","1"
"上局势","1","1"
"局势稳","1","1"
"势稳定","1","1"
"日国际","1","1"
"金价剧","1","1"
"剧烈震","1","1"
"烈震荡","1","1"
"最高逼","1","1"
"高逼近","1","1"
"最低下","1","1"
"低下探","1","1"
"探至约","1","1"
"单日振","1","1"
"日振幅","1","1"
"振幅接","1","1"
"幅接近","1","1"
"析师为","1","1"
"师为金","1","1"
"飙升给","1","1"
"升给出","1","1"
"给出了","1","1"
"出了许","1","1"
"许多理","1","1"
"多理由","1","1"
"从央行","1","1"
"央行购","1","1"
"买到加","1","1"
"到加密","1","1"
"货币公","1","1"
"币公司","1","1"
"大量买","1","1"
"量买入","1","1"
"买入等","1","1"
"入等等","1","1"
"协会的","1","1"
"会的一","1","1"
"显示也","1","1"
"示也不","1","1"
"也不要","1","1"
"不要忽","1","1"
"要忽视","1","1"
"忽视普","1","1"
"视普通","1","1"
"者的影","1","1"
"台湾教","1","1"
"湾教育","1","1"
"育部宣","1","1"
"小学学","1","1"
"学学术","1","1"
"学术网","1","1"
"术网络","1","1"
"网络禁","1","1"
"络禁止","1","1"
"禁止下","1","1"
"止下载","1","1"
"下载抖","1","1"
"载抖音","1","1"
"微信等","1","1"
"信等六","1","1"
"等六个","1","1"
"六个被","1","1"
"个被列","1","1"
"被列为","1","1"
"手机应","1","1"
"机应用","1","1"
"这些应","1","1"
"些应用","1","1"
"应用也","1","1"
"用也无","1","1"
"也无法","1","1"
"无法通","1","1"
"法通过","1","1"
"通过教","1","1"
"过教育","1","1"
"育部及","1","1"
"部及机","1","1"
"及机关","1","1"
"机关学","1","1"
"关学校","1","1"
"校的无","1","1"
"的无线","1","1"
"无线网","1","1"
"线网连","1","1"
"网连网","1","1"
"一场中","1","1"
"场中外","1","1"
"中外友","1","1"
"外友人","1","1"
"友人庆","1","1"
"人庆新","1","1"
"日在海","1","1"
"南省海","1","1"
"省海口","1","1"
"海口市","1","1"
"口市举","1","1"
"日利亚","1","1"
"斯坦等","1","1"
"坦等多","1","1"
"多个国","1","1"
"家的外","1","1"
"友人齐","1","1"
"人齐聚","1","1"
"齐聚一","1","1"
"通过体","1","1"
"过体验","1","1"
"体验书","1","1"
"验书法","1","1"
"琼剧以","1","1"
"以及包","1","1"
"及包饺","1","1"
"饺子等","1","1"
"子等丰","1","1"
"等丰富","1","1"
"华民俗","1","1"
"民俗文","1","1"
"魅力和","1","1"
"力和浓","1","1"
"和浓厚","1","1"
"你在冰","1","1"
"漂浮过","1","1"
"浮过吗","1","1"
"来到吉","1","1"
"到吉林","1","1"
"林省长","1","1"
"省长春","1","1"
"长春市","1","1"
"身穿特","1","1"
"穿特制","1","1"
"特制的","1","1"
"制的防","1","1"
"的防寒","1","1"
"防水服","1","1"
"漂浮游","1","1"
"浮游玩","1","1"
"独特魅","1","1"
"城市停","1","1"
"市停车","1","1"
"新副本","1","1"
"解锁桥","1","1"
"锁桥下","1","1"
"桥下隐","1","1"
"下隐藏","1","1"
"隐藏车","1","1"
"藏车位","1","1"
"魔幻山","1","1"
"幻山城","1","1"
"山城重","1","1"
"城重庆","1","1"
"坡坡坎","1","1"
"坡坎坎","1","1"
"坎坎上","1","1"
"坎上抢","1","1"
"上抢一","1","1"
"抢一个","1","1"
"一个车","1","1"
"个车位","1","1"
"车位曾","1","1"
"位曾是","1","1"
"曾是每","1","1"
"是每位","1","1"
"每位车","1","1"
"位车主","1","1"
"车主的","1","1"
"必修课","1","1"
"重庆将","1","1"
"庆将桥","1","1"
"将桥下","1","1"
"桥下的","1","1"
"下的闲","1","1"
"的闲置","1","1"
"闲置地","1","1"
"置地带","1","1"
"地带打","1","1"
"带打造","1","1"
"造成便","1","1"
"成便民","1","1"
"便民停","1","1"
"民停车","1","1"
"在高楼","1","1"
"高楼与","1","1"
"楼与山","1","1"
"与山峦","1","1"
"山峦之","1","1"
"峦之间","1","1"
"出了停","1","1"
"了停车","1","1"
"停车的","1","1"
"车的宝","1","1"
"样的停","1","1"
"的停车","1","1"
"车场你","1","1"
"场你见","1","1"
"你见过","1","1"
"见过吗","1","1"
"这条视","1","1"
"视频留","1","1"
"频留给","1","1"
"留给以","1","1"
"给以后","1","1"
"以后的","1","1"
"后的机","1","1"
"器人看","1","1"
"格斗有","1","1"
"斗有多","1","1"
"有多能","1","1"
"多能打","1","1"
"技创始","1","1"
"人王兴","1","1"
"兴兴在","1","1"
"兴在接","1","1"
"记者张","1","1"
"者张扬","1","1"
"张扬采","1","1"
"扬采访","1","1"
"细看一","1","1"
"一下可","1","1"
"下可以","1","1"
"以发现","1","1"
"发现腿","1","1"
"现腿上","1","1"
"腿上还","1","1"
"上还有","1","1"
"还有凹","1","1"
"有凹坑","1","1"
"司在隔","1","1"
"新财季","1","1"
"财季业","1","1"
"季业绩","1","1"
"表现大","1","1"
"师的普","1","1"
"的普遍","1","1"
"遍预测","1","1"
"带动苹","1","1"
"动苹果","1","1"
"盘后上","1","1"
"后上升","1","1"
"上升大","1","1"
"升大约","1","1"
"公司假","1","1"
"司假日","1","1"
"日季在","1","1"
"市场强","1","1"
"益于新","1","1"
"于新机","1","1"
"的畅销","1","1"
"次在该","1","1"
"地区实","1","1"
"区实现","1","1"
"级的季","1","1"
"季度销","1","1"
"度销售","1","1"
"韩咏红","1","1"
"清除张","1","1"
"除张又","1","1"
"揭示的","1","1"
"示的是","1","1"
"是这些","1","1"
"这些年","1","1"
"些年来","1","1"
"中共权","1","1"
"共权力","1","1"
"权力集","1","1"
"力集中","1","1"
"集中至","1","1"
"中至今","1","1"
"至今达","1","1"
"今达到","1","1"
"达到的","1","1"
"到的状","1","1"
"然这场","1","1"
"这场行","1","1"
"场行动","1","1"
"行动风","1","1"
"动风险","1","1"
"风险高","1","1"
"但习近","1","1"
"权力与","1","1"
"力与地","1","1"
"与地位","1","1"
"位的牢","1","1"
"的牢固","1","1"
"牢固能","1","1"
"固能经","1","1"
"能经受","1","1"
"经受得","1","1"
"受得起","1","1"
"这种以","1","1"
"种以高","1","1"
"以高度","1","1"
"高度集","1","1"
"度集权","1","1"
"集权来","1","1"
"权来维","1","1"
"来维持","1","1"
"维持规","1","1"
"持规矩","1","1"
"规矩的","1","1"
"矩的现","1","1"
"不是大","1","1"
"大家期","1","1"
"家期待","1","1"
"期待看","1","1"
"待看到","1","1"
"到的中","1","1"
"国与中","1","1"
"中国反","1","1"
"国反腐","1","1"
"反腐的","1","1"
"腐的方","1","1"
"那就另","1","1"
"就另说","1","1"
"另说了","1","1"
"东盟现","1","1"
"盟现阶","1","1"
"包括停","1","1"
"括停止","1","1"
"停止暴","1","1"
"止暴力","1","1"
"相关各","1","1"
"关各方","1","1"
"各方对","1","1"
"方对话","1","1"
"及提供","1","1"
"提供人","1","1"
"供人道","1","1"
"人道主","1","1"
"道主义","1","1"
"主义援","1","1"
"义援助","1","1"
"爱尔兰","1","1"
"尔兰和","1","1"
"兰和瑞","1","1"
"和瑞士","1","1"
"瑞士仍","1","1"
"士仍然","1","1"
"仍然在","1","1"
"然在汇","1","1"
"汇率操","1","1"
"率操纵","1","1"
"操纵观","1","1"
"纵观察","1","1"
"观察名","1","1"
"察名单","1","1"
"名单榜","1","1"
"单榜上","1","1"
"期间自","1","1"
"间自驾","1","1"
"自驾出","1","1"
"驾出行","1","1"
"出行将","1","1"
"行将继","1","1"
"继续是","1","1"
"续是主","1","1"
"航客运","1","1"
"预计分","1","1"
"计分别","1","1"
"分别达","1","1"
"别达到","1","1"
"总体规","1","1"
"体规模","1","1"
"模和单","1","1"
"和单日","1","1"
"单日峰","1","1"
"日峰值","1","1"
"均有望","1","1"
"超过历","1","1"
"过历史","1","1"
"同期峰","1","1"
"期峰值","1","1"
"本地五","1","1"
"地五个","1","1"
"五个野","1","1"
"个野生","1","1"
"物园区","1","1"
"园区去","1","1"
"区去年","1","1"
"去年约","1","1"
"年约有","1","1"
"个物种","1","1"
"物种诞","1","1"
"种诞下","1","1"
"诞下近","1","1"
"个新生","1","1"
"新生命","1","1"
"壮大了","1","1"
"大了本","1","1"
"了本地","1","1"
"本地的","1","1"
"地的动","1","1"
"动物家","1","1"
"物家族","1","1"
"当中有","1","1"
"中有约","1","1"
"种被国","1","1"
"国际自","1","1"
"际自然","1","1"
"保护联","1","1"
"护联盟","1","1"
"联盟列","1","1"
"盟列入","1","1"
"列入濒","1","1"
"入濒危","1","1"
"濒危物","1","1"
"危物种","1","1"
"物种红","1","1"
"种红色","1","1"
"红色名","1","1"
"色名录","1","1"
"跳动和","1","1"
"动和阿","1","1"
"和阿里","1","1"
"巴巴后","1","1"
"国也已","1","1"
"也已批","1","1"
"批准深","1","1"
"准深度","1","1"
"求索购","1","1"
"索购买","1","1"
"购买英","1","1"
"买英伟","1","1"
"速率超","1","1"
"率超百","1","1"
"中國星","1","1"
"國星地","1","1"
"應用能","1","1"
"用能力","1","1"
"能力邁","1","1"
"力邁上","1","1"
"邁上新","1","1"
"新台階","1","1"
"學院空","1","1"
"院空天","1","1"
"空天信","1","1"
"天信息","1","1"
"信息創","1","1"
"息創新","1","1"
"創新研","1","1"
"應用實","1","1"
"用實驗","1","1"
"實驗近","1","1"
"驗近日","1","1"
"近日成","1","1"
"日成功","1","1"
"通信速","1","1"
"信速率","1","1"
"速率達","1","1"
"吉比特","1","1"
"比特每","1","1"
"特每秒","1","1"
"實驗結","1","1"
"驗結果","1","1"
"結果表","1","1"
"果表明","1","1"
"通信鏈","1","1"
"信鏈路","1","1"
"鏈路穩","1","1"
"路穩定","1","1"
"下傳數","1","1"
"傳數據","1","1"
"數據質","1","1"
"據質量","1","1"
"質量優","1","1"
"量優良","1","1"
"這是項","1","1"
"是項目","1","1"
"項目團","1","1"
"目團隊","1","1"
"團隊繼","1","1"
"回顾历","1","1"
"顾历史","1","1"
"这类极","1","1"
"类极端","1","1"
"极端短","1","1"
"端短线","1","1"
"短线飙","1","1"
"线飙升","1","1"
"飙升多","1","1"
"升多集","1","1"
"多集中","1","1"
"年代和","1","1"
"代的高","1","1"
"的高通","1","1"
"通胀时","1","1"
"胀时期","1","1"
"当时金","1","1"
"时金价","1","1"
"金价与","1","1"
"价与通","1","1"
"通胀循","1","1"
"胀循环","1","1"
"循环高","1","1"
"环高度","1","1"
"高度相","1","1"
"度相关","1","1"
"国国防","1","1"
"防部一","1","1"
"部一份","1","1"
"一份价","1","1"
"份价值","1","1"
"价值高","1","1"
"值高达","1","1"
"元的合","1","1"
"司与官","1","1"
"与官员","1","1"
"官员就","1","1"
"员就该","1","1"
"就该技","1","1"
"是否用","1","1"
"否用于","1","1"
"用于自","1","1"
"于自主","1","1"
"行动和","1","1"
"动和监","1","1"
"和监控","1","1"
"监控产","1","1"
"控产生","1","1"
"生了分","1","1"
"了分歧","1","1"
"的体积","1","1"
"体积仅","1","1"
"积仅比","1","1"
"仅比地","1","1"
"比地球","1","1"
"地球大","1","1"
"研究团","1","1"
"究团队","1","1"
"团队评","1","1"
"队评估","1","1"
"的概率","1","1"
"概率位","1","1"
"率位于","1","1"
"位于其","1","1"
"于其恒","1","1"
"其恒星","1","1"
"恒星系","1","1"
"星系统","1","1"
"统的宜","1","1"
"的宜居","1","1"
"宜居带","1","1"
"居带内","1","1"
"宜居行","1","1"
"居行星","1","1"
"馬年解","1","1"
"年解鎖","1","1"
"挑戰在","1","1"
"都能找","1","1"
"能找到","1","1"
"正忙着","1","1"
"忙着給","1","1"
"着給全","1","1"
"備年貨","1","1"
"以生肖","1","1"
"肖馬為","1","1"
"馬為靈","1","1"
"為靈感","1","1"
"靈感的","1","1"
"感的各","1","1"
"各式各","1","1"
"式各樣","1","1"
"各樣的","1","1"
"商品也","1","1"
"品也火","1","1"
"也火出","1","1"
"火出了","1","1"
"出了圈","1","1"
"今天就","1","1"
"天就跟","1","1"
"就跟隨","1","1"
"跟隨鏡","1","1"
"隨鏡頭","1","1"
"鏡頭探","1","1"
"頭探秘","1","1"
"探秘在","1","1"
"秘在義","1","1"
"義烏能","1","1"
"烏能解","1","1"
"能解鎖","1","1"
"解鎖多","1","1"
"鎖多少","1","1"
"多少匹","1","1"
"少匹藏","1","1"
"匹藏着","1","1"
"年味的","1","1"
"中國小","1","1"
