"3gram","Frequency","Total Tweets"
"全情投","1","1"
"情投入","1","1"
"游客冒","1","1"
"客冒雪","1","1"
"冒雪捧","1","1"
"雪捧场","1","1"
"这场双","1","1"
"场双向","1","1"
"双向奔","1","1"
"奔赴焐","1","1"
"赴焐热","1","1"
"焐热了","1","1"
"热了严","1","1"
"了严寒","1","1"
"目前缺","1","1"
"前缺乏","1","1"
"缺乏聊","1","1"
"乏聊天","1","1"
"聊天式","1","1"
"天式体","1","1"
"也不具","1","1"
"具备像","1","1"
"或谷歌","1","1"
"对话能","1","1"
"话能力","1","1"
"全球在","1","1"
"监管方","1","1"
"管方式","1","1"
"方式上","1","1"
"式上仍","1","1"
"上仍存","1","1"
"仍存分","1","1"
"存分歧","1","1"
"美国倾","1","1"
"国倾向","1","1"
"倾向采","1","1"
"向采取","1","1"
"采取较","1","1"
"取较轻","1","1"
"较轻微","1","1"
"微的监","1","1"
"监管措","1","1"
"管措施","1","1"
"以免扼","1","1"
"免扼杀","1","1"
"扼杀创","1","1"
"杀创新","1","1"
"中国则","1","1"
"国则已","1","1"
"则已推","1","1"
"已推出","1","1"
"推出部","1","1"
"部分规","1","1"
"分规定","1","1"
"并提议","1","1"
"提议成","1","1"
"议成立","1","1"
"成立全","1","1"
"立全球","1","1"
"全球协","1","1"
"球协调","1","1"
"协调机","1","1"
"调机构","1","1"
"总署的","1","1"
"署的数","1","1"
"吨白银","1","1"
"创至少","1","1"
"场对收","1","1"
"对收紧","1","1"
"收紧出","1","1"
"紧出口","1","1"
"管制的","1","1"
"制的担","1","1"
"担忧目","1","1"
"忧目前","1","1"
"目前可","1","1"
"前可能","1","1"
"可能有","1","1"
"能有些","1","1"
"有些过","1","1"
"些过头","1","1"
"雪峰论","1","1"
"峰论坛","1","1"
"变中求","1","1"
"中求存","1","1"
"各国政","1","1"
"政府现","1","1"
"府现在","1","1"
"现在更","1","1"
"在更关","1","1"
"更关注","1","1"
"关注供","1","1"
"注供应","1","1"
"应链安","1","1"
"链安全","1","1"
"产业本","1","1"
"业本土","1","1"
"本土化","1","1"
"土化和","1","1"
"化和就","1","1"
"和就业","1","1"
"就业稳","1","1"
"业稳定","1","1"
"不是单","1","1"
"是单纯","1","1"
"单纯追","1","1"
"纯追求","1","1"
"追求效","1","1"
"求效率","1","1"
"效率最","1","1"
"率最大","1","1"
"最大化","1","1"
"这种转","1","1"
"种转变","1","1"
"也让达","1","1"
"让达沃","1","1"
"沃斯从","1","1"
"斯从过","1","1"
"从过去","1","1"
"过去偏","1","1"
"去偏理","1","1"
"偏理想","1","1"
"理想化","1","1"
"想化的","1","1"
"化的全","1","1"
"球化舞","1","1"
"化舞台","1","1"
"变成更","1","1"
"成更偏","1","1"
"更偏现","1","1"
"偏现实","1","1"
"现实主","1","1"
"实主义","1","1"
"主义的","1","1"
"义的政","1","1"
"政策交","1","1"
"策交流","1","1"
"交流场","1","1"
"流场所","1","1"
"逸山博","1","1"
"山博士","1","1"
"高光時","1","1"
"光時刻","1","1"
"小伙和","1","1"
"伙和朋","1","1"
"朋友打","1","1"
"友打桌","1","1"
"打桌球","1","1"
"開球一","1","1"
"球一杆","1","1"
"一杆就","1","1"
"杆就清","1","1"
"就清台","1","1"
"球同進","1","1"
"同進一","1","1"
"進一袋","1","1"
"新疆托","1","1"
"疆托木","1","1"
"托木尔","1","1"
"木尔峰","1","1"
"尔峰国","1","1"
"峰国家","1","1"
"家级自","1","1"
"级自然","1","1"
"护区日","1","1"
"区日前","1","1"
"日前成","1","1"
"成功为","1","1"
"功为一","1","1"
"为一只","1","1"
"一只雪","1","1"
"只雪豹","1","1"
"雪豹佩","1","1"
"豹佩戴","1","1"
"佩戴卫","1","1"
"戴卫星","1","1"
"卫星追","1","1"
"星追踪","1","1"
"追踪项","1","1"
"踪项圈","1","1"
"项圈并","1","1"
"圈并放","1","1"
"并放归","1","1"
"放归自","1","1"
"归自然","1","1"
"新疆范","1","1"
"疆范围","1","1"
"围内首","1","1"
"内首次","1","1"
"首次开","1","1"
"次开展","1","1"
"开展此","1","1"
"展此类","1","1"
"此类科","1","1"
"类科研","1","1"
"科研实","1","1"
"研实践","1","1"
"此项工","1","1"
"项工作","1","1"
"工作旨","1","1"
"作旨在","1","1"
"旨在通","1","1"
"在通过","1","1"
"通过高","1","1"
"过高科","1","1"
"科技手","1","1"
"技手段","1","1"
"长期追","1","1"
"期追踪","1","1"
"追踪雪","1","1"
"踪雪豹","1","1"
"雪豹活","1","1"
"豹活动","1","1"
"为科学","1","1"
"护与缓","1","1"
"与缓解","1","1"
"缓解日","1","1"
"解日益","1","1"
"凸显的","1","1"
"人兽冲","1","1"
"兽冲突","1","1"
"提供精","1","1"
"供精准","1","1"
"精准数","1","1"
"准数据","1","1"
"数据支","1","1"
"据支持","1","1"
"论是债","1","1"
"是债券","1","1"
"债券收","1","1"
"券收益","1","1"
"股价高","1","1"
"还是特","1","1"
"资者近","1","1"
"者近来","1","1"
"近来可","1","1"
"来可谓","1","1"
"可谓忧","1","1"
"谓忧心","1","1"
"忧心忡","1","1"
"心忡忡","1","1"
"购入黄","1","1"
"黄金已","1","1"
"金已然","1","1"
"已然成","1","1"
"然成为","1","1"
"成为应","1","1"
"应对市","1","1"
"对市场","1","1"
"市场焦","1","1"
"场焦虑","1","1"
"焦虑的","1","1"
"虑的解","1","1"
"的解药","1","1"
"反對歐","1","1"
"對歐盟","1","1"
"歐盟將","1","1"
"盟將部","1","1"
"將部分","1","1"
"分中國","1","1"
"企業列","1","1"
"業列為","1","1"
"列為高","1","1"
"為高風","1","1"
"歐盟近","1","1"
"盟近日","1","1"
"發布相","1","1"
"布相關","1","1"
"相關文","1","1"
"關文件","1","1"
"強制要","1","1"
"制要求","1","1"
"要求成","1","1"
"求成員","1","1"
"員國在","1","1"
"國在能","1","1"
"在能源","1","1"
"服務管","1","1"
"務管理","1","1"
"管理等","1","1"
"關鍵行","1","1"
"鍵行業","1","1"
"行業排","1","1"
"業排除","1","1"
"排除所","1","1"
"除所謂","1","1"
"旅遊巴","1","1"
"遊巴士","1","1"
"士在俄","1","1"
"在俄發","1","1"
"俄發生","1","1"
"發生事","1","1"
"生事故","1","1"
"羅斯媒","1","1"
"斯媒體","1","1"
"一輛載","1","1"
"輛載有","1","1"
"旅遊大","1","1"
"遊大巴","1","1"
"羅斯濱","1","1"
"斯濱海","1","1"
"濱海邊","1","1"
"海邊疆","1","1"
"邊疆區","1","1"
"疆區與","1","1"
"區與一","1","1"
"與一輛","1","1"
"一輛貨","1","1"
"輛貨車","1","1"
"貨車相","1","1"
"事故造","1","1"
"故造成","1","1"
"成大巴","1","1"
"大巴司","1","1"
"巴司機","1","1"
"司機與","1","1"
"機與一","1","1"
"與一名","1","1"
"一名乘","1","1"
"名乘客","1","1"
"乘客共","1","1"
"目前暫","1","1"
"前暫不","1","1"
"暫不清","1","1"
"不清楚","1","1"
"清楚死","1","1"
"楚死者","1","1"
"死者身","1","1"
"者身份","1","1"
"东北冰","1","1"
"北冰雕","1","1"
"冰雕已","1","1"
"雕已经","1","1"
"已经进","1","1"
"经进化","1","1"
"进化成","1","1"
"化成这","1","1"
"天地中","1","1"
"动的冰","1","1"
"的冰雕","1","1"
"美到出","1","1"
"到出圈","1","1"
"收获网","1","1"
"获网友","1","1"
"网友点","1","1"
"友点赞","1","1"
"这些冰","1","1"
"作品出","1","1"
"品出自","1","1"
"出自中","1","1"
"加拉国","1","1"
"拉国等","1","1"
"位顶尖","1","1"
"顶尖艺","1","1"
"尖艺术","1","1"
"术家之","1","1"
"家之手","1","1"
"们以冰","1","1"
"雪为媒","1","1"
"用精湛","1","1"
"精湛技","1","1"
"湛技艺","1","1"
"技艺雕","1","1"
"艺雕琢","1","1"
"雕琢出","1","1"
"琢出独","1","1"
"出独属","1","1"
"独属于","1","1"
"于北国","1","1"
"北国冬","1","1"
"国冬天","1","1"
"天的浪","1","1"
"浪漫与","1","1"
"漫与美","1","1"
"与美丽","1","1"
"市客迷","1","1"
"客迷们","1","1"
"迷们宁","1","1"
"们宁愿","1","1"
"宁愿不","1","1"
"愿不去","1","1"
"不去卢","1","1"
"去卢浮","1","1"
"卢浮宫","1","1"
"浮宫和","1","1"
"宫和其","1","1"
"其他旅","1","1"
"他旅游","1","1"
"旅游景","1","1"
"游景点","1","1"
"也要去","1","1"
"要去开","1","1"
"去开市","1","1"
"市客大","1","1"
"客大量","1","1"
"大量购","1","1"
"量购买","1","1"
"购买纪","1","1"
"买纪念","1","1"
"纪念品","1","1"
"并探究","1","1"
"探究那","1","1"
"究那里","1","1"
"那里的","1","1"
"的热狗","1","1"
"热狗味","1","1"
"狗味道","1","1"
"味道是","1","1"
"道是否","1","1"
"是否有","1","1"
"否有所","1","1"
"有所不","1","1"
"所不同","1","1"
"市客的","1","1"
"客的地","1","1"
"地位堪","1","1"
"位堪比","1","1"
"堪比那","1","1"
"比那些","1","1"
"那些寺","1","1"
"些寺庙","1","1"
"侈品转","1","1"
"品转售","1","1"
"转售平","1","1"
"售平台","1","1"
"系统能","1","1"
"统能帮","1","1"
"能帮助","1","1"
"帮助验","1","1"
"助验证","1","1"
"验证寄","1","1"
"证寄售","1","1"
"寄售商","1","1"
"售商品","1","1"
"缩短商","1","1"
"短商品","1","1"
"商品上","1","1"
"品上架","1","1"
"上架流","1","1"
"架流程","1","1"
"流程耗","1","1"
"程耗时","1","1"
"有望节","1","1"
"望节省","1","1"
"节省数","1","1"
"省数百","1","1"
"可能到","1","1"
"能到某","1","1"
"到某个","1","1"
"某个时","1","1"
"个时候","1","1"
"它就完","1","1"
"就完全","1","1"
"完全不","1","1"
"全不再","1","1"
"不再需","1","1"
"再需要","1","1"
"需要鉴","1","1"
"要鉴定","1","1"
"鉴定师","1","1"
"定师的","1","1"
"师的人","1","1"
"人工复","1","1"
"工复核","1","1"
"复核了","1","1"
"波將訪","1","1"
"將訪華","1","1"
"言人宣","1","1"
"人宣布","1","1"
"这些损","1","1"
"些损失","1","1"
"损失涵","1","1"
"失涵盖","1","1"
"涵盖多","1","1"
"盖多种","1","1"
"多种形","1","1"
"种形式","1","1"
"形式的","1","1"
"式的网","1","1"
"的网络","1","1"
"网络诈","1","1"
"络诈骗","1","1"
"包括电","1","1"
"括电话","1","1"
"电话诈","1","1"
"话诈骗","1","1"
"爱情骗","1","1"
"情骗局","1","1"
"电商诈","1","1"
"商诈骗","1","1"
"电子金","1","1"
"子金融","1","1"
"金融犯","1","1"
"融犯罪","1","1"
"虚假贷","1","1"
"假贷款","1","1"
"贷款以","1","1"
"款以及","1","1"
"以及虚","1","1"
"及虚假","1","1"
"虚假投","1","1"
"假投资","1","1"
"投资计","1","1"
"馬英九","1","1"
"英九叮","1","1"
"九叮囑","1","1"
"叮囑鄭","1","1"
"囑鄭麗","1","1"
"麗文練","1","1"
"文練毛","1","1"
"練毛筆","1","1"
"是因為","1","1"
"因為重","1","1"
"為重視","1","1"
"重視中","1","1"
"視中華","1","1"
"律宾说","1","1"
"律宾为","1","1"
"宾为来","1","1"
"为来自","1","1"
"来自缅","1","1"
"自缅甸","1","1"
"缅甸军","1","1"
"甸军政","1","1"
"军政府","1","1"
"政府统","1","1"
"府统治","1","1"
"统治下","1","1"
"治下的","1","1"
"下的各","1","1"
"的各政","1","1"
"各政治","1","1"
"治和民","1","1"
"民族团","1","1"
"族团体","1","1"
"团体主","1","1"
"体主办","1","1"
"主办了","1","1"
"办了一","1","1"
"了一次","1","1"
"利益攸","1","1"
"益攸关","1","1"
"攸关方","1","1"
"关方会","1","1"
"方会议","1","1"
"以期推","1","1"
"期推进","1","1"
"推进亚","1","1"
"进亚细","1","1"
"细安与","1","1"
"安与缅","1","1"
"与缅甸","1","1"
"缅甸陷","1","1"
"甸陷入","1","1"
"僵局的","1","1"
"局的和","1","1"
"和平计","1","1"
"反對拿","1","1"
"對拿中","1","1"
"為謀取","1","1"
"謀取私","1","1"
"取私利","1","1"
"利的藉","1","1"
"的藉口","1","1"
"針對北","1","1"
"對北約","1","1"
"北約發","1","1"
"約發言","1","1"
"言人關","1","1"
"人關於","1","1"
"關於格","1","1"
"於格陵","1","1"
"島的有","1","1"
"的有關","1","1"
"有關言","1","1"
"會上指","1","1"
"中國威","1","1"
"毫無根","1","1"
"無根據","1","1"
"中方反","1","1"
"方反對","1","1"
"反對無","1","1"
"對無中","1","1"
"無中生","1","1"
"中生有","1","1"
"美国众","1","1"
"国众议","1","1"
"议院外","1","1"
"院外交","1","1"
"外交事","1","1"
"交事务","1","1"
"事务委","1","1"
"员会以","1","1"
"会以压","1","1"
"表决通","1","1"
"决通过","1","1"
"过一项","1","1"
"一项两","1","1"
"项两党","1","1"
"两党联","1","1"
"党联合","1","1"
"联合提","1","1"
"合提案","1","1"
"法案明","1","1"
"案明确","1","1"
"明确要","1","1"
"确要求","1","1"
"参照军","1","1"
"照军售","1","1"
"军售审","1","1"
"售审查","1","1"
"审查模","1","1"
"查模式","1","1"
"由国会","1","1"
"会对先","1","1"
"对先进","1","1"
"先进人","1","1"
"晶片出","1","1"
"片出口","1","1"
"出口实","1","1"
"口实施","1","1"
"实施监","1","1"
"施监管","1","1"
"纪录片","1","1"
"思考之","1","1"
"考之弈","1","1"
"讲述了","1","1"
"述了关","1","1"
"了关于","1","1"
"最近上","1","1"
"近上线","1","1"
"上线后","1","1"
"线后已","1","1"
"后已获","1","1"
"获得近","1","1"
"亿次观","1","1"
"次观看","1","1"
"观看量","1","1"
"导演拍","1","1"
"演拍摄","1","1"
"摄时被","1","1"
"时被授","1","1"
"被授予","1","1"
"授予办","1","1"
"予办公","1","1"
"最高安","1","1"
"高安全","1","1"
"安全许","1","1"
"全许可","1","1"
"他还将","1","1"
"还将自","1","1"
"将自己","1","1"
"自己此","1","1"
"己此前","1","1"
"比赛拍","1","1"
"赛拍摄","1","1"
"摄时学","1","1"
"时学到","1","1"
"学到的","1","1"
"到的东","1","1"
"东西运","1","1"
"西运用","1","1"
"运用其","1","1"
"用其中","1","1"
"普在格","1","1"
"陵兰问","1","1"
"兰问题","1","1"
"题上态","1","1"
"上态度","1","1"
"态度大","1","1"
"度大转","1","1"
"转弯可","1","1"
"弯可能","1","1"
"能已拖","1","1"
"已拖慢","1","1"
"拖慢金","1","1"
"慢金价","1","1"
"期内升","1","1"
"内升至","1","1"
"元的步","1","1"
"来看全","1","1"
"看全自","1","1"
"全自动","1","1"
"自动炒","1","1"
"动炒菜","1","1"
"炒菜机","1","1"
"菜机器","1","1"
"器人营","1","1"
"人营业","1","1"
"营业现","1","1"
"业现场","1","1"
"不仅操","1","1"
"仅操作","1","1"
"操作丝","1","1"
"作丝滑","1","1"
"连木锅","1","1"
"木锅铲","1","1"
"锅铲和","1","1"
"敲两下","1","1"
"的细节","1","1"
"细节都","1","1"
"节都完","1","1"
"都完美","1","1"
"完美复","1","1"
"美复刻","1","1"
"网友热","1","1"
"友热议","1","1"
"木铲子","1","1"
"铲子主","1","1"
"子主要","1","1"
"主要起","1","1"
"雪后江","1","1"
"后江津","1","1"
"美如水","1","1"
"如水墨","1","1"
"后的清","1","1"
"的清晨","1","1"
"北省荆","1","1"
"省荆州","1","1"
"荆州沙","1","1"
"州沙市","1","1"
"沙市中","1","1"
"市中山","1","1"
"中山公","1","1"
"公园银","1","1"
"园银装","1","1"
"津湖在","1","1"
"湖在白","1","1"
"白雪的","1","1"
"雪的映","1","1"
"的映衬","1","1"
"映衬下","1","1"
"一幅绝","1","1"
"幅绝美","1","1"
"绝美的","1","1"
"谧而灵","1","1"
"而灵动","1","1"
"市大多","1","1"
"大多走","1","1"
"多走高","1","1"
"长期政","1","1"
"期政府","1","1"
"政府债","1","1"
"府债券","1","1"
"债券上","1","1"
"券上涨","1","1"
"朗普收","1","1"
"普收回","1","1"
"收回了","1","1"
"回了他","1","1"
"了他对","1","1"
"他对欧","1","1"
"欧洲一","1","1"
"洲一些","1","1"
"一些征","1","1"
"些征收","1","1"
"陵兰关","1","1"
"兰关税","1","1"
"罗夫星","1","1"
"夫星期","1","1"
"华关系","1","1"
"关系在","1","1"
"系在俄","1","1"
"在俄外","1","1"
"外交优","1","1"
"交优先","1","1"
"优先方","1","1"
"先方向","1","1"
"方向中","1","1"
"向中占","1","1"
"中占据","1","1"
"占据特","1","1"
"据特殊","1","1"
"特殊地","1","1"
"殊地位","1","1"
"这与中","1","1"
"外交政","1","1"
"交政策","1","1"
"政策中","1","1"
"策中对","1","1"
"中对俄","1","1"
"对俄关","1","1"
"俄关系","1","1"
"系的定","1","1"
"定位相","1","1"
"位相呼","1","1"
"相呼应","1","1"
"俄中关","1","1"
"关系已","1","1"
"系已达","1","1"
"达到前","1","1"
"到前所","1","1"
"有的水","1","1"
"用在杂","1","1"
"在杂乱","1","1"
"杂乱的","1","1"
"乱的邮","1","1"
"的邮箱","1","1"
"邮箱里","1","1"
"会有惊","1","1"
"有惊喜","1","1"
"惊喜效","1","1"
"喜效果","1","1"
"但别指","1","1"
"别指望","1","1"
"指望它","1","1"
"望它能","1","1"
"它能神","1","1"
"能神奇","1","1"
"神奇地","1","1"
"奇地解","1","1"
"地解决","1","1"
"解决你","1","1"
"决你的","1","1"
"你的邮","1","1"
"的邮件","1","1"
"國泰集","1","1"
"泰集團","1","1"
"旗下兩","1","1"
"下兩家","1","1"
"兩家航","1","1"
"司國泰","1","1"
"國泰航","1","1"
"泰航空","1","1"
"空和香","1","1"
"香港快","1","1"
"港快運","1","1"
"年載客","1","1"
"載客超","1","1"
"客超過","1","1"
"國泰顧","1","1"
"泰顧客","1","1"
"顧客及","1","1"
"客及商","1","1"
"及商務","1","1"
"商務總","1","1"
"務總裁","1","1"
"總裁劉","1","1"
"裁劉凱","1","1"
"劉凱詩","1","1"
"凱詩表","1","1"
"詩表示","1","1"
"年集團","1","1"
"團將舉","1","1"
"舉辦成","1","1"
"辦成立","1","1"
"周年系","1","1"
"年系列","1","1"
"持續提","1","1"
"續提升","1","1"
"提升服","1","1"
"升服務","1","1"
"服務體","1","1"
"務體驗","1","1"
"助力香","1","1"
"力香港","1","1"
"香港鞏","1","1"
"港鞏固","1","1"
"鞏固國","1","1"
"固國際","1","1"
"國際頂","1","1"
"際頂尖","1","1"
"頂尖航","1","1"
"尖航空","1","1"
"樞紐地","1","1"
"紐地位","1","1"
"地里的","1","1"
"里的小","1","1"
"的小探","1","1"
"小探險","1","1"
"探險家","1","1"
"險家上","1","1"
"家上線","1","1"
"小貓對","1","1"
"貓對着","1","1"
"對着飄","1","1"
"着飄落","1","1"
"飄落的","1","1"
"落的雪","1","1"
"雪花瘋","1","1"
"花瘋狂","1","1"
"圓溜溜","1","1"
"溜溜的","1","1"
"溜的眼","1","1"
"的眼睛","1","1"
"眼睛亮","1","1"
"睛亮得","1","1"
"亮得像","1","1"
"得像星","1","1"
"像星星","1","1"
"好奇的","1","1"
"奇的小","1","1"
"模樣也","1","1"
"樣也太","1","1"
"也太治","1","1"
"太治癒","1","1"
"治癒了","1","1"
"願這無","1","1"
"這無憂","1","1"
"無憂無","1","1"
"憂無慮","1","1"
"無慮的","1","1"
"慮的快","1","1"
"能永遠","1","1"
"永遠圍","1","1"
"遠圍繞","1","1"
"圍繞着","1","1"
"繞着它","1","1"
"着它呀","1","1"
"源局星","1","1"
"充电设","1","1"
"电设施","1","1"
"设施数","1","1"
"施数量","1","1"
"数量突","1","1"
"已建成","1","1"
"建成全","1","1"
"成全球","1","1"
"充电网","1","1"
"电网络","1","1"
"支撑超","1","1"
"万辆新","1","1"
"辆新能","1","1"
"车的充","1","1"
"的充电","1","1"
"充电需","1","1"
"去年批","1","1"
"年批发","1","1"
"批发和","1","1"
"发和零","1","1"
"和零售","1","1"
"住宿和","1","1"
"宿和餐","1","1"
"和餐饮","1","1"
"餐饮业","1","1"
"饮业的","1","1"
"业的增","1","1"
"增加值","1","1"
"加值跌","1","1"
"值跌至","1","1"
"跌至疫","1","1"
"疫情后","1","1"
"情后最","1","1"
"而信息","1","1"
"信息传","1","1"
"息传输","1","1"
"件和信","1","1"
"和信息","1","1"
"技术服","1","1"
"术服务","1","1"
"务业则","1","1"
"业则成","1","1"
"则成为","1","1"
"成为增","1","1"
"为增幅","1","1"
"增幅最","1","1"
"大的产","1","1"
"经济被","1","1"
"济被指","1","1"
"被指明","1","1"
"指明显","1","1"
"明显分","1","1"
"显分化","1","1"
"或存在","1","1"
"存在结","1","1"
"在结构","1","1"
"构性失","1","1"
"失衡的","1","1"
"衡的问","1","1"
"勋在达","1","1"
"在达沃","1","1"
"沃斯发","1","1"
"斯发表","1","1"
"发表演","1","1"
"表演讲","1","1"
"技术需","1","1"
"术需要","1","1"
"需要更","1","1"
"要更多","1","1"
"以进一","1","1"
"一步惠","1","1"
"步惠及","1","1"
"惠及发","1","1"
"及发达","1","1"
"发达和","1","1"
"达和新","1","1"
"和新兴","1","1"
"新兴经","1","1"
"兴经济","1","1"
"他也驳","1","1"
"也驳斥","1","1"
"驳斥了","1","1"
"可能淘","1","1"
"能淘汰","1","1"
"淘汰工","1","1"
"汰工作","1","1"
"位的担","1","1"
"面推广","1","1"
"推广乃","1","1"
"人类史","1","1"
"类史上","1","1"
"模的基","1","1"
"拿大联","1","1"
"大联邦","1","1"
"推翻政","1","1"
"翻政府","1","1"
"政府要","1","1"
"府要求","1","1"
"要求关","1","1"
"求关闭","1","1"
"拿大业","1","1"
"大业务","1","1"
"务的命","1","1"
"允许这","1","1"
"许这款","1","1"
"这款短","1","1"
"款短视","1","1"
"视频应","1","1"
"频应用","1","1"
"应用暂","1","1"
"用暂时","1","1"
"暂时继","1","1"
"要求渥","1","1"
"求渥太","1","1"
"渥太华","1","1"
"太华重","1","1"
"华重新","1","1"
"重新审","1","1"
"新审查","1","1"
"审查相","1","1"
"查相关","1","1"
"周三下","1","1"
"三下午","1","1"
"朗普抵","1","1"
"普抵达","1","1"
"抵达瑞","1","1"
"达瑞士","1","1"
"瑞士时","1","1"
"导人正","1","1"
"人正惊","1","1"
"正惊慌","1","1"
"惊慌失","1","1"
"慌失措","1","1"
"担心他","1","1"
"心他对","1","1"
"他对格","1","1"
"对格陵","1","1"
"岛的图","1","1"
"图谋将","1","1"
"谋将引","1","1"
"将引发","1","1"
"引发跨","1","1"
"发跨大","1","1"
"跨大西","1","1"
"西洋冲","1","1"
"洋冲突","1","1"
"但到日","1","1"
"到日落","1","1"
"日落时","1","1"
"落时分","1","1"
"朗普已","1","1"
"普已经","1","1"
"已经让","1","1"
"经让步","1","1"
"这位美","1","1"
"总统在","1","1"
"统在演","1","1"
"在演讲","1","1"
"演讲中","1","1"
"讲中表","1","1"
"他不会","1","1"
"不会动","1","1"
"会动用","1","1"
"动用军","1","1"
"用军队","1","1"
"军队控","1","1"
"队控制","1","1"
"随后还","1","1"
"后还取","1","1"
"还取消","1","1"
"取消了","1","1"
"消了承","1","1"
"了承诺","1","1"
"承诺对","1","1"
"诺对欧","1","1"
"收的关","1","1"
"中国副","1","1"
"立峰在","1","1"
"峰在出","1","1"
"与迪蒙","1","1"
"迪蒙和","1","1"
"蒙和达","1","1"
"和达利","1","1"
"达利欧","1","1"
"利欧等","1","1"
"欧等全","1","1"
"高盛分","1","1"
"盛分析","1","1"
"析师在","1","1"
"师在报","1","1"
"预计各","1","1"
"计各国","1","1"
"央行今","1","1"
"行今年","1","1"
"今年每","1","1"
"年每月","1","1"
"每月将","1","1"
"月将购","1","1"
"将购买","1","1"
"吨黄金","1","1"
"同时随","1","1"
"时随着","1","1"
"联储降","1","1"
"储降息","1","1"
"的持有","1","1"
"有量也","1","1"
"量也将","1","1"
"也将增","1","1"
"日美成","1","1"
"美成為","1","1"
"成為金","1","1"
"為金融","1","1"
"融市場","1","1"
"市場動","1","1"
"場動盪","1","1"
"動盪的","1","1"
"盪的震","1","1"
"的震源","1","1"
"日本執","1","1"
"本執政","1","1"
"政黨和","1","1"
"黨和在","1","1"
"和在野","1","1"
"野黨在","1","1"
"黨在眾","1","1"
"在眾議","1","1"
"舉中主","1","1"
"中主張","1","1"
"主張減","1","1"
"張減免","1","1"
"減免消","1","1"
"免消費","1","1"
"費稅的","1","1"
"稅的格","1","1"
"的格局","1","1"
"局已經","1","1"
"經成形","1","1"
"財政風","1","1"
"政風險","1","1"
"風險導","1","1"
"險導致","1","1"
"導致國","1","1"
"致國債","1","1"
"國債市","1","1"
"債市場","1","1"
"市場發","1","1"
"發生混","1","1"
"生混亂","1","1"
"日本長","1","1"
"本長期","1","1"
"利率急","1","1"
"率急劇","1","1"
"急劇上","1","1"
"劇上升","1","1"
"上升産","1","1"
"升産生","1","1"
"産生外","1","1"
"生外溢","1","1"
"外溢效","1","1"
"溢效應","1","1"
"一度創","1","1"
"度創下","1","1"
"創下約","1","1"
"個月以","1","1"
"來的高","1","1"
"的高位","1","1"
"國與歐","1","1"
"與歐洲","1","1"
"歐洲産","1","1"
"洲産生","1","1"
"産生對","1","1"
"生對立","1","1"
"古巴国","1","1"
"巴国防","1","1"
"国防委","1","1"
"防委员","1","1"
"日召开","1","1"
"召开会","1","1"
"审议并","1","1"
"议并批","1","1"
"并批准","1","1"
"准了古","1","1"
"了古巴","1","1"
"古巴进","1","1"
"巴进入","1","1"
"进入战","1","1"
"入战争","1","1"
"战争状","1","1"
"争状态","1","1"
"状态时","1","1"
"态时的","1","1"
"时的各","1","1"
"的各项","1","1"
"各项计","1","1"
"计划和","1","1"
"划和措","1","1"
"和措施","1","1"
"古巴和","1","1"
"巴和美","1","1"
"处于高","1","1"
"高度紧","1","1"
"度紧张","1","1"
"紧张状","1","1"
"张状态","1","1"
"雪落黃","1","1"
"落黃山","1","1"
"魚燈搖","1","1"
"燈搖曳","1","1"
"搖曳點","1","1"
"曳點亮","1","1"
"古村冬","1","1"
"村冬夜","1","1"
"美國亞","1","1"
"國亞馬","1","1"
"亞馬遜","1","1"
"馬遜公","1","1"
"遜公司","1","1"
"行官安","1","1"
"官安迪","1","1"
"論壇期","1","1"
"壇期間","1","1"
"期間接","1","1"
"間接受","1","1"
"受美媒","1","1"
"美媒採","1","1"
"媒採訪","1","1"
"採訪表","1","1"
"訪表示","1","1"
"策的影","1","1"
"影響已","1","1"
"響已開","1","1"
"始在部","1","1"
"在部分","1","1"
"部分商","1","1"
"分商品","1","1"
"商品價","1","1"
"品價格","1","1"
"價格中","1","1"
"格中顯","1","1"
"中顯現","1","1"
"顯現出","1","1"
"現出來","1","1"
"賈西表","1","1"
"西表示","1","1"
"有的賣","1","1"
"的賣家","1","1"
"賣家決","1","1"
"家決定","1","1"
"決定通","1","1"
"定通過","1","1"
"通過提","1","1"
"過提高","1","1"
"提高價","1","1"
"高價格","1","1"
"把這些","1","1"
"這些更","1","1"
"些更高","1","1"
"高的成","1","1"
"成本轉","1","1"
"本轉嫁","1","1"
"轉嫁給","1","1"
"嫁給消","1","1"
"給消費","1","1"
"有的則","1","1"
"的則選","1","1"
"則選擇","1","1"
"選擇自","1","1"
"擇自行","1","1"
"自行吸","1","1"
"行吸收","1","1"
"吸收成","1","1"
"收成本","1","1"
"還有一","1","1"
"有一些","1","1"
"一些賣","1","1"
"些賣家","1","1"
"賣家採","1","1"
"家採取","1","1"
"取了介","1","1"
"了介於","1","1"
"格大涨","1","1"
"国金饰","1","1"
"金饰克","1","1"
"饰克价","1","1"
"克价逼","1","1"
"价逼近","1","1"
"民币关","1","1"
"币关口","1","1"
"习惯了","1","1"
"板的丝","1","1"
"的丝滑","1","1"
"再用普","1","1"
"用普通","1","1"
"鼠标经","1","1"
"标经常","1","1"
"常会觉","1","1"
"会觉得","1","1"
"水土不","1","1"
"土不服","1","1"
"滚动生","1","1"
"动生硬","1","1"
"生硬卡","1","1"
"硬卡顿","1","1"
"用的手","1","1"
"的手势","1","1"
"手势操","1","1"
