"3gram","Frequency","Total Tweets"
"將騎車","1","1"
"騎車老","1","1"
"車老人","1","1"
"老人捲","1","1"
"人捲入","1","1"
"捲入車","1","1"
"入車底","1","1"
"後車追","1","1"
"車追趕","1","1"
"追趕並","1","1"
"趕並成","1","1"
"並成功","1","1"
"成功截","1","1"
"功截停","1","1"
"截停救","1","1"
"停救人","1","1"
"律宾宿","1","1"
"宾宿雾","1","1"
"宿雾市","1","1"
"雾市一","1","1"
"市一座","1","1"
"一座垃","1","1"
"座垃圾","1","1"
"垃圾掩","1","1"
"圾掩埋","1","1"
"掩埋场","1","1"
"埋场发","1","1"
"场发生","1","1"
"发生坍","1","1"
"生坍塌","1","1"
"导致多","1","1"
"致多人","1","1"
"多人受","1","1"
"人受困","1","1"
"据菲律","1","1"
"防局消","1","1"
"日已知","1","1"
"已知造","1","1"
"知造成","1","1"
"人丧生","1","1"
"受伤及","1","1"
"人失踪","1","1"
"垃圾场","1","1"
"熊貓與","1","1"
"貓與公","1","1"
"完成隔","1","1"
"成隔離","1","1"
"隔離檢","1","1"
"離檢疫","1","1"
"日在馬","1","1"
"在馬來","1","1"
"西亞國","1","1"
"亞國家","1","1"
"國家動","1","1"
"家動物","1","1"
"物園與","1","1"
"園與公","1","1"
"西亞總","1","1"
"亞總理","1","1"
"總理安","1","1"
"理安瓦","1","1"
"安瓦爾","1","1"
"瓦爾出","1","1"
"爾出席","1","1"
"出席儀","1","1"
"席儀式","1","1"
"晚游义","1","1"
"游义乌","1","1"
"红糖是","1","1"
"糖是义","1","1"
"是义乌","1","1"
"义乌传","1","1"
"乌传奇","1","1"
"的起点","1","1"
"年非遗","1","1"
"怎样熬","1","1"
"样熬成","1","1"
"一只因","1","1"
"只因制","1","1"
"因制作","1","1"
"制作失","1","1"
"作失误","1","1"
"失误嘴","1","1"
"误嘴部","1","1"
"嘴部被","1","1"
"部被缝","1","1"
"被缝反","1","1"
"缝反的","1","1"
"反的小","1","1"
"的小马","1","1"
"小马玩","1","1"
"马玩偶","1","1"
"意外在","1","1"
"外在中","1","1"
"国网络","1","1"
"网络逆","1","1"
"络逆袭","1","1"
"商家订","1","1"
"家订单","1","1"
"订单大","1","1"
"单大增","1","1"
"紧急新","1","1"
"急新开","1","1"
"新开十","1","1"
"开十多","1","1"
"十多条","1","1"
"多条生","1","1"
"生产应","1","1"
"产应对","1","1"
"应对需","1","1"
"对需求","1","1"
"一半湖","1","1"
"半湖藍","1","1"
"一半金","1","1"
"半金黃","1","1"
"中國最","1","1"
"國最大","1","1"
"最大內","1","1"
"大內陸","1","1"
"內陸淡","1","1"
"陸淡水","1","1"
"淡水湖","1","1"
"水湖邊","1","1"
"萬畝蘆","1","1"
"畝蘆葦","1","1"
"蘆葦豐","1","1"
"葦豐收","1","1"
"冬日裡","1","1"
"日裡難","1","1"
"裡難得","1","1"
"難得一","1","1"
"得一見","1","1"
"一見的","1","1"
"見的機","1","1"
"的機械","1","1"
"機械化","1","1"
"械化採","1","1"
"化採收","1","1"
"採收現","1","1"
"收現場","1","1"
"兵團日","1","1"
"團日報","1","1"
"次圖謀","1","1"
"圖謀政","1","1"
"謀政權","1","1"
"政權更","1","1"
"權更迭","1","1"
"傑弗里","1","1"
"薩克斯","1","1"
"克斯在","1","1"
"斯在安","1","1"
"理會譴","1","1"
"會譴責","1","1"
"美國公","1","1"
"國公然","1","1"
"公然踐","1","1"
"然踐踏","1","1"
"突襲委","1","1"
"襲委內","1","1"
"瑞拉前","1","1"
"拉前早","1","1"
"前早已","1","1"
"早已劣","1","1"
"已劣跡","1","1"
"劣跡斑","1","1"
"跡斑斑","1","1"
"晚游義","1","1"
"游義烏","1","1"
"紅糖是","1","1"
"糖是義","1","1"
"是義烏","1","1"
"義烏傳","1","1"
"烏傳奇","1","1"
"傳奇的","1","1"
"的起點","1","1"
"年非遺","1","1"
"怎樣熬","1","1"
"樣熬成","1","1"
"最亮時","1","1"
"亮時刻","1","1"
"今日將","1","1"
"日將出","1","1"
"天象即","1","1"
"象即將","1","1"
"將上演","1","1"
"這顆太","1","1"
"顆太陽","1","1"
"陽系中","1","1"
"系中的","1","1"
"行星之","1","1"
"星之王","1","1"
"將成為","1","1"
"成為冬","1","1"
"為冬夜","1","1"
"冬夜中","1","1"
"夜中最","1","1"
"中最亮","1","1"
"最亮的","1","1"
"亮的那","1","1"
"的那顆","1","1"
"那顆星","1","1"
"為觀星","1","1"
"觀星愛","1","1"
"星愛好","1","1"
"愛好者","1","1"
"好者獻","1","1"
"者獻上","1","1"
"獻上一","1","1"
"上一場","1","1"
"一場不","1","1"
"場不容","1","1"
"不容錯","1","1"
"容錯過","1","1"
"錯過的","1","1"
"過的天","1","1"
"的天象","1","1"
"天象奇","1","1"
"象奇觀","1","1"
"总统罗","1","1"
"统罗德","1","1"
"格斯星","1","1"
"斯星期","1","1"
"媒体指","1","1"
"体指出","1","1"
"已就美","1","1"
"美国军","1","1"
"国军事","1","1"
"行动构","1","1"
"动构成","1","1"
"构成的","1","1"
"成的犯","1","1"
"犯罪性","1","1"
"非法侵","1","1"
"法侵略","1","1"
"侵略行","1","1"
"略行为","1","1"
"分别同","1","1"
"别同巴","1","1"
"同巴西","1","1"
"哥伦比","1","1"
"伦比亚","1","1"
"比亚和","1","1"
"亚和西","1","1"
"和西班","1","1"
"班牙三","1","1"
"牙三国","1","1"
"三国领","1","1"
"导人通","1","1"
"人通电","1","1"
"青海玛","1","1"
"海玛多","1","1"
"日的冬","1","1"
"的冬格","1","1"
"冬格措","1","1"
"格措纳","1","1"
"措纳湖","1","1"
"白雪点","1","1"
"雪点缀","1","1"
"白唇鹿","1","1"
"唇鹿等","1","1"
"鹿等野","1","1"
"等野生","1","1"
"动物在","1","1"
"物在岸","1","1"
"在岸边","1","1"
"岸边活","1","1"
"边活动","1","1"
"富的色","1","1"
"的色彩","1","1"
"色彩与","1","1"
"彩与涌","1","1"
"与涌动","1","1"
"涌动的","1","1"
"动的生","1","1"
"的生机","1","1"
"生机交","1","1"
"机交织","1","1"
"交织成","1","1"
"织成壮","1","1"
"成壮丽","1","1"
"壮丽的","1","1"
"丽的冬","1","1"
"冬日诗","1","1"
"日诗篇","1","1"
"着生态","1","1"
"环境的","1","1"
"境的不","1","1"
"的不断","1","1"
"不断好","1","1"
"断好转","1","1"
"当地野","1","1"
"地野生","1","1"
"动物种","1","1"
"物种群","1","1"
"种群明","1","1"
"群明显","1","1"
"明显增","1","1"
"显增多","1","1"
"生物多","1","1"
"物多样","1","1"
"多样性","1","1"
"样性得","1","1"
"性得到","1","1"
"得到有","1","1"
"到有效","1","1"
"有效保","1","1"
"效保护","1","1"
"衍的瞬","1","1"
"南省昭","1","1"
"省昭通","1","1"
"昭通市","1","1"
"通市盐","1","1"
"市盐津","1","1"
"盐津县","1","1"
"津县的","1","1"
"县的摄","1","1"
"的摄影","1","1"
"摄影爱","1","1"
"影爱好","1","1"
"爱好者","1","1"
"好者用","1","1"
"者用微","1","1"
"用微距","1","1"
"微距镜","1","1"
"距镜头","1","1"
"记录了","1","1"
"录了成","1","1"
"了成熟","1","1"
"成熟的","1","1"
"熟的榆","1","1"
"的榆黄","1","1"
"榆黄菇","1","1"
"黄菇释","1","1"
"菇释放","1","1"
"释放孢","1","1"
"放孢子","1","1"
"孢子的","1","1"
"子的瞬","1","1"
"无数孢","1","1"
"数孢子","1","1"
"孢子飘","1","1"
"子飘落","1","1"
"射出梦","1","1"
"出梦幻","1","1"
"梦幻般","1","1"
"幻般的","1","1"
"般的虹","1","1"
"的虹彩","1","1"
"这些孢","1","1"
"些孢子","1","1"
"孢子随","1","1"
"子随气","1","1"
"随气流","1","1"
"气流飘","1","1"
"流飘散","1","1"
"完成生","1","1"
"成生命","1","1"
"衍的使","1","1"
"的使命","1","1"
"义乌产","1","1"
"乌产的","1","1"
"产的哭","1","1"
"的哭哭","1","1"
"哭马火","1","1"
"马火了","1","1"
"义乌老","1","1"
"乌老板","1","1"
"开了十","1","1"
"了十几","1","1"
"十几条","1","1"
"几条生","1","1"
"生产线","1","1"
"产线赶","1","1"
"线赶货","1","1"
"缝反了","1","1"
"反了嘴","1","1"
"的马年","1","1"
"马年玩","1","1"
"年玩偶","1","1"
"玩偶竟","1","1"
"偶竟然","1","1"
"竟然成","1","1"
"然成了","1","1"
"成了全","1","1"
"了全网","1","1"
"全网催","1","1"
"网催单","1","1"
"催单的","1","1"
"这款玩","1","1"
"款玩偶","1","1"
"玩偶出","1","1"
"偶出自","1","1"
"出自义","1","1"
"自义乌","1","1"
"义乌国","1","1"
"乌国际","1","1"
"国际商","1","1"
"际商贸","1","1"
"商贸城","1","1"
"贸城经","1","1"
"城经营","1","1"
"经营户","1","1"
"营户张","1","1"
"户张女","1","1"
"张女士","1","1"
"女士笑","1","1"
"士笑着","1","1"
"笑着表","1","1"
"着表示","1","1"
"就是工","1","1"
"是工人","1","1"
"疏忽了","1","1"
"嘴巴弄","1","1"
"巴弄反","1","1"
"弄反了","1","1"
"从次品","1","1"
"次品逆","1","1"
"品逆袭","1","1"
"塞翁失","1","1"
"翁失馬","1","1"
"焉知非","1","1"
"知非福","1","1"
"疏忽將","1","1"
"忽將玩","1","1"
"將玩偶","1","1"
"玩偶嘴","1","1"
"偶嘴巴","1","1"
"嘴巴縫","1","1"
"巴縫反","1","1"
"錯版卻","1","1"
"版卻意","1","1"
"卻意外","1","1"
"意外走","1","1"
"外走紅","1","1"
"育的意","1","1"
"的意義","1","1"
"意義在","1","1"
"義在這","1","1"
"在這一","1","1"
"男孩看","1","1"
"孩看到","1","1"
"看到鄰","1","1"
"到鄰座","1","1"
"鄰座奶","1","1"
"座奶奶","1","1"
"奶奶夾","1","1"
"奶夾面","1","1"
"夾面困","1","1"
"面困難","1","1"
"主動幫","1","1"
"動幫忙","1","1"
"幫忙把","1","1"
"忙把麵","1","1"
"把麵條","1","1"
"麵條夾","1","1"
"條夾斷","1","1"
"当科技","1","1"
"科技遇","1","1"
"技遇上","1","1"
"遇上冰","1","1"
"上冰雪","1","1"
"刚刚闭","1","1"
"刚闭幕","1","1"
"闭幕的","1","1"
"冰雪经","1","1"
"雪经济","1","1"
"经济博","1","1"
"济博览","1","1"
"博览会","1","1"
"吸引国","1","1"
"引国内","1","1"
"国内外","1","1"
"内外约","1","1"
"家知名","1","1"
"知名企","1","1"
"企业参","1","1"
"业参展","1","1"
"这款冰","1","1"
"款冰雕","1","1"
"冰雕自","1","1"
"雕自动","1","1"
"自动化","1","1"
"动化搭","1","1"
"化搭建","1","1"
"搭建机","1","1"
"建机器","1","1"
"可随意","1","1"
"随意走","1","1"
"意走动","1","1"
"男子看","1","1"
"子看到","1","1"
"看到路","1","1"
"到路邊","1","1"
"路邊有","1","1"
"邊有動","1","1"
"有動物","1","1"
"動物被","1","1"
"物被鐵","1","1"
"被鐵絲","1","1"
"鐵絲網","1","1"
"絲網纏","1","1"
"網纏住","1","1"
"小心施","1","1"
"心施救","1","1"
"多分鐘","1","1"
"事後才","1","1"
"後才知","1","1"
"才知道","1","1"
"自己救","1","1"
"己救下","1","1"
"救下的","1","1"
"下的是","1","1"
"的是國","1","1"
"國家一","1","1"
"家一級","1","1"
"一級保","1","1"
"級保護","1","1"
"保護動","1","1"
"護動物","1","1"
"動物普","1","1"
"物普氏","1","1"
"普氏原","1","1"
"氏原羚","1","1"
"上市首","1","1"
"市首日","1","1"
"首日股","1","1"
"日股价","1","1"
"股价增","1","1"
"价增长","1","1"
"增长逾","1","1"
"长逾一","1","1"
"逾一倍","1","1"
"凸显了","1","1"
"显了中","1","1"
"中国散","1","1"
"国散户","1","1"
"散户投","1","1"
"户投资","1","1"
"的热情","1","1"
"继去年","1","1"
"月突然","1","1"
"突然关","1","1"
"然关闭","1","1"
"关闭纽","1","1"
"闭纽约","1","1"
"纽约市","1","1"
"间分店","1","1"
"分店后","1","1"
"美国咖","1","1"
"国咖啡","1","1"
"啡店龙","1","1"
"店龙头","1","1"
"龙头星","1","1"
"头星巴","1","1"
"巴克计","1","1"
"克计划","1","1"
"计划今","1","1"
"划今年","1","1"
"今年初","1","1"
"年初进","1","1"
"初进一","1","1"
"一步关","1","1"
"步关闭","1","1"
"关闭多","1","1"
"闭多间","1","1"
"多间门","1","1"
"间门市","1","1"
"取而代","1","1"
"而代之","1","1"
"代之是","1","1"
"之是瑞","1","1"
"是瑞幸","1","1"
"瑞幸咖","1","1"
"幸咖啡","1","1"
"则加快","1","1"
"加快在","1","1"
"快在扩","1","1"
"在扩张","1","1"
"扩张步","1","1"
"张步伐","1","1"
"甚至有","1","1"
"至有意","1","1"
"有意承","1","1"
"意承租","1","1"
"承租星","1","1"
"租星巴","1","1"
"巴克已","1","1"
"克已撤","1","1"
"已撤出","1","1"
"撤出的","1","1"
"出的铺","1","1"
"的铺位","1","1"
"一进一","1","1"
"进一退","1","1"
"一退的","1","1"
"退的对","1","1"
"的对比","1","1"
"犹如复","1","1"
"如复制","1","1"
"复制在","1","1"
"制在中","1","1"
"追击星","1","1"
"击星巴","1","1"
"的战绩","1","1"
"朗普称","1","1"
"如果无","1","1"
"果无法","1","1"
"以简单","1","1"
"简单的","1","1"
"单的方","1","1"
"就格陵","1","1"
"兰岛达","1","1"
"岛达成","1","1"
"他将不","1","1"
"将不得","1","1"
"得不采","1","1"
"不采取","1","1"
"难的方","1","1"
"价周五","1","1"
"周五大","1","1"
"五大涨","1","1"
"此前其","1","1"
"前其总","1","1"
"其总执","1","1"
"行长陈","1","1"
"长陈立","1","1"
"立武与","1","1"
"武与美","1","1"
"朗普会","1","1"
"普会面","1","1"
"日在白","1","1"
"白宫与","1","1"
"宫与美","1","1"
"美国油","1","1"
"国油企","1","1"
"油企高","1","1"
"企高管","1","1"
"管会晤","1","1"
"他说美","1","1"
"说美国","1","1"
"美国必","1","1"
"国必须","1","1"
"必须拥","1","1"
"须拥有","1","1"
"拥有格","1","1"
"有格陵","1","1"
"以防止","1","1"
"防止俄","1","1"
"止俄罗","1","1"
"罗斯或","1","1"
"斯或中","1","1"
"或中国","1","1"
"国日后","1","1"
"日后占","1","1"
"后占为","1","1"
"占为己","1","1"
"为己有","1","1"
"阅读更","1","1"
"读更多","1","1"
"森特说","1","1"
"利亚和","1","1"
"亚和另","1","1"
"和另外","1","1"
"另外几","1","1"
"外几个","1","1"
"几个国","1","1"
"国家将","1","1"
"家将参","1","1"
"将参加","1","1"
"参加他","1","1"
"加他星","1","1"
"他星期","1","1"
"在华盛","1","1"
"盛顿主","1","1"
"顿主持","1","1"
"主持的","1","1"
"持的七","1","1"
"的七国","1","1"
"七国集","1","1"
"国集团","1","1"
"部长会","1","1"
"长会议","1","1"
"讨论关","1","1"
"论关键","1","1"
"矿产问","1","1"
"产问题","1","1"
"木湖落","1","1"
"湖落日","1","1"
"落日余","1","1"
"日余晖","1","1"
"余晖洒","1","1"
"晖洒在","1","1"
"洒在碎","1","1"
"在碎冰","1","1"
"碎冰上","1","1"
"波光粼","1","1"
"光粼粼","1","1"
"粼粼治","1","1"
"粼治愈","1","1"
"治愈感","1","1"
"愈感拉","1","1"
"感拉满","1","1"
"浮光跃","1","1"
"光跃金","1","1"
"跃金此","1","1"
"金此刻","1","1"
"此刻具","1","1"
"不是科","1","1"
"是科幻","1","1"
"会飞的","1","1"
"飞的风","1","1"
"的风力","1","1"
"风力发","1","1"
"力发电","1","1"
"发电站","1","1"
"电站来","1","1"
"站来了","1","1"
"它不仅","1","1"
"不仅拓","1","1"
"仅拓展","1","1"
"拓展了","1","1"
"展了新","1","1"
"了新能","1","1"
"能源的","1","1"
"源的应","1","1"
"应用维","1","1"
"用维度","1","1"
"还能担","1","1"
"能担当","1","1"
"担当供","1","1"
"当供电","1","1"
"供电困","1","1"
"电困难","1","1"
"困难地","1","1"
"难地区","1","1"
"区的主","1","1"
"的主力","1","1"
"主力电","1","1"
"力电源","1","1"
"就像在","1","1"
"像在云","1","1"
"在云端","1","1"
"云端架","1","1"
"端架起","1","1"
"架起了","1","1"
"了一座","1","1"
"一座巨","1","1"
"座巨型","1","1"
"巨型移","1","1"
"型移动","1","1"
"充电宝","1","1"
"宝马汽","1","1"
"马汽车","1","1"
"销量在","1","1"
"量在第","1","1"
"在第四","1","1"
"四季度","1","1"
"季度下","1","1"
"度下滑","1","1"
"因欧洲","1","1"
"欧洲市","1","1"
"洲市场","1","1"
"场的增","1","1"
"增长未","1","1"
"长未能","1","1"
"未能抵","1","1"
"能抵消","1","1"
"抵消美","1","1"
"消美国","1","1"
"市场销","1","1"
"场销量","1","1"
"量下降","1","1"
"下降和","1","1"
"降和中","1","1"
"市场大","1","1"
"场大幅","1","1"
"幅下滑","1","1"
"下滑的","1","1"
"滑的影","1","1"
"国最快","1","1"
"最快将","1","1"
"快将在","1","1"
"将在本","1","1"
"本季度","1","1"
"季度放","1","1"
"度放宽","1","1"
"放宽对","1","1"
"宽对英","1","1"
"智能芯","1","1"
"能芯片","1","1"
"片的部","1","1"
"的部分","1","1"
"部分进","1","1"
"分进口","1","1"
"进口限","1","1"
"味着这","1","1"
"着这家","1","1"
"芯片龙","1","1"
"片龙头","1","1"
"龙头企","1","1"
"头企业","1","1"
"企业有","1","1"
"业有望","1","1"
"有望重","1","1"
"望重新","1","1"
"重新扩","1","1"
"新扩大","1","1"
"扩大在","1","1"
"大在中","1","1"
"场的业","1","1"
"为本已","1","1"
"本已激","1","1"
"已激烈","1","1"
"激烈的","1","1"
"烈的人","1","1"
"智能产","1","1"
"能产业","1","1"
"产业竞","1","1"
"业竞争","1","1"
"竞争再","1","1"
"争再添","1","1"
"再添变","1","1"
"添变数","1","1"
"國勞工","1","1"
"勞工部","1","1"
"數據稱","1","1"
"月新增","1","1"
"萬個非","1","1"
"個非農","1","1"
"非農就","1","1"
"農就業","1","1"
"就業崗","1","1"
"業崗位","1","1"
"失業率","1","1"
"業率為","1","1"
"環比下","1","1"
"華爾街","1","1"
"爾街日","1","1"
"街日報","1","1"
"分析稱","1","1"
"上述數","1","1"
"述數據","1","1"
"據表明","1","1"
"表明美","1","1"
"明美國","1","1"
"月就業","1","1"
"就業增","1","1"
"業增速","1","1"
"增速依","1","1"
"速依然","1","1"
"依然低","1","1"
"然低迷","1","1"
"為美國","1","1"
"國勞動","1","1"
"勞動力","1","1"
"動力市","1","1"
"力市場","1","1"
"市場明","1","1"
"場明顯","1","1"
"明顯降","1","1"
"顯降溫","1","1"
"降溫的","1","1"
"溫的一","1","1"
"一年畫","1","1"
"年畫上","1","1"
"畫上句","1","1"
"上句號","1","1"
"屆中國","1","1"
"爾濱國","1","1"
"濱國際","1","1"
"國際雪","1","1"
"際雪雕","1","1"
"雕比賽","1","1"
"日在哈","1","1"
"在哈爾","1","1"
"爾濱落","1","1"
"濱落下","1","1"
"家的百","1","1"
"的百餘","1","1"
"百餘名","1","1"
"餘名冰","1","1"
"名冰雪","1","1"
"冰雪藝","1","1"
"雪藝術","1","1"
"藝術家","1","1"
"術家經","1","1"
"家經過","1","1"
"經過四","1","1"
"過四天","1","1"
"四天匠","1","1"
"天匠心","1","1"
"匠心雕","1","1"
"心雕琢","1","1"
"將素淨","1","1"
"素淨雪","1","1"
"淨雪坯","1","1"
"雪坯化","1","1"
"坯化為","1","1"
"化為藝","1","1"
"為藝術","1","1"
"藝術傑","1","1"
"術傑作","1","1"
"羅斯哈","1","1"
"斯哈巴","1","1"
"哈巴羅","1","1"
"巴羅夫","1","1"
"羅夫斯","1","1"
"夫斯克","1","1"
"斯克二","1","1"
"克二隊","1","1"
"二隊的","1","1"
"隊的作","1","1"
"的作品","1","1"
"榮獲本","1","1"
"獲本屆","1","1"
"本屆比","1","1"
"屆比賽","1","1"
"比賽一","1","1"
"賽一等","1","1"
"球晶圆","1","1"
"晶圆代","1","1"
"圆代工","1","1"
"代工大","1","1"
"工大厂","1","1"
"大厂台","1","1"
"全年营","1","1"
"年营收","1","1"
"营收首","1","1"
"收首次","1","1"
"新台币","1","1"
"被称为","1","1"
"电诈之","1","1"
"诈之王","1","1"
"始人陈","1","1"
"人陈志","1","1"
"已被押","1","1"
"被押送","1","1"
"押送到","1","1"
"送到北","1","1"
"到北京","1","1"
"北京接","1","1"
"京接受","1","1"
"接受调","1","1"
"受调查","1","1"
"个长着","1","1"
"长着娃","1","1"
"着娃娃","1","1"
"娃娃脸","1","1"
"中学学","1","1"
"学学历","1","1"
"学历的","1","1"
"历的昔","1","1"
"的昔日","1","1"
"昔日渔","1","1"
"日渔村","1","1"
"渔村少","1","1"
"村少年","1","1"
"以惊人","1","1"
"惊人速","1","1"
"人速度","1","1"
"速度聚","1","1"
"度聚敛","1","1"
"聚敛财","1","1"
"敛财富","1","1"
"织就政","1","1"
"就政商","1","1"
"政商关","1","1"
"商关系","1","1"
"关系网","1","1"
"但也迅","1","1"
"也迅速","1","1"
"迅速滑","1","1"
"速滑落","1","1"
"为被指","1","1"
"被指控","1","1"
"指控的","1","1"
"控的犯","1","1"
"犯罪首","1","1"
"罪首脑","1","1"
"受傷的","1","1"
"傷的小","1","1"
"的小貓","1","1"
"小貓在","1","1"
"貓在車","1","1"
"在車流","1","1"
"車流中","1","1"
"流中艱","1","1"
"中艱難","1","1"
"艱難爬","1","1"
"難爬行","1","1"
"路過的","1","1"
"過的小","1","1"
"的小姐","1","1"
"小姐姐","1","1"
"姐姐果","1","1"
"姐果斷","1","1"
"果斷脫","1","1"
"斷脫下","1","1"
"脫下外","1","1"
"下外套","1","1"
"輕輕將","1","1"
"輕將它","1","1"
"將它裹","1","1"
"它裹住","1","1"
"抱進懷","1","1"
"進懷裡","1","1"
"這份守","1","1"
"份守護","1","1"
"守護點","1","1"
"護點讚","1","1"
"杭州公","1","1"
"州公安","1","1"
"公安警","1","1"
"安警營","1","1"
"警營開","1","1"
"營開放","1","1"
"開放活","1","1"
"放活動","1","1"
"市民體","1","1"
"民體驗","1","1"
"體驗搬","1","1"
"驗搬輪","1","1"
"搬輪胎","1","1"
"輪胎力","1","1"
"胎力量","1","1"
"力量訓","1","1"
"量訓練","1","1"
"阿姨輕","1","1"
"姨輕鬆","1","1"
"輕鬆拿","1","1"
"鬆拿下","1","1"
"公斤輪","1","1"
"斤輪胎","1","1"
"安装软","1","1"
"装软件","1","1"
"软件虽","1","1"
"件虽然","1","1"
"虽然方","1","1"
"然方便","1","1"
"但要管","1","1"
"要管理","1","1"
"管理几","1","1"
"理几十","1","1"
"几十个","1","1"
"十个已","1","1"
"个已安","1","1"
"已安装","1","1"
"安装的","1","1"
"装的包","1","1"
"查看依","1","1"
"看依赖","1","1"
"依赖关","1","1"
"赖关系","1","1"
"关系或","1","1"
"系或批","1","1"
"或批量","1","1"
"批量更","1","1"
"量更新","1","1"
"纯命令","1","1"
"令行操","1","1"
"行操作","1","1"
"操作有","1","1"
"作有时","1","1"
"有时确","1","1"
"时确实","1","1"
"确实不","1","1"
"实不够","1","1"
"不够直","1","1"
"够直观","1","1"
"无独有","1","1"
"独有偶","1","1"
"了一套","1","1"
"一套简","1","1"
"套简洁","1","1"
"直观的","1","1"
"观的可","1","1"
"的可视","1","1"
"可视化","1","1"
"视化操","1","1"
"化操作","1","1"
"操作界","1","1"
"作界面","1","1"
"美执法","1","1"
"执法者","1","1"
"法者枪","1","1"
"者枪杀","1","1"
"枪杀女","1","1"
"杀女子","1","1"
"女子引","1","1"
"子引众","1","1"
"引众怒","1","1"
"我们不","1","1"
"们不傻","1","1"
"让错的","1","1"
"错的人","1","1"
"的人下","1","1"
"人下台","1","1"
"美国移","1","1"
"国移民","1","1"
"移民与","1","1"
"民与海","1","1"
"与海关","1","1"
"海关执","1","1"
"关执法","1","1"
"执法局","1","1"
"法局人","1","1"
"局人员","1","1"
"日在明","1","1"
"在明尼","1","1"
"达州最","1","1"
"州最大","1","1"
"最大城","1","1"
"城市明","1","1"
"市明尼","1","1"
"斯市开","1","1"
"市开枪","1","1"
"开枪打","1","1"
"枪打死","1","1"
"打死一","1","1"
"死一名","1","1"
"一名美","1","1"
"名美国","1","1"
"美国籍","1","1"
"国籍女","1","1"
"籍女子","1","1"
"女子后","1","1"
"当地抗","1","1"
"地抗议","1","1"
"抗议示","1","1"
"议示威","1","1"
"示威不","1","1"
"威不断","1","1"
"有示威","1","1"
"示威者","1","1"
"威者与","1","1"
"者与联","1","1"
"与联邦","1","1"
"联邦执","1","1"
"邦执法","1","1"
"执法人","1","1"
"法人员","1","1"
"人员发","1","1"
"员发生","1","1"
"发生冲","1","1"
"生冲突","1","1"
"当地公","1","1"
"地公立","1","1"
"公立学","1","1"
"立学校","1","1"
"学校全","1","1"
"校全部","1","1"
"全部暂","1","1"
"部暂时","1","1"
"暂时停","1","1"
"时停课","1","1"
"外賣小","1","1"
"賣小哥","1","1"
"小哥突","1","1"
"哥突然","1","1"
"突然倒","1","1"
"然倒地","1","1"
"危急時","1","1"
"急時刻","1","1"
"巡邏民","1","1"
"邏民輔","1","1"
"民輔警","1","1"
"輔警使","1","1"
"警使用","1","1"
"教科書","1","1"
"科書式","1","1"
"功將其","1","1"
"將其從","1","1"
"其從生","1","1"
"從生死","1","1"
"生死線","1","1"
"死線上","1","1"
"線上拉","1","1"
"上拉回","1","1"
"搶回一","1","1"
"回一條","1","1"
"一條生","1","1"
"條生命","1","1"
"交部回","1","1"
"部回應","1","1"
"回應特","1","1"
"應特朗","1","1"
"朗普涉","1","1"
"普涉台","1","1"
"涉台言","1","1"
"台言論","1","1"
"者就美","1","1"
"就美國","1","1"
"朗普日","1","1"
"普日前","1","1"
"訪時關","1","1"
"言論提","1","1"
"論提問","1","1"
"台灣是","1","1"
"灣是中","1","1"
"中國領","1","1"
"國領土","1","1"
"領土不","1","1"
"土不可","1","1"
"不可分","1","1"
"可分割","1","1"
"分割的","1","1"
"割的一","1","1"
"問題純","1","1"
"題純屬","1","1"
"純屬中","1","1"
"屬中國","1","1"
"攝影師","1","1"
"影師雪","1","1"
"師雪中","1","1"
"雪中沙","1","1"
"中沙漠","1","1"
"沙漠偶","1","1"
"漠偶遇","1","1"
"偶遇鵝","1","1"
"遇鵝喉","1","1"
"鵝喉羚","1","1"
"九色鹿","1","1"
"帶着好","1","1"
"着好運","1","1"
"好運走","1","1"
"運走來","1","1"
"學校體","1","1"
"校體育","1","1"
"體育比","1","1"
"育比賽","1","1"
"賽上演","1","1"
"最燃仰","1","1"
"燃仰臥","1","1"
"仰臥起","1","1"
"臥起坐","1","1"
"孩姐爭","1","1"
"姐爭分","1","1"
"爭分奪","1","1"
"分奪秒","1","1"
"帶飛全","1","1"
"飛全隊","1","1"
"美国新","1","1"
"国新版","1","1"
"所要确","1","1"
"要确立","1","1"
"确立的","1","1"
"唐罗主","1","1"
"罗主义","1","1"
"有世界","1","1"
"界最强","1","1"
"最强军","1","1"
"强军力","1","1"
"军力为","1","1"
"力为底","1","1"
"为底牌","1","1"
"抓捕马","1","1"
"捕马杜","1","1"
"杜罗也","1","1"
"罗也因","1","1"
"也因而","1","1"
"因而是","1","1"
"而是对","1","1"
"是对控","1","1"
"对控制","1","1"
"控制整","1","1"
"制整个","1","1"
"整个西","1","1"
"个西半","1","1"
"半球的","1","1"
"球的宣","1","1"
"的宣示","1","1"
"警告中","1","1"
"告中俄","1","1"
"中俄等","1","1"
"俄等大","1","1"
"等大国","1","1"
"大国放","1","1"
"国放弃","1","1"
"放弃染","1","1"
"弃染指","1","1"
"染指美","1","1"
"指美洲","1","1"
"美洲的","1","1"
"洲的企","1","1"
"各国都","1","1"
"国都应","1","1"
"都应该","1","1"
"应该坚","1","1"
"该坚定","1","1"
"坚定维","1","1"
"定维护","1","1"
"维护国","1","1"
"护国际","1","1"
"因为在","1","1"
"为在缺","1","1"
"在缺乏","1","1"
"缺乏规","1","1"
"乏规则","1","1"
"规则的","1","1"
