"4gram","Frequency","Total Tweets"
"河市上演","1","1"
"随记者镜","1","1"
"记者镜头","1","1"
"者镜头走","1","1"
"镜头走进","1","1"
"头走进黑","1","1"
"走进黑河","1","1"
"进黑河市","1","1"
"黑河市寒","1","1"
"河市寒区","1","1"
"市寒区试","1","1"
"区试车场","1","1"
"体验充满","1","1"
"验充满活","1","1"
"充满活力","1","1"
"满活力的","1","1"
"活力的寒","1","1"
"力的寒区","1","1"
"的寒区试","1","1"
"母牛因生","1","1"
"牛因生產","1","1"
"因生產離","1","1"
"生產離世","1","1"
"天的牛犢","1","1"
"的牛犢站","1","1"
"牛犢站在","1","1"
"犢站在牆","1","1"
"站在牆邊","1","1"
"在牆邊默","1","1"
"牆邊默默","1","1"
"邊默默流","1","1"
"默默流淚","1","1"
"舟二十号","1","1"
"二十号飞","1","1"
"十号飞船","1","1"
"号飞船航","1","1"
"飞船航天","1","1"
"船航天员","1","1"
"航天员致","1","1"
"天员致敬","1","1"
"称其为太","1","1"
"其为太空","1","1"
"为太空中","1","1"
"太空中的","1","1"
"空中的铠","1","1"
"中的铠甲","1","1"
"退役后将","1","1"
"役后将开","1","1"
"后将开启","1","1"
"将开启科","1","1"
"开启科研","1","1"
"启科研新","1","1"
"科研新使","1","1"
"研新使命","1","1"
"坐上公交","1","1"
"上公交出","1","1"
"公交出趟","1","1"
"交出趟國","1","1"
"坐公交車","1","1"
"公交車也","1","1"
"交車也能","1","1"
"車也能出","1","1"
"也能出國","1","1"
"能出國嗎","1","1"
"在廣西東","1","1"
"廣西東興","1","1"
"這座國門","1","1"
"座國門小","1","1"
"國門小城","1","1"
"門小城是","1","1"
"小城是中","1","1"
"城是中國","1","1"
"是中國唯","1","1"
"中國唯一","1","1"
"國唯一與","1","1"
"唯一與越","1","1"
"一與越南","1","1"
"與越南海","1","1"
"越南海陸","1","1"
"南海陸相","1","1"
"海陸相連","1","1"
"陸相連且","1","1"
"相連且有","1","1"
"連且有界","1","1"
"且有界河","1","1"
"有界河貫","1","1"
"界河貫通","1","1"
"河貫通的","1","1"
"貫通的口","1","1"
"通的口岸","1","1"
"的口岸城","1","1"
"口岸城市","1","1"
"與越南芒","1","1"
"越南芒街","1","1"
"南芒街市","1","1"
"芒街市僅","1","1"
"街市僅一","1","1"
"市僅一河","1","1"
"僅一河之","1","1"
"一河之隔","1","1"
"依託獨特","1","1"
"託獨特區","1","1"
"獨特區位","1","1"
"特區位優","1","1"
"區位優勢","1","1"
"跨境通勤","1","1"
"跨境旅遊","1","1"
"跨境商貿","1","1"
"境商貿在","1","1"
"商貿在這","1","1"
"貿在這裡","1","1"
"在這裡同","1","1"
"這裡同步","1","1"
"裡同步升","1","1"
"同步升溫","1","1"
"品一口醇","1","1"
"一口醇正","1","1"
"口醇正的","1","1"
"年中国国","1","1"
"国国内生","1","1"
"首次跃上","1","1"
"年国民经","1","1"
"国民经济","1","1"
"民经济运","1","1"
"经济运行","1","1"
"济运行情","1","1"
"运行情况","1","1"
"行情况整","1","1"
"情况整体","1","1"
"况整体呈","1","1"
"整体呈现","1","1"
"体呈现怎","1","1"
"呈现怎样","1","1"
"现怎样的","1","1"
"怎样的特","1","1"
"样的特点","1","1"
"洪略全球","1","1"
"略全球智","1","1"
"全球智库","1","1"
"球智库理","1","1"
"智库理事","1","1"
"库理事长","1","1"
"中国政策","1","1"
"国政策科","1","1"
"政策科学","1","1"
"策科学研","1","1"
"学研究会","1","1"
"研究会经","1","1"
"究会经济","1","1"
"会经济政","1","1"
"济政策委","1","1"
"政策委员","1","1"
"策委员会","1","1"
"委员会副","1","1"
"员会副主","1","1"
"会副主任","1","1"
"副主任徐","1","1"
"主任徐洪","1","1"
"任徐洪才","1","1"
"徐洪才进","1","1"
"洪才进行","1","1"
"才进行解","1","1"
"进行解读","1","1"
"馬自達的","1","1"
"球戰略車","1","1"
"戰略車型","1","1"
"略車型將","1","1"
"車型將推","1","1"
"型將推遲","1","1"
"將推遲上","1","1"
"推遲上市","1","1"
"遲上市時","1","1"
"上市時間","1","1"
"馬自達推","1","1"
"自達推出","1","1"
"達推出了","1","1"
"推出了首","1","1"
"出了首款","1","1"
"了首款量","1","1"
"首款量産","1","1"
"並在美國","1","1"
"在美國及","1","1"
"美國及日","1","1"
"國及日本","1","1"
"及日本等","1","1"
"日本等地","1","1"
"本等地區","1","1"
"等地區銷","1","1"
"地區銷售","1","1"
"馬自達開","1","1"
"自達開始","1","1"
"達開始在","1","1"
"開始在歐","1","1"
"始在歐洲","1","1"
"在歐洲銷","1","1"
"歐洲銷售","1","1"
"洲銷售與","1","1"
"銷售與中","1","1"
"售與中國","1","1"
"與中國長","1","1"
"中國長安","1","1"
"國長安汽","1","1"
"長安汽車","1","1"
"安汽車共","1","1"
"汽車共同","1","1"
"車共同開","1","1"
"共同開發","1","1"
"同開發的","1","1"
"從熱愛歷","1","1"
"熱愛歷史","1","1"
"愛歷史到","1","1"
"歷史到留","1","1"
"史到留學","1","1"
"到留學中","1","1"
"留學中國","1","1"
"緬甸華裔","1","1"
"甸華裔青","1","1"
"裔青年贊","1","1"
"青年贊中","1","1"
"年贊中華","1","1"
"贊中華文","1","1"
"華文化之","1","1"
"文化之美","1","1"
"潘耀祖是","1","1"
"耀祖是一","1","1"
"祖是一名","1","1"
"是一名來","1","1"
"一名來自","1","1"
"名來自緬","1","1"
"來自緬甸","1","1"
"自緬甸的","1","1"
"緬甸的華","1","1"
"甸的華裔","1","1"
"談及他對","1","1"
"及他對中","1","1"
"他對中華","1","1"
"對中華文","1","1"
"文化的興","1","1"
"化的興趣","1","1"
"他認為離","1","1"
"認為離不","1","1"
"為離不開","1","1"
"離不開爺","1","1"
"不開爺爺","1","1"
"開爺爺潛","1","1"
"移默化地","1","1"
"默化地影","1","1"
"化地影響","1","1"
"是他最愛","1","1"
"他最愛做","1","1"
"最愛做的","1","1"
"愛做的事","1","1"
"他會穿上","1","1"
"激動地模","1","1"
"動地模仿","1","1"
"地模仿孫","1","1"
"模仿孫悟","1","1"
"仿孫悟空","1","1"
"孫悟空玩","1","1"
"湖北神农","1","1"
"北神农架","1","1"
"雪中猴趣","1","1"
"湖北省神","1","1"
"北省神农","1","1"
"省神农架","1","1"
"架林区迎","1","1"
"林区迎来","1","1"
"区迎来降","1","1"
"金丝猴群","1","1"
"丝猴群在","1","1"
"猴群在雪","1","1"
"群在雪地","1","1"
"雪地里玩","1","1"
"地里玩耍","1","1"
"架林区近","1","1"
"林区近期","1","1"
"区近期对","1","1"
"近期对金","1","1"
"期对金丝","1","1"
"对金丝猴","1","1"
"金丝猴的","1","1"
"丝猴的调","1","1"
"猴的调查","1","1"
"的调查结","1","1"
"查结果显","1","1"
"结果显示","1","1"
"架林区现","1","1"
"林区现分","1","1"
"区现分布","1","1"
"现分布有","1","1"
"分布有金","1","1"
"布有金丝","1","1"
"有金丝猴","1","1"
"金丝猴种","1","1"
"丝猴种群","1","1"
"栖息地面","1","1"
"息地面积","1","1"
"大數據已","1","1"
"數據已確","1","1"
"據已確定","1","1"
"已確定是","1","1"
"確定是您","1","1"
"刷到日照","1","1"
"到日照金","1","1"
"好運一整","1","1"
"運一整年","1","1"
"博主近日","1","1"
"主近日拍","1","1"
"近日拍到","1","1"
"南迦巴瓦","1","1"
"迦巴瓦日","1","1"
"巴瓦日照","1","1"
"瓦日照金","1","1"
"高鐵車站","1","1"
"鐵車站生","1","1"
"車站生死","1","1"
"站生死時","1","1"
"生死時速","1","1"
"分鐘搶回","1","1"
"鐘搶回旅","1","1"
"搶回旅客","1","1"
"回旅客生","1","1"
"旅客生命","1","1"
"歲旅客趙","1","1"
"旅客趙先","1","1"
"客趙先生","1","1"
"趙先生在","1","1"
"先生在蘇","1","1"
"生在蘇州","1","1"
"在蘇州火","1","1"
"蘇州火車","1","1"
"州火車站","1","1"
"火車站北","1","1"
"車站北一","1","1"
"站北一樓","1","1"
"北一樓安","1","1"
"一樓安檢","1","1"
"樓安檢口","1","1"
"安檢口突","1","1"
"檢口突發","1","1"
"口突發疾","1","1"
"突發疾病","1","1"
"發疾病倒","1","1"
"疾病倒地","1","1"
"病倒地昏","1","1"
"倒地昏迷","1","1"
"心臟驟停","1","1"
"執勤民警","1","1"
"勤民警張","1","1"
"民警張錫","1","1"
"警張錫華","1","1"
"張錫華聞","1","1"
"錫華聞訊","1","1"
"華聞訊趕","1","1"
"聞訊趕到","1","1"
"接過熱心","1","1"
"過熱心旅","1","1"
"熱心旅客","1","1"
"心旅客手","1","1"
"旅客手中","1","1"
"客手中的","1","1"
"手中的心","1","1"
"中的心肺","1","1"
"的心肺復","1","1"
"心肺復甦","1","1"
"肺復甦施","1","1"
"復甦施救","1","1"
"同步聯動","1","1"
"步聯動車","1","1"
"聯動車站","1","1"
"動車站取","1","1"
"車站取來","1","1"
"規範施救","1","1"
"男子恢復","1","1"
"子恢復呼","1","1"
"恢復呼吸","1","1"
"復呼吸心","1","1"
"呼吸心跳","1","1"
"中朝貿易","1","1"
"朝貿易總","1","1"
"易總額兩","1","1"
"總額兩年","1","1"
"額兩年來","1","1"
"兩年來首","1","1"
"來首次轉","1","1"
"首次轉為","1","1"
"次轉為正","1","1"
"轉為正增","1","1"
"為正增長","1","1"
"年中國與","1","1"
"中國與朝","1","1"
"國與朝鮮","1","1"
"與朝鮮的","1","1"
"朝鮮的貿","1","1"
"鮮的貿易","1","1"
"的貿易總","1","1"
"易總額比","1","1"
"總額比上","1","1"
"額比上年","1","1"
"已恢復至","1","1"
"恢復至新","1","1"
"復至新冠","1","1"
"冠疫情前","1","1"
"年的大致","1","1"
"的大致水","1","1"
"大致水準","1","1"
"中國對朝","1","1"
"國對朝鮮","1","1"
"對朝鮮出","1","1"
"朝鮮出口","1","1"
"鮮出口的","1","1"
"出口的産","1","1"
"口的産品","1","1"
"的産品中","1","1"
"醫療相關","1","1"
"療相關産","1","1"
"關産品的","1","1"
"産品的增","1","1"
"品的增長","1","1"
"的增長較","1","1"
"增長較為","1","1"
"長較為明","1","1"
"不仅达到","1","1"
"仅达到了","1","1"
"达到了中","1","1"
"到了中国","1","1"
"了中国政","1","1"
"国政府设","1","1"
"政府设定","1","1"
"府设定的","1","1"
"设定的增","1","1"
"定的增长","1","1"
"录得的实","1","1"
"得的实际","1","1"
"增速相符","1","1"
"有经济学","1","1"
"事实证明","1","1"
"实证明贸","1","1"
"证明贸易","1","1"
"明贸易战","1","1"
"贸易战并","1","1"
"易战并未","1","1"
"战并未真","1","1"
"并未真正","1","1"
"未真正对","1","1"
"真正对中","1","1"
"对中国造","1","1"
"中国造成","1","1"
"国造成沉","1","1"
"造成沉重","1","1"
"成沉重打","1","1"
"沉重打击","1","1"
"功發射衛","1","1"
"發射衛星","1","1"
"射衛星互","1","1"
"海南商業","1","1"
"南商業航","1","1"
"商業航天","1","1"
"業航天發","1","1"
"航天發射","1","1"
"天發射場","1","1"
"發射場使","1","1"
"射場使用","1","1"
"場使用長","1","1"
"使用長徵","1","1"
"用長徵十","1","1"
"長徵十二","1","1"
"徵十二號","1","1"
"十二號運","1","1"
"二號運載","1","1"
"成功將衛","1","1"
"功將衛星","1","1"
"將衛星互","1","1"
"組衛星發","1","1"
"星發射升","1","1"
"發射升空","1","1"
"發射任務","1","1"
"射任務獲","1","1"
"任務獲得","1","1"
"務獲得圓","1","1"
"獲得圓滿","1","1"
"欢迎美国","1","1"
"迎美国企","1","1"
"国企业等","1","1"
"企业等各","1","1"
"业等各国","1","1"
"等各国企","1","1"
"各国企业","1","1"
"国企业抓","1","1"
"企业抓住","1","1"
"业抓住中","1","1"
"抓住中国","1","1"
"住中国高","1","1"
"中国高质","1","1"
"国高质量","1","1"
"高质量发","1","1"
"质量发展","1","1"
"量发展的","1","1"
"机遇清单","1","1"
"文化輸出","1","1"
"化輸出的","1","1"
"輸出的正","1","1"
"出的正確","1","1"
"的正確打","1","1"
"正確打開","1","1"
"確打開方","1","1"
"打開方式","1","1"
"變成中國","1","1"
"成中國人","1","1"
"挑戰海外","1","1"
"戰海外爆","1","1"
"海外爆火","1","1"
"海外年輕","1","1"
"外年輕人","1","1"
"年輕人流","1","1"
"輕人流行","1","1"
"從喝熱水","1","1"
"八段錦到","1","1"
"段錦到在","1","1"
"錦到在家","1","1"
"到在家穿","1","1"
"在家穿拖","1","1"
"家穿拖鞋","1","1"
"我正在經","1","1"
"在經歷人","1","1"
"經歷人生","1","1"
"歷人生中","1","1"
"人生中非","1","1"
"生中非常","1","1"
"成為海外","1","1"
"為海外社","1","1"
"外社媒爆","1","1"
"社媒爆梗","1","1"
"這不僅是","1","1"
"不僅是一","1","1"
"僅是一場","1","1"
"是一場全","1","1"
"場全球模","1","1"
"全球模仿","1","1"
"更是對中","1","1"
"是對中國","1","1"
"對中國文","1","1"
"國文化從","1","1"
"文化從旁","1","1"
"化從旁觀","1","1"
"從旁觀到","1","1"
"旁觀到參","1","1"
"觀到參與","1","1"
"到參與的","1","1"
"參與的深","1","1"
"與的深度","1","1"
"的深度認","1","1"
"深度認同","1","1"
"一条视频","1","1"
"条视频教","1","1"
"视频教你","1","1"
"频教你写","1","1"
"教你写创","1","1"
"你写创意","1","1"
"历马年将","1","1"
"祝大家马","1","1"
"大家马上","1","1"
"家马上有","1","1"
"收藏试试","1","1"
"的水墨丹","1","1"
"原来国画","1","1"
"来国画是","1","1"
"国画是写","1","1"
"画是写实","1","1"
"是写实派","1","1"
"网友在广","1","1"
"友在广州","1","1"
"在广州麓","1","1"
"广州麓湖","1","1"
"州麓湖拍","1","1"
"麓湖拍摄","1","1"
"湖拍摄到","1","1"
"顶级中式","1","1"
"级中式美","1","1"
"式美学震","1","1"
"美学震惊","1","1"
"学震惊网","1","1"
"震惊网友","1","1"
"恰巧游过","1","1"
"巧游过的","1","1"
"游过的水","1","1"
"过的水鸟","1","1"
"的水鸟让","1","1"
"水鸟让整","1","1"
"鸟让整个","1","1"
"让整个画","1","1"
"整个画面","1","1"
"评论区网","1","1"
"论区网民","1","1"
"区网民也","1","1"
"网民也纷","1","1"
"民也纷纷","1","1"
"也纷纷晒","1","1"
"纷纷晒出","1","1"
"纷晒出自","1","1"
"晒出自己","1","1"
"出自己拍","1","1"
"自己拍摄","1","1"
"己拍摄的","1","1"
"拍摄的照","1","1"
"摄的照片","1","1"
"的照片进","1","1"
"照片进行","1","1"
"片进行分","1","1"
"进行分享","1","1"
"中国在海","1","1"
"国在海南","1","1"
"在海南商","1","1"
"海南商业","1","1"
"南商业航","1","1"
"商业航天","1","1"
"业航天发","1","1"
"航天发射","1","1"
"天发射场","1","1"
"发射场成","1","1"
"射场成功","1","1"
"场成功发","1","1"
"功发射卫","1","1"
"发射卫星","1","1"
"射卫星互","1","1"
"互联网低","1","1"
"联网低轨","1","1"
"金價逼近","1","1"
"再創新高","1","1"
"點認為只","1","1"
"認為只要","1","1"
"為只要美","1","1"
"只要美國","1","1"
"要美國降","1","1"
"美國降息","1","1"
"國降息預","1","1"
"降息預期","1","1"
"息預期明","1","1"
"預期明顯","1","1"
"期明顯退","1","1"
"明顯退卻","1","1"
"顯退卻等","1","1"
"退卻等情","1","1"
"卻等情況","1","1"
"等情況未","1","1"
"情況未出","1","1"
"況未出現","1","1"
"金價短期","1","1"
"價短期內","1","1"
"短期內仍","1","1"
"期內仍將","1","1"
"內仍將維","1","1"
"仍將維持","1","1"
"將維持上","1","1"
"維持上行","1","1"
"持上行趨","1","1"
"上行趨勢","1","1"
"纸上谈兵","1","1"
"看完了算","1","1"
"完了算法","1","1"
"了算法原","1","1"
"算法原理","1","1"
"真要动手","1","1"
"要动手写","1","1"
"动手写代","1","1"
"手写代码","1","1"
"写代码时","1","1"
"代码时却","1","1"
"码时却两","1","1"
"时却两眼","1","1"
"却两眼一","1","1"
"两眼一抹","1","1"
"眼一抹黑","1","1"
"找不到合","1","1"
"不到合适","1","1"
"到合适的","1","1"
"合适的练","1","1"
"适的练手","1","1"
"的练手素","1","1"
"练手素材","1","1"
"上挖掘到","1","1"
"挖掘到了","1","1"
"简直是为","1","1"
"直是为实","1","1"
"是为实战","1","1"
"为实战党","1","1"
"实战党准","1","1"
"战党准备","1","1"
"党准备的","1","1"
"准备的宝","1","1"
"备的宝藏","1","1"
"的宝藏库","1","1"
"多个高质","1","1"
"个高质量","1","1"
"高质量的","1","1"
"敦煌西湖","1","1"
"煌西湖保","1","1"
"西湖保護","1","1"
"湖保護區","1","1"
"保護區普","1","1"
"護區普氏","1","1"
"區普氏野","1","1"
"普氏野馬","1","1"
"氏野馬紮","1","1"
"野馬紮根","1","1"
"馬紮根故","1","1"
"紮根故土","1","1"
"體供應如","1","1"
"供應如走","1","1"
"應如走鋼","1","1"
"如走鋼絲","1","1"
"台積電加","1","1"
"積電加速","1","1"
"電加速增","1","1"
"加速增産","1","1"
"導體的需","1","1"
"體的需求","1","1"
"的需求被","1","1"
"需求被認","1","1"
"求被認為","1","1"
"被認為達","1","1"
"認為達到","1","1"
"為達到産","1","1"
"達到産能","1","1"
"台積電的","1","1"
"積電的董","1","1"
"電的董事","1","1"
"的董事長","1","1"
"魏哲家在","1","1"
"哲家在台","1","1"
"家在台北","1","1"
"在台北召","1","1"
"台北召開","1","1"
"北召開的","1","1"
"召開的財","1","1"
"開的財報","1","1"
"的財報説","1","1"
"財報説明","1","1"
"報説明會","1","1"
"説明會上","1","1"
"明會上也","1","1"
"會上也表","1","1"
"上也表示","1","1"
"産能非常","1","1"
"能非常緊","1","1"
"非常緊張","1","1"
"必須填補","1","1"
"須填補缺","1","1"
"填補缺口","1","1"
"年的設備","1","1"
"的設備投","1","1"
"設備投資","1","1"
"備投資定","1","1"
"投資定為","1","1"
"資定為創","1","1"
"定為創歷","1","1"
"為創歷史","1","1"
"史新高的","1","1"
"新高的最","1","1"
"高的最多","1","1"
"爭對手也","1","1"
"對手也在","1","1"
"中國開源","1","1"
"模型崛起","1","1"
"佔全球份","1","1"
"國企業開","1","1"
"業開發的","1","1"
"開發的生","1","1"
"發的生成","1","1"
"的生成式","1","1"
"月的全球","1","1"
"的全球市","1","1"
"全球市佔","1","1"
"球市佔率","1","1"
"市佔率約","1","1"
"佔率約為","1","1"
"相比大幅","1","1"
"比大幅增","1","1"
"據稱中國","1","1"
"稱中國企","1","1"
"成被用於","1","1"
"被用於編","1","1"
"用於編程","1","1"
"於編程和","1","1"
"編程和設","1","1"
"程和設計","1","1"
"和設計等","1","1"
"設計等高","1","1"
"計等高級","1","1"
"等高級業","1","1"
"高級業務","1","1"
"本企業開","1","1"
"時也在用","1","1"
"也在用中","1","1"
"在用中國","1","1"
"用中國的","1","1"
"中國的開","1","1"
"國的開源","1","1"
"的開源模","1","1"
"開源模型","1","1"
"接入網購","1","1"
"入網購業","1","1"
"網購業務","1","1"
"點兩杯拿","1","1"
"兩杯拿鐵","1","1"
"便會通過","1","1"
"會通過淘","1","1"
"通過淘寶","1","1"
"過淘寶閃","1","1"
"淘寶閃購","1","1"
"寶閃購選","1","1"
"閃購選擇","1","1"
"購選擇用","1","1"
"選擇用戶","1","1"
"擇用戶所","1","1"
"用戶所在","1","1"
"戶所在地","1","1"
"所在地附","1","1"
"在地附近","1","1"
"地附近的","1","1"
"附近的咖","1","1"
"近的咖啡","1","1"
"的咖啡店","1","1"
"咖啡店完","1","1"
"啡店完成","1","1"
"店完成下","1","1"
"完成下單","1","1"
"国春运火","1","1"
"春运火车","1","1"
"运火车票","1","1"
"国春运首","1","1"
"运首日火","1","1"
"首日火车","1","1"
"日火车票","1","1"
"火车票于","1","1"
"日开始发","1","1"
"开始发售","1","1"
"年铁路春","1","1"
"铁路春运","1","1"
"路春运自","1","1"
"全国铁路","1","1"
"国铁路预","1","1"
"铁路预计","1","1"
"路预计发","1","1"
"预计发送","1","1"
"计发送旅","1","1"
"发送旅客","1","1"
"节前客流","1","1"
"前客流高","1","1"
"客流高峰","1","1"
"流高峰日","1","1"
"高峰日预","1","1"
"峰日预计","1","1"
"日预计为","1","1"
"腊月廿六","1","1"
"学习人工","1","1"
"习人工智","1","1"
"网上找到","1","1"
"上找到的","1","1"
"找到的书","1","1"
"到的书籍","1","1"
"的书籍资","1","1"
"书籍资源","1","1"
"籍资源非","1","1"
"资源非常","1","1"
"源非常零","1","1"
"非常零散","1","1"
"想系统学","1","1"
"系统学习","1","1"
"统学习又","1","1"
"学习又不","1","1"
"习又不知","1","1"
"又不知道","1","1"
"不知道该","1","1"
"知道该从","1","1"
"道该从哪","1","1"
"该从哪本","1","1"
"从哪本书","1","1"
"哪本书入","1","1"
"本书入手","1","1"
"各个领域","1","1"
"个领域的","1","1"
"领域的经","1","1"
"域的经典","1","1"
"的经典教","1","1"
"经典教材","1","1"
"典教材更","1","1"
"教材更是","1","1"
"材更是难","1","1"
"更是难以","1","1"
"是难以一","1","1"
"难以一次","1","1"
"以一次性","1","1"
"一次性找","1","1"
"次性找齐","1","1"
"无意间发","1","1"
"意间发现","1","1"
"这份精心","1","1"
"份精心整","1","1"
"精心整理","1","1"
"心整理的","1","1"
"整理的书","1","1"
"理的书单","1","1"
"的书单合","1","1"
"书单合集","1","1"
"本人工智","1","1"
"暗杀最高","1","1"
"杀最高领","1","1"
"长期被视","1","1"
"被视为朝","1","1"
"视为朝鲜","1","1"
"为朝鲜社","1","1"
"朝鲜社会","1","1"
"鲜社会的","1","1"
"社会的绝","1","1"
"会的绝对","1","1"
"的绝对禁","1","1"
"绝对禁区","1","1"
"朝鲜中央","1","1"
"鲜中央电","1","1"
"中央电视","1","1"
"央电视台","1","1"
"电视台近","1","1"
"视台近日","1","1"
"台近日却","1","1"
"近日却罕","1","1"
"日却罕见","1","1"
"却罕见播","1","1"
"罕见播出","1","1"
"见播出以","1","1"
"播出以此","1","1"
"出以此为","1","1"
"以此为核","1","1"
"此为核心","1","1"
"为核心叙","1","1"
"核心叙事","1","1"
"心叙事的","1","1"
"叙事的电","1","1"
"事的电影","1","1"
"对决的日","1","1"
"决的日与","1","1"
"的日与夜","1","1"
"打破多年","1","1"
"破多年禁","1","1"
"多年禁忌","1","1"
"发外界高","1","1"
"外界高度","1","1"
"界高度关","1","1"
"高度关注","1","1"
"国广东省","1","1"
"广东省恩","1","1"
"东省恩平","1","1"
"省恩平市","1","1"
"间流传这","1","1"
"流传这样","1","1"
"传这样一","1","1"
"这样一句","1","1"
"样一句话","1","1"
"恩平人的","1","1"
"平人的成","1","1"
"人的成人","1","1"
"的成人礼","1","1"
"是一张通","1","1"
"一张通往","1","1"
"张通往委","1","1"
"通往委内","1","1"
"往委内瑞","1","1"
"瑞拉的机","1","1"
"拉的机票","1","1"
"长大后就","1","1"
"大后就离","1","1"
"后就离家","1","1"
"就离家前","1","1"
"离家前往","1","1"
"家前往这","1","1"
"前往这个","1","1"
"往这个长","1","1"
"这个长期","1","1"
"个长期深","1","1"
"长期深陷","1","1"
"期深陷动","1","1"
"深陷动荡","1","1"
"陷动荡的","1","1"
"动荡的南","1","1"
"荡的南美","1","1"
"的南美国","1","1"
"南美国家","1","1"
"美国家打","1","1"
"国家打拼","1","1"
"在一般人","1","1"
"一般人想","1","1"
"般人想象","1","1"
"人想象中","1","1"
"想象中或","1","1"
"象中或许","1","1"
"中或许风","1","1"
"或许风险","1","1"
"许风险太","1","1"
"风险太大","1","1"
"但在恩平","1","1"
"在恩平人","1","1"
"恩平人眼","1","1"
"平人眼里","1","1"
"反倒可能","1","1"
"倒可能是","1","1"
"可能是最","1","1"
"能是最稳","1","1"
"是最稳妥","1","1"
"务实的选","1","1"
"实的选择","1","1"
"想要提取","1","1"
"要提取文","1","1"
"提取文档","1","1"
"取文档或","1","1"
"里的文字","1","1"
"上传到在","1","1"
"传到在线","1","1"
"到在线转","1","1"
"在线转换","1","1"
"线转换工","1","1"
"转换工具","1","1"
"换工具总","1","1"
"工具总让","1","1"
"具总让人","1","1"
"总让人心","1","1"
"让人心里","1","1"
"人心里不","1","1"
"心里不踏","1","1"
"里不踏实","1","1"
"而很多本","1","1"
"很多本地","1","1"
"多本地工","1","1"
"本地工具","1","1"
"地工具要","1","1"
"工具要么","1","1"
"具要么识","1","1"
"要么识别","1","1"
"么识别率","1","1"
"识别率感","1","1"
"别率感人","1","1"
"要么格式","1","1"
"么格式乱","1","1"
"格式乱成","1","1"
"式乱成一","1","1"
"乱成一团","1","1"
"模型构建","1","1"
"专门用于","1","1"
"使用在线","1","1"
"用在线翻","1","1"
"在线翻译","1","1"
"线翻译工","1","1"
"翻译工具","1","1"
"数据上传","1","1"
"据上传到","1","1"
"上传到第","1","1"
"传到第三","1","1"
"到第三方","1","1"
"第三方服","1","1"
"三方服务","1","1"
"方服务器","1","1"
"总担心隐","1","1"
"担心隐私","1","1"
"心隐私泄","1","1"
"隐私泄露","1","1"
"尤其是处","1","1"
"其是处理","1","1"
"是处理敏","1","1"
"处理敏感","1","1"
"理敏感文","1","1"
"敏感文档","1","1"
"感文档场","1","1"
"文档场景","1","1"
"个开源离","1","1"
"开源离线","1","1"
"源离线翻","1","1"
"离线翻译","1","1"
"线翻译库","1","1"
"所有翻译","1","1"
"有翻译都","1","1"
"翻译都在","1","1"
"译都在本","1","1"
"都在本地","1","1"
"在本地完","1","1"
"本地完成","1","1"
"无需联网","1","1"
"数据完全","1","1"
"据完全掌","1","1"
"完全掌握","1","1"
"全掌握在","1","1"
"掌握在自","1","1"
"握在自己","1","1"
"在自己手","1","1"
"自己手中","1","1"
"海南封關","1","1"
"南封關滿","1","1"
"封關滿月","1","1"
"關滿月離","1","1"
"滿月離島","1","1"
"月離島免","1","1"
"物金額同","1","1"
"金額同比","1","1"
"港封關首","1","1"
"封關首月","1","1"
"島免稅市","1","1"
"免稅市場","1","1"
"稅市場火","1","1"
"市場火爆","1","1"
"口海關共","1","1"
"海關共監","1","1"
"關共監管","1","1"
"共監管離","1","1"
"監管離島","1","1"
"管離島免","1","1"
"購物人數","1","1"
"国稀土产","1","1"
"稀土产品","1","1"
"土产品出","1","1"
"产品出货","1","1"
"品出货量","1","1"
"月出现下","1","1"
"出现下滑","1","1"
"市场密切","1","1"
"场密切关","1","1"
"切关注中","1","1"
"关注中日","1","1"
"注中日关","1","1"
"系紧张升","1","1"
"担忧或引","1","1"
"忧或引发","1","1"
"或引发更","1","1"
"引发更严","1","1"
"发更严格","1","1"
"严格的出","1","1"
"格的出口","1","1"
"本次展覽","1","1"
"次展覽薈","1","1"
"展覽薈萃","1","1"
"覽薈萃三","1","1"
"薈萃三星","1","1"
"萃三星堆","1","1"
"沙遺址出","1","1"
"遺址出土","1","1"
"址出土的","1","1"
"精美文物","1","1"
"生動呈現","1","1"
"動呈現三","1","1"
"呈現三星","1","1"
"現三星堆","1","1"
"沙遺址的","1","1"
"遺址的考","1","1"
"址的考古","1","1"
"的考古歷","1","1"
"考古歷程","1","1"
"古歷程與","1","1"
"歷程與豐","1","1"
"程與豐富","1","1"
"與豐富文","1","1"
"豐富文化","1","1"
"富文化遺","1","1"
"罗斯驻挪","1","1"
"斯驻挪威","1","1"
"驻挪威大","1","1"
"挪威大使","1","1"
"威大使科","1","1"
"大使科尔","1","1"
"使科尔丘","1","1"
"科尔丘诺","1","1"
"尔丘诺夫","1","1"
"丘诺夫说","1","1"
"方国家所","1","1"
"国家所谓","1","1"
"家所谓俄","1","1"
"所谓俄中","1","1"
"谓俄中对","1","1"
"俄中对北","1","1"
"中对北极","1","1"
"对北极构","1","1"
"北极构成","1","1"
"极构成威","1","1"
"成威胁的","1","1"
"威胁的说","1","1"
"胁的说法","1","1"
"的说法完","1","1"
"说法完全","1","1"
"法完全站","1","1"
"完全站不","1","1"
"全站不住","1","1"
"站不住脚","1","1"
"在吉林延","1","1"
"吉林延边","1","1"
"无人机拍","1","1"
"人机拍摄","1","1"
"机拍摄到","1","1"
