"4gram","Frequency","Total Tweets"
"律法规的","1","1"
"法规的一","1","1"
"规的一致","1","1"
"的一致性","1","1"
"开展评估","1","1"
"展评估调","1","1"
"评估调查","1","1"
"英国媒体","1","1"
"为应对北","1","1"
"应对北京","1","1"
"对北京是","1","1"
"北京是否","1","1"
"京是否批","1","1"
"是否批准","1","1"
"否批准相","1","1"
"批准相关","1","1"
"准相关出","1","1"
"相关出货","1","1"
"关出货的","1","1"
"出货的不","1","1"
"货的不确","1","1"
"的不确定","1","1"
"英伟达要","1","1"
"伟达要求","1","1"
"达要求中","1","1"
"要求中国","1","1"
"求中国客","1","1"
"国客户订","1","1"
"客户订购","1","1"
"晶片时要","1","1"
"片时要预","1","1"
"时要预付","1","1"
"個月寶寶","1","1"
"月寶寶一","1","1"
"寶寶一天","1","1"
"寶一天沒","1","1"
"一天沒見","1","1"
"天沒見到","1","1"
"沒見到媽","1","1"
"見到媽媽","1","1"
"表情變化","1","1"
"情變化細","1","1"
"變化細膩","1","1"
"化細膩豐","1","1"
"細膩豐富","1","1"
"每一幀都","1","1"
"一幀都在","1","1"
"幀都在說","1","1"
"都在說我","1","1"
"在說我想","1","1"
"說我想你","1","1"
"一项对早","1","1"
"项对早期","1","1"
"对早期研","1","1"
"早期研究","1","1"
"期研究的","1","1"
"研究的大","1","1"
"究的大规","1","1"
"大规模分","1","1"
"规模分析","1","1"
"模分析发","1","1"
"分析发现","1","1"
"当患者停","1","1"
"患者停止","1","1"
"者停止服","1","1"
"停止服用","1","1"
"止服用减","1","1"
"服用减肥","1","1"
"用减肥药","1","1"
"减肥药物","1","1"
"肥药物后","1","1"
"这些药物","1","1"
"些药物对","1","1"
"药物对体","1","1"
"物对体重","1","1"
"对体重及","1","1"
"体重及其","1","1"
"重及其他","1","1"
"及其他健","1","1"
"其他健康","1","1"
"他健康问","1","1"
"健康问题","1","1"
"康问题产","1","1"
"问题产生","1","1"
"题产生的","1","1"
"产生的有","1","1"
"生的有益","1","1"
"的有益效","1","1"
"有益效果","1","1"
"益效果将","1","1"
"效果将在","1","1"
"果将在两","1","1"
"将在两年","1","1"
"在两年内","1","1"
"两年内消","1","1"
"年内消失","1","1"
"过去几天","1","1"
"山东青岛","1","1"
"四川成都","1","1"
"川成都和","1","1"
"成都和福","1","1"
"都和福建","1","1"
"和福建厦","1","1"
"福建厦门","1","1"
"建厦门等","1","1"
"厦门等地","1","1"
"门等地先","1","1"
"等地先后","1","1"
"地先后宣","1","1"
"先后宣布","1","1"
"后宣布取","1","1"
"宣布取消","1","1"
"布取消高","1","1"
"取消高一","1","1"
"消高一和","1","1"
"高一和高","1","1"
"一和高二","1","1"
"和高二学","1","1"
"高二学生","1","1"
"二学生的","1","1"
"学生的期","1","1"
"生的期末","1","1"
"的期末统","1","1"
"期末统考","1","1"
"引起一片","1","1"
"起一片恐","1","1"
"一片恐慌","1","1"
"许多家长","1","1"
"多家长到","1","1"
"家长到当","1","1"
"长到当地","1","1"
"到当地问","1","1"
"当地问政","1","1"
"地问政平","1","1"
"问政平台","1","1"
"政平台上","1","1"
"平台上抗","1","1"
"台上抗议","1","1"
"就连本应","1","1"
"连本应从","1","1"
"本应从中","1","1"
"应从中受","1","1"
"从中受惠","1","1"
"中受惠的","1","1"
"受惠的学","1","1"
"惠的学生","1","1"
"的学生也","1","1"
"学生也抱","1","1"
"生也抱怨","1","1"
"也抱怨声","1","1"
"抱怨声连","1","1"
"怨声连连","1","1"
"教育减负","1","1"
"育减负治","1","1"
"减负治标","1","1"
"负治标不","1","1"
"治标不治","1","1"
"标不治本","1","1"
"不治本的","1","1"
"治本的问","1","1"
"本的问题","1","1"
"的问题再","1","1"
"问题再次","1","1"
"题再次在","1","1"
"再次在中","1","1"
"次在中国","1","1"
"在中国社","1","1"
"中国社会","1","1"
"国社会引","1","1"
"社会引发","1","1"
"会引发争","1","1"
"引发争议","1","1"
"中國公安","1","1"
"國公安部","1","1"
"入境口岸","1","1"
"境口岸增","1","1"
"口岸增至","1","1"
"小時過境","1","1"
"時過境免","1","1"
"過境免簽","1","1"
"境免簽實","1","1"
"免簽實施","1","1"
"簽實施一","1","1"
"實施一年","1","1"
"施一年來","1","1"
"一年來中","1","1"
"年來中國","1","1"
"來中國入","1","1"
"中國入境","1","1"
"國入境外","1","1"
"入境外國","1","1"
"境外國人","1","1"
"外國人同","1","1"
"國人同比","1","1"
"人同比增","1","1"
"經濟觀察","1","1"
"濟觀察報","1","1"
"免簽國家","1","1"
"里积攒的","1","1"
"积攒的几","1","1"
"攒的几千","1","1"
"的几千张","1","1"
"几千张照","1","1"
"千张照片","1","1"
"张照片备","1","1"
"照片备份","1","1"
"片备份到","1","1"
"备份到本","1","1"
"份到本地","1","1"
"到本地硬","1","1"
"本地硬盘","1","1"
"只能在网","1","1"
"能在网页","1","1"
"在网页或","1","1"
"里手动操","1","1"
"手动操作","1","1"
"个开源的","1","1"
"开源的命","1","1"
"源的命令","1","1"
"的命令行","1","1"
"命令行工","1","1"
"令行工具","1","1"
"可以直接","1","1"
"以直接通","1","1"
"直接通过","1","1"
"接通过脚","1","1"
"通过脚本","1","1"
"过脚本下","1","1"
"脚本下载","1","1"
"本下载整","1","1"
"下载整个","1","1"
"這一幕太","1","1"
"一幕太暖","1","1"
"幕太暖心","1","1"
"太暖心了","1","1"
"歲男孩用","1","1"
"男孩用零","1","1"
"孩用零花","1","1"
"用零花錢","1","1"
"零花錢為","1","1"
"花錢為媽","1","1"
"錢為媽媽","1","1"
"為媽媽購","1","1"
"媽媽購買","1","1"
"媽購買生","1","1"
"購買生日","1","1"
"買生日禮","1","1"
"半年攢下","1","1"
"多張一元","1","1"
"張一元紙","1","1"
"一元紙幣","1","1"
"只為送上","1","1"
"為送上一","1","1"
"送上一份","1","1"
"上一份驚","1","1"
"一份驚喜","1","1"
"為這份懂","1","1"
"這份懂事","1","1"
"份懂事與","1","1"
"懂事與愛","1","1"
"事與愛意","1","1"
"與愛意點","1","1"
"愛意點讚","1","1"
"雙胞胎寶","1","1"
"胞胎寶寶","1","1"
"胎寶寶的","1","1"
"着急吃奶","1","1"
"急吃奶齊","1","1"
"吃奶齊聲","1","1"
"奶齊聲哭","1","1"
"十分有節","1","1"
"分有節奏","1","1"
"美國將與","1","1"
"國將與丹","1","1"
"將與丹麥","1","1"
"與丹麥磋","1","1"
"丹麥磋商","1","1"
"麥磋商購","1","1"
"磋商購買","1","1"
"商購買格","1","1"
"購買格陵","1","1"
"買格陵蘭","1","1"
"發言人表","1","1"
"言人表示","1","1"
"購買並不","1","1"
"買並不是","1","1"
"並不是一","1","1"
"不是一個","1","1"
"是一個新","1","1"
"一個新想","1","1"
"個新想法","1","1"
"一直將所","1","1"
"直將所有","1","1"
"將所有選","1","1"
"所有選項","1","1"
"有選項擺","1","1"
"選項擺在","1","1"
"項擺在桌","1","1"
"擺在桌面","1","1"
"在桌面上","1","1"
"美方在公","1","1"
"方在公海","1","1"
"在公海海","1","1"
"公海海域","1","1"
"海海域隨","1","1"
"海域隨意","1","1"
"域隨意扣","1","1"
"隨意扣押","1","1"
"意扣押他","1","1"
"扣押他國","1","1"
"押他國船","1","1"
"他國船隻","1","1"
"國船隻的","1","1"
"船隻的行","1","1"
"隻的行為","1","1"
"的行為嚴","1","1"
"行為嚴重","1","1"
"為嚴重違","1","1"
"重違反了","1","1"
"違反了國","1","1"
"反了國際","1","1"
"了國際法","1","1"
"拉加斯突","1","1"
"加斯突袭","1","1"
"斯突袭行","1","1"
"突袭行动","1","1"
"袭行动之","1","1"
"行动之后","1","1"
"美国的对","1","1"
"国的对手","1","1"
"的对手和","1","1"
"对手和盟","1","1"
"手和盟友","1","1"
"和盟友都","1","1"
"盟友都在","1","1"
"友都在思","1","1"
"都在思考","1","1"
"在思考一","1","1"
"思考一个","1","1"
"考一个问","1","1"
"一个问题","1","1"
"世纪帝国","1","1"
"纪帝国式","1","1"
"帝国式思","1","1"
"国式思维","1","1"
"式思维的","1","1"
"思维的信","1","1"
"维的信奉","1","1"
"是否也意","1","1"
"否也意味","1","1"
"意味着美","1","1"
"味着美国","1","1"
"着美国将","1","1"
"美国将从","1","1"
"国将从世","1","1"
"将从世界","1","1"
"从世界其","1","1"
"界其他地","1","1"
"他地区抽","1","1"
"地区抽身","1","1"
"从而让中","1","1"
"而让中国","1","1"
"让中国和","1","1"
"俄罗斯在","1","1"
"罗斯在各","1","1"
"斯在各自","1","1"
"在各自的","1","1"
"各自的周","1","1"
"自的周边","1","1"
"的周边地","1","1"
"周边地区","1","1"
"边地区获","1","1"
"地区获得","1","1"
"区获得更","1","1"
"获得更大","1","1"
"得更大影","1","1"
"更大影响","1","1"
"大影响力","1","1"
"特朗普试","1","1"
"朗普试图","1","1"
"普试图实","1","1"
"试图实现","1","1"
"图实现的","1","1"
"实现的不","1","1"
"现的不是","1","1"
"的不是世","1","1"
"不是世界","1","1"
"是世界霸","1","1"
"世界霸权","1","1"
"而是半球","1","1"
"是半球霸","1","1"
"半球霸权","1","1"
"一位德国","1","1"
"位德国议","1","1"
"德国议员","1","1"
"国议员说","1","1"
"电脑用久","1","1"
"脑用久之","1","1"
"用久之后","1","1"
"系统缓存","1","1"
"应用残留","1","1"
"用残留文","1","1"
"残留文件","1","1"
"留文件堆","1","1"
"文件堆积","1","1"
"件堆积如","1","1"
"堆积如山","1","1"
"磁盘空间","1","1"
"盘空间莫","1","1"
"空间莫名","1","1"
"间莫名其","1","1"
"莫名其妙","1","1"
"名其妙就","1","1"
"其妙就满","1","1"
"想清理又","1","1"
"清理又怕","1","1"
"理又怕误","1","1"
"又怕误删","1","1"
"怕误删系","1","1"
"误删系统","1","1"
"删系统文","1","1"
"系统文件","1","1"
"这款实用","1","1"
"款实用的","1","1"
"实用的开","1","1"
"用的开源","1","1"
"的开源工","1","1"
"设计的系","1","1"
"计的系统","1","1"
"的系统优","1","1"
"系统优化","1","1"
"统优化助","1","1"
"优化助手","1","1"
"界面简洁","1","1"
"面简洁直","1","1"
"功能相当","1","1"
"能相当强","1","1"
"相当强大","1","1"
"邊防戰士","1","1"
"防戰士在","1","1"
"戰士在巡","1","1"
"士在巡邏","1","1"
"在巡邏路","1","1"
"巡邏路上","1","1"
"邏路上撿","1","1"
"路上撿到","1","1"
"撿到一隻","1","1"
"到一隻狗","1","1"
"一隻狗狗","1","1"
"他們每次","1","1"
"們每次巡","1","1"
"每次巡邏","1","1"
"次巡邏都","1","1"
"巡邏都會","1","1"
"邏都會多","1","1"
"都會多一","1","1"
"會多一個","1","1"
"多一個蹦","1","1"
"一個蹦蹦","1","1"
"個蹦蹦跳","1","1"
"蹦蹦跳跳","1","1"
"蹦跳跳的","1","1"
"跳跳的同","1","1"
"跳的同伴","1","1"
"它不是軍","1","1"
"不是軍犬","1","1"
"但它和軍","1","1"
"它和軍犬","1","1"
"和軍犬一","1","1"
"軍犬一樣","1","1"
"犬一樣可","1","1"
"一樣可靠","1","1"
"青少年街","1","1"
"少年街舞","1","1"
"年街舞比","1","1"
"街舞比賽","1","1"
"舞比賽上","1","1"
"歲女孩展","1","1"
"女孩展示","1","1"
"孩展示單","1","1"
"展示單手","1","1"
"示單手撐","1","1"
"單手撐旋","1","1"
"手撐旋轉","1","1"
"燃爆全場","1","1"
"博主秀书","1","1"
"主秀书法","1","1"
"铁锹为笔","1","1"
"水泥为墨","1","1"
"国泰民安","1","1"
"四字写出","1","1"
"字写出心","1","1"
"写出心中","1","1"
"出心中大","1","1"
"心中大气","1","1"
"中大气磅","1","1"
"大气磅礴","1","1"
"我的字写","1","1"
"的字写不","1","1"
"字写不好","1","1"
"写不好原","1","1"
"不好原来","1","1"
"好原来与","1","1"
"原来与笔","1","1"
"来与笔无","1","1"
"与笔无关","1","1"
"讓大家記","1","1"
"大家記得","1","1"
"家記得他","1","1"
"記得他戴","1","1"
"得他戴着","1","1"
"他戴着勳","1","1"
"戴着勳章","1","1"
"着勳章入","1","1"
"勳章入獄","1","1"
"鄭麗文向","1","1"
"麗文向蔡","1","1"
"文向蔡正","1","1"
"向蔡正元","1","1"
"蔡正元頒","1","1"
"正元頒發","1","1"
"元頒發國","1","1"
"頒發國民","1","1"
"發國民黨","1","1"
"國民黨最","1","1"
"民黨最高","1","1"
"黨最高榮","1","1"
"最高榮譽","1","1"
"實踐一等","1","1"
"踐一等獎","1","1"
"一等獎章","1","1"
"最是琴声","1","1"
"是琴声抚","1","1"
"琴声抚人","1","1"
"声抚人心","1","1"
"九旬老人","1","1"
"旬老人在","1","1"
"老人在医","1","1"
"人在医院","1","1"
"在医院义","1","1"
"医院义务","1","1"
"院义务弹","1","1"
"义务弹钢","1","1"
"务弹钢琴","1","1"
"弹钢琴多","1","1"
"钢琴多年","1","1"
"一条大河","1","1"
"引群众自","1","1"
"群众自发","1","1"
"众自发跟","1","1"
"自发跟唱","1","1"
"建议其股","1","1"
"议其股东","1","1"
"其股东拒","1","1"
"股东拒绝","1","1"
"东拒绝派","1","1"
"拒绝派拉","1","1"
"绝派拉蒙","1","1"
"派拉蒙修","1","1"
"拉蒙修改","1","1"
"蒙修改后","1","1"
"修改后的","1","1"
"改后的敌","1","1"
"后的敌意","1","1"
"的敌意收","1","1"
"敌意收购","1","1"
"意收购提","1","1"
"的现有交","1","1"
"现有交易","1","1"
"有交易更","1","1"
"交易更优","1","1"
"派拉蒙的","1","1"
"拉蒙的报","1","1"
"蒙的报价","1","1"
"是一次杠","1","1"
"一次杠杆","1","1"
"次杠杆收","1","1"
"杠杆收购","1","1"
"存在风险","1","1"
"内蒙古乌","1","1"
"蒙古乌兰","1","1"
"古乌兰布","1","1"
"乌兰布和","1","1"
"兰布和沙","1","1"
"布和沙漠","1","1"
"和沙漠迎","1","1"
"沙漠迎来","1","1"
"年第一场","1","1"
"第一场降","1","1"
"一场降雪","1","1"
"黄沙白雪","1","1"
"沙白雪交","1","1"
"白雪交融","1","1"
"雪交融如","1","1"
"交融如梦","1","1"
"融如梦如","1","1"
"宛如一杯","1","1"
"精美的香","1","1"
"美的香浓","1","1"
"的香浓拿","1","1"
"香浓拿铁","1","1"
"向陽而生","1","1"
"定日縣地","1","1"
"日縣地震","1","1"
"縣地震後","1","1"
"地震後一","1","1"
"震後一年","1","1"
"後一年紀","1","1"
"一年紀實","1","1"
"波及多縣","1","1"
"造成重大","1","1"
"成重大損","1","1"
"重大損失","1","1"
"中央緊急","1","1"
"央緊急調","1","1"
"緊急調撥","1","1"
"急調撥物","1","1"
"調撥物資","1","1"
"撥物資資","1","1"
"物資資金","1","1"
"援藏省市","1","1"
"藏省市與","1","1"
"省市與央","1","1"
"市與央企","1","1"
"與央企迅","1","1"
"央企迅速","1","1"
"企迅速響","1","1"
"迅速響應","1","1"
"資源向災","1","1"
"源向災區","1","1"
"向災區高","1","1"
"災區高效","1","1"
"區高效匯","1","1"
"高效匯聚","1","1"
"自治區與","1","1"
"治區與日","1","1"
"區與日喀","1","1"
"與日喀則","1","1"
"喀則市統","1","1"
"則市統籌","1","1"
"市統籌推","1","1"
"統籌推進","1","1"
"形成系統","1","1"
"成系統化","1","1"
"系統化救","1","1"
"統化救援","1","1"
"化救援重","1","1"
"救援重建","1","1"
"援重建機","1","1"
"重建機制","1","1"
"陵兰岛是","1","1"
"兰岛是世","1","1"
"岛是世界","1","1"
"是世界上","1","1"
"界上最大","1","1"
"上最大的","1","1"
"最大的岛","1","1"
"大的岛屿","1","1"
"位于北美","1","1"
"北美洲和","1","1"
"美洲和欧","1","1"
"洲和欧洲","1","1"
"和欧洲之","1","1"
"欧洲之间","1","1"
"但属于北","1","1"
"属于北美","1","1"
"领土延伸","1","1"
"土延伸至","1","1"
"延伸至北","1","1"
"伸至北极","1","1"
"至北极圈","1","1"
"北极圈内","1","1"
"宜家将关","1","1"
"家将关闭","1","1"
"将关闭在","1","1"
"关闭在中","1","1"
"闭在中国","1","1"
"在中国的","1","1"
"中国的七","1","1"
"国的七家","1","1"
"的七家大","1","1"
"七家大型","1","1"
"家大型门","1","1"
"大型门店","1","1"
"并更加专","1","1"
"更加专注","1","1"
"加专注于","1","1"
"专注于发","1","1"
"注于发展","1","1"
"于发展小","1","1"
"发展小型","1","1"
"展小型门","1","1"
"小型门店","1","1"
"以应对经","1","1"
"应对经济","1","1"
"对经济挑","1","1"
"经济挑战","1","1"
"更好地贴","1","1"
"好地贴近","1","1"
"地贴近顾","1","1"
"贴近顾客","1","1"
"近顾客需","1","1"
"顾客需求","1","1"
"中美科技","1","1"
"美科技巨","1","1"
"技巨企联","1","1"
"巨企联想","1","1"
"企联想集","1","1"
"联想集团","1","1"
"想集团和","1","1"
"集团和英","1","1"
"团和英伟","1","1"
"和英伟达","1","1"
"英伟达将","1","1"
"伟达将携","1","1"
"达将携手","1","1"
"将携手推","1","1"
"携手推出","1","1"
"手推出联","1","1"
"推出联想","1","1"
"出联想人","1","1"
"联想人工","1","1"
"想人工智","1","1"
"云超级工","1","1"
"超级工厂","1","1"
"级工厂计","1","1"
"工厂计划","1","1"
"国央行连","1","1"
"央行连续","1","1"
"个月增持","1","1"
"月增持黄","1","1"
"增持黄金","1","1"
"凸显出在","1","1"
"显出在金","1","1"
"出在金价","1","1"
"在金价飙","1","1"
"飙升至历","1","1"
"升至历史","1","1"
"至历史高","1","1"
"历史高位","1","1"
"史高位之","1","1"
"高位之际","1","1"
"官方对黄","1","1"
"方对黄金","1","1"
"对黄金的","1","1"
"黄金的持","1","1"
"金的持续","1","1"
"的持续需","1","1"
"持续需求","1","1"
"克拉的冰","1","1"
"冰封鲜花","1","1"
"看中国最","1","1"
"中国最北","1","1"
"国最北省","1","1"
"最北省份","1","1"
"北省份黑","1","1"
"省份黑龙","1","1"
"份黑龙江","1","1"
"黑龙江哈","1","1"
"龙江哈尔","1","1"
"江哈尔滨","1","1"
"哈尔滨人","1","1"
"尔滨人在","1","1"
"滨人在冰","1","1"
"人在冰天","1","1"
"在冰天雪","1","1"
"天雪地里","1","1"
"雪地里施","1","1"
"地里施展","1","1"
"里施展冰","1","1"
"施展冰雕","1","1"
"把冰玩出","1","1"
"鋁價或陷","1","1"
"價或陷入","1","1"
"或陷入上","1","1"
"陷入上漲","1","1"
"入上漲螺","1","1"
"上漲螺旋","1","1"
"鋁的價格","1","1"
"的價格正","1","1"
"價格正在","1","1"
"格正在高","1","1"
"正在高漲","1","1"
"由於銅價","1","1"
"於銅價上","1","1"
"銅價上漲","1","1"
"替代材料","1","1"
"代材料鋁","1","1"
"材料鋁的","1","1"
"料鋁的需","1","1"
"鋁的需求","1","1"
"的需求旺","1","1"
"需求旺盛","1","1"
"不過推高","1","1"
"過推高鋁","1","1"
"推高鋁價","1","1"
"高鋁價的","1","1"
"鋁價的原","1","1"
"價的原因","1","1"
"的原因不","1","1"
"原因不僅","1","1"
"因不僅限","1","1"
"不僅限於","1","1"
"僅限於此","1","1"
"鋁在生産","1","1"
"在生産過","1","1"
"生産過程","1","1"
"産過程中","1","1"
"過程中消","1","1"
"程中消耗","1","1"
"中消耗大","1","1"
"消耗大量","1","1"
"耗大量電","1","1"
"大量電力","1","1"
"數據中心","1","1"
"據中心作","1","1"
"中心作為","1","1"
"新電老虎","1","1"
"正在崛起","1","1"
"在電力採","1","1"
"電力採購","1","1"
"力採購競","1","1"
"採購競爭","1","1"
"購競爭中","1","1"
"俄罗斯交","1","1"
"罗斯交通","1","1"
"交通部发","1","1"
"通部发声","1","1"
"部发声明","1","1"
"发声明说","1","1"
"美国在大","1","1"
"国在大西","1","1"
"在大西洋","1","1"
"大西洋扣","1","1"
"西洋扣押","1","1"
"洋扣押一","1","1"
"扣押一艘","1","1"
"押一艘悬","1","1"
"一艘悬挂","1","1"
"艘悬挂俄","1","1"
"悬挂俄罗","1","1"
"挂俄罗斯","1","1"
"俄罗斯国","1","1"
"罗斯国旗","1","1"
"斯国旗的","1","1"
"国旗的油","1","1"
"旗的油轮","1","1"
"的油轮违","1","1"
"油轮违反","1","1"
"轮违反了","1","1"
"违反了海","1","1"
"反了海洋","1","1"
"了海洋法","1","1"
"长荣航空","1","1"
"荣航空指","1","1"
"航空指出","1","1"
"目前已暂","1","1"
"前已暂停","1","1"
"已暂停涉","1","1"
"暂停涉事","1","1"
"停涉事机","1","1"
"涉事机长","1","1"
"事机长的","1","1"
"机长的派","1","1"
"长的派飞","1","1"
"的派飞任","1","1"
"派飞任务","1","1"
"相关调查","1","1"
"关调查正","1","1"
"调查正在","1","1"
"查正在进","1","1"
"在进行中","1","1"
"待调查完","1","1"
"调查完毕","1","1"
"会尽快安","1","1"
"尽快安排","1","1"
"快安排召","1","1"
"安排召开","1","1"
"排召开纪","1","1"
"召开纪律","1","1"
"开纪律委","1","1"
"纪律委员","1","1"
"律委员会","1","1"
"委员会进","1","1"
"员会进行","1","1"
"会进行审","1","1"
"进行审议","1","1"
"歲媽媽和","1","1"
"媽媽和女","1","1"
"媽和女兒","1","1"
"和女兒接","1","1"
"女兒接力","1","1"
"剪紙畫上","1","1"
"紙畫上牆","1","1"
"合力完成","1","1"
"力完成七","1","1"
"完成七米","1","1"
"成七米巨","1","1"
"七米巨作","1","1"
"太震撼了","1","1"
"中国要求","1","1"
"国要求部","1","1"
"要求部分","1","1"
"求部分中","1","1"
"部分中国","1","1"
"分中国科","1","1"
"本周停止","1","1"
"周停止订","1","1"
"停止订购","1","1"
"止订购美","1","1"
"预计也将","1","1"
"计也将下","1","1"
"也将下达","1","1"
"将下达国","1","1"
"下达国内","1","1"
"达国内人","1","1"
"国内人工","1","1"
"内人工智","1","1"
"能晶片采","1","1"
"晶片采购","1","1"
"片采购指","1","1"
"采购指令","1","1"
"泰国政府","1","1"
"国政府计","1","1"
"府计划进","1","1"
"计划进一","1","1"
"划进一步","1","1"
"进一步收","1","1"
"一步收紧","1","1"
"步收紧大","1","1"
"收紧大麻","1","1"
"紧大麻管","1","1"
"大麻管制","1","1"
"规定只有","1","1"
"定只有主","1","1"
"只有主要","1","1"
"有主要的","1","1"
"主要的持","1","1"
"要的持证","1","1"
"的持证医","1","1"
"持证医疗","1","1"
"证医疗机","1","1"
"医疗机构","1","1"
"草药品店","1","1"
"药店和传","1","1"
"店和传统","1","1"
"和传统医","1","1"
"传统医药","1","1"
"统医药从","1","1"
"医药从业","1","1"
"药从业者","1","1"
"从业者等","1","1"
"业者等才","1","1"
"者等才能","1","1"
"等才能出","1","1"
"才能出售","1","1"
"能出售大","1","1"
"出售大麻","1","1"
"中国据报","1","1"
"国据报正","1","1"
"据报正在","1","1"
"报正在审","1","1"
"评估是否","1","1"
"估是否违","1","1"
"是否违反","1","1"
"否违反中","1","1"
"违反中国","1","1"
"反中国技","1","1"
"中国技术","1","1"
"国技术出","1","1"
"技术出口","1","1"
"术出口管","1","1"
"口管制规","1","1"
"管制规定","1","1"
"迁出中国","1","1"
"被国际大","1","1"
"国际大厂","1","1"
"际大厂收","1","1"
"大厂收购","1","1"
"虽被业界","1","1"
"被业界奉","1","1"
"业界奉为","1","1"
"界奉为中","1","1"
"奉为中国","1","1"
"为中国初","1","1"
"中国初创","1","1"
"国初创企","1","1"
"初创企业","1","1"
"创企业变","1","1"
"企业变现","1","1"
"业变现的","1","1"
"变现的完","1","1"
"现的完美","1","1"
"的完美路","1","1"
"完美路径","1","1"
"但这起高","1","1"
"这起高调","1","1"
"起高调交","1","1"
"高调交易","1","1"
"调交易令","1","1"
"交易令北","1","1"
"易令北京","1","1"
"令北京担","1","1"
"北京担忧","1","1"
"京担忧造","1","1"
"担忧造成","1","1"
"忧造成不","1","1"
"造成不良","1","1"
"成不良示","1","1"
"不良示范","1","1"
"良示范效","1","1"
"示范效应","1","1"
"导致科技","1","1"
"致科技资","1","1"
"科技资产","1","1"
"技资产和","1","1"
"资产和人","1","1"
"产和人才","1","1"
"小鼠航天","1","1"
"鼠航天员","1","1"
"航天员太","1","1"
"天员太空","1","1"
"怎么睡觉","1","1"
"从紧张抓","1","1"
"紧张抓着","1","1"
"张抓着舱","1","1"
"抓着舱壁","1","1"
"着舱壁到","1","1"
"舱壁到可","1","1"
"壁到可以","1","1"
"到可以悬","1","1"
"可以悬浮","1","1"
"以悬浮着","1","1"
"悬浮着睡","1","1"
"真是吃喝","1","1"
"是吃喝拉","1","1"
"吃喝拉撒","1","1"
"喝拉撒都","1","1"
"拉撒都得","1","1"
"撒都得考","1","1"
"都得考虑","1","1"
"得考虑啊","1","1"
"日股牛市","1","1"
"股牛市拉","1","1"
"牛市拉大","1","1"
"市拉大貧","1","1"
"拉大貧富","1","1"
"大貧富差","1","1"
"貧富差距","1","1"
"入佔比首","1","1"
"佔比首超","1","1"
"收入排名","1","1"
"入排名前","1","1"
"群體的收","1","1"
"體的收入","1","1"
"的收入佔","1","1"
"入佔比已","1","1"
"佔比已升","1","1"
"比已升至","1","1"
"與安倍經","1","1"
"安倍經濟","1","1"
"倍經濟學","1","1"
"經濟學啟","1","1"
"濟學啟動","1","1"
"學啟動的","1","1"
"相比上升","1","1"
"比上升了","1","1"
"上升了近","1","1"
"最顯著的","1","1"
"顯著的是","1","1"
"著的是資","1","1"
"的是資産","1","1"
"是資産增","1","1"
"資産增加","1","1"
"産增加帶","1","1"
"增加帶來","1","1"
"加帶來的","1","1"
"帶來的收","1","1"
"來的收入","1","1"
"的收入增","1","1"
"收入增加","1","1"
"但從國際","1","1"
"從國際上","1","1"
"國際上看","1","1"
"目前显卡","1","1"
"前显卡售","1","1"
"显卡售价","1","1"
"卡售价面","1","1"
"售价面临","1","1"
"双重夹击","1","1"
"一方面是","1","1"
"方面是记","1","1"
"面是记忆","1","1"
"是记忆体","1","1"
"记忆体等","1","1"
"忆体等零","1","1"
"体等零组","1","1"
"等零组件","1","1"
"零组件价","1","1"
"组件价格","1","1"
"件价格居","1","1"
"价格居高","1","1"
"格居高不","1","1"
"一方面则","1","1"
"方面则是","1","1"
"面则是供","1","1"
"则是供货","1","1"
"是供货紧","1","1"
"供货紧张","1","1"
"导致英伟","1","1"
"致英伟达","1","1"
"英伟达高","1","1"
"伟达高阶","1","1"
"达高阶显","1","1"
"高阶显卡","1","1"
"阶显卡价","1","1"
"显卡价格","1","1"
"卡价格迟","1","1"
"价格迟迟","1","1"
"格迟迟难","1","1"
"迟迟难以","1","1"
"迟难以下","1","1"
"难以下调","1","1"
"下的第一","1","1"
"的第一場","1","1"
"第一場雪","1","1"
"仿佛童話","1","1"
"佛童話世","1","1"
"童話世界","1","1"
"哈爾濱文","1","1"
"爾濱文旅","1","1"
"联想研发","1","1"
"想研发的","1","1"
"研发的多","1","1"
"发的多项","1","1"
"的多项人","1","1"
"多项人工","1","1"
"项人工智","1","1"
"技术将于","1","1"
"年世界杯","1","1"
"世界杯正","1","1"
"界杯正式","1","1"
"杯正式启","1","1"
"正式启用","1","1"
"用以强化","1","1"
"以强化裁","1","1"
"强化裁判","1","1"
"化裁判系","1","1"
"裁判系统","1","1"
"提升比赛","1","1"
"升比赛分","1","1"
"比赛分析","1","1"
"并增强球","1","1"
"增强球迷","1","1"
"强球迷观","1","1"
"球迷观赛","1","1"
"迷观赛体","1","1"
"观赛体验","1","1"
"國網新疆","1","1"
"網新疆電","1","1"
"新疆電力","1","1"
"疆電力有","1","1"
"電力有限","1","1"
"力有限公","1","1"
"限公司最","1","1"
"司最新消","1","1"
"新疆電網","1","1"
"疆電網新","1","1"
"電網新型","1","1"
"網新型儲","1","1"
"新型儲能","1","1"
"型儲能裝","1","1"
"儲能裝機","1","1"
"能裝機規","1","1"
"機規模達","1","1"
"萬千瓦時","1","1"
"萬千瓦大","1","1"
"千瓦大關","1","1"
"機規模位","1","1"
"規模位居","1","1"
"模位居全","1","1"
"位居全國","1","1"
"居全國前","1","1"
"全國前列","1","1"
"日發布報","1","1"
"發布報告","1","1"
"布報告稱","1","1"
