"1gram","Frequency","Total Tweets"
"膜","6","6"
"漿","6","6"
"丸","6","5"
"婉","6","6"
"恥","6","6"
"诊","6","5"
"驟","6","6"
"饺","6","4"
"烙","6","6"
"阁","6","5"
"鏑","6","5"
"炉","6","6"
"煽","6","6"
"烹","6","5"
"栋","6","6"
"繹","6","6"
"缝","6","6"
"脏","6","5"
"饅","6","2"
"曬","6","4"
"飽","6","6"
"狭","6","6"
"誇","6","4"
"膝","6","4"
"翡","6","6"
"疼","6","6"
"悅","6","6"
"堰","6","3"
"阜","6","6"
"蕩","6","5"
"贊","6","5"
"拨","6","6"
"謊","6","4"
"鱗","6","3"
"鹏","6","6"
"晖","6","6"
"菇","6","4"
"盜","6","4"
"贬","6","6"
"馴","6","2"
"嶄","6","6"
"蔥","6","6"
"眷","6","5"
"肇","6","4"
"閒","6","5"
"刹","6","5"
"沐","6","6"
"枣","6","5"
"擅","6","6"
"酣","6","6"
"芳","6","6"
"秉","6","6"
"晃","6","5"
"鶇","6","2"
"壘","6","4"
"晾","6","5"
"竿","6","6"
"棍","6","6"
"獸","6","6"
"靡","6","5"
"娜","6","4"
"鴻","6","3"
"繡","6","6"
"懲","6","5"
"凑","6","5"
"骼","6","3"
"錨","6","5"
"谣","6","5"
"鹦","6","2"
"饿","6","6"
"辟","6","6"
"皚","6","3"
"隋","6","3"
"臟","6","5"
"肴","6","6"
"廖","6","5"
"湃","6","6"
"拢","6","6"
"拌","6","6"
"潺","6","3"
"尕","6","3"
"粑","6","1"
"仗","6","5"
"濒","6","6"
"贪","6","6"
"灿","6","5"
"澡","6","4"
"烦","6","6"
"丛","6","5"
"盏","6","5"
"霜","6","6"
"轅","6","2"
"勺","6","4"
"葛","6","6"
"杏","6","3"
"坠","6","5"
"咪","6","6"
"犧","6","6"
"郎","6","6"
"赵","6","6"
"斋","6","4"
"酿","6","5"
"芋","6","3"
"挽","6","6"
"攬","6","6"
"逸","6","6"
"闔","6","6"
"尹","6","3"
"醬","6","1"
"笙","6","3"
"彪","6","3"
"兽","5","5"
"尘","5","5"
"彤","5","3"
"償","5","4"
"趙","5","5"
"醋","5","4"
"筷","5","5"
"裙","5","5"
"掠","5","5"
"鎧","5","3"
"褪","5","5"
"崎","5","5"
"瀚","5","5"
"蔚","5","5"
"噬","5","5"
"扁","5","4"
"匀","5","4"
"燥","5","5"
"粘","5","4"
"釜","5","5"
"澆","5","4"
"哨","5","5"
"抚","5","5"
"蹤","5","5"
"爹","5","4"
"浏","5","5"
"渣","5","4"
"岑","5","3"
"焖","5","4"
"垒","5","5"
"孕","5","5"
"溉","5","4"
"葵","5","2"
"卉","5","3"
"厕","5","4"
"椅","5","5"
"沦","5","5"
"顛","5","5"
"犹","5","5"
"闯","5","5"
"桁","5","4"
"彎","5","5"
"铲","5","4"
"籽","5","4"
"炳","5","5"
"夯","5","5"
"霁","5","4"
"巒","5","5"
"撿","5","5"
"叼","5","5"
"侗","5","4"
"诀","5","5"
"巾","5","4"
"叻","5","5"
"嘛","5","5"
"锐","5","5"
"厄","5","4"
"頃","5","4"
"愧","5","5"
"楊","5","5"
"腱","5","2"
"槳","5","3"
"莽","5","3"
"攏","5","5"
"脖","5","3"
"轎","5","4"
"鑑","5","4"
"岳","5","4"
"俘","5","5"
"鈣","5","3"
"畏","5","4"
"廉","5","5"
"馕","5","2"
"曹","5","4"
"鸛","5","1"
"縷","5","4"
"辩","5","4"
"呀","5","5"
"肆","5","5"
"嬌","5","4"
"伞","5","4"
"斕","5","4"
"謬","5","5"
"欺","5","4"
"壽","5","3"
"纱","5","4"
"暈","5","3"
"菊","5","4"
"姥","5","3"
"憾","5","5"
"傭","5","3"
"窮","5","5"
"渊","5","4"
"濤","5","5"
"媛","5","3"
"搁","5","5"
"厢","5","4"
"貧","5","5"
"纠","5","5"
"蜀","5","3"
"拙","5","4"
"丑","5","5"
"铝","5","4"
"馈","5","4"
"韬","5","4"
"媚","5","5"
"蓉","5","4"
"唤","5","5"
"涯","5","5"
"穀","5","4"
"餅","5","5"
"唇","5","3"
"竭","5","5"
"喂","5","5"
"蔽","5","5"
"晓","5","5"
"卧","5","5"
"妄","5","5"
"佐","5","5"
"睦","5","4"
"耿","5","4"
"肢","5","5"
"跹","5","5"
"弦","5","5"
"劑","5","5"
"丟","5","5"
"铭","5","4"
"鵬","5","4"
"恨","5","5"
"箔","5","2"
"谍","5","4"
"漪","5","4"
"狸","5","3"
"磊","5","5"
"谒","5","5"
"鷹","5","3"
"啤","5","4"
"埠","5","4"
"淩","5","3"
"鈴","5","4"
"剝","5","3"
"娛","5","3"
"谜","5","5"
"窝","5","3"
"咋","5","4"
"铢","5","4"
"諸","5","5"
"颖","5","3"
"鳜","5","1"
"囑","5","5"
"吒","5","4"
"践","5","5"
"忌","5","4"
"琢","5","5"
"殼","5","5"
"钓","5","3"
"帥","5","5"
"刨","5","3"
"鑄","5","1"
"戮","4","3"
"藩","4","3"
"伽","4","2"
"馏","4","3"
"旖","4","4"
"旎","4","4"
"氤","4","4"
"硕","4","4"
"妖","4","4"
"茸","4","2"
"禦","4","4"
"氟","4","3"
"慨","4","4"
"忻","4","1"
"袤","4","4"
"繳","4","4"
"淆","4","4"
"衬","4","4"
"弘","4","4"
"浚","4","2"
"硫","4","3"
"桩","4","4"
"溜","4","2"
"慘","4","4"
"儒","4","3"
"螢","4","2"
"驛","4","3"
"缴","4","4"
"竊","4","3"
"袅","4","2"
"锚","4","4"
"溶","4","4"
"噪","4","4"
"渭","4","3"
"罔","4","3"
"陡","4","4"
"铸","4","3"
"绊","4","4"
"罰","4","3"
"砸","4","4"
"銘","4","4"
"坍","4","3"
"磚","4","3"
"柜","4","4"
"奴","4","2"
"辜","4","4"
"岡","4","3"
"洩","4","4"
"挠","4","4"
"懈","4","4"
"閱","4","4"
"撕","4","4"
"廓","4","3"
"邃","4","4"
"茉","4","4"
"雉","4","3"
"岐","4","3"
"穴","4","3"
"甩","4","4"
"蝉","4","4"
"汰","4","4"
"舵","4","4"
"憨","4","4"
"殷","4","3"
"黯","4","4"
"顷","4","4"
"輻","4","4"
"廬","4","2"
"函","4","4"
"窯","4","3"
"恆","4","4"
"羁","4","4"
"毯","4","4"
"埂","4","3"
"帽","4","2"
"佬","4","4"
"餛","4","2"
"飩","4","2"
"楓","4","3"
"攪","4","4"
"侄","4","3"
"飒","4","4"
"淳","4","3"
"丧","4","4"
"胖","4","3"
"傻","4","4"
"旷","4","4"
"禾","4","3"
"婺","4","3"
"蔣","4","3"
"濫","4","3"
"焕","4","4"
"顏","4","4"
"贛","4","4"
"鮑","4","4"
"餵","4","4"
"睞","4","4"
"洄","4","3"
"鲤","4","4"
"濰","4","3"
"銜","4","4"
"絮","4","3"
"鈞","4","4"
"礴","4","4"
"薛","4","4"
"敛","4","4"
"秭","4","2"
"斬","4","3"
"镓","4","3"
"氮","4","4"
"槿","4","1"
"沸","4","4"
"鏗","4","4"
"鏘","4","4"
"竺","4","2"
"戚","4","4"
"駒","4","3"
"辨","4","4"
"謹","4","4"
"挣","4","4"
"擰","4","3"
"笨","4","4"
"枸","4","4"
"杞","4","4"
"瑶","4","3"
"獄","4","4"
"梧","4","3"
"樅","4","3"
"釁","4","4"
"筒","4","3"
"脾","4","2"
"瀋","4","3"
"嘯","4","2"
"揣","4","4"
"鯉","4","4"
"豔","4","4"
"沓","4","4"
"蚌","4","3"
"牦","4","3"
"鬱","4","4"
"旱","4","3"
"媲","4","4"
"蔭","4","4"
"攤","4","4"
"淺","4","3"
"舔","4","4"
"萤","4","2"
"裤","4","4"
"浆","4","4"
"鹉","4","1"
"剎","4","4"
"渾","4","4"
"蛾","4","3"
"苛","4","4"
"帘","4","4"
"徜","4","4"
"徉","4","4"
"齒","4","4"
"镑","4","3"
"枇","4","1"
"杷","4","1"
"拇","4","3"
"辅","4","3"
"嚼","4","4"
"毙","4","4"
"扔","4","4"
"鹊","4","4"
"膳","4","4"
"腥","4","3"
"砂","4","3"
"饶","4","4"
"阙","4","4"
"颯","4","4"
"鱿","4","3"
"矚","4","4"
"壑","4","4"
"纵","4","4"
"揽","4","4"
"仑","4","4"
"晗","4","4"
"湄","4","2"
"禽","4","3"
"犁","4","4"
"肝","4","4"
"掷","4","4"
"谭","4","4"
"刃","4","4"
"莹","4","4"
"淇","4","4"
"躺","4","4"
"翰","4","4"
"矩","4","3"
"叮","4","4"
"謁","4","3"
"囊","4","4"
"鋱","4","4"
"蚀","4","4"
"扼","4","4"
"馄","4","2"
"饨","4","2"
"蜘","4","3"
"蛛","4","3"
"矯","4","2"
"聰","4","4"
"辕","4","2"
"汐","4","3"
"茴","4","1"
"蛳","4","1"
"熏","4","2"
"孜","4","3"
"芥","4","3"
"贤","4","4"
"仇","4","4"
"昴","4","1"
"袄","4","4"
"莺","4","4"
"衢","4","2"
"膩","4","4"
"螂","4","2"
"叢","4","4"
"愉","4","4"
"闡","4","4"
"吓","4","4"
"馮","4","2"
"詠","4","4"
"筛","4","3"
"嗨","4","3"
"睹","4","4"
"廿","4","4"
"诠","4","4"
"骥","4","4"
"鋸","4","3"
"牯","4","2"
"猩","4","1"
"幡","4","1"
"鮪","4","2"
"甯","4","2"
"裴","4","3"
"氪","4","2"
"聶","4","2"
"纜","3","1"
"畴","3","3"
"闢","3","3"
"賠","3","3"
"沂","3","2"
"瑋","3","2"
"龐","3","3"
"昇","3","3"
"塵","3","3"
"妝","3","2"
"羞","3","3"
"滦","3","3"
"蛻","3","3"
"欄","3","3"
"垦","3","3"
"愤","3","3"
"鴿","3","3"
"痴","3","3"
"黟","3","3"
"烯","3","1"
"岌","3","2"
"缚","3","3"
"訟","3","2"
"骄","3","3"
"磕","3","2"
"頑","3","2"
"婁","3","3"
"撈","3","2"
"岱","3","2"
"焚","3","3"
"钵","3","3"
"拐","3","3"
"钾","3","2"
"锂","3","3"
"肋","3","2"
"孝","3","3"
"邪","3","3"
"鑰","3","2"
"嬰","3","2"
"凿","3","2"
"恪","3","3"
"煞","3","3"
"棟","3","2"
"谎","3","3"
"蒋","3","3"
"怼","3","3"
"悼","3","3"
"惧","3","3"
"沛","3","3"
"镀","3","3"
"喘","3","3"
"擠","3","3"
"灼","3","2"
"捡","3","3"
"腩","3","3"
"暄","3","3"
"魄","3","3"
"滤","3","3"
"尬","3","3"
"鹼","3","3"
"槽","3","3"
"滔","3","2"
"餓","3","3"
"勘","3","3"
"敕","3","1"
"淪","3","3"
"矮","3","3"
"拦","3","3"
"頒","3","3"
"膚","3","3"
"絨","3","3"
"妃","3","3"
"憩","3","3"
"氲","3","3"
"玄","3","3"
"飼","3","3"
"螯","3","3"
"酬","3","3"
"衊","3","3"
"墟","3","3"
"婴","3","3"
"嘟","3","2"
"褶","3","3"
"歎","3","3"
"鬚","3","2"
"扯","3","3"
"湟","3","1"
"蘢","3","3"
"冽","3","3"
"蟲","3","3"
"恋","3","3"
"匿","3","3"
"滥","3","3"
"蛤","3","2"
"鹌","3","2"
"鹑","3","2"
"誦","3","2"
"溃","3","3"
"滘","3","2"
"惫","3","3"
"仞","3","2"
"欒","3","2"
"谅","3","3"
"昼","3","2"
"颇","3","3"
"芊","3","2"
"喧","3","3"
"楫","3","2"
"澱","3","3"
"鑲","3","3"
"祛","3","2"
"屯","3","3"
"淵","3","3"
"雌","3","3"
"纲","3","3"
"挨","3","3"
"羡","3","3"
"墾","3","2"
"蚂","3","3"
"蚁","3","3"
"愜","3","3"
"陜","3","2"
"鹳","3","3"
"涅","3","3"
"尸","3","3"
"棗","3","3"
"绢","3","3"
"攒","3","3"
"跤","3","3"
"镶","3","3"
"軸","3","3"
"鞠","3","2"
"噩","3","2"
"雏","3","3"
"倚","3","3"
"喬","3","3"
"啸","3","3"
"鸥","3","2"
"泗","3","2"
"忱","3","3"
"摒","3","3"
"廂","3","3"
"涿","3","1"
"髓","3","2"
"锈","3","2"
"膽","3","3"
"餃","3","2"
"揀","3","3"
"跪","3","3"
"鳌","3","3"
"艱","3","3"
"奸","3","3"
"庸","3","3"
"邙","3","2"
"兗","3","1"
"颁","3","3"
"缕","3","3"
"袂","3","3"
"莞","3","3"
"嗑","3","3"
"涑","3","1"
"疹","3","1"
"咳","3","2"
"罹","3","3"
"谦","3","3"
"鑒","3","3"
"慣","3","3"
"漓","3","3"
"葚","3","1"
"剁","3","2"
"掬","3","3"
"缠","3","3"
"珀","3","3"
"斧","3","2"
"弛","3","3"
"驿","3","3"
"芍","3","1"
"嫣","3","3"
"撰","3","3"
"椿","3","2"
"哦","3","3"
"篷","3","3"
"遒","3","3"
"菠","3","3"
"枯","3","3"
"丫","3","2"
"咕","3","3"
"郯","3","1"
"恼","3","3"
"诸","3","3"
"獼","3","1"
"眨","3","3"
"蚝","3","2"
"蛰","3","3"
"渗","3","3"
"耘","3","3"
"徕","3","3"
"禧","3","3"
"擀","3","2"
"柠","3","2"
"羲","3","1"
"灑","3","3"
"馋","3","3"
"綁","3","3"
"怨","3","3"
"酉","3","2"
"龔","3","2"
"轄","3","3"
"潍","3","1"
"饒","3","3"
"咽","3","3"
"嘱","3","3"
"匪","3","2"
"雇","3","3"
"昜","3","1"
"惑","3","3"
"侃","3","3"
"嫂","3","3"
"孚","3","3"
"輥","3","1"
"溼","3","2"
"筏","3","3"
"嵊","3","2"
"昱","3","2"
"戀","3","3"
"嘮","3","2"
"馐","3","3"
"惹","3","3"
"錚","3","2"
"燦","3","3"
"煦","3","3"
"錠","3","1"
"爵","3","3"
"凶","3","3"
"鉅","3","3"
"脷","3","1"
"蹺","3","2"
"淼","3","3"
"渺","3","3"
"牺","3","3"
"婷","3","2"
"爲","3","3"
"祠","3","3"
"硝","3","3"
"譚","3","3"
"塗","3","2"
"兇","3","3"
"摯","3","3"
"霏","3","2"
"鞍","3","2"
"幌","3","2"
"徠","3","1"
"蠢","3","2"
"钞","3","3"
"溅","3","3"
"粥","3","2"
"祿","3","3"
"燙","3","3"
"羹","3","2"
"嘿","3","2"
"釉","3","2"
"盞","3","2"
"攢","3","3"
"卑","3","3"
"葫","3","3"
"骐","3","3"
"痘","3","2"
"泓","3","3"
"缣","3","3"
"紊","3","3"
"賭","3","3"
"彬","3","2"
"凳","3","2"
"炕","3","3"
"謠","3","2"
"辫","3","1"
"懼","3","2"
"拘","3","2"
"輔","3","3"
"垣","3","3"
"臻","3","3"
"鎵","3","3"
"慵","3","3"
"廚","3","3"
"棱","3","2"
"蕊","3","2"
"箍","3","3"
"僧","3","2"
"聂","3","1"
"眠","3","2"
"孢","3","1"
"揪","2","2"
"橄","2","2"
"榄","2","2"
"荼","2","2"
"讶","2","2"
"寡","2","2"
"钦","2","2"
"赐","2","2"
"褒","2","2"
"昊","2","2"
"兔","2","2"
"镳","2","2"
"厭","2","2"
"躁","2","2"
"怯","2","2"
"淖","2","2"
"淞","2","2"
"拎","2","2"
"弓","2","1"
"稽","2","1"
"谬","2","2"
"篝","2","2"
"窘","2","2"
"譁","2","2"
"漯","2","1"
"櫃","2","2"
"钴","2","2"
"頁","2","2"
"楞","2","2"
"薰","2","2"
"絆","2","2"
"陲","2","2"
"漩","2","2"
"浊","2","2"
"鉀","2","1"
"鎂","2","1"
"韭","2","2"
"泾","2","1"
"琊","2","2"
"叛","2","2"
"謐","2","2"
"阀","2","2"
"榕","2","2"
"盗","2","2"
"镁","2","1"
"澇","2","2"
"亟","2","2"
"虐","2","2"
"柿","2","2"
"扳","2","2"
"驢","2","2"
"涝","2","2"
"匙","2","2"
"啼","2","2"
"衅","2","2"
"懒","2","2"
"灶","2","2"
"汲","2","2"
"頗","2","2"
"奕","2","2"
"銻","2","1"
"熄","2","2"
"罄","2","2"
"钮","2","2"
"紡","2","2"
"掙","2","2"
"唁","2","2"
"抨","2","2"
"汶","2","2"
"轿","2","2"
"岂","2","2"
"哗","2","2"
"枕","2","2"
"繃","2","2"
"嘘","2","2"
"捶","2","2"
"扒","2","2"
"尴","2","2"
"螃","2","2"
"赁","2","2"
"販","2","2"
"颐","2","2"
"堤","2","2"
"疇","2","2"
"棧","2","2"
"欖","2","2"
"叩","2","2"
"鱈","2","1"
"椎","2","2"
"嘹","2","2"
"砥","2","2"
"礪","2","2"
"汪","2","2"
"傘","2","1"
"嫻","2","2"
"涪","2","1"
"潟","2","2"
"珊","2","2"
"啃","2","2"
"阱","2","2"
"潼","2","2"
"鲲","2","2"
"潋","2","2"
"滟","2","2"
"隸","2","2"
"奐","2","2"
"犛","2","1"
"晟","2","1"
"夼","2","1"
"瑙","2","2"
"牒","2","2"
"孵","2","2"
"窩","2","2"
"倣","2","2"
"瀘","2","1"
"迦","2","2"
"葩","2","2"
"箬","2","1"
"澀","2","2"
"荇","2","1"
"趾","2","2"
"榨","2","2"
"蹲","2","2"
"跷","2","1"
"撲","2","2"
"喪","2","2"
"膀","2","2"
"堯","2","2"
"姻","2","2"
"辱","2","2"
"吶","2","2"
"拷","2","2"
"瓮","2","1"
"窒","2","2"
"匱","2","2"
"茬","2","2"
"钛","2","2"
"嗅","2","2"
"濞","2","1"
"蹴","2","1"
"僱","2","2"
"袁","2","2"
"樑","2","2"
"膘","2","2"
"藺","2","1"
"曙","2","2"
"岷","2","2"
"嫲","2","2"
"魁","2","2"
"囪","2","2"
"闕","2","2"
"餌","2","2"
"奄","2","2"
"逗","2","1"
"蜻","2","2"
"蜓","2","2"
"饋","2","2"
"猖","2","2"
"獗","2","2"
"鸦","2","1"
"裳","2","2"
"苞","2","2"
"矛","2","2"
"滎","2","1"
"诏","2","2"
"桎","2","2"
"梏","2","2"
"芜","2","2"
"擘","2","2"
"鐫","2","2"
"爪","2","2"
"甬","2","1"
"谄","2","2"
"禅","2","2"
"虏","2","2"
"韜","2","1"
"靚","2","2"
"诵","2","2"
"窑","2","1"
"吵","2","2"
"喻","2","2"
"峙","2","2"
"颦","2","2"
"蠟","2","1"
"燭","2","1"
"绰","2","2"
"唠","2","2"
"屁","2","2"
"铃","2","2"
"顽","2","2"
"趴","2","2"
"偃","2","2"
"牠","2","1"
"擋","2","2"
"饵","2","1"
"叽","2","1"
"兀","2","2"
"嗽","2","2"
"迸","2","2"
"窍","2","2"
"侮","2","2"
"醺","2","2"
"薏","2","2"
"戛","2","2"
"侦","2","2"
"綱","2","2"
"湊","2","2"
"臭","2","2"
"憧","2","2"
"憬","2","2"
"嚮","2","2"
"締","2","2"
"芙","2","2"
"呕","2","2"
"谆","2","1"
"豎","2","2"
"榻","2","2"
"瘫","2","2"
"痪","2","2"
"汹","2","2"
"磐","2","2"
"麂","2","1"
"饪","2","2"
"驹","2","2"
"馭","2","2"
"遜","2","2"
"陇","2","1"
"厌","2","2"
"惬","2","2"
"錶","2","2"
"佤","2","2"
"敷","2","2"
"剿","2","2"
"黔","2","2"
"厝","2","2"
"坟","2","2"
"鈦","2","1"
"狹","2","2"
"辙","2","2"
"鋅","2","1"
"僚","2","2"
"霾","2","2"
"罵","2","2"
"喽","2","2"
"毽","2","1"
"聹","2","1"
"瞅","2","1"
"肺","2","2"
"哺","2","2"
"拽","2","2"
"筝","2","2"
"屢","2","2"
"哽","2","2"
"鼬","2","2"
"饥","2","2"
"楹","2","1"
"缥","2","2"
"缈","2","2"
"頤","2","2"
"戎","2","2"
"晦","2","2"
"惟","2","2"
"帜","2","2"
"萃","2","2"
"锺","2","2"
"鸬","2","2"
"鹚","2","2"
"荆","2","2"
"悖","2","2"
"冢","2","1"
"躬","2","2"
"煲","2","2"
"忒","2","2"
"檳","2","1"
"寝","2","2"
"甫","2","2"
"棠","2","2"
"懿","2","2"
"穎","2","1"
"欽","2","1"
"萎","2","2"
"鳞","2","1"
"笋","2","2"
"霄","2","2"
"驕","2","1"
"翾","2","1"
"癱","2","2"
"篩","2","2"
"樁","2","2"
"籤","2","2"
"檻","2","2"
"厉","2","2"
"驴","2","1"
"懵","2","2"
"姊","2","1"
"寂","2","2"
"搗","2","1"
"睫","2","2"
"攸","2","2"
"錘","2","2"
"誹","2","1"
"謗","2","1"
"朔","2","2"
"鄯","2","1"
"荊","2","1"
"禱","2","2"
"泌","2","2"
"汀","2","1"
"吟","2","2"
"渚","2","2"
"蛙","2","2"
"澗","2","1"
"匕","2","1"
"臚","2","1"
"篓","2","2"
"霓","2","2"
"琐","2","2"
"忄","2","2"
"亻","2","2"
"馒","2","1"
"雋","2","1"
"酝","2","2"
"瀞","2","1"
"匮","2","2"
"恫","2","2"
"煨","2","2"
"萦","2","2"
"瀰","2","2"
"狩","2","1"
"宕","2","2"
"餡","2","2"
"釹","2","2"
"萍","2","1"
"瘋","2","2"
"竄","2","1"
"坤","2","2"
"詹","2","2"
"蟑","2","1"
"囚","2","2"
"啫","2","1"
"镬","2","2"
"觑","2","2"
"閔","2","1"
"弋","2","2"
"潇","2","2"
"蹬","2","2"
"睽","2","1"
"芮","2","2"
"儉","2","2"
"咯","2","2"
"烽","2","2"
"痒","2","1"
"栗","2","2"
"撬","2","2"
"眸","2","2"
"揉","2","2"
"昧","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"瀾","2","2"
"呦","2","1"
"莆","2","2"
"餾","2","1"
"簾","2","1"
"踮","2","1"
"矗","2","2"
"螳","2","1"
"泻","2","2"
"莪","2","2"
"铿","2","2"
"锵","2","2"
"澎","2","2"
"枭","2","2"
"榆","2","2"
"呱","2","1"
"騏","2","2"
"屑","2","1"
"札","2","1"
"襄","2","2"
"淬","2","2"
"樊","2","1"
"迢","2","1"
"岘","2","1"
"偕","2","2"
"噹","2","1"
"靶","2","2"
"玲","2","2"
"韁","2","2"
"嘞","2","1"
"菘","2","1"
"篤","2","2"
"暇","2","2"
"仄","2","2"
"眺","2","2"
"襖","2","2"
"拭","2","2"
"嚐","2","2"
"腸","2","2"
"寥","2","1"
"栓","2","1"
"鬃","2","2"
"瞞","2","2"
"喚","2","2"
"窖","2","1"
"綦","2","1"
"紳","2","1"
"吆","2","2"
"珅","2","2"
"妆","2","1"
"凜","2","2"
"畿","2","1"
"鰤","2","2"
"鬣","2","2"
"佑","2","1"
"肿","2","2"
"屡","2","2"
"拯","2","2"
"榭","2","1"
"蕭","2","1"
"倆","2","2"
"鳄","2","1"
"偽","2","2"
"藻","2","1"
"疚","2","2"
"梢","2","2"
"猝","2","2"
"熙","2","1"
"攘","2","1"
"咎","2","2"
"蛮","2","2"
"俭","2","2"
"懶","2","2"
"忡","2","1"
"啄","2","2"
"瞧","2","1"
"鈔","2","1"
"妪","2","1"
"琥","2","2"
"襟","2","1"
"薅","2","1"
"鉑","2","1"
"囧","2","2"
"裊","2","1"
"稚","1","1"
"胚","1","1"
"袢","1","1"
"蹊","1","1"
"氳","1","1"
"剽","1","1"
"牟","1","1"
"遨","1","1"
"斓","1","1"
"羔","1","1"
"钽","1","1"
"钼","1","1"
"艏","1","1"
"铵","1","1"
"嫉","1","1"
"庐","1","1"
"濁","1","1"
"郡","1","1"
"挹","1","1"
"嶼","1","1"
"哎","1","1"
"蒐","1","1"
"惰","1","1"
"撸","1","1"
"鈉","1","1"
"轧","1","1"
"讬","1","1"
"挟","1","1"
"攥","1","1"
"涓","1","1"
"偵","1","1"
"榀","1","1"
"癮","1","1"
"耻","1","1"
"掳","1","1"
"藕","1","1"
"禀","1","1"
"矶","1","1"
"钠","1","1"
"邢","1","1"
"诽","1","1"
"谤","1","1"
"潸","1","1"
"譬","1","1"
"贲","1","1"
"愣","1","1"
"碚","1","1"
"吋","1","1"
"糰","1","1"
"篡","1","1"
"鱖","1","1"
"鱔","1","1"
"溥","1","1"
"傀","1","1"
"儡","1","1"
"吭","1","1"
"闷","1","1"
"癫","1","1"
"厥","1","1"
"櫟","1","1"
"捻","1","1"
"灸","1","1"
"嗯","1","1"
"柩","1","1"
"恸","1","1"
"绞","1","1"
"楔","1","1"
"桦","1","1"
"舫","1","1"
"繽","1","1"
"孳","1","1"
"侖","1","1"
"謙","1","1"
"鰭","1","1"
"亘","1","1"
"滁","1","1"
"憤","1","1"
"躚","1","1"
"赎","1","1"
"擲","1","1"
"摹","1","1"
"嶂","1","1"
"櫓","1","1"
"瑚","1","1"
"鯨","1","1"
"娴","1","1"
"瀲","1","1"
"灧","1","1"
"栈","1","1"
"镖","1","1"
"陂","1","1"
"櫛","1","1"
"畈","1","1"
"捅","1","1"
"緝","1","1"
"渲","1","1"
"阡","1","1"
"舢","1","1"
"璋","1","1"
"贱","1","1"
"弔","1","1"
"鸚","1","1"
"鵡","1","1"
"溺","1","1"
"鄖","1","1"
"笺","1","1"
"蚕","1","1"
"郴","1","1"
"衫","1","1"
"幞","1","1"
"皱","1","1"
"戗","1","1"
"慷","1","1"
"碱","1","1"
"阐","1","1"
"瀟","1","1"
"踴","1","1"
"濡","1","1"
"桨","1","1"
"驃","1","1"
"铀","1","1"
"蟆","1","1"
"舸","1","1"
"瑛","1","1"
"訝","1","1"
"郝","1","1"
"彥","1","1"
"磴","1","1"
"鹬","1","1"
"屍","1","1"
"窿","1","1"
"儺","1","1"
"瀝","1","1"
"飢","1","1"
"齑","1","1"
"帛","1","1"
"阉","1","1"
"溆","1","1"
"骂","1","1"
"勸","1","1"
"砍","1","1"
"瑜","1","1"
"擷","1","1"
"牍","1","1"
"幟","1","1"
"惦","1","1"
"驮","1","1"
"淹","1","1"
"臼","1","1"
"呂","1","1"
"桅","1","1"
"聳","1","1"
"沥","1","1"
"鑿","1","1"
"垛","1","1"
"羯","1","1"
"卵","1","1"
"漕","1","1"
"綉","1","1"
"邑","1","1"
"錤","1","1"
"汜","1","1"
"穗","1","1"
"挝","1","1"
"閥","1","1"
"潰","1","1"
"蠶","1","1"
"揍","1","1"
"縹","1","1"
"緲","1","1"
"緋","1","1"
"碁","1","1"
"鎊","1","1"
"拮","1","1"
"曠","1","1"
"謎","1","1"
"滄","1","1"
"钗","1","1"
"赟","1","1"
"睁","1","1"
"歪","1","1"
"綏","1","1"
"赭","1","1"
"诧","1","1"
"嗓","1","1"
"箩","1","1"
"筐","1","1"
"餚","1","1"
"蜗","1","1"
"滲","1","1"
"瀹","1","1"
"侶","1","1"
"哼","1","1"
"墘","1","1"
"惩","1","1"
"鲎","1","1"
"暹","1","1"
"讹","1","1"
"慚","1","1"
"鸳","1","1"
"鸯","1","1"
"稠","1","1"
"蕃","1","1"
"缉","1","1"
"罂","1","1"
"粟","1","1"
"翎","1","1"
"鸾","1","1"
"觴","1","1"
"镕","1","1"
"嗦","1","1"
"霽","1","1"
"胳","1","1"
"膊","1","1"
"烩","1","1"
"甥","1","1"
"懇","1","1"
"茧","1","1"
"巋","1","1"
"緞","1","1"
"岿","1","1"
"霭","1","1"
"玮","1","1"
"濠","1","1"
"沪","1","1"
"掰","1","1"
"荧","1","1"
"谚","1","1"
"鮭","1","1"
"鱒","1","1"
"獭","1","1"
"斟","1","1"
"鄩","1","1"
"忐","1","1"
"忑","1","1"
"侣","1","1"
"誨","1","1"
"夙","1","1"
"焯","1","1"
"冉","1","1"
"襦","1","1"
"偎","1","1"
"憐","1","1"
"懾","1","1"
"倦","1","1"
"菩","1","1"
"舀","1","1"
"厮","1","1"
"奂","1","1"
"靓","1","1"
"菏","1","1"
"哉","1","1"
"捣","1","1"
"仆","1","1"
"虞","1","1"
"匈","1","1"
"疰","1","1"
"迥","1","1"
"蝼","1","1"
"蝈","1","1"
"蚯","1","1"
"蚓","1","1"
"鈷","1","1"
"鹵","1","1"
"楸","1","1"
"冯","1","1"
"吕","1","1"
"颍","1","1"
"沾","1","1"
"吮","1","1"
"赓","1","1"
"榔","1","1"
"荫","1","1"
"鍛","1","1"
"銮","1","1"
"瑾","1","1"
"薇","1","1"
"桓","1","1"
"捆","1","1"
"姬","1","1"
"霖","1","1"
"躯","1","1"
"蹂","1","1"
"躏","1","1"
"峒","1","1"
"糾","1","1"
"騨","1","1"
"坞","1","1"
