"1gram","Frequency","Total Tweets"
"賈","9","7"
"遮","9","9"
"衷","9","9"
"劣","9","9"
"脹","9","7"
"擂","9","4"
"瑤","9","5"
"氨","9","3"
"瞩","9","9"
"儘","9","9"
"墩","9","5"
"欠","9","7"
"橡","9","5"
"髮","9","8"
"辯","9","8"
"郊","9","9"
"歉","9","7"
"鑼","9","8"
"斡","9","5"
"歙","9","5"
"贩","9","8"
"琳","9","8"
"遣","9","9"
"蘆","9","6"
"坎","8","6"
"悅","8","8"
"玄","8","7"
"黟","8","8"
"缠","8","8"
"朔","8","5"
"穀","8","6"
"汛","8","6"
"喧","8","8"
"铃","8","5"
"肴","8","8"
"骋","8","8"
"兜","8","7"
"茵","8","8"
"轄","8","7"
"贛","8","7"
"椅","8","8"
"巾","8","7"
"愉","8","8"
"蜀","8","5"
"忌","8","7"
"頃","8","6"
"躋","8","7"
"硕","8","7"
"飽","8","8"
"贤","8","8"
"赵","8","8"
"儒","8","6"
"黛","8","8"
"驯","8","5"
"羌","8","6"
"坝","8","6"
"罰","8","6"
"裤","8","7"
"曹","8","6"
"剁","8","5"
"闯","8","8"
"灿","8","6"
"蹦","8","6"
"悍","8","8"
"烹","8","7"
"芦","8","6"
"赁","8","6"
"冶","8","7"
"郎","8","8"
"柠","8","4"
"腩","8","8"
"浏","8","7"
"辅","8","7"
"贪","8","8"
"籠","8","6"
"呵","8","7"
"攏","8","7"
"臭","8","4"
"雛","8","5"
"辟","8","8"
"梗","8","6"
"棄","8","7"
"婉","8","8"
"疼","8","8"
"肢","8","8"
"繫","8","8"
"斕","8","6"
"噬","8","8"
"轩","8","6"
"隼","8","5"
"輿","8","8"
"彪","8","5"
"膠","8","4"
"诱","8","8"
"壘","8","5"
"粹","8","8"
"畢","8","8"
"傾","8","8"
"膜","8","7"
"馕","8","4"
"胆","8","8"
"閑","8","8"
"黏","8","7"
"韋","8","8"
"镍","8","6"
"診","8","4"
"佣","8","5"
"琅","8","7"
"饲","8","5"
"陌","8","7"
"廢","8","7"
"悔","8","7"
"衰","8","8"
"闆","8","6"
"凰","8","6"
"恭","8","8"
"甦","8","6"
"勛","8","7"
"仕","8","7"
"轟","8","7"
"痕","8","8"
"鴨","8","4"
"夯","7","7"
"醬","7","2"
"矗","7","7"
"犹","7","7"
"湄","7","4"
"徜","7","7"
"徉","7","7"
"毯","7","7"
"韭","7","6"
"蘑","7","7"
"鹳","7","6"
"鹦","7","3"
"丛","7","6"
"饶","7","7"
"翰","7","7"
"晃","7","6"
"钮","7","5"
"凑","7","6"
"閱","7","7"
"畏","7","6"
"舔","7","7"
"拙","7","6"
"莹","7","7"
"漓","7","6"
"漪","7","6"
"憨","7","7"
"躁","7","7"
"刹","7","6"
"筷","7","7"
"慨","7","7"
"撰","7","7"
"隋","7","4"
"卉","7","5"
"銜","7","6"
"枸","7","6"
"杞","7","6"
"脖","7","5"
"攤","7","7"
"栋","7","7"
"鄧","7","6"
"琢","7","7"
"筒","7","5"
"侃","7","7"
"裙","7","6"
"恨","7","7"
"葵","7","4"
"巔","7","7"
"翡","7","7"
"筛","7","6"
"晖","7","7"
"蕩","7","6"
"淳","7","6"
"焕","7","7"
"耿","7","5"
"犧","7","7"
"斋","7","5"
"蚌","7","5"
"恋","7","6"
"沸","7","7"
"膩","7","7"
"撈","7","4"
"鴻","7","4"
"渴","7","7"
"鷗","7","2"
"淆","7","7"
"涯","7","7"
"埠","7","6"
"纜","7","4"
"廖","7","6"
"弘","7","7"
"稍","7","7"
"烦","7","7"
"绑","7","7"
"哨","7","7"
"傣","7","7"
"窮","7","7"
"骼","7","4"
"垒","7","7"
"謊","7","5"
"肇","7","5"
"仑","7","6"
"纬","7","6"
"箔","7","4"
"蔥","7","7"
"懲","7","6"
"瘾","7","7"
"鹏","7","7"
"挽","7","7"
"诊","7","6"
"渦","7","5"
"蹤","7","6"
"轴","7","7"
"峇","7","7"
"紗","7","5"
"犬","7","5"
"籃","7","7"
"乖","7","6"
"藤","7","6"
"苑","7","5"
"墜","7","6"
"臥","7","6"
"樸","7","7"
"俏","7","7"
"譯","7","4"
"狐","7","5"
"撫","7","4"
"勉","7","6"
"咨","7","7"
"耍","7","6"
"紋","7","7"
"鵑","7","2"
"柑","7","4"
"婿","7","5"
"屿","7","6"
"贫","7","5"
"軒","7","3"
"隍","7","2"
"塢","7","3"
"阪","7","4"
"戍","7","5"
"窖","6","4"
"勘","6","5"
"鷹","6","4"
"溜","6","4"
"淺","6","4"
"鲈","6","6"
"竺","6","3"
"餅","6","6"
"揉","6","6"
"瀾","6","5"
"刃","6","6"
"拘","6","5"
"瑶","6","4"
"扒","6","5"
"晕","6","6"
"矯","6","4"
"霾","6","5"
"欽","6","4"
"凿","6","4"
"蒋","6","6"
"馄","6","4"
"饨","6","4"
"豉","6","4"
"搁","6","6"
"焯","6","6"
"渾","6","5"
"屯","6","5"
"汰","6","6"
"镌","6","6"
"溉","6","5"
"兔","6","5"
"萦","6","6"
"馋","6","6"
"窑","6","4"
"荆","6","6"
"渺","6","5"
"揽","6","6"
"饢","6","2"
"肆","6","6"
"衬","6","6"
"淩","6","4"
"旷","6","6"
"爲","6","5"
"袅","6","3"
"韬","6","5"
"熙","6","4"
"磚","6","5"
"敛","6","6"
"烘","6","5"
"辨","6","6"
"寥","6","3"
"繳","6","6"
"鯉","6","5"
"孜","6","4"
"欺","6","5"
"遜","6","6"
"償","6","5"
"螢","6","4"
"扁","6","5"
"彎","6","6"
"頁","6","4"
"镶","6","6"
"酝","6","6"
"灼","6","5"
"諸","6","6"
"犁","6","5"
"丧","6","6"
"絮","6","5"
"媚","6","6"
"滔","6","4"
"孝","6","6"
"檬","6","3"
"鈞","6","5"
"楊","6","6"
"跹","6","6"
"濤","6","6"
"厢","6","5"
"铲","6","5"
"蚝","6","5"
"铝","6","5"
"斬","6","5"
"鉅","6","6"
"佐","6","6"
"籽","6","5"
"嬌","6","5"
"膳","6","5"
"谜","6","6"
"澆","6","5"
"濫","6","4"
"剝","6","4"
"鈣","6","4"
"餃","6","3"
"蠶","6","2"
"繭","6","2"
"柜","6","6"
"雉","6","5"
"馏","6","5"
"嚼","6","6"
"凶","6","5"
"诀","6","6"
"酬","6","6"
"绢","6","5"
"鬚","6","3"
"喂","6","6"
"颖","6","4"
"旱","6","4"
"彤","6","4"
"侗","6","5"
"輻","6","6"
"慘","6","6"
"鈴","6","5"
"纠","6","6"
"巒","6","6"
"炳","6","6"
"拦","6","6"
"爹","6","5"
"獄","6","6"
"鑑","6","5"
"鵬","6","5"
"腱","6","3"
"嚇","6","6"
"亨","6","5"
"衔","6","5"
"匆","6","4"
"撥","6","5"
"耙","6","2"
"泵","6","4"
"氦","6","2"
"眶","6","6"
"獵","6","3"
"漿","6","6"
"恥","6","6"
"驟","6","6"
"鏑","6","5"
"繹","6","6"
"饅","6","2"
"狭","6","6"
"誇","6","4"
"膝","6","4"
"阜","6","6"
"贊","6","5"
"鱗","6","3"
"贬","6","6"
"馴","6","2"
"嶄","6","6"
"沐","6","6"
"秉","6","6"
"鶇","6","2"
"竿","6","6"
"棍","6","6"
"獸","6","6"
"靡","6","5"
"繡","6","6"
"窝","6","4"
"饿","6","6"
"皚","6","3"
"臟","6","5"
"湃","6","6"
"拢","6","6"
"尕","6","3"
"粑","6","1"
"濒","6","6"
"澡","6","4"
"霜","6","6"
"轅","6","2"
"坠","6","5"
"咪","6","6"
"攬","6","6"
"闔","6","6"
"尹","6","3"
"笙","6","3"
"蜘","5","4"
"蛛","5","4"
"浚","5","3"
"吓","5","5"
"賑","5","2"
"榨","5","5"
"欄","5","5"
"攢","5","5"
"餛","5","3"
"飩","5","3"
"舵","5","5"
"沪","5","5"
"扔","5","5"
"膀","5","4"
"斓","5","5"
"霄","5","5"
"雏","5","5"
"堤","5","5"
"龐","5","5"
"孚","5","5"
"耘","5","5"
"褶","5","5"
"皱","5","5"
"揣","5","5"
"疙","5","3"
"瘩","5","3"
"晗","5","5"
"攸","5","3"
"蛻","5","5"
"涝","5","5"
"枕","5","5"
"鸬","5","4"
"鹚","5","4"
"凳","5","4"
"琵","5","3"
"琶","5","3"
"叮","5","5"
"掬","5","5"
"篷","5","5"
"冉","5","3"
"顏","5","5"
"秭","5","3"
"囊","5","5"
"羞","5","5"
"痴","5","5"
"坍","5","4"
"镑","5","4"
"惬","5","5"
"禾","5","4"
"谦","5","5"
"梧","5","4"
"睹","5","5"
"汾","5","4"
"蛮","5","5"
"訟","5","3"
"鱔","5","3"
"膚","5","5"
"挠","5","5"
"闡","5","5"
"乞","5","4"
"缕","5","5"
"趾","5","4"
"锂","5","5"
"揀","5","5"
"謹","5","5"
"袄","5","5"
"亥","5","5"
"羡","5","5"
"瘫","5","5"
"懒","5","5"
"仇","5","5"
"媲","5","5"
"嵐","5","3"
"哦","5","5"
"眠","5","4"
"笋","5","4"
"婷","5","3"
"弛","5","5"
"灑","5","5"
"爪","5","5"
"辜","5","5"
"孵","5","4"
"妆","5","4"
"睞","5","5"
"芥","5","4"
"嘯","5","3"
"甬","5","3"
"蘿","5","3"
"沛","5","5"
"聰","5","5"
"敷","5","4"
"嬰","5","3"
"彬","5","3"
"涅","5","5"
"藕","5","5"
"槛","5","4"
"烯","5","3"
"墟","5","5"
"茴","5","2"
"烩","5","5"
"匕","5","3"
"咽","5","5"
"蟲","5","4"
"鑒","5","4"
"疇","5","4"
"餵","5","5"
"扯","5","5"
"馒","5","3"
"傻","5","5"
"氮","5","5"
"镓","5","4"
"蠢","5","3"
"惧","5","5"
"爰","5","1"
"伽","5","3"
"掷","5","5"
"礴","5","5"
"脾","5","3"
"笨","5","5"
"甩","5","5"
"帘","5","5"
"噪","5","5"
"剎","5","5"
"絨","5","4"
"鑲","5","5"
"攪","5","5"
"沂","5","3"
"魄","5","5"
"輔","5","4"
"飼","5","5"
"軸","5","4"
"嗨","5","4"
"傘","5","2"
"銘","5","5"
"黯","5","5"
"肝","5","5"
"鳌","5","4"
"硫","5","4"
"矚","5","5"
"藩","5","4"
"胖","5","4"
"牯","5","3"
"孢","5","3"
"骥","5","5"
"陡","5","5"
"趙","5","5"
"釜","5","5"
"渣","5","4"
"岑","5","3"
"孕","5","5"
"顛","5","5"
"霁","5","4"
"撿","5","5"
"叼","5","5"
"叻","5","5"
"锐","5","5"
"厄","5","4"
"愧","5","5"
"槳","5","3"
"轎","5","4"
"俘","5","5"
"鸛","5","1"
"縷","5","4"
"謬","5","5"
"暈","5","3"
"姥","5","3"
"憾","5","5"
"傭","5","3"
"媛","5","3"
"貧","5","5"
"丑","5","5"
"唤","5","5"
"唇","5","3"
"竭","5","5"
"蔽","5","5"
"妄","5","5"
"睦","5","4"
"劑","5","5"
"丟","5","5"
"谍","5","4"
"狸","5","3"
"谒","5","5"
"啤","5","4"
"娛","5","3"
"铢","5","4"
"囑","5","5"
"吒","5","4"
"殼","5","5"
"钓","5","3"
"帥","5","5"
"刨","5","3"
"鑄","5","1"
"厌","4","4"
"酪","4","3"
"膘","4","4"
"磯","4","2"
"販","4","4"
"盅","4","4"
"蟠","4","3"
"嚣","4","4"
"雍","4","3"
"偵","4","3"
"悼","4","4"
"溃","4","4"
"赐","4","4"
"氵","4","4"
"酉","4","3"
"咯","4","4"
"袂","4","4"
"厉","4","4"
"渲","4","4"
"滤","4","4"
"褐","4","4"
"鲫","4","2"
"簋","4","2"
"肺","4","4"
"芜","4","4"
"戛","4","4"
"邪","4","4"
"硝","4","4"
"磕","4","3"
"稠","4","4"
"讶","4","4"
"淬","4","4"
"弋","4","4"
"昼","4","3"
"鷄","4","4"
"斂","4","4"
"愜","4","4"
"蟾","4","3"
"蛰","4","4"
"棱","4","3"
"臻","4","4"
"稞","4","2"
"拯","4","4"
"拐","4","4"
"擋","4","4"
"棺","4","3"
"籤","4","3"
"焚","4","4"
"隙","4","4"
"鵲","4","1"
"岂","4","4"
"蚂","4","4"
"蚁","4","4"
"懼","4","3"
"啃","4","4"
"惹","4","4"
"殉","4","2"
"奸","4","4"
"賠","4","4"
"茬","4","4"
"僧","4","3"
"滦","4","4"
"迂","4","4"
"寂","4","4"
"鹌","4","3"
"鹑","4","3"
"蛤","4","3"
"畴","4","4"
"啸","4","4"
"綁","4","4"
"匿","4","4"
"蕊","4","3"
"嘅","4","4"
"鰻","4","2"
"蔔","4","2"
"豎","4","4"
"砍","4","4"
"喪","4","4"
"禧","4","4"
"芹","4","3"
"頗","4","4"
"鴿","4","4"
"廚","4","4"
"襟","4","3"
"憩","4","4"
"棟","4","3"
"袁","4","4"
"瑙","4","4"
"箍","4","4"
"樊","4","2"
"謠","4","3"
"鞠","4","3"
"嗑","4","4"
"皋","4","2"
"莆","4","3"
"囧","4","4"
"嫂","4","4"
"吵","4","4"
"淪","4","4"
"喽","4","4"
"荼","4","3"
"骂","4","3"
"涿","4","2"
"郢","4","1"
"瘋","4","4"
"稟","4","4"
"垦","4","4"
"噩","4","3"
"怨","4","4"
"薰","4","3"
"芮","4","4"
"艱","4","4"
"餾","4","2"
"碉","4","1"
"罹","4","4"
"莞","4","4"
"墾","4","3"
"祠","4","4"
"洼","4","3"
"缚","4","4"
"箬","4","2"
"撬","4","4"
"垣","4","4"
"驕","4","3"
"惟","4","4"
"颁","4","4"
"澗","4","3"
"雌","4","4"
"頒","4","4"
"盞","4","3"
"潇","4","4"
"匙","4","4"
"羹","4","3"
"祛","4","3"
"澱","4","4"
"橄","4","4"
"榄","4","4"
"楞","4","3"
"惫","4","4"
"汹","4","3"
"聂","4","2"
"髓","4","3"
"跪","4","4"
"叽","4","2"
"擠","4","4"
"榆","4","3"
"骐","4","4"
"戮","4","3"
"旖","4","4"
"旎","4","4"
"氤","4","4"
"妖","4","4"
"茸","4","2"
"禦","4","4"
"氟","4","3"
"忻","4","1"
"桩","4","4"
"驛","4","3"
"缴","4","4"
"锚","4","4"
"渭","4","3"
"罔","4","3"
"绊","4","4"
"奴","4","2"
"沦","4","4"
"岡","4","3"
"洩","4","4"
"懈","4","4"
"邃","4","4"
"茉","4","4"
"岐","4","3"
"蝉","4","4"
"廬","4","2"
"窯","4","3"
"羁","4","4"
"埂","4","3"
"楓","4","3"
"侄","4","3"
"飒","4","4"
"蔣","4","3"
"鮑","4","4"
"洄","4","3"
"鲤","4","4"
"濰","4","3"
"薛","4","4"
"槿","4","1"
"鏗","4","4"
"鏘","4","4"
"戚","4","4"
"駒","4","3"
"挣","4","4"
"擰","4","3"
"樅","4","3"
"瀋","4","3"
"豔","4","4"
"沓","4","4"
"牦","4","3"
"鬱","4","4"
"蔭","4","4"
"萤","4","2"
"鹉","4","1"
"蛾","4","3"
"苛","4","4"
"齒","4","4"
"枇","4","1"
"杷","4","1"
"拇","4","3"
"毙","4","4"
"阙","4","4"
"颯","4","4"
"壑","4","4"
"谭","4","4"
"淇","4","4"
"躺","4","4"
"矩","4","3"
"謁","4","3"
"鋱","4","4"
"扼","4","4"
"辕","4","2"
"汐","4","3"
"蛳","4","1"
"熏","4","2"
"昴","4","1"
"莺","4","4"
"衢","4","2"
"螂","4","2"
"叢","4","4"
"馮","4","2"
"詠","4","4"
"廿","4","4"
"诠","4","4"
"鋸","4","3"
"猩","4","1"
"幡","4","1"
"鮪","4","2"
"甯","4","2"
"裴","4","3"
"氪","4","2"
"聶","4","2"
"淤","3","3"
"睁","3","3"
"齿","3","3"
"霓","3","3"
"筐","3","2"
"吆","3","3"
"腸","3","3"
"餡","3","3"
"忒","3","3"
"撲","3","3"
"炊","3","3"
"磷","3","3"
"栈","3","3"
"铠","3","3"
"叩","3","3"
"钧","3","3"
"喱","3","3"
"侦","3","3"
"渚","3","3"
"吻","3","2"
"鳄","3","2"
"稚","3","3"
"苞","3","3"
"郡","3","3"
"扌","3","3"
"胳","3","3"
"蚕","3","3"
"澇","3","3"
"坤","3","3"
"榭","3","2"
"矛","3","3"
"柄","3","3"
"菏","3","2"
"炙","3","3"
"鸾","3","2"
"侣","3","3"
"眺","3","3"
"拎","3","3"
"娇","3","3"
"抉","3","3"
"泻","3","3"
"靴","3","3"
"桨","3","3"
"粱","3","1"
"煩","3","3"
"蹲","3","3"
"踱","3","3"
"辙","3","3"
"迸","3","3"
"挚","3","3"
"钺","3","1"
"锤","3","2"
"偎","3","3"
"庐","3","3"
"瑜","3","3"
"忄","3","3"
"悖","3","3"
"饽","3","2"
"蠅","3","1"
"钙","3","3"
"颐","3","3"
"鐫","3","3"
"邑","3","2"
"饥","3","3"
"魁","3","3"
"柿","3","3"
"沼","3","2"
"麂","3","2"
"吱","3","3"
"驼","3","2"
"帛","3","3"
"燭","3","2"
"厝","3","3"
"翱","3","3"
"鰩","3","1"
"綱","3","3"
"漯","3","2"
"涪","3","2"
"錶","3","3"
"瞿","3","2"
"謎","3","3"
"劈","3","3"
"梵","3","3"
"捎","3","3"
"枫","3","2"
"衫","3","3"
"蛙","3","3"
"芙","3","3"
"薅","3","2"
"捶","3","3"
"醴","3","1"
"铿","3","3"
"锵","3","3"
"篝","3","3"
"虞","3","2"
"饋","3","3"
"苋","3","2"
"町","3","2"
"肘","3","3"
"榕","3","3"
"帐","3","3"
"郏","3","1"
"鬃","3","3"
"驹","3","3"
"滲","3","2"
"冢","3","2"
"荊","3","2"
"樁","3","3"
"蹴","3","2"
"畿","3","2"
"邯","3","2"
"盗","3","3"
"汲","3","3"
"懵","3","3"
"阱","3","3"
"歪","3","3"
"篡","3","3"
"晝","3","3"
"呦","3","2"
"絆","3","3"
"帜","3","3"
"逍","3","2"
"箏","3","3"
"纏","3","3"
"佑","3","2"
"驢","3","3"
"盔","3","3"
"萎","3","3"
"抨","3","3"
"葦","3","3"
"鹬","3","3"
"僚","3","3"
"厭","3","3"
"轿","3","3"
"揪","3","3"
"嚮","3","3"
"萍","3","2"
"哗","3","3"
"吭","3","2"
"罵","3","3"
"砥","3","3"
"棧","3","3"
"謐","3","3"
"藻","3","2"
"呂","3","2"
"痪","3","3"
"嘘","3","3"
"櫃","3","3"
"擘","3","3"
"鸚","3","2"
"鵡","3","2"
"闢","3","3"
"瑋","3","2"
"昇","3","3"
"塵","3","3"
"妝","3","2"
"愤","3","3"
"岌","3","2"
"頑","3","2"
"婁","3","3"
"岱","3","2"
"钾","3","2"
"肋","3","2"
"鑰","3","2"
"恪","3","3"
"煞","3","3"
"谎","3","3"
"怼","3","3"
"镀","3","3"
"喘","3","3"
"捡","3","3"
"暄","3","3"
"尬","3","3"
"鹼","3","3"
"餓","3","3"
"敕","3","1"
"矮","3","3"
"妃","3","3"
"氲","3","3"
"螯","3","3"
"衊","3","3"
"婴","3","3"
"嘟","3","2"
"歎","3","3"
"湟","3","1"
"蘢","3","3"
"冽","3","3"
"滥","3","3"
"誦","3","2"
"滘","3","2"
"仞","3","2"
"欒","3","2"
"谅","3","3"
"芊","3","2"
"楫","3","2"
"淵","3","3"
"纲","3","3"
"挨","3","3"
"陜","3","2"
"尸","3","3"
"棗","3","3"
"攒","3","3"
"跤","3","3"
"倚","3","3"
"喬","3","3"
"鸥","3","2"
"泗","3","2"
"忱","3","3"
"摒","3","3"
"廂","3","3"
"锈","3","2"
"膽","3","3"
"庸","3","3"
"邙","3","2"
"兗","3","1"
"涑","3","1"
"疹","3","1"
"咳","3","2"
"慣","3","3"
"葚","3","1"
"珀","3","3"
"斧","3","2"
"驿","3","3"
"芍","3","1"
"嫣","3","3"
"椿","3","2"
"遒","3","3"
"枯","3","3"
"丫","3","2"
"咕","3","3"
"郯","3","1"
"恼","3","3"
"獼","3","1"
"眨","3","3"
"渗","3","3"
"徕","3","3"
"擀","3","2"
"羲","3","1"
"龔","3","2"
"潍","3","1"
"饒","3","3"
"嘱","3","3"
"匪","3","2"
"雇","3","3"
"昜","3","1"
"惑","3","3"
"輥","3","1"
"溼","3","2"
"嵊","3","2"
"昱","3","2"
"戀","3","3"
"嘮","3","2"
"馐","3","3"
"錚","3","2"
"燦","3","3"
"煦","3","3"
"錠","3","1"
"爵","3","3"
"脷","3","1"
"蹺","3","2"
"淼","3","3"
"牺","3","3"
"譚","3","3"
"塗","3","2"
"兇","3","3"
"摯","3","3"
"霏","3","2"
"幌","3","2"
"徠","3","1"
"钞","3","3"
"溅","3","3"
"祿","3","3"
"燙","3","3"
"卑","3","3"
"痘","3","2"
"泓","3","3"
"缣","3","3"
"紊","3","3"
"賭","3","3"
"炕","3","3"
"辫","3","1"
"鎵","3","3"
"慵","3","3"
"喇","2","2"
"崭","2","2"
"盱","2","2"
"眙","2","2"
"蜷","2","2"
"杖","2","2"
"榫","2","2"
"卯","2","2"
"亘","2","2"
"屹","2","2"
"鄱","2","1"
"芸","2","2"
"綏","2","2"
"靓","2","2"
"皿","2","2"
"贿","2","2"
"鲮","2","2"
"曦","2","2"
"咫","2","2"
"沱","2","2"
"戟","2","1"
"饕","2","2"
"涟","2","2"
"赎","2","2"
"缆","2","2"
"龟","2","2"
"踞","2","1"
"驭","2","2"
"涤","2","2"
"阐","2","2"
"餚","2","2"
"赣","2","2"
"笺","2","2"
"稷","2","1"
"龜","2","1"
"垠","2","2"
"彷","2","2"
"彿","2","2"
"糅","2","2"
"櫓","2","2"
"贞","2","2"
"楣","2","1"
"蜍","2","2"
"錾","2","2"
"曰","2","2"
"咧","2","2"
"擲","2","2"
"鈷","2","2"
"孛","2","1"
"冈","2","2"
"鸳","2","2"
"鸯","2","2"
"侶","2","2"
"奂","2","2"
"朽","2","2"
"垛","2","2"
"皎","2","1"
"簪","2","2"
"钉","2","2"
"泸","2","2"
"鯨","2","2"
"毗","2","2"
"幔","2","2"
"鎔","2","2"
"岔","2","2"
"颍","2","2"
"暉","2","2"
"沥","2","2"
"菽","2","1"
"绦","2","2"
"瀨","2","2"
"弊","2","2"
"聳","2","2"
"朦","2","2"
"胧","2","2"
"糙","2","2"
"歴","2","1"
"匍","2","1"
"匐","2","1"
"鸊","2","2"
"鷉","2","2"
"圜","2","2"
"尉","2","2"
"瓢","2","2"
"鈎","2","2"
"脯","2","2"
"撸","2","2"
"腕","2","2"
"挹","2","2"
"谕","2","1"
"彦","2","1"
"妞","2","2"
"壺","2","2"
"槃","2","2"
"秆","2","2"
"囗","2","2"
"鲞","2","1"
"灕","2","1"
"遛","2","2"
"躚","2","2"
"涧","2","2"
"倪","2","2"
"僕","2","1"
"鑿","2","2"
"憤","2","2"
"糾","2","2"
"鄲","2","1"
"勸","2","2"
"碁","2","2"
"邱","2","2"
"矣","2","2"
"耻","2","2"
"绒","2","2"
"濛","2","2"
"蝕","2","2"
"吋","2","2"
"竖","2","2"
"氂","2","1"
"瞎","2","2"
"鹈","2","1"
"鹕","2","1"
"陂","2","2"
"屎","2","1"
"枉","2","2"
"碚","2","2"
"诋","2","2"
"骚","2","2"
"颓","2","2"
"鳽","2","2"
"瀕","2","2"
"闷","2","2"
"誘","2","2"
"駱","2","2"
"恬","2","2"
"縈","2","2"
"簇","2","2"
"珺","2","2"
"禪","2","2"
"哧","2","1"
"赓","2","2"
"壹","2","2"
"辐","2","1"
"肤","2","2"
"瀉","2","2"
"倭","2","2"
"蔼","2","1"
"攥","2","2"
"瞳","2","2"
"嘲","2","2"
"跻","2","2"
"菩","2","2"
"汞","2","1"
"沾","2","2"
"鎣","2","1"
"弼","2","1"
"缂","2","1"
"诛","2","2"
"卵","2","2"
"蒲","2","2"
"諷","2","2"
"睢","2","1"
"漣","2","2"
"禍","2","2"
"鼯","2","1"
"煸","2","2"
"膊","2","2"
"捣","2","2"
"羔","2","2"
"慾","2","2"
"鳝","2","2"
"苔","2","1"
"畈","2","2"
"匝","2","1"
"愣","2","2"
"霉","2","2"
"燿","2","1"
"寡","2","2"
"钦","2","2"
"褒","2","2"
"昊","2","2"
"镳","2","2"
"怯","2","2"
"淖","2","2"
"淞","2","2"
"弓","2","1"
"稽","2","1"
"谬","2","2"
"窘","2","2"
"譁","2","2"
"钴","2","2"
"漩","2","2"
"浊","2","2"
"鉀","2","1"
"鎂","2","1"
"泾","2","1"
"琊","2","2"
"阀","2","2"
"镁","2","1"
"亟","2","2"
"虐","2","2"
"扳","2","2"
"啼","2","2"
"衅","2","2"
"灶","2","2"
"奕","2","2"
"銻","2","1"
"熄","2","2"
"罄","2","2"
"紡","2","2"
"掙","2","2"
"唁","2","2"
"汶","2","2"
"繃","2","2"
"尴","2","2"
"螃","2","2"
"欖","2","2"
"鱈","2","1"
"椎","2","2"
"嘹","2","2"
"礪","2","2"
"汪","2","2"
"嫻","2","2"
"潟","2","2"
"珊","2","2"
"潼","2","2"
"鲲","2","2"
"潋","2","2"
"滟","2","2"
"隸","2","2"
"奐","2","2"
"犛","2","1"
"晟","2","1"
"夼","2","1"
"牒","2","2"
"窩","2","2"
"倣","2","2"
"瀘","2","1"
"迦","2","2"
"葩","2","2"
"澀","2","2"
"荇","2","1"
"跷","2","1"
"堯","2","2"
"姻","2","2"
"辱","2","2"
"吶","2","2"
"拷","2","2"
"瓮","2","1"
"窒","2","2"
"匱","2","2"
"钛","2","2"
"嗅","2","2"
"濞","2","1"
"僱","2","2"
"樑","2","2"
"藺","2","1"
"曙","2","2"
"岷","2","2"
"嫲","2","2"
"囪","2","2"
"闕","2","2"
"餌","2","2"
"奄","2","2"
"逗","2","1"
"蜻","2","2"
"蜓","2","2"
"猖","2","2"
"獗","2","2"
"鸦","2","1"
"裳","2","2"
"滎","2","1"
"诏","2","2"
"桎","2","2"
"梏","2","2"
"谄","2","2"
"禅","2","2"
"虏","2","2"
"韜","2","1"
"靚","2","2"
"诵","2","2"
"喻","2","2"
"峙","2","2"
"颦","2","2"
"蠟","2","1"
"绰","2","2"
"唠","2","2"
"屁","2","2"
"顽","2","2"
"趴","2","2"
"偃","2","2"
"牠","2","1"
"饵","2","1"
"兀","2","2"
"嗽","2","2"
"窍","2","2"
"侮","2","2"
"醺","2","2"
"薏","2","2"
"湊","2","2"
"憧","2","2"
"憬","2","2"
"締","2","2"
"呕","2","2"
"谆","2","1"
"榻","2","2"
"磐","2","2"
"饪","2","2"
"馭","2","2"
"陇","2","1"
"佤","2","2"
"剿","2","2"
"坟","2","2"
"鈦","2","1"
"狹","2","2"
"鋅","2","1"
"毽","2","1"
"聹","2","1"
"钵","2","2"
"瞅","2","1"
"哺","2","2"
"拽","2","2"
"筝","2","2"
"屢","2","2"
"哽","2","2"
"鼬","2","2"
"楹","2","1"
"缥","2","2"
"缈","2","2"
"頤","2","2"
"戎","2","2"
"晦","2","2"
"萃","2","2"
"锺","2","2"
"躬","2","2"
"檳","2","1"
"寝","2","2"
"甫","2","2"
"棠","2","2"
"懿","2","2"
"穎","2","1"
"鳞","2","1"
"翾","2","1"
"癱","2","2"
"篩","2","2"
"檻","2","2"
"驴","2","1"
"姊","2","1"
"搗","2","1"
"睫","2","2"
"錘","2","2"
"誹","2","1"
"謗","2","1"
"鄯","2","1"
"禱","2","2"
"泌","2","2"
"汀","2","1"
"吟","2","2"
"臚","2","1"
"篓","2","2"
"琐","2","2"
"亻","2","2"
"雋","2","1"
"瀞","2","1"
"匮","2","2"
"恫","2","2"
"煨","2","2"
"瀰","2","2"
"狩","2","1"
"宕","2","2"
"釹","2","2"
"竄","2","1"
"詹","2","2"
"蟑","2","1"
"囚","2","2"
"啫","2","1"
"镬","2","2"
"觑","2","2"
"閔","2","1"
"蹬","2","2"
"睽","2","1"
"儉","2","2"
"烽","2","2"
"痒","2","1"
"栗","2","2"
"眸","2","2"
"昧","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"簾","2","1"
"踮","2","1"
"螳","2","1"
"莪","2","2"
"澎","2","2"
"枭","2","2"
"呱","2","1"
"騏","2","2"
"屑","2","1"
"札","2","1"
"襄","2","2"
"岘","2","1"
"偕","2","2"
"噹","2","1"
"靶","2","2"
"玲","2","2"
"韁","2","2"
