"1gram","Frequency","Total Tweets"
"蛇","3","3"
"胆","3","3"
"炳","3","3"
"炎","3","3"
"腻","3","3"
"筋","3","3"
"诠","3","3"
"攢","3","3"
"鏗","3","3"
"鏘","3","3"
"卑","3","3"
"裤","3","3"
"葫","3","3"
"辽","3","3"
"梗","3","3"
"淇","3","3"
"帽","3","1"
"铸","3","2"
"臉","3","3"
"祠","3","3"
"舊","3","3"
"渝","3","3"
"舆","3","3"
"侯","3","2"
"廓","3","2"
"凶","3","3"
"痘","3","2"
"泓","3","3"
"缣","3","3"
"囊","3","3"
"鉴","3","3"
"紊","3","3"
"憾","3","3"
"昱","3","2"
"隼","3","3"
"嫂","3","3"
"賭","3","3"
"彬","3","2"
"凳","3","2"
"馐","3","3"
"炕","3","3"
"矚","3","3"
"斬","3","2"
"摯","3","3"
"撫","3","3"
"渴","3","3"
"抄","3","3"
"鉅","3","3"
"渾","3","3"
"餅","3","3"
"丧","3","3"
"卓","3","2"
"謠","3","2"
"涂","3","3"
"辫","3","1"
"繩","3","3"
"閣","3","3"
"锐","3","3"
"懼","3","2"
"緒","3","3"
"撾","3","3"
"缴","3","3"
"澆","3","2"
"苛","3","3"
"愁","3","3"
"脖","3","2"
"蜀","3","2"
"噴","3","3"
"奠","3","3"
"癌","3","2"
"拘","3","2"
"縷","3","3"
"轴","3","3"
"廬","3","1"
"暈","3","2"
"饲","3","2"
"诱","3","3"
"肅","3","3"
"沐","3","3"
"筷","3","3"
"晉","3","2"
"澄","3","3"
"輔","3","3"
"纠","3","3"
"侗","3","2"
"垣","3","3"
"剥","3","3"
"濒","3","3"
"鵬","3","3"
"牦","3","2"
"臻","3","3"
"麒","3","2"
"鎵","3","3"
"丢","3","3"
"晓","3","3"
"礴","3","3"
"拨","3","3"
"慵","3","3"
"鬼","3","2"
"呵","3","3"
"膳","3","3"
"爵","3","3"
"盜","3","2"
"淳","3","2"
"刃","3","3"
"畢","3","3"
"攤","3","3"
"廚","3","3"
"惹","3","3"
"纵","3","3"
"诞","3","3"
"擾","3","3"
"燦","3","3"
"兇","3","3"
"綜","3","3"
"兌","3","2"
"翅","3","3"
"蹤","3","3"
"曹","3","2"
"蕉","3","2"
"隧","3","2"
"汰","3","3"
"賺","3","3"
"貧","3","3"
"仗","3","2"
"孚","3","3"
"鮑","3","3"
"獵","3","2"
"犁","3","3"
"粒","3","2"
"懲","3","3"
"棱","3","2"
"蕊","3","2"
"晖","3","3"
"氮","3","3"
"箍","3","3"
"烹","3","2"
"擦","3","3"
"瓊","3","1"
"渺","3","3"
"僧","3","2"
"聂","3","1"
"仇","3","3"
"删","3","3"
"甩","3","3"
"眠","3","2"
"孢","3","1"
"灌","3","3"
"牺","3","3"
"踢","3","1"
"菊","3","3"
"媛","3","2"
"奴","3","1"
"黛","3","3"
"嘮","3","2"
"錚","3","2"
"煦","3","3"
"錠","3","1"
"脷","3","1"
"衢","3","1"
"飆","3","3"
"氦","3","1"
"嗑","2","2"
"遮","2","2"
"壑","2","2"
"镓","2","2"
"惟","2","2"
"帜","2","2"
"萃","2","2"
"咽","2","2"
"锺","2","2"
"甫","2","2"
"馈","2","2"
"觑","2","2"
"燥","2","2"
"芳","2","2"
"閔","2","1"
"霏","2","1"
"嬉","2","2"
"弋","2","2"
"潇","2","2"
"蹬","2","2"
"睽","2","1"
"纲","2","2"
"仑","2","2"
"逻","2","2"
"霄","2","2"
"逮","2","2"
"狸","2","2"
"鯉","2","2"
"濫","2","2"
"衬","2","2"
"婁","2","2"
"儉","2","2"
"罔","2","1"
"饶","2","2"
"飽","2","2"
"嶄","2","2"
"彝","2","1"
"驿","2","2"
"阙","2","2"
"铭","2","2"
"咯","2","2"
"枣","2","2"
"沸","2","2"
"謹","2","2"
"烽","2","2"
"搁","2","2"
"籃","2","2"
"雇","2","2"
"枯","2","2"
"朔","2","2"
"痒","2","1"
"峭","2","2"
"墜","2","2"
"侃","2","2"
"栗","2","2"
"哨","2","2"
"撬","2","2"
"嘛","2","2"
"睦","2","2"
"眸","2","2"
"蜿","2","2"
"蜒","2","2"
"揉","2","2"
"昧","2","2"
"丛","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"妖","2","2"
"惑","2","2"
"玄","2","2"
"鈞","2","2"
"禱","2","2"
"狭","2","2"
"瀾","2","2"
"鑒","2","2"
"煨","2","2"
"缕","2","2"
"叼","2","2"
"蝉","2","2"
"拱","2","2"
"釁","2","2"
"寝","2","2"
"慣","2","2"
"帘","2","2"
"呦","2","1"
"莆","2","2"
"餾","2","1"
"镬","2","2"
"桩","2","2"
"簾","2","1"
"邪","2","2"
"蛻","2","2"
"塵","2","2"
"踮","2","1"
"淵","2","2"
"矗","2","2"
"忄","2","2"
"亻","2","2"
"鹊","2","2"
"巍","2","2"
"羡","2","2"
"螳","2","1"
"哦","2","2"
"泻","2","2"
"鹼","2","2"
"諧","2","2"
"膜","2","2"
"莪","2","2"
"笨","2","2"
"萝","2","2"
"卜","2","2"
"裸","2","1"
"劝","2","2"
"拙","2","2"
"旱","2","1"
"铿","2","2"
"锵","2","2"
"藤","2","2"
"锣","2","2"
"揣","2","2"
"綻","2","2"
"奸","2","2"
"澎","2","2"
"湃","2","2"
"緯","2","2"
"妃","2","2"
"枭","2","2"
"浑","2","2"
"瓣","2","2"
"漓","2","2"
"釹","2","2"
"蚂","2","2"
"蚁","2","2"
"辅","2","2"
"拦","2","2"
"烙","2","2"
"冽","2","2"
"咕","2","2"
"灘","2","2"
"綁","2","2"
"饿","2","2"
"镀","2","2"
"骄","2","2"
"嘱","2","2"
"缠","2","2"
"呱","2","1"
"窯","2","2"
"騏","2","2"
"函","2","2"
"拐","2","2"
"俘","2","2"
"亨","2","2"
"屑","2","1"
"瀰","2","2"
"喂","2","2"
"札","2","1"
"琉","2","2"
"韋","2","2"
"灑","2","2"
"遒","2","2"
"淬","2","2"
"侄","2","1"
"樁","2","2"
"崎","2","2"
"樊","2","1"
"溯","2","2"
"弘","2","2"
"迢","2","1"
"岘","2","1"
"偕","2","2"
"噹","2","1"
"谣","2","2"
"婉","2","2"
"诀","2","2"
"扁","2","2"
"靶","2","2"
"霓","2","2"
"玲","2","2"
"輻","2","2"
"忒","2","2"
"掠","2","2"
"穎","2","1"
"欽","2","1"
"萎","2","2"
"鳞","2","1"
"韁","2","2"
"颯","2","2"
"嘞","2","1"
"艱","2","2"
"鶴","2","1"
"轎","2","2"
"欄","2","2"
"渊","2","2"
"菘","2","1"
"篤","2","2"
"暇","2","2"
"仄","2","2"
"眺","2","2"
"褪","2","2"
"阜","2","2"
"娜","2","2"
"毯","2","2"
"矩","2","2"
"襖","2","2"
"鹦","2","1"
"顷","2","2"
"畴","2","2"
"拭","2","2"
"輝","2","2"
"馏","2","1"
"槽","2","2"
"莹","2","2"
"酝","2","2"
"嚐","2","2"
"腸","2","2"
"诊","2","2"
"攏","2","2"
"伪","2","2"
"蒜","2","1"
"捉","2","2"
"撕","2","2"
"噬","2","2"
"寥","2","1"
"鎢","2","2"
"栓","2","1"
"償","2","1"
"囚","2","2"
"蹺","2","1"
"笋","2","2"
"尕","2","2"
"篷","2","2"
"凰","2","2"
"鬃","2","2"
"瞞","2","2"
"錘","2","2"
"揽","2","2"
"喚","2","2"
"綴","2","2"
"儒","2","1"
"胖","2","2"
"肇","2","2"
"禧","2","2"
"窖","2","1"
"綦","2","1"
"飄","2","2"
"蒋","2","2"
"戮","2","2"
"婴","2","2"
"罹","2","2"
"紳","2","1"
"吆","2","2"
"忱","2","2"
"鹳","2","2"
"鸬","2","2"
"鹚","2","2"
"鹭","2","2"
"攪","2","2"
"珅","2","2"
"妆","2","1"
"丸","2","2"
"匮","2","2"
"畿","2","1"
"鰤","2","2"
"漿","2","2"
"綢","2","2"
"敛","2","2"
"夷","2","2"
"萦","2","2"
"滤","2","2"
"鬣","2","2"
"怨","2","2"
"佑","2","1"
"饒","2","2"
"顛","2","2"
"肿","2","2"
"屡","2","2"
"睫","2","2"
"拯","2","2"
"旷","2","2"
"淌","2","2"
"榭","2","1"
"脂","2","2"
"颁","2","2"
"掷","2","2"
"蕭","2","1"
"恪","2","2"
"躬","2","2"
"徜","2","2"
"徉","2","2"
"驕","2","1"
"翾","2","1"
"倆","2","2"
"鳄","2","1"
"偽","2","2"
"藻","2","1"
"剂","2","2"
"棗","2","2"
"閒","2","2"
"颇","2","2"
"恼","2","2"
"蚌","2","2"
"饺","2","2"
"衊","2","2"
"嚇","2","2"
"浏","2","2"
"蛙","2","2"
"愧","2","2"
"疚","2","2"
"梢","2","2"
"猝","2","2"
"祁","2","2"
"戚","2","2"
"袂","2","2"
"熙","2","1"
"攘","2","1"
"臟","2","2"
"竿","2","2"
"闯","2","2"
"腩","2","2"
"咎","2","2"
"庸","2","2"
"邃","2","2"
"爲","2","2"
"帧","2","2"
"徕","2","2"
"腔","2","2"
"诸","2","2"
"吟","2","2"
"爐","2","2"
"蛮","2","2"
"俭","2","2"
"癱","2","2"
"篩","2","2"
"坤","2","2"
"柠","2","1"
"躲","2","2"
"橙","2","2"
"懶","2","2"
"皚","2","1"
"茸","2","1"
"訟","2","1"
"穹","2","2"
"雁","2","2"
"忡","2","1"
"湛","2","2"
"攸","2","2"
"荆","2","2"
"瘋","2","2"
"溜","2","1"
"搖","2","2"
"啄","2","2"
"禽","2","2"
"椅","2","2"
"膚","2","2"
"檻","2","2"
"悖","2","2"
"頒","2","2"
"貸","2","2"
"挣","2","2"
"巢","2","2"
"涼","2","2"
"羁","2","2"
"恋","2","2"
"瞧","2","1"
"弛","2","2"
"黯","2","2"
"潺","2","1"
"爛","2","2"
"鈔","2","1"
"蓮","2","2"
"喘","2","2"
"愤","2","2"
"寂","2","2"
"氟","2","1"
"泌","2","2"
"脏","2","2"
"顏","2","2"
"妪","2","1"
"坍","2","2"
"塌","2","2"
"琥","2","2"
"珀","2","2"
"菇","2","2"
"襟","2","1"
"薅","2","1"
"锂","2","2"
"攒","2","2"
"薛","2","2"
"羌","2","2"
"蹦","2","1"
"轄","2","2"
"頑","2","1"
"矽","2","1"
"酬","2","2"
"琐","2","2"
"摒","2","2"
"楓","2","1"
"鉑","2","1"
"恫","2","2"
"穴","2","1"
"禦","2","2"
"膽","2","2"
"篓","2","2"
"伺","2","2"
"仞","2","1"
"咸","2","2"
"囧","2","2"
"尬","2","2"
"宕","2","2"
"酣","2","2"
"裊","2","1"
"餡","2","2"
"拌","2","2"
"鴿","2","2"
"齒","2","2"
"籤","2","2"
"厉","2","2"
"馋","2","2"
"暑","2","2"
"墟","2","2"
"驴","2","1"
"懵","2","2"
"磕","2","1"
"姊","2","1"
"朵","2","1"
"嫣","2","2"
"誹","2","1"
"謗","2","1"
"鄯","2","1"
"冢","2","1"
"煲","2","2"
"窮","2","2"
"眨","2","2"
"擰","2","1"
"汀","2","1"
"氤","2","2"
"氲","2","2"
"鳌","2","2"
"椿","2","1"
"渚","2","2"
"匕","2","1"
"锈","2","1"
"臚","2","1"
"馒","2","1"
"栽","2","2"
"雋","2","1"
"腥","2","1"
"瀞","2","1"
"汛","2","1"
"狩","2","1"
"萍","2","1"
"檳","2","1"
"竄","2","1"
"蟑","2","1"
"啫","2","1"
"唠","1","1"
"枉","1","1"
"钮","1","1"
"拽","1","1"
"荟","1","1"
"烷","1","1"
"柵","1","1"
"霾","1","1"
"栅","1","1"
"闷","1","1"
"锄","1","1"
"綱","1","1"
"軸","1","1"
"鳐","1","1"
"擄","1","1"
"挨","1","1"
"餓","1","1"
"攫","1","1"
"錶","1","1"
"謁","1","1"
"雌","1","1"
"澀","1","1"
"齋","1","1"
"堀","1","1"
"绒","1","1"
"舔","1","1"
"筒","1","1"
"厌","1","1"
"芡","1","1"
"岂","1","1"
"漩","1","1"
"渦","1","1"
"覬","1","1"
"覦","1","1"
"翰","1","1"
"钧","1","1"
"愚","1","1"
"餛","1","1"
"飩","1","1"
"翃","1","1"
"喽","1","1"
"趾","1","1"
"撓","1","1"
"铂","1","1"
"姚","1","1"
"懈","1","1"
"靴","1","1"
"炙","1","1"
"灶","1","1"
"鲈","1","1"
"妗","1","1"
"禍","1","1"
"逞","1","1"
"葬","1","1"
"駒","1","1"
"憨","1","1"
"掬","1","1"
"繭","1","1"
"楊","1","1"
"隙","1","1"
"尸","1","1"
"逍","1","1"
"仝","1","1"
"唰","1","1"
"禄","1","1"
"鸥","1","1"
"妊","1","1"
"娠","1","1"
"乙","1","1"
"钅","1","1"
"扌","1","1"
"酉","1","1"
"犭","1","1"
"茬","1","1"
"揀","1","1"
"萤","1","1"
"痠","1","1"
"勐","1","1"
"桁","1","1"
"蝕","1","1"
"倣","1","1"
"蛟","1","1"
"芙","1","1"
"蓉","1","1"
"谎","1","1"
"淺","1","1"
"綾","1","1"
"邯","1","1"
"郸","1","1"
"瀉","1","1"
"曬","1","1"
"肽","1","1"
"璣","1","1"
"诩","1","1"
"娲","1","1"
"扯","1","1"
"锥","1","1"
"嬌","1","1"
"篝","1","1"
"鲮","1","1"
"鳝","1","1"
"奎","1","1"
"憧","1","1"
"憬","1","1"
"蟄","1","1"
"鏢","1","1"
"櫚","1","1"
"馓","1","1"
"咧","1","1"
"粿","1","1"
"毗","1","1"
"簋","1","1"
"菠","1","1"
"馁","1","1"
"顽","1","1"
"綸","1","1"
"赐","1","1"
"咀","1","1"
"嚼","1","1"
"瀏","1","1"
"甌","1","1"
"詹","1","1"
"爪","1","1"
"寡","1","1"
"銃","1","1"
"厩","1","1"
"毆","1","1"
"瀋","1","1"
"汹","1","1"
"踵","1","1"
"櫃","1","1"
"刮","1","1"
"鱗","1","1"
"簪","1","1"
"瘾","1","1"
"涟","1","1"
"缚","1","1"
"疙","1","1"
"瘩","1","1"
"辈","1","1"
"矯","1","1"
"嚮","1","1"
"阖","1","1"
"幽","1","1"
"蹣","1","1"
"跚","1","1"
"唢","1","1"
"呐","1","1"
"绢","1","1"
"骅","1","1"
"骢","1","1"
"骝","1","1"
"骃","1","1"
"骓","1","1"
"骠","1","1"
"骧","1","1"
"餵","1","1"
"齿","1","1"
"璞","1","1"
"膘","1","1"
"肌","1","1"
"谦","1","1"
"驥","1","1"
"奐","1","1"
"桿","1","1"
"汪","1","1"
"鎏","1","1"
"焊","1","1"
"軀","1","1"
"庚","1","1"
"尧","1","1"
"泵","1","1"
"洩","1","1"
"溱","1","1"
"潼","1","1"
"阀","1","1"
"哺","1","1"
"陰","1","1"
"挚","1","1"
"窟","1","1"
"禅","1","1"
"慘","1","1"
"轍","1","1"
"朦","1","1"
"胧","1","1"
"缤","1","1"
"彤","1","1"
"磐","1","1"
"啰","1","1"
"潦","1","1"
"荼","1","1"
"濾","1","1"
"螢","1","1"
"迸","1","1"
"淆","1","1"
"诏","1","1"
"绥","1","1"
"歙","1","1"
"鷗","1","1"
"芊","1","1"
"羨","1","1"
"廂","1","1"
"窘","1","1"
"橡","1","1"
"氹","1","1"
"鍾","1","1"
"鑲","1","1"
"澱","1","1"
"漆","1","1"
"掙","1","1"
"奕","1","1"
"鈎","1","1"
"孵","1","1"
"雏","1","1"
"陜","1","1"
"殿","1","1"
"巔","1","1"
"箏","1","1"
"虐","1","1"
"钦","1","1"
"苞","1","1"
"磚","1","1"
"矮","1","1"
"隋","1","1"
"馱","1","1"
"闕","1","1"
"矢","1","1"
"妍","1","1"
"怠","1","1"
"傌","1","1"
"赣","1","1"
"霆","1","1"
"壹","1","1"
"鄙","1","1"
"诛","1","1"
"愜","1","1"
"鼎","1","1"
"諒","1","1"
"谄","1","1"
"塗","1","1"
"塢","1","1"
"粘","1","1"
"腕","1","1"
"勠","1","1"
"妞","1","1"
"纂","1","1"
"剿","1","1"
"棟","1","1"
"鍊","1","1"
"缆","1","1"
"纺","1","1"
"驹","1","1"
"骊","1","1"
"骁","1","1"
"驷","1","1"
"镌","1","1"
"逕","1","1"
"傣","1","1"
"膠","1","1"
"壺","1","1"
"皿","1","1"
"鲲","1","1"
"駱","1","1"
"睐","1","1"
"屹","1","1"
"戛","1","1"
"讶","1","1"
"枫","1","1"
"汲","1","1"
"厝","1","1"
"坟","1","1"
"葩","1","1"
"筝","1","1"
"祸","1","1"
"鸢","1","1"
"淄","1","1"
"岚","1","1"
"踹","1","1"
"冗","1","1"
"鼬","1","1"
"獾","1","1"
"婭","1","1"
"彎","1","1"
"燉","1","1"
"吶","1","1"
"裙","1","1"
"遆","1","1"
"倩","1","1"
"嘹","1","1"
"囗","1","1"
"蔗","1","1"
"饞","1","1"
"刈","1","1"
"倭","1","1"
"钵","1","1"
"鯛","1","1"
"倪","1","1"
"娶","1","1"
"堰","1","1"
"氆","1","1"
"氌","1","1"
"躊","1","1"
"躇","1","1"
"匪","1","1"
"襄","1","1"
"蜥","1","1"
"銜","1","1"
"肋","1","1"
"戎","1","1"
"銘","1","1"
"朽","1","1"
"茁","1","1"
"蒲","1","1"
"賃","1","1"
"銖","1","1"
"締","1","1"
"镶","1","1"
"麾","1","1"
"擢","1","1"
"钙","1","1"
"钛","1","1"
"渗","1","1"
"跻","1","1"
"懒","1","1"
"砌","1","1"
"琊","1","1"
"锚","1","1"
"锌","1","1"
"汾","1","1"
"飼","1","1"
"肪","1","1"
"莞","1","1"
"槛","1","1"
"涝","1","1"
"颓","1","1"
"崭","1","1"
"稣","1","1"
"汴","1","1"
"堑","1","1"
"飒","1","1"
"笠","1","1"
"熄","1","1"
"馭","1","1"
"鑑","1","1"
"侏","1","1"
"骚","1","1"
"哗","1","1"
"嗅","1","1"
"凹","1","1"
"咏","1","1"
"騷","1","1"
"煞","1","1"
"峙","1","1"
"缥","1","1"
"缈","1","1"
"烘","1","1"
"焙","1","1"
"俨","1","1"
"孝","1","1"
"镑","1","1"
"頃","1","1"
"娇","1","1"
"遴","1","1"
"巾","1","1"
"臃","1","1"
"爹","1","1"
"辩","1","1"
"慑","1","1"
"泗","1","1"
"櫥","1","1"
"揪","1","1"
"斐","1","1"
"撰","1","1"
"膀","1","1"
"铃","1","1"
"艙","1","1"
"茵","1","1"
"炽","1","1"
"竣","1","1"
"虬","1","1"
"亥","1","1"
"俠","1","1"
"滥","1","1"
"谙","1","1"
"绳","1","1"
"紗","1","1"
"瘓","1","1"
"伞","1","1"
"岫","1","1"
"豔","1","1"
"檬","1","1"
"芮","1","1"
"侥","1","1"
"丫","1","1"
"鯤","1","1"
"剃","1","1"
"昊","1","1"
"砸","1","1"
"琵","1","1"
"琶","1","1"
"劈","1","1"
"彗","1","1"
"焐","1","1"
"渥","1","1"
"遜","1","1"
"誦","1","1"
"辙","1","1"
"镳","1","1"
"噶","1","1"
"猞","1","1"
"猁","1","1"
"昀","1","1"
"澂","1","1"
"罵","1","1"
"梵","1","1"
"罰","1","1"
"怯","1","1"
"昕","1","1"
"舵","1","1"
"欖","1","1"
"噪","1","1"
"锯","1","1"
"犢","1","1"
"铠","1","1"
"憩","1","1"
"迦","1","1"
"趙","1","1"
"肺","1","1"
"顫","1","1"
"薈","1","1"
"诋","1","1"
"痴","1","1"
"妄","1","1"
"獒","1","1"
"剎","1","1"
"橇","1","1"
"拷","1","1"
"窩","1","1"
"吵","1","1"
"罄","1","1"
"涎","1","1"
"淶","1","1"
"盧","1","1"
"鍬","1","1"
"癖","1","1"
"竖","1","1"
"罈","1","1"
"縈","1","1"
"懿","1","1"
"楞","1","1"
"砂","1","1"
"壳","1","1"
"芜","1","1"
"跤","1","1"
"剷","1","1"
"钾","1","1"
"幔","1","1"
"翘","1","1"
"凿","1","1"
"帐","1","1"
"遛","1","1"
"龟","1","1"
"墅","1","1"
"佬","1","1"
"霹","1","1"
"雳","1","1"
"暘","1","1"
"咳","1","1"
"嗽","1","1"
"衅","1","1"
"趴","1","1"
"葦","1","1"
"唇","1","1"
"榆","1","1"
"焉","1","1"
"纏","1","1"
"坯","1","1"
"衿","1","1"
"侦","1","1"
"蜻","1","1"
"蜓","1","1"
"癲","1","1"
"癇","1","1"
"腱","1","1"
"噤","1","1"
"幀","1","1"
"頤","1","1"
"亢","1","1"
"锹","1","1"
"杠","1","1"
"撥","1","1"
"殴","1","1"
"焚","1","1"
"氯","1","1"
"氢","1","1"
"厄","1","1"
"桢","1","1"
"絮","1","1"
"羈","1","1"
"絆","1","1"
"蔚","1","1"
"擘","1","1"
"悼","1","1"
"洼","1","1"
"涅","1","1"
"詡","1","1"
"刪","1","1"
"诵","1","1"
"咒","1","1"
"窒","1","1"
"沦","1","1"
"屐","1","1"
"雉","1","1"
"雍","1","1"
"凜","1","1"
"俩","1","1"
"誊","1","1"
"槓","1","1"
"鋌","1","1"
"觊","1","1"
"觎","1","1"
"堯","1","1"
"掣","1","1"
"抨","1","1"
"叵","1","1"
"翡","1","1"
"禪","1","1"
"曦","1","1"
"钯","1","1"
"橱","1","1"
"尷","1","1"
"矇","1","1"
"驢","1","1"
"脯","1","1"
"禿","1","1"
"鷲","1","1"
"狹","1","1"
"旻","1","1"
"憓","1","1"
"撲","1","1"
"炊","1","1"
"餃","1","1"
"擀","1","1"
"褶","1","1"
"嫻","1","1"
"蘑","1","1"
"芦","1","1"
"翱","1","1"
"剁","1","1"
"斧","1","1"
"惫","1","1"
"溃","1","1"
"阑","1","1"
"肘","1","1"
"鸊","1","1"
"鷉","1","1"
"豎","1","1"
"鴞","1","1"
"袁","1","1"
"欒","1","1"
"唧","1","1"
"饕","1","1"
"螯","1","1"
"棠","1","1"
"喱","1","1"
"禎","1","1"
"殷","1","1"
"鐫","1","1"
"綿","1","1"
"繚","1","1"
"凛","1","1"
"譁","1","1"
"稜","1","1"
"町","1","1"
"薏","1","1"
"褫","1","1"
"兀","1","1"
"茉","1","1"
"猖","1","1"
"獗","1","1"
"蘿","1","1"
"瀨","1","1"
"姹","1","1"
"谬","1","1"
"僚","1","1"
"哽","1","1"
"勘","1","1"
"叒","1","1"
"牒","1","1"
"浒","1","1"
"嘲","1","1"
"諷","1","1"
"琦","1","1"
"蹲","1","1"
"娟","1","1"
"蛾","1","1"
"慨","1","1"
"簸","1","1"
"箕","1","1"
"晾","1","1"
"砲","1","1"
"筏","1","1"
"捩","1","1"
"馕","1","1"
"棺","1","1"
"鞠","1","1"
"饪","1","1"
"竊","1","1"
"睜","1","1"
"芸","1","1"
"匿","1","1"
"跪","1","1"
"湊","1","1"
"嫡","1","1"
"繳","1","1"
"洄","1","1"
"簇","1","1"
"菁","1","1"
"偃","1","1"
"沛","1","1"
"奄","1","1"
"靥","1","1"
"昼","1","1"
"睞","1","1"
"黿","1","1"
"尴","1","1"
"敷","1","1"
"乍","1","1"
"婷","1","1"
"蓓","1","1"
"陲","1","1"
"卉","1","1"
"蟲","1","1"
"枕","1","1"
"钰","1","1"
"惬","1","1"
"沅","1","1"
"詆","1","1"
"恬","1","1"
"饥","1","1"
"黟","1","1"
"篾","1","1"
"漾","1","1"
"蟾","1","1"
"怼","1","1"
"裳","1","1"
"敖","1","1"
"峨","1","1"
"稟","1","1"
"饢","1","1"
"讠","1","1"
"氵","1","1"
"攵","1","1"
"糸","1","1"
"霉","1","1"
"诲","1","1"
"晦","1","1"
"侮","1","1"
"誇","1","1"
"拇","1","1"
"憊","1","1"
"晃","1","1"
"坳","1","1"
"棘","1","1"
"迂","1","1"
"斂","1","1"
"尉","1","1"
"斜","1","1"
"匀","1","1"
"腌","1","1"
"捡","1","1"
"繃","1","1"
"哄","1","1"
"漏","1","1"
"溉","1","1"
"磷","1","1"
"榕","1","1"
"頗","1","1"
"増","1","1"
"邵","1","1"
"狍","1","1"
"鐠","1","1"
"骇","1","1"
"媳","1","1"
"枞","1","1"
"伎","1","1"
"嵊","1","1"
"韶","1","1"
"彷","1","1"
"彿","1","1"
"曙","1","1"
"鼋","1","1"
"吝","1","1"
"盅","1","1"
"嚏","1","1"
"癢","1","1"
"佤","1","1"
"呕","1","1"
"擋","1","1"
"涧","1","1"
"輒","1","1"
"辜","1","1"
"婺","1","1"
"岙","1","1"
"踱","1","1"
"魄","1","1"
"悯","1","1"
"桎","1","1"
"梏","1","1"
"濛","1","1"
"茎","1","1"
"秆","1","1"
"黷","1","1"
"屢","1","1"
"瘡","1","1"
"痍","1","1"
"抉","1","1"
