"1gram","Frequency","Total Tweets"
"郎","7","7"
"枣","7","6"
"疼","7","7"
"鹏","7","7"
"挽","7","7"
"诊","7","6"
"渦","7","5"
"蹤","7","6"
"籠","7","5"
"帅","7","7"
"摺","7","4"
"冶","7","6"
"轴","7","7"
"蘸","7","6"
"夾","7","6"
"蹦","7","5"
"峭","7","6"
"坎","7","5"
"茵","7","7"
"窥","7","5"
"峇","7","7"
"杉","7","5"
"帳","7","5"
"皖","7","6"
"罩","7","7"
"鎢","7","4"
"紗","7","5"
"幽","7","6"
"虛","7","7"
"犬","7","5"
"谧","7","7"
"坝","7","5"
"驯","7","4"
"黛","7","7"
"籃","7","7"
"掃","7","5"
"雛","7","4"
"乖","7","6"
"橙","7","5"
"藤","7","6"
"垫","7","7"
"苑","7","5"
"缭","7","7"
"薦","7","5"
"梗","7","5"
"墜","7","6"
"臥","7","6"
"樸","7","7"
"俏","7","7"
"譯","7","4"
"狐","7","5"
"撫","7","4"
"兜","7","6"
"勉","7","6"
"蹈","7","6"
"咨","7","7"
"耍","7","6"
"紋","7","7"
"鵑","7","2"
"躋","7","6"
"昭","7","6"
"柑","7","4"
"婿","7","5"
"棄","7","6"
"屿","7","6"
"俑","7","7"
"贫","7","5"
"軒","7","3"
"隍","7","2"
"塢","7","3"
"阪","7","4"
"戍","7","5"
"倖","7","2"
"绢","6","5"
"呀","6","6"
"鬚","6","3"
"喂","6","6"
"轄","6","5"
"攤","6","6"
"鎏","6","3"
"旱","6","4"
"彤","6","4"
"砸","6","6"
"筛","6","5"
"辅","6","5"
"侗","6","5"
"罰","6","5"
"焖","6","5"
"脖","6","4"
"輻","6","6"
"閱","6","6"
"慘","6","6"
"腥","6","5"
"鈴","6","5"
"卉","6","4"
"纠","6","6"
"巒","6","6"
"炳","6","6"
"涯","6","6"
"拦","6","6"
"爹","6","5"
"恨","6","6"
"辩","6","5"
"鄧","6","5"
"獄","6","6"
"尘","6","6"
"拙","6","5"
"柠","6","3"
"漪","6","5"
"鑑","6","5"
"纱","6","5"
"鵬","6","5"
"忌","6","5"
"腱","6","3"
"筷","6","6"
"葵","6","3"
"埠","6","5"
"磊","6","6"
"绣","6","6"
"嚇","6","6"
"呵","6","6"
"巔","6","6"
"暮","6","6"
"亨","6","5"
"衔","6","5"
"窃","6","5"
"渴","6","6"
"匆","6","4"
"撥","6","5"
"賺","6","6"
"骋","6","6"
"耙","6","2"
"泵","6","4"
"汛","6","4"
"颱","6","3"
"稍","6","6"
"氦","6","2"
"眶","6","6"
"畜","6","5"
"悍","6","6"
"獵","6","3"
"漿","6","6"
"恥","6","6"
"驟","6","6"
"鏑","6","5"
"烹","6","5"
"栋","6","6"
"繹","6","6"
"脏","6","5"
"饅","6","2"
"曬","6","4"
"飽","6","6"
"狭","6","6"
"誇","6","4"
"膝","6","4"
"翡","6","6"
"悅","6","6"
"堰","6","3"
"阜","6","6"
"蕩","6","5"
"贊","6","5"
"鱗","6","3"
"晖","6","6"
"贬","6","6"
"馴","6","2"
"嶄","6","6"
"眷","6","5"
"刹","6","5"
"沐","6","6"
"秉","6","6"
"晃","6","5"
"鶇","6","2"
"晾","6","5"
"竿","6","6"
"棍","6","6"
"獸","6","6"
"靡","6","5"
"娜","6","4"
"鴻","6","3"
"繡","6","6"
"凑","6","5"
"窝","6","4"
"鹦","6","2"
"饿","6","6"
"皚","6","3"
"隋","6","3"
"臟","6","5"
"肴","6","6"
"廖","6","5"
"湃","6","6"
"拢","6","6"
"尕","6","3"
"粑","6","1"
"濒","6","6"
"贪","6","6"
"灿","6","5"
"烦","6","6"
"丛","6","5"
"霜","6","6"
"轅","6","2"
"坠","6","5"
"咪","6","6"
"犧","6","6"
"赵","6","6"
"斋","6","4"
"攬","6","6"
"闔","6","6"
"尹","6","3"
"醬","6","1"
"笙","6","3"
"筏","5","4"
"惧","5","5"
"焕","5","5"
"爰","5","1"
"伽","5","3"
"凶","5","4"
"掷","5","5"
"礴","5","5"
"頁","5","3"
"脾","5","3"
"笨","5","5"
"馏","5","4"
"甩","5","5"
"筒","5","4"
"裤","5","5"
"敛","5","5"
"禽","5","4"
"贛","5","5"
"帘","5","5"
"柜","5","5"
"噪","5","5"
"剎","5","5"
"絨","5","4"
"铸","5","4"
"顷","5","5"
"鑲","5","5"
"愉","5","5"
"攪","5","5"
"莹","5","5"
"沂","5","3"
"侃","5","5"
"魄","5","5"
"輔","5","4"
"翰","5","5"
"颇","5","5"
"衬","5","5"
"骄","5","5"
"飼","5","5"
"贤","5","5"
"軸","5","4"
"螢","5","3"
"毯","5","5"
"鉅","5","5"
"嗨","5","4"
"傘","5","2"
"溶","5","5"
"銘","5","5"
"黯","5","5"
"馋","5","5"
"弘","5","5"
"浆","5","5"
"肝","5","5"
"鳌","5","4"
"沸","5","5"
"硫","5","4"
"酬","5","5"
"矚","5","5"
"斬","5","4"
"淳","5","4"
"纵","5","5"
"鹊","5","5"
"藩","5","4"
"膩","5","5"
"菠","5","5"
"胖","5","4"
"蚌","5","4"
"牯","5","3"
"嚼","5","5"
"旷","5","5"
"孢","5","3"
"絮","5","4"
"骥","5","5"
"陡","5","5"
"償","5","4"
"趙","5","5"
"裙","5","5"
"褪","5","5"
"崎","5","5"
"瀚","5","5"
"扁","5","4"
"燥","5","5"
"釜","5","5"
"澆","5","4"
"抚","5","5"
"浏","5","5"
"渣","5","4"
"岑","5","3"
"孕","5","5"
"溉","5","4"
"厕","5","4"
"沦","5","5"
"顛","5","5"
"犹","5","5"
"闯","5","5"
"桁","5","4"
"彎","5","5"
"铲","5","4"
"籽","5","4"
"夯","5","5"
"霁","5","4"
"撿","5","5"
"叼","5","5"
"诀","5","5"
"巾","5","4"
"叻","5","5"
"嘛","5","5"
"锐","5","5"
"厄","5","4"
"愧","5","5"
"楊","5","5"
"槳","5","3"
"莽","5","3"
"轎","5","4"
"岳","5","4"
"俘","5","5"
"鈣","5","3"
"畏","5","4"
"曹","5","4"
"鸛","5","1"
"縷","5","4"
"肆","5","5"
"嬌","5","4"
"謬","5","5"
"欺","5","4"
"暈","5","3"
"姥","5","3"
"憾","5","5"
"傭","5","3"
"濤","5","5"
"媛","5","3"
"搁","5","5"
"厢","5","4"
"貧","5","5"
"蜀","5","3"
"丑","5","5"
"铝","5","4"
"韬","5","4"
"媚","5","5"
"唤","5","5"
"穀","5","4"
"餅","5","5"
"唇","5","3"
"竭","5","5"
"蔽","5","5"
"妄","5","5"
"佐","5","5"
"睦","5","4"
"耿","5","4"
"跹","5","5"
"劑","5","5"
"丟","5","5"
"铭","5","4"
"谍","5","4"
"狸","5","3"
"谒","5","5"
"鷹","5","3"
"啤","5","4"
"淩","5","3"
"剝","5","3"
"娛","5","3"
"谜","5","5"
"铢","5","4"
"諸","5","5"
"鳜","5","1"
"囑","5","5"
"吒","5","4"
"践","5","5"
"琢","5","5"
"殼","5","5"
"钓","5","3"
"帥","5","5"
"刨","5","3"
"鑄","5","1"
"谦","4","4"
"惬","4","4"
"焯","4","4"
"郢","4","1"
"窖","4","2"
"瘋","4","4"
"诸","4","4"
"葫","4","4"
"疇","4","3"
"稟","4","4"
"垦","4","4"
"噩","4","3"
"怨","4","4"
"甬","4","2"
"瘫","4","4"
"薰","4","3"
"痴","4","4"
"芮","4","4"
"艱","4","4"
"餾","4","2"
"纜","4","2"
"撰","4","4"
"碉","4","1"
"涅","4","4"
"墟","4","4"
"罹","4","4"
"莞","4","4"
"墾","4","3"
"蛻","4","4"
"膚","4","4"
"祠","4","4"
"洼","4","3"
"缚","4","4"
"箬","4","2"
"撬","4","4"
"垣","4","4"
"熙","4","2"
"嵐","4","2"
"凳","4","3"
"驕","4","3"
"惟","4","4"
"颁","4","4"
"羞","4","4"
"澗","4","3"
"镶","4","4"
"缠","4","4"
"蘑","4","4"
"雌","4","4"
"咽","4","4"
"頒","4","4"
"孵","4","3"
"盞","4","3"
"寥","4","2"
"屯","4","4"
"檬","4","2"
"渺","4","4"
"缕","4","4"
"潇","4","4"
"匙","4","4"
"鲮","4","2"
"滔","4","3"
"烩","4","4"
"蒋","4","4"
"羹","4","3"
"祛","4","3"
"孝","4","4"
"澱","4","4"
"笋","4","3"
"橄","4","4"
"榄","4","4"
"粥","4","3"
"羡","4","4"
"楞","4","3"
"惫","4","4"
"汹","4","3"
"聂","4","2"
"槛","4","3"
"髓","4","3"
"跪","4","4"
"馒","4","2"
"臭","4","3"
"叽","4","2"
"擠","4","4"
"榆","4","3"
"骐","4","4"
"戮","4","3"
"旖","4","4"
"旎","4","4"
"氤","4","4"
"妖","4","4"
"茸","4","2"
"禦","4","4"
"氟","4","3"
"慨","4","4"
"忻","4","1"
"袤","4","4"
"繳","4","4"
"淆","4","4"
"浚","4","2"
"桩","4","4"
"溜","4","2"
"儒","4","3"
"驛","4","3"
"缴","4","4"
"锚","4","4"
"渭","4","3"
"罔","4","3"
"绊","4","4"
"坍","4","3"
"磚","4","3"
"奴","4","2"
"辜","4","4"
"岡","4","3"
"洩","4","4"
"挠","4","4"
"懈","4","4"
"邃","4","4"
"茉","4","4"
"雉","4","3"
"岐","4","3"
"穴","4","3"
"蝉","4","4"
"汰","4","4"
"舵","4","4"
"憨","4","4"
"殷","4","3"
"廬","4","2"
"窯","4","3"
"恆","4","4"
"羁","4","4"
"埂","4","3"
"餛","4","2"
"飩","4","2"
"楓","4","3"
"侄","4","3"
"飒","4","4"
"丧","4","4"
"傻","4","4"
"禾","4","3"
"婺","4","3"
"蔣","4","3"
"濫","4","3"
"顏","4","4"
"鮑","4","4"
"餵","4","4"
"睞","4","4"
"洄","4","3"
"鲤","4","4"
"濰","4","3"
"銜","4","4"
"鈞","4","4"
"薛","4","4"
"秭","4","2"
"镓","4","3"
"氮","4","4"
"槿","4","1"
"鏗","4","4"
"鏘","4","4"
"竺","4","2"
"戚","4","4"
"駒","4","3"
"辨","4","4"
"謹","4","4"
"挣","4","4"
"擰","4","3"
"枸","4","4"
"杞","4","4"
"瑶","4","3"
"梧","4","3"
"樅","4","3"
"瀋","4","3"
"嘯","4","2"
"揣","4","4"
"鯉","4","4"
"豔","4","4"
"沓","4","4"
"牦","4","3"
"鬱","4","4"
"媲","4","4"
"蔭","4","4"
"淺","4","3"
"舔","4","4"
"萤","4","2"
"鹉","4","1"
"渾","4","4"
"蛾","4","3"
"苛","4","4"
"徜","4","4"
"徉","4","4"
"齒","4","4"
"镑","4","3"
"枇","4","1"
"杷","4","1"
"拇","4","3"
"毙","4","4"
"扔","4","4"
"膳","4","4"
"饶","4","4"
"阙","4","4"
"颯","4","4"
"壑","4","4"
"揽","4","4"
"晗","4","4"
"湄","4","2"
"犁","4","4"
"谭","4","4"
"刃","4","4"
"淇","4","4"
"躺","4","4"
"矩","4","3"
"叮","4","4"
"謁","4","3"
"囊","4","4"
"鋱","4","4"
"蚀","4","4"
"扼","4","4"
"馄","4","2"
"饨","4","2"
"蜘","4","3"
"蛛","4","3"
"矯","4","2"
"聰","4","4"
"辕","4","2"
"汐","4","3"
"茴","4","1"
"蛳","4","1"
"熏","4","2"
"孜","4","3"
"芥","4","3"
"仇","4","4"
"昴","4","1"
"袄","4","4"
"莺","4","4"
"衢","4","2"
"螂","4","2"
"叢","4","4"
"闡","4","4"
"吓","4","4"
"馮","4","2"
"詠","4","4"
"睹","4","4"
"廿","4","4"
"诠","4","4"
"鋸","4","3"
"猩","4","1"
"幡","4","1"
"鮪","4","2"
"甯","4","2"
"裴","4","3"
"氪","4","2"
"聶","4","2"
"凿","3","2"
"妆","3","2"
"驢","3","3"
"茬","3","3"
"頗","3","3"
"盔","3","3"
"皱","3","3"
"萎","3","3"
"抨","3","3"
"咯","3","3"
"囧","3","3"
"葦","3","3"
"鹬","3","3"
"僚","3","3"
"涝","3","3"
"萦","3","3"
"晕","3","3"
"揉","3","3"
"厭","3","3"
"黔","3","3"
"轿","3","3"
"揪","3","3"
"懒","3","3"
"嚮","3","3"
"遜","3","3"
"蛮","3","3"
"萍","3","2"
"哗","3","3"
"寂","3","3"
"吭","3","2"
"罵","3","3"
"砥","3","3"
"棧","3","3"
"迂","3","3"
"謐","3","3"
"峙","3","3"
"藻","3","2"
"呂","3","2"
"瑙","3","3"
"袁","3","3"
"芜","3","3"
"襟","3","2"
"鰻","3","1"
"痪","3","3"
"淬","3","3"
"喽","3","3"
"嘘","3","3"
"藕","3","3"
"稠","3","3"
"戛","3","3"
"櫃","3","3"
"擘","3","3"
"鸚","3","2"
"鵡","3","2"
"讶","3","3"
"畴","3","3"
"闢","3","3"
"賠","3","3"
"瑋","3","2"
"龐","3","3"
"昇","3","3"
"塵","3","3"
"妝","3","2"
"滦","3","3"
"欄","3","3"
"愤","3","3"
"鴿","3","3"
"黟","3","3"
"烯","3","1"
"岌","3","2"
"訟","3","2"
"磕","3","2"
"頑","3","2"
"婁","3","3"
"撈","3","2"
"岱","3","2"
"焚","3","3"
"钵","3","3"
"拐","3","3"
"钾","3","2"
"锂","3","3"
"肋","3","2"
"邪","3","3"
"鑰","3","2"
"嬰","3","2"
"恪","3","3"
"煞","3","3"
"棟","3","2"
"谎","3","3"
"怼","3","3"
"悼","3","3"
"沛","3","3"
"镀","3","3"
"喘","3","3"
"灼","3","2"
"捡","3","3"
"腩","3","3"
"暄","3","3"
"滤","3","3"
"尬","3","3"
"鹼","3","3"
"餓","3","3"
"勘","3","3"
"敕","3","1"
"淪","3","3"
"矮","3","3"
"妃","3","3"
"憩","3","3"
"氲","3","3"
"玄","3","3"
"螯","3","3"
"衊","3","3"
"婴","3","3"
"嘟","3","2"
"褶","3","3"
"歎","3","3"
"扯","3","3"
"湟","3","1"
"蘢","3","3"
"冽","3","3"
"蟲","3","3"
"恋","3","3"
"匿","3","3"
"滥","3","3"
"蛤","3","2"
"鹌","3","2"
"鹑","3","2"
"誦","3","2"
"溃","3","3"
"滘","3","2"
"仞","3","2"
"欒","3","2"
"谅","3","3"
"昼","3","2"
"芊","3","2"
"喧","3","3"
"楫","3","2"
"淵","3","3"
"纲","3","3"
"挨","3","3"
"蚂","3","3"
"蚁","3","3"
"愜","3","3"
"陜","3","2"
"鹳","3","3"
"尸","3","3"
"棗","3","3"
"攒","3","3"
"跤","3","3"
"鞠","3","2"
"雏","3","3"
"倚","3","3"
"喬","3","3"
"啸","3","3"
"鸥","3","2"
"泗","3","2"
"忱","3","3"
"摒","3","3"
"廂","3","3"
"涿","3","1"
"锈","3","2"
"膽","3","3"
"餃","3","2"
"揀","3","3"
"奸","3","3"
"庸","3","3"
"邙","3","2"
"兗","3","1"
"袂","3","3"
"嗑","3","3"
"涑","3","1"
"疹","3","1"
"咳","3","2"
"鑒","3","3"
"慣","3","3"
"漓","3","3"
"葚","3","1"
"掬","3","3"
"珀","3","3"
"斧","3","2"
"弛","3","3"
"驿","3","3"
"芍","3","1"
"嫣","3","3"
"椿","3","2"
"哦","3","3"
"篷","3","3"
"遒","3","3"
"枯","3","3"
"丫","3","2"
"咕","3","3"
"郯","3","1"
"恼","3","3"
"獼","3","1"
"眨","3","3"
"蛰","3","3"
"渗","3","3"
"耘","3","3"
"徕","3","3"
"禧","3","3"
"擀","3","2"
"羲","3","1"
"灑","3","3"
"綁","3","3"
"酉","3","2"
"龔","3","2"
"潍","3","1"
"饒","3","3"
"嘱","3","3"
"匪","3","2"
"雇","3","3"
"昜","3","1"
"惑","3","3"
"嫂","3","3"
"孚","3","3"
"輥","3","1"
"溼","3","2"
"嵊","3","2"
"昱","3","2"
"戀","3","3"
"嘮","3","2"
"馐","3","3"
"惹","3","3"
"錚","3","2"
"燦","3","3"
"煦","3","3"
"錠","3","1"
"爵","3","3"
"脷","3","1"
"蹺","3","2"
"淼","3","3"
"牺","3","3"
"婷","3","2"
"爲","3","3"
"硝","3","3"
"譚","3","3"
"塗","3","2"
"兇","3","3"
"摯","3","3"
"霏","3","2"
"幌","3","2"
"徠","3","1"
"蠢","3","2"
"钞","3","3"
"溅","3","3"
"祿","3","3"
"燙","3","3"
"嘿","3","2"
"攢","3","3"
"卑","3","3"
"痘","3","2"
"泓","3","3"
"缣","3","3"
"紊","3","3"
"賭","3","3"
"彬","3","2"
"炕","3","3"
"謠","3","2"
"辫","3","1"
"懼","3","2"
"拘","3","2"
"臻","3","3"
"鎵","3","3"
"慵","3","3"
"廚","3","3"
"棱","3","2"
"蕊","3","2"
"箍","3","3"
"僧","3","2"
"眠","3","2"
"碚","2","2"
"翱","2","2"
"诋","2","2"
"骚","2","2"
"篡","2","2"
"芦","2","2"
"颓","2","2"
"鳽","2","2"
"镌","2","2"
"淤","2","2"
"瀕","2","2"
"闷","2","2"
"芡","2","2"
"栈","2","2"
"衫","2","2"
"睁","2","2"
"誘","2","2"
"駱","2","2"
"恬","2","2"
"縈","2","2"
"簇","2","2"
"珺","2","2"
"禪","2","2"
"劈","2","2"
"哧","2","1"
"赓","2","2"
"壹","2","2"
"晝","2","2"
"辐","2","1"
"垮","2","1"
"肤","2","2"
"瀉","2","2"
"梵","2","2"
"抉","2","2"
"倭","2","2"
"蔼","2","1"
"骂","2","2"
"攥","2","2"
"瞳","2","2"
"嘲","2","2"
"汾","2","2"
"跻","2","2"
"菩","2","2"
"汞","2","1"
"沾","2","2"
"鎣","2","1"
"弼","2","1"
"缂","2","1"
"诛","2","2"
"卵","2","2"
"蒲","2","2"
"諷","2","2"
"睢","2","1"
"漣","2","2"
"蚕","2","2"
"禍","2","2"
"褐","2","2"
"鼯","2","1"
"煸","2","2"
"胳","2","2"
"膊","2","2"
"捣","2","2"
"隙","2","2"
"羔","2","2"
"渲","2","2"
"斂","2","2"
"挚","2","2"
"偵","2","2"
"盅","2","2"
"慾","2","2"
"钙","2","2"
"肘","2","2"
"鳝","2","2"
"苔","2","1"
"畈","2","2"
"匝","2","1"
"帐","2","2"
"愣","2","2"
"霉","2","2"
"燿","2","1"
"荼","2","2"
"寡","2","2"
"钦","2","2"
"赐","2","2"
"褒","2","2"
"昊","2","2"
"兔","2","2"
"镳","2","2"
"躁","2","2"
"怯","2","2"
"淖","2","2"
"淞","2","2"
"拎","2","2"
"弓","2","1"
"稽","2","1"
"谬","2","2"
"篝","2","2"
"窘","2","2"
"譁","2","2"
"漯","2","1"
"钴","2","2"
"絆","2","2"
"漩","2","2"
"浊","2","2"
"鉀","2","1"
"鎂","2","1"
"韭","2","2"
"泾","2","1"
"琊","2","2"
"叛","2","2"
"阀","2","2"
"榕","2","2"
"盗","2","2"
"镁","2","1"
"澇","2","2"
"亟","2","2"
"虐","2","2"
"柿","2","2"
"扳","2","2"
"啼","2","2"
"衅","2","2"
"灶","2","2"
"汲","2","2"
"奕","2","2"
"銻","2","1"
"熄","2","2"
"罄","2","2"
"钮","2","2"
"紡","2","2"
"掙","2","2"
"唁","2","2"
"汶","2","2"
"岂","2","2"
"枕","2","2"
"繃","2","2"
"捶","2","2"
"扒","2","2"
"尴","2","2"
"螃","2","2"
"販","2","2"
"颐","2","2"
"堤","2","2"
"欖","2","2"
"叩","2","2"
"鱈","2","1"
"椎","2","2"
"嘹","2","2"
"礪","2","2"
"汪","2","2"
"嫻","2","2"
"涪","2","1"
"潟","2","2"
"珊","2","2"
"啃","2","2"
"阱","2","2"
"潼","2","2"
"鲲","2","2"
"潋","2","2"
"滟","2","2"
"隸","2","2"
"奐","2","2"
"犛","2","1"
"晟","2","1"
"夼","2","1"
"牒","2","2"
"窩","2","2"
"倣","2","2"
"瀘","2","1"
"迦","2","2"
"葩","2","2"
"澀","2","2"
"荇","2","1"
"趾","2","2"
"榨","2","2"
"蹲","2","2"
"跷","2","1"
"撲","2","2"
"喪","2","2"
"膀","2","2"
"堯","2","2"
"姻","2","2"
"辱","2","2"
"吶","2","2"
"拷","2","2"
"瓮","2","1"
"窒","2","2"
"匱","2","2"
"钛","2","2"
"嗅","2","2"
"濞","2","1"
"蹴","2","1"
"僱","2","2"
"樑","2","2"
"膘","2","2"
"藺","2","1"
"曙","2","2"
"岷","2","2"
"嫲","2","2"
"魁","2","2"
"囪","2","2"
"闕","2","2"
"餌","2","2"
"奄","2","2"
"逗","2","1"
"蜻","2","2"
"蜓","2","2"
"饋","2","2"
"猖","2","2"
"獗","2","2"
"鸦","2","1"
"裳","2","2"
"苞","2","2"
"矛","2","2"
"滎","2","1"
"诏","2","2"
"桎","2","2"
"梏","2","2"
"鐫","2","2"
"爪","2","2"
"谄","2","2"
"禅","2","2"
"虏","2","2"
"韜","2","1"
"靚","2","2"
"诵","2","2"
"窑","2","1"
"吵","2","2"
"喻","2","2"
"颦","2","2"
"蠟","2","1"
"燭","2","1"
"绰","2","2"
"唠","2","2"
"屁","2","2"
"铃","2","2"
"顽","2","2"
"趴","2","2"
"偃","2","2"
"牠","2","1"
"擋","2","2"
"饵","2","1"
"兀","2","2"
"嗽","2","2"
"迸","2","2"
"窍","2","2"
"侮","2","2"
"醺","2","2"
"薏","2","2"
"侦","2","2"
"綱","2","2"
"湊","2","2"
"憧","2","2"
"憬","2","2"
"締","2","2"
"芙","2","2"
"呕","2","2"
"谆","2","1"
"豎","2","2"
"榻","2","2"
"磐","2","2"
"麂","2","1"
"饪","2","2"
"驹","2","2"
"馭","2","2"
"陇","2","1"
"厌","2","2"
"袅","2","1"
"錶","2","2"
"佤","2","2"
"敷","2","2"
"剿","2","2"
"厝","2","2"
"坟","2","2"
"鈦","2","1"
"狹","2","2"
"辙","2","2"
"鋅","2","1"
"霾","2","2"
"毽","2","1"
"聹","2","1"
"瞅","2","1"
"肺","2","2"
"哺","2","2"
"拽","2","2"
"筝","2","2"
"屢","2","2"
"哽","2","2"
"鼬","2","2"
"饥","2","2"
"楹","2","1"
"缥","2","2"
"缈","2","2"
"頤","2","2"
"戎","2","2"
"晦","2","2"
"帜","2","2"
"萃","2","2"
"锺","2","2"
"鸬","2","2"
"鹚","2","2"
"荆","2","2"
"悖","2","2"
"冢","2","1"
"躬","2","2"
"忒","2","2"
"檳","2","1"
"寝","2","2"
"甫","2","2"
"棠","2","2"
"懿","2","2"
"穎","2","1"
"欽","2","1"
"鳞","2","1"
"霄","2","2"
"翾","2","1"
"癱","2","2"
"篩","2","2"
"樁","2","2"
"籤","2","2"
"檻","2","2"
"厉","2","2"
"驴","2","1"
"懵","2","2"
"姊","2","1"
"搗","2","1"
"睫","2","2"
"攸","2","2"
"錘","2","2"
"誹","2","1"
"謗","2","1"
"朔","2","2"
"鄯","2","1"
"荊","2","1"
"禱","2","2"
"泌","2","2"
"汀","2","1"
"吟","2","2"
"渚","2","2"
"蛙","2","2"
"匕","2","1"
"臚","2","1"
"篓","2","2"
"霓","2","2"
"琐","2","2"
"忄","2","2"
"亻","2","2"
"雋","2","1"
"酝","2","2"
"瀞","2","1"
"匮","2","2"
"恫","2","2"
"煨","2","2"
"瀰","2","2"
"狩","2","1"
"宕","2","2"
"餡","2","2"
"釹","2","2"
"竄","2","1"
"坤","2","2"
"詹","2","2"
"蟑","2","1"
"囚","2","2"
"啫","2","1"
"镬","2","2"
"觑","2","2"
"閔","2","1"
"弋","2","2"
"蹬","2","2"
"睽","2","1"
"儉","2","2"
"烽","2","2"
"痒","2","1"
"栗","2","2"
"眸","2","2"
"昧","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"瀾","2","2"
"呦","2","1"
"莆","2","2"
"簾","2","1"
"踮","2","1"
"矗","2","2"
"螳","2","1"
"泻","2","2"
"莪","2","2"
"铿","2","2"
"锵","2","2"
"澎","2","2"
"枭","2","2"
"呱","2","1"
"騏","2","2"
"屑","2","1"
"札","2","1"
"襄","2","2"
"樊","2","1"
"迢","2","1"
"岘","2","1"
"偕","2","2"
"噹","2","1"
"靶","2","2"
"玲","2","2"
"韁","2","2"
"嘞","2","1"
"菘","2","1"
"篤","2","2"
"暇","2","2"
"仄","2","2"
"眺","2","2"
"襖","2","2"
"拭","2","2"
"嚐","2","2"
"腸","2","2"
"栓","2","1"
"鬃","2","2"
"瞞","2","2"
"喚","2","2"
"綦","2","1"
"紳","2","1"
"吆","2","2"
"珅","2","2"
"凜","2","2"
"畿","2","1"
"鰤","2","2"
"鬣","2","2"
"佑","2","1"
"肿","2","2"
"屡","2","2"
"拯","2","2"
"榭","2","1"
"蕭","2","1"
"倆","2","2"
"鳄","2","1"
"偽","2","2"
"疚","2","2"
"梢","2","2"
"猝","2","2"
"攘","2","1"
"咎","2","2"
"俭","2","2"
"懶","2","2"
"忡","2","1"
"啄","2","2"
"瞧","2","1"
"鈔","2","1"
"妪","2","1"
"琥","2","2"
"薅","2","1"
"鉑","2","1"
"裊","2","1"
"锤","1","1"
"钎","1","1"
"瞎","1","1"
"罡","1","1"
"皺","1","1"
"祇","1","1"
"盱","1","1"
"眙","1","1"
"矣","1","1"
"辄","1","1"
"阈","1","1"
"鶚","1","1"
"尧","1","1"
"舜","1","1"
"葷","1","1"
"腫","1","1"
"瘤","1","1"
"钉","1","1"
"煩","1","1"
"譟","1","1"
"绯","1","1"
"獠","1","1"
"烛","1","1"
"瘪","1","1"
"恳","1","1"
"狙","1","1"
"皋","1","1"
"鳃","1","1"
"寞","1","1"
"槃","1","1"
"砺","1","1"
"蹭","1","1"
"燧","1","1"
"韮","1","1"
"坂","1","1"
"寇","1","1"
"繕","1","1"
"邱","1","1"
"亓","1","1"
"瞿","1","1"
"昙","1","1"
"喇","1","1"
"宦","1","1"
"谶","1","1"
"涕","1","1"
"貳","1","1"
"鹃","1","1"
"抠","1","1"
"咂","1","1"
"犟","1","1"
"髒","1","1"
"溽","1","1"
"弊","1","1"
"円","1","1"
"唔","1","1"
"嘅","1","1"
"寮","1","1"
"芹","1","1"
"焗","1","1"
"芷","1","1"
"紓","1","1"
"颂","1","1"
"蛎","1","1"
"臊","1","1"
"諜","1","1"
"戸","1","1"
"秤","1","1"
"鸽","1","1"
"吱","1","1"
"猗","1","1"
"漱","1","1"
"蚊","1","1"
"簷","1","1"
"钥","1","1"
"圜","1","1"
"颅","1","1"
"泞","1","1"
"稚","1","1"
"胚","1","1"
"袢","1","1"
"蹊","1","1"
"氳","1","1"
"剽","1","1"
"牟","1","1"
"遨","1","1"
"斓","1","1"
"钽","1","1"
"钼","1","1"
"艏","1","1"
"铵","1","1"
"嫉","1","1"
"庐","1","1"
"濁","1","1"
"郡","1","1"
"挹","1","1"
"嶼","1","1"
"哎","1","1"
"蒐","1","1"
"惰","1","1"
"撸","1","1"
"鈉","1","1"
"轧","1","1"
"讬","1","1"
"挟","1","1"
"涓","1","1"
"榀","1","1"
"癮","1","1"
"耻","1","1"
"掳","1","1"
"禀","1","1"
"矶","1","1"
"钠","1","1"
"邢","1","1"
"诽","1","1"
"谤","1","1"
"潸","1","1"
"譬","1","1"
"贲","1","1"
"吋","1","1"
"糰","1","1"
"鱖","1","1"
"鱔","1","1"
"溥","1","1"
"傀","1","1"
"儡","1","1"
"癫","1","1"
"厥","1","1"
"櫟","1","1"
"捻","1","1"
"灸","1","1"
"嗯","1","1"
"柩","1","1"
"恸","1","1"
"绞","1","1"
"楔","1","1"
"桦","1","1"
"舫","1","1"
"繽","1","1"
"孳","1","1"
"侖","1","1"
"謙","1","1"
"鰭","1","1"
"亘","1","1"
"滁","1","1"
"憤","1","1"
"躚","1","1"
"赎","1","1"
"擲","1","1"
"摹","1","1"
"嶂","1","1"
"櫓","1","1"
"瑚","1","1"
"鯨","1","1"
"娴","1","1"
"瀲","1","1"
"灧","1","1"
"镖","1","1"
"陂","1","1"
"櫛","1","1"
"捅","1","1"
"緝","1","1"
"阡","1","1"
"舢","1","1"
"璋","1","1"
"贱","1","1"
"弔","1","1"
"溺","1","1"
"鄖","1","1"
"笺","1","1"
"郴","1","1"
"幞","1","1"
"戗","1","1"
"慷","1","1"
"碱","1","1"
"阐","1","1"
"瀟","1","1"
"踴","1","1"
"濡","1","1"
