"1gram","Frequency","Total Tweets"
"兽","4","4"
"麓","4","4"
"扔","4","4"
"晗","4","4"
"聰","4","4"
"扛","4","4"
"籽","4","3"
"冀","4","4"
"棲","4","4"
"辕","4","2"
"哇","4","4"
"汐","4","3"
"腻","4","4"
"躺","4","4"
"繹","4","4"
"俘","4","4"
"蛳","4","1"
"剎","4","4"
"芳","4","4"
"熏","4","2"
"孜","4","3"
"刃","4","4"
"辩","4","3"
"椅","4","4"
"帳","4","3"
"畝","4","3"
"緒","4","4"
"躲","4","4"
"焖","4","3"
"瀚","4","4"
"芭","4","3"
"芥","4","3"
"贤","4","4"
"賈","4","3"
"尘","4","4"
"脂","4","4"
"屈","4","4"
"禽","4","3"
"淇","4","4"
"岑","4","2"
"蛾","4","3"
"昴","4","1"
"轎","4","3"
"抚","4","4"
"袄","4","4"
"貧","4","4"
"廢","4","3"
"莺","4","4"
"粒","4","3"
"畜","4","3"
"徙","4","4"
"釜","4","4"
"矚","4","4"
"坎","4","3"
"辅","4","3"
"擾","4","4"
"側","4","4"
"峨","4","4"
"悔","4","4"
"拇","4","3"
"瑩","4","3"
"稍","4","4"
"斜","4","4"
"塌","4","4"
"纠","4","4"
"撿","4","4"
"籌","4","4"
"膩","4","4"
"螂","4","2"
"晖","4","4"
"畏","4","3"
"祁","4","4"
"黛","4","4"
"叢","4","4"
"煽","4","4"
"裤","4","4"
"犹","4","4"
"仑","4","4"
"辑","4","4"
"肆","4","4"
"毙","4","4"
"饶","4","4"
"嶄","4","4"
"繫","4","4"
"舔","4","4"
"霁","4","3"
"垒","4","4"
"籃","4","4"
"嵌","4","4"
"姚","4","3"
"睦","4","3"
"肩","4","4"
"愉","4","4"
"肝","4","4"
"悍","4","4"
"闡","4","4"
"吓","4","4"
"拱","4","3"
"馮","4","2"
"詠","4","4"
"萤","4","2"
"筛","4","3"
"哦","4","4"
"掃","4","3"
"谭","4","4"
"劫","4","3"
"岳","4","3"
"粘","4","3"
"蟹","4","3"
"窃","4","3"
"敞","4","4"
"嗨","4","3"
"睹","4","4"
"骋","4","4"
"熔","4","4"
"廿","4","4"
"熠","4","2"
"悅","4","4"
"厢","4","3"
"緻","4","4"
"臉","4","4"
"幽","4","3"
"骐","4","4"
"彌","4","3"
"窟","4","3"
"凳","4","3"
"呀","4","4"
"拋","4","3"
"鋸","4","3"
"牯","4","2"
"裙","4","4"
"侗","4","3"
"猩","4","1"
"幡","4","1"
"鮪","4","2"
"饅","4","1"
"麒","4","3"
"甯","4","2"
"镑","4","3"
"錨","4","3"
"裴","4","3"
"氪","4","2"
"纵","4","4"
"豚","4","1"
"愧","4","4"
"曹","4","3"
"皚","4","2"
"巢","4","3"
"聶","4","2"
"潺","4","2"
"瞩","4","4"
"耿","4","3"
"怡","4","2"
"攏","3","3"
"渗","3","3"
"馋","3","3"
"綁","3","3"
"笨","3","3"
"拙","3","3"
"怨","3","3"
"酉","3","2"
"豔","3","3"
"鯉","3","3"
"轄","3","3"
"潍","3","1"
"饒","3","3"
"嚇","3","3"
"姥","3","2"
"咽","3","3"
"嘱","3","3"
"傣","3","3"
"匪","3","2"
"雇","3","3"
"罔","3","2"
"昜","3","1"
"浑","3","3"
"惑","3","3"
"侃","3","3"
"溯","3","3"
"沦","3","3"
"肇","3","3"
"嗑","3","3"
"莽","3","2"
"遮","3","3"
"壑","3","3"
"绑","3","3"
"鹭","3","3"
"剁","3","2"
"戚","3","3"
"斧","3","2"
"嫂","3","3"
"菊","3","3"
"枸","3","3"
"杞","3","3"
"嫣","3","3"
"叼","3","3"
"孚","3","3"
"蹤","3","3"
"朵","3","2"
"恆","3","3"
"診","3","3"
"坝","3","3"
"枯","3","3"
"濤","3","3"
"滕","3","2"
"炎","3","3"
"昱","3","2"
"隼","3","3"
"丧","3","3"
"渾","3","3"
"庸","3","3"
"蓉","3","3"
"菇","3","3"
"羁","3","3"
"縷","3","3"
"醋","3","3"
"隧","3","2"
"戀","3","3"
"杉","3","3"
"閒","3","3"
"膜","3","3"
"薛","3","3"
"茉","3","3"
"炳","3","3"
"嘛","3","3"
"嘮","3","2"
"媛","3","2"
"馐","3","3"
"惹","3","3"
"殷","3","2"
"錚","3","2"
"妖","3","3"
"燦","3","3"
"爛","3","3"
"煦","3","3"
"錠","3","1"
"甩","3","3"
"仇","3","3"
"牦","3","2"
"脖","3","2"
"獄","3","3"
"晾","3","3"
"漓","3","3"
"爵","3","3"
"亨","3","3"
"凶","3","3"
"窮","3","3"
"鉅","3","3"
"脷","3","1"
"汰","3","3"
"筋","3","3"
"跪","3","3"
"眨","3","3"
"釁","3","3"
"淼","3","3"
"鳌","3","3"
"椿","3","2"
"睞","3","3"
"渺","3","3"
"牺","3","3"
"恼","3","3"
"媲","3","3"
"筷","3","3"
"缠","3","3"
"穹","3","3"
"畢","3","3"
"皖","3","3"
"帘","3","3"
"祠","3","3"
"褪","3","3"
"礴","3","3"
"衢","3","1"
"呵","3","3"
"硝","3","3"
"栽","3","3"
"賺","3","3"
"鼎","3","3"
"氮","3","3"
"氦","3","1"
"譚","3","3"
"酣","3","3"
"獵","3","2"
"慣","3","3"
"柜","3","3"
"莹","3","3"
"孕","3","3"
"盜","3","2"
"齒","3","3"
"蓮","3","3"
"兇","3","3"
"橙","3","3"
"绊","3","3"
"摯","3","3"
"奸","3","3"
"弛","3","3"
"鏗","3","3"
"鏘","3","3"
"閣","3","3"
"辜","3","3"
"鈞","3","3"
"诸","3","3"
"鹽","3","3"
"沓","3","3"
"鞍","3","2"
"铲","3","2"
"颁","3","3"
"幌","3","2"
"驿","3","3"
"阙","3","3"
"辨","3","3"
"枣","3","3"
"沸","3","3"
"謹","3","3"
"徠","3","1"
"蠢","3","2"
"挠","3","3"
"蜿","3","3"
"蜒","3","3"
"鑒","3","3"
"缕","3","3"
"傻","3","3"
"倚","3","3"
"彤","3","2"
"憨","3","3"
"掬","3","3"
"钞","3","3"
"桩","3","3"
"惧","3","3"
"溅","3","3"
"粥","3","2"
"鑫","3","2"
"祿","3","3"
"諧","3","3"
"壽","3","2"
"燙","3","3"
"裸","3","2"
"袂","3","3"
"旱","3","2"
"藤","3","3"
"揣","3","3"
"緯","3","3"
"羹","3","2"
"嘿","3","2"
"烙","3","3"
"釉","3","2"
"禾","3","2"
"咕","3","3"
"菠","3","3"
"函","3","3"
"捲","3","3"
"伽","3","1"
"盞","3","2"
"遒","3","3"
"诠","3","3"
"攢","3","3"
"卑","3","3"
"葫","3","3"
"帽","3","1"
"铸","3","2"
"餵","3","3"
"肌","3","2"
"廓","3","2"
"谦","3","3"
"痘","3","2"
"泓","3","3"
"缣","3","3"
"紊","3","3"
"颯","3","3"
"艱","3","3"
"賭","3","3"
"渊","3","3"
"彬","3","2"
"炕","3","3"
"娜","3","3"
"毯","3","3"
"斬","3","2"
"撫","3","3"
"抄","3","3"
"謠","3","2"
"纬","3","3"
"壳","3","3"
"辫","3","1"
"懼","3","2"
"缴","3","3"
"撕","3","3"
"澆","3","2"
"苛","3","3"
"篷","3","3"
"蜀","3","2"
"拘","3","2"
"綴","3","3"
"禧","3","3"
"廬","3","1"
"暈","3","2"
"飄","3","3"
"肅","3","3"
"罹","3","3"
"晉","3","2"
"斡","3","2"
"輔","3","3"
"垣","3","3"
"臻","3","3"
"鎵","3","3"
"漿","3","3"
"敛","3","3"
"慵","3","3"
"淳","3","2"
"飒","3","3"
"廚","3","3"
"浏","3","3"
"臟","3","3"
"撰","3","3"
"徕","3","3"
"柠","3","2"
"丫","3","2"
"鮑","3","3"
"湛","3","3"
"棱","3","2"
"蕊","3","2"
"舵","3","3"
"箍","3","3"
"妄","3","3"
"瓊","3","1"
"僧","3","2"
"聂","3","1"
"眠","3","2"
"咳","3","2"
"珀","3","3"
"孢","3","1"
"埂","3","2"
"蹦","3","2"
"絮","3","2"
"奴","3","1"
"疹","3","1"
"咸","3","3"
"擀","3","2"
"謊","3","2"
"脾","3","1"
"芍","3","1"
"獼","3","1"
"蚝","3","2"
"羲","3","1"
"頸","2","2"
"钵","2","2"
"耘","2","2"
"屁","2","2"
"瘫","2","2"
"痪","2","2"
"啸","2","2"
"槓","2","2"
"绰","2","2"
"噩","2","1"
"瞅","2","1"
"肺","2","2"
"哺","2","2"
"龔","2","1"
"拽","2","2"
"筝","2","2"
"屢","2","2"
"煞","2","2"
"昇","2","2"
"哽","2","2"
"謁","2","2"
"溉","2","2"
"臭","2","2"
"鼬","2","2"
"湘","2","1"
"黔","2","2"
"饥","2","2"
"渭","2","2"
"閱","2","2"
"滥","2","2"
"竣","2","2"
"陡","2","2"
"楹","2","1"
"缥","2","2"
"缈","2","2"
"頤","2","2"
"擠","2","2"
"焕","2","2"
"戎","2","2"
"谄","2","2"
"晦","2","2"
"鑑","2","2"
"唠","2","2"
"镓","2","2"
"惟","2","2"
"帜","2","2"
"萃","2","2"
"锺","2","2"
"鹳","2","2"
"鸬","2","2"
"鹚","2","2"
"荆","2","2"
"悖","2","2"
"薏","2","2"
"冢","2","1"
"躬","2","2"
"饪","2","2"
"煲","2","2"
"敷","2","2"
"忒","2","2"
"檳","2","1"
"禅","2","2"
"寝","2","2"
"甫","2","2"
"濫","2","2"
"燥","2","2"
"葬","2","2"
"琉","2","2"
"灑","2","2"
"輻","2","2"
"穎","2","1"
"欽","2","1"
"萎","2","2"
"鳞","2","1"
"巔","2","2"
"愜","2","2"
"笋","2","2"
"霄","2","2"
"翡","2","2"
"虏","2","2"
"厝","2","2"
"坟","2","2"
"拦","2","2"
"銘","2","2"
"纲","2","2"
"徜","2","2"
"徉","2","2"
"驕","2","1"
"翾","2","1"
"癱","2","2"
"篩","2","2"
"旷","2","2"
"貸","2","2"
"羌","2","2"
"樁","2","2"
"韜","2","1"
"摒","2","2"
"溃","2","2"
"籤","2","2"
"豎","2","2"
"檻","2","2"
"厉","2","2"
"锂","2","2"
"扁","2","2"
"墟","2","2"
"鐫","2","2"
"繚","2","2"
"驴","2","1"
"懵","2","2"
"磕","2","1"
"姊","2","1"
"伺","2","2"
"兀","2","2"
"寂","2","2"
"僚","2","2"
"勘","2","2"
"攒","2","2"
"睫","2","2"
"酬","2","2"
"攸","2","2"
"錘","2","2"
"誹","2","1"
"謗","2","1"
"朔","2","2"
"鄯","2","1"
"禱","2","2"
"匿","2","2"
"擰","2","1"
"泌","2","2"
"湊","2","2"
"汀","2","1"
"氤","2","2"
"氲","2","2"
"繳","2","2"
"塵","2","2"
"洄","2","2"
"吟","2","2"
"偃","2","2"
"沛","2","2"
"蚂","2","2"
"蚁","2","2"
"渚","2","2"
"尬","2","2"
"挨","2","2"
"蛙","2","2"
"鴿","2","2"
"惬","2","2"
"匕","2","1"
"锈","2","1"
"臚","2","1"
"怼","2","2"
"篓","2","2"
"爲","2","2"
"霓","2","2"
"帧","2","2"
"玄","2","2"
"琐","2","2"
"畴","2","2"
"蚌","2","2"
"忄","2","2"
"亻","2","2"
"侮","2","2"
"腩","2","2"
"欄","2","2"
"馒","2","1"
"雋","2","1"
"酝","2","2"
"匀","2","2"
"捡","2","2"
"乙","2","2"
"诵","2","2"
"黯","2","2"
"邃","2","2"
"瀞","2","1"
"匮","2","2"
"恫","2","2"
"煨","2","2"
"萦","2","2"
"汛","2","1"
"瀰","2","2"
"狩","2","1"
"宕","2","2"
"餡","2","2"
"釹","2","2"
"萍","2","1"
"蒋","2","2"
"膽","2","2"
"瘋","2","2"
"婉","2","2"
"窑","2","1"
"吵","2","2"
"竄","2","1"
"坤","2","2"
"膚","2","2"
"佤","2","2"
"蟑","2","1"
"呕","2","2"
"囚","2","2"
"啫","2","1"
"镬","2","2"
"羡","2","2"
"擋","2","2"
"夷","2","2"
"桎","2","2"
"梏","2","2"
"觑","2","2"
"霾","2","2"
"閔","2","1"
"綱","2","2"
"軸","2","2"
"霏","2","1"
"弋","2","2"
"潇","2","2"
"蹬","2","2"
"睽","2","1"
"錶","2","2"
"衬","2","2"
"峙","2","2"
"婁","2","2"
"儉","2","2"
"飽","2","2"
"彝","2","1"
"咯","2","2"
"厌","2","2"
"烽","2","2"
"喽","2","2"
"痒","2","1"
"栗","2","2"
"撬","2","2"
"眸","2","2"
"揉","2","2"
"昧","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"懈","2","2"
"瀾","2","2"
"蝉","2","2"
"楊","2","2"
"呦","2","1"
"尸","2","2"
"莆","2","2"
"餾","2","1"
"簾","2","1"
"邪","2","2"
"蛻","2","2"
"踮","2","1"
"淵","2","2"
"矗","2","2"
"螳","2","1"
"泻","2","2"
"鹼","2","2"
"莪","2","2"
"芙","2","2"
"谎","2","2"
"劝","2","2"
"焚","2","2"
"绢","2","2"
"颦","2","2"
"莞","2","2"
"铿","2","2"
"锵","2","2"
"澎","2","2"
"妃","2","2"
"枭","2","2"
"扯","2","2"
"冽","2","2"
"憧","2","2"
"憬","2","2"
"蠟","2","1"
"燭","2","1"
"镀","2","2"
"骄","2","2"
"顽","2","2"
"呱","2","1"
"窯","2","2"
"騏","2","2"
"拐","2","2"
"屑","2","1"
"札","2","1"
"汹","2","2"
"缚","2","2"
"嚮","2","2"
"淬","2","2"
"侄","2","1"
"崎","2","2"
"樊","2","1"
"弘","2","2"
"迢","2","1"
"岘","2","1"
"偕","2","2"
"噹","2","1"
"靶","2","2"
"玲","2","2"
"韁","2","2"
"垦","2","2"
"嘞","2","1"
"鶴","2","1"
"菘","2","1"
"篤","2","2"
"磐","2","2"
"暇","2","2"
"仄","2","2"
"眺","2","2"
"迸","2","2"
"淆","2","2"
"诏","2","2"
"襖","2","2"
"顷","2","2"
"拭","2","2"
"馏","2","1"
"槽","2","2"
"芜","2","2"
"嚐","2","2"
"腸","2","2"
"伪","2","2"
"噬","2","2"
"矮","2","2"
"寥","2","1"
"鎢","2","2"
"栓","2","1"
"蹺","2","1"
"茵","2","2"
"鬃","2","2"
"瞞","2","2"
"剿","2","2"
"驹","2","2"
"喚","2","2"
"儒","2","1"
"胖","2","2"
"窖","2","1"
"綦","2","1"
"戮","2","2"
"婴","2","2"
"紳","2","1"
"吆","2","2"
"忱","2","2"
"戛","2","2"
"攪","2","2"
"珅","2","2"
"妆","2","1"
"畿","2","1"
"鰤","2","2"
"滤","2","2"
"鬣","2","2"
"佑","2","1"
"唇","2","2"
"肿","2","2"
"屡","2","2"
"締","2","2"
"拯","2","2"
"榭","2","1"
"蕭","2","1"
"恪","2","2"
"铃","2","2"
"馭","2","2"
"倆","2","2"
"鳄","2","1"
"偽","2","2"
"藻","2","1"
"棗","2","2"
"颇","2","2"
"衊","2","2"
"疚","2","2"
"孝","2","2"
"梢","2","2"
"猝","2","2"
"熙","2","1"
"攘","2","1"
"巾","2","2"
"咎","2","2"
"紗","2","2"
"蛮","2","2"
"俭","2","2"
"懶","2","2"
"茸","2","1"
"訟","2","1"
"砸","2","2"
"忡","2","1"
"溜","2","1"
"遜","2","2"
"啄","2","2"
"辙","2","2"
"罵","2","2"
"趴","2","2"
"牠","2","1"
"憩","2","2"
"厕","2","1"
"頒","2","2"
"挣","2","2"
"恋","2","2"
"瞧","2","1"
"鈔","2","1"
"喘","2","2"
"跤","2","2"
"愤","2","2"
"饵","2","1"
"叽","2","1"
"佬","2","2"
"氟","2","1"
"顏","2","2"
"妪","2","1"
"嗽","2","2"
"坍","2","2"
"琥","2","2"
"襟","2","1"
"侦","2","2"
"薅","2","1"
"撥","2","2"
"厄","2","2"
"蔚","2","2"
"擘","2","2"
"頑","2","1"
"矽","2","1"
"涅","2","2"
"楓","2","1"
"鉑","2","1"
"穴","2","1"
"禦","2","2"
"仞","2","1"
"囧","2","2"
"狹","2","2"
"裊","2","1"
"惫","2","2"
"窍","2","2"
"祛","2","1"
"暄","2","2"
"渣","2","2"
"蔭","2","2"
"覓","2","2"
"絢","2","2"
"谆","2","1"
"榻","2","2"
"麂","2","1"
"溶","2","2"
"湄","2","1"
"陇","2","1"
"硕","2","2"
"袅","2","1"
"潭","2","2"
"鈣","2","1"
"鈦","2","1"
"鋅","2","1"
"毽","2","1"
"聹","2","1"
"錤","1","1"
"挝","1","1"
"岡","1","1"
"瑾","1","1"
"厭","1","1"
"薇","1","1"
"亟","1","1"
"桓","1","1"
"捆","1","1"
"姬","1","1"
"霖","1","1"
"巒","1","1"
"躯","1","1"
"蹂","1","1"
"躏","1","1"
"峒","1","1"
"糾","1","1"
"騨","1","1"
"赁","1","1"
"坞","1","1"
"庇","1","1"
"筍","1","1"
"樑","1","1"
"鴟","1","1"
"捶","1","1"
"鬱","1","1"
"歹","1","1"
"賠","1","1"
"屯","1","1"
"熵","1","1"
"淦","1","1"
"鲤","1","1"
"晕","1","1"
"盔","1","1"
"裆","1","1"
"榨","1","1"
"撵","1","1"
"漣","1","1"
"曰","1","1"
"矛","1","1"
"珞","1","1"
"璜","1","1"
"咫","1","1"
"婵","1","1"
"畸","1","1"
"岌","1","1"
"枉","1","1"
"钮","1","1"
"荟","1","1"
"枫","1","1"
"汲","1","1"
"棺","1","1"
"鞠","1","1"
"乍","1","1"
"尉","1","1"
"韶","1","1"
"彷","1","1"
"彿","1","1"
"曙","1","1"
"馓","1","1"
"咧","1","1"
"毗","1","1"
"簋","1","1"
"踵","1","1"
"櫃","1","1"
"刮","1","1"
"鱗","1","1"
"簪","1","1"
"泵","1","1"
"洩","1","1"
"溱","1","1"
"潼","1","1"
"阀","1","1"
"孵","1","1"
"雏","1","1"
"陜","1","1"
"箏","1","1"
"粽","1","1"
"橄","1","1"
"榄","1","1"
"葩","1","1"
"祸","1","1"
"鸢","1","1"
"肋","1","1"
"朽","1","1"
"崭","1","1"
"稣","1","1"
"汴","1","1"
"堑","1","1"
"瘓","1","1"
"梵","1","1"
"罄","1","1"
"涎","1","1"
"亢","1","1"
"羞","1","1"
"旖","1","1"
"旎","1","1"
"誊","1","1"
"阑","1","1"
"肘","1","1"
"鸊","1","1"
"鷉","1","1"
"鴞","1","1"
"袁","1","1"
"欒","1","1"
"唧","1","1"
"饕","1","1"
"螯","1","1"
"棠","1","1"
"喱","1","1"
"禎","1","1"
"凛","1","1"
"譁","1","1"
"稜","1","1"
"町","1","1"
"褫","1","1"
"猖","1","1"
"獗","1","1"
"蘿","1","1"
"瀨","1","1"
"姹","1","1"
"谬","1","1"
"叒","1","1"
"牒","1","1"
"浒","1","1"
"嘲","1","1"
"諷","1","1"
"琦","1","1"
"蹲","1","1"
"娟","1","1"
"慨","1","1"
"簸","1","1"
"箕","1","1"
"砲","1","1"
"筏","1","1"
"捩","1","1"
"馕","1","1"
"拮","1","1"
"竊","1","1"
"睜","1","1"
"芸","1","1"
"嫡","1","1"
"簇","1","1"
"菁","1","1"
"奄","1","1"
"靥","1","1"
"昼","1","1"
"黿","1","1"
"尴","1","1"
"婷","1","1"
"蓓","1","1"
"陲","1","1"
"蟲","1","1"
"枕","1","1"
"钰","1","1"
"沅","1","1"
"詆","1","1"
"恬","1","1"
"黟","1","1"
"篾","1","1"
"漾","1","1"
"謎","1","1"
"蟾","1","1"
"裳","1","1"
"敖","1","1"
"稟","1","1"
"饢","1","1"
"讠","1","1"
"氵","1","1"
"攵","1","1"
"糸","1","1"
"霉","1","1"
"诲","1","1"
"憊","1","1"
"坳","1","1"
"棘","1","1"
"迂","1","1"
"斂","1","1"
"潰","1","1"
"靚","1","1"
"繃","1","1"
"哄","1","1"
"磷","1","1"
"榕","1","1"
"頗","1","1"
"増","1","1"
"邵","1","1"
"狍","1","1"
"鐠","1","1"
"骇","1","1"
"媳","1","1"
"枞","1","1"
"伎","1","1"
"嵊","1","1"
"歎","1","1"
"鼋","1","1"
"吝","1","1"
"盅","1","1"
"嚏","1","1"
"癢","1","1"
"涧","1","1"
"輒","1","1"
"婺","1","1"
"岙","1","1"
"踱","1","1"
"魄","1","1"
"悯","1","1"
"濛","1","1"
"茎","1","1"
"秆","1","1"
"黷","1","1"
"瘡","1","1"
"痍","1","1"
"抉","1","1"
"烷","1","1"
"柵","1","1"
"栅","1","1"
"闷","1","1"
"锄","1","1"
"鳐","1","1"
"擄","1","1"
"餓","1","1"
"攫","1","1"
"雌","1","1"
"澀","1","1"
"齋","1","1"
"堀","1","1"
"绒","1","1"
"筒","1","1"
"芡","1","1"
"岂","1","1"
"漩","1","1"
"渦","1","1"
"覬","1","1"
"覦","1","1"
"钧","1","1"
"愚","1","1"
"餛","1","1"
"飩","1","1"
"翃","1","1"
"趾","1","1"
"撓","1","1"
"铂","1","1"
"靴","1","1"
"炙","1","1"
"灶","1","1"
"鲈","1","1"
"妗","1","1"
"禍","1","1"
"逞","1","1"
"柿","1","1"
"駒","1","1"
"繭","1","1"
"隙","1","1"
"逍","1","1"
"仝","1","1"
"唰","1","1"
"禄","1","1"
"鸥","1","1"
"妊","1","1"
"娠","1","1"
"钅","1","1"
"扌","1","1"
"犭","1","1"
"茬","1","1"
"揀","1","1"
"痠","1","1"
"勐","1","1"
"桁","1","1"
"蝕","1","1"
"倣","1","1"
"蛟","1","1"
"钗","1","1"
"赟","1","1"
"褒","1","1"
"睁","1","1"
"歪","1","1"
"淺","1","1"
"綾","1","1"
"邯","1","1"
"郸","1","1"
"瀉","1","1"
"曬","1","1"
"肽","1","1"
"璣","1","1"
"诩","1","1"
"娲","1","1"
"锥","1","1"
"嬌","1","1"
"篝","1","1"
"鲮","1","1"
"鳝","1","1"
"奎","1","1"
"蟄","1","1"
"鏢","1","1"
"櫚","1","1"
"滔","1","1"
"淪","1","1"
"馁","1","1"
"綸","1","1"
"赐","1","1"
"咀","1","1"
"瀏","1","1"
"甌","1","1"
"詹","1","1"
"爪","1","1"
"寡","1","1"
"銃","1","1"
"厩","1","1"
"毆","1","1"
"瀋","1","1"
"涟","1","1"
"疙","1","1"
"瘩","1","1"
"矯","1","1"
"阖","1","1"
"蹣","1","1"
"跚","1","1"
"唢","1","1"
"呐","1","1"
"骅","1","1"
"骢","1","1"
"骝","1","1"
"骃","1","1"
"骓","1","1"
"骠","1","1"
"骧","1","1"
"齿","1","1"
"璞","1","1"
"膘","1","1"
"驥","1","1"
"奐","1","1"
"桿","1","1"
"汪","1","1"
"鎏","1","1"
"焊","1","1"
"軀","1","1"
"挚","1","1"
"魁","1","1"
"梧","1","1"
"诧","1","1"
"嗓","1","1"
"棧","1","1"
"慘","1","1"
"轍","1","1"
"朦","1","1"
"胧","1","1"
"缤","1","1"
"啰","1","1"
"潦","1","1"
"荼","1","1"
"濾","1","1"
"螢","1","1"
"绥","1","1"
"歙","1","1"
"鷗","1","1"
"芊","1","1"
"羨","1","1"
"廂","1","1"
"窘","1","1"
"橡","1","1"
"氹","1","1"
"鍾","1","1"
"鑲","1","1"
"澱","1","1"
"漆","1","1"
"掙","1","1"
"奕","1","1"
"鈎","1","1"
"蠶","1","1"
"揍","1","1"
"虐","1","1"
"钦","1","1"
"苞","1","1"
"磚","1","1"
"馱","1","1"
"闕","1","1"
"矢","1","1"
"妍","1","1"
"怠","1","1"
"傌","1","1"
"赣","1","1"
"霆","1","1"
"壹","1","1"
"鄙","1","1"
"诛","1","1"
"諒","1","1"
"塗","1","1"
"塢","1","1"
"腕","1","1"
"勠","1","1"
"妞","1","1"
"纂","1","1"
"棟","1","1"
"鍊","1","1"
"缆","1","1"
"纺","1","1"
"骊","1","1"
"骁","1","1"
"驷","1","1"
"镌","1","1"
"逕","1","1"
"膠","1","1"
"壺","1","1"
"皿","1","1"
"鲲","1","1"
"駱","1","1"
"睐","1","1"
"屹","1","1"
"讶","1","1"
"箩","1","1"
"筐","1","1"
"淄","1","1"
"岚","1","1"
"踹","1","1"
"冗","1","1"
"獾","1","1"
"婭","1","1"
"彎","1","1"
"燉","1","1"
"吶","1","1"
"遆","1","1"
"倩","1","1"
"嘹","1","1"
"囗","1","1"
"蔗","1","1"
"饞","1","1"
"刈","1","1"
"倭","1","1"
"鯛","1","1"
"倪","1","1"
"娶","1","1"
"堰","1","1"
"氆","1","1"
"氌","1","1"
"躊","1","1"
"躇","1","1"
"襄","1","1"
"蜥","1","1"
"銜","1","1"
"餚","1","1"
"饋","1","1"
"蜗","1","1"
"滲","1","1"
"瑶","1","1"
"茁","1","1"
"蒲","1","1"
"賃","1","1"
"銖","1","1"
"镶","1","1"
"麾","1","1"
"擢","1","1"
"钙","1","1"
"钛","1","1"
"跻","1","1"
"懒","1","1"
"砌","1","1"
"琊","1","1"
"锚","1","1"
"锌","1","1"
"汾","1","1"
"飼","1","1"
"肪","1","1"
"槛","1","1"
"涝","1","1"
"颓","1","1"
"笠","1","1"
"熄","1","1"
"侏","1","1"
"骚","1","1"
"哗","1","1"
"嗅","1","1"
"凹","1","1"
"咏","1","1"
"騷","1","1"
"烘","1","1"
"焙","1","1"
"俨","1","1"
"頃","1","1"
"娇","1","1"
"遴","1","1"
"臃","1","1"
"慑","1","1"
"泗","1","1"
"櫥","1","1"
"揪","1","1"
"斐","1","1"
"膀","1","1"
"炽","1","1"
"虬","1","1"
"亥","1","1"
"俠","1","1"
"谙","1","1"
"岫","1","1"
"檬","1","1"
"芮","1","1"
"侥","1","1"
"鯤","1","1"
"剃","1","1"
"昊","1","1"
"琵","1","1"
"琶","1","1"
"劈","1","1"
"彗","1","1"
"焐","1","1"
"渥","1","1"
"誦","1","1"
"镳","1","1"
"噶","1","1"
"猞","1","1"
"猁","1","1"
"昀","1","1"
"澂","1","1"
"螃","1","1"
"侶","1","1"
"罰","1","1"
"怯","1","1"
"昕","1","1"
"欖","1","1"
"噪","1","1"
"锯","1","1"
"犢","1","1"
"铠","1","1"
"迦","1","1"
"趙","1","1"
"顫","1","1"
"薈","1","1"
"诋","1","1"
"痴","1","1"
"獒","1","1"
"橇","1","1"
"拷","1","1"
"窩","1","1"
"澇","1","1"
"淶","1","1"
"盧","1","1"
"鍬","1","1"
"癖","1","1"
"竖","1","1"
"罈","1","1"
"縈","1","1"
"懿","1","1"
"楞","1","1"
"剷","1","1"
"钾","1","1"
"幔","1","1"
"翘","1","1"
"凿","1","1"
"帐","1","1"
"遛","1","1"
"龟","1","1"
"哼","1","1"
"墅","1","1"
"霹","1","1"
"雳","1","1"
"暘","1","1"
"衅","1","1"
"葦","1","1"
"榆","1","1"
"焉","1","1"
"纏","1","1"
"坯","1","1"
"衿","1","1"
"蜻","1","1"
"蜓","1","1"
"癲","1","1"
"癇","1","1"
"腱","1","1"
"噤","1","1"
"幀","1","1"
"锹","1","1"
"杠","1","1"
"殴","1","1"
"氯","1","1"
"氢","1","1"
"桢","1","1"
"羈","1","1"
"絆","1","1"
"悼","1","1"
"洼","1","1"
"詡","1","1"
"刪","1","1"
"咒","1","1"
"窒","1","1"
"屐","1","1"
"雉","1","1"
"雍","1","1"
"凜","1","1"
"墘","1","1"
"惩","1","1"
"鋌","1","1"
"觊","1","1"
"觎","1","1"
"堯","1","1"
"掣","1","1"
"抨","1","1"
"叵","1","1"
"禪","1","1"
"曦","1","1"
"钯","1","1"
"橱","1","1"
"尷","1","1"
"矇","1","1"
"驢","1","1"
"脯","1","1"
"禿","1","1"
"鷲","1","1"
"旻","1","1"
"憓","1","1"
"撲","1","1"
"炊","1","1"
"餃","1","1"
"褶","1","1"
"嫻","1","1"
"蘑","1","1"
"芦","1","1"
"翱","1","1"
"鲎","1","1"
"鹌","1","1"
"鹑","1","1"
"暹","1","1"
"讹","1","1"
"喬","1","1"
"慚","1","1"
"鸳","1","1"
"鸯","1","1"
"稠","1","1"
"辱","1","1"
"醺","1","1"
"滦","1","1"
"蕃","1","1"
"缉","1","1"
"罂","1","1"
"粟","1","1"
"販","1","1"
"翎","1","1"
"姻","1","1"
"椎","1","1"
"嘘","1","1"
"滬","1","1"
"闢","1","1"
"鸾","1","1"
"觴","1","1"
"镕","1","1"
"嗦","1","1"
"霽","1","1"
"胳","1","1"
"膊","1","1"
