"1gram","Frequency","Total Tweets"
"拂","5","5"
"淩","5","3"
"馕","5","2"
"鈴","5","4"
"剝","5","3"
"傾","5","5"
"扭","5","5"
"娛","5","3"
"谜","5","5"
"匆","5","3"
"媛","5","3"
"黏","5","4"
"丑","5","5"
"咋","5","4"
"驟","5","5"
"铢","5","4"
"脖","5","3"
"鰲","5","2"
"譜","5","5"
"衔","5","4"
"媚","5","5"
"畜","5","4"
"畢","5","5"
"糟","5","5"
"諸","5","5"
"颖","5","3"
"籠","5","3"
"冶","5","4"
"鳜","5","1"
"囑","5","5"
"噴","5","5"
"纱","5","4"
"吒","5","4"
"莓","5","2"
"缝","5","5"
"呀","5","5"
"践","5","5"
"忌","5","4"
"敞","5","5"
"攬","5","5"
"闔","5","5"
"骋","5","5"
"瑤","5","1"
"謬","5","5"
"琢","5","5"
"蘆","5","4"
"厢","5","4"
"铝","5","4"
"殼","5","5"
"豚","5","2"
"暈","5","3"
"镍","5","4"
"縫","5","4"
"钓","5","3"
"帥","5","5"
"刨","5","3"
"鑄","5","1"
"窯","4","3"
"恆","4","4"
"羁","4","4"
"毯","4","4"
"嘛","4","4"
"帽","4","2"
"佬","4","4"
"傻","4","4"
"豔","4","4"
"蛾","4","3"
"粘","4","3"
"舔","4","4"
"壳","4","4"
"晾","4","4"
"旷","4","4"
"斡","4","3"
"镑","4","3"
"尘","4","4"
"瑶","4","3"
"拇","4","3"
"辅","4","3"
"嚼","4","4"
"麒","4","3"
"毙","4","4"
"揣","4","4"
"戚","4","4"
"濫","4","3"
"爹","4","3"
"扔","4","4"
"诀","4","4"
"姚","4","3"
"餵","4","4"
"薛","4","4"
"煽","4","4"
"鹊","4","4"
"籽","4","3"
"浆","4","4"
"膳","4","4"
"脾","4","2"
"裙","4","4"
"焕","4","4"
"橙","4","4"
"睦","4","3"
"諧","4","4"
"顛","4","4"
"皚","4","2"
"蜿","4","4"
"蜒","4","4"
"腥","4","3"
"酣","4","4"
"耿","4","3"
"砂","4","3"
"剎","4","4"
"潺","4","2"
"饶","4","4"
"匀","4","3"
"鮑","4","4"
"肅","4","4"
"潭","4","4"
"飄","4","4"
"鱿","4","3"
"矚","4","4"
"鼎","4","4"
"鈞","4","4"
"哨","4","4"
"裸","4","3"
"叼","4","4"
"纵","4","4"
"椅","4","4"
"揽","4","4"
"洄","4","3"
"鲤","4","4"
"藤","4","4"
"仑","4","4"
"晗","4","4"
"拱","4","3"
"釜","4","4"
"祁","4","4"
"飒","4","4"
"巔","4","4"
"禽","4","3"
"侗","4","3"
"窃","4","3"
"犁","4","4"
"敛","4","4"
"咸","4","4"
"肝","4","4"
"霁","4","3"
"鹭","4","4"
"掷","4","4"
"沸","4","4"
"旱","4","3"
"谭","4","4"
"刃","4","4"
"淇","4","4"
"躺","4","4"
"償","4","3"
"翰","4","4"
"锐","4","4"
"夷","4","3"
"貸","4","3"
"恨","4","4"
"笨","4","4"
"矩","4","3"
"卉","4","2"
"鯉","4","4"
"叮","4","4"
"掠","4","4"
"囊","4","4"
"峭","4","3"
"闯","4","4"
"鋱","4","4"
"蚀","4","4"
"镓","4","3"
"绑","4","4"
"扼","4","4"
"餛","4","2"
"飩","4","2"
"賺","4","4"
"馄","4","2"
"饨","4","2"
"蜘","4","3"
"蛛","4","3"
"枸","4","4"
"杞","4","4"
"叻","4","4"
"聰","4","4"
"冀","4","4"
"棲","4","4"
"辕","4","2"
"汐","4","3"
"丧","4","4"
"繹","4","4"
"蛳","4","1"
"熏","4","2"
"孜","4","3"
"帳","4","3"
"畝","4","3"
"焖","4","3"
"瀚","4","4"
"扁","4","3"
"芥","4","3"
"贤","4","4"
"岑","4","2"
"牦","4","3"
"昴","4","1"
"轎","4","3"
"抚","4","4"
"袄","4","4"
"廢","4","3"
"擰","4","3"
"莺","4","4"
"坎","4","3"
"筷","4","4"
"褪","4","4"
"攤","4","4"
"稍","4","4"
"氮","4","4"
"撿","4","4"
"籌","4","4"
"婉","4","4"
"膩","4","4"
"螂","4","2"
"鏗","4","4"
"鏘","4","4"
"叢","4","4"
"裤","4","4"
"犹","4","4"
"铲","4","3"
"垒","4","4"
"槿","4","1"
"愉","4","4"
"闡","4","4"
"吓","4","4"
"馮","4","2"
"詠","4","4"
"萤","4","2"
"筛","4","3"
"嗨","4","3"
"兽","4","4"
"睹","4","4"
"捲","4","4"
"廿","4","4"
"悅","4","4"
"緻","4","4"
"侄","4","3"
"骥","4","4"
"彌","4","3"
"攏","4","4"
"鋸","4","3"
"挣","4","4"
"胖","4","3"
"牯","4","2"
"猩","4","1"
"幡","4","1"
"鮪","4","2"
"饅","4","1"
"甯","4","2"
"錨","4","3"
"裴","4","3"
"氪","4","2"
"淳","4","3"
"聶","4","2"
"颱","4","1"
"嘯","4","2"
"鹉","4","1"
"楊","3","3"
"拦","3","3"
"頒","3","3"
"膚","3","3"
"絨","3","3"
"妃","3","3"
"衊","3","3"
"墟","3","3"
"歎","3","3"
"颁","3","3"
"彤","3","2"
"绢","3","3"
"缕","3","3"
"袂","3","3"
"尸","3","3"
"嗑","3","3"
"茵","3","3"
"黯","3","3"
"婴","3","3"
"嘟","3","2"
"漿","3","3"
"齒","3","3"
"臟","3","3"
"埂","3","2"
"疹","3","1"
"咳","3","2"
"帘","3","3"
"鹌","3","2"
"鹑","3","2"
"罹","3","3"
"惫","3","3"
"妄","3","3"
"跪","3","3"
"谦","3","3"
"祛","3","2"
"殷","3","2"
"釁","3","3"
"膜","3","3"
"繚","3","3"
"鑒","3","3"
"烙","3","3"
"慣","3","3"
"啸","3","3"
"涅","3","3"
"漓","3","3"
"覓","3","3"
"蓉","3","3"
"阙","3","3"
"剁","3","2"
"扯","3","3"
"憨","3","3"
"掬","3","3"
"颯","3","3"
"厄","3","3"
"蔚","3","3"
"缠","3","3"
"舵","3","3"
"珀","3","3"
"斧","3","2"
"壑","3","3"
"弛","3","3"
"驿","3","3"
"溃","3","3"
"湟","3","1"
"芍","3","1"
"爛","3","3"
"嫣","3","3"
"桩","3","3"
"沦","3","3"
"妖","3","3"
"撰","3","3"
"緯","3","3"
"椿","3","2"
"辜","3","3"
"哦","3","3"
"篷","3","3"
"遒","3","3"
"謹","3","3"
"閱","3","3"
"菠","3","3"
"枯","3","3"
"丫","3","2"
"傣","3","3"
"咕","3","3"
"恼","3","3"
"栽","3","3"
"浏","3","3"
"诸","3","3"
"睞","3","3"
"閒","3","3"
"獼","3","1"
"眨","3","3"
"湛","3","3"
"蚝","3","2"
"函","3","3"
"絮","3","2"
"渗","3","3"
"穹","3","3"
"茉","3","3"
"撕","3","3"
"徕","3","3"
"禧","3","3"
"岐","3","2"
"擀","3","2"
"柠","3","2"
"蹦","3","2"
"匿","3","3"
"莹","3","3"
"羲","3","1"
"恋","3","3"
"噩","3","2"
"馋","3","3"
"綁","3","3"
"拙","3","3"
"怨","3","3"
"酉","3","2"
"轄","3","3"
"潍","3","1"
"饒","3","3"
"咽","3","3"
"嘱","3","3"
"匪","3","2"
"雇","3","3"
"滥","3","3"
"蛤","3","2"
"誦","3","2"
"罔","3","2"
"昜","3","1"
"惑","3","3"
"侃","3","3"
"肇","3","3"
"鹳","3","3"
"滘","3","2"
"嫂","3","3"
"菊","3","3"
"鞠","3","2"
"孚","3","3"
"蹤","3","3"
"診","3","3"
"仞","3","2"
"濤","3","3"
"炎","3","3"
"輻","3","3"
"昱","3","2"
"雏","3","3"
"隼","3","3"
"渾","3","3"
"縷","3","3"
"纲","3","3"
"谅","3","3"
"醋","3","3"
"隧","3","2"
"戀","3","3"
"杉","3","3"
"炳","3","3"
"摒","3","3"
"嘮","3","2"
"馐","3","3"
"螯","3","3"
"惹","3","3"
"錚","3","2"
"燦","3","3"
"煦","3","3"
"錠","3","1"
"伺","3","3"
"昼","3","2"
"蝉","3","3"
"颇","3","3"
"甩","3","3"
"仇","3","3"
"攒","3","3"
"獄","3","3"
"酬","3","3"
"爵","3","3"
"凶","3","3"
"鉅","3","3"
"脷","3","1"
"汰","3","3"
"筋","3","3"
"芊","3","2"
"氤","3","3"
"氲","3","3"
"淼","3","3"
"鳌","3","3"
"蚂","3","3"
"蚁","3","3"
"渺","3","3"
"牺","3","3"
"媲","3","3"
"锈","3","2"
"皖","3","3"
"祠","3","3"
"礴","3","3"
"玄","3","3"
"衢","3","1"
"硝","3","3"
"邃","3","3"
"庸","3","3"
"氦","3","1"
"譚","3","3"
"獵","3","2"
"柜","3","3"
"膽","3","3"
"孕","3","3"
"兇","3","3"
"绊","3","3"
"摯","3","3"
"奸","3","3"
"羡","3","3"
"沓","3","3"
"弘","3","3"
"楓","3","2"
"穴","3","2"
"潇","3","3"
"鞍","3","2"
"挨","3","3"
"幌","3","2"
"飽","3","3"
"彝","3","2"
"趙","3","3"
"辨","3","3"
"徠","3","1"
"蠢","3","2"
"挠","3","3"
"倚","3","3"
"钞","3","3"
"溅","3","3"
"鸥","3","2"
"粥","3","2"
"祿","3","3"
"壽","3","2"
"燙","3","3"
"羹","3","2"
"嘿","3","2"
"釉","3","2"
"禾","3","2"
"亨","3","3"
"伽","3","1"
"盞","3","2"
"诠","3","3"
"攢","3","3"
"卑","3","3"
"葫","3","3"
"铸","3","2"
"崎","3","3"
"骐","3","3"
"廓","3","2"
"痘","3","2"
"泓","3","3"
"缣","3","3"
"紊","3","3"
"艱","3","3"
"賭","3","3"
"慘","3","3"
"彬","3","2"
"凳","3","2"
"炕","3","3"
"斬","3","2"
"顷","3","3"
"撫","3","3"
"抄","3","3"
"謠","3","2"
"辫","3","1"
"懼","3","2"
"伪","3","3"
"缴","3","3"
"澆","3","2"
"苛","3","3"
"諒","3","3"
"蜀","3","2"
"拘","3","2"
"綴","3","3"
"廬","3","1"
"晉","3","2"
"輔","3","3"
"攪","3","3"
"垣","3","3"
"臻","3","3"
"鎵","3","3"
"镶","3","3"
"慵","3","3"
"廚","3","3"
"棗","3","3"
"棱","3","2"
"蕊","3","2"
"箍","3","3"
"僧","3","2"
"聂","3","1"
"眠","3","2"
"菇","3","3"
"孢","3","1"
"奴","3","1"
"餃","3","2"
"岡","3","2"
"砥","2","2"
"礪","2","2"
"窑","2","1"
"怼","2","2"
"吵","2","2"
"峙","2","2"
"焚","2","2"
"銘","2","2"
"葬","2","2"
"颦","2","2"
"莞","2","2"
"懈","2","2"
"虏","2","2"
"蠟","2","1"
"燭","2","1"
"魁","2","2"
"绰","2","2"
"唠","2","2"
"垦","2","2"
"潼","2","2"
"魄","2","2"
"屁","2","2"
"饋","2","2"
"唇","2","2"
"淆","2","2"
"铃","2","2"
"顽","2","2"
"趴","2","2"
"繳","2","2"
"偃","2","2"
"牠","2","1"
"厕","2","1"
"擋","2","2"
"饵","2","1"
"叽","2","1"
"鲲","2","2"
"谎","2","2"
"兀","2","2"
"嗽","2","2"
"迸","2","2"
"窍","2","2"
"喬","2","2"
"擠","2","2"
"侮","2","2"
"辱","2","2"
"薏","2","2"
"暄","2","2"
"戛","2","2"
"侦","2","2"
"潋","2","2"
"滟","2","2"
"綱","2","2"
"矮","2","2"
"湊","2","2"
"臭","2","2"
"姻","2","2"
"紗","2","2"
"渣","2","2"
"憧","2","2"
"憬","2","2"
"嚮","2","2"
"蔭","2","2"
"締","2","2"
"芙","2","2"
"呕","2","2"
"絢","2","2"
"谆","2","1"
"豎","2","2"
"犛","2","1"
"軸","2","2"
"阱","2","2"
"榻","2","2"
"瘫","2","2"
"痪","2","2"
"汹","2","2"
"砸","2","2"
"磐","2","2"
"麂","2","1"
"溶","2","2"
"湄","2","1"
"饪","2","2"
"陡","2","2"
"驹","2","2"
"馭","2","2"
"遜","2","2"
"陇","2","1"
"孝","2","2"
"厌","2","2"
"撥","2","2"
"惬","2","2"
"袅","2","1"
"錶","2","2"
"佤","2","2"
"敷","2","2"
"杠","2","2"
"剿","2","2"
"黔","2","2"
"喧","2","2"
"厝","2","2"
"坟","2","2"
"鈣","2","1"
"鈦","2","1"
"愜","2","2"
"憩","2","2"
"狹","2","2"
"辙","2","2"
"鋅","2","1"
"硕","2","2"
"僚","2","2"
"缚","2","2"
"牒","2","2"
"霾","2","2"
"罵","2","2"
"跤","2","2"
"勘","2","2"
"耘","2","2"
"喽","2","2"
"毽","2","1"
"珊","2","2"
"聹","2","1"
"沛","2","2"
"钵","2","2"
"倣","2","2"
"槓","2","2"
"瞅","2","1"
"肺","2","2"
"哺","2","2"
"龔","2","1"
"巒","2","2"
"拽","2","2"
"筝","2","2"
"屢","2","2"
"煞","2","2"
"昇","2","2"
"哽","2","2"
"謁","2","2"
"溉","2","2"
"樑","2","2"
"鼬","2","2"
"湘","2","1"
"饥","2","2"
"渭","2","2"
"榨","2","2"
"竣","2","2"
"楹","2","1"
"矛","2","2"
"缥","2","2"
"缈","2","2"
"頤","2","2"
"戎","2","2"
"晦","2","2"
"惟","2","2"
"帜","2","2"
"萃","2","2"
"锺","2","2"
"鸬","2","2"
"鹚","2","2"
"傘","2","1"
"嫻","2","2"
"褶","2","2"
"荆","2","2"
"悖","2","2"
"冢","2","1"
"躬","2","2"
"煲","2","2"
"忒","2","2"
"檳","2","1"
"寝","2","2"
"甫","2","2"
"燥","2","2"
"灑","2","2"
"洩","2","2"
"穎","2","1"
"欽","2","1"
"萎","2","2"
"鳞","2","1"
"笋","2","2"
"霄","2","2"
"葩","2","2"
"徜","2","2"
"徉","2","2"
"驕","2","1"
"翾","2","1"
"癱","2","2"
"篩","2","2"
"羌","2","2"
"樁","2","2"
"籤","2","2"
"袁","2","2"
"檻","2","2"
"厉","2","2"
"锂","2","2"
"鐫","2","2"
"驴","2","1"
"懵","2","2"
"磕","2","1"
"姊","2","1"
"寂","2","2"
"慨","2","2"
"猖","2","2"
"獗","2","2"
"睫","2","2"
"蹲","2","2"
"攸","2","2"
"錘","2","2"
"誹","2","1"
"謗","2","1"
"朔","2","2"
"鄯","2","1"
"禱","2","2"
"泌","2","2"
"汀","2","1"
"塵","2","2"
"吟","2","2"
"奄","2","2"
"渚","2","2"
"尬","2","2"
"蛙","2","2"
"鴿","2","2"
"蟲","2","2"
"槳","2","2"
"澱","2","2"
"匕","2","1"
"黟","2","2"
"臚","2","1"
"篓","2","2"
"爲","2","2"
"霓","2","2"
"帧","2","2"
"琐","2","2"
"畴","2","2"
"蚌","2","2"
"忄","2","2"
"亻","2","2"
"腩","2","2"
"欄","2","2"
"馒","2","1"
"雋","2","1"
"酝","2","2"
"捡","2","2"
"迦","2","2"
"瀞","2","1"
"匮","2","2"
"恫","2","2"
"煨","2","2"
"萦","2","2"
"汛","2","1"
"瀰","2","2"
"狩","2","1"
"宕","2","2"
"餡","2","2"
"釹","2","2"
"萍","2","1"
"蒋","2","2"
"瘋","2","2"
"竄","2","1"
"坤","2","2"
"蟑","2","1"
"囚","2","2"
"啫","2","1"
"镬","2","2"
"桎","2","2"
"梏","2","2"
"觑","2","2"
"閔","2","1"
"霏","2","1"
"弋","2","2"
"蹬","2","2"
"睽","2","1"
"餓","2","2"
"衬","2","2"
"婁","2","2"
"儉","2","2"
"雌","2","2"
"澀","2","2"
"咯","2","2"
"烽","2","2"
"痒","2","1"
"栗","2","2"
"撬","2","2"
"眸","2","2"
"揉","2","2"
"昧","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"瀾","2","2"
"呦","2","1"
"莆","2","2"
"餾","2","1"
"簾","2","1"
"邪","2","2"
"惧","2","2"
"蛻","2","2"
"乙","2","2"
"踮","2","1"
"淵","2","2"
"矗","2","2"
"茬","2","2"
"螳","2","1"
"泻","2","2"
"鹼","2","2"
"莪","2","2"
"劝","2","2"
"铿","2","2"
"锵","2","2"
"彎","2","2"
"跷","2","1"
"曬","2","2"
"澎","2","2"
"枭","2","2"
"嬌","2","2"
"冽","2","2"
"镀","2","2"
"骄","2","2"
"呱","2","1"
"騏","2","2"
"拐","2","2"
"撲","2","2"
"喪","2","2"
"屑","2","1"
"札","2","1"
"瀋","2","2"
"淬","2","2"
"樊","2","1"
"迢","2","1"
"岘","2","1"
"偕","2","2"
"噹","2","1"
"桿","2","2"
"靶","2","2"
"玲","2","2"
"韁","2","2"
"嘞","2","1"
"鶴","2","1"
"禅","2","2"
"菘","2","1"
"篤","2","2"
"暇","2","2"
"仄","2","2"
"眺","2","2"
"诏","2","2"
"襖","2","2"
"拭","2","2"
"馏","2","1"
"槽","2","2"
"嚐","2","2"
"腸","2","2"
"噬","2","2"
"闕","2","2"
"寥","2","1"
"鎢","2","2"
"栓","2","1"
"蹺","2","1"
"谄","2","2"
"鬃","2","2"
"瞞","2","2"
"喚","2","2"
"儒","2","1"
"窖","2","1"
"綦","2","1"
"戮","2","2"
"紳","2","1"
"吆","2","2"
"忱","2","2"
"珅","2","2"
"妆","2","1"
"吶","2","2"
"畿","2","1"
"鰤","2","2"
"滤","2","2"
"鬣","2","2"
"佑","2","1"
"肿","2","2"
"屡","2","2"
"钛","2","2"
"拯","2","2"
"羞","2","2"
"榭","2","1"
"飼","2","2"
"蕭","2","1"
"恪","2","2"
"倆","2","2"
"鳄","2","1"
"偽","2","2"
"藻","2","1"
"嗅","2","2"
"疚","2","2"
"梢","2","2"
"猝","2","2"
"熙","2","1"
"攘","2","1"
"巾","2","2"
"咎","2","2"
"拷","2","2"
"蛮","2","2"
"俭","2","2"
"懶","2","2"
"茸","2","1"
"訟","2","1"
"瓮","2","1"
"忡","2","1"
"溜","2","1"
"啄","2","2"
"罰","2","2"
"噪","2","2"
"痴","2","2"
"瞧","2","1"
"芜","2","2"
"鈔","2","1"
"喘","2","2"
"氟","2","1"
"顏","2","2"
"妪","2","1"
"窒","2","2"
"坍","2","2"
"琥","2","2"
"襟","2","1"
"薅","2","1"
"蜻","2","2"
"蜓","2","2"
"擘","2","2"
"頑","2","1"
"矽","2","1"
"诵","2","2"
"鉑","2","1"
"禦","2","2"
"囧","2","2"
"裊","2","1"
"蹴","2","1"
"僱","2","2"
"傭","2","2"
"嫲","2","2"
"妝","2","1"
"逗","2","1"
"鸦","2","1"
"頸","2","2"
"瑋","2","1"
"韜","2","1"
"憤","1","1"
"躚","1","1"
"赎","1","1"
"柿","1","1"
"钗","1","1"
"赟","1","1"
"褒","1","1"
"睁","1","1"
"歪","1","1"
"滔","1","1"
"淪","1","1"
"梧","1","1"
"诧","1","1"
"嗓","1","1"
"棧","1","1"
"箩","1","1"
"筐","1","1"
"餚","1","1"
"蜗","1","1"
"滲","1","1"
"螃","1","1"
"侶","1","1"
"澇","1","1"
"哼","1","1"
"墘","1","1"
"惩","1","1"
"捅","1","1"
"緝","1","1"
"鲎","1","1"
"暹","1","1"
"讹","1","1"
"慚","1","1"
"鸳","1","1"
"鸯","1","1"
"稠","1","1"
"醺","1","1"
"滦","1","1"
"蕃","1","1"
"缉","1","1"
"罂","1","1"
"粟","1","1"
"販","1","1"
"渲","1","1"
"翎","1","1"
"嘘","1","1"
"滬","1","1"
"闢","1","1"
"鸾","1","1"
"觴","1","1"
"镕","1","1"
"嗦","1","1"
"霽","1","1"
"舢","1","1"
"鬚","1","1"
"胳","1","1"
"膊","1","1"
"烩","1","1"
"甥","1","1"
"懇","1","1"
"茧","1","1"
"喻","1","1"
"巋","1","1"
"岿","1","1"
"霭","1","1"
"玮","1","1"
"濠","1","1"
"沪","1","1"
"璋","1","1"
"贱","1","1"
"弔","1","1"
"唁","1","1"
"掰","1","1"
"荧","1","1"
"袤","1","1"
"谚","1","1"
"獭","1","1"
"邙","1","1"
"斟","1","1"
"鄩","1","1"
"忐","1","1"
"忑","1","1"
"侣","1","1"
"誨","1","1"
"夙","1","1"
"焯","1","1"
"冉","1","1"
"襦","1","1"
"偎","1","1"
"憐","1","1"
"懾","1","1"
"倦","1","1"
"菩","1","1"
"髓","1","1"
"舀","1","1"
"厮","1","1"
"奂","1","1"
"鸚","1","1"
"鵡","1","1"
"溺","1","1"
"靓","1","1"
"菏","1","1"
"哉","1","1"
"捣","1","1"
"仆","1","1"
"虞","1","1"
"盗","1","1"
"匈","1","1"
"疰","1","1"
"迥","1","1"
"蝼","1","1"
"蝈","1","1"
"蚯","1","1"
"蚓","1","1"
"藩","1","1"
"鈷","1","1"
"鹵","1","1"
"蔣","1","1"
"瑙","1","1"
"兔","1","1"
"楸","1","1"
"冯","1","1"
"吕","1","1"
"渤","1","1"
"颍","1","1"
"沾","1","1"
"吮","1","1"
"赓","1","1"
"叩","1","1"
"榔","1","1"
"荫","1","1"
"鍛","1","1"
"浚","1","1"
"銮","1","1"
"瑾","1","1"
"厭","1","1"
"薇","1","1"
"亟","1","1"
"桓","1","1"
"笺","1","1"
"捆","1","1"
"姬","1","1"
"霖","1","1"
"躯","1","1"
"蹂","1","1"
"躏","1","1"
"峒","1","1"
"糾","1","1"
"騨","1","1"
"赁","1","1"
"坞","1","1"
"庇","1","1"
"筍","1","1"
"鴟","1","1"
"捶","1","1"
"鬱","1","1"
"歹","1","1"
"賠","1","1"
"屯","1","1"
"蚕","1","1"
"郴","1","1"
"衫","1","1"
"幞","1","1"
"熵","1","1"
"淦","1","1"
"晕","1","1"
"盔","1","1"
"裆","1","1"
"撵","1","1"
"漣","1","1"
"曰","1","1"
"珞","1","1"
"璜","1","1"
"咫","1","1"
"婵","1","1"
"畸","1","1"
"岌","1","1"
"枉","1","1"
"钮","1","1"
"荟","1","1"
"枫","1","1"
"皱","1","1"
"汲","1","1"
"棺","1","1"
"乍","1","1"
"尉","1","1"
"韶","1","1"
"彷","1","1"
"彿","1","1"
"曙","1","1"
"馓","1","1"
"咧","1","1"
"毗","1","1"
"簋","1","1"
"踵","1","1"
"櫃","1","1"
"刮","1","1"
"鱗","1","1"
"簪","1","1"
"泵","1","1"
"溱","1","1"
"阀","1","1"
"孵","1","1"
"陜","1","1"
"箏","1","1"
"祸","1","1"
"鸢","1","1"
"肋","1","1"
"朽","1","1"
"崭","1","1"
"稣","1","1"
"汴","1","1"
"堑","1","1"
"瘓","1","1"
"梵","1","1"
"罄","1","1"
"涎","1","1"
"亢","1","1"
"誊","1","1"
"阑","1","1"
"肘","1","1"
"戗","1","1"
"鸊","1","1"
"鷉","1","1"
"鴞","1","1"
"欒","1","1"
"唧","1","1"
"饕","1","1"
"棠","1","1"
"喱","1","1"
"禎","1","1"
"凛","1","1"
"譁","1","1"
"稜","1","1"
"町","1","1"
"褫","1","1"
"慷","1","1"
"阐","1","1"
"蘿","1","1"
"瀨","1","1"
"姹","1","1"
"谬","1","1"
"叒","1","1"
"浒","1","1"
"嘲","1","1"
"諷","1","1"
"琦","1","1"
"娟","1","1"
"簸","1","1"
"箕","1","1"
"砲","1","1"
"筏","1","1"
"捩","1","1"
"竊","1","1"
"睜","1","1"
"芸","1","1"
"秭","1","1"
"嫡","1","1"
"簇","1","1"
"菁","1","1"
"靥","1","1"
"黿","1","1"
"尴","1","1"
"婷","1","1"
"蓓","1","1"
"陲","1","1"
"枕","1","1"
"瀟","1","1"
"楫","1","1"
"扒","1","1"
"踴","1","1"
"濡","1","1"
"钰","1","1"
"沅","1","1"
"詆","1","1"
"恬","1","1"
"篾","1","1"
"漾","1","1"
"蟾","1","1"
"裳","1","1"
"敖","1","1"
"稟","1","1"
"饢","1","1"
"讠","1","1"
"氵","1","1"
"攵","1","1"
"糸","1","1"
"霉","1","1"
"诲","1","1"
"憊","1","1"
"坳","1","1"
"棘","1","1"
"迂","1","1"
"斂","1","1"
"繃","1","1"
"哄","1","1"
"磷","1","1"
"榕","1","1"
"桨","1","1"
"頗","1","1"
"増","1","1"
"邵","1","1"
"狍","1","1"
"鐠","1","1"
"骇","1","1"
"媳","1","1"
"枞","1","1"
"伎","1","1"
"嵊","1","1"
"鼋","1","1"
"吝","1","1"
"盅","1","1"
"嚏","1","1"
"癢","1","1"
"夯","1","1"
"铀","1","1"
"涧","1","1"
"輒","1","1"
"婺","1","1"
"岙","1","1"
"踱","1","1"
"悯","1","1"
"濛","1","1"
"茎","1","1"
"秆","1","1"
"黷","1","1"
"瘡","1","1"
"痍","1","1"
"抉","1","1"
"烷","1","1"
"柵","1","1"
"栅","1","1"
"闷","1","1"
"锄","1","1"
"擲","1","1"
"摹","1","1"
"嶂","1","1"
"蕩","1","1"
"櫓","1","1"
"潟","1","1"
"瑚","1","1"
"蟆","1","1"
"舸","1","1"
"鳐","1","1"
"擄","1","1"
"攫","1","1"
"齋","1","1"
"堀","1","1"
"绒","1","1"
"筒","1","1"
"芡","1","1"
"岂","1","1"
"漩","1","1"
"渦","1","1"
"覬","1","1"
"覦","1","1"
"钧","1","1"
"愚","1","1"
"翃","1","1"
"趾","1","1"
"撓","1","1"
"铂","1","1"
"訝","1","1"
"靴","1","1"
"炙","1","1"
"灶","1","1"
"鲈","1","1"
"妗","1","1"
"禍","1","1"
"逞","1","1"
"駒","1","1"
"繭","1","1"
"隙","1","1"
"逍","1","1"
"仝","1","1"
"唰","1","1"
"禄","1","1"
"郝","1","1"
"妊","1","1"
"娠","1","1"
"钅","1","1"
"扌","1","1"
"犭","1","1"
"揀","1","1"
"痠","1","1"
"勐","1","1"
"桁","1","1"
"蝕","1","1"
"蛟","1","1"
"淺","1","1"
"綾","1","1"
"邯","1","1"
"郸","1","1"
"瀉","1","1"
"彥","1","1"
"淖","1","1"
"磴","1","1"
"鹬","1","1"
"肽","1","1"
"璣","1","1"
"诩","1","1"
"娲","1","1"
"锥","1","1"
"篝","1","1"
"鲮","1","1"
"鳝","1","1"
"奎","1","1"
"蟄","1","1"
"鏢","1","1"
"櫚","1","1"
"馁","1","1"
"綸","1","1"
"赐","1","1"
"咀","1","1"
"瀏","1","1"
"屍","1","1"
"甌","1","1"
"詹","1","1"
"爪","1","1"
"寡","1","1"
"銃","1","1"
"厩","1","1"
"毆","1","1"
"涟","1","1"
"疙","1","1"
"瘩","1","1"
"矯","1","1"
"阖","1","1"
"蹣","1","1"
"跚","1","1"
"唢","1","1"
"呐","1","1"
"齿","1","1"
"璞","1","1"
"膘","1","1"
"驥","1","1"
"奐","1","1"
"汪","1","1"
"鎏","1","1"
"焊","1","1"
"軀","1","1"
"挚","1","1"
"轍","1","1"
"朦","1","1"
"胧","1","1"
"缤","1","1"
"啰","1","1"
"潦","1","1"
"荼","1","1"
"濾","1","1"
"螢","1","1"
"窿","1","1"
"绥","1","1"
"歙","1","1"
"鷗","1","1"
"羨","1","1"
"廂","1","1"
"窘","1","1"
"氹","1","1"
"鍾","1","1"
"鑲","1","1"
"漆","1","1"
"掙","1","1"
"奕","1","1"
"鈎","1","1"
"虐","1","1"
"钦","1","1"
"苞","1","1"
"磚","1","1"
"馱","1","1"
"矢","1","1"
"妍","1","1"
"怠","1","1"
"傌","1","1"
"赣","1","1"
"霆","1","1"
"壹","1","1"
"鄙","1","1"
"诛","1","1"
"塗","1","1"
"塢","1","1"
"腕","1","1"
"勠","1","1"
"妞","1","1"
"纂","1","1"
"棟","1","1"
"隸","1","1"
"儺","1","1"
"瀝","1","1"
"鍊","1","1"
"缆","1","1"
"纺","1","1"
"骊","1","1"
"骁","1","1"
"驷","1","1"
"镌","1","1"
"逕","1","1"
"壺","1","1"
"皿","1","1"
"駱","1","1"
"睐","1","1"
"屹","1","1"
"讶","1","1"
"淄","1","1"
"岚","1","1"
"踹","1","1"
"冗","1","1"
"獾","1","1"
"婭","1","1"
"燉","1","1"
"遆","1","1"
"倩","1","1"
"嘹","1","1"
"囗","1","1"
"蔗","1","1"
"饞","1","1"
"刈","1","1"
"倭","1","1"
"鯨","1","1"
"鯛","1","1"
"倪","1","1"
"娶","1","1"
"堰","1","1"
"氆","1","1"
"氌","1","1"
"躊","1","1"
"躇","1","1"
"襄","1","1"
"蜥","1","1"
"銜","1","1"
"茁","1","1"
"蒲","1","1"
"賃","1","1"
"銖","1","1"
"麾","1","1"
"擢","1","1"
"钙","1","1"
