"1gram","Frequency","Total Tweets"
"攤","2","2"
"藻","2","1"
"棗","2","2"
"枸","2","2"
"杞","2","2"
"暇","2","2"
"颇","2","2"
"廖","2","1"
"薯","2","2"
"废","2","2"
"逻","2","2"
"锐","2","2"
"饺","2","2"
"坑","2","2"
"矩","2","2"
"衊","2","2"
"嚇","2","2"
"挡","2","2"
"浏","2","2"
"愧","2","2"
"疚","2","2"
"梢","2","2"
"猝","2","2"
"燦","2","2"
"鈴","2","2"
"亨","2","2"
"袂","2","2"
"熙","2","1"
"攘","2","1"
"膨","2","2"
"兇","2","2"
"鎢","2","2"
"臟","2","2"
"蝉","2","2"
"竿","2","2"
"闯","2","2"
"墜","2","2"
"隼","2","2"
"懸","2","2"
"翅","2","2"
"狐","2","2"
"逮","2","2"
"咎","2","2"
"諧","2","2"
"莽","2","1"
"梯","2","2"
"眺","2","2"
"瑩","2","2"
"毯","2","2"
"蹤","2","2"
"遒","2","2"
"碑","2","2"
"哇","2","2"
"妃","2","2"
"撾","2","2"
"隧","2","1"
"徕","2","2"
"汰","2","2"
"诸","2","2"
"爐","2","2"
"咕","2","2"
"蛮","2","2"
"俭","2","2"
"漁","2","2"
"荒","2","2"
"賺","2","2"
"貧","2","2"
"芋","2","2"
"柠","2","1"
"醋","2","2"
"芥","2","2"
"仗","2","1"
"懶","2","2"
"皚","2","1"
"嬉","2","2"
"茸","2","1"
"訟","2","1"
"孚","2","2"
"韁","2","2"
"衬","2","2"
"募","2","2"
"弘","2","2"
"泪","2","2"
"扼","2","2"
"忡","2","1"
"湛","2","2"
"溜","2","1"
"賈","2","1"
"媲","2","2"
"啄","2","2"
"犁","2","2"
"郊","2","2"
"浴","2","1"
"噴","2","2"
"尘","2","2"
"搁","2","2"
"邪","2","2"
"晖","2","2"
"婁","2","2"
"儉","2","2"
"罔","2","1"
"抚","2","2"
"饶","2","2"
"飽","2","2"
"嶄","2","2"
"氮","2","2"
"觅","2","2"
"栖","2","2"
"欺","2","2"
"麓","2","2"
"晒","2","2"
"矚","2","2"
"孕","2","2"
"绑","2","2"
"腻","2","2"
"胃","2","2"
"擦","2","2"
"灘","2","2"
"矗","2","2"
"輝","2","2"
"耕","2","2"
"頒","2","2"
"绊","2","2"
"狭","2","2"
"挣","2","2"
"斋","2","2"
"萧","2","2"
"彝","2","1"
"拭","2","2"
"拱","2","2"
"莺","2","2"
"巢","2","2"
"恋","2","2"
"瀾","2","2"
"叻","2","2"
"瞧","2","1"
"笨","2","2"
"潺","2","1"
"劝","2","2"
"鈔","2","1"
"贈","2","2"
"喘","2","2"
"諮","2","2"
"愤","2","2"
"仇","2","2"
"篷","2","2"
"丧","2","2"
"撕","2","2"
"删","2","2"
"甩","2","2"
"氟","2","1"
"顏","2","2"
"籃","2","2"
"哨","2","2"
"妪","2","1"
"驿","2","2"
"坍","2","2"
"塌","2","2"
"琥","2","2"
"珀","2","2"
"畝","2","2"
"傑","2","2"
"鹿","2","2"
"菇","2","2"
"戀","2","2"
"艱","2","2"
"襟","2","1"
"薅","2","1"
"鹊","2","2"
"蹦","2","1"
"獄","2","2"
"蔡","2","2"
"诊","2","2"
"燒","2","2"
"槽","2","2"
"劑","2","2"
"廊","2","2"
"頑","2","1"
"矽","2","1"
"牺","2","2"
"鸭","2","2"
"捉","2","2"
"楓","2","1"
"鉑","2","1"
"媛","2","1"
"弦","2","2"
"鬃","2","2"
"昧","2","2"
"冽","2","2"
"穴","2","1"
"禦","2","2"
"贯","2","2"
"媚","2","2"
"暮","2","2"
"錚","2","1"
"跹","2","2"
"翠","2","2"
"仞","2","1"
"咸","2","2"
"绣","2","2"
"囧","2","2"
"噬","2","2"
"柴","2","2"
"揣","2","2"
"裊","2","1"
"篤","2","2"
"缕","2","2"
"伪","2","2"
"咯","2","2"
"沸","2","2"
"淼","2","2"
"鏑","2","2"
"鋱","2","2"
"辟","2","2"
"烽","2","2"
"籽","2","1"
"痒","2","1"
"峭","2","2"
"侃","2","2"
"栗","2","2"
"撬","2","2"
"睦","2","2"
"眸","2","2"
"蜿","2","2"
"蜒","2","2"
"揉","2","2"
"祠","2","2"
"丛","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"滯","2","2"
"湧","2","2"
"鑒","2","2"
"蚀","2","2"
"咬","2","2"
"皖","2","2"
"呦","2","1"
"莆","2","2"
"餾","2","1"
"勺","2","2"
"煎","2","2"
"簾","2","1"
"蛻","2","2"
"踮","2","1"
"淵","2","2"
"譚","2","2"
"屈","2","2"
"螳","2","1"
"螂","2","1"
"哦","2","2"
"泻","2","2"
"鹼","2","2"
"拂","2","2"
"莪","2","2"
"裸","2","1"
"旱","2","1"
"铿","2","2"
"锵","2","2"
"弋","2","2"
"炉","2","2"
"澎","2","2"
"湃","2","2"
"扛","2","2"
"枭","2","2"
"浑","2","2"
"瓣","2","2"
"烙","2","2"
"闽","2","1"
"扔","2","2"
"镀","2","2"
"骄","2","2"
"呱","2","1"
"窯","2","2"
"騏","2","2"
"函","2","2"
"芭","2","1"
"蹈","2","2"
"匆","2","1"
"屑","2","1"
"畏","2","1"
"喂","2","2"
"札","2","1"
"胆","2","2"
"筋","2","2"
"赠","2","2"
"侄","2","1"
"樊","2","1"
"迢","2","1"
"岘","2","1"
"噹","2","1"
"囊","2","2"
"玲","2","2"
"嘞","2","1"
"鶴","2","1"
"菘","2","1"
"仄","2","2"
"閔","2","1"
"娜","2","2"
"襖","2","2"
"鹦","2","1"
"摯","2","2"
"馏","2","1"
"渾","2","2"
"昱","2","1"
"滴","2","1"
"霏","2","1"
"蒜","2","1"
"寥","2","1"
"栓","2","1"
"償","2","1"
"蹺","2","1"
"擋","1","1"
"涧","1","1"
"輒","1","1"
"辜","1","1"
"婺","1","1"
"岙","1","1"
"踱","1","1"
"魄","1","1"
"剿","1","1"
"棟","1","1"
"笋","1","1"
"錘","1","1"
"鍊","1","1"
"缆","1","1"
"纺","1","1"
"驹","1","1"
"骊","1","1"
"骁","1","1"
"驷","1","1"
"镌","1","1"
"逕","1","1"
"傣","1","1"
"膠","1","1"
"壺","1","1"
"皿","1","1"
"熏","1","1"
"蒋","1","1"
"鲲","1","1"
"诱","1","1"
"駱","1","1"
"筷","1","1"
"睐","1","1"
"屹","1","1"
"戛","1","1"
"讶","1","1"
"翟","1","1"
"淄","1","1"
"岚","1","1"
"踹","1","1"
"冗","1","1"
"鼬","1","1"
"獾","1","1"
"婭","1","1"
"彎","1","1"
"燉","1","1"
"吶","1","1"
"裙","1","1"
"遆","1","1"
"倩","1","1"
"嘹","1","1"
"韋","1","1"
"囗","1","1"
"蔗","1","1"
"饞","1","1"
"刈","1","1"
"倭","1","1"
"擄","1","1"
"钵","1","1"
"尕","1","1"
"孜","1","1"
"牦","1","1"
"匮","1","1"
"蔽","1","1"
"鯛","1","1"
"倪","1","1"
"娶","1","1"
"堰","1","1"
"澄","1","1"
"氆","1","1"
"氌","1","1"
"躊","1","1"
"躇","1","1"
"匪","1","1"
"襄","1","1"
"萦","1","1"
"蜥","1","1"
"饒","1","1"
"晓","1","1"
"銜","1","1"
"討","1","1"
"茁","1","1"
"蒲","1","1"
"賃","1","1"
"銖","1","1"
"締","1","1"
"镶","1","1"
"麾","1","1"
"擢","1","1"
"钙","1","1"
"钛","1","1"
"睫","1","1"
"纲","1","1"
"挨","1","1"
"餓","1","1"
"旷","1","1"
"渗","1","1"
"跻","1","1"
"懒","1","1"
"砌","1","1"
"琊","1","1"
"锚","1","1"
"锌","1","1"
"汾","1","1"
"飼","1","1"
"脂","1","1"
"肪","1","1"
"莞","1","1"
"鯉","1","1"
"槛","1","1"
"涝","1","1"
"颓","1","1"
"隱","1","1"
"飒","1","1"
"笠","1","1"
"鑽","1","1"
"熄","1","1"
"馭","1","1"
"鑑","1","1"
"侏","1","1"
"剂","1","1"
"閒","1","1"
"骚","1","1"
"恼","1","1"
"攫","1","1"
"哗","1","1"
"蚌","1","1"
"嗅","1","1"
"凹","1","1"
"咏","1","1"
"騷","1","1"
"擾","1","1"
"恥","1","1"
"煞","1","1"
"蛙","1","1"
"峙","1","1"
"缥","1","1"
"缈","1","1"
"烘","1","1"
"焙","1","1"
"俨","1","1"
"孝","1","1"
"祁","1","1"
"镑","1","1"
"頃","1","1"
"戚","1","1"
"娇","1","1"
"遴","1","1"
"巾","1","1"
"臃","1","1"
"爹","1","1"
"慑","1","1"
"泗","1","1"
"櫥","1","1"
"揪","1","1"
"斐","1","1"
"撰","1","1"
"膀","1","1"
"腩","1","1"
"錶","1","1"
"霄","1","1"
"炭","1","1"
"庸","1","1"
"邃","1","1"
"铃","1","1"
"艙","1","1"
"茵","1","1"
"炽","1","1"
"竣","1","1"
"爲","1","1"
"虬","1","1"
"亥","1","1"
"俠","1","1"
"帧","1","1"
"滥","1","1"
"谙","1","1"
"腔","1","1"
"绳","1","1"
"吟","1","1"
"紗","1","1"
"伞","1","1"
"篩","1","1"
"岫","1","1"
"豔","1","1"
"坤","1","1"
"檬","1","1"
"芮","1","1"
"侥","1","1"
"躲","1","1"
"橙","1","1"
"丫","1","1"
"鯤","1","1"
"穹","1","1"
"剃","1","1"
"昊","1","1"
"砸","1","1"
"琵","1","1"
"琶","1","1"
"雁","1","1"
"壑","1","1"
"劈","1","1"
"恆","1","1"
"彗","1","1"
"焐","1","1"
"攸","1","1"
"荆","1","1"
"瘋","1","1"
"獵","1","1"
"睛","1","1"
"渥","1","1"
"搖","1","1"
"遜","1","1"
"誦","1","1"
"沁","1","1"
"辙","1","1"
"镳","1","1"
"噶","1","1"
"猞","1","1"
"猁","1","1"
"禽","1","1"
"昀","1","1"
"澂","1","1"
"罵","1","1"
"掠","1","1"
"粒","1","1"
"罰","1","1"
"膚","1","1"
"怯","1","1"
"昕","1","1"
"檻","1","1"
"悖","1","1"
"垫","1","1"
"舵","1","1"
"欖","1","1"
"雌","1","1"
"噪","1","1"
"锯","1","1"
"犢","1","1"
"铠","1","1"
"憩","1","1"
"迦","1","1"
"趙","1","1"
"肺","1","1"
"顫","1","1"
"薈","1","1"
"萃","1","1"
"诋","1","1"
"痴","1","1"
"妄","1","1"
"獒","1","1"
"烹","1","1"
"澤","1","1"
"剎","1","1"
"橇","1","1"
"拷","1","1"
"窩","1","1"
"吵","1","1"
"淶","1","1"
"貸","1","1"
"渺","1","1"
"盧","1","1"
"刃","1","1"
"鍬","1","1"
"輿","1","1"
"澀","1","1"
"齋","1","1"
"堀","1","1"
"绒","1","1"
"躺","1","1"
"涼","1","1"
"羁","1","1"
"垄","1","1"
"癖","1","1"
"竖","1","1"
"罈","1","1"
"縈","1","1"
"懿","1","1"
"弛","1","1"
"楞","1","1"
"黯","1","1"
"鄂","1","1"
"砂","1","1"
"橘","1","1"
"爛","1","1"
"壳","1","1"
"芜","1","1"
"蓮","1","1"
"跤","1","1"
"剷","1","1"
"钾","1","1"
"幔","1","1"
"翘","1","1"
"凿","1","1"
"帐","1","1"
"遛","1","1"
"龟","1","1"
"墅","1","1"
"佬","1","1"
"寂","1","1"
"泌","1","1"
"炎","1","1"
"脏","1","1"
"霹","1","1"
"雳","1","1"
"暘","1","1"
"咳","1","1"
"嗽","1","1"
"輻","1","1"
"衅","1","1"
"舔","1","1"
"趴","1","1"
"葦","1","1"
"唇","1","1"
"榆","1","1"
"焉","1","1"
"纏","1","1"
"坯","1","1"
"衿","1","1"
"侦","1","1"
"愁","1","1"
"鹭","1","1"
"蜻","1","1"
"蜓","1","1"
"癲","1","1"
"癇","1","1"
"腱","1","1"
"癱","1","1"
"锂","1","1"
"噤","1","1"
"幀","1","1"
"攒","1","1"
"锹","1","1"
"杠","1","1"
"撥","1","1"
"殴","1","1"
"轄","1","1"
"焚","1","1"
"氯","1","1"
"氢","1","1"
"厄","1","1"
"桢","1","1"
"絮","1","1"
"羈","1","1"
"絆","1","1"
"蔚","1","1"
"萝","1","1"
"卜","1","1"
"擘","1","1"
"悼","1","1"
"酬","1","1"
"菊","1","1"
"琐","1","1"
"摒","1","1"
"洼","1","1"
"琉","1","1"
"涅","1","1"
"詡","1","1"
"刪","1","1"
"诵","1","1"
"咒","1","1"
"遮","1","1"
"恫","1","1"
"綁","1","1"
"窒","1","1"
"沦","1","1"
"屐","1","1"
"雉","1","1"
"雍","1","1"
"凜","1","1"
"膽","1","1"
"鋌","1","1"
"觊","1","1"
"觎","1","1"
"顛","1","1"
"堯","1","1"
"洱","1","1"
"篓","1","1"
"掣","1","1"
"伺","1","1"
"抨","1","1"
"叵","1","1"
"朵","1","1"
"悯","1","1"
"桎","1","1"
"梏","1","1"
"飆","1","1"
"翡","1","1"
"禪","1","1"
"曦","1","1"
"钯","1","1"
"乒","1","1"
"乓","1","1"
"橱","1","1"
"尷","1","1"
"尬","1","1"
"濫","1","1"
"矇","1","1"
"驢","1","1"
"宕","1","1"
"脯","1","1"
"禿","1","1"
"鷲","1","1"
"酣","1","1"
"狹","1","1"
"旻","1","1"
"憓","1","1"
"撲","1","1"
"炊","1","1"
"餃","1","1"
"擀","1","1"
"餡","1","1"
"褶","1","1"
"嫻","1","1"
"蘑","1","1"
"芦","1","1"
"翱","1","1"
"鴿","1","1"
"惫","1","1"
"齒","1","1"
"筒","1","1"
"铭","1","1"
"厌","1","1"
"芡","1","1"
"岂","1","1"
"漩","1","1"
"渦","1","1"
"覬","1","1"
"覦","1","1"
"翰","1","1"
"钧","1","1"
"愚","1","1"
"餛","1","1"
"飩","1","1"
"翃","1","1"
"喽","1","1"
"朔","1","1"
"趾","1","1"
"撓","1","1"
"硝","1","1"
"铂","1","1"
"姚","1","1"
"嘛","1","1"
"濛","1","1"
"氤","1","1"
"氲","1","1"
"茎","1","1"
"秆","1","1"
"窮","1","1"
"黷","1","1"
"屢","1","1"
"瘡","1","1"
"痍","1","1"
"妖","1","1"
"玄","1","1"
"禱","1","1"
"懈","1","1"
"锺","1","1"
"靴","1","1"
"炙","1","1"
"煨","1","1"
"灶","1","1"
"鲈","1","1"
"焖","1","1"
"叼","1","1"
"妗","1","1"
"糊","1","1"
"禍","1","1"
"逞","1","1"
"釁","1","1"
"駒","1","1"
"憨","1","1"
"掬","1","1"
"繭","1","1"
"楊","1","1"
"慣","1","1"
"帘","1","1"
"隙","1","1"
"尸","1","1"
"帳","1","1"
"镬","1","1"
"舌","1","1"
"逍","1","1"
"仝","1","1"
"衰","1","1"
"唰","1","1"
"禄","1","1"
"虫","1","1"
"鸥","1","1"
"丟","1","1"
"妊","1","1"
"娠","1","1"
"塵","1","1"
"乙","1","1"
"抉","1","1"
"忄","1","1"
"钅","1","1"
"扌","1","1"
"酉","1","1"
"亻","1","1"
"犭","1","1"
"茬","1","1"
"揀","1","1"
"巍","1","1"
"羡","1","1"
"萤","1","1"
"痠","1","1"
"釜","1","1"
"勐","1","1"
"桁","1","1"
"蝕","1","1"
"瘦","1","1"
"膜","1","1"
"倣","1","1"
"蛟","1","1"
"芙","1","1"
"蓉","1","1"
"谎","1","1"
"淺","1","1"
"綾","1","1"
"邯","1","1"
"郸","1","1"
"瀉","1","1"
"奸","1","1"
"曬","1","1"
"烷","1","1"
"柵","1","1"
"霾","1","1"
"肽","1","1"
"璣","1","1"
"卧","1","1"
"漓","1","1"
"釹","1","1"
"诩","1","1"
"娲","1","1"
"扯","1","1"
"蚂","1","1"
"蚁","1","1"
"辅","1","1"
"拦","1","1"
"锥","1","1"
"嬌","1","1"
"篝","1","1"
"鲮","1","1"
"鳝","1","1"
"奎","1","1"
"憧","1","1"
"憬","1","1"
"蟄","1","1"
"鏢","1","1"
"狸","1","1"
"櫚","1","1"
"脊","1","1"
"菠","1","1"
"瀚","1","1"
"馁","1","1"
"顽","1","1"
"綸","1","1"
"鰲","1","1"
"缠","1","1"
"赐","1","1"
"咀","1","1"
"嚼","1","1"
"瀏","1","1"
"俘","1","1"
"傍","1","1"
"栅","1","1"
"闷","1","1"
"锄","1","1"
"燥","1","1"
"甌","1","1"
"詹","1","1"
"驯","1","1"
"瀰","1","1"
"爪","1","1"
"寡","1","1"
"銃","1","1"
"厩","1","1"
"咨","1","1"
"毆","1","1"
"瀋","1","1"
"汹","1","1"
"炳","1","1"
"瘾","1","1"
"灑","1","1"
"涟","1","1"
"漪","1","1"
"缚","1","1"
"疙","1","1"
"瘩","1","1"
"辈","1","1"
"矯","1","1"
"嚮","1","1"
"阖","1","1"
"芳","1","1"
"碟","1","1"
"樁","1","1"
"幽","1","1"
"蹣","1","1"
"跚","1","1"
"溯","1","1"
"唢","1","1"
"呐","1","1"
"绢","1","1"
"骅","1","1"
"骢","1","1"
"骝","1","1"
"骃","1","1"
"骓","1","1"
"骠","1","1"
"骧","1","1"
"餵","1","1"
"齿","1","1"
"谣","1","1"
"墓","1","1"
"璞","1","1"
"膘","1","1"
"婉","1","1"
"肌","1","1"
"谦","1","1"
"驥","1","1"
"軒","1","1"
"汐","1","1"
"奐","1","1"
"诀","1","1"
"桿","1","1"
"汪","1","1"
"鎏","1","1"
"扁","1","1"
"焊","1","1"
"軀","1","1"
"霓","1","1"
"庚","1","1"
"尧","1","1"
"陰","1","1"
"挚","1","1"
"窟","1","1"
"禅","1","1"
"轎","1","1"
"欄","1","1"
"慘","1","1"
"轍","1","1"
"朦","1","1"
"胧","1","1"
"缤","1","1"
"彤","1","1"
"磐","1","1"
"啰","1","1"
"馐","1","1"
"浇","1","1"
"潦","1","1"
"荼","1","1"
"濾","1","1"
"螢","1","1"
"迸","1","1"
"淆","1","1"
"綱","1","1"
"軸","1","1"
"褪","1","1"
"诏","1","1"
"绥","1","1"
"歙","1","1"
"鷗","1","1"
"芊","1","1"
"羨","1","1"
"廂","1","1"
"坝","1","1"
"窘","1","1"
"蘸","1","1"
"橡","1","1"
"氹","1","1"
"畴","1","1"
"薦","1","1"
"憾","1","1"
"鍾","1","1"
"鑲","1","1"
"澱","1","1"
"漆","1","1"
"掙","1","1"
"奕","1","1"
"鈎","1","1"
"涂","1","1"
"莹","1","1"
"虐","1","1"
"濤","1","1"
"酝","1","1"
"钦","1","1"
"苞","1","1"
"碩","1","1"
"鳐","1","1"
"磚","1","1"
"矮","1","1"
"隋","1","1"
"馱","1","1"
"闕","1","1"
"矢","1","1"
"妍","1","1"
"怠","1","1"
"惟","1","1"
"傌","1","1"
"赣","1","1"
"霆","1","1"
"壹","1","1"
"囚","1","1"
"鄙","1","1"
"诛","1","1"
"鼎","1","1"
"諒","1","1"
"谄","1","1"
"脖","1","1"
"镓","1","1"
"塗","1","1"
"塢","1","1"
"粘","1","1"
"腕","1","1"
"勠","1","1"
"診","1","1"
"妞","1","1"
"纂","1","1"
