"2gram","Frequency","Total Tweets"
"樱活","1","1"
"備前","1","1"
"客選","1","1"
"選定","1","1"
"定合","1","1"
"影或","1","1"
"或冰","1","1"
"標模","1","1"
"模板","1","1"
"統開","1","1"
"等候","1","1"
"候的","1","1"
"人便","1","1"
"便可","1","1"
"可拿","1","1"
"到定","1","1"
"水晶","1","1"
"晶文","1","1"
"創手","1","1"
"區上","1","1"
"動裝","1","1"
"似是","1","1"
"旅體","1","1"
"術點","1","1"
"點綴","1","1"
"是冰","1","1"
"雪產","1","1"
"鍵信","1","1"
"當以","1","1"
"為代","1","1"
"億冰","1","1"
"雪市","1","1"
"新破","1","1"
"破局","1","1"
"局者","1","1"
"始处","1","1"
"理在","1","1"
"最敏","1","1"
"感贸","1","1"
"易问","1","1"
"场混","1","1"
"离婚","1","1"
"方均","1","1"
"均已","1","1"
"已将","1","1"
"将彼","1","1"
"此的","1","1"
"济竞","1","1"
"争视","1","1"
"始将","1","1"
"将美","1","1"
"国视","1","1"
"平起","1","1"
"起平","1","1"
"平坐","1","1"
"坐的","1","1"
"位资","1","1"
"深美","1","1"
"官说","1","1"
"经接","1","1"
"受脱","1","1"
"在正","1","1"
"正侧","1","1"
"侧重","1","1"
"重于","1","1"
"于控","1","1"
"制脱","1","1"
"不時","1","1"
"時舉","1","1"
"場市","1","1"
"民揮","1","1"
"揮手","1","1"
"手致","1","1"
"云据","1","1"
"报在","1","1"
"战前","1","1"
"身杭","1","1"
"州阿","1","1"
"里总","1","1"
"部千","1","1"
"问项","1","1"
"公楼","1","1"
"有阿","1","1"
"里员","1","1"
"工称","1","1"
"他现","1","1"
"身阿","1","1"
"问春","1","1"
"节项","1","1"
"储下","1","1"
"下任","1","1"
"席沃","1","1"
"的缩","1","1"
"缩表","1","1"
"表政","1","1"
"策担","1","1"
"各主","1","1"
"币大","1","1"
"就貼","1","1"
"特角","1","1"
"色馬","1","1"
"福成","1","1"
"國馬","1","1"
"扮演","1","1"
"演者","1","1"
"人轉","1","1"
"發認","1","1"
"佑指","1","1"
"不定","1","1"
"仅考","1","1"
"验业","1","1"
"营策","1","1"
"也影","1","1"
"响消","1","1"
"分消","1","1"
"者选","1","1"
"择观","1","1"
"量受","1","1"
"电计","1","1"
"划着","1","1"
"产更","1","1"
"更先","1","1"
"取关","1","1"
"体技","1","1"
"面取","1","1"
"旦熊","1","1"
"关生","1","1"
"产开","1","1"
"电首","1","1"
"米芯","1","1"
"近像","1","1"
"点一","1","1"
"回撤","1","1"
"撤超","1","1"
"没等","1","1"
"应过","1","1"
"又迅","1","1"
"速拉","1","1"
"拉升","1","1"
"之凶","1","1"
"凶猛","1","1"
"称罕","1","1"
"狂走","1","1"
"势下","1","1"
"该通","1","1"
"过什","1","1"
"么方","1","1"
"式入","1","1"
"场前","1","1"
"又应","1","1"
"事先","1","1"
"先明","1","1"
"白哪","1","1"
"國真","1","1"
"要收","1","1"
"收緊","1","1"
"緊對","1","1"
"大領","1","1"
"方用","1","1"
"事目","1","1"
"的的","1","1"
"能助","1","1"
"軍力","1","1"
"省尤","1","1"
"尤為","1","1"
"為警","1","1"
"惕的","1","1"
"三點","1","1"
"始影","1","1"
"部等","1","1"
"等三","1","1"
"三部","1","1"
"门发","1","1"
"布海","1","1"
"港岛","1","1"
"内居","1","1"
"进境","1","1"
"零关","1","1"
"亲的","1","1"
"愿和","1","1"
"和嘱","1","1"
"甯第","1","1"
"次踏","1","1"
"上家","1","1"
"同镇","1","1"
"镇管","1","1"
"村桥","1","1"
"桥村","1","1"
"甯见","1","1"
"见到","1","1"
"位童","1","1"
"童氏","1","1"
"氏宗","1","1"
"宗亲","1","1"
"回乡","1","1"
"乡寻","1","1"
"寻根","1","1"
"亲毕","1","1"
"毕生","1","1"
"天终","1","1"
"于圆","1","1"
"圆梦","1","1"
"梦了","1","1"
"甯说","1","1"
"童志","1","1"
"志有","1","1"
"有已","1","1"
"家去","1","1"
"去台","1","1"
"无时","1","1"
"时无","1","1"
"无刻","1","1"
"刻不","1","1"
"西乘","1","1"
"乘船","1","1"
"船夜","1","1"
"夜遊","1","1"
"遊上","1","1"
"海黃","1","1"
"拿手","1","1"
"機打","1","1"
"卡拍","1","1"
"胞歸","1","1"
"鄉尋","1","1"
"場遲","1","1"
"到七","1","1"
"七載","1","1"
"童愛","1","1"
"愛甯","1","1"
"甯帶","1","1"
"帶著","1","1"
"著父","1","1"
"親的","1","1"
"願和","1","1"
"和囑","1","1"
"鄉浙","1","1"
"同鎮","1","1"
"鎮管","1","1"
"村橋","1","1"
"橋村","1","1"
"村尋","1","1"
"童誌","1","1"
"誌有","1","1"
"從江","1","1"
"上饒","1","1"
"饒祝","1","1"
"祝同","1","1"
"學隨","1","1"
"隨校","1","1"
"校赴","1","1"
"自此","1","1"
"此便","1","1"
"陸親","1","1"
"親人","1","1"
"人海","1","1"
"峽相","1","1"
"相隔","1","1"
"率回","1","1"
"落至","1","1"
"日投","1","1"
"期執","1","1"
"黨獲","1","1"
"獲勝","1","1"
"元賣","1","1"
"的走","1","1"
"勢持","1","1"
"荡剧","1","1"
"仍看","1","1"
"幅抛","1","1"
"售视","1","1"
"为暂","1","1"
"时回","1","1"
"吐过","1","1"
"弹涨","1","1"
"但跌","1","1"
"多下","1","1"
"国影","1","1"
"影后","1","1"
"后刘","1","1"
"刘晓","1","1"
"晓庆","1","1"
"庆近","1","1"
"开直","1","1"
"播挥","1","1"
"毫卖","1","1"
"卖书","1","1"
"字标","1","1"
"一曝","1","1"
"发网","1","1"
"民两","1","1"
"极讨","1","1"
"游部","1","1"
"陈斌","1","1"
"斌华","1","1"
"上应","1","1"
"询表","1","1"
"动两","1","1"
"大两","1","1"
"流往","1","1"
"的切","1","1"
"实举","1","1"
"湾旅","1","1"
"和社","1","1"
"会各","1","1"
"界给","1","1"
"予高","1","1"
"度肯","1","1"
"肯定","1","1"
"望民","1","1"
"局取","1","1"
"消种","1","1"
"种种","1","1"
"为限","1","1"
"二发","1","1"
"收预","1","1"
"下浮","1","1"
"何讓","1","1"
"讓小","1","1"
"品通","1","1"
"通達","1","1"
"達全","1","1"
"為寧","1","1"
"六港","1","1"
"心載","1","1"
"載體","1","1"
"蘇溪","1","1"
"際樞","1","1"
"紐港","1","1"
"效聯","1","1"
"聯通","1","1"
"了義","1","1"
"烏與","1","1"
"與寧","1","1"
"過鐵","1","1"
"路實","1","1"
"現陸","1","1"
"陸港","1","1"
"港與","1","1"
"海港","1","1"
"港無","1","1"
"無縫","1","1"
"縫銜","1","1"
"銜接","1","1"
"詳解","1","1"
"解這","1","1"
"何省","1","1"
"属高","1","1"
"位急","1","1"
"转直","1","1"
"直下","1","1"
"储政","1","1"
"景未","1","1"
"未明","1","1"
"金撤","1","1"
"离加","1","1"
"剧下","1","1"
"难避","1","1"
"节商","1","1"
"品走","1","1"
"幻小","1","1"
"反派","1","1"
"物马","1","1"
"也走","1","1"
"賓首","1","1"
"首訪","1","1"
"州嘆","1","1"
"嘆科","1","1"
"科創","1","1"
"創魅","1","1"
"來已","1","1"
"已來","1","1"
"州定","1","1"
"定居","1","1"
"會及","1","1"
"關會","1","1"
"議主","1","1"
"入討","1","1"
"討論","1","1"
"論具","1","1"
"體合","1","1"
"月領","1","1"
"議累","1","1"
"累積","1","1"
"積成","1","1"
"势反","1","1"
"与获","1","1"
"结之","1","1"
"间快","1","1"
"速切","1","1"
"仍剧","1","1"
"與慶","1","1"
"慶大","1","1"
"進移","1","1"
"中微","1","1"
"微波","1","1"
"波供","1","1"
"電實","1","1"
"用化","1","1"
"期應","1","1"
"用對","1","1"
"象預","1","1"
"為機","1","1"
"用感","1","1"
"感測","1","1"
"測器","1","1"
"能擴","1","1"
"擴展","1","1"
"至隨","1","1"
"隨身","1","1"
"身攜","1","1"
"帶的","1","1"
"機以","1","1"
"及行","1","1"
"駛中","1","1"
"遠可","1","1"
"可為","1","1"
"米外","1","1"
"可同","1","1"
"時為","1","1"
"為多","1","1"
"多臺","1","1"
"臺設","1","1"
"在创","1","1"
"后仍","1","1"
"利回","1","1"
"吐阶","1","1"
"的盘","1","1"
"整走","1","1"
"能巨","1","1"
"达据","1","1"
"报尚","1","1"
"未接","1","1"
"受对","1","1"
"对字","1","1"
"动出","1","1"
"片条","1","1"
"季收","1","1"
"字广","1","1"
"告和","1","1"
"和云","1","1"
"算部","1","1"
"到创","1","1"
"塑自","1","1"
"身业","1","1"
"以适","1","1"
"适应","1","1"
"应人","1","1"
"力图","1","1"
"能转","1","1"
"等竞","1","1"
"手聊","1","1"
"其使","1","1"
"用搜","1","1"
"索页","1","1"
"页面","1","1"
"缓令","1","1"
"令税","1","1"
"收承","1","1"
"加楼","1","1"
"楼市","1","1"
"市低","1","1"
"迷导","1","1"
"致土","1","1"
"出让","1","1"
"入骤","1","1"
"入面","1","1"
"及遲","1","1"
"遲緩","1","1"
"田等","1","1"
"等轉","1","1"
"向混","1","1"
"動尋","1","1"
"找商","1","1"
"策相","1","1"
"繼縮","1","1"
"燃效","1","1"
"效和","1","1"
"和價","1","1"
"格具","1","1"
"備優","1","1"
"在增","1","1"
"企已","1","1"
"始大","1","1"
"幅調","1","1"
"整環","1","1"
"保車","1","1"
"車戰","1","1"
"對引","1","1"
"擎和","1","1"
"廠進","1","1"
"行投","1","1"
"使混","1","1"
"量比","1","1"
"年計","1","1"
"劃産","1","1"
"于比","1","1"
"险作","1","1"
"用越","1","1"
"越怀","1","1"
"歌帶","1","1"
"帶火","1","1"
"了廣","1","1"
"座地","1","1"
"裡是","1","1"
"州地","1","1"
"交會","1","1"
"中繼","1","1"
"繼站","1","1"
"往北","1","1"
"往南","1","1"
"接著","1","1"
"數乘","1","1"
"客轉","1","1"
"轉乘","1","1"
"數人","1","1"
"回憶","1","1"
"聽暖","1","1"
"享回","1","1"
"家喜","1","1"
"待烏","1","1"
"烏中","1","1"
"係在","1","1"
"風暴","1","1"
"中紮","1","1"
"紮下","1","1"
"深根","1","1"
"學發","1","1"
"西說","1","1"
"曾見","1","1"
"證烏","1","1"
"圭前","1","1"
"前總","1","1"
"統穆","1","1"
"穆希","1","1"
"希卡","1","1"
"此種","1","1"
"棵雲","1","1"
"雲杉","1","1"
"我來","1","1"
"來澆","1","1"
"澆水","1","1"
"施肥","1","1"
"讓它","1","1"
"它茁","1","1"
"茁壯","1","1"
"壯成","1","1"
"枝繁","1","1"
"繁葉","1","1"
"葉茂","1","1"
"如我","1","1"
"對烏","1","1"
"國資","1","1"
"在攪","1","1"
"攪動","1","1"
"動金","1","1"
"想趁","1","1"
"趁價","1","1"
"格下","1","1"
"跌時","1","1"
"時購","1","1"
"的顧","1","1"
"客增","1","1"
"店裏","1","1"
"裏突","1","1"
"然熱","1","1"
"鬧起","1","1"
"家珠","1","1"
"寶專","1","1"
"售人","1","1"
"員説","1","1"
"著春","1","1"
"者和","1","1"
"整黃","1","1"
"持倉","1","1"
"結的","1","1"
"賣盤","1","1"
"盤迅","1","1"
"通個","1","1"
"人投","1","1"
"者紛","1","1"
"紛進","1","1"
"進場","1","1"
"場抄","1","1"
"價隨","1","1"
"之急","1","1"
"劇反","1","1"
"当涨","1","1"
"过猛","1","1"
"就引","1","1"
"来套","1","1"
"利活","1","1"
"天惨","1","1"
"惨遭","1","1"
"遭抛","1","1"
"历来","1","1"
"惨重","1","1"
"让许","1","1"
"多见","1","1"
"见猎","1","1"
"猎心","1","1"
"心喜","1","1"
"喜的","1","1"
"机者","1","1"
"者跌","1","1"
"跌得","1","1"
"人仰","1","1"
"仰马","1","1"
"马翻","1","1"
"摔得","1","1"
"得鼻","1","1"
"鼻青","1","1"
"青脸","1","1"
"脸肿","1","1"
"陈金","1","1"
"金阙","1","1"
"亚令","1","1"
"吉继","1","1"
"元近","1","1"
"期屡","1","1"
"济分","1","1"
"员看","1","1"
"率将","1","1"
"前升","1","1"
"海繼","1","1"
"晚間","1","1"
"間乘","1","1"
"鐵抵","1","1"
"海是","1","1"
"西此","1","1"
"二站","1","1"
"西於","1","1"
"期七","1","1"
"五在","1","1"
"曼举","1","1"
"行核","1","1"
"关会","1","1"
"谈内","1","1"
"的戏","1","1"
"剧性","1","1"
"性一","1","1"
"场微","1","1"
"交博","1","1"
"场博","1","1"
"弈最","1","1"
"普下","1","1"
"令空","1","1"
"袭伊","1","1"
"朗而","1","1"
"而告","1","1"
"告终","1","1"
"进关","1","1"
"于打","1","1"
"击毒","1","1"
"毒品","1","1"
"在处","1","1"
"理其","1","1"
"他一","1","1"
"些议","1","1"
"对哥","1","1"
"三在","1","1"
"发帖","1","1"
"帖称","1","1"
"平通","1","1"
"国讨","1","1"
"论了","1","1"
"将本","1","1"
"本销","1","1"
"售季","1","1"
"豆采","1","1"
"购量","1","1"
"易最","1","1"
"最活","1","1"
"跃的","1","1"
"豆期","1","1"
"每蒲","1","1"
"蒲式","1","1"
"式耳","1","1"
"耳约","1","1"
"为近","1","1"
"多受","1","1"
"访者","1","1"
"在来","1","1"
"临大","1","1"
"选优","1","1"
"先支","1","1"
"柬边","1","1"
"境问","1","1"
"上采","1","1"
"硬立","1","1"
"的候","1","1"
"政党","1","1"
"对柬","1","1"
"入泰","1","1"
"生反","1","1"
"反柬","1","1"
"柬情","1","1"
"示民","1","1"
"族主","1","1"
"义正","1","1"
"为影","1","1"
"响泰","1","1"
"区选","1","1"
"选情","1","1"
"钱不","1","1"
"必源","1","1"
"于挥","1","1"
"挥霍","1","1"
"霍无","1","1"
"无度","1","1"
"正一","1","1"
"步被","1","1"
"被抬","1","1"
"抬高","1","1"
"余佩","1","1"
"将颠","1","1"
"覆软","1","1"
"件业","1","1"
"忧被","1","1"
"被夸","1","1"
"夸大","1","1"
"業遇","1","1"
"谷的","1","1"
"的鄭","1","1"
"鄭王","1","1"
"王廟","1","1"
"客穿","1","1"
"統服","1","1"
"裝拍","1","1"
"但現","1","1"
"些服","1","1"
"裝租","1","1"
"租賃","1","1"
"賃店","1","1"
"店一","1","1"
"街卻","1","1"
"卻顯","1","1"
"顯得","1","1"
"些冷","1","1"
"冷清","1","1"
"中減","1","1"
"少尤","1","1"
"其明","1","1"
"顯的","1","1"
"被拐","1","1"
"拐騙","1","1"
"騙至","1","1"
"至電","1","1"
"詐基","1","1"
"泰銖","1","1"
"銖升","1","1"
"柬爭","1","1"
"爭端","1","1"
"洪水","1","1"
"等也","1","1"
"于星","1","1"
"员宁","1","1"
"岩和","1","1"
"和短","1","1"
"短道","1","1"
"道速","1","1"
"滑女","1","1"
"张楚","1","1"
"楚桐","1","1"
"桐将","1","1"
"任中","1","1"
"旗手","1","1"
"軍條","1","1"
"約失","1","1"
"普摸","1","1"
"索中","1","1"
"間僅","1","1"
"軍協","1","1"
"日失","1","1"
"來美","1","1"
"軍框","1","1"
"架首","1","1"
"次消","1","1"
"是構","1","1"
"建正","1","1"
"化核","1","1"
"核力","1","1"
"也加","1","1"
"入進","1","1"
"迪继","1","1"
"车市","1","1"
"场扩","1","1"
"量飙","1","1"
"势从","1","1"
"从软","1","1"
"股蔓","1","1"
"至半","1","1"
"体股","1","1"
"股以","1","1"
"设相","1","1"
"指自","1","1"
"税混","1","1"
"乱以","1","1"
"现连","1","1"
"三上","1","1"
"界担","1","1"
"让软","1","1"
"司失","1","1"
"去重","1","1"
"性是","1","1"
"种误","1","1"
"误解","1","1"
"将依","1","1"
"赖现","1","1"
"有软","1","1"
"非从","1","1"
"从头","1","1"
"头重","1","1"
"建基","1","1"
"艷到","1","1"
"滿屏","1","1"
"屏都","1","1"
"好寓","1","1"
"齊當","1","1"
"當晚","1","1"
"朗與","1","1"
"國就","1","1"
"就核","1","1"
"核問","1","1"
"題舉","1","1"
"的談","1","1"
"判定","1","1"
"曼首","1","1"
"都馬","1","1"
"斯喀","1","1"
"喀特","1","1"
"特舉","1","1"
"的鄉","1","1"
"民們","1","1"
"為迎","1","1"
"接歸","1","1"
"自發","1","1"
"發清","1","1"
"理鄉","1","1"
"村道","1","1"
"理得","1","1"
"乾乾","1","1"
"淨淨","1","1"
"整潔","1","1"
"潔潔","1","1"
"心時","1","1"
"利米","1","1"
"克萊","1","1"
"萊里","1","1"
"里西","1","1"
"西莊","1","1"
"園正","1","1"
"次亮","1","1"
"相冬","1","1"
"會舞","1","1"
"體空","1","1"
"間劃","1","1"
"劃分","1","1"
"分為","1","1"
"育互","1","1"
"了米","1","1"
"會核","1","1"
"心視","1","1"
"視覺","1","1"
"覺元","1","1"
"素和","1","1"
"節傳","1","1"
"到對","1","1"
"岸十","1","1"
"意跟","1","1"
"跟善","1","1"
"岸都","1","1"
"都願","1","1"
"願意","1","1"
"意締","1","1"
"締造","1","1"
"造和","1","1"
"勋强","1","1"
"色是","1","1"
"是使","1","1"
"用这","1","1"
"非重","1","1"
"明它","1","1"
"他經","1","1"
"濟體","1","1"
"占同","1","1"
"貿總","1","1"
"值接","1","1"
"冷與","1","1"
"血並","1","1"
"行冰","1","1"
"冰域","1","1"
"域救","1","1"
"援技","1","1"
"術培","1","1"
"敬消","1","1"
"麼晚","1","1"
"們準","1","1"
"備去","1","1"
"哪裡","1","1"
"友偶","1","1"
"遇返","1","1"
"鄉摩","1","1"
"車隊","1","1"
"默減","1","1"
"減速","1","1"
"速幫","1","1"
"幫其","1","1"
"其照","1","1"
"亮回","1","1"
"願每","1","1"
"位遊","1","1"
"安到","1","1"
"原型","1","1"
"物贝","1","1"
"贝瑞","1","1"
"瑞本","1","1"
"周公","1","1"
"币已","1","1"
"已证","1","1"
"明其","1","1"
"其纯","1","1"
"粹是","1","1"
"绝非","1","1"
"非贵","1","1"
"属级","1","1"
"商透","1","1"
"该街","1","1"
"道将","1","1"
"将直","1","1"
"接使","1","1"
"着微","1","1"
"软与","1","1"
"密合","1","1"
"系减","1","1"
"为该","1","1"
"略的","1","1"
"但将","1","1"
"代品","1","1"
"力一","1","1"
"直很","1","1"
"很艰","1","1"
"款镶","1","1"
"镶嵌","1","1"
"嵌着","1","1"
"着黄","1","1"
"人号","1","1"
"号称","1","1"
"称能","1","1"
"做家","1","1"
"说阿","1","1"
"伯语","1","1"
"且尽","1","1"
"显奢","1","1"
"么豪","1","1"
"豪气","1","1"
"气又","1","1"
"又亮","1","1"
"人吗","1","1"
"购了","1","1"
"他麾","1","1"
"麾下","1","1"
"了筹","1","1"
"集资","1","1"
"和点","1","1"
"燃投","1","1"
"似还","1","1"
"于马","1","1"
"克构","1","1"
"筑起","1","1"
"道极","1","1"
"其宽","1","1"
"宽广","1","1"
"能护","1","1"
"护城","1","1"
"城河","1","1"
"省發","1","1"
"健近","1","1"
"南充","1","1"
"分發","1","1"
"強物","1","1"
"費商","1","1"
"素配","1","1"
"業鏈","1","1"
"量共","1","1"
"融匯","1","1"
"易擢","1","1"
"擢轉","1","1"
"南提","1","1"
"升四","1","1"
"紐三","1","1"
"三支","1","1"
"支點","1","1"
"點功","1","1"
"尼新","1","1"
"官达","1","1"
"罗曾","1","1"
"曾说","1","1"
"服公","1","1"
"司大","1","1"
"注游","1","1"
"游乐","1","1"
"乐设","1","1"
"轮和","1","1"
"和虚","1","1"
"拟世","1","1"
"据达","1","1"
"边人","1","1"
"他三","1","1"
"功推","1","1"
"推销","1","1"
"烈地","1","1"
"地预","1","1"
"着下","1","1"
"把这","1","1"
"牌带","1","1"
"带向","1","1"
"向何","1","1"
"件繼","1","1"
"續聚","1","1"
"標錨","1","1"
"在農","1","1"
"化這","1","1"
"一關","1","1"
"鍵命","1","1"
"在關","1","1"
"鍵環","1","1"
"環節","1","1"
"字貫","1","1"
"貫穿","1","1"
"穿農","1","1"
"產始","1","1"
"二是","1","1"
"為鄉","1","1"
"設根","1","1"
"本遵","1","1"
"三是","1","1"
"件精","1","1"
"货周","1","1"
"三收","1","1"
"收复","1","1"
"周刚","1","1"
"属又","1","1"
"又受","1","1"
"到追","1","1"
"司近","1","1"
"但同","1","1"
"样远","1","1"
"其此","1","1"
"賦秉","1","1"
"秉異","1","1"
"級萌","1","1"
"娃雖","1","1"
"雖身","1","1"
"身材","1","1"
"材小","1","1"
"小巧","1","1"
"寫起","1","1"
"字卻","1","1"
"卻氣","1","1"
"勢磅","1","1"
"筆都","1","1"
"師風","1","1"
"悉亚","1","1"
"逊商","1","1"
"谈向","1","1"
"资高","1","1"
"谈投","1","1"
"资不","1","1"
"京和","1","1"
"小球","1","1"
"員互","1","1"
"點球","1","1"
"球破","1","1"
"破門","1","1"
"門後","1","1"
"後和","1","1"
"和門","1","1"
"門將","1","1"
"將擁","1","1"
"器就","1","1"
"就收","1","1"
"器正","1","1"
"就以","1","1"
"易可","1","1"
"天达","1","1"
"最棒","1","1"
"棒的","1","1"
"民養","1","1"
"養的","1","1"
"的羊","1","1"
"推草","1","1"
"草卷","1","1"
"卷時","1","1"
"部遇","1","1"
"遇見","1","1"
"尼雅","1","1"
"的雅","1","1"
"圍爆","1","1"
"滿東","1","1"
"東協","1","1"
"樂中","1","1"
"進東","1","1"
"部嘉","1","1"
"嘉年","1","1"
"年華","1","1"
"華活","1","1"
"達城","1","1"
"市快","1","1"
"快閃","1","1"
"閃第","1","1"
"站率","1","1"
"先解","1","1"
"站這","1","1"
"中印","1","1"
"尼合","1","1"
"陆将","1","1"
"和各","1","1"
"态化","1","1"
"应台","1","1"
"众和","1","1"
"热切","1","1"
"陆方","1","1"
"面将","1","1"
"部官","1","1"
"年打","1","1"
"打赢","1","1"
"赢脱","1","1"
"脱贫","1","1"
"贫攻","1","1"
"已识","1","1"
"别帮","1","1"
"帮扶","1","1"
"扶超","1","1"
"万监","1","1"
"测对","1","1"
"对象","1","1"
"象稳","1","1"
"定消","1","1"
"除返","1","1"
"返贫","1","1"
"贫致","1","1"
"致贫","1","1"
"贫风","1","1"
"内媒","1","1"
"克团","1","1"
"期秘","1","1"
"密走","1","1"
"访了","1","1"
"家光","1","1"
"察项","1","1"
"目涉","1","1"
"及设","1","1"
"硅片","1","1"
"池组","1","1"
"等环","1","1"
"点考","1","1"
"察了","1","1"
"有异","1","1"
"异质","1","1"
"质结","1","1"
"钙钛","1","1"
"钛矿","1","1"
"矿技","1","1"
"术路","1","1"
"伏产","1","1"
"陸將","1","1"
"據文","1","1"
"員往","1","1"
"來正","1","1"
"化及","1","1"
"態化","1","1"
"應台","1","1"
"眾及","1","1"
"及觀","1","1"
"觀光","1","1"
"光業","1","1"
"業熱","1","1"
"熱切","1","1"
"增進","1","1"
"陸方","1","1"
"面將","1","1"
"前各","1","1"
"正積","1","1"
"極籌","1","1"
"籌備","1","1"
"備中","1","1"
"愿平","1","1"
"一居","1","1"
"民楼","1","1"
"楼火","1","1"
"灾救","1","1"
"援中","1","1"
"员撞","1","1"
"撞破","1","1"
"破屋","1","1"
"屋顶","1","1"
"顶冲","1","1"
"冲出","1","1"
"刻他","1","1"
"他就","1","1"
"级英","1","1"
"电产","1","1"
"普签","1","1"
"署法","1","1"
"府部","1","1"
"分停","1","1"
"管围","1","1"
"部拨","1","1"
"的斗","1","1"
"争迫","1","1"
"迫在","1","1"
"在眉","1","1"
"眉睫","1","1"
"院议","1","1"
"员仍","1","1"
"仍推","1","1"
"了相","1","1"
"关立","1","1"
"西到","1","1"
"訪北","1","1"
"國學","1","1"
"流互","1","1"
"马是","1","1"
"一级","1","1"
"级保","1","1"
"护动","1","1"
"球濒","1","1"
"危大","1","1"
"型野","1","1"
"为拯","1","1"
"救这","1","1"
"一珍","1","1"
"国启","1","1"
"马返","1","1"
"续从","1","1"
"引回","1","1"
"回普","1","1"
"肃等","1","1"
"地繁","1","1"
"行野","1","1"
"野化","1","1"
"化放","1","1"
"归试","1","1"
"年科","1","1"
"与系","1","1"
"统繁","1","1"
"马种","1","1"
"群数","1","1"
"量稳","1","1"
"芬指","1","1"
"责特","1","1"
"府插","1","1"
"插手","1","1"
"手美","1","1"
"业日","1","1"
"家债","1","1"
"务深","1","1"
"感担","1","1"
"顿财","1","1"
"仍背","1","1"
"负着","1","1"
"额赤","1","1"
"芬说","1","1"
"们本","1","1"
"应接","1","1"
"近收","1","1"
"收支","1","1"
"支平","1","1"
"果这","1","1"
"这时","1","1"
"不偿","1","1"
"还国","1","1"
"等到","1","1"
"候还","1","1"
"城堡","1","1"
"堡投","1","1"
"资创","1","1"
"官肯","1","1"
"芬批","1","1"
"府干","1","1"
"预美","1","1"
"出谋","1","1"
"谋求","1","1"
"求私","1","1"
"经委","1","1"
"会办","1","1"
"室分","1","1"
"分管","1","1"
"管日","1","1"
"央农","1","1"
"作领","1","1"
"导小","1","1"
"小组","1","1"
"韩文","1","1"
"文秀","1","1"
"秀介","1","1"
"国粮","1","1"
"食产","1","1"
"亿斤","1","1"
"单产","1","1"
"产均","1","1"
"部放","1","1"
"华出","1","1"
"口许","1","1"
"可申","1","1"
"请仍","1","1"
"仍须","1","1"
"须交","1","1"
"交由","1","1"
"部审","1","1"
"称对","1","1"
"对腾","1","1"
"讯旗","1","1"
"规链","1","1"
"行处","1","1"
"置后","1","1"
"讯股","1","1"
"格连","1","1"
"弹至","1","1"
"从纪","1","1"
"点历","1","1"
"性暴","1","1"
"后逢","1","1"
"逢低","1","1"
"低买","1","1"
"划纲","1","1"
"纲要","1","1"
"快高","1","1"
"平科","1","1"
"技自","1","1"
"自强","1","1"
"面实","1","1"
"占科","1","1"
"技发","1","1"
"业应","1","1"
"用制","1","1"
"制高","1","1"
"朗突","1","1"
"破美","1","1"
"共摧","1","1"
"套雷","1","1"
"雷達","1","1"
"達系","1","1"
"薩德","1","1"
"短数","1","1"
"数日","1","1"
"之内","1","1"
"每加","1","1"
"加仑","1","1"
"仑上","1","1"
"美分","1","1"
"幅约","1","1"
"了石","1","1"
"特性","1","1"
"機復","1","1"
"年價","1","1"
"數位","1","1"
"機總","1","1"
"總出","1","1"
"中卡","1","1"
"頭一","1","1"
"型相","1","1"
"可換","1","1"
"換鏡","1","1"
"頭相","1","1"
"僅增","1","1"
"的卡","1","1"
"戶回","1","1"
"人開","1","1"
"始追","1","1"
"求與","1","1"
"與智","1","1"
"的攝","1","1"
"影設","1","1"
"月创","1","1"
"案提","1","1"
"個硬","1","1"
"硬指","1","1"
"標告","1","1"
"律為","1","1"
"稱之","1","1"
"之為","1","1"
"治建","1","1"
"設將","1","1"
"將邁","1","1"
"邁向","1","1"
"和法","1","1"
"典有","1","1"
"何區","1","1"
"區別","1","1"
"京周","1","1"
"三警","1","1"
"朗危","1","1"
"机引","1","1"
"格飙","1","1"
"斯可","1","1"
"洲供","1","1"
"应天","1","1"
"院新","1","1"
"室將","1","1"
"分舉","1","1"
"組負","1","1"
"任沈","1","1"
"沈丹","1","1"
"丹陽","1","1"
"陳昌","1","1"
"盛解","1","1"
"並答","1","1"
"士自","1","1"
"来引","1","1"
"领韩","1","1"
"韩股","1","1"
"股领","1","1"
"先全","1","1"
"盘的","1","1"
"布今","1","1"
"标前","1","1"
"弱内","1","1"
"需持","1","1"
"续令","1","1"
"令制","1","1"
"业景","1","1"
"气承","1","1"
"业较","1","1"
"型国","1","1"
"企更","1","1"
"本原","1","1"
"原統","1","1"
"匯款","1","1"
"成流","1","1"
"流向","1","1"
"向南","1","1"
"該教","1","1"
"會創","1","1"
"文鮮","1","1"
"明曾","1","1"
"曾宣","1","1"
"本即","1","1"
"便挨","1","1"
"挨餓","1","1"
"護世","1","1"
"並提","1","1"
"供經","1","1"
"濟援","1","1"
"等言","1","1"
"稱其","1","1"
"其有","1","1"
"會斥","1","1"
"責來","1","1"
"自日","1","1"
"的捐","1","1"
"款金","1","1"
"額過","1","1"
"過少","1","1"
"韓現","1","1"
"現政","1","1"
"員也","1","1"
"曝出","1","1"
"出存","1","1"
"受錢","1","1"
"錢財","1","1"
"財的","1","1"
"堂北","1","1"
"行十","1","1"
"訪活","1","1"
"請部","1","1"
"分列","1","1"
