"2gram","Frequency","Total Tweets"
"性最","1","1"
"的锡","1","1"
"年上","1","1"
"年迄","1","1"
"迄今","1","1"
"今涨","1","1"
"幅已","1","1"
"府總","1","1"
"理向","1","1"
"方表","1","1"
"島絕","1","1"
"絕不","1","1"
"決心","1","1"
"的审","1","1"
"议工","1","1"
"作已","1","1"
"入尾","1","1"
"尾声","1","1"
"将裁","1","1"
"定香","1","1"
"港长","1","1"
"否继","1","1"
"营巴","1","1"
"马运","1","1"
"运河","1","1"
"河两","1","1"
"两端","1","1"
"端的","1","1"
"个港","1","1"
"一裁","1","1"
"决受","1","1"
"到华","1","1"
"顿和","1","1"
"的密","1","1"
"田的","1","1"
"將啟","1","1"
"啟用","1","1"
"用全","1","1"
"田發","1","1"
"佈消","1","1"
"將更","1","1"
"新汽","1","1"
"識在","1","1"
"在汽","1","1"
"車方","1","1"
"面除","1","1"
"了用","1","1"
"代純","1","1"
"及混","1","1"
"合動","1","1"
"力車","1","1"
"還將","1","1"
"將搭","1","1"
"載到","1","1"
"到賽","1","1"
"賽車","1","1"
"車等","1","1"
"型上","1","1"
"土冶","1","1"
"冶炼","1","1"
"炼分","1","1"
"离技","1","1"
"术有","1","1"
"多强","1","1"
"数一","1","1"
"数纯","1","1"
"纯度","1","1"
"度是","1","1"
"是几","1","1"
"就知","1","1"
"球每","1","1"
"每六","1","1"
"六项","1","1"
"新技","1","1"
"术就","1","1"
"就有","1","1"
"项离","1","1"
"离不","1","1"
"不开","1","1"
"开稀","1","1"
"特首","1","1"
"首李","1","1"
"超说","1","1"
"港会","1","1"
"会继","1","1"
"为东","1","1"
"盟的","1","1"
"的坚","1","1"
"实伙","1","1"
"伴并","1","1"
"并共","1","1"
"同开","1","1"
"开创","1","1"
"创更","1","1"
"更美","1","1"
"好未","1","1"
"我亦","1","1"
"亦深","1","1"
"深信","1","1"
"信东","1","1"
"盟将","1","1"
"续创","1","1"
"盃今","1","1"
"晚決","1","1"
"隊主","1","1"
"主教","1","1"
"練安","1","1"
"安東","1","1"
"東尼","1","1"
"尼奧","1","1"
"懷夢","1","1"
"出戰","1","1"
"力讓","1","1"
"讓奇","1","1"
"奇蹟","1","1"
"蹟發","1","1"
"月农","1","1"
"品及","1","1"
"及农","1","1"
"品加","1","1"
"工品","1","1"
"但全","1","1"
"口表","1","1"
"现强","1","1"
"月同","1","1"
"庄慧","1","1"
"慧良","1","1"
"历经","1","1"
"经九","1","1"
"九个","1","1"
"个多","1","1"
"多月","1","1"
"美关","1","1"
"致定","1","1"
"定案","1","1"
"湾官","1","1"
"判团","1","1"
"队击","1","1"
"击出","1","1"
"出漂","1","1"
"漂亮","1","1"
"亮全","1","1"
"全垒","1","1"
"垒打","1","1"
"争取","1","1"
"取到","1","1"
"到与","1","1"
"国主","1","1"
"要盟","1","1"
"友同","1","1"
"党忧","1","1"
"心台","1","1"
"国神","1","1"
"神山","1","1"
"电扩","1","1"
"大赴","1","1"
"赴美","1","1"
"美设","1","1"
"设厂","1","1"
"上下","1","1"
"游产","1","1"
"业链","1","1"
"链一","1","1"
"移至","1","1"
"至美","1","1"
"济命","1","1"
"命脉","1","1"
"脉的","1","1"
"基都","1","1"
"被掏","1","1"
"湾还","1","1"
"还剩","1","1"
"剩什","1","1"
"媒近","1","1"
"日引","1","1"
"述报","1","1"
"和拟","1","1"
"拟将","1","1"
"布于","1","1"
"口资","1","1"
"产分","1","1"
"拆出","1","1"
"并采","1","1"
"有权","1","1"
"权结","1","1"
"省大","1","1"
"市實","1","1"
"按不","1","1"
"變價","1","1"
"格計","1","1"
"國萬","1","1"
"城增","1","1"
"著大","1","1"
"連躋","1","1"
"身萬","1","1"
"億俱","1","1"
"俱樂","1","1"
"樂部","1","1"
"區萬","1","1"
"億之","1","1"
"空白","1","1"
"白被","1","1"
"被填","1","1"
"東威","1","1"
"威海","1","1"
"歲老","1","1"
"人李","1","1"
"李玉","1","1"
"玉坤","1","1"
"靠著","1","1"
"著掃","1","1"
"掃大","1","1"
"拾荒","1","1"
"荒賺","1","1"
"賺來","1","1"
"的微","1","1"
"微薄","1","1"
"薄收","1","1"
"年捐","1","1"
"多萬","1","1"
"資助","1","1"
"助了","1","1"
"上百","1","1"
"百名","1","1"
"名貧","1","1"
"貧困","1","1"
"困學","1","1"
"非第","1","1"
"次与","1","1"
"票出","1","1"
"现严","1","1"
"重分","1","1"
"而每","1","1"
"当比","1","1"
"币相","1","1"
"金进","1","1"
"入极","1","1"
"极端","1","1"
"端低","1","1"
"估区","1","1"
"间后","1","1"
"最终","1","1"
"终都","1","1"
"都迎","1","1"
"了反","1","1"
"反转","1","1"
"吴承","1","1"
"承珅","1","1"
"就逐","1","1"
"渐流","1","1"
"行开","1","1"
"开来","1","1"
"生走","1","1"
"入酒","1","1"
"店用","1","1"
"了清","1","1"
"把白","1","1"
"白切","1","1"
"切清","1","1"
"鸡和","1","1"
"和三","1","1"
"三文","1","1"
"文鱼","1","1"
"鱼搭","1","1"
"搭配","1","1"
"配香","1","1"
"香芋","1","1"
"黄瓜","1","1"
"彩椒","1","1"
"红葱","1","1"
"葱等","1","1"
"等蔬","1","1"
"加脆","1","1"
"脆薯","1","1"
"花生","1","1"
"生和","1","1"
"和青","1","1"
"青柠","1","1"
"柠提","1","1"
"提味","1","1"
"特调","1","1"
"调酱","1","1"
"酱汁","1","1"
"汁结","1","1"
"合酱","1","1"
"酱油","1","1"
"果醋","1","1"
"蜂蜜","1","1"
"柠檬","1","1"
"檬和","1","1"
"和少","1","1"
"少许","1","1"
"许芥","1","1"
"芥末","1","1"
"让传","1","1"
"统捞","1","1"
"生吃","1","1"
"来更","1","1"
"更清","1","1"
"清新","1","1"
"次高","1","1"
"高高","1","1"
"高捞","1","1"
"捞起","1","1"
"起都","1","1"
"都寓","1","1"
"意新","1","1"
"年兴","1","1"
"兴旺","1","1"
"运当","1","1"
"当头","1","1"
"店今","1","1"
"年菜","1","1"
"菜很","1","1"
"很不","1","1"
"为吉","1","1"
"吉隆","1","1"
"隆坡","1","1"
"坡瑞","1","1"
"入选","1","1"
"米其","1","1"
"其林","1","1"
"林指","1","1"
"指南","1","1"
"于丙","1","1"
"出应","1","1"
"应节","1","1"
"节的","1","1"
"百福","1","1"
"福长","1","1"
"寿膳","1","1"
"道新","1","1"
"春菜","1","1"
"菜式","1","1"
"式套","1","1"
"生与","1","1"
"与长","1","1"
"为佳","1","1"
"节献","1","1"
"上寓","1","1"
"意吉","1","1"
"祥的","1","1"
"饮体","1","1"
"本百","1","1"
"店协","1","1"
"本全","1","1"
"国百","1","1"
"店中","1","1"
"来店","1","1"
"店人","1","1"
"数和","1","1"
"和免","1","1"
"税商","1","1"
"售额","1","1"
"额均","1","1"
"均同","1","1"
"降约","1","1"
"约四","1","1"
"四成","1","1"
"飞越","1","1"
"越故","1","1"
"宫上","1","1"
"用智","1","1"
"能天","1","1"
"文望","1","1"
"望远","1","1"
"远镜","1","1"
"镜拍","1","1"
"下其","1","1"
"其飞","1","1"
"过轨","1","1"
"轨迹","1","1"
"看空","1","1"
"站划","1","1"
"划过","1","1"
"过故","1","1"
"短短","1","1"
"个半","1","1"
"半月","1","1"
"月内","1","1"
"现翻","1","1"
"翻倍","1","1"
"知識","1","1"
"識產","1","1"
"產權","1","1"
"權局","1","1"
"局副","1","1"
"副局","1","1"
"局長","1","1"
"長芮","1","1"
"芮文","1","1"
"文彪","1","1"
"彪在","1","1"
"辦新","1","1"
"內高","1","1"
"值發","1","1"
"利數","1","1"
"萬件","1","1"
"術管","1","1"
"理方","1","1"
"算機","1","1"
"機技","1","1"
"醫學","1","1"
"學技","1","1"
"術等","1","1"
"等領","1","1"
"效發","1","1"
"利增","1","1"
"速最","1","1"
"能專","1","1"
"利有","1","1"
"效量","1","1"
"量居","1","1"
"球前","1","1"
"勋再","1","1"
"度前","1","1"
"首站","1","1"
"访英","1","1"
"新办","1","1"
"查数","1","1"
"份消","1","1"
"者信","1","1"
"数终","1","1"
"值为","1","1"
"环比","1","1"
"比高","1","1"
"高于","1","1"
"比低","1","1"
"兰拥","1","1"
"有丰","1","1"
"的自","1","1"
"然资","1","1"
"例如","1","1"
"如金","1","1"
"属和","1","1"
"他稀","1","1"
"土矿","1","1"
"要将","1","1"
"些资","1","1"
"源真","1","1"
"开采","1","1"
"采出","1","1"
"来涉","1","1"
"及到","1","1"
"到基","1","1"
"恶劣","1","1"
"劣天","1","1"
"气以","1","1"
"及国","1","1"
"署副","1","1"
"副署","1","1"
"署長","1","1"
"長王","1","1"
"王軍","1","1"
"軍介","1","1"
"口增","1","1"
"並首","1","1"
"過進","1","1"
"為工","1","1"
"人淨","1","1"
"高技","1","1"
"胀数","1","1"
"据低","1","1"
"步强","1","1"
"年继","1","1"
"三再","1","1"
"度刷","1","1"
"新历","1","1"
"金也","1","1"
"也同","1","1"
"步走","1","1"
"戴蒙","1","1"
"蒙称","1","1"
"治干","1","1"
"预将","1","1"
"将导","1","1"
"胀和","1","1"
"和利","1","1"
"普让","1","1"
"让利","1","1"
"降的","1","1"
"的既","1","1"
"定目","1","1"
"标背","1","1"
"背道","1","1"
"道而","1","1"
"而驰","1","1"
"据悉","1","1"
"问明","1","1"
"将发","1","1"
"布重","1","1"
"品迭","1","1"
"迭代","1","1"
"到应","1","1"
"程式","1","1"
"联昌","1","1"
"昌国","1","1"
"际指","1","1"
"受原","1","1"
"原棕","1","1"
"油产","1","1"
"量强","1","1"
"劲及","1","1"
"及制","1","1"
"业表","1","1"
"现改","1","1"
"善带","1","1"
"季国","1","1"
"计按","1","1"
"按年","1","1"
"长率","1","1"
"率料","1","1"
"料达","1","1"
"約時","1","1"
"時報","1","1"
"人朱","1","1"
"朱鳳","1","1"
"鳳蓮","1","1"
"上答","1","1"
"問指","1","1"
"上只","1","1"
"將堅","1","1"
"定維","1","1"
"网线","1","1"
"线路","1","1"
"路覆","1","1"
"覆冰","1","1"
"看无","1","1"
"机怎","1","1"
"么帮","1","1"
"帮忙","1","1"
"一棍","1","1"
"棍清","1","1"
"清空","1","1"
"送給","1","1"
"給遠","1","1"
"嫁媽","1","1"
"媽最","1","1"
"子驅","1","1"
"驅車","1","1"
"將外","1","1"
"外公","1","1"
"公外","1","1"
"外婆","1","1"
"婆接","1","1"
"接來","1","1"
"來給","1","1"
"給媽","1","1"
"媽一","1","1"
"個生","1","1"
"日驚","1","1"
"行表","1","1"
"球经","1","1"
"济将","1","1"
"来半","1","1"
"半个","1","1"
"个世","1","1"
"最疲","1","1"
"疲弱","1","1"
"将中","1","1"
"国三","1","1"
"大股","1","1"
"指周","1","1"
"二均","1","1"
"均下","1","1"
"融股","1","1"
"股因","1","1"
"因摩","1","1"
"通疲","1","1"
"疲软","1","1"
"软业","1","1"
"绩而","1","1"
"而下","1","1"
"数下","1","1"
"规涵","1","1"
"盖的","1","1"
"片包","1","1"
"其同","1","1"
"等级","1","1"
"级产","1","1"
"及技","1","1"
"术水","1","1"
"平相","1","1"
"对较","1","1"
"府星","1","1"
"式批","1","1"
"准英","1","1"
"达第","1","1"
"二强","1","1"
"销往","1","1"
"时出","1","1"
"台一","1","1"
"规以","1","1"
"以回","1","1"
"华鹰","1","1"
"鹰派","1","1"
"派的","1","1"
"幅与","1","1"
"月持","1","1"
"也符","1","1"
"合经","1","1"
"这为","1","1"
"为正","1","1"
"在权","1","1"
"权衡","1","1"
"衡价","1","1"
"格压","1","1"
"力威","1","1"
"胁与","1","1"
"与劳","1","1"
"温的","1","1"
"储提","1","1"
"些喘","1","1"
"喘息","1","1"
"息空","1","1"
"黑馬","1","1"
"烏每","1","1"
"都有","1","1"
"有熱","1","1"
"熱銷","1","1"
"銷全","1","1"
"在浙","1","1"
"江義","1","1"
"款因","1","1"
"因錯","1","1"
"錯縫","1","1"
"縫的","1","1"
"公仔","1","1"
"仔玩","1","1"
"玩具","1","1"
"具在","1","1"
"在網","1","1"
"絡上","1","1"
"上意","1","1"
"紅後","1","1"
"後義","1","1"
"烏老","1","1"
"老闆","1","1"
"闆快","1","1"
"速反","1","1"
"火速","1","1"
"速生","1","1"
"產排","1","1"
"排單","1","1"
"斯千","1","1"
"千岛","1","1"
"岛群","1","1"
"群岛","1","1"
"岛附","1","1"
"域发","1","1"
"前没","1","1"
"有造","1","1"
"人伤","1","1"
"伤亡","1","1"
"项最","1","1"
"告显","1","1"
"年日","1","1"
"业破","1","1"
"产数","1","1"
"量写","1","1"
"是兒","1","1"
"兒童","1","1"
"童摔","1","1"
"摔跤","1","1"
"跤啊","1","1"
"是戰","1","1"
"戰術","1","1"
"術大","1","1"
"師現","1","1"
"場教","1","1"
"教學","1","1"
"小的","1","1"
"大大","1","1"
"我練","1","1"
"練十","1","1"
"都學","1","1"
"學不","1","1"
"不來","1","1"
"寨首","1","1"
"相洪","1","1"
"洪瑪","1","1"
"瑪奈","1","1"
"晚表","1","1"
"柬政","1","1"
"府將","1","1"
"將打","1","1"
"擊電","1","1"
"電信","1","1"
"信詐","1","1"
"詐騙","1","1"
"騙犯","1","1"
"罪列","1","1"
"重中","1","1"
"中之","1","1"
"之重","1","1"
"續採","1","1"
"取嚴","1","1"
"嚴厲","1","1"
"厲和","1","1"
"和果","1","1"
"斷的","1","1"
"的執","1","1"
"法行","1","1"
"動以","1","1"
"以剷","1","1"
"剷除","1","1"
"此類","1","1"
"類犯","1","1"
"罪活","1","1"
"方最","1","1"
"新披","1","1"
"露的","1","1"
"年柬","1","1"
"寨移","1","1"
"民總","1","1"
"局共","1","1"
"共遣","1","1"
"返外","1","1"
"籍違","1","1"
"員逾","1","1"
"長近","1","1"
"誰懂","1","1"
"懂啊","1","1"
"力生","1","1"
"的獎","1","1"
"獎勵","1","1"
"這頓","1","1"
"牙口","1","1"
"口雜","1","1"
"技級","1","1"
"放縱","1","1"
"縱餐","1","1"
"條子","1","1"
"子往","1","1"
"往嘴","1","1"
"嘴裡","1","1"
"裡炫","1","1"
"炫的","1","1"
"的速","1","1"
"比我","1","1"
"我摸","1","1"
"魚的","1","1"
"速還","1","1"
"還快","1","1"
"是乾","1","1"
"乾飯","1","1"
"是給","1","1"
"給牙","1","1"
"牙報","1","1"
"報了","1","1"
"了個","1","1"
"特技","1","1"
"技班","1","1"
"班吧","1","1"
"球管","1","1"
"理諮","1","1"
"諮詢","1","1"
"詢公","1","1"
"司科","1","1"
"科爾","1","1"
"爾尼","1","1"
"的報","1","1"
"告指","1","1"
"牌出","1","1"
"出海","1","1"
"海正","1","1"
"正迎","1","1"
"度革","1","1"
"外建","1","1"
"立知","1","1"
"度需","1","1"
"年甚","1","1"
"至更","1","1"
"更長","1","1"
"長時","1","1"
"而如","1","1"
"今這","1","1"
"一進","1","1"
"進程","1","1"
"幅壓","1","1"
"壓縮","1","1"
"縮至","1","1"
"泡瑪","1","1"
"瑪特","1","1"
"特旗","1","1"
"感往","1","1"
"往归","1","1"
"归结","1","1"
"结于","1","1"
"于接","1","1"
"受现","1","1"
"所爱","1","1"
"爱的","1","1"
"人无","1","1"
"法再","1","1"
"前那","1","1"
"样做","1","1"
"做事","1","1"
"性格","1","1"
"格可","1","1"
"会改","1","1"
"内疚","1","1"
"疚和","1","1"
"和恐","1","1"
"惧都","1","1"
"是正","1","1"
"们发","1","1"
"其试","1","1"
"图包","1","1"
"包揽","1","1"
"揽一","1","1"
"们能","1","1"
"事往","1","1"
"往只","1","1"
"是陪","1","1"
"伴在","1","1"
"身边","1","1"
"家央","1","1"
"行发","1","1"
"明支","1","1"
"持鲍","1","1"
"一史","1","1"
"史无","1","1"
"无前","1","1"
"前例","1","1"
"的举","1","1"
"举动","1","1"
"动凸","1","1"
"些央","1","1"
"行认","1","1"
"性正","1","1"
"临严","1","1"
"重威","1","1"
"号样","1","1"
"品又","1","1"
"面样","1","1"
"高精","1","1"
"精度","1","1"
"度钾","1","1"
"钾同","1","1"
"同位","1","1"
"位素","1","1"
"素分","1","1"
"次揭","1","1"
"示南","1","1"
"艾特","1","1"
"特肯","1","1"
"肯盆","1","1"
"地撞","1","1"
"撞击","1","1"
"件导","1","1"
"致了","1","1"
"月幔","1","1"
"幔中","1","1"
"等挥","1","1"
"挥发","1","1"
"发性","1","1"
"性元","1","1"
"元素","1","1"
"素丢","1","1"
"丢失","1","1"
"果已","1","1"
"已于","1","1"
"晨发","1","1"
"于国","1","1"
"际学","1","1"
"学术","1","1"
"术期","1","1"
"期刊","1","1"
"院刊","1","1"
"主让","1","1"
"让普","1","1"
"字站","1","1"
"站起","1","1"
"变立","1","1"
"这年","1","1"
"年头","1","1"
"头连","1","1"
"连字","1","1"
"字都","1","1"
"都开","1","1"
"始练","1","1"
"练唱","1","1"
"唱跳","1","1"
"跳了","1","1"
"黨第","1","1"
"二任","1","1"
"數正","1","1"
"人都","1","1"
"都認","1","1"
"我是","1","1"
"不應","1","1"
"應該","1","1"
"該把","1","1"
"把它","1","1"
"它變","1","1"
"個用","1","1"
"用來","1","1"
"來做","1","1"
"做政","1","1"
"治仇","1","1"
"仇恨","1","1"
"恨操","1","1"
"的沈","1","1"
"沈阳","1","1"
"阳故","1","1"
"宫银","1","1"
"红宫","1","1"
"宫墙","1","1"
"墙与","1","1"
"与素","1","1"
"素色","1","1"
"雪层","1","1"
"层交","1","1"
"飞檐","1","1"
"檐翘","1","1"
"翘角","1","1"
"角凝","1","1"
"凝霜","1","1"
"霜缀","1","1"
"缀雪","1","1"
"幅徐","1","1"
"开的","1","1"
"的画","1","1"
"零關","1","1"
"代中","1","1"
"非合","1","1"
"金色","1","1"
"色名","1","1"
"大众","1","1"
"众汽","1","1"
"车品","1","1"
"年汽","1","1"
"车交","1","1"
"付量","1","1"
"因中","1","1"
"场环","1","1"
"境依","1","1"
"然严","1","1"
"严峻","1","1"
"时美","1","1"
"税冲","1","1"
"击了","1","1"
"了北","1","1"
"美地","1","1"
"弟弟","1","1"
"弟初","1","1"
"初次","1","1"
"次参","1","1"
"加冬","1","1"
"季那","1","1"
"那达","1","1"
"达慕","1","1"
"慕赛","1","1"
"赛马","1","1"
"姐紧","1","1"
"紧随","1","1"
"随一","1","1"
"一旁","1","1"
"旁守","1","1"
"守护","1","1"
"姐弟","1","1"
"弟扬","1","1"
"扬鞭","1","1"
"鞭拍","1","1"
"拍马","1","1"
"马全","1","1"
"作利","1","1"
"落又","1","1"
"又帅","1","1"
"帅气","1","1"
"锁冬","1","1"
"日冰","1","1"
"钓一","1","1"
"一共","1","1"
"共需","1","1"
"要几","1","1"
"几步","1","1"
"凿冰","1","1"
"冰孔","1","1"
"搭帐","1","1"
"帐篷","1","1"
"执竿","1","1"
"竿钓","1","1"
"起沉","1","1"
"验冰","1","1"
"钓的","1","1"
"穆迪","1","1"
"迪指","1","1"
"金将","1","1"
"将主","1","1"
"用市","1","1"
"人街","1","1"
"遛龟","1","1"
"伐一","1","1"
"悠然","1","1"
"然闲","1","1"
"闲适","1","1"
"嫌它","1","1"
"它慢","1","1"
"它也","1","1"
"嫌我","1","1"
"我慢","1","1"
"錨定","1","1"
"定五","1","1"
"五萬","1","1"
"業名","1","1"
"城蘇","1","1"
"州再","1","1"
"再展","1","1"
"展硬","1","1"
"州用","1","1"
"一組","1","1"
"組數","1","1"
"據展","1","1"
"展現","1","1"
"了工","1","1"
"業大","1","1"
"大市","1","1"
"的底","1","1"
"底氣","1","1"
"放出","1","1"
"出重","1","1"
"要信","1","1"
"州規","1","1"
"規上","1","1"
"上工","1","1"
"業總","1","1"
"總產","1","1"
"產值","1","1"
"值預","1","1"
"並再","1","1"
"次強","1","1"
"年目","1","1"
"標為","1","1"
"為突","1","1"
"這意","1","1"
"繼深","1","1"
"圳之","1","1"
"疆赛","1","1"
"湖的","1","1"
"推晚","1","1"
"晚霞","1","1"
"不久","1","1"
"久的","1","1"
"的将","1","1"
"将来","1","1"
"技将","1","1"
"幅图","1","1"
"微型","1","1"
"超亮","1","1"
"亮屏","1","1"
"屏幕","1","1"
"幕和","1","1"
"和大","1","1"
"文选","1","1"
"选出","1","1"
"了此","1","1"
"最有","1","1"
"有趣","1","1"
"能也","1","1"
"最实","1","1"
"项发","1","1"
"以哈","1","1"
"哈停","1","1"
"火以","1","1"
"带已","1","1"
"名儿","1","1"
"童丧","1","1"
"些人","1","1"
"死于","1","1"
"于无","1","1"
"机和","1","1"
"和四","1","1"
"四轴","1","1"
"轴飞","1","1"
"行器","1","1"
"器袭","1","1"
"湾之","1","1"
"间一","1","1"
"项潜","1","1"
"正计","1","1"
"在亚","1","1"
"亚利","1","1"
"利桑","1","1"
"桑那","1","1"
"那州","1","1"
"州进","1","1"
"模扩","1","1"
"歌宣","1","1"
"与连","1","1"
"锁超","1","1"
"市沃","1","1"
"居电","1","1"
"商展","1","1"
"开合","1","1"
"来用","1","1"
"户在","1","1"
"在使","1","1"
"可直","1","1"
"天界","1","1"
"面完","1","1"
"成购","1","1"
"需跳","1","1"
"跳转","1","1"
"转至","1","1"
"至其","1","1"
"他网","1","1"
"府接","1","1"
"接近","1","1"
"近与","1","1"
"与台","1","1"
"湾达","1","1"
"税协","1","1"
"在改","1","1"
"善与","1","1"
"与这","1","1"
"洲重","1","1"
"要伙","1","1"
"伴的","1","1"
"价已","1","1"
"计涨","1","1"
"七巨","1","1"
"现最","1","1"
"佳的","1","1"
"江东","1","1"
"虎林","1","1"
"林园","1","1"
"虎在","1","1"
"中行","1","1"
"行走","1","1"
"神态","1","1"
"态又","1","1"
"又萌","1","1"
"萌又","1","1"
"又威","1","1"
"時政","1","1"
"政微","1","1"
"微視","1","1"
"頻丨","1","1"
"丨習","1","1"
"與世","1","1"
"界遺","1","1"
"麗江","1","1"
"江風","1","1"
"把老","1","1"
"老祖","1","1"
"祖宗","1","1"
"宗留","1","1"
"產精","1","1"
"心守","1","1"
"護好","1","1"
"讓歷","1","1"
"脈更","1","1"
"地傳","1","1"
"傳承","1","1"
"承下","1","1"
"化足","1","1"
"足跡","1","1"
"跡遍","1","1"
"遍及","1","1"
"察文","1","1"
"探尋","1","1"
"尋歷","1","1"
"動歷","1","1"
"產保","1","1"
"護工","1","1"
"木長","1","1"
"長盛","1","1"
"山為","1","1"
"為屏","1","1"
"始建","1","1"
"於宋","1","1"
"宋末","1","1"
"末元","1","1"
"元初","1","1"
"初的","1","1"
"期九","1","1"
"九天","1","1"
"天连","1","1"
"连休","1","1"
"刺激","1","1"
"激出","1","1"
"求爆","1","1"
"坡是","1","1"
"是热","1","1"
"门目","1","1"
"文稱","1","1"
"即日","1","1"
"何與","1","1"
"展商","1","1"
"業往","1","1"
"在與","1","1"
"何商","1","1"
"業活","1","1"
"中都","1","1"
"都將","1","1"
"將被","1","1"
"被徵","1","1"
"普強","1","1"
"終且","1","1"
"且不","1","1"
"可更","1","1"
"朗伊","1","1"
"斯蘭","1","1"
"蘭共","1","1"
"國攻","1","1"
"拉讓","1","1"
"臨逆","1","1"
"逆風","1","1"
"拉是","1","1"
"是石","1","1"
"油輸","1","1"
"量世","1","1"
"大産","1","1"
"産油","1","1"
"油國","1","1"
"發委","1","1"
"格支","1","1"
"支配","1","1"
"配能","1","1"
"力或","1","1"
"或將","1","1"
"將進","1","1"
"布声","1","1"
"府在","1","1"
"在任","1","1"
"何情","1","1"
"况下","1","1"
"下都","1","1"
"都无","1","1"
"法接","1","1"
"年爐","1","1"
"爐火","1","1"
"鑄就","1","1"
"就傳","1","1"
"城生","1","1"
"生鐵","1","1"
"鐵冶","1","1"
"鑄技","1","1"
"藝以","1","1"
"一火","1","1"
"火鑄","1","1"
"鑄成","1","1"
"聞名","1","1"
"人憑","1","1"
"憑藉","1","1"
"看火","1","1"
"火辨","1","1"
"辨水","1","1"
"的絕","1","1"
"絕技","1","1"
"用鐵","1","1"
"鐵范","1","1"
"范鑄","1","1"
"鑄造","1","1"
"出曾","1","1"
"曾達","1","1"
"達數","1","1"
"百種","1","1"
"遠銷","1","1"
"銷海","1","1"
"的陽","1","1"
"城犁","1","1"
"犁鏡","1","1"
"項珍","1","1"
"珍貴","1","1"
"貴的","1","1"
"國冶","1","1"
"鑄史","1","1"
"史的","1","1"
"活態","1","1"
"態見","1","1"
"見證","1","1"
"州邀","1","1"
"邀你","1","1"
"你共","1","1"
"武林","1","1"
"省沧","1","1"
"市是","1","1"
"国著","1","1"
"别称","1","1"
"称狮","1","1"
"城荣","1","1"
"荣耀","1","1"
"州擂","1","1"
"开赛","1","1"
"赛日","1","1"
"在沧","1","1"
"州南","1","1"
"南川","1","1"
"川楼","1","1"
"楼广","1","1"
"场启","1","1"
"新采","1","1"
"业守","1","1"
"百姓","1","1"
"姓攻","1","1"
"攻擂","1","1"
"业选","1","1"
"选手","1","1"
"手以","1","1"
"擂导","1","1"
"导师","1","1"
"展指","1","1"
"指导","1","1"
"间武","1","1"
"武者","1","1"
"者随","1","1"
"随时","1","1"
"时登","1","1"
"动涵","1","1"
"值在","1","1"
"在周","1","1"
"一盘","1","1"
"中交","1","1"
"易中","1","1"
"前苹","1","1"
"果宣","1","1"
"引入","1","1"
"入谷","1","1"
"型赋","1","1"
"赋能","1","1"
"对谷","1","1"
"务前","1","1"
"景的","1","1"
"心倍","1","1"
"際識","1","1"
"識局","1","1"
"門羅","1","1"
"唐羅","1","1"
"合戰","1","1"
"背後","1","1"
"新霸","1","1"
"霸權","1","1"
"權邏","1","1"
"炸聲","1","1"
"聲不","1","1"
"僅震","1","1"
"震碎","1","1"
"碎了","1","1"
"了拉","1","1"
"拉美","1","1"
"的寧","1","1"
"寧靜","1","1"
"也徹","1","1"
"徹底","1","1"
"底撕","1","1"
"撕下","1","1"
"基於","1","1"
"於規","1","1"
"對伊","1","1"
"易國","1","1"
"國徵","1","1"
"據紐","1","1"
"約大","1","1"
"學的","1","1"
"的統","1","1"
"的進","1","1"
"口貿","1","1"
"額中","1","1"
"國均","1","1"
"均位","1","1"
"居首","1","1"
"特星","1","1"
"与来","1","1"
"自多","1","1"
"个美","1","1"
"国伙","1","1"
"伴国","1","1"
"长举","1","1"
"行会","1","1"
"论如","1","1"
"障和","1","1"
"和多","1","1"
"元化","1","1"
"化关","1","1"
"是稀","1","1"
"府表","1","1"
"将加","1","1"
"度确","1","1"
"保北","1","1"
"的防","1","1"
"防御","1","1"
"御工","1","1"
"作在","1","1"
"约框","1","1"
"框架","1","1"
"架下","1","1"
"下进","1","1"
"并再","1","1"
"普吞","1","1"
"盟负","1","1"
"责防","1","1"
"员库","1","1"
"库比","1","1"
"比柳","1","1"
"柳斯","1","1"
"斯说","1","1"
"如丹","1","1"
"麦提","1","1"
"出请","1","1"
"请求","1","1"
"盟可","1","1"
"可为","1","1"
"为格","1","1"
"岛提","1","1"
"供安","1","1"
"全支","1","1"
"告称","1","1"
"国以","1","1"
"以军","1","1"
"事手","1","1"
"段夺","1","1"
"着北","1","1"
"向终","1","1"
"里政","1","1"
"索內","1","1"
"內閣","1","1"
"閣會","1","1"
"議決","1","1"
"定終","1","1"
"終止","1","1"
"止與","1","1"
"與阿","1","1"
"伯聯","1","1"
"合酋","1","1"
"酋長","1","1"
"長國","1","1"
"國簽","1","1"
"有協","1","1"
"及柏","1","1"
"柏培","1","1"
"培拉","1","1"
"博薩","1","1"
"薩索","1","1"
"索和","1","1"
"和基","1","1"
"基斯","1","1"
"斯馬","1","1"
"馬尤","1","1"
"尤港","1","1"
"口合","1","1"
"和雙","1","1"
"邊安","1","1"
"防務","1","1"
"務安","1","1"
"舉旨","1","1"
"在維","1","1"
"整和","1","1"
"和政","1","1"
"济专","1","1"
"查归","1","1"
"归根","1","1"
"根结","1","1"
"结底","1","1"
"底无","1","1"
"关美","1","1"
"储总","1","1"
"总部","1","1"
"大楼","1","1"
"关鲍","1","1"
"至也","1","1"
"也无","1","1"
"关利","1","1"
"这关","1","1"
"关乎","1","1"
"乎权","1","1"
