"2gram","Frequency","Total Tweets"
"测图","1","1"
"主可","1","1"
"阳到","1","1"
"到地","1","1"
"球实","1","1"
"时监","1","1"
"星于","1","1"
"西昌","1","1"
"昌卫","1","1"
"单星","1","1"
"星综","1","1"
"强静","1","1"
"静止","1","1"
"止气","1","1"
"象卫","1","1"
"受俄","1","1"
"体采","1","1"
"图主","1","1"
"导全","1","1"
"为此","1","1"
"此不","1","1"
"惜一","1","1"
"切手","1","1"
"商全","1","1"
"球销","1","1"
"达约","1","1"
"顶全","1","1"
"球榜","1","1"
"据由","1","1"
"济新","1","1"
"及麦","1","1"
"麦柯","1","1"
"柯莱","1","1"
"莱依","1","1"
"依斯","1","1"
"斯信","1","1"
"息咨","1","1"
"團時","1","1"
"業把","1","1"
"握中","1","1"
"化互","1","1"
"債實","1","1"
"際或","1","1"
"債突","1","1"
"據彼","1","1"
"得森","1","1"
"森基","1","1"
"照當","1","1"
"期選","1","1"
"舉前","1","1"
"債將","1","1"
"到驚","1","1"
"此缺","1","1"
"乏規","1","1"
"劃地","1","1"
"地迅","1","1"
"大舉","1","1"
"舉債","1","1"
"断压","1","1"
"业创","1","1"
"豹迷","1","1"
"迷路","1","1"
"番沙","1","1"
"在机","1","1"
"些机","1","1"
"演虽","1","1"
"虽具","1","1"
"跳来","1","1"
"来跳","1","1"
"跳去","1","1"
"必具","1","1"
"备实","1","1"
"际用","1","1"
"在排","1","1"
"排年","1","1"
"度计","1","1"
"排到","1","1"
"运表","1","1"
"我脑","1","1"
"脑海","1","1"
"里突","1","1"
"然冒","1","1"
"冒出","1","1"
"个念","1","1"
"们休","1","1"
"老实","1","1"
"实说","1","1"
"个跳","1","1"
"是感","1","1"
"式致","1","1"
"辞中","1","1"
"华横","1","1"
"横溢","1","1"
"溢的","1","1"
"体每","1","1"
"战创","1","1"
"军第","1","1"
"代匿","1","1"
"匿踪","1","1"
"踪战","1","1"
"备隐","1","1"
"形与","1","1"
"与超","1","1"
"速巡","1","1"
"航能","1","1"
"单架","1","1"
"架造","1","1"
"造价","1","1"
"公认","1","1"
"机之","1","1"
"神正","1","1"
"改寫","1","1"
"寫中","1","1"
"戰兩","1","1"
"朗反","1","1"
"反擊","1","1"
"美損","1","1"
"失約","1","1"
"以襲","1","1"
"重衝","1","1"
"擊世","1","1"
"國影","1","1"
"作频","1","1"
"频现","1","1"
"着很","1","1"
"际也","1","1"
"不简","1","1"
"产固","1","1"
"池极","1","1"
"限挑","1","1"
"刺等","1","1"
"种测","1","1"
"瑞固","1","1"
"池没","1","1"
"火没","1","1"
"没爆","1","1"
"宾又","1","1"
"菲海","1","1"
"队飞","1","1"
"载官","1","1"
"和记","1","1"
"胆侵","1","1"
"美济","1","1"
"济礁","1","1"
"礁空","1","1"
"我守","1","1"
"守礁","1","1"
"礁部","1","1"
"队果","1","1"
"射照","1","1"
"弹驱","1","1"
"驱离","1","1"
"几秒","1","1"
"秒照","1","1"
"炸裂","1","1"
"裂可","1","1"
"海寸","1","1"
"宾这","1","1"
"第几","1","1"
"次作","1","1"
"作死","1","1"
"们怎","1","1"
"請停","1","1"
"营电","1","1"
"台引","1","1"
"述专","1","1"
"对迪","1","1"
"迪莫","1","1"
"莫纳","1","1"
"纳的","1","1"
"是回","1","1"
"应纳","1","1"
"纳坦","1","1"
"坦兹","1","1"
"兹核","1","1"
"核设","1","1"
"遭空","1","1"
"及布","1","1"
"布什","1","1"
"什尔","1","1"
"尔核","1","1"
"遇袭","1","1"
"遭传","1","1"
"是跳","1","1"
"最慢","1","1"
"很慶","1","1"
"慶幸","1","1"
"幸遇","1","1"
"了耐","1","1"
"遍又","1","1"
"師換","1","1"
"換着","1","1"
"着方","1","1"
"法教","1","1"
"压黄","1","1"
"金迎","1","1"
"来顺","1","1"
"银长","1","1"
"耕科","1","1"
"技投","1","1"
"长孙","1","1"
"义不","1","1"
"系密","1","1"
"求伊","1","1"
"朗在","1","1"
"內開","1","1"
"否則","1","1"
"將摧","1","1"
"毀其","1","1"
"其各","1","1"
"朗未","1","1"
"能從","1","1"
"刻起","1","1"
"不加","1","1"
"加威","1","1"
"脅地","1","1"
"全開","1","1"
"擊並","1","1"
"並摧","1","1"
"毀伊","1","1"
"先是","1","1"
"弹近","1","1"
"束此","1","1"
"前数","1","1"
"强则","1","1"
"聚如","1","1"
"如银","1","1"
"银蝶","1","1"
"蝶振","1","1"
"散若","1","1"
"若白","1","1"
"练卧","1","1"
"卧波","1","1"
"钱塘","1","1"
"江交","1","1"
"叉潮","1","1"
"次震","1","1"
"大潮","1","1"
"大题","1","1"
"理洱","1","1"
"洱海","1","1"
"海沿","1","1"
"线湿","1","1"
"木萌","1","1"
"萌新","1","1"
"雪春","1","1"
"意相","1","1"
"探春","1","1"
"春赏","1","1"
"苍洱","1","1"
"洱生","1","1"
"花大","1","1"
"大钱","1","1"
"包机","1","1"
"机带","1","1"
"物飞","1","1"
"黄勤","1","1"
"勤隆","1","1"
"隆受","1","1"
"间因","1","1"
"因带","1","1"
"他萌","1","1"
"生创","1","1"
"业念","1","1"
"京單","1","1"
"單膝","1","1"
"膝跪","1","1"
"跪地","1","1"
"為殘","1","1"
"軍佩","1","1"
"戴獎","1","1"
"擰螺","1","1"
"螺絲","1","1"
"絲擰","1","1"
"擰出","1","1"
"無影","1","1"
"影手","1","1"
"強到","1","1"
"到離","1","1"
"来汉","1","1"
"识就","1","1"
"么奇","1","1"
"奇奇","1","1"
"怪怪","1","1"
"侵了","1","1"
"士張","1","1"
"張旭","1","1"
"華西","1","1"
"人遠","1","1"
"遠程","1","1"
"程手","1","1"
"術控","1","1"
"過手","1","1"
"術機","1","1"
"人為","1","1"
"的廈","1","1"
"門患","1","1"
"者進","1","1"
"行泌","1","1"
"泌尿","1","1"
"尿外","1","1"
"外科","1","1"
"科手","1","1"
"斋节","1","1"
"节游","1","1"
"空城","1","1"
"蘭和","1","1"
"明宣","1","1"
"備共","1","1"
"同採","1","1"
"取適","1","1"
"當措","1","1"
"該聲","1","1"
"態的","1","1"
"家湊","1","1"
"湊齊","1","1"
"齊了","1","1"
"籲盟","1","1"
"友護","1","1"
"八國","1","1"
"國坐","1","1"
"根都","1","1"
"灣抗","1","1"
"日誌","1","1"
"誌士","1","1"
"士丘","1","1"
"丘逢","1","1"
"逢甲","1","1"
"甲嫡","1","1"
"嫡孫","1","1"
"望祖","1","1"
"國早","1","1"
"日統","1","1"
"油涨","1","1"
"业压","1","1"
"见知","1","1"
"知音","1","1"
"音了","1","1"
"孩儿","1","1"
"市摊","1","1"
"前即","1","1"
"即兴","1","1"
"兴跳","1","1"
"疆舞","1","1"
"键跟","1","1"
"情共","1","1"
"共舞","1","1"
"煌之","1","1"
"年沉","1","1"
"划都","1","1"
"慧与","1","1"
"这匹","1","1"
"祥使","1","1"
"它愿","1","1"
"路鸿","1","1"
"鸿发","1","1"
"建长","1","1"
"家根","1","1"
"根脉","1","1"
"界客","1","1"
"家首","1","1"
"座千","1","1"
"城古","1","1"
"朴温","1","1"
"火氤","1","1"
"寸街","1","1"
"巷都","1","1"
"都浸","1","1"
"浸着","1","1"
"于客","1","1"
"愁与","1","1"
"与底","1","1"
"为客","1","1"
"论行","1","1"
"至何","1","1"
"汀永","1","1"
"底最","1","1"
"的归","1","1"
"归处","1","1"
"京日","1","1"
"日坛","1","1"
"演宋","1","1"
"井繁","1","1"
"繁华","1","1"
"热热","1","1"
"闹闹","1","1"
"货小","1","1"
"长见","1","1"
"见库","1","1"
"望苹","1","1"
"果坚","1","1"
"展信","1","1"
"正告","1","1"
"告菲","1","1"
"止侵","1","1"
"區社","1","1"
"台官","1","1"
"方賬","1","1"
"間消","1","1"
"機未","1","1"
"府允","1","1"
"法闖","1","1"
"沙美","1","1"
"美濟","1","1"
"濟礁","1","1"
"礁附","1","1"
"近空","1","1"
"再访","1","1"
"式下","1","1"
"午茶","1","1"
"克开","1","1"
"启年","1","1"
"束四","1","1"
"川行","1","1"
"程后","1","1"
"克重","1","1"
"申苹","1","1"
"果对","1","1"
"日恰","1","1"
"贸促","1","1"
"促会","1","1"
"长任","1","1"
"任鸿","1","1"
"鸿斌","1","1"
"斌以","1","1"
"企重","1","1"
"重倉","1","1"
"倉新","1","1"
"疆背","1","1"
"疆生","1","1"
"產建","1","1"
"設兵","1","1"
"團與","1","1"
"業產","1","1"
"興疆","1","1"
"疆工","1","1"
"作座","1","1"
"團同","1","1"
"業簽","1","1"
"署了","1","1"
"了合","1","1"
"個項","1","1"
"礦產","1","1"
"備製","1","1"
"造等","1","1"
"在疆","1","1"
"疆完","1","1"
"成產","1","1"
"次見","1","1"
"見大","1","1"
"象用","1","1"
"用棍","1","1"
"棍子","1","1"
"架結","1","1"
"面直","1","1"
"繳械","1","1"
"象懵","1","1"
"懵圈","1","1"
"這怎","1","1"
"麼打","1","1"
"跑吧","1","1"
"圳進","1","1"
"黎奧","1","1"
"亞名","1","1"
"將麥","1","1"
"克沃","1","1"
"沃伊","1","1"
"伊以","1","1"
"得男","1","1"
"並打","1","1"
"破塵","1","1"
"塵封","1","1"
"封約","1","1"
"谋定","1","1"
"定而","1","1"
"而后","1","1"
"后动","1","1"
"国探","1","1"
"探明","1","1"
"明却","1","1"
"量非","1","1"
"常惊","1","1"
"的造","1","1"
"造山","1","1"
"山运","1","1"
"原意","1","1"
"着石","1","1"
"气储","1","1"
"怖的","1","1"
"要开","1","1"
"采石","1","1"
"油只","1","1"
"只生","1","1"
"产其","1","1"
"他产","1","1"
"差都","1","1"
"都突","1","1"
"再垄","1","1"
"断石","1","1"
"方没","1","1"
"有活","1","1"
"活路","1","1"
"只进","1","1"
"價錄","1","1"
"錄得","1","1"
"大單","1","1"
"單周","1","1"
"態下","1","1"
"任董","1","1"
"然地","1","1"
"險本","1","1"
"應利","1","1"
"好黃","1","1"
"策預","1","1"
"期逆","1","1"
"逆轉","1","1"
"轉等","1","1"
"爭買","1","1"
"何失","1","1"
"批西","1","1"
"豹准","1","1"
"准时","1","1"
"时上","1","1"
"在礁","1","1"
"礁石","1","1"
"上躺","1","1"
"躺着","1","1"
"着晒","1","1"
"晒太","1","1"
"会从","1","1"
"从辽","1","1"
"辽东","1","1"
"东湾","1","1"
"湾洄","1","1"
"游来","1","1"
"来长","1","1"
"宾高","1","1"
"东石","1","1"
"取一","1","1"
"和提","1","1"
"供燃","1","1"
"贴等","1","1"
"阳国","1","1"
"鳌江","1","1"
"江划","1","1"
"大龙","1","1"
"撼登","1","1"
"名壮","1","1"
"壮汉","1","1"
"汉簇","1","1"
"簇拥","1","1"
"拥巡","1","1"
"年民","1","1"
"斯身","1","1"
"无风","1","1"
"前布","1","1"
"业传","1","1"
"承真","1","1"
"分野","1","1"
"于有","1","1"
"套能","1","1"
"物缺","1","1"
"席时","1","1"
"时依","1","1"
"然运","1","1"
"有遗","1","1"
"划才","1","1"
"大隐","1","1"
"徐晓","1","1"
"晓菁","1","1"
"俊喜","1","1"
"源公","1","1"
"官卡","1","1"
"卡阿","1","1"
"阿比","1","1"
"比说","1","1"
"朗袭","1","1"
"致卡","1","1"
"气出","1","1"
"将造","1","1"
"入损","1","1"
"起认","1","1"
"铁专","1","1"
"动感","1","1"
"感号","1","1"
"是专","1","1"
"铁打","1","1"
"是促","1","1"
"进粤","1","1"
"区互","1","1"
"动纽","1","1"
"频告","1","1"
"你具","1","1"
"对能","1","1"
"击持","1","1"
"伯预","1","1"
"计油","1","1"
"价恐","1","1"
"恐飙","1","1"
"退或","1","1"
"或消","1","1"
"而导","1","1"
"对石","1","1"
"求骤","1","1"
"骤减","1","1"
"上良","1","1"
"国水","1","1"
"殖产","1","1"
"以养","1","1"
"养为","1","1"
"国渔","1","1"
"业养","1","1"
"殖捕","1","1"
"捕捞","1","1"
"捞比","1","1"
"例为","1","1"
"殖解","1","1"
"吃鱼","1","1"
"鱼难","1","1"
"还减","1","1"
"对野","1","1"
"生渔","1","1"
"业资","1","1"
"区喝","1","1"
"产动","1","1"
"画电","1","1"
"为创","1","1"
"唐歌","1","1"
"歌宴","1","1"
"门迎","1","1"
"迎客","1","1"
"着盛","1","1"
"唐国","1","1"
"风服","1","1"
"高适","1","1"
"梭席","1","1"
"席间","1","1"
"吟诗","1","1"
"诗作","1","1"
"作赋","1","1"
"快意","1","1"
"列现","1","1"
"与互","1","1"
"流直","1","1"
"千尺","1","1"
"徽九","1","1"
"九子","1","1"
"子岩","1","1"
"岩景","1","1"
"丰水","1","1"
"水期","1","1"
"七步","1","1"
"步泉","1","1"
"泉飞","1","1"
"流奔","1","1"
"奔涌","1","1"
"发这","1","1"
"南偃","1","1"
"偃师","1","1"
"师二","1","1"
"二里","1","1"
"里头","1","1"
"头遗","1","1"
"石龙","1","1"
"龙形","1","1"
"形器","1","1"
"器被","1","1"
"夏第","1","1"
"一龙","1","1"
"族龙","1","1"
"龙图","1","1"
"图腾","1","1"
"正统","1","1"
"统根","1","1"
"它长","1","1"
"多片","1","1"
"片平","1","1"
"均厚","1","1"
"石片","1","1"
"片组","1","1"
"作极","1","1"
"极精","1","1"
"候温","1","1"
"水充","1","1"
"充沛","1","1"
"岸柳","1","1"
"飞草","1","1"
"吃春","1","1"
"必不","1","1"
"可少","1","1"
"的舌","1","1"
"尖享","1","1"
"椿芽","1","1"
"芽切","1","1"
"切碎","1","1"
"合着","1","1"
"着蛋","1","1"
"液放","1","1"
"入锅","1","1"
"中煎","1","1"
"煎至","1","1"
"椿的","1","1"
"清香","1","1"
"香夹","1","1"
"夹杂","1","1"
"杂着","1","1"
"郁蛋","1","1"
"蛋香","1","1"
"递春","1","1"
"金可","1","1"
"会创","1","1"
"下六","1","1"
"年壁","1","1"
"朝苏","1","1"
"带为","1","1"
"为引","1","1"
"神鹿","1","1"
"鹿衔","1","1"
"衔光","1","1"
"万佛","1","1"
"佛显","1","1"
"显影","1","1"
"音起","1","1"
"霞动","1","1"
"眼敦","1","1"
"风史","1","1"
"的今","1","1"
"宋覆","1","1"
"覆灭","1","1"
"河奄","1","1"
"奄有","1","1"
"华地","1","1"
"日月","1","1"
"月重","1","1"
"开大","1","1"
"大宋","1","1"
"宋天","1","1"
"片复","1","1"
"复原","1","1"
"崖山","1","1"
"凝重","1","1"
"画质","1","1"
"质堪","1","1"
"比电","1","1"
"影特","1","1"
"国蚂","1","1"
"团加","1","1"
"健领","1","1"
"受部","1","1"
"分投","1","1"
"公允","1","1"
"允价","1","1"
"值下","1","1"
"令这","1","1"
"国数","1","1"
"字支","1","1"
"润暴","1","1"
"层被","1","1"
"控将","1","1"
"受出","1","1"
"达晶","1","1"
"术非","1","1"
"利数","1","1"
"虎的","1","1"
"的腦","1","1"
"袋摸","1","1"
"虎小","1","1"
"候名","1","1"
"麼品","1","1"
"種都","1","1"
"候可","1","1"
"是暖","1","1"
"花间","1","1"
"间明","1","1"
"媚的","1","1"
"笑靥","1","1"
"千山","1","1"
"山披","1","1"
"披翠","1","1"
"万水","1","1"
"水含","1","1"
"含烟","1","1"
"春满","1","1"
"间正","1","1"
"正暖","1","1"
"問為","1","1"
"何攻","1","1"
"不告","1","1"
"知日","1","1"
"懂偷","1","1"
"苗面","1","1"
"面露","1","1"
"露難","1","1"
"難色","1","1"
"平昼","1","1"
"昼夜","1","1"
"场罕","1","1"
"象巧","1","1"
"分相","1","1"
"季重","1","1"
"二者","1","1"
"者相","1","1"
"遇概","1","1"
"率极","1","1"
"极低","1","1"
"纪仅","1","1"
"仅有","1","1"
"次则","1","1"
"则要","1","1"
"节春","1","1"
"物生","1","1"
"你那","1","1"
"已山","1","1"
"至周","1","1"
"金徘","1","1"
"司约","1","1"
"市堅","1","1"
"因對","1","1"
"東依","1","1"
"度低","1","1"
"低而","1","1"
"底相","1","1"
"朗後","1","1"
"後也","1","1"
"也維","1","1"
"是巴","1","1"
"西股","1","1"
"的歡","1","1"
"的凈","1","1"
"凈買","1","1"
"入額","1","1"
"額早","1","1"
"别眨","1","1"
"看红","1","1"
"粒如","1","1"
"村美","1","1"
"师手","1","1"
"变出","1","1"
"信都","1","1"
"是红","1","1"
"的吗","1","1"
"南旗","1","1"
"袍小","1","1"
"绣出","1","1"
"临海","1","1"
"市涌","1","1"
"涌泉","1","1"
"泉镇","1","1"
"素以","1","1"
"以种","1","1"
"植蜜","1","1"
"蜜橘","1","1"
"橘闻","1","1"
"座常","1","1"
"袍生","1","1"
"产加","1","1"
"紧人","1","1"
"卷入","1","1"
"大法","1","1"
"律风","1","1"
"其联","1","1"
"人廖","1","1"
"贤被","1","1"
"控合","1","1"
"合谋","1","1"
"将价","1","1"
"器非","1","1"
"法输","1","1"
"输往","1","1"
"仅引","1","1"
"令公","1","1"
"恩对","1","1"
"对步","1","1"
"步兵","1","1"
"和坦","1","1"
"坦克","1","1"
"克兵","1","1"
"兵部","1","1"
"战演","1","1"
"习进","1","1"
"求完","1","1"
"成备","1","1"
"東渠","1","1"
"道遇","1","1"
"遇阻","1","1"
"阻讓","1","1"
"讓俄","1","1"
"在亞","1","1"
"洲受","1","1"
"受捧","1","1"
"及石","1","1"
"油産","1","1"
"品儲","1","1"
"備偏","1","1"
"偏少","1","1"
"因荷","1","1"
"航前","1","1"
"景不","1","1"
"始轉","1","1"
"韓正","1","1"
"討進","1","1"
"口俄","1","1"
"賓和","1","1"
"方啟","1","1"
"動談","1","1"
"南還","1","1"
"還請","1","1"
"請求","1","1"
"本對","1","1"
"油採","1","1"
"購提","1","1"
"日农","1","1"
"二龙","1","1"
"称春","1","1"
"春龙","1","1"
"龙节","1","1"
"耕节","1","1"
"间重","1","1"
"于古","1","1"
"人观","1","1"
"方苍","1","1"
"龙七","1","1"
"七宿","1","1"
"宿的","1","1"
"龙角","1","1"
"角初","1","1"
"初现","1","1"
"征春","1","1"
"阳气","1","1"
"水渐","1","1"
"渐丰","1","1"
"也标","1","1"
"耕正","1","1"
"春春","1","1"
"分已","1","1"
"林漸","1","1"
"漸綠","1","1"
"陽光","1","1"
"光溫","1","1"
"好時","1","1"
"您打","1","1"
"季限","1","1"
"水畫","1","1"
"一覽","1","1"
"覽大","1","1"
"明湖","1","1"
"黿頭","1","1"
"頭渚","1","1"
"南溪","1","1"
"溪水","1","1"
"水鄉","1","1"
"鄉等","1","1"
"地風","1","1"
"天好","1","1"
"晤到","1","1"
"在共","1","1"
"同会","1","1"
"见记","1","1"
"者时","1","1"
"美特","1","1"
"伊行","1","1"
"动比","1","1"
"作珍","1","1"
"珠港","1","1"
"称没","1","1"
"偷袭","1","1"
"令现","1","1"
"入尴","1","1"
"尴尬","1","1"
"私案","1","1"
"案工","1","1"
"具竟","1","1"
"抓到","1","1"
"到向","1","1"
"私了","1","1"
"在监","1","1"
"控录","1","1"
"里被","1","1"
"机融","1","1"
"化序","1","1"
"序列","1","1"
"列号","1","1"
"号贴","1","1"
"贴纸","1","1"
"的胶","1","1"
"胶水","1","1"
"好组","1","1"
"组装","1","1"
"假服","1","1"
"来糊","1","1"
"糊弄","1","1"
"弄美","1","1"
"合规","1","1"
"规审","1","1"
"计员","1","1"
"商美","1","1"
"子及","1","1"
"士也","1","1"
"也参","1","1"
"体金","1","1"
"额未","1","1"
"未披","1","1"
"备银","1","1"
"年挨","1","1"
"挨饿","1","1"
"饿的","1","1"
"比冠","1","1"
"情高","1","1"
"峰期","1","1"
"期还","1","1"
"師將","1","1"
"將高","1","1"
"三最","1","1"
"語聽","1","1"
"聽力","1","1"
"試換","1","1"
"換成","1","1"
"起風","1","1"
"風了","1","1"
"致拼","1","1"
"搏的","1","1"
"祝考","1","1"
"考生","1","1"
"生圓","1","1"
"圓夢","1","1"
"夢今","1","1"
"今夏","1","1"
"市点","1","1"
"燃太","1","1"
"空热","1","1"
"坡靠","1","1"
"靠另","1","1"
"另辟","1","1"
"辟赛","1","1"
"道争","1","1"
"争优","1","1"
"人贷","1","1"
"和房","1","1"
"贷持","1","1"
"坡家","1","1"
"庭债","1","1"
"务连","1","1"
"庭负","1","1"
"负债","1","1"
"债同","1","1"
"是近","1","1"
"庭资","1","1"
"度已","1","1"
"过资","1","1"
"点回","1","1"
"四双","1","1"
"双录","1","1"
"幅之","1","1"
"球降","1","1"
"望变","1","1"
"得渺","1","1"
"茫之","1","1"
"感叫","1","1"
"我哥","1","1"
"哥在","1","1"
"哥得","1","1"
"得獎","1","1"
"狀高","1","1"
"興回","1","1"
"進門","1","1"
"門看","1","1"
"見被","1","1"
"被車","1","1"
"車撞","1","1"
"撞傷","1","1"
"的妹","1","1"
"他丟","1","1"
"丟下","1","1"
"下獎","1","1"
"狀心","1","1"
"疼得","1","1"
"大哭","1","1"
"路攀","1","1"
"光顺","1","1"
"势获","1","1"
"利飙","1","1"
"险魅","1","1"
"然强","1","1"
"光控","1","1"
"续出","1","1"
"累金","1","1"
"圳大","1","1"
"大運","1","1"
"運中","1","1"
"泳館","1","1"
"手唐","1","1"
"唐錢","1","1"
"錢婷","1","1"
"婷奪","1","1"
"米蛙","1","1"
"蛙泳","1","1"
"並兩","1","1"
"兩次","1","1"
"新亞","1","1"
"洲紀","1","1"
"港名","1","1"
"將何","1","1"
"何詩","1","1"
"詩蓓","1","1"
"蓓奪","1","1"
"泳金","1","1"
"引伊","1","1"
"明報","1","1"
"隊防","1","1"
"統當","1","1"
"天擊","1","1"
"型隱","1","1"
"形戰","1","1"
"其造","1","1"
"成嚴","1","1"
"重破","1","1"
"子街","1","1"
"頭突","1","1"
"刻路","1","1"
"過醫","1","1"
"生迅","1","1"
"認一","1","1"
"切妥","1","1"
"妥當","1","1"
"當後","1","1"
"後默","1","1"
"默離","1","1"
"会种","1","1"
"慧种","1","1"
"市从","1","1"
"从化","1","1"
"化区","1","1"
"区鳌","1","1"
"鳌头","1","1"
"头镇","1","1"
"镇万","1","1"
"亩良","1","1"
"田示","1","1"
"范项","1","1"
"片稻","1","1"
"稻田","1","1"
"田中","1","1"
"驶插","1","1"
"秧机","1","1"
"等智","1","1"
"农机","1","1"
"机成","1","1"
"耕新","1","1"
"据华","1","1"
"华南","1","1"
"学工","1","1"
"程学","1","1"
"副教","1","1"
"授赵","1","1"
"赵润","1","1"
"润茂","1","1"
"茂介","1","1"
"台无","1","1"
"机一","1","1"
"时可","1","1"
"可耕","1","1"
"耕地","1","1"
"超传","1","1"
"力畜","1","1"
"畜力","1","1"
"南边","1","1"
"边陲","1","1"
"陲的","1","1"
"芒市","1","1"
"市迎","1","1"
"美花","1","1"
"众以","1","1"
"以花","1","1"
"花为","1","1"
"美服","1","1"
"卉同","1","1"
"幅充","1","1"
"满民","1","1"
"族风","1","1"
"日暖","1","1"
"管该","1","1"
"面步","1","1"
"履艰","1","1"
"笔可","1","1"
"入足","1","1"
"以彰","1","1"
"穿汉","1","1"
"个上","1","1"
"班通","1","1"
"勤吗","1","1"
"仿鷹","1","1"
"仿鴿","1","1"
"仿蝴","1","1"
"仿甲","1","1"
"甲蟲","1","1"
"國無","1","1"
"種程","1","1"
"宾化","1","1"
"肥需","1","1"
"求大","1","1"
"分依","1","1"
"已确","1","1"
"保今","1","1"
"断和","1","1"
"球价","1","1"
"否按","1","1"
"按时","1","1"
"付存","1","1"
"秒看","1","1"
"有烦","1","1"
"恼都","1","1"
"柔化","1","1"
"最治","1","1"
"愈的","1","1"
"雪消","1","1"
"消融","1","1"
"于内","1","1"
"沁右","1","1"
"翼中","1","1"
"古科","1","1"
"沁国","1","1"
"批北","1","1"
"北归","1","1"
"归候","1","1"
"丹顶","1","1"
"顶鹤","1","1"
"白枕","1","1"
"枕鹤","1","1"
"白尾","1","1"
"尾海","1","1"
"雕等","1","1"
"类相","1","1"
"继现","1","1"
"进湿","1","1"
"里成","1","1"
"为候","1","1"
"鸟迁","1","1"
"徙路","1","1"
"馨家","1","1"
"础内","1","1"
"需依","1","1"
"振效","1","1"
"应在","1","1"
"面放","1","1"
"是鲍","1","1"
"尔首","1","1"
"续留","1","1"
"留任","1","1"
"其理","1","1"
"事任","1","1"
"期原","1","1"
"丰控","1","1"
"股据","1","1"
"估在","1","1"
"内展","1","1"
"响约","1","1"
"占员","1","1"
"数约","1","1"
"一成","1","1"
"术正","1","1"
"球银","1","1"
"力结","1","1"
"源基","1","1"
"袭影","1","1"
"精饮","1","1"
"料一","1","1"
"入来","1","1"
"着健","1","1"
"康意","1","1"
"识提","1","1"
"代消","1","1"
"惯改","1","1"
"型减","1","1"
"厅正","1","1"
"临酒","1","1"
"精销","1","1"
"者甚","1","1"
"至因","1","1"
"此经","1","1"
"营困","1","1"
"难而","1","1"
"而关","1","1"
"关店","1","1"
"至一","1","1"
"并于","1","1"
"用及","1","1"
"及应","1","1"
"用内","1","1"
"达做","1","1"
"元销","1","1"
"额预","1","1"
"测并","1","1"
"非遥","1","1"
"遥不","1","1"
"但竞","1","1"
"场格","1","1"
"化令","1","1"
"持币","1","1"
"币观","1","1"
"量逆","1","1"
"美第","1","1"
"六轮","1","1"
"轮经","1","1"
"贸谈","1","1"
"黎结","1","1"
"勋确","1","1"
"认公","1","1"
"则传","1","1"
"出已","1","1"
"准多","1","1"
"业向","1","1"
"达采","1","1"
"號首","1","1"
"方郵","1","1"
"輪公","1","1"
"司旗","1","1"
"號郵","1","1"
"輪從","1","1"
"津國","1","1"
"際郵","1","1"
"輪母","1","1"
"往韓","1","1"
"濟州","1","1"
"啟天","1","1"
"津母","1","1"
"航之","1","1"
"號是","1","1"
"該輪","1","1"
"輪長","1","1"
"型正","1","1"
"在逼","1","1"
"近最","1","1"
"閉源","1","1"
"國則","1","1"
"則一","1","1"
"直採","1","1"
"用開","1","1"
"和廉","1","1"
"廉價","1","1"
"因高","1","1"
"而備","1","1"
"受矚","1","1"
"際太","1","1"
"拳日","1","1"
"在位","1","1"
"於法","1","1"
"次活","1","1"
"由國","1","1"
"際武","1","1"
"術聯","1","1"
"局武","1","1"
"動管","1","1"
"心及","1","1"
"法兩","1","1"
"國武","1","1"
"術協","1","1"
"會協","1","1"
"協辦","1","1"
"將資","1","1"
"警從","1","1"
"二級","1","1"
"着資","1","1"
"警上","1","1"
"大石","1","1"
"並收","1","1"
"緊需","1","1"
"求管","1","1"
"在供","1","1"
"應方","1","1"
"府本","1","1"
"關釋","1","1"
"桶儲","1","1"
"備油","1","1"
"油計","1","1"
"劃的","1","1"
"體內","1","1"
"並尋","1","1"
"出緊","1","1"
"稱沙","1","1"
"爾三","1","1"
"內進","1","1"
"並敦","1","1"
"促相","1","1"
"關區","1","1"
"域民","1","1"
"眾撤","1","1"
"東三","1","1"
"發緊","1","1"
"估全","1","1"
"陈钰","1","1"
"钰什","1","1"
"事对","1","1"
"从红","1","1"
"海绕","1","1"
"绕航","1","1"
"航演","1","1"
"为霍","1","1"
"兹供","1","1"
"是保","1","1"
"合调","1","1"
"本传","1","1"
"有方","1","1"
"向盘","1","1"
"敢坐","1","1"
"坐吗","1","1"
"首条","1","1"
"条自","1","1"
"驶移","1","1"
"间体","1","1"
"验线","1","1"
"线落","1","1"
"户贵","1","1"
"阳观","1","1"
"观山","1","1"
"湖区","1","1"
"放道","1","1"
"路多","1","1"
"景实","1","1"
"度逐","1","1"
"步面","1","1"
"遇环","1","1"
"环线","1","1"
"许正","1","1"
"造未","1","1"
"票飙","1","1"
"谱上","1","1"
"讯在","1","1"
"度保","1","1"
"持了","1","1"
"讯的","1","1"
"戏业","1","1"
"正稳","1","1"
"丰集","1","1"
"团发","1","1"
"行额","1","1"
"共筹","1","1"
"是集","1","1"
"险信","1","1"
"贷市","1","1"
"场重","1","1"
"好惬","1","1"
"鹿大","1","1"
"群现","1","1"
"身南","1","1"
"南益","1","1"
"益阳","1","1"
"湖自","1","1"
"区沅","1","1"
"沅江","1","1"
"江片","1","1"
"续监","1","1"
"鹿成","1","1"
"群栖","1","1"
"模记","1","1"
"这群","1","1"
