"2gram","Frequency","Total Tweets"
"复开","1","1"
"市情","1","1"
"指海","1","1"
"点作","1","1"
"若把","1","1"
"代比","1","1"
"作水","1","1"
"像水","1","1"
"而长","1","1"
"辈那","1","1"
"代更","1","1"
"像榴","1","1"
"桃外","1","1"
"表柔","1","1"
"梿外","1","1"
"壳坚","1","1"
"坚硬","1","1"
"浓烈","1","1"
"表带","1","1"
"带刺","1","1"
"着顽","1","1"
"由聯","1","1"
"節國","1","1"
"際理","1","1"
"省佛","1","1"
"會承","1","1"
"教界","1","1"
"和嘉","1","1"
"賓代","1","1"
"國佛","1","1"
"米还","1","1"
"颗颗","1","1"
"颗圆","1","1"
"圆润","1","1"
"后浇","1","1"
"糖汁","1","1"
"弹有","1","1"
"甜滋","1","1"
"滋的","1","1"
"井里","1","1"
"道多","1","1"
"多绝","1","1"
"筆下","1","1"
"上認","1","1"
"真寫","1","1"
"寫作","1","1"
"業被","1","1"
"被後","1","1"
"車拍","1","1"
"攝者","1","1"
"戰遺","1","1"
"仰台","1","1"
"灣光","1","1"
"光復","1","1"
"復紀","1","1"
"批賴","1","1"
"局美","1","1"
"见舞","1","1"
"东澄","1","1"
"生腌","1","1"
"腌锣","1","1"
"鼓队","1","1"
"又火","1","1"
"来舞","1","1"
"舞两","1","1"
"坦游","1","1"
"牧社","1","1"
"于以","1","1"
"和威","1","1"
"存危","1","1"
"国报","1","1"
"者袭","1","1"
"因以","1","1"
"布半","1","1"
"何缩","1","1"
"子系","1","1"
"统演","1","1"
"导原","1","1"
"去六","1","1"
"功设","1","1"
"计并","1","1"
"并量","1","1"
"为将","1","1"
"達首","1","1"
"市吃","1","1"
"吃綿","1","1"
"綿綿","1","1"
"綿冰","1","1"
"椒餅","1","1"
"還用","1","1"
"語點","1","1"
"食這","1","1"
"吃去","1","1"
"型应","1","1"
"序接","1","1"
"口永","1","1"
"久降","1","1"
"原价","1","1"
"际竞","1","1"
"裔男","1","1"
"子疑","1","1"
"疑参","1","1"
"毒趴","1","1"
"毒过","1","1"
"量陷","1","1"
"入昏","1","1"
"往医","1","1"
"院急","1","1"
"后毙","1","1"
"毙命","1","1"
"方随","1","1"
"后逮","1","1"
"捕八","1","1"
"案男","1","1"
"坡男","1","1"
"油走","1","1"
"麼股","1","1"
"下晃","1","1"
"市紛","1","1"
"紛刷","1","1"
"果荷","1","1"
"峽三","1","1"
"界將","1","1"
"向經","1","1"
"濟衰","1","1"
"指盤","1","1"
"盤突","1","1"
"末美","1","1"
"場半","1","1"
"票被","1","1"
"也延","1","1"
"一漲","1","1"
"嫌數","1","1"
"口黃","1","1"
"金時","1","1"
"關繳","1","1"
"繳納","1","1"
"港則","1","1"
"的稅","1","1"
"稅種","1","1"
"捕的","1","1"
"由關","1","1"
"關西","1","1"
"私約","1","1"
"斤金","1","1"
"金幣","1","1"
"幣與","1","1"
"與金","1","1"
"逃避","1","1"
"避了","1","1"
"巴总","1","1"
"统迪","1","1"
"内尔","1","1"
"府捐","1","1"
"赠给","1","1"
"给古","1","1"
"吨大","1","1"
"米已","1","1"
"已运","1","1"
"运抵","1","1"
"抵哈","1","1"
"离总","1","1"
"总罢","1","1"
"工启","1","1"
"资双","1","1"
"方终","1","1"
"成暂","1","1"
"暂定","1","1"
"动韩","1","1"
"链神","1","1"
"判暂","1","1"
"时偃","1","1"
"偃旗","1","1"
"旗息","1","1"
"息鼓","1","1"
"公螃","1","1"
"蟹看","1","1"
"的伴","1","1"
"伴侶","1","1"
"侶被","1","1"
"走後","1","1"
"刻從","1","1"
"從躲","1","1"
"躲藏","1","1"
"方跑","1","1"
"住牠","1","1"
"命保","1","1"
"漁夫","1","1"
"夫看","1","1"
"後似","1","1"
"但放","1","1"
"放過","1","1"
"過牠","1","1"
"牠們","1","1"
"還留","1","1"
"條魚","1","1"
"魚才","1","1"
"才離","1","1"
"重矿","1","1"
"难发","1","1"
"场搜","1","1"
"面塌","1","1"
"塌陷","1","1"
"矿井","1","1"
"井图","1","1"
"纸与","1","1"
"况不","1","1"
"及定","1","1"
"位卡","1","1"
"卡缺","1","1"
"作困","1","1"
"难重","1","1"
"发稿","1","1"
"方仍","1","1"
"布经","1","1"
"天搜","1","1"
"新伤","1","1"
"亡数","1","1"
"达执","1","1"
"程满","1","1"
"晚将","1","1"
"将和","1","1"
"谋餐","1","1"
"两晚","1","1"
"晚分","1","1"
"广达","1","1"
"达董","1","1"
"林百","1","1"
"着星","1","1"
"达台","1","1"
"湾总","1","1"
"工仪","1","1"
"并和","1","1"
"士餐","1","1"
"叙等","1","1"
"港女","1","1"
"排有","1","1"
"为飞","1","1"
"和载","1","1"
"薩嘎","1","1"
"嘎達","1","1"
"達瓦","1","1"
"瓦轉","1","1"
"轉經","1","1"
"經道","1","1"
"族老","1","1"
"人傳","1","1"
"統禮","1","1"
"禮儀","1","1"
"儀致","1","1"
"謝醫","1","1"
"湾天","1","1"
"天团","1","1"
"团五","1","1"
"月天","1","1"
"天于","1","1"
"陆北","1","1"
"京鸟","1","1"
"巢完","1","1"
"场巡","1","1"
"计创","1","1"
"场鸟","1","1"
"巢开","1","1"
"开唱","1","1"
"唱纪","1","1"
"主唱","1","1"
"唱阿","1","1"
"阿信","1","1"
"信分","1","1"
"享离","1","1"
"开北","1","1"
"前深","1","1"
"夜漫","1","1"
"步街","1","1"
"列照","1","1"
"处男","1","1"
"男公","1","1"
"厕外","1","1"
"外景","1","1"
"不料","1","1"
"眼尖","1","1"
"丝循","1","1"
"循线","1","1"
"线找","1","1"
"外成","1","1"
"卡热","1","1"
"防減","1","1"
"減救","1","1"
"委針","1","1"
"慶啟","1","1"
"會針","1","1"
"市嚴","1","1"
"重洪","1","1"
"洪澇","1","1"
"澇和","1","1"
"質災","1","1"
"赴災","1","1"
"區實","1","1"
"地查","1","1"
"看災","1","1"
"災情","1","1"
"助地","1","1"
"好受","1","1"
"災群","1","1"
"活保","1","1"
"等災","1","1"
"助工","1","1"
"稱伊","1","1"
"社當","1","1"
"便伊","1","1"
"將包","1","1"
"括開","1","1"
"新言","1","1"
"社稱","1","1"
"整且","1","1"
"且與","1","1"
"與事","1","1"
"實不","1","1"
"該媒","1","1"
"月落","1","1"
"估报","1","1"
"陆现","1","1"
"过元","1","1"
"交寻","1","1"
"但双","1","1"
"方竞","1","1"
"争本","1","1"
"质并","1","1"
"平今","1","1"
"晤机","1","1"
"美陆","1","1"
"陆互","1","1"
"顿保","1","1"
"持紧","1","1"
"密协","1","1"
"房超","1","1"
"碑破","1","1"
"圈勢","1","1"
"勢不","1","1"
"可擋","1","1"
"度票","1","1"
"榜前","1","1"
"记苏","1","1"
"林正","1","1"
"席后","1","1"
"后开","1","1"
"列外","1","1"
"交活","1","1"
"对越","1","1"
"南外","1","1"
"交走","1","1"
"首访","1","1"
"的惯","1","1"
"例后","1","1"
"林紧","1","1"
"紧接","1","1"
"着去","1","1"
"去往","1","1"
"往印","1","1"
"非一","1","1"
"直与","1","1"
"与越","1","1"
"南保","1","1"
"也尚","1","1"
"提上","1","1"
"載神","1","1"
"三運","1","1"
"心點","1","1"
"与空","1","1"
"晨完","1","1"
"主快","1","1"
"交会","1","1"
"程办","1","1"
"室介","1","1"
"入轨","1","1"
"轨后","1","1"
"功对","1","1"
"接于","1","1"
"于空","1","1"
"心舱","1","1"
"舱径","1","1"
"径向","1","1"
"程历","1","1"
"时约","1","1"
"雄謝","1","1"
"謝幕","1","1"
"電英","1","1"
"謀的","1","1"
"別信","1","1"
"經九","1","1"
"九十","1","1"
"歲了","1","1"
"年身","1","1"
"越清","1","1"
"我時","1","1"
"內我","1","1"
"次心","1","1"
"臟手","1","1"
"病讓","1","1"
"我學","1","1"
"會節","1","1"
"節制","1","1"
"我明","1","1"
"能留","1","1"
"是財","1","1"
"宙級","1","1"
"級浪","1","1"
"和月","1","1"
"亮同","1","1"
"大衛","1","1"
"弗格","1","1"
"格森","1","1"
"教政","1","1"
"們按","1","1"
"按意","1","1"
"願進","1","1"
"行宗","1","1"
"田务","1","1"
"务农","1","1"
"式哼","1","1"
"哼唱","1","1"
"歌单","1","1"
"愈瞬","1","1"
"妈拍","1","1"
"好新","1","1"
"式小","1","1"
"入快","1","1"
"天专","1","1"
"赞来","1","1"
"员黎","1","1"
"盈将","1","1"
"要负","1","1"
"轨实","1","1"
"武当","1","1"
"当山","1","1"
"然奇","1","1"
"您多","1","1"
"多喜","1","1"
"别火","1","1"
"彩视","1","1"
"遇云","1","1"
"南烤","1","1"
"烤饵","1","1"
"超好","1","1"
"块铺","1","1"
"满秘","1","1"
"再裹","1","1"
"裹根","1","1"
"根油","1","1"
"条炭","1","1"
"一烤","1","1"
"皮焦","1","1"
"香内","1","1"
"料多","1","1"
"香绝","1","1"
"奇笑","1","1"
"眾親","1","1"
"稱呼","1","1"
"呼他","1","1"
"他為","1","1"
"南石","1","1"
"石門","1","1"
"門縣","1","1"
"縣超","1","1"
"受洪","1","1"
"國十","1","1"
"江跨","1","1"
"元來","1","1"
"來幫","1","1"
"勋这","1","1"
"湾待","1","1"
"待两","1","1"
"有饭","1","1"
"饭局","1","1"
"晚是","1","1"
"谋夫","1","1"
"谋老","1","1"
"婆说","1","1"
"俩不","1","1"
"吃辣","1","1"
"上他","1","1"
"重麻","1","1"
"麻重","1","1"
"辣版","1","1"
"版麻","1","1"
"正盡","1","1"
"過西","1","1"
"使帕","1","1"
"帕特","1","1"
"特里","1","1"
"奈斯","1","1"
"在盡","1","1"
"護少","1","1"
"數民","1","1"
"在守","1","1"
"進各","1","1"
"展建","1","1"
"德查","1","1"
"南表","1","1"
"梿不","1","1"
"应仅","1","1"
"种普","1","1"
"济水","1","1"
"为具","1","1"
"有巨","1","1"
"展潜","1","1"
"值农","1","1"
"川暴","1","1"
"雨致","1","1"
"致災","1","1"
"市永","1","1"
"區多","1","1"
"地發","1","1"
"區雨","1","1"
"達特","1","1"
"展緊","1","1"
"六在","1","1"
"奇抵","1","1"
"稱與","1","1"
"國哥","1","1"
"亞廣","1","1"
"與幾","1","1"
"東領","1","1"
"話後","1","1"
"但指","1","1"
"出協","1","1"
"終方","1","1"
"面和","1","1"
"和細","1","1"
"在討","1","1"
"論中","1","1"
"將很","1","1"
"快公","1","1"
"埂變","1","1"
"身鄉","1","1"
"村時","1","1"
"巴南","1","1"
"區百","1","1"
"百勝","1","1"
"勝村","1","1"
"們扛","1","1"
"農具","1","1"
"手提","1","1"
"提農","1","1"
"農產","1","1"
"將鄉","1","1"
"土風","1","1"
"尚創","1","1"
"現巴","1","1"
"渝和","1","1"
"村風","1","1"
"拉执","1","1"
"月随","1","1"
"随美","1","1"
"期封","1","1"
"杀中","1","1"
"商苏","1","1"
"州迈","1","1"
"迈为","1","1"
"技向","1","1"
"阶太","1","1"
"克此","1","1"
"行希","1","1"
"望解","1","1"
"项出","1","1"
"仍无","1","1"
"无成","1","1"
"功迹","1","1"
"得黄","1","1"
"勋要","1","1"
"要带","1","1"
"带养","1","1"
"来昨","1","1"
"晚和","1","1"
"和爸","1","1"
"妈哥","1","1"
"堆亲","1","1"
"花娘","1","1"
"娘小","1","1"
"小馆","1","1"
"家几","1","1"
"次聚","1","1"
"餐都","1","1"
"都川","1","1"
"强如","1","1"
"如老","1","1"
"辈面","1","1"
"不低","1","1"
"妈刚","1","1"
"刚走","1","1"
"勋就","1","1"
"北了","1","1"
"下飞","1","1"
"就分","1","1"
"发养","1","1"
"婆儿","1","1"
"儿一","1","1"
"勋小","1","1"
"爱零","1","1"
"小喝","1","1"
"喝到","1","1"
"晨三","1","1"
"三时","1","1"
"西留","1","1"
"矿进","1","1"
"进风","1","1"
"风行","1","1"
"人斜","1","1"
"斜井","1","1"
"井口","1","1"
"序上","1","1"
"上井","1","1"
"井和","1","1"
"下搜","1","1"
"张进","1","1"
"团留","1","1"
"山应","1","1"
"伍紧","1","1"
"急驰","1","1"
"驰援","1","1"
"秒推","1","1"
"界宏","1","1"
"绪并","1","1"
"不轻","1","1"
"息明","1","1"
"个直","1","1"
"体感","1","1"
"些备","1","1"
"坡大","1","1"
"业并","1","1"
"接二","1","1"
"二连","1","1"
"连三","1","1"
"地翻","1","1"
"车了","1","1"
"中球","1","1"
"怕见","1","1"
"是裁","1","1"
"示红","1","1"
"红卡","1","1"
"卡与","1","1"
"黄卡","1","1"
"与星","1","1"
"六晚","1","1"
"球比","1","1"
"年球","1","1"
"员们","1","1"
"都巴","1","1"
"巴不","1","1"
"得裁","1","1"
"多几","1","1"
"几张","1","1"
"白卡","1","1"
"枝月","1","1"
"式暨","1","1"
"暨火","1","1"
"王大","1","1"
"拼活","1","1"
"自當","1","1"
"位荔","1","1"
"枝種","1","1"
"戶攜","1","1"
"攜精","1","1"
"品果","1","1"
"果參","1","1"
"與比","1","1"
"戶黃","1","1"
"黃墘","1","1"
"墘墩","1","1"
"墩的","1","1"
"枝憑","1","1"
"核小","1","1"
"厚汁","1","1"
"汁甜","1","1"
"桂冠","1","1"
"顆重","1","1"
"人你","1","1"
"人剥","1","1"
"剥虾","1","1"
"虾惊","1","1"
"秒剥","1","1"
"虾尾","1","1"
"整还","1","1"
"留虾","1","1"
"虾黄","1","1"
"童死","1","1"
"于确","1","1"
"确诊","1","1"
"诊麻","1","1"
"疹感","1","1"
"童出","1","1"
"现与","1","1"
"与麻","1","1"
"疹相","1","1"
"符的","1","1"
"的症","1","1"
"疹疫","1","1"
"牌更","1","1"
"超快","1","1"
"约半","1","1"
"今迅","1","1"
"速地","1","1"
"机改","1","1"
"化各","1","1"
"否值","1","1"
"你入","1","1"
"手呢","1","1"
"理张","1","1"
"张国","1","1"
"清赶","1","1"
"西煤","1","1"
"矿爆","1","1"
"故现","1","1"
"导应","1","1"
"学搜","1","1"
"法严","1","1"
"决惩","1","1"
"惩处","1","1"
"处安","1","1"
"产违","1","1"
"法违","1","1"
"国煤","1","1"
"炭大","1","1"
"省山","1","1"
"处煤","1","1"
"层发","1","1"
"后突","1","1"
"然飙","1","1"
"被质","1","1"
"疑最","1","1"
"初数","1","1"
"在谎","1","1"
"谎报","1","1"
"地官","1","1"
"员解","1","1"
"毒团","1","1"
"伙在","1","1"
"州租","1","1"
"租下","1","1"
"下两","1","1"
"店屋","1","1"
"成炼","1","1"
"炼毒","1","1"
"毒实","1","1"
"室和","1","1"
"和含","1","1"
"含毒","1","1"
"毒电","1","1"
"子烟","1","1"
"烟弹","1","1"
"弹加","1","1"
"获情","1","1"
"门突","1","1"
"破获","1","1"
"获总","1","1"
"态冰","1","1"
"冰毒","1","1"
"毒及","1","1"
"及化","1","1"
"捕包","1","1"
"主脑","1","1"
"名马","1","1"
"娥七","1","1"
"務各","1","1"
"正按","1","1"
"劃有","1","1"
"年擇","1","1"
"對現","1","1"
"有載","1","1"
"月從","1","1"
"從任","1","1"
"個方","1","1"
"行整","1","1"
"後統","1","1"
"統稱","1","1"
"对许","1","1"
"理教","1","1"
"存指","1","1"
"顿法","1","1"
"于刚","1","1"
"果民","1","1"
"主共","1","1"
"称刚","1","1"
"内暴","1","1"
"发致","1","1"
"支世","1","1"
"杯国","1","1"
"队必","1","1"
"须在","1","1"
"境美","1","1"
"受为","1","1"
"的隔","1","1"
"底伊","1","1"
"兀里","1","1"
"里组","1","1"
"屋楼","1","1"
"开咖","1","1"
"中炭","1","1"
"炭烧","1","1"
"烧沙","1","1"
"沙爹","1","1"
"爹又","1","1"
"香又","1","1"
"但楼","1","1"
"诉受","1","1"
"味袭","1","1"
"户住","1","1"
"住户","1","1"
"户天","1","1"
"天闻","1","1"
"闻烟","1","1"
"烟味","1","1"
"此咳","1","1"
"咳出","1","1"
"出病","1","1"
"孩每","1","1"
"喝咳","1","1"
"嗽水","1","1"
"民走","1","1"
"廊挂","1","1"
"挂帘","1","1"
"帘挡","1","1"
"挡烟","1","1"
"西長","1","1"
"縣山","1","1"
"煤業","1","1"
"司井","1","1"
"員傷","1","1"
"對山","1","1"
"院事","1","1"
"查組","1","1"
"較真","1","1"
"真碰","1","1"
"碰硬","1","1"
"硬開","1","1"
"透事","1","1"
"透屬","1","1"
"屬地","1","1"
"地管","1","1"
"業監","1","1"
"業責","1","1"
"規嚴","1","1"
"厲懲","1","1"
"懲處","1","1"
"關方","1","1"
"檢視","1","1"
"視礦","1","1"
"礦山","1","1"
"山安","1","1"
"八條","1","1"
"條硬","1","1"
"硬措","1","1"
"實情","1","1"
"重拳","1","1"
"拳出","1","1"
"打非","1","1"
"非治","1","1"
"治違","1","1"
"嚴查","1","1"
"查嚴","1","1"
"懲煤","1","1"
"礦隱","1","1"
"蔽工","1","1"
"懂鲎","1","1"
"鲎粿","1","1"
"糯粿","1","1"
"粿体","1","1"
"鲜虾","1","1"
"蛋等","1","1"
"富馅","1","1"
"淋上","1","1"
"鲜在","1","1"
"尖迸","1","1"
"迸发","1","1"
"于潮","1","1"
"组即","1","1"
"出征","1","1"
"社解","1","1"
"军分","1","1"
"分社","1","1"
"华网","1","1"
"访执","1","1"
"员中","1","1"
"位担","1","1"
"次圆","1","1"
"梦太","1","1"
"位来","1","1"
"家黎","1","1"
"将乘","1","1"
"图尔","1","1"
"德已","1","1"
"知美","1","1"
"她将","1","1"
"月辞","1","1"
"去国","1","1"
"监一","1","1"
"次辞","1","1"
"职将","1","1"
"她动","1","1"
"期画","1","1"
"她很","1","1"
"排挤","1","1"
"括针","1","1"
"留已","1","1"
"望刷","1","1"
"留最","1","1"
"長紀","1","1"
"重恐","1","1"
"恐打","1","1"
"年泡","1","1"
"沫纪","1","1"
"诉新","1","1"
"要无","1","1"
"视其","1","1"
"其任","1","1"
"命所","1","1"
"项任","1","1"
"命背","1","1"
"心经","1","1"
"济理","1","1"
"次宣","1","1"
"季全","1","1"
"果逆","1","1"
"万部","1","1"
"则基","1","1"
"故已","1","1"
"省沁","1","1"
"礦發","1","1"
"故救","1","1"
"張進","1","1"
"五宣","1","1"
"数绿","1","1"
"将需","1","1"
"到境","1","1"
"馆申","1","1"
"请永","1","1"
"久居","1","1"
"居留","1","1"
"留权","1","1"
"是像","1","1"
"内提","1","1"
"交申","1","1"
"禮現","1","1"
"場扔","1","1"
"扔手","1","1"
"手捧","1","1"
"捧花","1","1"
"娘的","1","1"
"漫舉","1","1"
"動令","1","1"
"粉玫","1","1"
"瑰是","1","1"
"的偏","1","1"
"述沙","1","1"
"伯阿","1","1"
"拉比","1","1"
"亚电","1","1"
"台报","1","1"
"内公","1","1"
"班后","1","1"
"要煮","1","1"
"煮饭","1","1"
"族最","1","1"
"最现","1","1"
"订餐","1","1"
"餐宅","1","1"
"宅配","1","1"
"配近","1","1"
"因多","1","1"
"康选","1","1"
"周固","1","1"
"定安","1","1"
"有品","1","1"
"牌坚","1","1"
"无防","1","1"
"防腐","1","1"
"腐剂","1","1"
"持手","1","1"
"常味","1","1"
"打营","1","1"
"与客","1","1"
"客制","1","1"
"后共","1","1"
"人轻","1","1"
"松地","1","1"
"地围","1","1"
"围在","1","1"
"桌享","1","1"
"享天","1","1"
"天伦","1","1"
"监加","1","1"
"她已","1","1"
"交辞","1","1"
"辞呈","1","1"
"了照","1","1"
"顾罹","1","1"
"患癌","1","1"
"近新","1","1"
"坡开","1","1"
"家南","1","1"
"餐室","1","1"
"打马","1","1"
"些本","1","1"
"地食","1","1"
"客因","1","1"
"此接","1","1"
"触到","1","1"
"到没","1","1"
"有淋","1","1"
"淋汤","1","1"
"干炒","1","1"
"米暹","1","1"
"很新","1","1"
"號船","1","1"
"船箭","1","1"
"箭飛","1","1"
"行產","1","1"
"組狀","1","1"
"統設","1","1"
"施設","1","1"
"備運","1","1"
"態正","1","1"
"備執","1","1"
"務條","1","1"
"與神","1","1"
"軌輪","1","1"
"輪換","1","1"
"換後","1","1"
"爆香","1","1"
"香后","1","1"
"辛香","1","1"
"香中","1","1"
"平淡","1","1"
"肴更","1","1"
"忆点","1","1"
"但许","1","1"
"人炒","1","1"
"菜时","1","1"
"蒜一","1","1"
"下锅","1","1"
"锅就","1","1"
"就焦","1","1"
"苦味","1","1"
"味随","1","1"
"题出","1","1"
"发芽","1","1"
"芽的","1","1"
"蒜还","1","1"
"用吗","1","1"
"黑蒜","1","1"
"蒜为","1","1"
"更养","1","1"
"营蒜","1","1"
"头加","1","1"
"得福","1","1"
"福食","1","1"
"品董","1","1"
"事经","1","1"
"理刘","1","1"
"刘锦","1","1"
"锦莲","1","1"
"三看","1","1"
"一捏","1","1"
"选法","1","1"
"锅冷","1","1"
"冷油","1","1"
"油诀","1","1"
"助你","1","1"
"松处","1","1"
"魂食","1","1"
"晓寒","1","1"
"晚归","1","1"
"晨变","1","1"
"成黄","1","1"
"黄昏","1","1"
"在岭","1","1"
"南画","1","1"
"画派","1","1"
"派流","1","1"
"张展","1","1"
"展签","1","1"
"签里","1","1"
"地讹","1","1"
"讹传","1","1"
"而看","1","1"
"看画","1","1"
"约只","1","1"
"只记","1","1"
"那两","1","1"
"只翩","1","1"
"的蝴","1","1"
"及满","1","1"
"满纸","1","1"
"纸春","1","1"
"班是","1","1"
"学实","1","1"
"验班","1","1"
"由图","1","1"
"主姚","1","1"
"智院","1","1"
"士于","1","1"
"在培","1","1"
"养国","1","1"
"际顶","1","1"
"学及","1","1"
"叉创","1","1"
"你考","1","1"
"人考","1","1"
"试卷","1","1"
"卷只","1","1"
"才学","1","1"
"今继","1","1"
"设量","1","1"
"届华","1","1"
"学先","1","1"
"先修","1","1"
"修班","1","1"
"班研","1","1"
"坡报","1","1"
"报业","1","1"
"心礼","1","1"
"礼堂","1","1"
"个研","1","1"
"由华","1","1"
"育学","1","1"
"联办","1","1"
"供平","1","1"
"台让","1","1"
"让来","1","1"
"级学","1","1"
"以华","1","1"
"语思","1","1"
"考并","1","1"
"并深","1","1"
"度探","1","1"
"索文","1","1"
"听见","1","1"
"见并","1","1"
"并听","1","1"
"懂方","1","1"
"能承","1","1"
"认跨","1","1"
"化断","1","1"
"并勤","1","1"
"勤作","1","1"
"作修","1","1"
"修补","1","1"
"比只","1","1"
"只强","1","1"
"调沟","1","1"
"通效","1","1"
"而变","1","1"
"成英","1","1"
"语单","1","1"
"单语","1","1"
"语社","1","1"
"具凝","1","1"
"聚力","1","1"
"數降","1","1"
"來通","1","1"
"脹前","1","1"
"告負","1","1"
"人喬","1","1"
"喬安","1","1"
"徐表","1","1"
"村回","1","1"
"峰爷","1","1"
"爷全","1","1"
"全然","1","1"
"不顾","1","1"
"顾身","1","1"
"的疲","1","1"
"夜召","1","1"
"集我","1","1"
"个技","1","1"
"术标","1","1"
"标兵","1","1"
"兵讨","1","1"
"惠化","1","1"
"时已","1","1"
"他坚","1","1"
"持亲","1","1"
"自送","1","1"
"送我","1","1"
"们到","1","1"
"疼地","1","1"
"梁爷","1","1"
"去休","1","1"
"息吧","1","1"
"您刚","1","1"
"理座","1","1"
"谈会","1","1"
"队招","1","1"
"招人","1","1"
"人啦","1","1"
"位包","1","1"
"括研","1","1"
"网投","1","1"
"果想","1","1"
"沿研","1","1"
"递研","1","1"
"全职","1","1"
"职实","1","1"
"习均","1","1"
"限北","1","1"
"请链","1","1"
"為依","1","1"
"法嚴","1","1"
"厲打","1","1"
"等違","1","1"
"我公","1","1"
"關與","1","1"
"續開","1","1"
"務執","1","1"
"將前","1","1"
"期專","1","1"
"項打","1","1"
"抓獲","1","1"
"獲的","1","1"
"國警","1","1"
"騙取","1","1"
"化强","1","1"
"设高","1","1"
"建数","1","1"
"智人","1","1"
"文湾","1","1"
"分论","1","1"
"圳国","1","1"
"心举","1","1"
"门科","1","1"
"学副","1","1"
"副校","1","1"
"长庞","1","1"
"庞川","1","1"
"川受","1","1"
"流枢","1","1"
"托澳","1","1"
"接葡","1","1"
"葡语","1","1"
"语国","1","1"
"台优","1","1"
"可运","1","1"
"能挖","1","1"
"掘梳","1","1"
"理文","1","1"
"流史","1","1"
"把线","1","1"
"惕狂","1","1"
"奔的","1","1"
"黨自","1","1"
"黨近","1","1"
"宙開","1","1"
"議方","1","1"
"括增","1","1"
"加自","1","1"
"隊中","1","1"
"中從","1","1"
"事宇","1","1"
"宙相","1","1"
"員編","1","1"
"編制","1","1"
"圖以","1","1"
"為跳","1","1"
"跳板","1","1"
"本縱","1","1"
"中级","1","1"
"审公","1","1"
"开开","1","1"
"人魏","1","1"
"魏怀","1","1"
"怀仁","1","1"
"廖景","1","1"
"康敏","1","1"
"敏诈","1","1"
"敲诈","1","1"
"诈勒","1","1"
"勒索","1","1"
"织他","1","1"
"人偷","1","1"
"容留","1","1"
"留他","1","1"
"人吸","1","1"
"毒案","1","1"
"联案","1","1"
"陈大","1","1"
"大卫","1","1"
"熊恒","1","1"
"星故","1","1"
"园卧","1","1"
"卧龙","1","1"
"龙片","1","1"
"区公","1","1"
"了红","1","1"
"外线","1","1"
"线相","1","1"
"机捕","1","1"
"生白","1","1"
"猫近","1","1"
"猫独","1","1"
"自穿","1","1"
"于雪","1","1"
"履稳","1","1"
"态从","1","1"
"时驻","1","1"
"足觅","1","1"
"缓步","1","1"
"步巡","1","1"
"巡域","1","1"
"的幼","1","1"
"幼体","1","1"
"体模","1","1"
"只壮","1","1"
"壮年","1","1"
"入料","1","1"
"种爆","1","1"
"炸性","1","1"
"将帮","1","1"
"现营","1","1"
"就青","1","1"
"年伤","1","1"
"害案","1","1"
"案达","1","1"
"解协","1","1"
"免了","1","1"
"各学","1","1"
"学区","1","1"
"区提","1","1"
"并诉","1","1"
"讼中","1","1"
"要挑","1","1"
"战者","1","1"
"者超","1","1"
"湾投","1","1"
"资超","1","1"
"建置","1","1"
"装制","1","1"
"造产","1","1"
"块冰","1","1"
"冰体","1","1"
"体阻","1","1"
"挡了","1","1"
"了攀","1","1"
"登路","1","1"
"季开","1","1"
"始较","1","1"
"较晚","1","1"
"但星","1","1"
"三仍","1","1"
"由尼","1","1"
"尔路","1","1"
"线登","1","1"
"顶珠","1","1"
"朗玛","1","1"
"玛峰","1","1"
"素釔","1","1"
"格刷","1","1"
"場指","1","1"
"洲釔","1","1"
"仍滯","1","1"
"留波","1","1"
"輪數","1","1"
"度突","1","1"
"輪逐","1","1"
"前滯","1","1"
"留的","1","1"
"油總","1","1"
"量依","1","1"
"舊達","1","1"
"日石","1","1"
"步構","1","1"
"建旨","1","1"
"在掌","1","1"
"握荷","1","1"
"航權","1","1"
"價創","1","1"
"量降","1","1"
"每千","1","1"
"千升","1","1"
"量則","1","1"
"便日","1","1"
"進原","1","1"
"但進","1","1"
"漲會","1","1"
"會擠","1","1"
"擠壓","1","1"
"壓企","1","1"
"業盈","1","1"
"庭也","1","1"
"能産","1","1"
"起回","1","1"
"妄圖","1","1"
"圖借","1","1"
"被縱","1","1"
"餵養","1","1"
"旦真","1","1"
"正騰","1","1"
"空躍","1","1"
"躍起","1","1"
"的將","1","1"
"是失","1","1"
"會必","1","1"
"須高","1","1"
"小實","1","1"
"實事","1","1"
"事托","1","1"
"大幸","1","1"
"案點","1","1"
"亮東","1","1"
"盟好","1","1"
"條平","1","1"
"坦路","1","1"
"一棚","1","1"
"棚放","1","1"
"心菜","1","1"
"趟便","1","1"
"捷車","1","1"
"有紮","1","1"
"的務","1","1"
"驗化","1","1"
"件件","1","1"
"件可","1","1"
"可感","1","1"
"小事","1","1"
"國落","1","1"
"花結","1","1"
"減貧","1","1"
"人徒","1","1"
"手抬","1","1"
"抬牆","1","1"
"牆救","1","1"
"助柳","1","1"
"震被","1","1"
"被埋","1","1"
"埋男","1","1"
"屬下","1","1"
"下跪","1","1"
"跪感","1","1"
"人者","1","1"
"者紅","1","1"
"很慚","1","1"
"慚愧","1","1"
"愧沒","1","1"
"早點","1","1"
"點救","1","1"
"救他","1","1"
"直怀","1","1"
"造食","1","1"
"用色","1","1"
"素对","1","1"
"然色","1","1"
"素添","1","1"
"剂与","1","1"
