"5gram","Frequency","Total Tweets"
"的军事行动","4","4"
"为电动汽车","4","4"
"进一步加剧","4","4"
"在未来几周","4","4"
"未来几周内","4","4"
"导体出口管","4","4"
"体出口管制","4","4"
"石油输出国","4","4"
"油输出国组","4","4"
"输出国组织","4","4"
"设备的出口","4","4"
"国和中国的","4","4"
"一段时间以","4","4"
"段时间以来","4","4"
"名经济学家","4","4"
"对通货膨胀","4","4"
"人工甜味剂","4","4"
"日本政府和","4","3"
"是日本国内","4","4"
"人工智能模","4","4"
"工智能模型","4","4"
"福岛核事故","4","4"
"公布的最新","4","4"
"美国经济增","4","4"
"面向中国市","4","4"
"于人工智能","4","4"
"产品的价格","4","4"
"主席蔡崇信","4","4"
"主要股指周","4","4"
"美国最高法","4","4"
"国最高法院","4","4"
"的专利申请","4","3"
"可能最快在","4","4"
"风险投资公","4","4"
"险投资公司","4","4"
"在中美之间","4","4"
"最具影响力","4","4"
"具影响力的","4","4"
"货物出口量","4","3"
"国国务卿布","4","4"
"年新冠疫情","4","4"
"至少一人死","4","4"
"少一人死亡","4","4"
"这两个超级","4","4"
"合作备忘录","4","3"
"新的出口管","4","4"
"马逊公司的","4","4"
"社交媒体巨","4","4"
"交媒体巨头","4","4"
"的阿里巴巴","4","4"
"集团首席执","4","4"
"团首席执行","4","4"
"的经济复苏","4","4"
"人工智能工","4","4"
"工智能工具","4","4"
"的现货运费","4","4"
"菲律宾和中","4","4"
"律宾和中国","4","4"
"喷气式飞机","4","3"
"史上最大的","4","4"
"起恢复台湾","4","4"
"里程碑意义","4","4"
"经济前景的","4","4"
"日经中文网","4","4"
"排名第一的","4","4"
"来西亚政府","4","4"
"和俄罗斯的","4","4"
"上海证券交","4","4"
"海证券交易","4","4"
"国政府可能","4","4"
"微软创办人","4","4"
"软创办人比","4","4"
"创办人比尔","4","4"
"办人比尔盖","4","4"
"人比尔盖茨","4","4"
"电动车大厂","4","4"
"在北京会见","4","3"
"声明中表示","4","4"
"房地产泡沫","4","4"
"是中国企业","4","4"
"大规模货币","4","4"
"美元的投资","4","4"
"之间的合作","4","4"
"北海道扇贝","4","3"
"在中国生产","4","4"
"委员会周一","4","4"
"月以来的新","4","4"
"可能预示着","4","4"
"中国电池制","4","4"
"美国电动汽","4","4"
"这家科技巨","4","4"
"国和美国的","4","4"
"合并营业利","4","4"
"并营业利润","4","4"
"该公司今年","4","4"
"美国英特尔","4","4"
"电动汽车行","4","4"
"动汽车行业","4","4"
"合现实头戴","4","4"
"的纳斯达克","4","4"
"美国长期利","4","4"
"国长期利率","4","4"
"劳动密集型","4","4"
"的一项新研","4","4"
"席执行官戴","4","4"
"隐私监管机","4","4"
"私监管机构","4","4"
"经平均股价","4","4"
"大型车企的","4","4"
"经济崩溃后","4","3"
"理所当然的","4","4"
"削减成本的","4","4"
"跃居全球第","4","4"
"与人工智能","4","4"
"中国市场上","4","3"
"制造业采购","4","4"
"造业采购经","4","4"
"比上月下降","4","4"
"年金融危机","4","4"
"年以来的新","4","4"
"美国劳工部","4","4"
"项新研究显","4","4"
"片制造商美","4","4"
"年总统选举","4","4"
"人兼总执行","4","4"
"兼总执行长","4","4"
"交媒体上的","4","4"
"目前尚不清","4","4"
"前尚不清楚","4","4"
"一项研究发","4","4"
"项研究发现","4","4"
"最大经济体","4","4"
"美国科技企","4","4"
"家中国公司","4","4"
"这家芯片制","4","4"
"美光科技公","4","4"
"光科技公司","4","4"
"月机床订单","4","3"
"零部件采购","4","4"
"美国蒙大拿","4","4"
"国蒙大拿州","4","4"
"中国企业也","4","4"
"到马来西亚","4","4"
"不同类型的","4","4"
"总统杜特蒂","4","4"
"柯文哲星期","4","4"
"海紧张局势","4","4"
"知情人士的","4","4"
"苹果公司已","4","4"
"员工总数的","4","4"
"在日本全国","4","4"
"外投资者的","4","4"
"抖音海外版","4","4"
"约三分之一","4","4"
"国之间的关","4","4"
"大宗商品市","4","4"
"经济衰退担","4","4"
"济衰退担忧","4","4"
"新冠疫情中","4","4"
"疫情中复苏","4","4"
"市场观察人","4","3"
"场观察人士","4","3"
"合国气候变","4","4"
"气候变化大","4","4"
"候变化大会","4","4"
"投资者感到","4","4"
"全球最大加","4","4"
"球最大加密","4","4"
"最大加密货","4","4"
"国一项调查","4","4"
"旅美大熊猫","4","4"
"华尔街预期","4","4"
"对中国半导","4","4"
"特斯拉将在","4","4"
"与阿里巴巴","4","4"
"加息的压力","4","4"
"的初创公司","4","4"
"放缓的情况","4","4"
"销售额连续","4","4"
"在电动汽车","4","4"
"防疫措施后","4","4"
"年半以来的","4","4"
"以来的高点","4","4"
"的盈利能力","4","4"
"创始人山姆","4","4"
"中国的竞争","4","4"
"研究人员说","4","4"
"关系正常化","4","4"
"五个交易日","4","4"
"出口连续第","4","3"
"的二氧化碳","4","3"
"银行业动荡","4","4"
"染病法上的","4","4"
"可重复使用","4","3"
"中国经济仍","4","4"
"在中国开展","4","4"
"中国开展业","4","4"
"国开展业务","4","4"
"前景不明朗","4","4"
"此前有报道","4","4"
"前有报道称","4","4"
"美国主导的","4","4"
"对于苹果公","4","4"
"的投票结果","4","4"
"总统拜登的","4","4"
"视频分享应","4","4"
"频分享应用","4","4"
"通用人工智","4","3"
"美国地方银","4","4"
"国地方银行","4","4"
"移动运营商","4","4"
"的新冠疫情","4","4"
"还有很长的","4","4"
"有很长的路","4","4"
"很长的路要","4","4"
"新民调显示","4","4"
"禽流感疫情","4","4"
"恢复外交关","4","4"
"复外交关系","4","4"
"在记者会上","4","4"
"造成的损失","4","4"
"国半导体产","4","3"
"导体产业的","4","4"
"的财务状况","4","4"
"负责人表示","4","4"
"疫情防控政","4","4"
"情防控政策","4","4"
"额同比增长","4","4"
"乌克兰总统","4","4"
"克兰总统泽","4","4"
"兰总统泽连","4","4"
"总统泽连斯","4","4"
"统泽连斯基","4","4"
"的解决方案","4","3"
"两个超级大","4","4"
"个超级大国","4","4"
"亿美元用于","4","4"
"云计算业务","4","4"
"通货膨胀和","4","4"
"国疾病控制","4","4"
"银行的倒闭","4","4"
"在福岛第一","4","4"
"中国内蒙古","4","4"
"国内蒙古自","4","4"
"内蒙古自治","4","4"
"蒙古自治区","4","4"
"引述消息人","4","4"
"中国外长秦","4","4"
"国外长秦刚","4","4"
"重要里程碑","4","4"
"们关注的焦","4","4"
"关注的焦点","4","4"
"日本消费者","4","3"
"消费国中国","4","4"
"款电动汽车","4","4"
"大规模罢工","4","4"
"金融动荡的","4","4"
"款纯电动汽","4","4"
"国际车展上","4","4"
"销售价格为","4","4"
"的日本股票","4","4"
"苹果公司最","4","4"
"妈的多重宇","4","4"
"的多重宇宙","4","4"
"不断上升的","4","4"
"硅谷银行和","4","4"
"的竞争日益","4","4"
"旗下的谷歌","4","4"
"国务院总理","4","4"
"务院总理李","4","4"
"陷入衰退的","4","4"
"下次会议上","4","4"
"次会议上加","4","4"
"的收入增长","4","4"
"日益增长的","4","4"
"以来最大规","4","4"
"台湾总统大","4","4"
"湾总统大选","4","4"
"全球奢侈品","4","4"
"第一季度的","4","4"
"全球市值最","4","4"
"非农就业报","4","4"
"农就业报告","4","4"
"年代后半期","4","4"
"的经济衰退","4","4"
"研究人员发","4","4"
"科技企业的","4","4"
"持谨慎态度","4","4"
"有可能导致","4","4"
"超越特斯拉","4","4"
"该公司计划","4","4"
"搜索引擎中","4","4"
"政府设备上","4","4"
"的防疫措施","4","4"
"在印度尼西","4","4"
"料价格上涨","4","4"
"记录以来的","4","4"
"录以来的最","4","4"
"该公司发言","4","4"
"公司发言人","4","4"
"资产负债表","4","4"
"导体设备的","4","4"
"柔佛州政府","4","4"
"北京和上海","4","4"
"主要贸易伙","4","3"
"要贸易伙伴","4","3"
"意味着什么","4","4"
"导体技术的","4","4"
"片制造技术","4","4"
"多年来的最","4","4"
"的制造设备","4","4"
"中国国际航","4","4"
"国国际航空","4","4"
"平均客房单","4","3"
"均客房单价","4","3"
"光刻机巨头","4","4"
"电动汽车税","4","4"
"动汽车税收","4","4"
"了苹果公司","4","4"
"美国用户的","4","4"
"中国政府从","4","4"
"官周受资在","4","4"
"苹果公司计","4","4"
"果公司计划","4","4"
"出席美国国","4","4"
"席美国国会","4","4"
"部发言人毛","4","4"
"发言人毛宁","4","4"
"周受资出席","4","4"
"受资出席美","4","4"
"资出席美国","4","4"
"银行倒闭事","4","4"
"行倒闭事件","4","4"
"通胀和利率","4","4"
"财富管理业","4","4"
"富管理业务","4","4"
"有吸引力的","4","4"
"补贴的企业","4","3"
"的部分地区","4","3"
"为期三天的","4","4"
"在很大程度","4","4"
"中国大陆和","4","4"
"硅谷银行在","4","4"
"会计师事务","4","4"
"计师事务所","4","4"
"份声明中说","4","4"
"台积电创办","4","4"
"积电创办人","4","4"
"电创办人张","4","4"
"创办人张忠","4","4"
"办人张忠谋","4","4"
"国出口管制","4","3"
"食安全部长","4","4"
"莫哈末沙布","4","4"
"委员会表示","4","4"
"游客人数达","4","4"
"客人数达到","4","4"
"为硅谷银行","4","4"
"分析人士说","4","4"
"世界第一的","4","4"
"电池工厂的","4","3"
"金融市场的","4","4"
"监管机构正","4","4"
"油价格上涨","4","4"
"的生产成本","4","3"
"伊朗和沙特","4","4"
"朗和沙特阿","4","4"
"年来最低水","4","4"
"搭载全固态","4","3"
"年期国债收","4","3"
"期国债收益","4","3"
"的地方政府","4","4"
"律宾南部棉","4","4"
"宾南部棉兰","4","4"
"南部棉兰老","4","4"
"部棉兰老岛","4","4"
"为期两天的","4","4"
"万美元的罚","4","4"
"阿尔卑斯山","4","3"
"福尼亚州一","4","4"
"防控措施的","4","4"
"进一步加强","4","4"
"苹果应用商","4","3"
"果应用商店","4","3"
"科技公司和","4","4"
"在中国销售","4","4"
"癌症治疗进","4","4"
"症治疗进化","4","4"
"华为常务董","4","4"
"为常务董事","4","4"
"的日常生活","4","4"
"将返回中国","4","4"
"星巴克咖啡","4","4"
"了创纪录的","4","4"
"早前宣布的","4","4"
"中国机器人","4","3"
"律宾在南中","4","4"
"宾在南中国","4","4"
"国际空间站","4","3"
"但经济学家","4","4"
"时间星期三","4","4"
"美国电商巨","4","4"
"在汽车行业","4","4"
"存储芯片的","4","3"
"耳其总统埃","4","4"
"其总统埃尔","4","4"
"中国高空侦","4","4"
"万个工作岗","4","4"
"四个军事基","4","4"
"巨头亚马逊","4","4"
"半导体销售","4","3"
"众议院共和","4","4"
"议院共和党","4","4"
"在春节假期","4","4"
"名中国籍男","4","4"
"冠病病毒感","4","3"
"病病毒感染","4","3"
"中国智能手","4","4"
"国智能手机","4","4"
"疾病预防控","4","4"
"病预防控制","4","4"
"总统拜登在","4","4"
"个交易日的","4","4"
"连续三个月","4","4"
"年首个交易","4","3"
"反垄断诉讼","4","4"
"日本海岸警","4","3"
"本海岸警卫","4","3"
"迪士尼乐园","4","4"
"消息人士说","4","4"
"历新年将至","4","4"
"加密货币贷","4","3"
"密货币贷款","4","3"
"的阿尔茨海","4","3"
"美国联邦航","4","4"
"国联邦航空","4","4"
"历新年将近","4","4"
"金管理公司","4","3"
"动汽车的销","4","4"
"投资者应该","4","4"
"个人电脑出","4","3"
"人电脑出货","4","3"
"电脑出货量","4","3"
"之间的冲突","4","4"
"一年多来的","4","4"
"备受期待的","4","4"
"则视频解释","4","4"
"视频解释了","4","4"
"朋友和家人","4","4"
"阿里巴巴在","4","4"
"国防部星期","4","4"
"停火的决议","4","4"
"南中国海争","4","4"
"中国海争议","4","4"
"临时首席执","4","4"
"共和党领袖","4","4"
"兑美元的汇","4","4"
"美元的汇率","4","4"
"菲律宾马尼","4","4"
"律宾马尼拉","4","4"
"马尼拉国际","4","4"
"尼拉国际机","4","4"
"拉国际机场","4","4"
"国际机场星","4","4"
"际机场星期","4","4"
"黄燕娣博士","4","4"
"进党总统候","4","4"
"以哈冲突爆","4","4"
"哈冲突爆发","4","4"
"中國企業的","4","4"
"新能源汽車","4","4"
"美国上诉法","4","4"
"国上诉法院","4","4"
"的国民党副","4","4"
"统候选人赵","4","4"
"候选人赵少","4","4"
"选人赵少康","4","4"
"中国经济面","4","4"
"量同比增長","4","4"
"史最高水平","4","4"
"菲律宾武装","4","4"
"律宾武装部","4","4"
"宾武装部队","4","4"
"罗兴亚难民","4","4"
"中国汽车制","4","3"
"长王毅星期","4","4"
"咖啡连锁店","4","4"
"息的可能性","4","3"
"的年度汉字","4","3"
"元兌美元匯","4","4"
"兌美元匯率","4","4"
"半導體市場","4","3"
"美丽岛电子","4","4"
"丽岛电子报","4","4"
"发布的报告","4","4"
"联合国安全","4","4"
"合国安全理","4","4"
"国安全理事","4","4"
"安全理事会","4","4"
"人工智能芯","4","3"
"工智能芯片","4","3"
"建立人工智","4","4"
"立人工智能","4","4"
"国在南中国","4","4"
"南中国海有","4","4"
"月在華新車","4","3"
"在華新車銷","4","3"
"華新車銷量","4","3"
"個月低於上","4","4"
"月低於上年","4","4"
"黑色星期五","4","4"
"海外投資者","4","3"
"中选会登记","4","4"
"副手人选为","4","4"
"董事会主席","4","4"
"所做的努力","4","4"
"福島處理水","4","4"
"习近平强调","4","4"
"是疫情前的","4","3"
"在印度生产","4","4"
"第三轮排海","4","4"
"的美国国债","4","4"
"最受瞩目的","4","4"
"立讯精密及","4","4"
"讯精密及其","4","4"
"生产不可或","4","4"
"产不可或缺","4","4"
"或缺的一环","4","4"
"最大的大米","4","4"
"大马麦当劳","4","3"
"杭州亚运会","4","4"
"在工作中使","4","4"
"工作中使用","4","4"
"没有出台禁","4","4"
"有出台禁止","4","4"
"出台禁止购","4","4"
"台禁止购买","4","4"
"外国品牌手","4","4"
"国品牌手机","4","4"
"在今年年底","3","3"
"今年年底前","3","3"
"投入台湾总","3","3"
"入台湾总统","3","3"
"抨击民进党","3","3"
"等最终产品","3","3"
"前中国政府","3","3"
"关系持续紧","3","3"
"系持续紧张","3","3"
"总统拜登会","3","3"
"米价格上限","3","3"
"是菲律宾的","3","3"
"以来的最差","3","3"
"创下今年以","3","3"
"下今年以来","3","3"
"的历史最低","3","3"
"的印度尼西","3","3"
"者可能很快","3","3"
"价格上涨了","3","3"
"年轻人不愿","3","3"
"的工作人员","3","3"
"投资者将目","3","3"
"将目光转向","3","3"
"市场持续低","3","3"
"场持续低迷","3","3"
"水产品出口","3","3"
"产品出口额","3","3"
"国的出口额","3","3"
"测结果显示","3","3"
"日本环境省","3","3"
"业人士表示","3","3"
"不惑的红白","3","3"
"惑的红白机","3","3"
"级马力欧兄","3","3"
"马力欧兄弟","3","3"
"中国央行周","3","3"
"离岸人民币","3","3"
"果公司正在","3","3"
"路透社引述","3","3"
"全球智能手","3","3"
"球智能手机","3","3"
"中国全面禁","3","3"
"国全面禁止","3","3"
"产品的影响","3","3"
"美国参议院","3","3"
"议院少数党","3","3"
"院少数党领","3","3"
"少数党领袖","3","3"
"的历史新高","3","3"
"零部件短缺","3","3"
"不针对任何","3","3"
"商品贸易逆","3","3"
"品贸易逆差","3","3"
"俄罗斯出口","3","3"
"黑海粮食协","3","3"
"海粮食协议","3","3"
"全球范围内","3","3"
"放宽对中国","3","3"
"第二财季收","3","3"
"二财季收入","3","3"
"连续第四个","3","3"
"大的人工智","3","3"
"智能技术的","3","3"
"股价一度上","3","3"
"价一度上涨","3","3"
"日本上半年","3","3"
"中国政府在","3","3"
"相比减少了","3","3"
"的国家和地","3","3"
"果公司周二","3","3"
"预计该公司","3","3"
"本月早些时","3","3"
"月早些时候","3","3"
"企业高管们","3","3"
"中国与西方","3","3"
"国和其他市","3","3"
"和其他市场","3","3"
"中国供应商","3","3"
"华尔街策略","3","3"
"尔街策略师","3","3"
"国以外的生","3","3"
"以外的生产","3","3"
"比亚迪上半","3","3"
"亚迪上半年","3","3"
"达到人民币","3","3"
"限制大米出","3","3"
"富士康创始","3","3"
"士康创始人","3","3"
"康创始人郭","3","3"
"创始人郭台","3","3"
"始人郭台铭","3","3"
"备受关注的","3","3"
"美国的对华","3","3"
"国的对华政","3","3"
"的对华政策","3","3"
"平均期望出","3","3"
"均期望出售","3","3"
"相关人士称","3","3"
"比竞争对手","3","3"
"宣布独立参","3","3"
"布独立参选","3","3"
"人侯友宜回","3","3"
"措施的权利","3","3"
"的金砖国家","3","3"
"需求可能会","3","3"
"求可能会在","3","3"
"台铭宣布参","3","3"
"口水产品的","3","3"
"台湾行政院","3","3"
"行政院长陈","3","3"
"政院长陈建","3","3"
"院长陈建仁","3","3"
"日本最大的","3","3"
"处理水问题","3","3"
"球最大的电","3","3"
"最大的电动","3","3"
"前这家电动","3","3"
"年新车销量","3","3"
"与上年相同","3","3"
"进一步推高","3","3"
"交易印花税","3","3"
"活跃资本市","3","3"
"跃资本市场","3","3"
"废水排海后","3","3"
"三大股指星","3","3"
"大股指星期","3","3"
"开盘均上涨","3","3"
"成都大熊猫","3","3"
"都大熊猫繁","3","3"
"大熊猫繁育","3","3"
"熊猫繁育研","3","3"
"猫繁育研究","3","3"
"繁育研究基","3","3"
"育研究基地","3","3"
"保持利率稳","3","3"
"持利率稳定","3","3"
"投资者和策","3","3"
"资者和策略","3","3"
"者和策略师","3","3"
"理水排海问","3","3"
"水排海问题","3","3"
"受访者回答","3","3"
"认为中国股","3","3"
"变化的影响","3","3"
"的高度关注","3","3"
"站附近海水","3","3"
"日本一项最","3","3"
"本一项最新","3","3"
"日本将福岛","3","3"
"本将福岛核","3","3"
"排放入海后","3","3"
"电动车电池","3","3"
"排入太平洋","3","3"
"美和东南亚","3","3"
"的经济影响","3","3"
"有分析认为","3","3"
"排放核废水","3","3"
"鲍威尔表示","3","3"
"率维持在高","3","3"
"持在高水平","3","3"
"亚细安国家","3","3"
"国防部长奥","3","3"
"防部长奥斯","3","3"
"部长奥斯汀","3","3"
"与印度尼西","3","3"
"会持续一段","3","3"
"持续一段时","3","3"
"格纳集团首","3","3"
"但如果经济","3","3"
"通胀持续下","3","3"
"胀持续下降","3","3"
"次政策会议","3","3"
"政策会议上","3","3"
"处理水开始","3","3"
"开始排入海","3","3"
"电力公司宣","3","3"
"力公司宣布","3","3"
"邦储备局主","3","3"
"储备局主席","3","3"
"备局主席鲍","3","3"
"需要进一步","3","3"
"的军事现代","3","3"
"军事现代化","3","3"
"核废水入海","3","3"
"俄罗斯市场","3","3"
"和星巴克等","3","3"
"该公司涉嫌","3","3"
"岸田文雄星","3","3"
"田文雄星期","3","3"
"市场对人工","3","3"
"场对人工智","3","3"
"的季度营收","3","3"
"国大陆的出","3","3"
"大陆的出口","3","3"
"将受到重大","3","3"
"的方向发展","3","3"
"席金砖国家","3","3"
"美国通过了","3","3"
"新的股票回","3","3"
"的股票回购","3","3"
"日本政府宣","3","3"
"政府宣布将","3","3"
"相当于日本","3","3"
"电创始人张","3","3"
"创始人张忠","3","3"
"始人张忠谋","3","3"
"发生了巨大","3","3"
"毛伊岛野火","3","3"
"官方媒体发","3","3"
"国半导体设","3","3"
"申请在美国","3","3"
"在美国纳斯","3","3"
"美国纳斯达","3","3"
"国纳斯达克","3","3"
"表明中国政","3","3"
"明中国政府","3","3"
"着中国经济","3","3"
"上市以来的","3","3"
"统尹锡悦的","3","3"
"日本全国平","3","3"
"本全国平均","3","3"
"并不意味着","3","3"
"软银旗下的","3","3"
"联邦储备银","3","3"
"邦储备银行","3","3"
"周一公布的","3","3"
"全球最重要","3","3"
"要的半导体","3","3"
"该公司披露","3","3"
"一财季利润","3","3"
"与中国之间","3","3"
"货币宽松政","3","3"
"币宽松政策","3","3"
"球半导体行","3","3"
"来首次减少","3","3"
"手机的存储","3","3"
"主要股指期","3","3"
"要股指期货","3","3"
"股指期货星","3","3"
"指期货星期","3","3"
"晶片巨头英","3","3"
"在美国联邦","3","3"
"房贷款利率","3","3"
"对中国房地","3","3"
"人担忧的是","3","3"
"国金融系统","3","3"
"金融系统的","3","3"
"在亚洲市场","3","3"
"产开发商的","3","3"
"外界对中国","3","3"
"这就是为什","3","3"
"就是为什么","3","3"
"中国对日本","3","3"
"月从日本进","3","3"
"向日本政府","3","3"
"日本政府提","3","3"
"关人士表示","3","3"
"电式混动车","3","3"
"动力市场依","3","3"
"力市场依然","3","3"
"市场依然强","3","3"
"为连续第三","3","3"
"三个月下降","3","3"
"向澳大利亚","3","3"
"和特斯拉的","3","3"
"家中国企业","3","3"
"科学家发现","3","3"
"台铭星期六","3","3"
"对东京电力","3","3"
"最大宗洗黑","3","3"
"大宗洗黑钱","3","3"
"宗洗黑钱案","3","3"
"接种冠病疫","3","3"
"种冠病疫苗","3","3"
"中国国家疾","3","3"
"海和平稳定","3","3"
"和平稳定的","3","3"
"部部分地区","3","3"
"中美关系紧","3","3"
"美关系紧张","3","3"
"为数不多的","3","3"
"中国广东省","3","3"
"在台海周边","3","3"
"新加坡警方","3","3"
"近年来规模","3","3"
"有研究指出","3","3"
"的价格战中","3","3"
"其他汽车制","3","3"
"他汽车制造","3","3"
"特斯拉再次","3","3"
"艘中国海警","3","3"
"中国海岸警","3","3"
"外汇市场的","3","3"
"销售收入超","3","3"
"国际机场的","3","3"
"绕过中国的","3","3"
"中国的电动","3","3"
"长期以来一","3","3"
"期以来一直","3","3"
"在中国以外","3","3"
"伊朗外交部","3","3"
"修复关系的","3","3"
"马斯克旗下","3","3"
"财务状况的","3","3"
"帮助该公司","3","3"
"年第一财季","3","3"
"中国央行表","3","3"
"国央行表示","3","3"
"反倾销关税","3","3"
"从中国进口","3","3"
"中国进口的","3","3"
"是因为中国","3","3"
"出于安全考","3","3"
"于安全考量","3","3"
"中国文化和","3","3"
"国文化和旅","3","3"
"化和旅游部","3","3"
"出境团队游","3","3"
"获得中国监","3","3"
"得中国监管","3","3"
"中国的供应","3","3"
"国的供应链","3","3"
"届总统选举","3","3"
"总统选举中","3","3"
"大航空公司","3","3"
"来几个月内","3","3"
"家航空公司","3","3"
"和经济学家","3","3"
"总统拜登与","3","3"
"汽车公司和","3","3"
"车初创公司","3","3"
"发往美国集","3","3"
"往美国集装","3","3"
"美国集装箱","3","3"
"往美国的海","3","3"
"美国的海上","3","3"
"国的海上集","3","3"
"日元贬值等","3","3"
"由于中国经","3","3"
"国经济增速","3","3"
"手机需求减","3","3"
"美国政府对","3","3"
"和瑞士信贷","3","3"
"的经济学家","3","3"
"按美元计算","3","3"
"月访日外国","3","3"
"游客人数为","3","3"
"销售和服务","3","3"
"家统计局星","3","3"
"摩根大通等","3","3"
"将无法实现","3","3"
"的个人消费","3","3"
"但另一方面","3","3"
"汽车出口增","3","3"
"安全的担忧","3","3"
"国务院副总","3","3"
"务院副总理","3","3"
"限制措施的","3","3"
"液晶面板的","3","3"
"价格进一步","3","3"
"格进一步上","3","3"
"进一步上涨","3","3"
"犯罪嫌疑人","3","3"
"公司之一的","3","3"
"出于国家安","3","3"
"于国家安全","3","3"
"规模较小的","3","3"
"俄罗斯军舰","3","3"
"数十年来最","3","3"
"中国官员表","3","3"
"年以来的首","3","3"
"规模以上工","3","3"
"模以上工业","3","3"
"耐用消费品","3","3"
"停滞不前的","3","3"
"今年以来最","3","3"
"巴菲特麾下","3","3"
"在第二季度","3","3"
"分析后发现","3","3"
"取得了进展","3","3"
"长达数月的","3","3"
"的旅游商品","3","3"
"日本放送协","3","3"
"本放送协会","3","3"
"移动缓慢的","3","3"
"经济复苏乏","3","3"
"济复苏乏力","3","3"
"碗豚骨拉面","3","3"
"死亡的风险","3","3"
"季度财报季","3","3"
"分析师预期","3","3"
"的伙伴关系","3","3"
"缩的情况下","3","3"
"银行业危机","3","3"
"将从星期一","3","3"
"但也有观点","3","3"
"片制造商台","3","3"
"制造商台积","3","3"
"造商台积电","3","3"
"入预定轨道","3","3"
"年冠病疫情","3","3"
"的最后一根","3","3"
"最后一根稻","3","3"
"后一根稻草","3","3"
"月份以来的","3","3"
"份以来的最","3","3"
"作为军事前","3","3"
"为军事前哨","3","3"
"军事前哨的","3","3"
"联合创办人","3","3"
"数连续第二","3","3"
"这个地缘政","3","3"
"今年以来已","3","3"
"全国各地的","3","3"
"是如何看待","3","3"
"和伊朗官员","3","3"
"晶圆代工龙","3","3"
"圆代工龙头","3","3"
"国对中国的","3","3"
"在国际舞台","3","3"
"国际舞台上","3","3"
"净利润下降","3","3"
"市周四走高","3","3"
"暂停加息的","3","3"
"国港口城市","3","3"
"一个新时代","3","3"
"比往年更严","3","3"
"往年更严重","3","3"
"中国科技行","3","3"
"国科技行业","3","3"
"国和日本等","3","3"
"国及其盟友","3","3"
"志同道合的","3","3"
"出口同比增","3","3"
"口同比增长","3","3"
"同比下降了","3","3"
"济学家们认","3","3"
"学家们认为","3","3"
"国是全球最","3","3"
"中国是全球","3","3"
"亿日元以上","3","3"
"体积缩小到","3","3"
"缩小到原来","3","3"
"小到原来的","3","3"
"的三分之一","3","3"
"到了疫情前","3","3"
"人工智能系","3","3"
"工智能系统","3","3"
"营业利润同","3","3"
"业利润同比","3","3"
"的新能源汽","3","3"
"造成至少六","3","3"
"成至少六人","3","3"
"至少六人死","3","3"
"少六人死亡","3","3"
"人被迫撤离","3","3"
"受影响地区","3","3"
"成本竞争力","3","3"
"工厂的生产","3","3"
"菲律宾一名","3","3"
"官员星期三","3","3"
"苹果和三星","3","3"
"前景的担忧","3","3"
"政府消息人","3","3"
"府消息人士","3","3"
"告诉路透社","3","3"
"将在星期三","3","3"
"在中国投资","3","3"
"房地产企业","3","3"
"其影响可能","3","3"
"尖端技术的","3","3"
"的房地产市","3","3"
"全球晶圆代","3","3"
"球晶圆代工","3","3"
"代工巨头台","3","3"
"工巨头台积","3","3"
"在乌克兰问","3","3"
"克兰问题上","3","3"
"私募股权投","3","3"
"募股权投资","3","3"
"总裁魏哲家","3","3"
"冠病变种毒","3","3"
"病变种毒株","3","3"
"韩国和台湾","3","3"
"续第三个季","3","3"
"第三个季度","3","3"
"称阿云津礁","3","3"
"中国是一个","3","3"
"的粮食自给","3","3"
"口同比下降","3","3"
"印度禁止出","3","3"
"度禁止出口","3","3"
"的制造技术","3","3"
"这些国家的","3","3"
"发挥重要作","3","3"
"挥重要作用","3","3"
"拉斯维加斯","3","3"
"动美国股市","3","3"
"自动驾驶出","3","3"
"动驾驶出租","3","3"
"驾驶出租车","3","3"
"中国的市场","3","3"
"比上年下降","3","3"
"从中国的进","3","3"
"中国的进口","3","3"
"最大贸易伙","3","3"
"大贸易伙伴","3","3"
"今年年初以","3","3"
"年初以来的","3","3"
"形成鲜明对","3","3"
"成鲜明对比","3","3"
"的限制措施","3","3"
"的热门话题","3","3"
"和其他商品","3","3"
"发表声明说","3","3"
"来一直处于","3","3"
"小马可斯在","3","3"
"主权和领土","3","3"
"中国山东省","3","3"
"严重违纪违","3","3"
"重违纪违法","3","3"
"指责中国海","3","3"
"台湾农业部","3","3"
"职业生涯的","3","3"
"大型无人机","3","3"
"举行的世界","3","3"
"在中国政府","3","3"
"中国政府和","3","3"
"被寄予厚望","3","3"
"这是中国政","3","3"
"华为技术有","3","3"
"为技术有限","3","3"
"日本冲绳县","3","3"
"世界其他地","3","3"
"录以来最热","3","3"
"以来最热的","3","3"
"正在开发一","3","3"
"数据中心的","3","3"
"台湾执政的","3","3"
"湾执政的民","3","3"
"有数以千计","3","3"
"公司第四财","3","3"
"司第四财季","3","3"
"月在华销量","3","3"
"连续两个月","3","3"
"的货币政策","3","3"
"韩国政府宣","3","3"
"美国上个月","3","3"
"最新民意调","3","3"
"新民意调查","3","3"
"根士丹利策","3","3"
"士丹利策略","3","3"
"丹利策略师","3","3"
"师在一份报","3","3"
"向中国提供","3","3"
"合计净利润","3","3"
"美航空公司","3","3"
"时间最长的","3","3"
"在印度投资","3","3"
"家中国科技","3","3"
"股价应声下","3","3"
"户家庭断电","3","3"
"在外汇市场","3","3"
"和日元贬值","3","3"
"经济方面的","3","3"
"世界最大的","3","3"
"企业的产品","3","3"
"台铭星期三","3","3"
