"6gram","Frequency","Total Tweets"
"破产的加密货","3","3"
"产的加密货币","3","3"
"员组成的小组","3","3"
"以来最低水平","3","3"
"情防控措施的","3","3"
"海岸警卫队星","3","3"
"岸警卫队星期","3","3"
"警卫队星期三","3","3"
"动态清零政策","3","3"
"美国股指周二","3","3"
"新冠疫情爆发","3","3"
"在美国的一些","3","3"
"经济健康状况","3","3"
"日元贬值和资","3","3"
"元贬值和资源","3","3"
"贬值和资源价","3","3"
"值和资源价格","3","3"
"美国航空管理","3","3"
"国航空管理局","3","3"
"今年美股上涨","3","3"
"如果中国经济","3","3"
"以来最高水平","3","3"
"国芯片设计公","3","3"
"巴菲特旗下伯","3","3"
"菲特旗下伯克","3","3"
"东南亚国家的","3","3"
"其他亚洲国家","3","3"
"出口管制规定","3","3"
"申领失业救济","3","3"
"领失业救济人","3","3"
"失业救济人数","3","3"
"处于历史低位","3","3"
"中国间谍气球","3","3"
"采取措施限制","3","3"
"是一个重要的","3","3"
"出境团队旅游","3","3"
"美国电商巨头","3","3"
"最令人担忧的","3","3"
"就业市场强劲","3","3"
"全球通货膨胀","3","3"
"作为安全资产","3","3"
"马来西亚航空","3","3"
"领导人金正恩","3","3"
"经济增长速度","3","3"
"埃尔多安星期","3","3"
"高空侦察气球","3","3"
"船在南中国海","3","3"
"南卡罗来纳州","3","3"
"中国福建省福","3","3"
"国福建省福州","3","3"
"这家搜索巨头","3","3"
"的科技公司之","3","3"
"外交部星期五","3","3"
"的功率半导体","3","3"
"盘后交易中下","3","3"
"有观点预测称","3","3"
"议院共和党人","3","3"
"新任首席执行","3","3"
"达成一项协议","3","3"
"药品监督管理","3","3"
"品监督管理局","3","3"
"病预防控制中","3","3"
"预防控制中心","3","3"
"智能手机等的","3","3"
"美国微软公司","3","3"
"美国商务部星","3","3"
"国商务部星期","3","3"
"农历新年假期","3","3"
"旧金山总部的","3","3"
"经历了艰难的","3","3"
"硅谷的数百个","3","3"
"谷的数百个工","3","3"
"的数百个工作","3","3"
"数百个工作岗","3","3"
"百个工作岗位","3","3"
"年同期的两倍","3","3"
"习近平星期三","3","3"
"国联邦航空管","3","3"
"联邦航空管理","3","3"
"邦航空管理局","3","3"
"东京成田机场","3","3"
"美国疾病控制","3","3"
"国疾病控制与","3","3"
"疾病控制与预","3","3"
"病控制与预防","3","3"
"控制与预防中","3","3"
"制与预防中心","3","3"
"动汽车的销售","3","3"
"这两个超级大","3","3"
"新加坡卫生部","3","3"
"最高法院星期","3","3"
"体电路制造公","3","3"
"电路制造公司","3","3"
"亿美元的援助","3","3"
"平台抖音海外","3","3"
"巴西前总统博","3","3"
"西前总统博索","3","3"
"罗斯国防部星","3","3"
"斯国防部星期","3","3"
"中国政府可能","3","3"
"斯总统普京宣","3","3"
"总统普京宣布","3","3"
"美国司法部周","3","3"
"国司法部周二","3","3"
"向纯电动汽车","3","3"
"元兑美元的汇","3","3"
"的呼吸道疾病","3","3"
"产生什么影响","3","3"
"航运巨头马士","3","3"
"运巨头马士基","3","3"
"也门胡塞武装","3","3"
"以色列在加沙","3","3"
"呼吸道传染病","3","3"
"中国汽车出口","3","3"
"凯旋苑涨租争","3","3"
"旋苑涨租争议","3","3"
"选人侯友宜星","3","3"
"人侯友宜星期","3","3"
"总统蔡英文的","3","3"
"书记习近平在","3","3"
"泰国首相社德","3","3"
"国首相社德他","3","3"
"首款电动汽车","3","3"
"达成自由贸易","3","3"
"成自由贸易协","3","3"
"加沙地带北部","3","3"
"智能手机制造","3","3"
"能手机制造商","3","3"
"全国人大常委","3","3"
"国人大常委会","3","3"
"新能源汽車的","3","3"
"美国国际贸易","3","3"
"国国际贸易委","3","3"
"国际贸易委员","3","3"
"际贸易委员会","3","3"
"美国密歇根州","3","3"
"中國大陸和台","3","3"
"國大陸和台灣","3","3"
"降息的可能性","3","3"
"项最新研究显","3","3"
"最新研究显示","3","3"
"维持利率不变","3","3"
"最新民调显示","3","3"
"在某些情况下","3","3"
"发布的报告显","3","3"
"布的报告显示","3","3"
"在社交媒体平","3","3"
"中央选举委员","3","3"
"央选举委员会","3","3"
"苹果公司在中","3","3"
"果公司在中国","3","3"
"京电力公司星","3","3"
"电力公司星期","3","3"
"安全理事会通","3","3"
"全理事会通过","3","3"
"立即停止在加","3","3"
"即停止在加沙","3","3"
"停止在加沙地","3","3"
"止在加沙地带","3","3"
"加沙地带的战","3","3"
"立人工智能基","3","3"
"人工智能基础","3","3"
"工智能基础设","3","3"
"智能基础设施","3","3"
"在迪拜举行的","3","3"
"迪拜举行的联","3","3"
"拜举行的联合","3","3"
"举行的联合国","3","3"
"行的联合国气","3","3"
"的联合国气候","3","3"
"为常务董事余","3","3"
"常务董事余承","3","3"
"务董事余承东","3","3"
"必须立即停止","3","3"
"新增非农就业","3","3"
"最快的超级计","3","3"
"快的超级计算","3","3"
"联合酋长国和","3","3"
"合酋长国和沙","3","3"
"国总统拜登的","3","3"
"以色列与哈马","3","3"
"色列与哈马斯","3","3"
"加沙地带南部","3","3"
"宣布下调中国","3","3"
"布下调中国的","3","3"
"下调中国的评","3","3"
"调中国的评级","3","3"
"中国的评级展","3","3"
"国的评级展望","3","3"
"的评级展望至","3","3"
"评级展望至负","3","3"
"级展望至负面","3","3"
"中國經濟放緩","3","3"
"与苹果公司的","3","3"
"交媒体平台的","3","3"
"这则视频解释","3","3"
"片制造商博通","3","3"
"最佳月度表现","3","3"
"中国经济面临","3","3"
"关闭与俄罗斯","3","3"
"巴勒斯坦囚犯","3","3"
"习近平与美国","3","3"
"以色列和巴勒","3","3"
"色列和巴勒斯","3","3"
"列和巴勒斯坦","3","3"
"点财经新闻是","3","3"
"创下一年多来","3","3"
"下一年多来的","3","3"
"减少了对中国","3","3"
"创始人奥尔特","3","3"
"始人奥尔特曼","3","3"
"中广董事长赵","3","3"
"广董事长赵少","3","3"
"董事长赵少康","3","3"
"交部发言人说","3","3"
"民众党参选人","3","3"
"众党参选人柯","3","3"
"党参选人柯文","3","3"
"党不分区立委","3","3"
"汽车工人联合","3","3"
"车工人联合会","3","3"
"中国房地产危","3","3"
"国房地产危机","3","3"
"国人工智能研","3","3"
"工智能研究公","3","3"
"智能研究公司","3","3"
"经济数据令人","3","3"
"在野阵营的蓝","3","3"
"野阵营的蓝白","3","3"
"前首席执行官","3","3"
"福島處理水排","3","3"
"島處理水排海","3","3"
"竞选办公室发","3","3"
"选办公室发言","3","3"
"办公室发言人","3","3"
"缓解南中国海","3","3"
"解南中国海紧","3","3"
"南中国海紧张","3","3"
"中国海紧张局","3","3"
"国海紧张局势","3","3"
"与中国领导人","3","3"
"最新研究发现","3","3"
"停止武装台湾","3","3"
"中国政府希望","3","3"
"正在发挥作用","3","3"
"禁止日本水产","3","3"
"止日本水产品","3","3"
"巴勒斯坦问题","3","3"
"国长期利率走","3","3"
"长期利率走高","3","3"
"全球最大的大","3","3"
"球最大的大米","3","3"
"国内旅游出游","3","3"
"国内旅游收入","3","3"
"华盛顿国家动","3","3"
"盛顿国家动物","3","3"
"顿国家动物园","3","3"
"对中国电动汽","3","3"
"在美国开展电","3","3"
"美国开展电商","3","3"
"于处理水排海","3","3"
"使用苹果等外","3","3"
"用苹果等外国","3","3"
"苹果等外国品","3","3"
"果等外国品牌","3","3"
"等外国品牌手","3","3"
"国品牌手机的","3","3"
"品牌手机的法","3","3"
"牌手机的法律","3","3"
"手机的法律法","3","3"
"机的法律法规","3","3"
"有关的安全事","3","3"
"关的安全事件","3","3"
"不得在工作中","3","3"
"得在工作中使","3","3"
"具有重大影响","3","3"
"周遭遇百年一","3","3"
"遭遇百年一遇","3","3"
"遇百年一遇的","3","3"
"百年一遇的大","3","3"
"年一遇的大暴","3","3"
"一遇的大暴雨","3","3"
