"3gram","Frequency","Total Tweets"
"阿密国","5","4"
"密国际","5","4"
"世锦赛","5","4"
"种族灭","5","4"
"族灭绝","5","4"
"台湾立","5","5"
"不足以","5","5"
"缅甸军","5","5"
"本地震","5","4"
"对红海","5","5"
"的红海","5","5"
"奥瓦州","5","5"
"清德当","5","5"
"德当选","5","5"
"邦交国","5","4"
"政的民","5","5"
"在选前","5","5"
"赖萧配","5","5"
"枚中国","5","5"
"选前之","5","5"
"前之夜","5","5"
"撞机事","5","5"
"價格漲","4","4"
"續上漲","4","4"
"國黃岩","4","4"
"为了保","4","4"
"护国家","4","4"
"必要措","4","4"
"要措施","4","4"
"影响地","4","4"
"的声明","4","4"
"打击行","4","4"
"遏制中","4","4"
"在发布","4","4"
"野党共","4","4"
"主党星","4","4"
"党星期","4","4"
"这是为","4","4"
"年保持","4","4"
"式啟動","4","4"
"對世界","4","4"
"做出貢","4","4"
"和智能","4","4"
"险资产","4","4"
"治动荡","4","4"
"具有里","4","4"
"有里程","4","4"
"程碑意","4","4"
"碑意义","4","4"
"特币的","4","4"
"美国候","4","4"
"国候任","4","4"
"的澳门","4","4"
"旅客量","4","4"
"数千万","4","4"
"美食之","4","4"
"韓國大","4","4"
"天凌晨","4","4"
"韓國總","4","4"
"根據國","4","4"
"在韓中","4","3"
"韓中國","4","3"
"航重慶","4","3"
"大马在","4","4"
"预警发","4","4"
"突如其","4","4"
"如其来","4","4"
"其来的","4","4"
"室主任","4","4"
"服务器","4","4"
"正在将","4","4"
"的可行","4","4"
"的民生","4","4"
"称斯卡","4","4"
"重短缺","4","4"
"国建设","4","4"
"益严峻","4","4"
"民众担","4","4"
"據韓聯","4","4"
"韓聯社","4","4"
"國民主","4","3"
"球企業","4","4"
"家上市","4","4"
"吉林长","4","4"
"林长白","4","4"
"山腹地","4","4"
"一步扩","4","4"
"中華全","4","3"
"華全國","4","3"
"演講比","4","3"
"講比賽","4","3"
"學舉行","4","4"
"此次地","4","4"
"多國政","4","3"
"國政要","4","3"
"世界帶","4","4"
"界帶來","4","4"
"講好中","4","3"
"胃癌的","4","3"
"貿易保","4","3"
"易保護","4","3"
"與會者","4","3"
"碰撞事","4","4"
"就中國","4","4"
"者問時","4","4"
"問時表","4","4"
"對美方","4","3"
"的地点","4","4"
"总统当","4","4"
"统当选","4","4"
"北地区","4","4"
"民众生","4","4"
"和贸易","4","4"
"农产品","4","4"
"为许多","4","4"
"史无前","4","4"
"无前例","4","4"
"成功试","4","4"
"周末的","4","4"
"首款三","4","4"
"息指出","4","4"
"大型水","4","3"
"型水陸","4","3"
"水陸兩","4","3"
"陸兩棲","4","3"
"兩棲飛","4","3"
"棲飛機","4","3"
"司未能","4","4"
"产业发","4","4"
"芯片需","4","4"
"需求旺","4","4"
"新高纪","4","4"
"地震台","4","4"
"阿克蘇","4","3"
"每一年","4","4"
"上市后","4","4"
"設計和","4","4"
"等元素","4","4"
"中國糧","4","3"
"國糧食","4","3"
"今年預","4","3"
"計將首","4","3"
"前三季","4","4"
"了一份","4","4"
"冬天的","4","3"
"的西藏","4","3"
"完全是","4","4"
"人的大","4","4"
"又出现","4","4"
"不到的","4","4"
"务部部","4","4"
"长王文","4","4"
"互利共","4","4"
"的中美","4","4"
"不利于","4","4"
"于正常","4","4"
"阿克塞","4","3"
"國際范","4","4"
"際范兒","4","4"
"大型郵","4","3"
"型郵輪","4","3"
"國船舶","4","4"
"船舶集","4","4"
"大使说","4","4"
"塔利班","4","4"
"什么人","4","4"
"打卡的","4","4"
"这里有","4","4"
"的太平","4","4"
"可能就","4","4"
"率已超","4","4"
"美国扩","4","4"
"见成效","4","4"
"會見美","4","3"
"見美國","4","3"
"迄今最","4","4"
"使命召","4","3"
"只是在","4","4"
"今世界","4","4"
"和中东","4","4"
"中东战","4","4"
"治局势","4","4"
"律賓國","4","3"
"上展示","4","4"
"打造自","4","4"
"份額來","4","4"
"國的供","4","4"
"泰地區","4","4"
"經濟低","4","4"
"濟低迷","4","4"
"謹慎態","4","4"
"慎態度","4","4"
"的北美","4","4"
"北美的","4","4"
"如何實","4","3"
"內首次","4","4"
"大考古","4","4"
"學院副","4","4"
"副教授","4","4"
"時間裡","4","4"
"有兩個","4","4"
"日期间","4","4"
"盎然的","4","4"
"赴一场","4","4"
"浪漫的","4","4"
"看到中","4","4"
"只需要","4","4"
"热带风","4","4"
"带风暴","4","4"
"朝鲜军","4","4"
"国动物","4","4"
"拍到一","4","4"
"的巨型","4","4"
"在亚洲","4","4"
"湄公河","4","4"
"再次被","4","4"
"天空中","4","4"
"的雪山","4","4"
"麗的自","4","4"
"已持续","4","4"
"的罢工","4","4"
"机构已","4","4"
"與力量","4","3"
"酒泉市","4","4"
"场降雪","4","4"
"原精灵","4","3"
"勃勃生","4","4"
"勃生机","4","4"
"国家二","4","4"
"家二级","4","4"
"不断加","4","4"
"境保护","4","4"
"舉行首","4","4"
"對經濟","4","4"
"貿易逆","4","4"
"是來自","4","4"
"足三两","4","3"
"大肠杆","4","4"
"肠杆菌","4","4"
"五分之","4","4"
"如果通","4","4"
"续走高","4","4"
"的上涨","4","4"
"甚至不","4","4"
"存在着","4","4"
"着不同","4","4"
"价一度","4","4"
"年度開","4","4"
"是秋季","4","4"
"後一個","4","4"
"日的美","4","4"
"國金融","4","4"
"速度放","4","4"
"認為在","4","4"
"的觀點","4","4"
"美國利","4","4"
"國利率","4","4"
"现壮美","4","4"
"的云雾","4","4"
"峦叠嶂","4","4"
"数以万","4","4"
"以万计","4","4"
"在他们","4","4"
"国军人","4","4"
"力供应","4","4"
"同国家","4","4"
"家的经","4","4"
"台湾周","4","4"
"举行大","4","4"
"绿色能","4","3"
"其他公","4","4"
"他公司","4","4"
"向市场","4","4"
"科技专","4","4"
"软件工","4","4"
"国著名","4","4"
"報告顯","4","4"
"比例較","4","4"
"人中就","4","4"
"的山水","4","4"
"发布后","4","4"
"年期美","4","4"
"的卫星","4","4"
"为星期","4","4"
"安卓系","4","4"
"球第三","4","4"
"也不是","4","4"
"在拉薩","4","4"
"民和遊","4","4"
"景如畫","4","4"
"格敏感","4","4"
"自主開","4","3"
"主開發","4","3"
"日企的","4","4"
"産技術","4","4"
"將加快","4","4"
"基準的","4","4"
"路公司","4","4"
"在加强","4","4"
"景美如","4","4"
"空气中","4","4"
"次访问","4","4"
"国工业","4","4"
"寻求在","4","4"
"和销售","4","4"
"西昌卫","4","4"
"昌卫星","4","4"
"用长征","4","4"
"任务获","4","4"
"务获得","4","4"
"获得圆","4","4"
"亏为盈","4","4"
"伴随着","4","4"
"的呼声","4","4"
"数和道","4","4"
"表现强","4","4"
"共同创","4","3"
"同创办","4","3"
"省黔東","4","4"
"黔東南","4","4"
"東南苗","4","4"
"首個國","4","4"
"布會上","4","4"
"式發布","4","4"
"芯片将","4","4"
"将进入","4","4"
"科技界","4","4"
"美国是","4","4"
"合國近","4","4"
"國近東","4","4"
"斯坦難","4","4"
"坦難民","4","4"
"救濟和","4","4"
"加沙北","4","3"
"沙北部","4","3"
"連續三","4","4"
"提供资","4","4"
"供资金","4","4"
"公司就","4","4"
"的垃圾","4","4"
"使用电","4","4"
"出新款","4","4"
"電時間","4","4"
"不是什","4","4"
"平乘專","4","4"
"乘專機","4","4"
"近觀中","4","4"
"江苏苏","4","4"
"苏苏州","4","4"
"蓝天白","4","4"
"天白云","4","4"
"倒映着","4","4"
"市值突","4","3"
"加入了","4","4"
"的電子","4","4"
"高水準","4","4"
"個世紀","4","4"
"世界市","4","4"
"却没有","4","4"
"了过去","4","4"
"的接班","4","4"
"任董事","4","3"
"林公園","4","4"
"資金凈","4","3"
"金凈流","4","3"
"巴黎圣","4","3"
"黎圣母","4","3"
"圣母院","4","3"
"用大量","4","4"
"亿计美","4","4"
"计美元","4","4"
"綠色轉","4","4"
"色轉型","4","4"
"決定對","4","4"
"五年的","4","4"
"者認為","4","4"
"源轉型","4","4"
"的考古","4","3"
"與中華","4","4"
"有關的","4","4"
"有什麼","4","4"
"究院研","4","4"
"出解讀","4","4"
"出版的","4","4"
"雜誌發","4","4"
"表中共","4","4"
"關重要","4","4"
"數千年","4","4"
"其中以","4","4"
"在所有","4","4"
"流离失","4","4"
"离失所","4","4"
"持续恶","4","4"
"团一行","4","4"
"来到台","4","4"
"中华文","4","4"
"东北人","4","3"
"克领导","4","4"
"有人的","4","4"
"大的是","4","4"
"的审查","4","4"
"禁止使","4","4"
"秋色正","4","3"
"色正濃","4","3"
"的色彩","4","4"
"政府发","4","4"
"关规定","4","4"
"味着这","4","4"
"很快会","4","4"
"能会被","4","4"
"现有的","4","4"
"是连续","4","4"
"续第五","4","4"
"所在地","4","4"
"發射天","4","4"
"要用於","4","4"
"公眾開","4","4"
"眾開放","4","4"
"票表决","4","4"
"任国家","4","4"
"基本面","4","4"
"道主義","4","3"
"從上海","4","4"
"奥斯卡","4","3"
"環比下","4","4"
"大宗交","4","4"
"宗交易","4","4"
"毅在北","4","4"
"方利益","4","4"
"峰会的","4","4"
"浓厚的","4","4"
"的小孩","4","4"
"氣十足","4","4"
"入比特","4","4"
"挂牌基","4","4"
"牌基金","4","4"
"市场情","4","4"
"一走高","4","4"
"就美国","4","4"
"正式向","4","4"
"一直致","4","4"
"直致力","4","4"
"民用无","4","3"
"工可能","4","4"
"能很快","4","4"
"不佳的","4","4"
"小米首","4","4"
"这款手","4","4"
"美元债","4","3"
"的機制","4","4"
"浮出水","4","4"
"映入眼","4","4"
"前來參","4","4"
"指数成","4","4"
"布业绩","4","4"
"包括重","4","4"
"曼哈顿","4","4"
"附加值","4","4"
"都不会","4","4"
"日限定","4","4"
"自然界","4","4"
"具代表","4","4"
"表性的","4","4"
"發出的","4","3"
"上的日","4","4"
"相比的","4","4"
"漲幅最","4","4"
"普京称","4","4"
"拉伯联","4","4"
"假期期","4","4"
"成交量","4","3"
"帶來了","4","4"
"創紀錄","4","4"
"紀錄的","4","4"
"出資的","4","3"
"在核心","4","4"
"人员往","4","4"
"员往来","4","4"
"客运航","4","4"
"运航线","4","4"
"续上升","4","4"
"米的高","4","4"
"民主的","4","4"
"出口仍","4","4"
"出口商","4","4"
"第二個","4","4"
"領銜的","4","4"
"國隊獲","4","4"
"文化是","4","4"
"有何影","4","4"
"促進中","4","3"
"地警方","4","4"
"个项目","4","4"
"山東青","4","3"
"東青島","4","3"
"大地之","4","3"
"如畫卷","4","4"
"是未来","4","4"
"活中的","4","4"
"的三倍","4","4"
"关注焦","4","4"
"注焦点","4","4"
"的高层","4","4"
"加沙战","4","4"
"沙战争","4","4"
"政策下","4","4"
"价格走","4","4"
"者可以","4","4"
"家副主","4","4"
"印尼总","4","4"
"尼总统","4","4"
"中国愿","4","4"
"一所学","4","4"
"期发生","4","4"
"期推出","4","4"
"寻常的","4","4"
"重新调","4","4"
"政府近","4","4"
"积极推","4","4"
"迈入第","4","4"
"临时协","4","4"
"时协议","4","4"
"通常是","4","4"
"枪击案","4","4"
"民死亡","4","4"
"次来到","4","4"
"化底蕴","4","4"
"资料显","4","4"
"料显示","4","4"
"廣州市","4","4"
"西方人","4","3"
"前没有","4","4"
"并实现","4","4"
"不仅能","4","4"
"可以降","4","4"
"始在印","4","3"
"一望無","4","4"
"就像是","4","4"
"虽然不","4","4"
"的快乐","4","3"
"让日本","4","4"
"拿大政","4","4"
"大政府","4","4"
"这对于","4","4"
"今年在","4","4"
"年在全","4","4"
"友分享","4","4"
"苹果最","4","4"
"里外的","4","4"
"治家族","4","4"
"可斯的","4","3"
"议院议","4","4"
"出他们","4","4"
"西藏的","4","4"
"云海翻","4","4"
"人仿佛","4","4"
"置身于","4","4"
"像极了","4","4"
"的样子","4","4"
"形式的","4","4"
"有一種","4","4"
"以實現","4","4"
"人民网","4","4"
"企業品","4","4"
"業品牌","4","4"
"較多的","4","4"
"的日企","4","4"
"中提取","4","3"
"全國各","4","3"
"各口岸","4","3"
"口岸入","4","3"
"岸入境","4","3"
"入境外","4","4"
"期上升","4","4"
"迎來滿","4","3"
"來滿月","4","3"
"男童遇","4","4"
"過去一","4","4"
"至今未","4","4"
"公民的","4","4"
"海警艦","4","3"
"警艦艇","4","3"
"順利返","4","4"
"身夜空","4","4"
"接近的","4","4"
"持续性","4","4"
"增长势","4","4"
"长势头","4","4"
"毛利率","4","4"
"汽車市","4","4"
"提到了","4","4"
"模有样","4","3"
"世界媒","4","3"
"个地方","4","4"
"他们都","4","4"
"起去看","4","4"
"去看看","4","4"
"台军演","4","3"
"大陆对","4","4"
"日主持","4","4"
"主持例","4","4"
"持例行","4","4"
"有記者","4","4"
"就日本","4","4"
"售額為","4","4"
"單月數","4","4"
"美洲增","4","4"
"市场最","4","4"
"設備用","4","4"
"缺乏強","4","4"
"可靠性","4","4"
"民間文","4","3"
"間文化","4","3"
"日在中","4","4"
"歷史悠","4","4"
"热情的","4","4"
"族歌舞","4","3"
"迎大家","4","4"
"日在一","4","4"
"的範圍","4","4"
"的程度","4","4"
"主題展","4","3"
"論壇期","4","4"
"壇期間","4","4"
"的傳播","4","4"
"大型半","4","4"
"美國主","4","4"
"導體出","4","4"
"经济已","4","4"
"大银行","4","4"
"做好了","4","4"
"的不是","4","4"
"的包裹","4","4"
"的紀錄","4","4"
"人們的","4","4"
"們的生","4","4"
"使用新","4","4"
"国网友","4","3"
"包括马","4","4"
"括马来","4","4"
"产品征","4","4"
"的巡逻","4","4"
"年内第","4","4"
"的重视","4","3"
"贸易壁","4","3"
"易壁垒","4","3"
"愈演愈","4","4"
"演愈烈","4","4"
"高超音","4","4"
"的决策","4","4"
"程导弹","4","4"
"兰总统","4","4"
"阅读更","4","4"
"读更多","4","4"
"达美航","4","4"
"惊人的","4","4"
"与黎巴","4","4"
"的全面","4","4"
"在包括","4","4"
"凭借一","4","4"
"售表现","4","4"
"元走强","4","4"
"為何說","4","4"
"要真正","4","3"
"跨境电","4","4"
"衅行为","4","4"
"企紛紛","4","4"
"的車型","4","4"
"企競爭","4","4"
"价周二","4","4"
"芯片公","4","4"
"和南美","4","3"
"産品相","4","4"
"型投影","4","3"
"的深圳","4","4"
"企業參","4","4"
"表現強","4","4"
"連續五","4","3"
"度增長","4","4"
"繼續保","4","4"
"已獲得","4","4"
"為新的","4","4"
"世界對","4","4"
"在通過","4","4"
"國內經","4","3"
"內經濟","4","3"
"造商阿","4","4"
"商阿斯","4","4"
"拖累了","4","4"
"价暴跌","4","4"
"對未來","4","4"
"糧食安","4","3"
"侈品公","4","4"
"因是日","4","4"
"富有的","4","4"
"有投资","4","4"
"行星期","4","4"
"展中国","4","4"
"其他全","4","4"
"他全球","4","4"
"當天上","4","4"
"隻大熊","4","3"
"混合動","4","4"
"合動力","4","4"
"年人的","4","3"
"數達到","4","4"
"日本老","4","4"
"國在酒","4","4"
"號丙運","4","3"
"丙運載","4","3"
"各界热","4","4"
"罗布泊","4","3"
"打破了","4","4"
"级大国","4","4"
"號改運","4","4"
"改運載","4","4"
"南野生","4","3"
"会如何","4","4"
"族特色","4","3"
"公司承","4","4"
"期工程","4","3"
"同一个","4","4"
"市场依","4","4"
"传统燃","4","4"
"统燃油","4","4"
"上涨和","4","4"
"光投向","4","4"
"向电动","4","4"
"消费的","4","4"
"另一位","4","4"
"近期有","4","4"
"不接受","4","4"
"接下來","4","4"
"有增加","4","4"
"名候选","4","4"
"巴嫩的","4","4"
"航天飞","4","3"
"乘坐神","4","4"
"坐神舟","4","4"
"財政刺","4","3"
"政刺激","4","3"
"政部部","4","4"
"部長藍","4","4"
"長藍佛","4","4"
"變得更","4","4"
"木齊市","4","4"
"政府部","4","4"
"海底光","4","4"
"来了新","4","4"
"加坡政","4","4"
"坡政府","4","4"
"政府投","4","4"
"汽车集","4","4"
"车集团","4","4"
"王毅同","4","3"
"將發售","4","4"
"零售價","4","4"
"售價格","4","4"
"也是他","4","4"
"計價的","4","4"
"對東盟","4","4"
"产名录","4","4"
"諾獎得","4","3"
"日本提","4","4"
"生了影","4","4"
"伊斯蘭","4","4"
"国等国","4","4"
"等国的","4","4"
"全球海","4","4"
"持高度","4","4"
"续加强","4","4"
"提高效","4","4"
"奠定基","4","4"
"支持他","4","4"
"蒙古大","4","4"
"治區興","4","4"
"區興安","4","4"
"迎來一","4","4"
"打翻的","4","4"
"調色盤","4","3"
"括美国","4","4"
"韩国的","4","4"
"的出生","4","4"
"富裕国","4","4"
"裕国家","4","4"
"的特殊","4","4"
"销量的","4","4"
"根據美","4","4"
"的进展","4","4"
"南省德","4","4"
"省德宏","4","4"
"长丹斯","4","4"
"从现在","4","4"
"应该会","4","4"
"个时候","4","4"
"票投资","4","4"
"南国家","4","4"
"国海和","4","4"
"部队的","4","4"
"军事基","4","4"
"事基地","4","4"
"能通過","4","4"
"合作開","4","4"
"作開發","4","4"
"区发布","4","4"
"東京證","4","4"
"京證券","4","4"
"旬以來","4","4"
"價格在","4","4"
"人想起","4","4"
"出中國","4","4"
"中國專","4","4"
"局新闻","4","3"
"國為中","4","4"
"崩潰後","4","4"
"潰後的","4","4"
"的狀況","4","4"
"低價格","4","4"
"合作組","4","3"
"作組織","4","3"
"球比賽","4","3"
"式開幕","4","4"
"中國深","4","4"
"維吾爾","4","4"
"了一家","4","4"
"中國茶","4","4"
"研究會","4","4"
"根本不","4","4"
"的運輸","4","3"
"金秋时","4","4"
"招待會","4","3"
"邀出席","4","4"
"正當時","4","4"
"收畫卷","4","3"
"政策将","4","4"
"要挑战","4","4"
"將推出","4","3"
"在加快","4","4"
"拥有更","4","4"
"试图将","4","4"
"首位女","4","4"
"亚洲的","4","4"
"再現了","4","4"
"新疆塔","4","4"
"交流和","4","4"
"为俄罗","4","3"
"提供动","4","4"
"供动力","4","4"
"與遊客","4","4"
"遊客見","4","4"
"客見面","4","4"
"难以预","4","4"
"以预测","4","4"
"我们需","4","4"
"随着时","4","4"
"着时间","4","4"
"标志性","4","4"
"光旖旎","4","4"
"造成严","4","4"
"成严重","4","4"
"批评这","4","4"
"动股市","4","4"
"對於日","4","4"
"公司希","4","4"
"的地域","4","4"
"计划向","4","4"
"国内市","4","4"
"地市场","4","4"
"面临巨","4","4"
"本田汽","4","4"
"度超过","4","4"
"面對美","4","4"
"立大學","4","4"
"公共政","4","3"
"共政策","4","3"
"年來重","4","4"
"的動嚮","4","4"
"中國原","4","4"
"國原則","4","4"
"副所長","4","4"
"共同社","4","4"
"本知名","4","4"
"金山嶺","4","3"
"山嶺長","4","3"
"映襯下","4","4"
"為壯觀","4","4"
"网球公","4","4"
"视觉盛","4","4"
"觉盛宴","4","4"
"人沉醉","4","4"
"他希望","4","4"
"更多中","4","4"
"黑板上","4","3"
"浙江日","4","4"
"乓球运","4","3"
"日在台","4","4"
"体表现","4","4"
"对大陆","4","4"
"人留下","4","4"
"两岸和","4","3"
"岸和平","4","3"
"度表现","4","4"
"文昌航","4","4"
"昌航天","4","4"
"航天發","4","3"
"天發射","4","3"
"見證着","4","4"
"告诉你","4","4"
"基本的","4","4"
"如何向","4","4"
"的行程","4","4"
"州一名","4","4"
"福建厦","4","4"
"建厦门","4","4"
"门旅游","4","4"
"地检署","4","4"
"球世界","4","3"
"球運動","4","4"
"军正在","4","4"
"黑科技","4","4"
"是怎麼","4","4"
"已经从","4","4"
"行业人","4","4"
"描述为","4","4"
"打一个","4","3"
"需求高","4","4"
"出來的","4","4"
"買入美","4","4"
"入美元","4","4"
"人士認","4","4"
"士認為","4","4"
"和平發","4","3"
"平發展","4","3"
"企業進","4","4"
"進入前","4","4"
"車品牌","4","4"
"現了增","4","4"
"歲女孩","4","4"
"規模達","4","3"
"商社的","4","4"
"意思的","4","4"
"国有企","4","4"
"国的国","4","4"
"息息相","4","4"
"日本設","4","3"
"的通信","4","4"
"這一天","4","4"
"一起欣","4","4"
"继续加","4","4"
"學發展","4","3"
"貝爾物","4","4"
"爾物理","4","4"
"技術和","4","4"
"泾渭分","4","4"
"渭分明","4","4"
"的农业","4","4"
"不仅有","4","4"
"市值的","4","4"
"於一體","4","4"
"項目中","4","4"
"過中國","4","4"
"和墨西","4","4"
"大貿易","4","4"
"輕人對","4","4"
"對自己","4","4"
"地工作","4","4"
"寶貴的","4","4"
"的平台","4","3"
"的夜間","4","4"
"色海洋","4","4"
"客拍照","4","4"
"的壮丽","4","4"
"壮丽景","4","4"
"的家乡","4","4"
"女子单","4","4"
"現絢麗","4","3"
"政府旅","4","4"
"府旅遊","4","4"
"客入境","4","4"
"人次入","4","3"
"部件廠","4","4"
"件廠商","4","4"
"廠商開","4","4"
"嚮中國","4","3"
"國的日","4","4"
"中菲在","4","4"
"菲在南","4","4"
"在斯卡","4","4"
"业规范","4","4"
"与韩国","4","4"
"存储芯","4","4"
"储芯片","4","4"
"人會議","4","3"
"受到中","4","4"
"外交和","4","4"
"斯拉一","4","4"
"都贝鲁","4","4"
"鲁特南","4","4"
"特南郊","4","4"
"的爆炸","4","4"
"此次袭","4","4"
"國際大","4","4"
"的具體","4","4"
"取消對","4","4"
"人口增","4","4"
"龍江省","4","4"
"距今已","4","4"
"內政部","4","3"
"個省份","4","4"
"北部和","4","4"
"名義工","4","4"
"義工資","4","4"
"資的人","4","4"
"人均現","4","4"
"均現金","4","4"
"大數據","4","4"
"外人員","4","4"
"人員出","4","4"
"員出入","4","4"
"在每年","4","4"
"全面開","4","4"
"过美国","4","4"
"利亚和","4","4"
"和中部","4","4"
"再创历","4","4"
"股神巴","4","4"
"神巴菲","4","4"
"非洲研","4","4"
"的框架","4","4"
"上海和","4","4"
"务困境","4","4"
"预料将","4","4"
"得重要","4","4"
"上實現","4","4"
"的演示","4","4"
"襲事件","4","3"
"雲南野","4","3"
"已下跌","4","4"
"參加的","4","4"
"的老人","4","4"
"第五个","4","4"
"在马尼","4","4"
"方商定","4","4"
"假期间","4","4"
"至北京","4","4"
"票房破","4","4"
"情之后","4","4"
"旅游产","4","4"
"游产品","4","4"
"邮轮旅","4","3"
"田間地","4","4"
"間地頭","4","4"
"间站的","4","4"
"大大小","4","4"
"大小小","4","4"
"分布在","4","4"
"事件引","4","4"
"衛生部","4","3"
"下的小","4","4"
"假期的","4","4"
"多個國","4","4"
"中國軍","4","4"
"人眼中","4","4"
"的祖國","4","3"
"上空的","4","3"
"日本來","4","4"
"自給率","4","4"
"企業增","4","4"
"業增加","4","4"
"行业中","4","4"
"旅游和","4","4"
"经济形","4","4"
"济形势","4","4"
"动消费","4","4"
"內地旅","4","3"
"入境事","4","4"
"森林和","4","3"
"在市場","4","4"
"位的美","4","3"
"場減速","4","3"
"不包括","4","4"
"包括日","4","4"
"日本廠","4","3"
"本廠商","4","3"
"世界乒","4","4"
"界乒乓","4","4"
"乓球職","4","4"
"球職業","4","4"
"業大聯","4","4"
"大聯盟","4","4"
"獲得冠","4","4"
"女單冠","4","4"
"遊客們","4","4"
"存量房","4","3"
"最低首","4","3"
"低首付","4","3"
"首付款","4","3"
"付款比","4","3"
"款比例","4","3"
"拉斯维","4","4"
"斯维加","4","4"
"维加斯","4","4"
"已全部","4","4"
"业增长","4","4"
"几乎肯","4","4"
"乎肯定","4","4"
"中国地","4","4"
"的乒乓","4","4"
"结束时","4","4"
"趋势的","4","4"
"对电动","4","4"
"汽车电","4","4"
"及人工","4","4"
"榴梿种","4","4"
"梿种植","4","4"
"发展方","4","4"
"的比特","4","4"
"根据国","4","4"
"控制中","4","4"
"制中心","4","4"
"区的棉","4","4"
"当地旅","4","4"
"元新台","4","4"
"结婚人","4","4"
"婚人数","4","4"
"计将有","4","4"
"新疆赛","4","4"
"疆赛里","4","4"
"是大自","4","4"
"後中國","4","4"
"步上漲","4","4"
"充滿期","4","4"
"滿期待","4","4"
"明确的","4","4"
"和平方","4","4"
"將推進","4","4"
"年量産","4","4"
"卡支付","4","4"
"月來最","4","4"
"月美國","4","4"
"加息的","4","3"
"南部一","4","4"
"大多是","4","4"
"中網女","4","3"
"京國家","4","4"
"國家網","4","4"
"家網球","4","4"
"網球中","4","4"
"冠軍鄭","4","4"
"軍鄭欽","4","4"
"欽文以","4","4"
"距离美","4","4"
"水位上","4","4"
"用电量","4","4"
"韩国三","4","4"
"这才是","4","4"
"生機盎","4","4"
"機盎然","4","4"
"的人都","4","4"
"的创业","4","4"
"东之盈","4","4"
"缓解了","4","4"
"召开会","4","4"
"开会议","4","4"
"关国家","4","4"
"志願軍","4","3"
"及香港","4","4"
"籍男子","4","4"
"嘆為觀","4","4"
"為觀止","4","4"
"的植被","4","4"
"幅美麗","4","4"
"的畫卷","4","4"
"年十一","4","3"
"一增長","4","3"
"能会对","4","4"
"负面影","4","4"
"曾达威","4","4"
"月会议","4","4"
"入境的","4","4"
"品的企","4","4"
"侈品牌","4","4"
"的制度","4","4"
"欽文逆","4","4"
"文逆轉","4","4"
"首次躋","4","4"
"往北京","4","4"
"本新任","4","3"
"将全面","4","4"
"全面推","4","4"
"单方面","4","4"
"变现状","4","4"
"一人一","4","4"
"中外文","4","4"
"孩子一","4","4"
"陷事故","4","3"
"准备工","4","4"
"备工作","4","4"
"在這片","4","4"
"國科研","4","4"
"團隊在","4","4"
"功實現","4","4"
"這是目","4","4"
"積極推","4","4"
"入印度","4","3"
"藍天白","4","4"
"天白雲","4","4"
"湖面如","4","4"
"廣西侗","4","4"
"西侗鄉","4","4"
"載歌載","4","3"
"歌載舞","4","3"
"民眾在","4","3"
"正面臨","4","4"
"大經濟","4","4"
"國的國","4","4"
"國民經","4","4"
"民經濟","4","4"
"的購買","4","4"
"引起当","4","4"
"起当地","4","4"
"歲的中","4","4"
"中國老","4","4"
"波瀾壯","4","4"
"瀾壯闊","4","4"
"壯闊的","4","4"
"態良好","4","4"
"采访中","4","4"
"中国间","4","4"
"价大跌","4","4"
"部长陆","4","4"
"长陆兆","4","4"
"陆兆福","4","4"
"宽松的","4","4"
"沈泽玮","4","4"
"松货币","4","3"
"速度是","4","4"
"已经是","4","4"
"以及国","4","4"
"与企业","4","4"
"对特斯","4","4"
"的交付","4","4"
"陸續開","4","4"
"老照片","4","3"
"的背后","4","4"
"於北京","4","4"
"點左右","4","4"
"在黎巴","4","4"
"业领袖","4","4"
"運輸部","4","4"
"祝中華","4","4"
"和國成","4","4"
"期以來","4","4"
"表示感","4","4"
"關鍵詞","4","4"
"談中國","4","4"
"維多利","4","4"
"多利亞","4","4"
"國主權","4","4"
"土完整","4","4"
"的立場","4","4"
"部分店","4","4"
"他可能","4","4"
"得出的","4","4"
"价低于","4","4"
"为股市","4","4"
"政府入","4","4"
"府入境","4","4"
"次出入","4","4"
"快来看","4","4"
"假期第","4","3"
"等多地","4","4"
"并不知","4","4"
"他们中","4","4"
"中国黄","4","4"
"華僑華","4","3"
"僑華人","4","3"
"國友好","4","4"
"何通過","4","4"
"推進中","4","4"
"计划投","4","4"
"划投资","4","4"
"云区域","4","3"
"智能和","4","4"
"云服务","4","4"
"将维持","4","4"
"区举行","4","4"
"场活动","4","4"
"美好祝","4","4"
"朝鲜将","4","4"
"最高人","4","4"
"高人民","4","4"
"第十四","4","4"
"十四届","4","4"
"对东南","4","4"
"进入最","4","4"
"国政策","4","4"
"国居民","4","4"
"和地方","4","4"
"的时期","4","4"
"的大量","4","4"
"控制系","4","4"
"宾国家","4","4"
"曝光机","4","3"
"降息之","4","4"
"日分别","4","4"
"斯坦福","4","4"
"出现两","4","4"
"人担心","4","4"
"担心美","4","4"
"来保护","4","4"
"荷兰和","4","4"
"寻求与","4","4"
"建立更","4","4"
"的联系","4","4"
"战以来","4","4"
"安全威","4","4"
"全威胁","4","4"
"能开发","4","3"
"能代表","4","4"
"为庆祝","4","4"
"随处可","4","4"
"相关信","4","4"
"关信息","4","4"
"信息和","4","4"
"幕降臨","4","4"
"熱烈的","4","4"
"暴雨和","4","4"
"导致日","4","4"
"在空间","4","3"
"电力和","4","3"
