"2gram","Frequency","Total Tweets"
"都出","6","6"
"成重","6","6"
"一再","6","6"
"然没","6","6"
"滩上","6","5"
"麥克","6","6"
"賽爾","6","6"
"全固","6","5"
"始量","6","6"
"续扩","6","6"
"纖維","6","4"
"艙活","6","4"
"州首","6","6"
"进攻","6","6"
"天也","6","6"
"等情","6","6"
"无效","6","6"
"济状","6","5"
"高调","6","6"
"成多","6","6"
"浓郁","6","6"
"高企","6","6"
"站和","6","6"
"瓦時","6","3"
"革的","6","6"
"何要","6","6"
"行股","6","6"
"被查","6","5"
"消对","6","6"
"河上","6","6"
"上进","6","6"
"工制","6","6"
"路制","6","6"
"收将","6","6"
"已要","6","6"
"在減","6","6"
"公报","6","5"
"后上","6","6"
"的乘","6","6"
"访者","6","5"
"将放","6","5"
"期通","6","6"
"場開","6","6"
"先在","6","6"
"是现","6","6"
"为技","6","6"
"术有","6","6"
"年級","6","6"
"乡的","6","5"
"发股","6","5"
"却有","6","6"
"子里","6","6"
"惟妙","6","5"
"妙惟","6","5"
"惟肖","6","5"
"依託","6","6"
"權觀","6","4"
"國長","6","6"
"吃得","6","5"
"长途","6","6"
"华电","6","5"
"为合","6","5"
"疆首","6","6"
"手写","6","3"
"录取","6","3"
"機拍","6","4"
"客對","6","5"
"色調","6","5"
"好不","6","6"
"会中","6","6"
"萝卜","6","4"
"报警","6","6"
"确有","6","6"
"好像","6","6"
"莫哈","6","6"
"传达","6","6"
"的线","6","6"
"业之","6","6"
"诚意","6","6"
"出价","6","6"
"一根","6","6"
"甲洞","6","3"
"都想","6","6"
"么不","6","6"
"将再","6","6"
"击落","6","6"
"过苹","6","6"
"国宣","6","6"
"对亚","6","6"
"塔吉","6","5"
"吉克","6","5"
"外贸","6","6"
"与地","6","6"
"求推","6","6"
"他同","6","6"
"將訪","6","6"
"在探","6","6"
"美学","6","6"
"個數","6","4"
"者們","6","6"
"人资","6","4"
"靜岡","6","4"
"海保","6","6"
"计在","6","6"
"停战","6","6"
"是企","6","6"
"定義","6","5"
"航导","6","6"
"原材","6","6"
"将降","6","6"
"了连","6","6"
"白俄","6","3"
"久彌","6","6"
"从历","6","6"
"对峙","6","6"
"图案","6","5"
"海与","6","6"
"業採","6","4"
"水深","6","6"
"洞庭","6","4"
"庭湖","6","4"
"湖一","6","5"
"排的","6","6"
"交匯","6","6"
"兆瓦","6","3"
"象台","6","6"
"长颈","6","4"
"颈鹿","6","4"
"中赢","6","6"
"登出","6","5"
"企推","6","6"
"你不","6","6"
"好轉","6","5"
"米級","6","5"
"中了","6","6"
"能可","6","5"
"易战","6","6"
"强制","6","6"
"场法","6","6"
"破冰","6","3"
"重器","6","5"
"山喷","6","5"
"生冲","6","6"
"統府","6","4"
"报将","6","6"
"抱有","6","6"
"段性","6","6"
"列总","6","6"
"内塔","6","5"
"的員","6","6"
"意加","6","6"
"驱离","6","6"
"走私","6","6"
"田增","6","3"
"的個","6","6"
"下大","6","6"
"人开","6","6"
"这显","6","6"
"半数","6","6"
"右翼","6","6"
"员叶","6","5"
"叶光","6","5"
"揣测","6","6"
"室消","6","6"
"的雄","6","6"
"有改","6","6"
"了通","6","6"
"国从","6","6"
"这则","6","6"
"海紧","6","6"
"局表","6","6"
"能系","6","6"
"据表","6","6"
"宏观","6","6"
"达财","6","6"
"比尔","6","5"
"倒闭","6","5"
"物柴","6","3"
"常出","6","6"
"名是","6","4"
"涨跌","6","6"
"岛县","6","5"
"势是","6","6"
"米价","6","4"
"督管","6","5"
"境管","6","6"
"起为","6","6"
"红曲","6","4"
"兵在","6","5"
"知音","6","4"
"援人","6","6"
"率高","6","6"
"这段","6","6"
"闭的","6","6"
"係發","6","5"
"绩的","6","6"
"波特","6","5"
"特兰","6","5"
"个市","6","6"
"手笔","6","6"
"应付","6","6"
"達沃","6","4"
"斯論","6","4"
"四月","6","4"
"师和","6","6"
"学物","6","6"
"面仍","6","6"
"会表","6","6"
"課題","6","6"
"察机","6","6"
"子電","6","5"
"在追","6","6"
"國京","6","3"
"两座","6","5"
"實習","6","4"
"人提","6","6"
"拉公","6","6"
"告知","6","6"
"涨之","6","6"
"们提","6","6"
"夫婦","6","4"
"們為","6","6"
"虑将","6","6"
"此案","6","6"
"阿桑","6","5"
"桑奇","6","5"
"他重","6","6"
"田章","6","3"
"章男","6","3"
"本降","6","6"
"娥五","6","4"
"號探","6","4"
"美满","6","6"
"速览","6","5"
"买卖","6","5"
"語學","6","5"
"式进","6","6"
"在科","6","6"
"跌近","6","6"
"承压","6","6"
"后仍","6","6"
"國飛","6","5"
"年會","6","4"
"蘭總","6","3"
"增压","6","4"
"主設","6","6"
"该市","6","6"
"兑现","6","6"
"家最","6","5"
"博魯","6","4"
"魯阿","6","4"
"绿营","6","6"
"呆萌","6","6"
"莊舞","6","3"
"者担","6","6"
"愛國","6","6"
"统莱","6","6"
"淩晨","6","6"
"較少","6","6"
"是已","6","6"
"须在","6","6"
"的质","6","5"
"难免","6","6"
"隐藏","6","6"
"哪个","6","6"
"业合","6","6"
"國研","6","5"
"查人","6","6"
"做得","6","6"
"越微","6","5"
"向政","6","6"
"候都","6","6"
"法移","6","6"
"国字","6","6"
"将关","6","6"
"米汽","6","6"
"爆買","6","6"
"要支","6","6"
"和管","6","6"
"興趣","6","6"
"点餐","6","3"
"席部","6","6"
"卡達","6","4"
"彎曲","6","3"
"拆股","6","3"
"出访","6","6"
"片在","6","6"
"年暨","6","5"
"踏青","6","5"
"门将","6","6"
"蒂斯","6","5"
"站出","6","6"
"京和","6","6"
"无端","6","6"
"是從","6","5"
"次收","6","6"
"府最","6","6"
"少民","6","6"
"后可","6","6"
"以人","6","6"
"對氣","6","5"
"的障","6","6"
"送给","6","6"
"次迎","6","6"
"宫的","6","5"
"國低","6","5"
"列出","6","6"
"长布","6","6"
"落入","6","6"
"料中","6","6"
"之久","6","6"
"备对","6","6"
"销调","6","5"
"到法","6","6"
"籍贯","6","3"
"岛西","6","6"
"者物","6","5"
"萨雷","6","5"
"布今","6","6"
"合组","6","4"
"的桃","6","5"
"裁退","6","5"
"克萨","6","6"
"造福","6","6"
"於今","6","6"
"诠释","6","6"
"融时","6","6"
"储今","6","6"
"成国","6","6"
"员选","6","6"
"想知","6","6"
"藏布","6","5"
"赛龙","6","3"
"年端","6","5"
"些分","6","6"
"在访","6","6"
"海葵","6","3"
"葵一","6","3"
"省將","6","4"
"军备","6","6"
"年對","6","6"
"競渡","6","5"
"首饰","6","4"
"的龙","6","6"
"但并","6","6"
"驶舱","6","5"
"蕴藏","6","6"
"推介","6","6"
"急降","6","6"
"装的","6","6"
"南金","6","3"
"能破","6","6"
"撞击","6","6"
"其盟","6","6"
"模因","6","5"
"際經","6","6"
"率则","6","6"
"伪造","6","6"
"国甘","6","6"
"边是","6","3"
"温室","6","5"
"室气","6","5"
"业投","6","5"
"對策","6","5"
"打出","6","6"
"線城","6","3"
"理菲","6","5"
"照顾","6","5"
"周鸿","6","5"
"鸿祎","6","5"
"事宜","6","6"
"为东","6","6"
"核融","6","3"
"香的","6","6"
"偵探","6","4"
"界气","6","6"
"象组","6","6"
"视台","6","6"
"施新","6","6"
"要国","6","6"
"装发","6","6"
"都更","6","6"
"烈地","6","6"
"操纵","6","6"
"優美","6","6"
"法文","6","5"
"日歐","6","5"
"里也","6","6"
"么呢","6","6"
"班的","6","6"
"回了","6","6"
"东航","6","6"
"映照","6","6"
"想汽","6","5"
"拉欣","6","5"
"的帮","6","6"
"英美","6","5"
"威活","6","5"
"本建","6","6"
"本動","6","4"
"行使","6","6"
"站第","6","6"
"芒格","6","5"
"官的","6","6"
"司是","6","6"
"拉华","6","5"
"为公","6","6"
"首脑","6","5"
"行三","6","6"
"气流","6","5"
"购计","6","6"
"紹興","6","3"
"计数","6","6"
"利剑","6","4"
"资于","6","6"
"签订","6","6"
"对当","6","6"
"航客","6","6"
"逆風","6","5"
"和银","6","5"
"动旗","6","6"
"係的","6","6"
"这三","6","6"
"斯对","6","6"
"享的","6","6"
"式和","6","6"
"供求","6","6"
"统赖","6","6"
"士认","6","6"
"罗德","6","6"
"新纪","6","6"
"现中","6","6"
"育局","6","5"
"应有","6","6"
"节约","6","6"
"机机","6","6"
"机身","6","6"
"本主","6","6"
"量只","6","6"
"并以","6","6"
"步步","6","6"
"取一","6","6"
"虧損","6","4"
"水泥","6","4"
"人惊","6","6"
"入这","6","6"
"的很","6","6"
"能达","6","6"
"更重","6","6"
"来产","6","5"
"松动","6","6"
"和夫","6","4"
"締約","6","6"
"苏的","6","6"
"二度","6","6"
"顺差","6","3"
"月實","6","6"
"厄尔","6","4"
"茶室","6","6"
"計程","6","3"
"程車","6","3"
"續機","6","3"
"近发","6","6"
"否可","6","6"
"統馬","6","4"
"票所","6","6"
"划提","6","6"
"关产","6","6"
"慮在","6","6"
"通縮","6","5"
"向訪","6","6"
"已导","6","6"
"将实","6","6"
"者星","6","6"
"宾的","6","6"
"能重","6","6"
"益激","6","6"
"潮推","6","6"
"船返","6","6"
"杏花","6","3"
"天公","6","6"
"产管","6","6"
"蒙受","6","6"
"前最","6","6"
"朗和","6","6"
"古屋","6","6"
"再发","6","6"
"宾政","6","6"
"公约","6","6"
"相绽","6","6"
"赏花","6","5"
"星展","6","5"
"裁减","6","6"
"头中","6","6"
"室内","6","6"
"水节","6","5"
"无疑","6","6"
"阿联","6","5"
"联酋","6","5"
"更替","6","5"
"强于","6","6"
"球音","6","5"
"的较","6","6"
"间才","6","6"
"到家","6","6"
"象署","6","6"
"每安","6","5"
"安士","6","5"
"日访","6","6"
"年长","6","4"
"品生","6","5"
"施来","6","6"
"纪要","6","4"
"格連","6","5"
"至最","6","6"
"莲外","6","6"
"的櫻","6","3"
"日画","6","6"
"华侨","6","6"
"务运","6","5"
"官周","6","6"
"在立","6","6"
"庫的","6","5"
"本已","6","6"
"郊音","6","6"
"歌迷","6","6"
"成政","6","6"
"外泄","6","4"
"布去","6","6"
"数首","6","6"
"机进","6","6"
"疑虑","6","6"
"强合","6","6"
"难日","6","6"
"劫持","6","5"
"健食","6","4"
"恐吓","6","6"
"的致","6","6"
"净亏","6","6"
"动标","6","6"
"要将","6","5"
"刚在","6","5"
"春分","6","5"
"罗库","6","6"
"库斯","6","6"
"无所","6","6"
"考试","6","4"
"電在","6","6"
"这架","6","6"
"五在","6","6"
"为重","6","6"
"国瑙","6","6"
"苏伊","6","4"
"士运","6","4"
"德的","6","6"
"蚁集","6","5"
"兑令","6","3"
"王石","6","3"
"进组","6","6"
"房産","6","4"
"周受","6","4"
"受资","6","4"
"故调","6","6"
"拿马","6","4"
"办权","6","5"
"选进","6","6"
"机以","6","6"
"怒的","6","6"
"菱商","6","5"
"列不","6","6"
"长速","6","5"
"口禁","6","6"
"人张","6","6"
"故后","6","6"
"哈集","6","4"
"宗馥","6","5"
"馥莉","6","5"
"节档","6","4"
"红花","6","6"
"季风","6","6"
"入倒","6","6"
"島地","6","6"
"艾奥","6","5"
"奥瓦","6","5"
"湾断","6","5"
"票日","6","6"
"党轮","6","6"
"轮替","6","6"
"郭台","6","4"
"台铭","6","4"
"介选","6","4"
"林海","5","5"
"格和","5","5"
"格持","5","5"
"續上","5","5"
"蓄意","5","4"
"多艘","5","5"
"倒車","5","4"
"路过","5","5"
"每平","5","5"
"称此","5","5"
"护国","5","5"
"侵害","5","5"
"国获","5","5"
"党共","5","5"
"人只","5","5"
"要多","5","5"
"天有","5","5"
"阳的","5","4"
"預增","5","5"
"數增","5","5"
"式啟","5","5"
"長乏","5","5"
"雨林","5","4"
"是韩","5","5"
"险资","5","5"
"者仍","5","5"
"万的","5","5"
"客量","5","4"
"食之","5","5"
"駐韓","5","3"
"可回","5","4"
"統尹","5","5"
"然宣","5","5"
"快線","5","4"
"突如","5","5"
"西汉","5","4"
"联社","5","5"
"会阻","5","5"
"警宣","5","5"
"悦的","5","4"
"请辞","5","5"
"十万","5","5"
"领海","5","3"
"宣示","5","5"
"菲关","5","5"
"机正","5","5"
"于民","5","5"
"能遭","5","5"
"钱和","5","5"
"基辛","5","5"
"辛格","5","5"
"聯社","5","5"
"融和","5","5"
"為今","5","5"
"到反","5","5"
"从吉","5","4"
"和草","5","5"
"步扩","5","5"
"出爐","5","5"
"和吉","5","5"
"講好","5","4"
"界级","5","5"
"濟全","5","3"
"同心","5","5"
"三级","5","4"
"女王","5","5"
"传闻","5","5"
"於這","5","5"
"黔东","5","5"
"京天","5","4"
"颐和","5","4"
"和园","5","4"
"洞的","5","5"
"前途","5","5"
"额高","5","5"
"未受","5","5"
"部網","5","5"
"正交","5","5"
"河内","5","5"
"胡志","5","5"
"志明","5","5"
"动经","5","5"
"缅北","5","4"
"射和","5","5"
"前例","5","5"
"地被","5","5"
"机系","5","5"
"合性","5","5"
"迟迟","5","5"
"司未","5","5"
"达芯","5","5"
"克蘇","5","4"
"西站","5","4"
"鐵建","5","5"
"外觀","5","4"
"裝飾","5","5"
"國糧","5","4"
"食產","5","3"
"村部","5","4"
"量連","5","5"
"帕米","5","3"
"爾高","5","4"
"的塔","5","4"
"沿著","5","5"
"秋已","5","5"
"已將","5","5"
"羊羔","5","3"
"有钱","5","5"
"有市","5","5"
"列軍","5","5"
"方表","5","5"
"費的","5","5"
"文涛","5","5"
"于正","5","5"
"豹在","5","4"
"只雪","5","4"
"范兒","5","5"
"華麗","5","5"
"逆襲","5","5"
"喇叭","5","4"
"艘國","5","3"
"依托","5","5"
"家加","5","5"
"智庫","5","5"
"洋的","5","5"
"处可","5","5"
"沙丘","5","5"
"石和","5","5"
"产国","5","5"
"能就","5","5"
"解禁","5","5"
"心态","5","5"
"要能","5","3"
"忍受","5","4"
"在你","5","5"
"地美","5","5"
"变了","5","5"
"开打","5","5"
"免在","5","5"
"在車","5","5"
"的蘋","5","5"
"地近","5","5"
"火壺","5","3"
"打鐵","5","3"
"鐵花","5","3"
"是光","5","5"
"一領","5","5"
"區阿","5","5"
"佈在","5","5"
"期減","5","5"
"備投","5","4"
"濟刺","5","5"
"滩涂","5","4"
"是河","5","5"
"內首","5","5"
"著特","5","5"
"外引","5","5"
"诗意","5","5"
"赴一","5","5"
"漫的","5","5"
"约会","5","4"
"给我","5","4"
"人放","5","5"
"带风","5","5"
"国动","5","5"
"外型","5","4"
"度进","5","5"
"盛集","5","4"
"师工","5","3"
"江寧","5","5"
"的藝","5","4"
"難度","5","5"
"泉市","5","5"
"市阿","5","5"
"原精","5","4"
"勃生","5","5"
"强生","5","5"
"邊界","5","5"
"能對","5","5"
"對經","5","5"
"是來","5","5"
"洋葱","5","3"
"大肠","5","5"
"五分","5","5"
"果通","5","5"
"费和","5","5"
"有巨","5","5"
"对香","5","5"
"跃的","5","5"
"出下","5","5"
"家領","5","4"
"演習","5","3"
"度開","5","5"
"站附","5","4"
"亲自","5","5"
"入尾","5","5"
"月第","5","5"
"西岳","5","4"
"岳华","5","4"
"续出","5","5"
"现壮","5","5"
"缥缈","5","5"
"峰峦","5","5"
"以万","5","5"
"境口","5","5"
"人组","5","5"
"和现","5","5"
"周后","5","5"
"美人","5","5"
"将人","5","5"
"件工","5","5"
"他与","5","5"
"告顯","5","5"
"女童","5","4"
"突中","5","5"
"迪如","5","4"
"色宜","5","4"
"水畫","5","4"
"是开","5","5"
"指领","5","5"
"的卫","5","5"
"去动","5","4"
"力并","5","5"
"是继","5","5"
"拉第","5","5"
"其内","5","5"
"領土","5","5"
"常不","5","5"
"至沓","5","5"
"南岸","5","5"
"平山","5","3"
"秋景","5","4"
"急事","5","5"
"威慑","5","5"
"而陷","5","5"
"力等","5","5"
"攝像","5","5"
"像頭","5","5"
"京地","5","4"
"由一","5","5"
"有感","5","5"
"遊區","5","4"
"化部","5","5"
"大投","5","5"
"致病","5","5"
"组卫","5","3"
"星顺","5","5"
"为盈","5","5"
"前下","5","5"
"的乡","5","5"
"一早","5","5"
"和设","5","5"
"虾皮","5","5"
"即时","5","5"
"豪榜","5","5"
"榜的","5","5"
"润和","5","5"
"逊于","5","5"
"务进","5","5"
"烂的","5","5"
"前因","5","5"
"高增","5","5"
"上正","5","5"
"中科","5","5"
"程研","5","5"
"難民","5","5"
"和醫","5","5"
"圓桌","5","5"
"桌會","5","5"
"行再","5","5"
"了总","5","5"
"和云","5","5"
"電容","5","4"
"電時","5","5"
"中交","5","5"
"專機","5","5"
"泛關","5","5"
"池塘","5","4"
"映着","5","5"
"薯条","5","4"
"我要","5","5"
"名工","5","5"
"中生","5","5"
"年要","5","5"
"够的","5","5"
"能支","5","5"
"体面","5","5"
"的继","5","5"
"并更","5","5"
"照耀","5","5"
"層次","5","4"
"金從","5","5"
"外展","5","5"
"家新","5","5"
"这起","5","5"
"壁壘","5","5"
"收為","5","5"
"源轉","5","5"
"求是","5","5"
"央軍","5","5"
"軍委","5","5"
"要論","5","5"
"是南","5","5"
"打州","5","4"
"续恶","5","5"
"州北","5","4"
"宫博","5","5"
"场交","5","5"
"出门","5","5"
"品发","5","4"
"款产","5","5"
"们所","5","5"
"一遍","5","3"
"句话","5","5"
"大挑","5","5"
"步增","5","5"
"股比","5","4"
"就越","5","4"
"员被","5","5"
"果设","5","5"
"量是","5","5"
"色正","5","4"
"有业","5","5"
"府发","5","5"
"关规","5","5"
"款机","5","5"
"的佛","5","5"
"射天","5","5"
"哈德","5","5"
"南国","5","5"
"会投","5","4"
"票表","5","5"
"海豹","5","3"
"本面","5","5"
"年累","5","5"
"在柔","5","5"
"到场","5","5"
"灭火","5","4"
"請求","5","4"
"嫩首","5","5"
"投運","5","3"
"这已","5","5"
"品價","5","3"
"吴承","5","3"
"与小","5","5"
"持自","5","5"
"界盃","5","3"
"泳隊","5","5"
"總成","5","4"
"獎牌","5","3"
"为金","5","5"
"相傳","5","5"
"天時","5","5"
"日又","5","5"
"并把","5","5"
"背上","5","5"
"了比","5","5"
"一走","5","5"
"能很","5","5"
"轨迹","5","4"
"由台","5","5"
"又发","5","5"
"的陆","5","5"
"岛和","5","5"
"和小","5","5"
"究者","5","5"
"人體","5","4"
"抗癌","5","3"
"在骨","5","5"
"侵入","5","5"
"秘訣","5","5"
"入眼","5","5"
"股公","5","5"
"量级","5","5"
"风力","5","5"
"件下","5","5"
"幻化","5","5"
"曼哈","5","5"
"是女","5","5"
"置上","5","4"
"碰到","5","5"
"色盤","5","4"
"和乌","5","5"
"售一","5","5"
"差不","5","5"
"多相","5","5"
"發商","5","5"
"錄的","5","5"
"反覆","5","5"
"結晶","5","3"
"年客","5","4"
"范化","5","5"
"行病","5","5"
"若要","5","5"
"要采","5","5"
"商一","5","5"
"品是","5","5"
"身价","5","5"
"個比","5","5"
"賽日","5","5"
"隊獲","5","5"
"覃海","5","5"
"家地","5","5"
"是交","5","5"
"國特","5","5"
"化發","5","5"
"十余","5","5"
"地记","5","5"
"地警","5","5"
"开跑","5","5"
"共设","5","4"
"繪出","5","5"
"壤的","5","5"
"有红","5","5"
"强度","5","5"
"是普","5","5"
"珍貴","5","5"
"穆罕","5","5"
"罕默","5","5"
"挥更","5","5"
"让一","5","5"
"人或","5","5"
"统佐","5","5"
"愿同","5","5"
"生食","5","5"
"节后","5","5"
"中看","5","5"
"到各","5","5"
"苗接","5","5"
"人参","5","5"
"昆虫","5","4"
"到我","5","5"
"是下","5","5"
"文台","5","5"
"寺院","5","3"
"座寺","5","4"
"有來","5","5"
"時一","5","5"
"并实","5","5"
"振市","5","5"
"仅能","5","5"
"度洋","5","4"
"家以","5","5"
"縣境","5","5"
"垠的","5","5"
"花费","5","5"
"崎机","5","4"
"路面","5","4"
"于从","5","5"
"征的","5","5"
"友分","5","5"
"里外","5","4"
"的塞","5","4"
"難得","5","5"
"来时","5","5"
"出他","5","5"
"新片","5","5"
"曾担","5","5"
"家民","5","5"
"场震","5","5"
"佛置","5","5"
"脚下","5","5"
"巅峰","5","4"
"兒子","5","5"
"行雲","5","5"
"雲流","5","5"
"力道","5","5"
"有各","5","4"
"種形","5","4"
"到阿","5","5"
"务主","5","5"
"给大","5","5"
"日介","5","5"
"年比","5","5"
"值排","5","5"
"是豐","5","5"
"島大","5","4"
"學將","5","5"
"將使","5","5"
"用特","5","5"
"月時","5","5"
"月從","5","5"
"人作","5","5"
"舟山","5","3"
"相差","5","5"
"為年","5","5"
"級大","5","3"
"了增","5","5"
"长势","5","5"
"至纪","5","5"
"的毛","5","5"
"率达","5","5"
"花大","5","5"
"入榜","5","5"
"時也","5","5"
"因美","5","5"
"届世","5","5"
"看吧","5","5"
"添新","5","4"
"究成","5","5"
"方敦","5","5"
"行記","5","5"
"就日","5","5"
"品一","5","5"
"額連","5","4"
"达是","5","5"
"场最","5","5"
"收下","5","5"
"对被","5","5"
"终将","5","5"
"總長","5","5"
"間文","5","4"
"人知","5","5"
"曾达","5","5"
"谷中","5","5"
"疆吐","5","4"
"族歌","5","4"
"同在","5","5"
"題展","5","4"
"這項","5","5"
"感十","5","5"
"如幻","5","5"
"型半","5","5"
"體出","5","5"
"屆北","5","5"
"者青","5","5"
"结了","5","5"
"大银","5","5"
"卖家","5","5"
"场将","5","5"
"窃取","5","5"
"的紀","5","5"
"客們","5","5"
"前進","5","5"
"以自","5","5"
"导下","5","5"
"对社","5","5"
"或不","5","5"
"铜器","5","5"
"对从","5","5"
"用新","5","5"
"高喊","5","5"
"口产","5","5"
"的巡","5","5"
"司总","5","5"
"次到","5","5"
"果对","5","5"
"壁垒","5","4"
"是多","5","5"
"几次","5","5"
"超音","5","5"
"音速","5","5"
"兰总","5","5"
"安检","5","4"
"才被","5","5"
"触发","5","5"
"卡西","5","5"
"行与","5","5"
"面战","5","5"
"宗的","5","5"
"厘米","5","5"
"担当","5","5"
"量密","5","5"
"雯雯","5","3"
"储政","5","5"
"但降","5","5"
"說中","5","5"
"兼容","5","5"
"土化","5","5"
"認識","5","5"
"要將","5","5"
"公署","5","3"
"為外","5","5"
"地提","5","5"
"份通","5","5"
"衅行","5","5"
"寶馬","5","3"
"售低","5","5"
"达和","5","5"
"片市","5","5"
"買家","5","4"
"球智","5","5"
"腺癌","5","3"
"有被","5","5"
"是伊","5","5"
"的藍","5","5"
"員們","5","5"
"極致","5","5"
"疆人","5","5"
"以重","5","5"
"此舉","5","5"
"內經","5","4"
"商阿","5","5"
"累了","5","5"
"國時","5","5"
"家屬","5","5"
"營養","5","4"
"球有","5","5"
"这在","5","5"
"分阶","5","5"
"准则","5","5"
"兴市","5","5"
"他全","5","5"
"处在","5","5"
"功发","5","5"
"坐的","5","5"
"但從","5","5"
"力車","5","5"
"量來","5","5"
"數達","5","5"
"業率","5","4"
"齡段","5","5"
"热心","5","5"
"心人","5","5"
"一朵","5","5"
"布泊","5","4"
"深处","5","5"
"一星","5","5"
"餘年","5","5"
"南野","5","4"
"次当","5","5"
"市江","5","5"
"中建","5","5"
"个标","5","5"
"奖项","5","4"
"幸存","5","5"
"马汽","5","3"
"涨和","5","5"
"和环","5","5"
"光投","5","5"
"向电","5","5"
"盘新","5","5"
"称一","5","5"
"民兵","5","4"
"倒計","5","5"
"館的","5","5"
"坐神","5","5"
"书写","5","5"
"传奇","5","5"
"藍佛","5","4"
"取大","5","5"
"海股","5","5"
"參會","5","5"
"为现","5","5"
"续航","5","5"
"中将","5","5"
"是朝","5","5"
"朗外","5","4"
"長阿","5","4"
"將保","5","5"
"有最","5","5"
"了拍","5","5"
"輸船","5","4"
"油供","5","5"
"受采","5","5"
"界遗","5","4"
"产名","5","5"
"金丝","5","3"
"獎得","5","3"
"啟發","5","4"
"時任","5","5"
"能開","5","5"
"能化","5","5"
"陸軍","5","4"
"光缆","5","3"
"长啥","5","5"
"已结","5","5"
"星舰","5","4"
"简化","5","5"
"定基","5","5"
"業與","5","5"
"被分","5","5"
"群體","5","4"
"發酵","5","3"
"人喜","5","5"
"喜愛","5","5"
"不怕","5","5"
"劇院","5","4"
"齡最","5","4"
"古大","5","5"
"棘手","5","5"
"的飙","5","5"
"登陸","5","5"
"兩黨","5","4"
"救災","5","4"
"件制","5","5"
"性大","5","5"
"大打","5","5"
"打折","5","5"
"省德","5","5"
"炸加","5","5"
"民营","5","5"
"团总","5","4"
"丹斯","5","5"
"来发","5","5"
"晰的","5","5"
"了四","5","5"
"要让","5","5"
"海问","5","5"
"地遭","5","5"
"并导","5","5"
"會下","5","5"
"件不","5","5"
"生福","5","5"
"術是","5","5"
"海报","5","5"
"的劇","5","5"
"到兩","5","5"
"刘德","5","5"
"薩莉","5","4"
"莉亞","5","4"
"比大","5","5"
"濟崩","5","4"
"這件","5","4"
"海合","5","4"
"國深","5","5"
"維吾","5","5"
"啡館","5","4"
"丘比","5","3"
"湖的","5","5"
"子树","5","3"
"助餐","5","4"
"局领","5","5"
"逻辑","5","5"
"出于","5","5"
"松的","5","5"
"使節","5","3"
"待會","5","4"
"茫茫","5","5"
"子送","5","5"
"到马","5","5"
"济走","5","4"
"姓的","5","5"
"性中","5","4"
"国副","5","5"
"图将","5","5"
"的冷","5","5"
"给了","5","5"
"疆小","5","5"
"因組","5","4"
"木盆","5","4"
"度已","5","5"
"这凸","5","5"
"預警","5","5"
"貓幼","5","3"
"育研","5","5"
"话悟","5","4"
"摄的","5","5"
"中出","5","5"
"然風","5","5"
"重破","5","5"
"评这","5","5"
"动股","5","5"
"券商","5","5"
"上火","5","5"
"山车","5","5"
"展厅","5","5"
"干邑","5","3"
"到天","5","5"
"螃蟹","5","5"
"试试","5","5"
"高興","5","3"
"獎的","5","5"
"夺下","5","5"
"劳的","5","5"
"吸睛","5","5"
"度也","5","5"
"车厂","5","5"
"來重","5","5"
"動嚮","5","5"
"平中","5","5"
"次和","5","4"
"進攻","5","5"
"中加","5","5"
"工序","5","5"
"在光","5","5"
"議的","5","5"
"院台","5","5"
"所副","5","5"
"副所","5","5"
"號種","5","5"
"種子","5","5"
"本知","5","5"
"交界","5","5"
"山嶺","5","4"
"空和","5","5"
"的映","5","5"
"口和","5","5"
"西行","5","3"
"生姜","5","3"
"而生","5","5"
"断变","5","5"
"繁星","5","4"
"沉醉","5","5"
"湾人","5","4"
"人留","5","5"
"售行","5","5"
"征程","5","5"
"未知","5","5"
"调研","5","5"
"喝酒","5","3"
"一趟","5","5"
"堪称","5","5"
"亚多","5","5"
"四人","5","5"
"地检","5","5"
"外事","5","5"
"馬英","5","3"
"龍的","5","4"
"與台","5","5"
"中吸","5","5"
"吸取","5","5"
"這不","5","5"
"為現","5","5"
"人駕","5","4"
"級自","5","4"
"期投","5","5"
"州地","5","4"
"求高","5","5"
"避險","5","5"
"輿論","5","5"
"陶醉","5","5"
"認知","5","4"
"值為","5","5"
"歲女","5","5"
"籌集","5","5"
"九月","5","5"
"賦予","5","5"
"次元","5","4"
"爆改","5","4"
"洛阳","5","3"
"立于","5","5"
"布全","5","5"
"际控","5","5"
"和軟","5","5"
"統節","5","5"
"佳節","5","5"
"你怎","5","5"
"司將","5","5"
"一姐","5","5"
"古拉","5","4"
"引導","5","5"
"國歷","5","5"
"四部","5","5"
"匯集","5","5"
"的興","5","5"
"又成","5","5"
"大改","5","5"
"的潛","5","5"
"支流","5","5"
"好似","5","5"
"承的","5","5"
"和制","5","5"
"本隊","5","4"
"張本","5","4"
"過中","5","5"
"面看","5","5"
"通商","5","4"
"地工","5","5"
"騎馬","5","5"
"多用","5","5"
"可為","5","5"
"寶貴","5","5"
"据介","5","5"
"大满","5","4"
"满贯","5","4"
"出战","5","5"
"岁生","5","5"
"受新","5","5"
"古墓","5","4"
"影子","5","5"
"泰安","5","3"
"尚在","5","5"
"次入","5","4"
"均客","5","3"
"勢不","5","5"
"嚮中","5","4"
"在斯","5","5"
"菲渔","5","4"
"侵闯","5","3"
"与公","5","5"
"和代","5","5"
"星半","5","5"
"进技","5","5"
"審視","5","4"
"體成","5","4"
"擇了","5","4"
"次性","5","5"
