"2gram","Frequency","Total Tweets"
"威夷","6","6"
"要面","6","6"
"數將","6","6"
"海明","6","6"
"造公","6","6"
"身分","6","6"
"奔涌","6","4"
"波澜","6","6"
"年曾","6","6"
"为多","6","6"
"颜色","6","6"
"点不","6","5"
"在长","6","6"
"在實","6","6"
"切期","6","6"
"能从","6","6"
"不顧","6","6"
"後日","6","6"
"建超","6","4"
"了向","6","6"
"七月","6","5"
"急跌","6","6"
"的勢","6","6"
"国即","6","6"
"又被","6","6"
"时将","6","6"
"须要","6","6"
"了政","6","6"
"度发","6","6"
"業價","6","5"
"长将","6","6"
"了用","6","6"
"宫博","6","6"
"名大","6","6"
"原味","6","5"
"本扇","6","5"
"麦浪","6","4"
"的街","6","6"
"堪稱","6","6"
"新民","6","6"
"沙群","6","6"
"也已","6","6"
"底下","6","6"
"会现","6","6"
"被定","6","6"
"导游","6","6"
"国夏","6","6"
"入出","6","6"
"列发","6","6"
"的访","6","6"
"名菲","6","6"
"见美","6","6"
"核处","6","4"
"是家","6","5"
"冲绳","6","5"
"划进","6","6"
"又稱","6","6"
"午茶","6","4"
"战在","6","6"
"归来","6","6"
"已过","6","6"
"的荷","6","6"
"九二","6","6"
"但今","6","6"
"傣族","6","6"
"黑马","6","6"
"廣大","6","6"
"盛花","6","6"
"际的","6","6"
"葵花","6","4"
"際武","6","3"
"名武","6","6"
"加緊","6","6"
"愈加","6","6"
"與上","6","6"
"破每","6","6"
"下歷","6","6"
"互通","6","6"
"視用","6","5"
"後出","6","6"
"而得","6","6"
"的列","6","6"
"进两","6","6"
"国交","6","6"
"間有","6","6"
"利抵","6","6"
"情後","6","6"
"化博","6","5"
"組建","6","6"
"住友","6","5"
"入苦","6","5"
"堂的","6","6"
"批的","6","6"
"艳到","6","6"
"光是","6","6"
"学一","6","6"
"是来","6","6"
"洲航","6","6"
"逼真","6","5"
"将获","6","6"
"定制","6","5"
"南太","6","6"
"田等","6","6"
"莆田","6","4"
"田自","6","5"
"将潘","6","6"
"渴望","6","6"
"國減","6","6"
"治和","6","6"
"阻力","6","6"
"熠熠","6","5"
"堂會","6","6"
"實的","6","6"
"行量","6","5"
"在芯","6","6"
"和感","6","6"
"喷出","6","5"
"议纪","6","5"
"司等","6","6"
"坐滩","6","5"
"英仙","6","3"
"仙座","6","3"
"鬼斧","6","6"
"斧神","6","6"
"神工","6","6"
"会批","6","6"
"建仁","6","6"
"及一","6","6"
"组屋","6","3"
"下全","6","5"
"港大","6","6"
"擦撞","6","6"
"少造","6","6"
"馬會","6","4"
"家新","6","6"
"者走","6","6"
"地企","6","6"
"些机","6","6"
"將引","6","5"
"科幻","6","6"
"谈及","6","6"
"盛开","6","6"
"饮用","6","5"
"等物","6","5"
"土重","6","6"
"何处","6","6"
"了以","6","6"
"的吉","6","6"
"在威","6","6"
"司去","6","6"
"力將","6","6"
"韩咏","6","6"
"咏红","6","6"
"人难","6","6"
"捕鱼","6","6"
"戏剧","6","5"
"的沉","6","6"
"名被","6","6"
"年通","6","6"
"舰艇","6","6"
"个财","6","6"
"现绝","6","6"
"汐树","6","3"
"類的","6","5"
"主板","6","6"
"海嘯","6","4"
"避難","6","4"
"直飛","6","4"
"上降","6","6"
"文介","6","6"
"和青","6","6"
"圣彼","6","6"
"惡劣","6","6"
"合到","6","6"
"陸最","6","4"
"丹依","6","6"
"基督","6","6"
"漫天","6","5"
"祈求","6","6"
"缓的","6","6"
"数连","6","6"
"施行","6","6"
"年位","6","5"
"璨的","6","5"
"度将","6","6"
"为她","6","6"
"濟南","6","5"
"了推","6","6"
"難同","6","6"
"场正","6","6"
"于内","6","6"
"放慢","6","6"
"了它","6","6"
"人当","6","6"
"不信","6","5"
"的惡","6","6"
"害中","6","5"
"衛材","6","3"
"數減","6","6"
"经不","6","6"
"友拍","6","6"
"力支","6","6"
"计发","6","6"
"都受","6","6"
"濱市","6","6"
"巴旗","6","6"
"东紧","6","6"
"油需","6","3"
"陆福","6","6"
"司为","6","6"
"致癌","6","5"
"的甲","6","5"
"感和","6","6"
"首飛","6","4"
"意願","6","6"
"羌塘","6","6"
"瘦身","6","4"
"疲軟","6","6"
"於歷","6","6"
"在線","6","6"
"为电","6","4"
"待已","6","6"
"魚的","6","6"
"伤者","6","6"
"保山","6","5"
"國組","6","5"
"目金","6","6"
"以總","6","6"
"得銅","6","6"
"領獎","6","4"
"簪花","6","4"
"京奥","6","6"
"齐聚","6","6"
"物们","6","6"
"目男","6","5"
"为传","6","6"
"时被","6","6"
"间出","6","6"
"首金","6","5"
"會男","6","6"
"人拥","6","6"
"也说","6","6"
"黄子","6","5"
"外表","6","6"
"任和","6","6"
"理了","6","6"
"帶回","6","6"
"內發","6","6"
"還考","6","6"
"会游","6","6"
"奥地","6","5"
"地利","6","5"
"构正","6","6"
"人相","6","6"
"硕士","6","6"
"別人","6","5"
"後開","6","6"
"雙重","6","5"
"拒絕","6","5"
"水超","6","5"
"氣田","6","4"
"极具","6","6"
"绍了","6","6"
"能产","6","6"
"备上","6","6"
"士报","6","6"
"说一","6","6"
"上写","6","6"
"奔驰","6","5"
"水產","6","3"
"马大","6","5"
"也宣","6","6"
"好用","6","6"
"中取","6","6"
"蓝的","6","5"
"在来","6","6"
"也都","6","6"
"会羽","6","6"
"女雙","6","4"
"標普","6","6"
"奪金","6","6"
"求婚","6","4"
"以抗","6","5"
"性地","6","6"
"上映","6","6"
"盘下","6","6"
"口日","6","6"
"泳决","6","6"
"業相","6","5"
"要措","6","6"
"他认","6","6"
"的圣","6","5"
"於四","6","6"
"业化","6","6"
"買黃","6","4"
"起关","6","6"
"达数","6","6"
"塞纳","6","3"
"场经","6","5"
"合金","6","6"
"力汽","6","6"
"安达","6","4"
"馬爾","6","4"
"马尔","6","5"
"轉捩","6","5"
"捩點","6","5"
"黑颈","6","3"
"者仍","6","6"
"持乐","6","6"
"司周","6","6"
"元規","6","6"
"疑美","6","6"
"洋生","6","4"
"告业","6","5"
"法法","6","5"
"彈劾","6","5"
"意境","6","6"
"儘快","6","6"
"入水","6","6"
"下在","6","6"
"司受","6","6"
"也凸","6","6"
"總了","6","6"
"與豐","6","4"
"興企","6","6"
"比重","6","5"
"等提","6","6"
"口國","6","6"
"計達","6","6"
"式浪","6","4"
"以成","6","6"
"唐古","6","4"
"拉山","6","4"
"國男","6","6"
"大盤","6","5"
"續兩","6","6"
"毕竟","6","6"
"夺走","6","6"
"爾摩","6","4"
"阿布","6","6"
"音和","6","5"
"给任","6","6"
"致中","6","6"
"签名","6","6"
"中亚","6","5"
"端高","6","6"
"于前","6","6"
"和预","6","6"
"钱的","6","5"
"会改","6","6"
"变美","6","6"
"变中","6","6"
"的搜","6","5"
"链接","6","6"
"表在","6","6"
"找不","6","6"
"喉羚","6","3"
"塘国","6","6"
"币兑","6","6"
"济活","6","6"
"測的","6","6"
"每公","6","5"
"靈魂","6","6"
"亚股","6","6"
"日涨","6","6"
"少游","6","6"
"分原","6","6"
"副市","6","6"
"化基","6","6"
"落日","6","5"
"采样","6","6"
"本房","6","6"
"約人","6","5"
"迪股","6","4"
"罐车","6","5"
"大暑","6","4"
"二級","6","5"
"勤局","6","5"
"每桶","6","6"
"模貨","6","6"
"乎也","6","6"
"世后","6","5"
"该党","6","6"
"订购","6","6"
"都出","6","6"
"步全","6","5"
"有说","6","6"
"麥克","6","6"
"賽爾","6","6"
"全固","6","5"
"续扩","6","6"
"值在","6","6"
"纖維","6","4"
"等情","6","6"
"无效","6","6"
"济状","6","5"
"浓郁","6","6"
"达美","6","6"
"站和","6","6"
"术公","6","6"
"革的","6","6"
"何要","6","6"
"员近","6","6"
"转运","6","6"
"这引","6","6"
"将投","6","6"
"春联","6","3"
"果也","6","6"
"真心","6","6"
"消对","6","6"
"二維","6","4"
"維碼","6","4"
"路制","6","6"
"收将","6","6"
"在減","6","6"
"公报","6","5"
"机不","6","5"
"的乘","6","6"
"将放","6","5"
"了空","6","6"
"策利","6","6"
"國所","6","6"
"配額","6","4"
"为技","6","6"
"术有","6","6"
"乡的","6","5"
"发股","6","5"
"手写","6","3"
"笔交","6","5"
"機拍","6","4"
"客對","6","5"
"也超","6","6"
"色調","6","5"
"好不","6","6"
"会中","6","6"
"的脚","6","6"
"报警","6","6"
"冰岛","6","5"
"茶餐","6","4"
"餐室","6","4"
"颁布","6","6"
"液体","6","6"
"确有","6","6"
"莫哈","6","6"
"传达","6","6"
"书的","6","6"
"业之","6","6"
"甲洞","6","3"
"餐桌","6","6"
"及这","6","6"
"查询","6","5"
"么不","6","6"
"击落","6","6"
"后出","6","6"
"与地","6","6"
"求推","6","6"
"从过","6","6"
"人资","6","4"
"靜岡","6","4"
"海保","6","6"
"停战","6","6"
"是企","6","6"
"航导","6","6"
"了连","6","6"
"久彌","6","6"
"从历","6","6"
"图案","6","5"
"海与","6","6"
"水深","6","6"
"老去","6","5"
"划从","6","6"
"将比","6","6"
"或將","6","6"
"湖一","6","5"
"象台","6","6"
"长颈","6","4"
"颈鹿","6","4"
"登出","6","5"
"企推","6","6"
"你不","6","6"
"中了","6","6"
"宾武","6","6"
"抱有","6","6"
"的員","6","6"
"团伙","6","6"
"你都","6","5"
"作会","6","6"
"方停","6","6"
"田增","6","3"
"下大","6","6"
"这显","6","6"
"右翼","6","6"
"堆疊","6","4"
"舱活","6","5"
"揣测","6","6"
"的雄","6","6"
"有改","6","6"
"国从","6","6"
"这则","6","6"
"议案","6","6"
"局表","6","6"
"据表","6","6"
"年重","6","6"
"金銀","6","4"
"涨跌","6","6"
"五家","6","5"
"岛县","6","5"
"忘了","6","6"
"是合","6","6"
"米价","6","4"
"红曲","6","4"
"成開","6","6"
"族同","6","5"
"兵在","6","5"
"知音","6","4"
"援人","6","6"
"绩的","6","6"
"中遭","6","6"
"波特","6","5"
"特兰","6","5"
"个市","6","6"
"達沃","6","4"
"斯論","6","4"
"四月","6","4"
"师和","6","6"
"震驚","6","6"
"課題","6","6"
"國京","6","3"
"两座","6","5"
"實習","6","4"
"拉公","6","6"
"涨之","6","6"
"虑将","6","6"
"此案","6","6"
"人阿","6","5"
"阿桑","6","5"
"桑奇","6","5"
"他重","6","6"
"田章","6","3"
"章男","6","3"
"本降","6","6"
"冲撞","6","6"
"湾执","6","6"
"买卖","6","5"
"承压","6","6"
"后仍","6","6"
"增压","6","4"
"巔峰","6","6"
"家最","6","5"
"绿营","6","6"
"五成","6","6"
"莊舞","6","3"
"统莱","6","6"
"势已","6","6"
"淩晨","6","6"
"盡快","6","5"
"較少","6","6"
"的质","6","5"
"未知","6","6"
"统当","6","6"
"长可","6","6"
"西雅","6","6"
"雅图","6","6"
"约市","6","6"
"茶香","6","5"
"个开","6","6"
"查人","6","6"
"越微","6","5"
"向政","6","6"
"警发","6","6"
"私宅","6","3"
"和管","6","6"
"点餐","6","3"
"湾立","6","6"
"最差","6","6"
"丧命","6","6"
"卡達","6","4"
"彎曲","6","3"
"拆股","6","3"
"出访","6","6"
"片在","6","6"
"踏青","6","5"
"门将","6","6"
"京和","6","6"
"作方","6","6"
"长布","6","6"
"落入","6","6"
"之久","6","6"
"备对","6","6"
"销调","6","5"
"到法","6","6"
"籍贯","6","3"
"高压","6","5"
"现优","6","6"
"评美","6","5"
"者物","6","5"
"萨雷","6","5"
"合组","6","4"
"但只","6","6"
"级重","6","6"
"点保","6","6"
"和超","6","6"
"的桃","6","5"
"裁退","6","5"
"造福","6","6"
"家论","6","6"
"融时","6","6"
"名经","6","6"
"成国","6","6"
"想知","6","6"
"赛龙","6","3"
"年端","6","5"
"民力","6","6"
"些分","6","6"
"在访","6","6"
"海葵","6","3"
"葵一","6","3"
"省將","6","4"
"军备","6","6"
"场等","6","6"
"競渡","6","5"
"首饰","6","4"
"蕴藏","6","6"
"对金","6","5"
"个好","6","6"
"南金","6","3"
"能破","6","6"
"代夫","6","3"
"迈出","6","6"
"隔空","6","6"
"模因","6","5"
"尔周","6","6"
"率则","6","6"
"伪造","6","6"
"国甘","6","6"
"边是","6","3"
"線城","6","3"
"周鸿","6","5"
"鸿祎","6","5"
"能上","6","6"
"事宜","6","6"
"兴的","6","6"
"为东","6","6"
"核融","6","3"
"出门","6","6"
"偵探","6","4"
"施新","6","6"
"要国","6","6"
"装发","6","6"
"融体","6","6"
"日歐","6","5"
"么呢","6","6"
"想汽","6","5"
"的帮","6","6"
"英美","6","5"
"听力","6","4"
"本動","6","4"
"东亚","6","5"
"芒格","6","5"
"官的","6","6"
"拉华","6","5"
"信将","6","6"
"收新","6","6"
"個航","6","4"
"行三","6","6"
"少民","6","6"
"紹興","6","3"
"边开","6","5"
"一词","6","6"
"利剑","6","4"
"析显","6","6"
"资于","6","6"
"独一","6","5"
"无二","6","5"
"对当","6","6"
"和银","6","5"
"动旗","6","6"
"巴拉","6","6"
"於汽","6","6"
"这三","6","6"
"額最","6","5"
"供求","6","6"
"统赖","6","6"
"罗德","6","6"
"担当","6","6"
"应有","6","6"
"场监","6","4"
"节约","6","6"
"机身","6","6"
"本主","6","6"
"量只","6","6"
"并以","6","6"
"来好","6","5"
"报纸","6","4"
"水泥","6","4"
"鐵杆","6","5"
"界星","6","6"
"考試","6","4"
"司上","6","6"
"被封","6","6"
"改用","6","6"
"松动","6","6"
"階梯","6","3"
"是原","6","6"
"和夫","6","4"
"内经","6","6"
"苏的","6","6"
"顺差","6","3"
"月實","6","6"
"厄尔","6","4"
"計程","6","3"
"程車","6","3"
"續機","6","3"
"票所","6","6"
"划提","6","6"
"慮在","6","6"
"将实","6","6"
"者星","6","6"
"宾的","6","6"
"潮推","6","6"
"是分","6","6"
"室外","6","6"
"杏花","6","3"
"天公","6","6"
"蒙受","6","6"
"前最","6","6"
"央經","6","4"
"朗和","6","6"
"古屋","6","6"
"再发","6","6"
"死難","6","3"
"公约","6","6"
"赏花","6","5"
"声誉","6","6"
"裁减","6","6"
"室内","6","6"
"水节","6","5"
"无疑","6","6"
"更替","6","5"
"强于","6","6"
"球音","6","5"
"间才","6","6"
"伊藤","6","6"
"亲朋","6","6"
"局公","6","6"
"每安","6","5"
"安士","6","5"
"年长","6","4"
"严正","6","6"
"品生","6","5"
"宅的","6","6"
"融化","6","6"
"數增","6","6"
"莲外","6","6"
"六成","6","6"
"的櫻","6","3"
"华侨","6","6"
"务运","6","5"
"在立","6","6"
"本已","6","6"
"郊音","6","6"
"歌迷","6","6"
"成政","6","6"
"外泄","6","4"
"布去","6","6"
"产行","6","6"
"数首","6","6"
"统蔡","6","6"
"难日","6","6"
"劫持","6","5"
"健食","6","4"
"桥被","6","6"
"的致","6","6"
"动标","6","6"
"要将","6","5"
"刚在","6","5"
"春分","6","5"
"早话","6","6"
"罗库","6","6"
"库斯","6","6"
"无所","6","6"
"士提","6","6"
"这架","6","6"
"国瑙","6","6"
"苏伊","6","4"
"士运","6","4"
"兑令","6","3"
"王石","6","3"
"进组","6","6"
"国境","6","5"
"消了","6","6"
"来产","6","5"
"房産","6","4"
"故调","6","6"
"办权","6","5"
"选进","6","6"
"假释","6","6"
"机以","6","6"
"菱商","6","5"
"在能","6","6"
"列不","6","6"
"口禁","6","6"
"故后","6","6"
"哈集","6","4"
"宗馥","6","5"
"馥莉","6","5"
"节档","6","4"
"党首","6","6"
"季风","6","6"
"島地","6","6"
"艾奥","6","5"
"奥瓦","6","5"
"湾断","6","5"
"党轮","6","6"
"轮替","6","6"
"郭台","6","4"
"台铭","6","4"
"介选","6","4"
"双十","5","5"
"的川","5","5"
"诉你","5","5"
"喝酒","5","3"
"一趟","5","5"
"四人","5","5"
"检署","5","5"
"外事","5","5"
"龍的","5","4"
"亚反","5","5"
"市阿","5","5"
"器具","5","4"
"兒子","5","5"
"中吸","5","5"
"這不","5","5"
"手指","5","5"
"為現","5","5"
"堂彩","5","5"
"在场","5","5"
"坐拥","5","5"
"身为","5","5"
"化加","5","5"
"奖项","5","4"
"名工","5","5"
"司未","5","5"
"能就","5","5"
"工将","5","5"
"马新","5","4"
"的單","5","5"
"認知","5","4"
"遊區","5","4"
"者价","5","5"
"产值","5","5"
"因美","5","5"
"資約","5","4"
"话悟","5","4"
"联动","5","5"
"超燃","5","4"
"不忘","5","5"
"湾与","5","5"
"乐会","5","5"
"融融","5","5"
"旭岑","5","5"
"多与","5","5"
"的矛","5","5"
"持现","5","5"
"际工","5","4"
"只中","5","5"
"岛屿","5","5"
"天生","5","5"
"生有","5","5"
"新歷","5","5"
"至不","5","5"
"神巴","5","5"
"换成","5","5"
"在塔","5","4"
"现全","5","5"
"他与","5","5"
"出他","5","5"
"將縮","5","5"
"物進","5","5"
"地進","5","5"
"具一","5","5"
"一格","5","5"
"樂趣","5","5"
"各民","5","5"
"是石","5","5"
"交出","5","5"
"茶道","5","3"
"待客","5","5"
"亞歐","5","4"
"萬公","5","5"
"為歷","5","5"
"达是","5","5"
"另类","5","5"
"种不","5","5"
"析报","5","5"
"连绵","5","5"
"续恶","5","5"
"出要","5","5"
"绕过","5","5"
"边界","5","5"
"立体","5","5"
"車製","5","5"
"化鎵","5","3"
"電時","5","5"
"果用","5","5"
"學工","5","5"
"一領","5","5"
"在崛","5","5"
"斷加","5","5"
"行再","5","5"
"裕的","5","5"
"着年","5","5"
"断上","5","5"
"倾斜","5","5"
"致一","5","5"
"罗马","5","5"
"首轮","5","5"
"手一","5","5"
"个行","5","5"
"炎炎","5","5"
"划未","5","5"
"多么","5","5"
"是外","5","5"
"業都","5","5"
"一展","5","4"
"北亞","5","5"
"企對","5","5"
"厲害","5","4"
"来今","5","5"
"获了","5","5"
"到澳","5","5"
"被安","5","5"
"量级","5","5"
"了强","5","5"
"反差","5","5"
"街分","5","5"
"二年","5","5"
"现超","5","5"
"在五","5","5"
"聖地","5","4"
"壇上","5","5"
"步增","5","5"
"司内","5","5"
"續發","5","4"
"特約","5","5"
"豆的","5","4"
"于强","5","5"
"本知","5","5"
"名成","5","5"
"蓄意","5","4"
"家工","5","5"
"院士","5","4"
"低碳","5","5"
"碳技","5","5"
"志願","5","4"
"比我","5","5"
"在運","5","5"
"量份","5","5"
"括日","5","5"
"絕對","5","5"
"於高","5","5"
"團將","5","5"
"從美","5","5"
"次增","5","5"
"步深","5","5"
"天主","5","5"
"宗方","5","5"
"度交","5","5"
"同利","5","5"
"免税","5","5"
"了海","5","5"
"價達","5","5"
"用高","5","5"
"端産","5","5"
"們用","5","5"
"度推","5","5"
"場為","5","5"
"每秒","5","5"
"網抖","5","5"
"擦边","5","4"
"有损","5","5"
"展大","5","5"
"把目","5","5"
"光投","5","5"
"季首","5","5"
"珠奶","5","3"
"奶茶","5","3"
"团抵","5","4"
"春水","5","4"
"大打","5","5"
"计和","5","5"
"体面","5","5"
"将扩","5","5"
"額比","5","5"
"耗时","5","5"
"动会","5","5"
"大联","5","5"
"封市","5","4"
"作技","5","5"
"有政","5","5"
"政务","5","3"
"中型","5","5"
"口在","5","5"
"年学","5","5"
"稅將","5","3"
"對墨","5","5"
"胁要","5","5"
"平正","5","5"
"賀電","5","3"
"車産","5","5"
"同年","5","5"
"现自","5","5"
"月從","5","5"
"出約","5","5"
"份工","5","4"
"比降","5","4"
"幅收","5","5"
"家统","5","5"
"振美","5","5"
"在讨","5","5"
"逻辑","5","5"
"行试","5","5"
"图将","5","5"
"止外","5","4"
"的便","5","5"
"速崛","5","5"
"离不","5","5"
"惬意","5","5"
"的坚","5","5"
"银装","5","5"
"素裹","5","5"
"的冬","5","5"
"看自","5","5"
"己是","5","4"
"骆驼","5","3"
"愿在","5","5"
"础上","5","5"
"歸來","5","5"
"軍人","5","5"
"部宣","5","5"
"種形","5","4"
"亚市","5","5"
"市举","5","5"
"以和","5","5"
"系密","5","5"
"遭中","5","5"
"決的","5","5"
"展有","5","5"
"借鑑","5","5"
"潤的","5","3"
"月跌","5","5"
"和需","5","5"
"求方","5","5"
"腦等","5","5"
"額外","5","5"
"報導","5","5"
"導稱","5","5"
"與川","5","4"
"的痛","5","5"
"跌趨","5","3"
"輸送","5","4"
"京津","5","4"
"箭成","5","5"
"南國","5","5"
"外賓","5","3"
"大咖","5","4"
"識產","5","5"
"產權","5","5"
"出什","5","5"
"了个","5","5"
"在吉","5","5"
"林长","5","5"
"友打","5","5"
"户对","5","5"
"用力","5","5"
"对香","5","5"
"掌控","5","5"
"为金","5","5"
"在元","5","4"
"于当","5","5"
"尔首","5","5"
"相兼","5","5"
"穆罕","5","5"
"罕默","5","5"
"國天","5","3"
"门附","5","5"
"精准","5","4"
"傳佛","5","5"
"月二","5","5"
"寧市","5","5"
"寺內","5","5"
"港科","5","5"
"前举","5","5"
"学位","5","5"
"荣誉","5","5"
"黄俊","5","5"
"由自","5","5"
"在充","5","5"
"与希","5","5"
"续开","5","5"
"软公","5","5"
"雪落","5","5"
"落成","5","4"
"年冬","5","5"
"莹剔","5","5"
"诗如","5","5"
"题特","5","5"
"钱和","5","5"
"於比","5","5"
"鮮明","5","5"
"鐵礦","5","3"
"一晚","5","4"
"隊成","5","4"
"了深","5","5"
"几百","5","5"
"名平","5","5"
"丧生","5","5"
"时就","5","5"
"出没","5","5"
"国认","5","5"
"京同","5","5"
"过外","5","5"
"十国","5","5"
"高额","5","5"
"一声","5","5"
"从加","5","5"
"成压","5","5"
"于德","5","5"
"断加","5","5"
"将征","5","5"
"易关","5","5"
"式滑","5","3"
"已找","5","5"
"落不","5","5"
"島大","5","4"
"排泄","5","5"
"天交","5","5"
"势不","5","5"
"者与","5","5"
"童話","5","5"
"品包","5","5"
"兰当","5","5"
"光缆","5","3"
"就職","5","5"
"方表","5","5"
"陆路","5","5"
"室內","5","5"
"达尔","5","5"
"平仓","5","5"
"洞的","5","5"
"的喷","5","5"
"美又","5","5"
"騎馬","5","5"
"馬的","5","5"
"度與","5","5"
"战士","5","4"
"一重","5","5"
"黄飞","5","5"
"著增","5","5"
"為政","5","5"
"凸顯","5","5"
"的後","5","5"
"計在","5","5"
"年能","5","5"
"燃烧","5","5"
"事合","5","5"
"首李","5","5"
"賽項","5","5"
"我要","5","5"
"家国","5","5"
"诗词","5","3"
"词中","5","4"
"走过","5","5"
"的紀","5","5"
"於自","5","5"
"這片","5","5"
"慧的","5","5"
"結晶","5","3"
"維吾","5","5"
"杏大","5","3"
"底是","5","5"
"山頂","5","5"
"座寺","5","4"
"进博","5","5"
"日现","5","5"
"并誓","5","5"
"款公","5","4"
"交换","5","5"
"反竞","5","5"
"要反","5","5"
"天举","5","5"
"轮投","5","5"
"整改","5","3"
"斯汀","5","4"
"员有","5","5"
"密协","5","5"
"树立","5","5"
"是交","5","5"
"达芯","5","5"
"闻名","5","5"
"至世","5","5"
"國就","5","5"
"的蘋","5","5"
"走不","5","5"
"猫的","5","5"
"兩種","5","5"
"飲品","5","5"
"產名","5","5"
"量級","5","4"
"給中","5","4"
"發酵","5","3"
"打印","5","4"
"的见","5","5"
"地正","5","5"
"和越","5","5"
"化進","5","5"
"大變","5","5"
"在競","5","5"
"需不","5","5"
"美地","5","5"
"合在","5","5"
"談及","5","5"
"做成","5","5"
"欢乐","5","5"
"列為","5","5"
"於海","5","5"
"子树","5","3"
"的树","5","5"
"收了","5","5"
"間科","5","5"
"天宮","5","4"
"关国","5","5"
"小雪","5","5"
"古大","5","5"
"晝夜","5","5"
"家专","5","5"
"达首","5","5"
"名参","5","5"
"产自","5","3"
"的灯","5","5"
"被点","5","5"
"点亮","5","5"
"古镇","5","5"
"及推","5","5"
"是许","5","5"
"在强","5","5"
"来规","5","5"
"深處","5","5"
"了家","5","5"
"審視","5","4"
"延續","5","5"
"友不","5","5"
"频生","5","5"
"等需","5","5"
"求高","5","5"
"市地","5","5"
"对总","5","5"
"拟定","5","5"
"年故","5","4"
"羅大","5","4"
"跨文","5","5"
"講好","5","4"
"爾木","5","4"
"從空","5","5"
"取适","5","5"
"此作","5","5"
"和环","5","5"
"中产","5","5"
"展研","5","4"
"做客","5","5"
"突持","5","5"
"為不","5","4"
"豆腐","5","5"
"人头","5","5"
"濟全","5","3"
"心人","5","5"
"前駐","5","5"
"些新","5","5"
"玩法","5","5"
"了从","5","5"
"月曾","5","5"
"莊的","5","5"
"護中","5","5"
"帶的","5","5"
"伴侣","5","4"
"长曹","5","5"
"曹观","5","5"
"观友","5","5"
"为表","5","5"
"射一","5","5"
"絡文","5","5"
"量提","5","5"
"抓紧","5","5"
"人劉","5","5"
"師傅","5","4"
"海精","5","5"
"口號","5","4"
"有過","5","5"
"沸騰","5","5"
"电表","5","5"
"中科","5","5"
"淡马","5","4"
"的果","5","5"
"有各","5","4"
"高估","5","5"
"驶出","5","3"
"马智","5","3"
"智行","5","3"
"猫宝","5","5"
"在实","5","5"
"件下","5","5"
"在依","5","5"
"代經","5","5"
"國作","5","5"
"吃什","5","5"
"地记","5","5"
"发以","5","5"
"共場","5","3"
"飲酒","5","3"
"種情","5","5"
"国连","5","5"
"报正","5","5"
"大獎","5","5"
"盖茨","5","5"
"出对","5","5"
"的继","5","5"
"景气","5","5"
"泰党","5","5"
"请愿","5","5"
"而聞","5","5"
"內核","5","5"
"干邑","5","3"
"地酒","5","3"
"行罢","5","5"
"业可","5","5"
"规避","5","4"
"口关","5","5"
"司披","5","5"
"有工","5","5"
"應中","5","5"
"中唯","5","5"
"方美","5","5"
"爾市","5","5"
"並就","5","5"
"自衛","5","4"
"衛隊","5","4"
"苏联","5","4"
"括英","5","5"
"了名","5","5"
"否存","5","5"
"因組","5","4"
"了與","5","5"
"填埋","5","5"
"源转","5","5"
"的铜","5","4"
"永續","5","5"
"續的","5","5"
"星球","5","5"
"场担","5","5"
"涨和","5","5"
"升趋","5","4"
"每吨","5","4"
"司出","5","5"
"将给","5","5"
"求该","5","4"
"同在","5","5"
"斓的","5","5"
"奇峰","5","5"
"槟岛","5","5"
"从本","5","5"
"已提","5","5"
"斯瓦","5","4"
"项提","5","3"
"全职","5","5"
"及高","5","5"
"不俗","5","5"
"跟不","5","5"
"长势","5","5"
"们通","5","5"
"止其","5","5"
"银集","5","5"
"原棕","5","3"
"而驰","5","5"
"势也","5","5"
"不堪","5","5"
"的课","5","5"
"到西","5","5"
"賓的","5","5"
"测机","5","4"
"弹药","5","4"
"的伤","5","5"
"籌集","5","5"
"润丰","5","5"
"闡述","5","5"
"進文","5","5"
"多歲","5","4"
"戰機","5","5"
"天有","5","5"
"啟示","5","5"
"觀的","5","5"
"本推","5","4"
"於進","5","5"
"最便","5","5"
"本源","5","3"
"利數","5","3"
"越美","5","5"
"在量","5","5"
"有七","5","5"
"按季","5","5"
"度計","5","5"
"相通","5","5"
"在學","5","5"
"國知","5","5"
"水基","5","4"
"票表","5","5"
"地使","5","5"
"巧手","5","4"
"件套","5","5"
"友惊","5","5"
"大佬","5","4"
"衷于","5","5"
"样一","5","5"
"小說","5","4"
"種語","5","5"
"房需","5","5"
"感不","5","5"
"南野","5","4"
"戶外","5","5"
"保證","5","5"
"為此","5","5"
"不感","5","5"
"已將","5","5"
"加达","5","5"
"幸咖","5","5"
"傳出","5","5"
"家为","5","5"
"结了","5","5"
"平會","5","5"
"理朔","5","4"
"古呼","5","5"
"呼倫","5","4"
"倫貝","5","4"
"來重","5","5"
"望增","5","5"
"洱海","5","3"
"百个","5","5"
"届政","5","5"
"率提","5","5"
"的極","5","4"
"紫外","5","5"
"是朝","5","5"
"州地","5","4"
"分阶","5","5"
"达标","5","4"
"业主","5","5"
"将无","5","5"
"類命","5","3"
"的奖","5","5"
"个部","5","5"
"货品","5","5"
"苦的","5","5"
"出贡","5","5"
"松的","5","5"
"缩的","5","5"
"会破","5","5"
"与科","5","5"
"加美","5","5"
"联社","5","5"
"場擔","5","4"
"易政","5","5"
"在变","5","5"
"受期","5","5"
"正为","5","5"
"报后","5","5"
"便能","5","5"
"個關","5","5"
"和神","5","5"
"園裡","5","5"
"求法","5","5"
