"4gram","Frequency","Total Tweets"
"台湾股市","4","4"
"一直在推","4","4"
"气象部门","4","4"
"量同比下","4","4"
"季度下降","4","4"
"台湾半导","4","4"
"湾半导体","4","4"
"大规模裁","4","4"
"需求放缓","4","4"
"家家户户","4","4"
"日發表聲","4","4"
"日本房地","4","4"
"本房地産","4","4"
"的领先地","4","4"
"在宾夕法","4","4"
"消費國中","4","4"
"費國中國","4","4"
"國中國的","4","4"
"等一系列","4","4"
"陕西汉中","4","3"
"供不应求","4","4"
"飞行表演","4","3"
"出现问题","4","4"
"菲律宾不","4","4"
"律宾不会","4","4"
"麥克賽爾","4","4"
"電池容量","4","4"
"持续扩大","4","4"
"政府将于","4","4"
"互聯網文","4","3"
"聯網文化","4","3"
"網文化交","4","3"
"流互鑒論","4","3"
"互鑒論壇","4","3"
"台积电表","4","4"
"积电表示","4","4"
"投资者向","4","4"
"系统出现","4","4"
"美国历史","4","4"
"国历史上","4","4"
"随着越来","4","4"
"着越来越","4","4"
"臥龍神樹","4","4"
"龍神樹坪","4","4"
"神樹坪基","4","4"
"樹坪基地","4","4"
"湖南张家","4","4"
"南张家界","4","4"
"微软系统","4","4"
"澳大橋珠","4","3"
"大橋珠海","4","3"
"橋珠海公","4","3"
"公司旗下","4","4"
"美国太空","4","4"
"利潤新高","4","4"
"在美国纽","4","4"
"息人士说","4","4"
"制造商台","4","4"
"路制造公","4","4"
"制造公司","4","4"
"季营收将","4","4"
"各具特色","4","4"
"月來的最","4","4"
"場國家的","4","4"
"美国试图","4","4"
"荷兰半导","4","4"
"兰半导体","4","4"
"体设备制","4","4"
"巨头阿斯","4","4"
"头阿斯麦","4","4"
"会开幕式","4","3"
"的新産品","4","4"
"國品牌的","4","4"
"於歷史最","4","4"
"国研究人","4","4"
"際貨幣基","4","4"
"貨幣基金","4","4"
"幣基金組","4","4"
"基金組織","4","4"
"百分點至","4","3"
"增長率預","4","4"
"年內降息","4","4"
"國家級自","4","3"
"家級自然","4","3"
"級自然保","4","3"
"然保護區","4","3"
"的中小企","4","4"
"需求激增","4","4"
"運動員參","4","4"
"历史最高","4","4"
"其子公司","4","4"
"熊猫宝宝","4","4"
"書院舉行","4","4"
"古代經典","4","4"
"代經典文","4","4"
"經典文獻","4","4"
"中國人權","4","4"
"發展理念","4","4"
"贸易关系","4","4"
"累計完成","4","3"
"國的銷量","4","4"
"國製造的","4","4"
"漲的影響","4","4"
"西方文明","4","4"
"成为全世","4","4"
"为全世界","4","4"
"全世界的","4","4"
"月中下旬","4","4"
"击事件后","4","4"
"也超過了","4","4"
"一名华裔","4","4"
"美國半導","4","3"
"一家大型","4","4"
"展新质生","4","4"
"团结一致","4","4"
"总理兼财","4","4"
"理兼财政","4","4"
"中国驻日","4","4"
"国驻日本","4","4"
"使馆回应","4","4"
"我們一起","4","4"
"个月来最","4","4"
"来最低水","4","4"
"所罗门群","4","3"
"罗门群岛","4","3"
"达的股票","4","3"
"为投资者","4","4"
"中国社交","4","4"
"热门话题","4","4"
"色列政府","4","4"
"亿美元投","4","4"
"总部位于","4","4"
"阿布扎比","4","4"
"公司可能","4","4"
"可能会有","4","4"
"看大熊猫","4","4"
"构成威胁","4","4"
"证券分析","4","4"
"新研究发","4","4"
"果公司与","4","4"
"达成和解","4","4"
"自由贸易","4","4"
"果和特斯","4","3"
"特斯拉等","4","4"
"的留學生","4","3"
"的合併凈","4","4"
"货物贸易","4","4"
"市場行情","4","4"
"相關業務","4","4"
"日本海上","4","4"
"法院驳回","4","4"
"进口关税","4","4"
"东方美学","4","4"
"購車補貼","4","3"
"个人资料","4","3"
"今年下半","4","4"
"新产品的","4","4"
"产品的需","4","4"
"在未来五","4","4"
"炎炎夏日","4","4"
"聯合國貿","4","3"
"大单日涨","4","4"
"单日涨幅","4","4"
"歷久彌新","4","4"
"進行正式","4","4"
"行正式訪","4","4"
"南部地区","4","4"
"出现极端","4","4"
"五人死亡","4","4"
"制造商中","4","4"
"民消费价","4","4"
"國車企的","4","4"
"日系車企","4","4"
"銷量下滑","4","4"
"取得重大","4","4"
"洞庭湖一","4","3"
"中使用了","4","4"
"友好交往","4","4"
"東西方文","4","4"
"此回应称","4","4"
"中国河南","4","4"
"航空安全","4","4"
"会选举中","4","4"
"集中选票","4","4"
"今年首次","4","4"
"企業數量","4","4"
"庆祝活动","4","4"
"一個國家","4","3"
"世界級跨","4","4"
"界級跨海","4","4"
"級跨海集","4","4"
"的分析报","4","4"
"仍在持续","4","4"
"生活习惯","4","4"
"北京大学","4","4"
"国经济学","4","3"
"的機器人","4","3"
"會在上海","4","4"
"南美洲国","4","4"
"的研究團","4","4"
"備受關注","4","4"
"分析师们","4","4"
"布暂时关","4","4"
"暂时关闭","4","4"
"严重影响","4","4"
"在太平洋","4","4"
"是中國首","4","4"
"國首次在","4","3"
"明中表示","4","4"
"涉嫌非法","4","3"
"取更多措","4","4"
"更多措施","4","4"
"装部队总","4","4"
"发生冲突","4","4"
"國元首宣","4","4"
"元首宣布","4","4"
"虽然美国","4","4"
"咨询公司","4","4"
"总理内塔","4","4"
"理内塔尼","4","4"
"被哈马斯","4","4"
"哈马斯扣","4","4"
"为特朗普","4","4"
"利亚政府","4","4"
"在美國的","4","4"
"方同意加","4","4"
"陆海警船","4","3"
"得新加坡","4","4"
"突尼斯總","4","3"
"尼斯總統","4","3"
"國進行國","4","4"
"表現出色","4","4"
"本田增長","4","3"
"家电动车","4","4"
"亚马逊股","4","3"
"始人兼执","4","4"
"人兼执行","4","4"
"执行主席","4","4"
"是否应该","4","4"
"国家重大","4","4"
"重大工程","4","3"
"进一步促","4","4"
"天气影响","4","4"
"鸡蛋价格","4","4"
"滿完成第","4","3"
"特朗普再","4","4"
"美国制造","4","4"
"国制造业","4","4"
"这则视频","4","4"
"十多年前","4","4"
"面图片来","4","4"
"图片来源","4","4"
"债券收益","4","4"
"券收益率","4","4"
"为进一步","4","4"
"企業的股","4","4"
"国产品牌","4","4"
"车交付量","4","4"
"工智能系","4","4"
"的知情人","4","4"
"国内需求","4","4"
"傳承千年","4","4"
"所必需的","4","4"
"公司处以","4","4"
"伟达财报","4","4"
"所有国家","4","4"
"提高成本","4","4"
"半導體工","4","4"
"導體工廠","4","4"
"让我们一","4","4"
"成为有史","4","4"
"为有史以","4","4"
"相提并论","4","4"
"慧手機和","4","4"
"天发射场","4","3"
"他的女儿","4","4"
"可能達到","4","4"
"的跨海集","4","4"
"随镜头一","4","4"
"镜头一起","4","4"
"的调查结","4","4"
"林制药公","4","4"
"制药公司","4","4"
"国民议会","4","4"
"洲和美国","4","4"
"含红麹成","4","4"
"红麹成分","4","4"
"決反對美","4","3"
"的深中通","4","4"
"季度营业","4","4"
"度营业额","4","4"
"自新冠疫","4","4"
"最快可能","4","4"
"不会影响","4","3"
"世外桃源","4","4"
"分析师和","4","4"
"没有太大","4","4"
"銷量減少","4","3"
"个季度的","4","4"
"者會上表","4","4"
"半導體限","4","4"
"導體限制","4","4"
"能量密度","4","4"
"企業開始","4","4"
"歐盟對中","4","4"
"盟對中國","4","4"
"在该公司","4","3"
"四分之三","4","4"
"和半导体","4","4"
"机场起飞","4","4"
"于星期天","4","4"
"當代中國","4","4"
"按季度計","4","4"
"季度計算","4","4"
"中國供應","4","4"
"新興國家","4","4"
"來的新低","4","4"
"的過程中","4","4"
"外國人才","4","3"
"技能實習","4","3"
"艾特肯盆","4","4"
"特肯盆地","4","4"
"對中國出","4","3"
"工智能服","4","4"
"智能服务","4","4"
"微软和苹","4","4"
"软和苹果","4","4"
"马国政府","4","4"
"维基解密","4","4"
"主要是为","4","4"
"是为了避","4","4"
"完成全部","4","4"
"本月早些","4","4"
"月早些时","4","4"
"中的纳斯","4","4"
"生産設備","4","4"
"蒙古四子","4","4"
"古四子王","4","4"
"四子王旗","4","4"
"娥六号探","4","3"
"界首次月","4","3"
"首次月球","4","4"
"引发了一","4","4"
"河申遺成","4","4"
"历史上最","4","4"
"无法实现","4","4"
"指控苹果","4","4"
"名消息人","4","4"
"芯片领域","4","4"
"技巨头微","4","4"
"本企業中","4","4"
"近平夫人","4","4"
"客机星期","4","4"
"釣魚島領","4","3"
"魚島領海","4","3"
"畢業典禮","4","3"
"保護野生","4","3"
"護野生動","4","3"
"對中國市","4","4"
"研究發現","4","4"
"完成了首","4","4"
"成了首次","4","4"
"人数升至","4","4"
"二十多年","4","4"
"魯總統博","4","4"
"總統博魯","4","4"
"統博魯阿","4","4"
"和國總統","4","4"
"特别委员","4","4"
"别委员会","4","4"
"投资者担","4","4"
"资者担心","4","4"
"二十国集","4","4"
"击俄罗斯","4","4"
"瑞幸咖啡","4","4"
"海局势持","4","4"
"势持续升","4","4"
"海警执法","4","4"
"实施制裁","4","4"
"三人死亡","4","4"
"许多民众","4","4"
"業博覽會","4","3"
"两年多来","4","4"
"政策支持","4","4"
"件供应商","4","4"
"商务部长","4","4"
"國的平均","4","4"
"離子電池","4","3"
"农业大学","4","3"
"千年前的","4","4"
"的智慧手","4","4"
"海争议水","4","4"
"国联邦贸","4","4"
"联邦贸易","4","4"
"制造商将","4","4"
"出席二十","4","3"
"席二十國","4","3"
"能会出现","4","4"
"月開始實","4","4"
"外國人在","4","4"
"這一點也","4","4"
"里巴巴集","4","4"
"槟州首席","4","4"
"席部长曹","4","4"
"部长曹观","4","4"
"人手短缺","4","4"
"中国北方","4","3"
"办公室星","4","4"
"公室星期","4","4"
"國企業和","4","4"
"国军方说","4","4"
"宣布对中","4","4"
"布对中国","4","4"
"电动车加","4","4"
"动车加征","4","4"
"立案调查","4","4"
"部星期天","4","4"
"第三艘航","4","4"
"投资者带","4","4"
"资者带来","4","4"
"华特迪士","4","4"
"特迪士尼","4","4"
"国部分地","4","4"
"跨越時空","4","4"
"年迄今为","4","4"
"取得突破","4","3"
"材料方面","4","4"
"日元的資","4","4"
"國海警依","4","4"
"海警依法","4","4"
"國新疆的","4","4"
"新疆的歷","4","4"
"疆的歷史","4","4"
"的歷史與","4","4"
"歷史與未","4","4"
"史與未來","4","4"
"能過剩論","4","3"
"跨国企业","4","4"
"国企业的","4","4"
"该地区的","4","4"
"的领土主","4","4"
"马英九基","4","4"
"九基金会","4","4"
"进制程芯","4","4"
"程芯片的","4","4"
"政府最近","4","4"
"进一步的","4","4"
"对美国和","4","4"
"對氣候變","4","3"
"陕西西安","4","4"
"总参谋长","4","4"
"长布劳纳","4","4"
"喜马拉雅","4","3"
"马拉雅山","4","3"
"能源公司","4","4"
"原子能規","4","4"
"子能規制","4","4"
"高难度动","4","4"
"难度动作","4","4"
"量化緊縮","4","3"
"影响可能","4","3"
"反补贴调","4","4"
"补贴调查","4","4"
"汽車銷量","4","4"
"金融機構","4","4"
"萎靡不振","4","4"
"第三个交","4","4"
"爾維亞國","4","3"
"宣布今年","4","4"
"国家文物","4","3"
"这家全球","4","4"
"持有的國","4","3"
"有的國債","4","3"
"從此前的","4","4"
"家一级重","4","4"
"一级重点","4","4"
"点保护野","4","4"
"保护野生","4","4"
"护野生动","4","4"
"任何时候","4","4"
"何时候都","4","4"
"超威半导","4","4"
"威半导体","4","4"
"贸易政策","4","4"
"增长前景","4","4"
"的问题是","4","4"
"走進中國","4","4"
"位於四川","4","4"
"名经济学","4","4"
"这家电子","4","4"
"格指数同","4","4"
"指数同比","4","4"
"求加沙停","4","4"
"沙停火的","4","4"
"管理业务","4","4"
"些分析师","4","4"
"重新开放","4","4"
"福建泉州","4","3"
"海洋石油","4","4"
"军备竞赛","4","4"
"上最大的","4","4"
"商业环境","4","4"
"端午節的","4","4"
"的多元化","4","4"
"研究開發","4","4"
"值得关注","4","4"
"韩国国家","4","4"
"年可能会","4","4"
"國家二級","4","3"
"家二級保","4","3"
"二級保護","4","3"
"官方媒体","4","4"
"非法活动","4","4"
"分析预计","4","4"
"的劳动力","4","4"
"这份报告","4","4"
"日本丰田","4","4"
"西部海域","4","4"
"室气体排","4","4"
"气体排放","4","4"
"的社交媒","4","4"
"的貨幣政","4","4"
"公司特斯","4","4"
"司特斯拉","4","4"
"美国不断","4","4"
"国际贸易","4","4"
"可能已经","4","4"
"已经过去","4","4"
"股价在星","4","4"
"标准普尔","4","4"
"匯聚一堂","4","4"
"首次在月","4","3"
"国和德国","4","4"
"國人民的","4","4"
"国经济放","4","4"
"尖端技術","4","4"
"埃尔尼诺","4","4"
"国及其盟","4","4"
"来越大的","4","4"
"武装发言","4","4"
"装发言人","4","4"
"发言人萨","4","4"
"言人萨雷","4","4"
"人萨雷亚","4","4"
"美国金融","4","4"
"国际竞争","4","4"
"日本國産","4","4"
"接待游客","4","3"
"成功着陆","4","4"
"開發方面","4","4"
"市開設了","4","4"
"在上海市","4","4"
"新加坡与","4","4"
"的制造业","4","3"
"保持克制","4","4"
"小朋友們","4","4"
"殷切期望","4","4"
"跌幅最大","4","4"
"出席中阿","4","4"
"席中阿合","4","4"
"的主权声","4","4"
"阿拉伯国","4","4"
"拉伯国家","4","4"
"核心利益","4","4"
"習近平強","4","4"
"近平強調","4","4"
"日本專家","4","4"
"的美国总","4","4"
"发言人星","4","4"
"言人星期","4","4"
"马绍尔群","4","4"
"绍尔群岛","4","4"
"合宣言中","4","3"
"妹金与正","4","4"
"電視液晶","4","3"
"很快就会","4","4"
"事会成员","4","4"
"習近平和","4","4"
"化学物质","4","4"
"产大型客","4","3"
"华为公司","4","4"
"本製造業","4","3"
"空间站组","4","3"
"间站组合","4","3"
"站组合体","4","3"
"美国人的","4","4"
"金融政策","4","3"
"的競爭對","4","4"
"在第二十","4","4"
"国际文化","4","4"
"市场的销","4","4"
"開行突破","4","3"
"及菲律宾","4","4"
"民进党立","4","4"
"计数据显","4","4"
"联合打击","4","3"
"岛周边开","4","3"
"銷量達到","4","4"
"卫生部长","4","4"
"泰国计划","4","4"
"助乌克兰","4","4"
"一无二的","4","4"
"英偉達股","4","3"
"一度上漲","4","4"
"成本削减","4","4"
"的控制权","4","4"
"動作用的","4","4"
"接受日本","4","4"
"人员受伤","4","4"
"青海省果","4","4"
"海省果洛","4","4"
"省果洛藏","4","4"
"果洛藏族","4","4"
"洛藏族自","4","4"
"开展联合","4","4"
"这些股票","4","4"
"动旗下短","4","4"
"言人汪文","4","4"
"人汪文斌","4","4"
"三分之二","4","4"
"倫敦金屬","4","4"
"敦金屬交","4","4"
"金屬交易","4","4"
"屬交易所","4","4"
"飞往新加","4","4"
"往新加坡","4","4"
"美國業務","4","4"
"习近平对","4","3"
"的流动性","4","4"
"告诉记者","4","4"
"目前世界","4","4"
"行总统选","4","3"
"难者遗体","4","4"
"国事访问","4","4"
"习近平会","4","4"
"国际形势","4","4"
"马可斯和","4","4"
"了激烈的","4","4"
"台湾候任","4","4"
"湾候任总","4","4"
"续第二周","4","4"
"国海争端","4","4"
"极端主义","4","3"
"这一计划","4","4"
"勒斯坦领","4","4"
"斯坦领土","4","4"
"新调查显","4","4"
"音乐集团","4","4"
"管机构正","4","4"
"身份认同","4","3"
"正在研究","4","4"
"汇丰控股","4","3"
"發新一代","4","4"
"国驻美国","4","4"
"非常艰难","4","4"
"业务部门","4","4"
"共和党籍","4","4"
"国内消费","4","4"
"紧急降落","4","4"
"財年的凈","4","4"
"年的凈利","4","4"
"国驻马大","4","4"
"驻马大使","4","4"
"欧阳玉靖","4","4"
"视频来源","4","4"
"就是一个","4","4"
"價格競爭","4","4"
"交通运输","4","4"
"组织星期","4","4"
"年来最强","4","4"
"导致至少","4","4"
"画面显示","4","4"
"落入中国","4","4"
"国与菲律","4","4"
"從目前的","4","4"
"一项法案","4","4"
"未来几天","4","4"
"数下跌约","4","4"
"一直徘徊","4","4"
"直徘徊在","4","4"
"市中心的","4","4"
"日本文化","4","3"
"对于中国","4","4"
"也是为了","4","4"
"通胀下降","4","4"
"預計日本","4","4"
"被民进党","4","4"
"飞船发射","4","4"
"漫山遍野","4","4"
"的会议上","4","4"
"受到关注","4","4"
"生大熊猫","4","3"
"十多年来","4","4"
"高端品牌","4","4"
"在美国上","4","4"
"美国上市","4","4"
"在廣東省","4","4"
"布達佩斯","4","3"
"候變化框","4","4"
"變化框架","4","4"
"化框架公","4","4"
"框架公約","4","4"
"第二十九","4","4"
"在阿塞拜","4","4"
"以視頻方","4","4"
"視頻方式","4","4"
"貝爾格萊","4","4"
"爾格萊德","4","4"
"你见过吗","4","4"
"美國大型","4","4"
"中国的出","4","4"
"更便宜的","4","4"
"的房地産","4","4"
"节跳动剥","4","4"
"跳动剥离","4","4"
"打卡拍照","4","4"
"際航空航","4","4"
"航天博覽","4","4"
"天博覽會","4","4"
"俄罗斯当","4","4"
"罗斯当局","4","4"
"往俄罗斯","4","3"
"低於日本","4","4"
"令人信服","4","4"
"再次呼吁","4","4"
"的股票回","4","4"
"相关产品","4","4"
"发声明称","4","4"
"部星期六","4","4"
"进一步推","4","4"
"胡逸山博","4","4"
"逸山博士","4","4"
"科技股周","4","4"
"司股价在","4","4"
"一个季度","4","4"
"中国内地","4","4"
"该公司预","4","4"
"为东南亚","4","4"
"外交关系","4","4"
"鲍威尔周","4","4"
"威尔周三","4","4"
"消费者保","4","4"
"费者保护","4","4"
"果公司提","4","4"
"公司提起","4","4"
"到本世纪","4","4"
"益激烈的","4","4"
"在华业务","4","4"
"热潮推动","4","4"
"水涨船高","4","4"
"成功分離","4","4"
"半導體廠","4","4"
"導體廠商","4","4"
"體廠商的","4","4"
"熊猫国家","4","3"
"猫国家公","4","3"
"春天里的","4","4"
"利潤預增","4","4"
"的直接投","4","3"
"派发股息","4","3"
"负利率政","4","4"
"发布视频","4","4"
"局星期三","4","4"
"万亿日元","4","4"
"共和党参","4","4"
"和党参议","4","4"
"参议员卢","4","4"
"议员卢比","4","4"
"员卢比奥","4","4"
"师的预期","4","4"
"将首次派","4","4"
"人飞船与","4","4"
"箭成功分","4","4"
"依斯干达","4","3"
"不负责任","4","3"
"电池材料","4","3"
"利润和收","4","4"
"润和收入","4","4"
"析人士称","4","4"
"友好协商","4","4"
"世界地球","4","4"
"界地球日","4","4"
"斯拉公司","4","4"
"最后一刻","4","4"
"市场带来","4","4"
"以色列之","4","4"
"在美国市","4","4"
"首度超越","4","4"
"不断扩大","4","4"
"防空导弹","4","4"
"在今年第","4","3"
"今年前三","4","4"
"空公司星","4","4"
"期货价格","4","3"
"息人士称","4","4"
"馆发言人","4","4"
"计今年将","4","4"
"的强劲需","4","4"
"强劲需求","4","4"
"国会众议","4","4"
"伊朗对以","4","4"
"朗对以色","4","4"
"美国海军","4","4"
"其首席执","4","4"
"将于下星","4","4"
"于下星期","4","4"
"没有说明","4","4"
"车大厂特","4","4"
"大厂特斯","4","4"
"厂特斯拉","4","4"
"房地产巨","4","4"
"地产巨头","4","4"
"半導體需","4","4"
"導體需求","4","4"
"口同比下","4","3"
"学家认为","4","4"
"更长的时","4","4"
"长的时间","4","4"
"防空警报","4","4"
"十分之一","4","4"
"发人们对","4","4"
"的首席执","4","4"
"的一个重","4","4"
"按美元計","4","4"
"来的最佳","4","4"
"下午发生","4","4"
"举行开幕","4","4"
"举行集会","4","4"
"公司研发","4","4"
"司研发的","4","4"
"的商业协","4","3"
"商业协议","4","3"
"今年年初","4","4"
"采取强硬","4","4"
"央气象署","4","4"
"持续紧张","4","4"
"至每安士","4","4"
"房地产和","4","4"
"股市投资","4","4"
"逐步淘汰","4","4"
"新加坡在","4","4"
"导致数千","4","4"
"中菲两国","4","4"
"提出严正","4","4"
"比上年減","4","4"
"车市场竞","4","4"
"利潤預期","4","4"
"越南房地","4","3"
"南房地产","4","3"
"三次降息","4","4"
"平均期望","4","4"
"相關企業","4","4"
"面板價格","4","3"
"雖然中國","4","4"
"举行的国","4","4"
"湾政府的","4","4"
"者价格指","4","4"
"移民问题","4","4"
"在亚利桑","4","3"
"华侨银行","4","4"
"星展集团","4","3"
"台湾发生","4","4"
"在中国互","4","4"
"花莲强震","4","4"
"公平竞争","4","4"
"价值数十","4","4"
"值数十亿","4","4"
"果公司将","4","4"
"公司董事","4","4"
"北大西洋","4","4"
"大西洋公","4","4"
"西洋公约","4","4"
"洋公约组","4","4"
"公约组织","4","4"
"级强震后","4","4"
"子商务平","4","4"
"商务平台","4","4"
"电动车和","4","4"
"的盈利能","4","4"
"来首次突","4","4"
"商业模式","4","4"
"厅发生致","4","4"
"致命袭击","4","4"
"余震不断","4","4"
"发生超过","4","4"
"律宾驻美","4","4"
"大使罗慕","4","4"
"使罗慕尔","4","4"
"经济损失","4","4"
"早上发生","4","4"
"提振国内","4","4"
"射性物质","4","4"
"水産品出","4","3"
"丰田汽车","4","4"
"的是中國","4","4"
"中央银行","4","4"
"油菜花田","4","3"
"中美之间","4","4"
"求中国互","4","4"
"剥离旗下","4","4"
"离旗下短","4","4"
"美国面临","4","4"
"指数今天","4","4"
"国国会议","4","4"
"副秘書長","4","3"
"中国航展","4","4"
"海上安全","4","4"
"以百计的","4","4"
"大桥坍塌","4","3"
"华为去年","4","4"
"的集装箱","4","4"
"致股东信","4","4"
"股东信中","4","4"
"再次当选","4","4"
"推动标普","4","4"
"纯电动汽","4","3"
"极端分子","4","4"
"国海岸警","4","4"
"日本国内","4","3"
"東麗開發","4","3"
"垄断智能","4","4"
"断智能手","4","4"
"生産成本","4","3"
"高点回落","4","4"
"乐坛天后","4","4"
"新加坡举","4","4"
"五人受伤","4","4"
"行家论股","4","4"
"日外國人","4","4"
"國籍來看","4","4"
"台積電在","4","4"
"首屆世界","4","4"
"屆世界古","4","4"
"界古典學","4","4"
"古典學大","4","4"
"典學大會","4","4"
"之间的紧","4","4"
"间的紧张","4","4"
"习近平的","4","3"
"发展高层","4","4"
"展高层论","4","4"
"高层论坛","4","4"
"邻近海域","4","4"
"大型活动","4","3"
"一音乐厅","4","4"
"取得进展","4","4"
"泰勒丝演","4","4"
"勒丝演唱","4","4"
"丝演唱会","4","4"
"面临的挑","4","3"
"临的挑战","4","3"
"约旦河西","4","4"
"中国销量","4","4"
"律宾政府","4","4"
"一度突破","4","4"
"无法登入","4","4"
"迷茫的旅","4","4"
"茫的旅遊","4","4"
"的旅遊大","4","4"
"旅遊大國","4","4"
"遊大國日","4","4"
"大國日本","4","4"
"按兵不动","4","4"
"主权声索","4","4"
"中最大的","4","4"
"纪录高点","4","4"
"以十亿美","4","4"
"在佛罗里","4","4"
"投资者关","4","4"
"一艘美国","4","4"
"发挥作用","4","4"
"作的外國","4","4"
"个工作岗","4","4"
"员工总数","4","3"
"英伟达创","4","4"
"处理方式","4","4"
"企业盈利","4","4"
"阿尔巴尼","4","3"
"一核电厂","4","4"
"市场上的","4","4"
"合航空公","4","4"
"展开竞争","4","4"
"塞武装对","4","4"
"袭击红海","4","4"
"院长陈建","4","4"
"长陈建仁","4","4"
"勒斯坦激","4","4"
"进组织哈","4","4"
"美中关系","4","3"
"山水自然","4","3"
"瑞典加入","4","4"
"典加入北","4","4"
"门翻船案","4","4"
"春节联欢","4","4"
"节联欢晚","4","4"
"联欢晚会","4","4"
"不仅如此","4","4"
"你想活出","4","3"
"想活出怎","4","3"
"巴拿马运","4","3"
"拿马运河","4","3"
"空公司的","4","4"
"的一架波","4","4"
"独家主办","4","4"
"家主办权","4","4"
"塞武装控","4","3"
"武装控制","4","3"
"的就业机","4","3"
"市值增加","4","4"
"正在放缓","4","4"
"海危机持","4","4"
"危机持续","4","4"
"危机以来","4","4"
"国全国人","4","4"
"营业额和","4","4"
"业额和盈","4","4"
"额和盈利","4","4"
"对台湾的","4","4"
"航空母舰","4","4"
"台湾海洋","4","4"
"湾海洋委","4","4"
"海洋委员","4","4"
"洋委员会","4","4"
"广告客户","4","3"
"批准瑞典","4","3"
"中國新車","4","3"
"光合作用","4","3"
"的增长速","4","4"
"的中国业","4","4"
"厦金海域","4","3"
"航空枢纽","4","3"
"传统新闻","4","3"
"含放射性","4","3"
"一年增加","4","4"
"人周鸿祎","4","4"
"人宗庆后","4","4"
"创办人张","4","4"
"可能改变","4","4"
"秦刚辞去","4","3"
"的中国国","4","4"
"哈集团创","4","4"
"女儿宗馥","4","4"
"儿宗馥莉","4","4"
"执行董事","4","4"
"龙年春节","4","4"
"的月球着","4","4"
"市值增幅","4","4"
"人张忠谋","4","4"
"中国竞争","4","4"
"国竞争对","4","4"
"人柳井正","4","4"
"对南中国","4","4"
"是日本企","4","4"
"新春佳节","4","4"
"发达经济","4","3"
"达经济体","4","3"
"问题达成","4","3"
"两名生还","4","3"
"均指數的","4","4"
"中国农历","4","4"
"央气象台","4","4"
"历新年前","4","4"
"最大城市","4","4"
"阿卜杜拉","4","3"
"创出新高","4","3"
"亲朋好友","4","4"
"大年初一","4","3"
"超越特斯","4","3"
"越特斯拉","4","3"
"大选进入","4","4"
"球星梅西","4","4"
"飞机进行","4","4"
"防范化解","4","4"
"黄飞红花","4","4"
"飞红花生","4","4"
"日本地震","4","4"
"美元計算","4","3"
"供应商的","4","4"
"全顾问沙","4","4"
"顾问沙利","4","4"
"问沙利文","4","4"
"出市场分","4","4"
"在野的民","4","4"
"野的民众","4","4"
"航班取消","4","4"
"違規行為","4","3"
"中央选举","4","4"
"央选举委","4","4"
"世界星巴","4","4"
"界星巴克","4","4"
"星巴克價","4","4"
"巴克價格","4","4"
"加航空公","4","4"
"在艾奥瓦","4","4"
"党内提名","4","4"
"在新罕布","4","4"
"年台湾总","4","4"
"德桑蒂斯","4","4"
"冬季风暴","4","4"
"台湾执政","4","4"
"湾执政的","4","4"
"地区冲突","4","4"
"界经济论","4","4"
"经济论坛","4","4"
"选投票日","4","4"
"两国建交","4","3"
"民党副总","4","4"
"红海局势","4","4"
"法委员选","4","4"
"委员选举","4","4"
"总统与立","4","4"
"统和立委","4","4"
"选举进入","4","4"
"进入倒计","4","4"
"入倒计时","4","4"
"操作弃保","4","3"
"组联合政","4","4"
"国大陆探","4","4"
"大陆探空","4","4"
"陆探空气","4","4"
"探空气球","4","4"
"俄勒冈州","4","4"
"勒冈州波","4","4"
"冈州波特","4","4"
"州波特兰","4","4"
"保安厅飞","4","3"
"安厅飞机","4","3"
"地震死亡","4","4"
"在东京羽","4","4"
"要城市中","3","3"
"價格持續","3","3"
"位於東京","3","3"
"警局新聞","3","3"
"嚴正警告","3","3"
"在全球主","3","3"
"与去年持","3","3"
"此举是为","3","3"
"举是为了","3","3"
"影响地区","3","3"
"援助计划","3","3"
"韩国最大","3","3"
"最大工会","3","3"
"对中国半","3","3"
"企业列入","3","3"
"遏制中国","3","3"
"进半导体","3","3"
"发布紧急","3","3"
"布紧急戒","3","3"
"获得假释","3","3"
"政治学者","3","3"
"使用生成","3","3"
"推高行情","3","3"
"市場增長","3","3"
"和智能手","3","3"
"在新能源","3","3"
"的关键一","3","3"
"这种局面","3","3"
"对比特币","3","3"
"國駐韓國","3","3"
"駐韓國大","3","3"
"韓國大使","3","3"
"大使館發","3","3"
"商業首航","3","3"
"中國東航","3","3"
"順利飛抵","3","3"
"无预警发","3","3"
"云计算部","3","3"
"计算部门","3","3"
"主研发的","3","3"
"韩国民众","3","3"
"律宾称斯","3","3"
"宾称斯卡","3","3"
"严重短缺","3","3"
"中国建设","3","3"
"危机正在","3","3"
"益严峻的","3","3"
"字述一年","3","3"
"韓聯社報","3","3"
"聯社報道","3","3"
"上午舉行","3","3"
"結果顯示","3","3"
"的美國企","3","3"
"普新政府","3","3"
"一步扩大","3","3"
"大學舉行","3","3"
"外國語大","3","3"
"國語大學","3","3"
"為世界帶","3","3"
"引发洪灾","3","3"
"泰国南部","3","3"
"正在慢慢","3","3"
"第二屆鏈","3","3"
"二屆鏈博","3","3"
"屆鏈博會","3","3"
"首都北京","3","3"
"的民族文","3","3"
"吸引许多","3","3"
"黑色星期","3","3"
"本首相石","3","3"
"交部回應","3","3"
"部網站消","3","3"
"網站消息","3","3"
"动经济增","3","3"
