"1gram","Frequency","Total Tweets"
"滲","10","9"
"鮪","10","3"
"梳","10","8"
"斌","10","10"
"汰","10","9"
"谭","10","9"
"惹","10","9"
"餃","10","5"
"砸","10","10"
"斋","10","8"
"硕","9","9"
"蔽","9","9"
"淌","9","9"
"恋","9","7"
"諸","9","9"
"柿","9","5"
"衬","9","9"
"疼","9","5"
"逗","9","9"
"砍","9","9"
"萝","9","6"
"谧","9","9"
"溶","9","8"
"擘","9","9"
"瀕","9","7"
"潰","9","8"
"咬","9","9"
"暮","9","8"
"荼","9","9"
"蘑","9","6"
"雌","9","8"
"缆","9","7"
"釁","9","9"
"丸","9","8"
"侖","9","6"
"侃","9","9"
"缝","9","7"
"搁","9","9"
"玮","9","7"
"牽","9","9"
"蘆","9","6"
"昔","9","9"
"僑","9","6"
"鷹","9","7"
"繹","9","8"
"晖","9","8"
"雁","9","8"
"裤","9","8"
"汀","9","5"
"馳","9","6"
"潑","9","7"
"弈","9","8"
"哀","9","9"
"淇","9","5"
"琳","9","8"
"怨","9","7"
"陰","9","9"
"渊","9","9"
"紡","9","8"
"罰","9","5"
"朔","9","7"
"甩","9","7"
"舜","9","3"
"弛","9","8"
"灌","9","7"
"龟","9","4"
"柒","9","6"
"辖","9","9"
"帽","9","9"
"曉","9","7"
"枯","9","9"
"哨","9","8"
"繩","9","8"
"沁","9","6"
"吕","9","9"
"渤","9","4"
"粒","9","9"
"丈","9","8"
"锐","9","9"
"幽","9","7"
"醬","9","6"
"詳","9","9"
"扶","9","9"
"熠","9","4"
"镑","9","7"
"叛","9","9"
"瞧","9","5"
"苍","9","9"
"昊","9","7"
"践","9","7"
"吻","9","6"
"娛","9","7"
"愁","9","9"
"椅","9","7"
"蜓","9","5"
"卵","9","5"
"蚁","9","7"
"浜","9","6"
"庸","9","6"
"鹮","9","2"
"馥","9","8"
"肚","9","8"
"谅","9","8"
"虧","9","7"
"譴","8","8"
"煞","8","7"
"樞","8","6"
"彤","8","4"
"謹","8","8"
"沧","8","6"
"瑶","8","3"
"佣","8","7"
"鲤","8","3"
"綿","8","8"
"橙","8","7"
"晾","8","3"
"糯","8","6"
"箔","8","2"
"矗","8","8"
"痪","8","8"
"飓","8","5"
"盃","8","5"
"楓","8","6"
"轿","8","8"
"盪","8","8"
"肌","8","8"
"棺","8","5"
"垒","8","7"
"葛","8","7"
"纜","8","7"
"鎖","8","8"
"紋","8","6"
"惨","8","8"
"駁","8","8"
"襯","8","8"
"荔","8","5"
"跻","8","8"
"庇","8","6"
"蝕","8","8"
"黛","8","8"
"銖","8","5"
"眠","8","8"
"棟","8","6"
"笙","8","4"
"敵","8","7"
"滾","8","7"
"颓","8","8"
"熙","8","5"
"瘾","8","8"
"冉","8","4"
"祀","8","7"
"牡","8","6"
"糊","8","7"
"阜","8","7"
"涡","8","7"
"鄂","8","7"
"湯","8","6"
"汕","8","6"
"圭","8","5"
"蛟","8","5"
"驼","8","4"
"窥","8","7"
"拂","8","8"
"嘲","8","8"
"腎","8","5"
"牺","8","8"
"筍","8","6"
"蘿","8","7"
"娟","8","8"
"阱","8","7"
"煽","8","8"
"掏","8","8"
"翩","8","5"
"挠","8","7"
"獸","8","6"
"鲸","8","4"
"粵","8","6"
"扑","8","8"
"腕","8","8"
"妝","8","6"
"螂","8","3"
"诀","8","7"
"霉","8","4"
"荐","8","7"
"淩","8","8"
"扯","8","8"
"鎧","8","5"
"遮","8","8"
"灿","8","5"
"峭","8","7"
"斧","8","8"
"豫","8","7"
"瞒","8","7"
"禄","8","7"
"缤","8","8"
"掃","8","5"
"奕","8","8"
"艱","8","7"
"肾","8","6"
"撰","8","8"
"页","8","8"
"荊","8","5"
"飽","8","8"
"霾","8","7"
"纖","8","6"
"鋒","8","4"
"烯","8","5"
"僵","8","8"
"蚂","8","6"
"刃","8","8"
"沪","8","7"
"酝","8","8"
"冈","8","7"
"钥","8","5"
"钉","8","6"
"訟","8","6"
"蜂","8","8"
"鹃","8","3"
"侨","8","7"
"劫","8","7"
"倣","8","4"
"霄","7","6"
"踢","7","6"
"滬","7","7"
"仟","7","7"
"厲","7","6"
"蒲","7","5"
"槛","7","7"
"蕭","7","7"
"彷","7","7"
"朴","7","5"
"楞","7","7"
"銜","7","7"
"娴","7","7"
"垠","7","7"
"撕","7","7"
"肴","7","7"
"伺","7","7"
"僧","7","6"
"蜀","7","6"
"囚","7","7"
"颶","7","4"
"鬱","7","5"
"耻","7","7"
"肝","7","6"
"吵","7","7"
"邑","7","5"
"冀","7","6"
"宕","7","7"
"撾","7","4"
"屢","7","6"
"腻","7","6"
"祿","7","2"
"醇","7","6"
"鞭","7","4"
"兔","7","7"
"惑","7","7"
"躋","7","6"
"歼","7","5"
"韶","7","5"
"屿","7","7"
"朦","7","6"
"胧","7","6"
"麋","7","2"
"癒","7","7"
"鹰","7","7"
"滇","7","5"
"辯","7","6"
"沼","7","5"
"偵","7","5"
"鎵","7","4"
"閘","7","4"
"竣","7","5"
"喧","7","7"
"玫","7","5"
"芦","7","6"
"倪","7","6"
"髮","7","6"
"諮","7","6"
"羞","7","7"
"懲","7","6"
"鵬","7","5"
"挣","7","7"
"頸","7","5"
"黴","7","4"
"棚","7","7"
"顽","7","7"
"蔔","7","6"
"晃","7","7"
"郡","7","3"
"雍","7","6"
"堰","7","5"
"屠","7","4"
"賈","7","6"
"扼","7","7"
"哇","7","7"
"償","7","7"
"哗","7","7"
"邪","7","7"
"伽","7","4"
"蔥","7","5"
"畿","7","4"
"擋","7","7"
"骆","7","5"
"靡","7","7"
"叉","7","6"
"誘","7","7"
"栗","7","7"
"氚","7","6"
"鴉","7","4"
"濒","7","7"
"酥","7","4"
"鷺","7","3"
"岐","7","4"
"撫","7","2"
"戀","7","4"
"綸","7","4"
"颤","7","3"
"湍","7","7"
"莽","7","3"
"辨","7","7"
"倩","7","3"
"筝","7","2"
"篝","7","3"
"溺","7","6"
"脖","7","7"
"咎","7","7"
"缠","7","5"
"溃","7","7"
"钜","7","6"
"柑","7","2"
"淮","7","4"
"匆","7","4"
"蜻","7","5"
"締","7","7"
"鈉","7","3"
"廚","7","6"
"佬","7","6"
"寥","7","4"
"榄","7","5"
"妨","7","6"
"鸭","7","3"
"唇","7","6"
"榻","7","2"
"鵑","7","2"
"栓","7","7"
"痴","6","5"
"舵","6","6"
"贿","6","6"
"曙","6","5"
"溜","6","5"
"喇","6","5"
"沓","6","6"
"懼","6","5"
"掖","6","5"
"慑","6","6"
"膽","6","6"
"攬","6","6"
"轟","6","6"
"匠","6","6"
"壘","6","6"
"綴","6","5"
"岌","6","3"
"倆","6","5"
"拢","6","6"
"厢","6","5"
"蒼","6","6"
"躁","6","6"
"煎","6","6"
"浑","6","6"
"炙","6","6"
"腺","6","4"
"噪","6","4"
"筷","6","5"
"猿","6","3"
"隙","6","6"
"仗","6","6"
"袍","6","4"
"漳","6","4"
"抒","6","5"
"旖","6","5"
"旎","6","5"
"婧","6","6"
"芙","6","6"
"輿","6","6"
"恨","6","6"
"庐","6","4"
"魁","6","6"
"潟","6","5"
"俏","6","6"
"舷","6","4"
"帘","6","5"
"淑","6","6"
"赦","6","5"
"蹤","6","5"
"巫","6","5"
"饺","6","4"
"貧","6","6"
"裙","6","6"
"攘","6","3"
"顏","6","6"
"姻","6","6"
"曦","6","4"
"铢","6","6"
"粹","6","6"
"猎","6","5"
"弘","6","6"
"喱","6","4"
"跤","6","4"
"潔","6","6"
"懈","6","6"
"罄","6","6"
"俩","6","6"
"獺","6","3"
"琅","6","4"
"摯","6","5"
"靶","6","4"
"讽","6","6"
"硫","6","5"
"鉅","6","6"
"寂","6","4"
"颯","6","5"
"颱","6","6"
"侏","6","6"
"佼","6","3"
"闸","6","6"
"磯","6","4"
"粼","6","3"
"镍","6","5"
"壟","6","6"
"愜","6","5"
"扁","6","4"
"覲","6","2"
"趙","6","5"
"遛","6","5"
"紗","6","5"
"衍","6","6"
"晕","6","6"
"麾","6","6"
"粗","6","6"
"呵","6","5"
"閥","6","3"
"趴","6","4"
"骄","6","6"
"莆","6","4"
"汩","6","3"
"鸦","6","5"
"顷","6","6"
"嘯","6","4"
"筒","6","5"
"昏","6","6"
"龐","6","5"
"惧","6","5"
"烷","6","3"
"頗","6","6"
"衔","6","6"
"懿","6","2"
"簪","6","4"
"齋","6","4"
"偽","6","5"
"熔","6","6"
"馮","6","5"
"蟲","6","5"
"谣","6","6"
"沱","6","1"
"擱","6","5"
"绸","6","6"
"阮","6","4"
"侣","6","5"
"鑫","6","4"
"窘","6","6"
"澀","6","4"
"慨","6","6"
"铃","6","6"
"峙","6","6"
"嘟","6","3"
"睿","6","5"
"頒","6","4"
"芭","6","6"
"孵","6","6"
"兽","6","6"
"睁","6","3"
"陌","6","6"
"厌","6","4"
"诠","6","6"
"畬","6","1"
"鯉","6","4"
"祎","6","5"
"鮭","6","2"
"鉑","6","2"
"麝","6","1"
"殲","6","2"
"隶","6","5"
"螳","6","1"
"睒","6","3"
"饽","6","1"
"蝠","6","2"
"茉","5","4"
"颐","5","4"
"緯","5","4"
"丑","5","5"
"叭","5","4"
"綏","5","5"
"飒","5","5"
"膀","5","5"
"缥","5","5"
"缈","5","5"
"嶂","5","5"
"勵","5","5"
"敘","5","5"
"簇","5","4"
"訣","5","5"
"闽","5","5"
"婷","5","4"
"覃","5","5"
"幢","5","3"
"铝","5","5"
"熬","5","5"
"禪","5","3"
"赣","5","2"
"绒","5","3"
"渴","5","5"
"薰","5","5"
"涟","5","5"
"濫","5","5"
"棘","5","5"
"垫","5","5"
"倚","5","5"
"盏","5","3"
"缀","5","5"
"羡","5","5"
"酪","5","4"
"螃","5","5"
"窖","5","3"
"咀","5","5"
"渭","5","5"
"銘","5","5"
"晝","5","5"
"硝","5","4"
"耸","5","5"
"渺","5","5"
"亟","5","5"
"肇","5","5"
"尉","5","5"
"汹","5","4"
"屁","5","4"
"肤","5","4"
"虐","5","5"
"俘","5","5"
"笋","5","4"
"彦","5","4"
"淖","5","4"
"絮","5","5"
"矚","5","5"
"鑲","5","4"
"嚐","5","5"
"詮","5","5"
"拱","5","5"
"愧","5","5"
"馋","5","4"
"敖","5","4"
"憧","5","5"
"憬","5","5"
"篆","5","1"
"龜","5","3"
"琪","5","5"
"紮","5","5"
"皎","5","2"
"賬","5","3"
"爹","5","2"
"蝦","5","4"
"哺","5","3"
"腸","5","4"
"匪","5","5"
"敞","5","5"
"吋","5","4"
"韭","5","5"
"剎","5","5"
"暉","5","4"
"驕","5","5"
"谎","5","5"
"鴕","5","1"
"皺","5","3"
"惬","5","5"
"欄","5","5"
"鱖","5","2"
"魄","5","5"
"挝","5","4"
"緻","5","5"
"傣","5","5"
"贤","5","5"
"饿","5","5"
"弓","5","5"
"撲","5","3"
"苞","5","4"
"倖","5","3"
"篷","5","4"
"捨","5","5"
"樸","5","5"
"鹊","5","4"
"漾","5","5"
"淚","5","4"
"韋","5","4"
"邸","5","5"
"斩","5","5"
"瘦","5","4"
"鰭","5","3"
"恍","5","4"
"兜","5","5"
"乞","5","2"
"冯","5","4"
"桩","5","5"
"缔","5","5"
"姚","5","5"
"鸽","5","5"
"鄧","5","5"
"毀","5","5"
"漓","5","5"
"捩","5","4"
"茵","5","4"
"坤","5","3"
"鏢","5","1"
"焚","5","5"
"鸳","5","2"
"鸯","5","2"
"薇","5","5"
"黏","5","5"
"柠","5","3"
"檬","5","3"
"輻","5","4"
"旷","5","5"
"骋","5","5"
"駿","5","5"
"沛","5","5"
"戚","5","5"
"傻","5","5"
"掷","5","5"
"剝","5","5"
"薛","5","4"
"碟","5","3"
"藻","5","4"
"纲","5","5"
"缕","5","4"
"鈣","5","3"
"鈦","5","3"
"犀","5","4"
"桿","5","4"
"铅","5","3"
"軒","5","3"
"讶","5","5"
"蒋","5","5"
"湃","5","5"
"錠","5","4"
"谜","5","4"
"稠","5","2"
"賃","5","5"
"纬","5","4"
"饥","5","5"
"馴","5","1"
"牂","5","1"
"牁","5","1"
"苑","5","2"
"抄","5","5"
"陛","5","3"
"稣","5","5"
"骂","5","5"
"肿","5","4"
"恼","5","4"
"掰","5","3"
"饅","5","1"
"叻","4","2"
"颂","4","4"
"嗅","4","3"
"噬","4","4"
"窺","4","4"
"裸","4","4"
"粿","4","2"
"轍","4","4"
"骏","4","4"
"茄","4","3"
"彿","4","4"
"愚","4","4"
"蠢","4","3"
"渾","4","4"
"冢","4","3"
"鍛","4","3"
"膝","4","4"
"淵","4","3"
"塚","4","4"
"蚊","4","3"
"榫","4","4"
"卯","4","4"
"辐","4","4"
"拌","4","3"
"樑","4","3"
"窑","4","4"
"炳","4","3"
"漪","4","4"
"楠","4","4"
"撥","4","4"
"甫","4","4"
"壹","4","3"
"罔","4","4"
"縫","4","4"
"泸","4","4"
"贼","4","4"
"钼","4","1"
"泾","4","4"
"睏","4","4"
"綱","4","4"
"鏽","4","4"
"姨","4","4"
"冶","4","3"
"喂","4","4"
"窯","4","3"
"繳","4","4"
"杠","4","4"
"衫","4","4"
"帅","4","4"
"劾","4","4"
"肘","4","4"
"锣","4","4"
"鞦","4","2"
"韆","4","2"
"蜘","4","3"
"蛛","4","3"
"邱","4","4"
"喻","4","4"
"秉","4","4"
"廖","4","4"
"籤","4","4"
"餵","4","4"
"籽","4","3"
"滤","4","4"
"縷","4","3"
"盔","4","4"
"煠","4","1"
"饪","4","2"
"邃","4","4"
"兇","4","4"
"壑","4","4"
"譜","4","4"
"釀","4","4"
"渗","4","4"
"纤","4","4"
"遂","4","4"
"榈","4","3"
"妗","4","4"
"嗜","4","4"
"貘","4","1"
"齒","4","3"
"娅","4","4"
"菖","4","2"
"耿","4","3"
"哉","4","3"
"聆","4","4"
"輩","4","4"
"狐","4","2"
"狸","4","2"
"荧","4","3"
"坞","4","4"
"喬","4","2"
"膳","4","3"
"莺","4","4"
"囤","4","4"
"巖","4","4"
"弯","4","4"
"粱","4","3"
"邯","4","2"
"袁","4","4"
"嘱","4","3"
"窜","4","4"
"羁","4","4"
"帜","4","4"
"朽","4","4"
"浆","4","3"
"筋","4","4"
"幟","4","4"
"渣","4","4"
"轄","4","4"
"邢","4","4"
"恬","4","4"
"粥","4","4"
"哄","4","3"
"劝","4","4"
"癱","4","4"
"墜","4","4"
"譚","4","3"
"翱","4","4"
"傘","4","3"
"晏","4","3"
"跪","4","4"
"蓉","4","3"
"卧","4","3"
"蟬","4","4"
"籠","4","4"
"婉","4","4"
"骼","4","3"
"夸","4","4"
"昶","4","3"
"贾","4","4"
"浊","4","3"
"咱","4","4"
"淪","4","3"
"喵","4","2"
"凇","4","3"
"喘","4","4"
"逍","4","4"
"攒","4","4"
"稞","4","2"
"挟","4","4"
"哦","4","4"
"詹","4","3"
"棠","4","3"
"姬","4","4"
"柞","4","4"
"齿","4","4"
"鹳","4","3"
"咽","4","3"
"酯","4","2"
"衢","4","2"
"髦","4","4"
"瀟","4","4"
"澱","4","4"
"氯","4","4"
"椎","4","4"
"頑","4","4"
"繚","4","3"
"蹄","4","4"
"澡","4","3"
"鴞","4","1"
"獵","4","4"
"鉬","4","1"
"啃","4","4"
"蕊","4","3"
"蚶","4","1"
"窮","4","4"
"沐","4","4"
"粧","4","3"
"茧","4","1"
"臘","4","4"
"偕","4","4"
"媲","4","4"
"酩","4","2"
"堺","4","3"
"陡","4","4"
"虞","4","2"
"黯","4","4"
"媚","4","4"
"赎","4","3"
"馍","4","2"
"辱","4","4"
"谤","4","4"
"苯","4","3"
"陨","4","2"
"熄","4","3"
"夭","4","2"
"嘤","4","2"
"沮","4","4"
"凑","4","3"
"珺","4","2"
"闷","4","3"
"昇","4","1"
"巳","4","2"
"赂","3","3"
"梢","3","3"
"掠","3","3"
"歪","3","3"
"霆","3","2"
"黟","3","3"
"繽","3","3"
"巒","3","3"
"蕪","3","1"
"盯","3","3"
"靚","3","3"
"蚬","3","3"
"毗","3","3"
"孝","3","3"
"茸","3","2"
"毯","3","3"
"菠","3","2"
"祛","3","3"
"薦","3","3"
"歹","3","3"
"榛","3","3"
"豎","3","2"
"眨","3","3"
"檐","3","3"
"襄","3","2"
"秃","3","3"
"冽","3","3"
"跋","3","2"
"訝","3","2"
"羨","3","1"
"嬌","3","3"
"畏","3","3"
"渲","3","3"
"嚼","3","3"
"戮","3","3"
"眶","3","3"
"铉","3","2"
"饕","3","3"
"鈷","3","3"
"昱","3","3"
"鹹","3","2"
"槃","3","3"
"翡","3","2"
"咔","3","2"
"嚓","3","2"
"迂","3","2"
"嘹","3","3"
"岑","3","3"
"掣","3","3"
"銹","3","2"
"邏","3","3"
"钵","3","3"
"掐","3","1"
"琺","3","2"
"豔","3","3"
"閱","3","3"
"刈","3","3"
"彪","3","2"
"樁","3","3"
"狹","3","3"
"鐮","3","2"
"檯","3","3"
"嵩","3","3"
"昼","3","3"
"悔","3","3"
"幌","3","2"
"帧","3","3"
"灕","3","2"
"碱","3","2"
"瀋","3","3"
"擂","3","2"
"腼","3","3"
"腆","3","3"
"葫","3","3"
"謎","3","3"
"嘻","3","2"
"餚","3","3"
"聳","3","3"
"膏","3","3"
"昕","3","1"
"槳","3","3"
"锥","3","3"
"稽","3","3"
"諒","3","3"
"嘘","3","3"
"泵","3","3"
"篩","3","2"
"屹","3","3"
"謙","3","2"
"頌","3","2"
"鑼","3","3"
"琢","3","3"
"埼","3","3"
"萃","3","3"
"纍","3","3"
"晟","3","3"
"锤","3","2"
"轎","3","3"
"杞","3","2"
"钠","3","3"
"汲","3","3"
"贞","3","3"
"谕","3","3"
"悸","3","3"
"韌","3","3"
"磷","3","2"
"萦","3","3"
"彥","3","3"
"熏","3","3"
"驯","3","3"
"屯","3","3"
"賠","3","3"
"哩","3","2"
"呐","3","2"
"隰","3","3"
"恪","3","3"
"顛","3","3"
"詐","3","2"
"袤","3","3"
"勉","3","3"
"妖","3","3"
"醛","3","3"
"欖","3","3"
"鵲","3","2"
"桁","3","3"
"吟","3","3"
"咫","3","3"
"嘛","3","3"
"冤","3","3"
"姥","3","2"
"軀","3","3"
"遨","3","2"
"瘓","3","3"
"咆","3","3"
"哮","3","3"
"寮","3","3"
"郸","3","1"
"埸","3","2"
"塵","3","3"
"氪","3","3"
"袜","3","3"
"昵","3","2"
"杪","3","3"
"矶","3","2"
"煩","3","3"
"芊","3","2"
"岚","3","2"
"亘","3","2"
"韬","3","2"
"麽","3","3"
"拐","3","3"
"凋","3","3"
"纏","3","3"
"咋","3","3"
"侍","3","3"
"槓","3","2"
"貪","3","3"
"铿","3","3"
"荟","3","3"
"臻","3","1"
"頁","3","3"
"鍊","3","3"
"喚","3","2"
"莪","3","3"
"苟","3","2"
"胺","3","3"
"镀","3","3"
"迸","3","3"
"鎊","3","3"
"涤","3","3"
"扛","3","3"
"辄","3","3"
"缨","3","2"
"螢","3","3"
"栅","3","3"
"坷","3","3"
"醋","3","3"
"阀","3","3"
"镰","3","1"
"吒","3","3"
"褪","3","3"
"叁","3","2"
"卑","3","3"
"闢","3","3"
"馈","3","3"
"皱","3","2"
"曰","3","2"
"蒜","3","3"
"璧","3","3"
"洩","3","3"
"蛸","3","1"
"綁","3","2"
"浇","3","3"
"簍","3","1"
"捣","3","3"
"尴","3","3"
"尬","3","3"
"拙","3","3"
"槐","3","2"
"鞏","3","3"
"麴","3","3"
"涩","3","3"
"帳","3","3"
"捆","3","3"
"鱗","3","3"
"铸","3","3"
"錳","3","2"
"婭","3","3"
"慷","3","3"
"氤","3","2"
"氳","3","2"
"挚","3","3"
"禹","3","2"
"莞","3","2"
"肪","3","3"
"祠","3","2"
"傈","3","3"
"僳","3","3"
"竿","3","2"
"粪","3","3"
"飪","3","3"
"涸","3","3"
"涇","3","2"
"榕","3","2"
"桨","3","2"
"匣","3","3"
"粘","3","3"
"搅","3","3"
"醜","3","2"
"燙","3","1"
"蝇","3","3"
"譬","3","2"
"勺","3","2"
"蔗","3","3"
"溅","3","3"
"蹒","3","3"
"跚","3","3"
"凛","3","2"
"锻","3","3"
"瘤","3","2"
"鉛","3","1"
"墅","3","3"
"挨","3","3"
"懾","3","3"
"蜃","3","3"
"靴","3","2"
"伎","3","3"
"爍","3","1"
"珞","3","3"
"勐","3","3"
"瀉","3","2"
"輯","3","3"
"滔","3","2"
"焕","3","3"
"弧","3","3"
"賢","3","2"
"鵟","3","1"
"毓","3","3"
"鑰","3","2"
"鯢","3","1"
"叮","3","3"
"柩","3","2"
"诽","3","3"
"鬣","3","1"
"蟒","3","2"
"刨","3","1"
"宰","3","3"
"骇","3","3"
"趸","3","3"
"媳","3","3"
"冥","3","3"
"矢","3","3"
"鸵","3","1"
"烛","3","3"
"绊","3","3"
"蜱","3","1"
"奴","3","2"
"亥","3","3"
"疮","3","3"
"绞","3","3"
"猞","3","1"
"猁","3","1"
"斡","3","3"
"夾","3","2"
"藩","3","1"
"叩","3","1"
"鳗","3","1"
"饋","3","3"
"楳","3","1"
"铲","2","2"
"謐","2","2"
"铀","2","2"
"馒","2","2"
"靓","2","2"
"诡","2","2"
"喪","2","2"
"薑","2","2"
"珀","2","2"
"弋","2","2"
"恳","2","2"
"勻","2","2"
"矮","2","2"
"鍍","2","2"
"簾","2","2"
"噶","2","2"
"嫂","2","2"
"椭","2","2"
"蹲","2","2"
"憩","2","2"
"泗","2","2"
"睞","2","2"
"嗩","2","2"
"吶","2","2"
"竺","2","1"
"飢","2","1"
"餓","2","1"
"竊","2","2"
"鯽","2","1"
"撿","2","2"
"瘋","2","2"
"卉","2","2"
"鹫","2","2"
"隴","2","2"
"沂","2","1"
"釐","2","2"
"潺","2","1"
"邹","2","2"
"悚","2","2"
"蔣","2","2"
"詠","2","2"
"濾","2","2"
"騷","2","2"
"嫻","2","2"
"聋","2","2"
"驴","2","2"
"陜","2","2"
"蔷","2","2"
"捡","2","2"
"犸","2","2"
"奘","2","1"
"曠","2","2"
"瘠","2","2"
"猝","2","2"
"悖","2","2"
"钧","2","2"
"鄙","2","2"
"漩","2","2"
"嗣","2","2"
"瑯","2","1"
"褐","2","2"
"駝","2","2"
"勸","2","2"
"戍","2","2"
"馭","2","2"
"暇","2","2"
"謠","2","2"
"耘","2","2"
"粑","2","2"
"蛳","2","2"
"矯","2","2"
"惶","2","1"
"鴿","2","2"
"蜚","2","2"
"簿","2","2"
"厝","2","2"
"鈞","2","2"
"篡","2","2"
"闔","2","2"
"羹","2","2"
"侥","2","2"
"阖","2","2"
"榆","2","1"
"峒","2","2"
"肛","2","1"
"蛐","2","1"
"吠","2","1"
"獭","2","1"
"潇","2","2"
"誇","2","2"
"敷","2","2"
"瘧","2","1"
"昙","2","2"
"缽","2","1"
"墊","2","2"
"袒","2","2"
"炽","2","2"
"鉤","2","2"
"窦","2","2"
"棂","2","2"
"禦","2","2"
"枸","2","1"
"膚","2","2"
"蟑","2","2"
"铡","2","2"
"谚","2","2"
"菡","2","2"
"慾","2","2"
"遴","2","2"
"瞭","2","2"
"毡","2","2"
"瘟","2","2"
"唢","2","1"
"汾","2","2"
"庵","2","2"
"踵","2","2"
"辗","2","2"
"攤","2","2"
"颳","2","2"
"騙","2","2"
"裊","2","1"
"湟","2","2"
"霁","2","2"
"咪","2","2"
"箍","2","2"
"嶼","2","2"
"暄","2","2"
"盞","2","1"
"頃","2","2"
"廂","2","2"
"礫","2","1"
"侶","2","2"
"邵","2","2"
"诫","2","2"
"刹","2","2"
"菅","2","2"
"瀰","2","2"
"銻","2","1"
"镶","2","2"
"軾","2","2"
"蓟","2","1"
"榨","2","2"
"鏟","2","2"
"逞","2","2"
"憋","2","2"
"隼","2","2"
"劈","2","2"
"斬","2","2"
"彬","2","2"
"吼","2","2"
"娶","2","2"
"蚀","2","2"
"唆","2","1"
"诵","2","2"
"陲","2","2"
"諷","2","2"
"詆","2","2"
"犧","2","2"
"絆","2","2"
"寐","2","2"
"惺","2","1"
"呕","2","2"
"呂","2","2"
"鄒","2","1"
"丟","2","2"
"祷","2","1"
"酣","2","2"
"氨","2","1"
"踱","2","2"
"荆","2","2"
"棱","2","2"
"蓓","2","2"
"鑣","2","2"
"蛻","2","2"
"惱","2","2"
"堊","2","1"
"浚","2","2"
"镛","2","1"
"凿","2","2"
"赁","2","2"
"沦","2","2"
"駒","2","1"
"彝","2","2"
"蚕","2","2"
"凜","2","1"
"鳞","2","2"
"鳅","2","1"
"霖","2","2"
"芮","2","2"
"淬","2","1"
"屉","2","2"
"揉","2","2"
"蹬","2","2"
"幀","2","2"
"恙","2","2"
"侄","2","2"
"颊","2","2"
"埠","2","2"
"荫","2","2"
"垸","2","2"
"炖","2","2"
"氟","2","1"
"缪","2","2"
"岔","2","2"
"辙","2","2"
"嫉","2","2"
"堀","2","2"
"窝","2","2"
"茹","2","2"
"芥","2","2"
"攔","2","2"
"癫","2","2"
"痫","2","2"
"芹","2","1"
"脩","2","1"
"澇","2","2"
"屑","2","2"
"饒","2","1"
"鵙","2","1"
"鹛","2","1"
"鶩","2","2"
"淤","2","2"
"吆","2","2"
"矣","2","2"
"洼","2","2"
"璞","2","1"
"犒","2","2"
"綽","2","1"
"窩","2","1"
"丫","2","1"
"襟","2","2"
"詼","2","2"
"寅","2","2"
"毋","2","2"
"姍","2","1"
"俨","2","2"
"缸","2","2"
"榊","2","2"
"頤","2","2"
"雹","2","1"
"踊","2","2"
"婿","2","2"
"掬","2","2"
"箬","2","2"
"釗","2","1"
"劼","2","1"
"噱","2","2"
"嫣","2","2"
"溟","2","1"
"阙","2","2"
"唾","2","2"
"泱","2","1"
"谆","2","1"
"鳄","2","2"
"狠","2","1"
"魷","2","2"
"瞠","2","2"
"滁","2","1"
"餌","2","2"
"蒯","2","1"
"綦","2","1"
"狍","2","1"
"喙","2","1"
"蕨","2","1"
"簸","2","2"
"忡","2","1"
"倦","2","2"
"夯","2","2"
"攸","2","2"
"阐","2","2"
"摻","2","2"
"漿","2","1"
"螯","2","1"
"辜","2","2"
"洄","2","2"
"鹼","2","2"
"餞","2","1"
"佴","2","1"
"缮","2","2"
"炯","2","1"
"厭","2","1"
"瀘","2","2"
"叢","2","2"
"珅","2","2"
"缎","2","2"
"霭","2","2"
"鴟","2","1"
"琉","2","2"
"雉","2","2"
"舅","2","1"
"穹","2","2"
"嵊","2","1"
"餾","2","2"
"凹","2","2"
"撇","2","2"
"咕","2","1"
"咚","2","1"
"煦","2","2"
"睽","2","2"
"藺","2","1"
"汊","2","1"
"沾","2","1"
"矫","2","2"
"獾","2","1"
"肋","2","2"
"禀","2","2"
"崧","2","1"
"礑","2","2"
"岂","2","2"
"寡","2","2"
"沽","2","2"
"鹦","2","2"
"鹉","2","2"
"钊","2","2"
"燮","2","2"
"恤","2","2"
"辕","2","2"
"婺","2","2"
"皚","2","1"
"牟","2","2"
"殡","2","1"
"骥","2","2"
"啾","2","1"
"砚","2","2"
"谦","2","2"
"篱","2","2"
"殮","2","1"
"埂","2","1"
"蜡","2","2"
"珈","2","2"
"巾","2","2"
"璐","2","2"
"蛀","2","1"
"谬","2","2"
"擀","2","2"
"锺","2","2"
"碇","2","2"
"梶","2","2"
"嚣","2","2"
"哔","2","1"
"捂","2","2"
"鰤","2","1"
"唁","2","1"
"惫","2","2"
"铤","2","2"
"梧","2","2"
"饃","2","1"
"猖","2","2"
"獗","2","2"
"晦","2","2"
"捎","2","2"
"札","2","1"
"崐","2","2"
"萁","2","2"
"锚","2","2"
"奸","2","1"
"敛","2","2"
"疟","2","1"
"臃","2","2"
"渌","2","1"
"驪","2","1"
"傢","2","2"
"蜈","2","1"
"蚣","2","1"
"椪","2","1"
"筛","2","2"
"嗨","2","1"
"俐","2","1"
"畹","2","1"
"喹","2","1"
"渎","1","1"
"宸","1","1"
"顫","1","1"
"膻","1","1"
"枫","1","1"
"锌","1","1"
"揀","1","1"
"辫","1","1"
"巋","1","1"
"琥","1","1"
