"7gram","Frequency","Total Tweets"
"巴黎奧運網球女","3","3"
"马来西亚航空公","3","3"
"来西亚航空公司","3","3"
"在中国这个全球","3","3"
"全國鐵路累計發","3","3"
"國鐵路累計發送","3","3"
"乌克兰哈尔科夫","3","3"
"代表团在香港进","3","3"
"表团在香港进行","3","3"
"团在香港进行交","3","3"
"在香港进行交流","3","3"
"香港进行交流活","3","3"
"港进行交流活动","3","3"
"马来西亚首都吉","3","3"
"来西亚首都吉隆","3","3"
"西亚首都吉隆坡","3","3"
"智能手机出货量","3","3"
"月的凈利潤同比","3","3"
"彭博援引知情人","3","3"
"博援引知情人士","3","3"
"援引知情人士的","3","3"
"引知情人士的话","3","3"
"世界粮食计划署","3","3"
"股集中的纳指上","3","3"
"引述知情人士的","3","3"
"运健儿代表团将","3","3"
"国规模以上工业","3","3"
"规模以上工业企","3","3"
"模以上工业企业","3","3"
"对从中国进口的","3","3"
"总执行长扎克伯","3","3"
"全球創業者峰會","3","3"
"全平台销量已突","3","3"
"平台销量已突破","3","3"
"台销量已突破千","3","3"
"销量已突破千万","3","3"
"量已突破千万套","3","3"
"接受中新網採訪","3","3"
"中国体育代表团","3","3"
"席习近平星期二","3","3"
"台办发言人陈斌","3","3"
"办发言人陈斌华","3","3"
"领域的主导地位","3","3"
"壯麗的自然風光","3","3"
"金牌得主江旻憓","3","3"
"日元兑美元汇率","3","3"
"聯合國秘書長古","3","3"
"合國秘書長古特","3","3"
"國秘書長古特雷","3","3"
"秘書長古特雷斯","3","3"
"射中心使用長徵","3","3"
"匯市場上日元匯","3","3"
"务是长征系列运","3","3"
"是长征系列运载","3","3"
"长征系列运载火","3","3"
"征系列运载火箭","3","3"
"系列运载火箭的","3","3"
"经济衰退的担忧","3","3"
"中国驻菲律宾使","3","3"
"国驻菲律宾使馆","3","3"
"驻菲律宾使馆发","3","3"
"菲律宾使馆发言","3","3"
"律宾使馆发言人","3","3"
"国家元首苏丹依","3","3"
"家元首苏丹依布","3","3"
"元首苏丹依布拉","3","3"
"首苏丹依布拉欣","3","3"
"苏丹依布拉欣陛","3","3"
"丹依布拉欣陛下","3","3"
"加沙地带卫生部","3","3"
"沙地带卫生部门","3","3"
"中國藝術體操隊","3","3"
"是有记录以来最","3","3"
"来自世界各地的","3","3"
"叙利亚首都大马","3","3"
"利亚首都大马士","3","3"
"亚首都大马士革","3","3"
"年中國快遞業務","3","3"
"菲律宾外交部长","3","3"
"律宾外交部长马","3","3"
"宾外交部长马纳","3","3"
"中國自主研發的","3","3"
"全球最大汽车市","3","3"
"球最大汽车市场","3","3"
"體育代表團在巴","3","3"
"育代表團在巴黎","3","3"
"代表團在巴黎奧","3","3"
"表團在巴黎奧運","3","3"
"團在巴黎奧運會","3","3"
"巴黎奧運會上獲","3","3"
"黎奧運會上獲得","3","3"
"日發布的數據顯","3","3"
"中国大陆外交部","3","3"
"另一位中國選手","3","3"
"现任和前任员工","3","3"
"巴黎奥运会男子","3","3"
"坛天后泰勒丝在","3","3"
"十亿美元计的资","3","3"
"国内贸易及生活","3","3"
"内贸易及生活成","3","3"
"贸易及生活成本","3","3"
"易及生活成本部","3","3"
"加坡时间星期三","3","3"
"得巴黎奥运会女","3","3"
"東京外匯市場上","3","3"
"對中國大陸出口","3","3"
"职权的总理韩悳","3","3"
"权的总理韩悳洙","3","3"
"在新能源汽車領","3","3"
"新能源汽車領域","3","3"
"在刚刚结束的巴","3","3"
"刚刚结束的巴黎","3","3"
"刚结束的巴黎奥","3","3"
"结束的巴黎奥运","3","3"
"束的巴黎奥运会","3","3"
"黎奥运会网球女","3","3"
"加坡时间星期六","3","3"
"上届东京奥运会","3","3"
"巴黎奧運會羽毛","3","3"
"黎奧運會羽毛球","3","3"
"黎奥运会游泳项","3","3"
"奥运会游泳项目","3","3"
"和混合动力汽车","3","3"
"哈马斯政治局领","3","3"
"马斯政治局领导","3","3"
"斯政治局领导人","3","3"
"政治局领导人哈","3","3"
"治局领导人哈尼","3","3"
"局领导人哈尼亚","3","3"
"國選手鄭欽文逆","3","3"
"選手鄭欽文逆轉","3","3"
"手鄭欽文逆轉戰","3","3"
"中國在西昌衛星","3","3"
"三號乙運載火箭","3","3"
"巴黎奧運會游泳","3","3"
"加強對華半導體","3","3"
"黎奧運會開幕式","3","3"
"對從中國進口的","3","3"
"珠江口東西兩岸","3","3"
"江口東西兩岸的","3","3"
"經濟減速的影響","3","3"
"导人金正恩的女","3","3"
"人金正恩的女儿","3","3"
"金正恩的女儿金","3","3"
"迎来一年中最美","3","3"
"的聯合國教科文","3","3"
"台湾国防部星期","3","3"
"進口的電動汽車","3","3"
"在接受中新網專","3","3"
"受中新網專訪時","3","3"
"吸引了不少游客","3","3"
"推進中國式現代","3","3"
"進中國式現代化","3","3"
"云南省德宏傣族","3","3"
"南省德宏傣族景","3","3"
"省德宏傣族景颇","3","3"
"德宏傣族景颇族","3","3"
"宏傣族景颇族自","3","3"
"傣族景颇族自治","3","3"
"族景颇族自治州","3","3"
"实现世界首次月","3","3"
"现世界首次月球","3","3"
"首次月球背面采","3","3"
"次月球背面采样","3","3"
"月球背面采样返","3","3"
"球背面采样返回","3","3"
"二十四節氣中的","3","3"
"實施大規模貨幣","3","3"
"施大規模貨幣寬","3","3"
"應中共中央政治","3","3"
"外交部長王毅邀","3","3"
"交部長王毅邀請","3","3"
"完成第二次出艙","3","3"
"成第二次出艙活","3","3"
"第二次出艙活動","3","3"
"全面深化改革的","3","3"
"延时摄影记录了","3","3"
"在国际学术期刊","3","3"
"發展新質生產力","3","3"
"政府消息人士说","3","3"
"香港特區政府入","3","3"
"港特區政府入境","3","3"
"導體製造設備的","3","3"
"兰半导体设备制","3","3"
"导体设备制造巨","3","3"
"國家一級重點保","3","3"
"家一級重點保護","3","3"
"一项新研究发现","3","3"
"在云南省普洱市","3","3"
"年以来最长的连","3","3"
"月以来的最大单","3","3"
"来的最大单日涨","3","3"
"的最大单日涨幅","3","3"
"车巨头比亚迪将","3","3"
"這是中國首次在","3","3"
"對中國進行國事","3","3"
"中國進行國事訪","3","3"
"创始人兼执行主","3","3"
"始人兼执行主席","3","3"
"人兼执行主席贝","3","3"
"兼执行主席贝佐","3","3"
"执行主席贝佐斯","3","3"
"局新聞發言人劉","3","3"
"新聞發言人劉德","3","3"
"聞發言人劉德軍","3","3"
"提高成本競爭力","3","3"
"成为有史以来第","3","3"
"文昌航天發射場","3","3"
"着中国政府加大","3","3"
"含红麹成分保健","3","3"
"红麹成分保健品","3","3"
"自新冠疫情以来","3","3"
"藏那曲市申扎縣","3","3"
"全日本航空公司","3","3"
"嫦娥六号返回器","3","3"
"中的纳斯达克综","3","3"
"的纳斯达克综合","3","3"
"连续三个交易日","3","3"
"续三个交易日的","3","3"
"执政的民进党立","3","3"
"政的民进党立委","3","3"
"着探月工程嫦娥","3","3"
"運河申遺成功十","3","3"
"达克综合指数下","3","3"
"克综合指数下跌","3","3"
"國的純電動汽車","3","3"
"席習近平夫人彭","3","3"
"習近平夫人彭麗","3","3"
"近平夫人彭麗媛","3","3"
"乌克兰总统泽连","3","3"
"克兰总统泽连斯","3","3"
"兰总统泽连斯基","3","3"
"美国总统当选人","3","3"
"国总统当选人特","3","3"
"总统当选人特朗","3","3"
"统当选人特朗普","3","3"
"级自然保护区内","3","3"
"被大自然的鬼斧","3","3"
"美国联邦贸易委","3","3"
"国联邦贸易委员","3","3"
"联邦贸易委员会","3","3"
"指数创下今年第","3","3"
"的泰国前首相达","3","3"
"宣布对中国电动","3","3"
"布对中国电动车","3","3"
"对中国电动车加","3","3"
"中国电动车加征","3","3"
"中國電動汽車加","3","3"
"雜誌發表中共中","3","3"
"誌發表中共中央","3","3"
"發表中共中央總","3","3"
"表中共中央總書","3","3"
"委主席習近平的","3","3"
"主席習近平的重","3","3"
"席習近平的重要","3","3"
"習近平的重要文","3","3"
"近平的重要文章","3","3"
"宾武装部队总参","3","3"
"武装部队总参谋","3","3"
"装部队总参谋长","3","3"
"部队总参谋长布","3","3"
"队总参谋长布劳","3","3"
"总参谋长布劳纳","3","3"
"本原子能規制委","3","3"
"原子能規制委員","3","3"
"子能規制委員會","3","3"
"中國國民黨前主","3","3"
"國國民黨前主席","3","3"
"全球最大的电动","3","3"
"球最大的电动汽","3","3"
"最大的电动汽车","3","3"
"異次元貨幣寬鬆","3","3"
"次元貨幣寬鬆政","3","3"
"元貨幣寬鬆政策","3","3"
"连续第四个月上","3","3"
"价格指数同比上","3","3"
"格指数同比上涨","3","3"
"于今年晚些时候","3","3"
"是中国国家一级","3","3"
"文化和自然遺產","3","3"
"國家二級保護動","3","3"
"家二級保護動物","3","3"
"将过境免签外国","3","3"
"过境免签外国人","3","3"
"境免签外国人在","3","3"
"免签外国人在境","3","3"
"签外国人在境内","3","3"
"外国人在境内停","3","3"
"国人在境内停留","3","3"
"人在境内停留时","3","3"
"在境内停留时间","3","3"
"境内停留时间由","3","3"
"内停留时间由原","3","3"
"为过境免签人员","3","3"
"过境免签人员入","3","3"
"境免签人员入出","3","3"
"免签人员入出境","3","3"
"签人员入出境口","3","3"
"人员入出境口岸","3","3"
"新科技有限公司","3","3"
"完成了首次民用","3","3"
"美元的历史新高","3","3"
"以色列和哈马斯","3","3"
"年以來的最低水","3","3"
"首次在月球背面","3","3"
"澳门历史上发展","3","3"
"门历史上发展速","3","3"
"历史上发展速度","3","3"
"史上发展速度最","3","3"
"上发展速度最快","3","3"
"在今年晚些时候","3","3"
"正在台湾访问的","3","3"
"嫦娥六號着陸器","3","3"
"塞武装发言人萨","3","3"
"武装发言人萨雷","3","3"
"装发言人萨雷亚","3","3"
"在南中国海主权","3","3"
"新車銷量同比增","3","3"
"車銷量同比增長","3","3"
"的競爭對手正在","3","3"
"国际文化产业博","3","3"
"际文化产业博览","3","3"
"文化产业博览交","3","3"
"化产业博览交易","3","3"
"产业博览交易会","3","3"
"业博览交易会上","3","3"
"国人民解放军东","3","3"
"人民解放军东部","3","3"
"民解放军东部战","3","3"
"的纳斯达克指数","3","3"
"日本东京羽田机","3","3"
"本东京羽田机场","3","3"
"在青海省果洛藏","3","3"
"三星半導體部門","3","3"
"俄罗斯圣彼得堡","3","3"
"主席习近平会面","3","3"
"菲总统小马可斯","3","3"
"总统小马可斯和","3","3"
"中国电动车市场","3","3"
"有主权争议的斯","3","3"
"主权争议的斯卡","3","3"
"权争议的斯卡伯","3","3"
"争议的斯卡伯勒","3","3"
"议的斯卡伯勒浅","3","3"
"的斯卡伯勒浅滩","3","3"
"菲律宾称斯卡伯","3","3"
"律宾称斯卡伯勒","3","3"
"宾称斯卡伯勒浅","3","3"
"中国驻马大使欧","3","3"
"国驻马大使欧阳","3","3"
"驻马大使欧阳玉","3","3"
"马大使欧阳玉靖","3","3"
"韩国执政党国民","3","3"
"国执政党国民力","3","3"
"国前首相达信将","3","3"
"年度联合军事演","3","3"
"度联合军事演习","3","3"
"中国外交部副部","3","3"
"国外交部副部长","3","3"
"首席执行官周受","3","3"
"席执行官周受资","3","3"
"嚴重破壞地區和","3","3"
"重破壞地區和平","3","3"
"巴勒斯坦难民救","3","3"
"勒斯坦难民救济","3","3"
"陝西省漢中市佛","3","3"
"西省漢中市佛坪","3","3"
"省漢中市佛坪縣","3","3"
"漢中市佛坪縣的","3","3"
"号航天员乘组将","3","3"
"的股票回购计划","3","3"
"月以來的最低水","3","3"
"越南历来最大规","3","3"
"南历来最大规模","3","3"
"亲巴勒斯坦示威","3","3"
"巴勒斯坦示威者","3","3"
"人工智能热潮推","3","3"
"工智能热潮推动","3","3"
"神舟十七号载人","3","3"
"舟十七号载人飞","3","3"
"十七号载人飞船","3","3"
"吸引了众多游客","3","3"
"有能力持续生产","3","3"
"美国食品与药物","3","3"
"国食品与药物管","3","3"
"食品与药物管理","3","3"
"品与药物管理局","3","3"
"宣布将首次派发","3","3"
"實際經濟增長率","3","3"
"本經濟産業省將","3","3"
"总会长丹斯里吴","3","3"
"会长丹斯里吴添","3","3"
"长丹斯里吴添泉","3","3"
"个交易日的跌势","3","3"
"节跳动旗下短视","3","3"
"跳动旗下短视频","3","3"
"动旗下短视频应","3","3"
"美国众议院通过","3","3"
"新加坡总理李显","3","3"
"加坡总理李显龙","3","3"
"日本小林制药公","3","3"
"本小林制药公司","3","3"
"摩根士丹利计划","3","3"
"日的外匯市場上","3","3"
"预期更长的时间","3","3"
"德国总理朔尔茨","3","3"
"列入联合国教科","3","3"
"入联合国教科文","3","3"
"国教科文组织人","3","3"
"教科文组织人类","3","3"
"科文组织人类非","3","3"
"文组织人类非物","3","3"
"组织人类非物质","3","3"
"织人类非物质文","3","3"
"总统小马可斯表","3","3"
"巴尔的摩弗朗西","3","3"
"尔的摩弗朗西斯","3","3"
"紧张局势进一步","3","3"
"张局势进一步升","3","3"
"局势进一步升级","3","3"
"总统小马可斯称","3","3"
"片制造商台积电","3","3"
"的人均實際工資","3","3"
"到拉動作用的是","3","3"
"油菜花竞相绽放","3","3"
"智能手表显示屏","3","3"
"财政部长耶伦星","3","3"
"政部长耶伦星期","3","3"
"电子商务平台虾","3","3"
"子商务平台虾皮","3","3"
"荷兰光刻机巨头","3","3"
"兰光刻机巨头阿","3","3"
"光刻机巨头阿斯","3","3"
"刻机巨头阿斯麦","3","3"
"郊音乐厅发生致","3","3"
"菲律宾驻美国大","3","3"
"律宾驻美国大使","3","3"
"宾驻美国大使罗","3","3"
"驻美国大使罗慕","3","3"
"美国大使罗慕尔","3","3"
"国大使罗慕尔德","3","3"
"規模貨幣寬鬆政","3","3"
"模貨幣寬鬆政策","3","3"
"国互联网巨头字","3","3"
"互联网巨头字节","3","3"
"联网巨头字节跳","3","3"
"网巨头字节跳动","3","3"
"巨头字节跳动在","3","3"
"头字节跳动在六","3","3"
"字节跳动在六个","3","3"
"节跳动在六个月","3","3"
"跳动在六个月内","3","3"
"动在六个月内剥","3","3"
"在六个月内剥离","3","3"
"六个月内剥离旗","3","3"
"个月内剥离旗下","3","3"
"月内剥离旗下短","3","3"
"内剥离旗下短视","3","3"
"离旗下短视频平","3","3"
"旗下短视频平台","3","3"
"否则它将在美国","3","3"
"则它将在美国面","3","3"
"它将在美国面临","3","3"
"将在美国面临禁","3","3"
"在美国面临禁令","3","3"
"的领土主权和海","3","3"
"领土主权和海洋","3","3"
"土主权和海洋权","3","3"
"主权和海洋权益","3","3"
"平台脸书母公司","3","3"
"值数十亿美元的","3","3"
"通胀得到遏制的","3","3"
"音乐厅恐怖袭击","3","3"
"中國企業的崛起","3","3"
"在社交媒体平台","3","3"
"乐坛天后泰勒丝","3","3"
"联合国安全理事","3","3"
"合国安全理事会","3","3"
"今日其他重点财","3","3"
"日其他重点财经","3","3"
"其他重点财经新","3","3"
"他重点财经新闻","3","3"
"俄罗斯莫斯科近","3","3"
"罗斯莫斯科近郊","3","3"
"音乐厅恐袭事件","3","3"
"俄罗斯首都莫斯","3","3"
"罗斯首都莫斯科","3","3"
"平洋岛国瑙鲁总","3","3"
"洋岛国瑙鲁总统","3","3"
"及其首席执行官","3","3"
"中国发展高层论","3","3"
"国发展高层论坛","3","3"
"美国司法部准备","3","3"
"国司法部准备最","3","3"
"苹果公司提起反","3","3"
"果公司提起反垄","3","3"
"公司提起反垄断","3","3"
"司提起反垄断诉","3","3"
"中国海的主权声","3","3"
"国海的主权声索","3","3"
"数以十亿计美元","3","3"
"在日外國勞動者","3","3"
"及粮食安全部长","3","3"
"粮食安全部长拿","3","3"
"食安全部长拿督","3","3"
"安全部长拿督斯","3","3"
"全部长拿督斯里","3","3"
"部长拿督斯里莫","3","3"
"长拿督斯里莫哈","3","3"
"拿督斯里莫哈末","3","3"
"督斯里莫哈末沙","3","3"
"斯里莫哈末沙布","3","3"
"里莫哈末沙布说","3","3"
"投资银行摩根士","3","3"
"资银行摩根士丹","3","3"
"银行摩根士丹利","3","3"
"哈尔滨冰雪游后","3","3"
"雷克雅内斯半岛","3","3"
"合作谅解备忘录","3","3"
"令吉兑美元汇率","3","3"
"印度尼西亚总统","3","3"
"高于预期的通胀","3","3"
"中国饮料巨头农","3","3"
"国饮料巨头农夫","3","3"
"饮料巨头农夫山","3","3"
"料巨头农夫山泉","3","3"
"一艘中国大陆渔","3","3"
"艘中国大陆渔船","3","3"
"除負利率政策的","3","3"
"东南亚独家主办","3","3"
"南亚独家主办权","3","3"
"电动车公司特斯","3","3"
"动车公司特斯拉","3","3"
"都超出了华尔街","3","3"
"日經平均指數盤","3","3"
"經平均指數盤中","3","3"
"微软创办人比尔","3","3"
"软创办人比尔盖","3","3"
"一名业内人士称","3","3"
"世界游泳锦标赛","3","3"
"成为中国最大的","3","3"
"今年农历新年期","3","3"
"年农历新年期间","3","3"
"巴勒斯坦人实施","3","3"
"国教科文组织保","3","3"
"教科文组织保护","3","3"
"科文组织保护非","3","3"
"文组织保护非物","3","3"
"组织保护非物质","3","3"
"织保护非物质文","3","3"
"保护非物质文化","3","3"
"护非物质文化遗","3","3"
"物质文化遗产政","3","3"
"质文化遗产政府","3","3"
"文化遗产政府间","3","3"
"化遗产政府间委","3","3"
"遗产政府间委员","3","3"
"产政府间委员会","3","3"
"美国共和党参议","3","3"
"国共和党参议员","3","3"
"中国人庆祝传统","3","3"
"国人庆祝传统新","3","3"
"人庆祝传统新年","3","3"
"庆祝传统新年的","3","3"
"祝传统新年的社","3","3"
"传统新年的社会","3","3"
"统新年的社会实","3","3"
"新年的社会实践","3","3"
"成为全球最大电","3","3"
"为全球最大电动","3","3"
"正副总统候选人","3","3"
"恶意揣测和无端","3","3"
"意揣测和无端指","3","3"
"揣测和无端指责","3","3"
"政治紧张局势的","3","3"
"在能登半岛地震","3","3"
"能登半岛地震中","3","3"
"美国国家安全顾","3","3"
"国国家安全顾问","3","3"
"胡塞武装对红海","3","3"
"年台湾总统选举","3","3"
"州州长德桑蒂斯","3","3"
"电动汽车销售商","3","3"
"发布紧急戒严令","3","3"
"全球最大电动汽","3","3"
"球最大电动汽车","3","3"
"民进党主席赖清","3","3"
"进党主席赖清德","3","3"
"在台湾总统选举","3","3"
"与中国大陆复交","3","3"
"红海局势持续升","3","3"
"海局势持续升温","3","3"
"的民众党总统候","3","3"
"台湾中央选举委","3","3"
"湾中央选举委员","3","3"
"台湾大选投票日","3","3"
"总统与立法委员","3","3"
"统与立法委员选","3","3"
"与立法委员选举","3","3"
"台湾总统和立委","3","3"
"湾总统和立委选","3","3"
"总统和立委选举","3","3"
"鸿海创办人郭台","3","3"
"海创办人郭台铭","3","3"
"台湾民进党总统","3","3"
"湾民进党总统候","3","3"
"台湾总统大选进","3","3"
"湾总统大选进入","3","3"
"的中国大陆学生","3","3"
"中国大陆学生访","3","3"
"国大陆学生访团","3","3"
"大陆探空气球星","3","3"
"陆探空气球星期","3","3"
"日本中部石川县","3","3"
"本中部石川县能","3","3"
"中部石川县能登","3","3"
"部石川县能登半","3","3"
"川县能登半岛地","3","3"
"县能登半岛地震","3","3"
"能登半岛地震死","3","3"
"登半岛地震死亡","3","3"
"半岛地震死亡人","3","3"
"岛地震死亡人数","3","3"
"比亞迪按季度計","3","3"
"亞迪按季度計算","3","3"
"机在东京羽田机","3","3"
"在东京羽田机场","3","3"
"台北故宫博物院","3","3"
