"6gram","Frequency","Total Tweets"
"警方发生冲突","3","3"
"美国联邦通讯","3","3"
"国联邦通讯委","3","3"
"联邦通讯委员","3","3"
"邦通讯委员会","3","3"
"国股指期货周","3","3"
"股指期货周日","3","3"
"防疫封控措施","3","3"
"原子能规制委","3","3"
"子能规制委员","3","3"
"能规制委员会","3","3"
"的零部件采购","3","3"
"乌克兰首都基","3","3"
"克兰首都基辅","3","3"
"中央气象台星","3","3"
"央气象台星期","3","3"
"气象台星期天","3","3"
"莱万多夫斯基","3","3"
"本届世界杯首","3","3"
"前总理伊姆兰","3","3"
"总理伊姆兰汗","3","3"
"暴雨引发山体","3","3"
"雨引发山体滑","3","3"
"引发山体滑坡","3","3"
"鸿海集团旗下","3","3"
"董事长刘扬伟","3","3"
"可持续发展的","3","3"
"在新加坡举行","3","3"
"笔记本电脑和","3","3"
"中国严格的抗","3","3"
"国严格的抗疫","3","3"
"了半导体短缺","3","3"
"新一代功率半","3","3"
"一代功率半导","3","3"
"世界排名第一","3","3"
"界排名第一的","3","3"
"观点认为中国","3","3"
"经济学家担心","3","3"
"列车控制系统","3","3"
"净利润同比下","3","3"
"会议纪要显示","3","3"
"微博热搜榜首","3","3"
"在河南郑州的","3","3"
"地时间星期三","3","3"
"全球其他地区","3","3"
"可再生能源发","3","3"
"再生能源发电","3","3"
"联合国教科文","3","3"
"合国教科文组","3","3"
"国教科文组织","3","3"
"但纯电动汽车","3","3"
"核心通货膨胀","3","3"
"心通货膨胀率","3","3"
"半导体策略长","3","3"
"的半导体产业","3","3"
"中国短视频平","3","3"
"国短视频平台","3","3"
"化学将在美国","3","3"
"新建车载电池","3","3"
"车载电池材料","3","3"
"日元贬值的影","3","3"
"元贬值的影响","3","3"
"将纯电动汽车","3","3"
"电动汽车业务","3","3"
"小时内核酸检","3","3"
"时内核酸检测","3","3"
"的核心零部件","3","3"
"引知情人士的","3","3"
"美国和俄罗斯","3","3"
"全球地缘政治","3","3"
"台积电计划在","3","3"
"台积电目前正","3","3"
"积电目前正在","3","3"
"在美国建立一","3","3"
"附近海域发生","3","3"
"新工厂将生产","3","3"
"台积电和三星","3","3"
"日本电产将在","3","3"
"经济部长王美","3","3"
"济部长王美花","3","3"
"创始人霍姆斯","3","3"
"台湾外交部长","3","3"
"湾外交部长吴","3","3"
"外交部长吴钊","3","3"
"交部长吴钊燮","3","3"
"体电路制造公","3","3"
"电路制造公司","3","3"
"洲发往美国集","3","3"
"发往美国集装","3","3"
"往美国集装箱","3","3"
"美国集装箱运","3","3"
"国集装箱运输","3","3"
"房地产降温措","3","3"
"地产降温措施","3","3"
"汽车制造商大","3","3"
"车制造商大众","3","3"
"半导体设备商","3","3"
"对华出口限制","3","3"
"播放中国国歌","3","3"
"放中国国歌时","3","3"
"台北市立动物","3","3"
"北市立动物园","3","3"
"首席执行官表","3","3"
"席执行官表示","3","3"
"日本半导体产","3","3"
"本半导体产业","3","3"
"特斯拉的电池","3","3"
"的最大单日百","3","3"
"单日百分比涨","3","3"
"日百分比涨幅","3","3"
"台积电董事长","3","3"
"积电董事长刘","3","3"
"电董事长刘德","3","3"
"董事长刘德音","3","3"
"影响了我们的","3","3"
"立新一代半导","3","3"
"可再生能源的","3","3"
"在佛罗里达州","3","3"
"菲律宾国防部","3","3"
"中国文化和旅","3","3"
"国文化和旅游","3","3"
"中国经济活动","3","3"
"美国股神巴菲","3","3"
"国股神巴菲特","3","3"
"全球金融危机","3","3"
"零售巨头亚马","3","3"
"售巨头亚马逊","3","3"
"的国内生产总","3","3"
"电动汽车出口","3","3"
"备受瞩目的中","3","3"
"国国内生产总","3","3"
"罗斯国防部星","3","3"
"斯国防部星期","3","3"
"未来几个月继","3","3"
"来几个月继续","3","3"
"中国载人航天","3","3"
"自由贸易协定","3","3"
"阿里巴巴周五","3","3"
"据消息人士称","3","3"
"在中国销售的","3","3"
"干散货船的租","3","3"
"个季度以来首","3","3"
"商在香港上市","3","3"
"由于日元贬值","3","3"
"的新增感染人","3","3"
"生产者价格指","3","3"
"产者价格指数","3","3"
"日本汽车行业","3","3"
"的主要原因是","3","3"
"新加坡卫生部","3","3"
"外汇储备规模","3","3"
"定心与援助配","3","3"
"心与援助配套","3","3"
"球经济衰退的","3","3"
"可能还会持续","3","3"
"医院和疗养院","3","3"
"的发展中国家","3","3"
"巴菲特旗下伯","3","3"
"菲特旗下伯克","3","3"
"特旗下伯克希","3","3"
"旗下伯克希尔","3","3"
"下伯克希尔哈","3","3"
"开拓中国市场","3","3"
"半导体技术的","3","3"
"苹果公司预计","3","3"
"的尖端半导体","3","3"
"在首都马尼拉","3","3"
"汽车制造商正","3","3"
"口量同比减少","3","3"
"中国常驻联合","3","3"
"国常驻联合国","3","3"
"这家流媒体巨","3","3"
"家流媒体巨头","3","3"
"罗斯外交部发","3","3"
"年来最糟糕的","3","3"
"技巨头苹果公","3","3"
"巨头苹果公司","3","3"
"亿日元以上的","3","3"
"乌克兰粮食出","3","3"
"克兰粮食出口","3","3"
"在日本的售价","3","3"
"中共第二十次","3","3"
"共第二十次全","3","3"
"业采购经理人","3","3"
"欧盟外交与安","3","3"
"盟外交与安全","3","3"
"外交与安全政","3","3"
"交与安全政策","3","3"
"安全政策高级","3","3"
"全政策高级代","3","3"
"政策高级代表","3","3"
"策高级代表博","3","3"
"高级代表博雷","3","3"
"级代表博雷利","3","3"
"在这种情况下","3","3"
"全部依赖进口","3","3"
"可能成为日本","3","3"
"成为日本食品","3","3"
"基础设施项目","3","3"
"市的中概股周","3","3"
"和服务提供商","3","3"
"半导体产业的","3","3"
"材料价格上涨","3","3"
"在半导体领域","3","3"
"半导体领域的","3","3"
"月份中国通用","3","3"
"份中国通用制","3","3"
"国大型科技股","3","3"
"巴西总统选举","3","3"
"国社交媒体上","3","3"
"汽车制造商比","3","3"
"车制造商比亚","3","3"
"据一位知情人","3","3"
"机构正在调查","3","3"
"收入同比增长","3","3"
"以来最大跌幅","3","3"
"岸人民币汇率","3","3"
"一些分析人士","3","3"
"在中国市场的","3","3"
"经济刺激政策","3","3"
"日本全国平均","3","3"
"全国平均水平","3","3"
"国平均水平的","3","3"
"美国房贷利率","3","3"
"失业救济人数","3","3"
"国债收益率的","3","3"
"新加坡旅游局","3","3"
"的天然气价格","3","3"
"的量子计算机","3","3"
"财季收入同比","3","3"
"为连续第四个","3","3"
"斯总统普京的","3","3"
"技术有限公司","3","3"
"兰战争爆发后","3","3"
"天然气的依赖","3","3"
"经济从新冠疫","3","3"
"济从新冠疫情","3","3"
"取而代之的是","3","3"
"该公司首席执","3","3"
"的美国化妆品","3","3"
"美国化妆品公","3","3"
"国化妆品公司","3","3"
"化妆品公司露","3","3"
"妆品公司露华","3","3"
"品公司露华浓","3","3"
"从纽约证券交","3","3"
"台湾前总统马","3","3"
"湾前总统马英","3","3"
"前总统马英九","3","3"
"达到历史最高","3","3"
"多年来最严重","3","3"
"经济健康状况","3","3"
"济健康状况的","3","3"
"冠病疫情的影","3","3"
"病疫情的影响","3","3"
"进入新一届中","3","3"
"中共第二十届","3","3"
"共第二十届中","3","3"
"第二十届中央","3","3"
"人工智能聊天","3","3"
"工智能聊天机","3","3"
"智能聊天机器","3","3"
"能聊天机器人","3","3"
"届中央委员会","3","3"
"宗商品价格上","3","3"
"台湾政治大学","3","3"
"随着新冠疫情","3","3"
"农业及食品工","3","3"
"业及食品工业","3","3"
"及食品工业部","3","3"
"部副部长拿督","3","3"
"部长拿督斯里","3","3"
"日经平均股价","3","3"
"前理事高桥治","3","3"
"理事高桥治之","3","3"
"俄罗斯的出口","3","3"
"到疫情前水平","3","3"
"台积电正考虑","3","3"
"今年迄今为止","3","3"
"生产智能手机","3","3"
"最新调查显示","3","3"
"居高不下的通","3","3"
"由于中美对立","3","3"
"第三季度业绩","3","3"
"预计第三季度","3","3"
"第三季度净利","3","3"
"三季度净利润","3","3"
"在经历了两年","3","3"
"年的资本支出","3","3"
"一定程度上是","3","3"
"美国太空探索","3","3"
"国太空探索技","3","3"
"太空探索技术","3","3"
"空探索技术公","3","3"
"探索技术公司","3","3"
"个欧洲最大的","3","3"
"对欧洲天然气","3","3"
"槟城消费人协","3","3"
"城消费人协会","3","3"
"国智能手机制","3","3"
"未来几个季度","3","3"
"以来的最大增","3","3"
"来的最大增幅","3","3"
"的乘用车销量","3","3"
"的日元兑美元","3","3"
"天然气管道泄","3","3"
"然气管道泄漏","3","3"
"可口可乐日本","3","3"
"接受采访时说","3","3"
"东部海域发射","3","3"
"东京地方法院","3","3"
"二十大召开前","3","3"
"的大部分时间","3","3"
"销售额同比增","3","3"
"用长征二号丙","3","3"
"长征二号丙运","3","3"
"征二号丙运载","3","3"
"二号丙运载火","3","3"
"号丙运载火箭","3","3"
"中国电动车公","3","3"
"国电动车公司","3","3"
"电动车公司蔚","3","3"
"动车公司蔚来","3","3"
"车公司蔚来汽","3","3"
"公司蔚来汽车","3","3"
"阿拉伯联合酋","3","3"
"拉伯联合酋长","3","3"
"伯联合酋长国","3","3"
"企业的设备投","3","3"
"率预期下调至","3","3"
"首席执行官戴","3","3"
"席执行官戴蒙","3","3"
"美国和全球经","3","3"
"的主要供应商","3","3"
"个月高于上年","3","3"
"财政和货币政","3","3"
"政和货币政策","3","3"
"受制裁俄罗斯","3","3"
"再次大幅加息","3","3"
"缓解通胀压力","3","3"
"菲律宾首都马","3","3"
"律宾首都马尼","3","3"
"宾首都马尼拉","3","3"
"起到了拉动作","3","3"
"到了拉动作用","3","3"
"严重的能源危","3","3"
"重的能源危机","3","3"
"射任务获得圆","3","3"
"任务获得圆满","3","3"
"务获得圆满成","3","3"
"获得圆满成功","3","3"
"新加坡星期五","3","3"
"研究团队开发","3","3"
"究团队开发出","3","3"
"团队开发出了","3","3"
"三星电子预计","3","3"
"该公司的主要","3","3"
"需求告一段落","3","3"
"中国国家外汇","3","3"
"国国家外汇管","3","3"
"国家外汇管理","3","3"
"家外汇管理局","3","3"
"在俄罗斯入侵","3","3"
"北溪管道泄漏","3","3"
"有可能进一步","3","3"
"成为最新一家","3","3"
"对冲基金公司","3","3"
"大程度上是因","3","3"
"程度上是因为","3","3"
"半个世纪以来","3","3"
"引发金融市场","3","3"
"投入大量资金","3","3"
"历史最低水平","3","3"
"停止在俄罗斯","3","3"
"的海平面上升","3","3"
"海平面上升速","3","3"
"平面上升速度","3","3"
"和插电式混合","3","3"
"今年余下时间","3","3"
"月以来最大单","3","3"
"来最大单日百","3","3"
"单日百分比跌","3","3"
"日百分比跌幅","3","3"
"联合国安理会","3","3"
"日本国内销量","3","3"
"经济学家在一","3","3"
"济学家在一份","3","3"
"将在中国新建","3","3"
"国新建半导体","3","3"
"创历史第二高","3","3"
"岸人民币兑美","3","3"
"美元兑人民币","3","3"
"哈萨克斯坦总","3","3"
"萨克斯坦总统","3","3"
"国这个全球最","3","3"
"俄乌局势加剧","3","3"
"澳大利亚最大","3","3"
"造成至少五人","3","3"
"成至少五人死","3","3"
"至少五人死亡","3","3"
"以来首次低于","3","3"
"来首次低于上","3","3"
"首次低于上年","3","3"
"准利率提高至","3","3"
"联邦快递集团","3","3"
"中国经济增速","3","3"
"公司的首席执","3","3"
"司的首席执行","3","3"
"监管机构表示","3","3"
"至历史最低的","3","3"
"从下个月开始","3","3"
"全球主要央行","3","3"
"数据以来的最","3","3"
"如果中国大陆","3","3"
"额创历史新高","3","3"
"预计美联储将","3","3"
"年初以来新高","3","3"
"月以来的低点","3","3"
"亚洲新兴市场","3","3"
"使用化石燃料","3","3"
"至少一人死亡","3","3"
"装箱运输量同","3","3"
"箱运输量同比","3","3"
"统小马可斯星","3","3"
"小马可斯星期","3","3"
"制造商台积电","3","3"
"日本气象厅星","3","3"
"本气象厅星期","3","3"
"在台海局势日","3","3"
"阿里巴巴的股","3","3"
"道琼斯指数下","3","3"
"琼斯指数下跌","3","3"
"货币政策会议","3","3"
"日元急剧贬值","3","3"
"消费者越来越","3","3"
"零售总额同比","3","3"
"全国规模以上","3","3"
"国规模以上工","3","3"
"模以上工业增","3","3"
"以上工业增加","3","3"
"上工业增加值","3","3"
"工业增加值同","3","3"
"业增加值同比","3","3"
"美元和欧元等","3","3"
"两年多来首次","3","3"
"两位知情人士","3","3"
"这些知情人士","3","3"
"市场人士认为","3","3"
"以来首次超过","3","3"
"一年多来首次","3","3"
"球最大规模的","3","3"
"俄罗斯对欧洲","3","3"
"对中国的出口","3","3"
"年高位的通胀","3","3"
"最大单日跌幅","3","3"
"研究人员发明","3","3"
"全球食品价格","3","3"
"以来最大涨幅","3","3"
"液晶面板价格","3","3"
"全球金融市场","3","3"
"拜登政府计划","3","3"
"年财政预算案","3","3"
"兰战争造成的","3","3"
"美国国会议员","3","3"
"由日本生产苹","3","3"
"日本生产苹果","3","3"
"本生产苹果手","3","3"
"生产苹果手机","3","3"
"以日本熊本为","3","3"
"日本熊本为中","3","3"
"本熊本为中心","3","3"
"熊本为中心画","3","3"
"本为中心画一","3","3"
"为中心画一个","3","3"
"有生产全世界","3","3"
"生产全世界大","3","3"
"产全世界大部","3","3"
"全世界大部分","3","3"
"硕联合科技等","3","3"
"联合科技等的","3","3"
"合科技等的工","3","3"
"科技等的工厂","3","3"
"技等的工厂的","3","3"
"等的工厂的上","3","3"
"的工厂的上海","3","3"
"郑州都在圈内","3","3"
"的生产基地建","3","3"
"生产基地建在","3","3"
"产基地建在日","3","3"
"基地建在日本","3","3"
"地建在日本熊","3","3"
"建在日本熊本","3","3"
"在日本熊本也","3","3"
"日本熊本也应","3","3"
"本熊本也应该","3","3"
"熊本也应该不","3","3"
"本也应该不足","3","3"
"也应该不足为","3","3"
"应该不足为奇","3","3"
"新加坡航空公","3","3"
"加坡航空公司","3","3"
"侵乌克兰之后","3","3"
"月份消费者价","3","3"
"份消费者价格","3","3"
"是半导体行业","3","3"
"中国游戏开发","3","3"
"国游戏开发商","3","3"
"欧洲各国政府","3","3"
"成本不断上升","3","3"
"来最大幅度的","3","3"
"最大幅度的加","3","3"
"大幅度的加息","3","3"
"应对创纪录的","3","3"
"元收购交易的","3","3"
"不再强制民众","3","3"
"再强制民众在","3","3"
"室内场所戴口","3","3"
"内场所戴口罩","3","3"
"搭乘公共交通","3","3"
"美国芯片法案","3","3"
"来首次转为正","3","3"
"纯电动汽车已","3","3"
"与俄罗斯天然","3","3"
"份出口同比增","3","3"
"年来的最低水","3","3"
"维持大规模货","3","3"
"球经济衰退担","3","3"
"半导体厂商的","3","3"
"对俄罗斯制裁","3","3"
"新冠疫情以来","3","3"
"进一步放宽边","3","3"
"一步放宽边境","3","3"
"俄罗斯实施的","3","3"
"发布的报告显","3","3"
"布的报告显示","3","3"
"日本企业纷纷","3","3"
"损失金额达到","3","3"
"最严重的干旱","3","3"
"名经济学家说","3","3"
"通货膨胀率居","3","3"
"货膨胀率居高","3","3"
"膨胀率居高不","3","3"
"胀率居高不下","3","3"
"中国媒体报道","3","3"
"成为世界经济","3","3"
"快货币紧缩步","3","3"
"货币紧缩步伐","3","3"
"充满不确定性","3","3"
"美国的高通胀","3","3"
"了一年一度的","3","3"
"地缘政治格局","3","3"
"前苏联最后一","3","3"
"最后一任领导","3","3"
"后一任领导人","3","3"
"一任领导人戈","3","3"
"任领导人戈尔","3","3"
"连续第四个交","3","3"
"续第四个交易","3","3"
"第四个交易日","3","3"
"中国国务院总","3","3"
"国国务院总理","3","3"
"全年经济增长","3","3"
"前苏联领导人","3","3"
"电池的实用化","3","3"
"国的通货膨胀","3","3"
"基础设施建设","3","3"
"新建纯电动汽","3","3"
"经济下行压力","3","3"
"跃居世界首位","3","3"
"医疗器械领域","3","3"
"价格不断走高","3","3"
"马来西亚国内","3","3"
"来西亚国内贸","3","3"
"西亚国内贸易","3","3"
"亚国内贸易及","3","3"
"总额同比下降","3","3"
"长佩洛西访问","3","3"
"中国国家发展","3","3"
"国国家发展改","3","3"
"古巴马坦萨斯","3","3"
"本周早些时候","3","3"
"在一段时间内","3","3"
"将联邦基金利","3","3"
"六人在加护病","3","3"
"长期美国国债","3","3"
"短期美国国债","3","3"
"的影响仍在持","3","3"
"影响仍在持续","3","3"
"俄罗斯的经济","3","3"
"与冠病共存的","3","3"
"乌克兰的军事","3","3"
"代表中国参加","3","3"
"总统特朗普位","3","3"
"统特朗普位于","3","3"
"特朗普位于佛","3","3"
"朗普位于佛罗","3","3"
"普位于佛罗里","3","3"
"佛罗里达州的","3","3"
"对气候变化的","3","3"
"州的一名法官","3","3"
"生活成本上升","3","3"
"国驻新加坡大","3","3"
"驻新加坡大使","3","3"
"该社交媒体平","3","3"
"币兑美元跌至","3","3"
"向中国大陆出","3","3"
"将每日入境人","3","3"
"可能会进一步","3","3"
"福特汽车公司","3","3"
"员工每周至少","3","3"
"在全球市场上","3","3"
"理化学研究所","3","3"
"冠病疫情趋稳","3","3"
"进军海外市场","3","3"
"进入中国市场","3","3"
"对俄罗斯出口","3","3"
"继续发布高温","3","3"
"是中央气象台","3","3"
"中央气象台连","3","3"
"央气象台连续","3","3"
"电动汽车的价","3","3"
"动汽车的价格","3","3"
"记录以来的最","3","3"
"社长吉田宪一","3","3"
"长吉田宪一郎","3","3"
"亚洲金融危机","3","3"
"中共中央政治","3","3"
"共中央政治局","3","3"
"年以来的累计","3","3"
"预计苹果公司","3","3"
"冠病疫情期间","3","3"
"正在努力应对","3","3"
"占国内生产总","3","3"
"在全国范围内","3","3"
"涨和日元贬值","3","3"
"乌克兰的粮食","3","3"
"中国监管部门","3","3"
"天然气供应后","3","3"
"的能源短缺问","3","3"
"能源短缺问题","3","3"
"贸易逆差扩大","3","3"
"日本汽车制造","3","3"
"本汽车制造商","3","3"
"对全球供应链","3","3"
"总统蔡英文的","3","3"
"当前中国经济","3","3"
"常态化核酸检","3","3"
"态化核酸检测","3","3"
"用可再生能源","3","3"
"日本研究团队","3","3"
"国有石油公司","3","3"
"澳大利亚墨尔","3","3"
"大利亚墨尔本","3","3"
"新增冠病感染","3","3"
"本东京电力公","3","3"
"起本土冠病确","3","3"
"在美国和加拿","3","3"
"特斯拉和中国","3","3"
"价位的纯电动","3","3"
"位的纯电动汽","3","3"
"的一项新调查","3","3"
"对政府的信任","3","3"
"今年晚些时候","3","3"
"月消费者价格","3","3"
"中国合资公司","3","3"
"上海封控导致","3","3"
"对乌克兰发动","3","3"
"马自达和三菱","3","3"
"月末外汇储备","3","3"
"末外汇储备为","3","3"
"退出国际空间","3","3"
"出国际空间站","3","3"
"长佩洛西访台","3","3"
"中国大陆市场","3","3"
"乌战争爆发以","3","3"
"战争爆发以来","3","3"
"有记录以来最","3","3"
"第四次台海危","3","3"
"四次台海危机","3","3"
"数百种台湾食","3","3"
"百种台湾食品","3","3"
"再有三人因冠","3","3"
"有三人因冠病","3","3"
"三人因冠病并","3","3"
"在台湾问题上","3","3"
"亿美元的公司","3","3"
"的年度股东大","3","3"
"年度股东大会","3","3"
"连续第四个月","3","3"
"由于乌克兰局","3","3"
"通货膨胀导致","3","3"
"日本原子力规","3","3"
"本原子力规制","3","3"
"富士通开发出","3","3"
"务委员兼外长","3","3"
"委员兼外长王","3","3"
"员兼外长王毅","3","3"
"在美国众议院","3","3"
"马来西亚农业","3","3"
"来西亚农业及","3","3"
"西亚农业及食","3","3"
"的看法正在加","3","3"
"看法正在加强","3","3"
"通货膨胀上升","3","3"
"源价格走高的","3","3"
"日本半导体制","3","3"
"本半导体制造","3","3"
"以来表现最好","3","3"
"来表现最好的","3","3"
"的房地产项目","3","3"
"中国封控措施","3","3"
"深陷经济危机","3","3"
"市场分析师普","3","3"
"场分析师普遍","3","3"
"小马可斯下令","3","3"
"新冠疫情期间","3","3"
"的受访者认为","3","3"
"马云计划放弃","3","3"
"云计划放弃对","3","3"
"计划放弃对蚂","3","3"
"划放弃对蚂蚁","3","3"
"年期固定利率","3","3"
"旨在提高美国","3","3"
"南京玄奘寺供","3","3"
"京玄奘寺供奉","3","3"
"玄奘寺供奉日","3","3"
"奘寺供奉日本","3","3"
"寺供奉日本战","3","3"
"使美联储官员","3","3"
"亚卫生部长凯","3","3"
"本经济新闻根","3","3"
"经济新闻根据","3","3"
"国总统拜登的","3","3"
"新冠新增感染","3","3"
"的销售额增长","3","3"
"业利润同比增","3","3"
"增长预期下调","3","3"
"可能在未来几","3","3"
"目前该公司正","3","3"
"通用汽车公司","3","3"
"全球经济风险","3","3"
"经济合作与发","3","3"
"济合作与发展","3","3"
"合作与发展组","3","3"
"作与发展组织","3","3"
"日经调查预测","3","3"
"中国经济学家","3","3"
"美国和欧元区","3","3"
"全球芯片制造","3","3"
"印度尼西亚政","3","3"
"度尼西亚政府","3","3"
"美国和欧洲的","3","3"
"起为本土病例","3","3"
"投资者对经济","3","3"
"国海关总署发","3","3"
"澳大利亚总理","3","3"
"市场观察人士","3","3"
"国债收益率上","3","3"
"债收益率上升","3","3"
"福岛核处理水","3","3"
"岛核处理水排","3","3"
"核处理水排海","3","3"
"国智能手机企","3","3"
"智能手机企业","3","3"
"日本鹿儿岛县","3","3"
"封控措施的影","3","3"
"控措施的影响","3","3"
"兰黑海港口敖","3","3"
"黑海港口敖德","3","3"
"海港口敖德萨","3","3"
"黑海谷物出口","3","3"
"全球经济前景","3","3"
"河南村镇银行","3","3"
"全球最长寿的","3","3"
"的雄性大熊猫","3","3"
"推高通货膨胀","3","3"
"第四剂冠病疫","3","3"
"四剂冠病疫苗","3","3"
"取消棕榈油出","3","3"
"消棕榈油出口","3","3"
"广州长隆野生","3","3"
"州长隆野生动","3","3"
"长隆野生动物","3","3"
"隆野生动物世","3","3"
"起感染奥密克","3","3"
"京电力公司福","3","3"
"电力公司福岛","3","3"
"力公司福岛第","3","3"
"公司福岛第一","3","3"
"司福岛第一核","3","3"
"一核电站核污","3","3"
"网约车巨头滴","3","3"
"约车巨头滴滴","3","3"
"格奥尔基耶娃","3","3"
"日本的大部分","3","3"
"欧洲其他国家","3","3"
"宗商品价格的","3","3"
"美国太空总署","3","3"
"冠病住院病例","3","3"
"济学家警告称","3","3"
"导致全球经济","3","3"
"中国有关部门","3","3"
"亿美元的罚款","3","3"
"新一轮冠病疫","3","3"
"一轮冠病疫情","3","3"
"交易所上市的","3","3"
"但由于乌克兰","3","3"
"港冠病疫情近","3","3"
"中国政府在该","3","3"
"国政府在该地","3","3"
"政府在该地区","3","3"
"太平洋岛国斐","3","3"
"平洋岛国斐济","3","3"
"前总编辑胡锡","3","3"
"总编辑胡锡进","3","3"
"出现这种情况","3","3"
"拉贾帕克萨已","3","3"
"生部长凯利说","3","3"
"的锂离子电池","3","3"
"戎亚型变异株","3","3"
"每周病例传播","3","3"
"周病例传播率","3","3"
"里兰卡总统拉","3","3"
"兰卡总统拉贾","3","3"
"卡总统拉贾帕","3","3"
"斯里兰卡总理","3","3"
"总理维克勒马","3","3"
"理维克勒马辛","3","3"
"中国金融中心","3","3"
"国金融中心上","3","3"
"金融中心上海","3","3"
"独立以来最严","3","3"
"立以来最严重","3","3"
"严重的经济危","3","3"
"重的经济危机","3","3"
"个世纪以来最","3","3"
"超过三分之二","3","3"
"新车销量同比","3","3"
"市政府新闻发","3","3"
"政府新闻发言","3","3"
"府新闻发言人","3","3"
"是中国政府为","3","3"
"中国政府为加","3","3"
"国政府为加强","3","3"
"英国首相约翰","3","3"
"国首相约翰逊","3","3"
"价格大幅上涨","3","3"
"基准布伦特原","3","3"
"准布伦特原油","3","3"
"汽车零部件企","3","3"
"车零部件企业","3","3"
"的猴痘确诊病","3","3"
"在俄罗斯和白","3","3"
"疫情和乌克兰","3","3"
"务委员兼外交","3","3"
"委员兼外交部","3","3"
"员兼外交部长","3","3"
"兼外交部长王","3","3"
"外交部长王毅","3","3"
"在太平洋地区","3","3"
"开始在越南生","3","3"
"始在越南生产","3","3"
"新马陆路边境","3","3"
"政府正在研究","3","3"
"疫苗追加剂的","3","3"
"陷入衰退的可","3","3"
"入衰退的可能","3","3"
"全球供应链中","3","3"
"香港珍宝海鲜","3","3"
"大型科技企业","3","3"
"国科技巨头腾","3","3"
"科技巨头腾讯","3","3"
"签署了一项自","3","3"
"署了一项自由","3","3"
"了一项自由贸","3","3"
"一项自由贸易","3","3"
"项自由贸易协","3","3"
"主席习近平昨","3","3"
"席习近平昨天","3","3"
"一家联邦通信","3","3"
"家联邦通信监","3","3"
"联邦通信监管","3","3"
"邦通信监管机","3","3"
"通信监管机构","3","3"
"信监管机构要","3","3"
"管机构要求苹","3","3"
"机构要求苹果","3","3"
"构要求苹果公","3","3"
"求苹果公司和","3","3"
"公司和谷歌从","3","3"
"司和谷歌从其","3","3"
"和谷歌从其应","3","3"
"谷歌从其应用","3","3"
"歌从其应用商","3","3"
"从其应用商店","3","3"
"其应用商店下","3","3"
"收集的美国用","3","3"
"集的美国用户","3","3"
"的美国用户数","3","3"
"国用户数据带","3","3"
"用户数据带来","3","3"
"入境人员的隔","3","3"
"境人员的隔离","3","3"
"美国劳动力市","3","3"
"国劳动力市场","3","3"
"引发第三次世","3","3"
"发第三次世界","3","3"
"芬兰和瑞典申","3","3"
"兰和瑞典申请","3","3"
"长阿卜杜拉希","3","3"
"阿卜杜拉希扬","3","3"
"罗伊诉韦德案","3","3"
"诉韦德案的裁","3","3"
"韦德案的裁决","3","3"
"美国药厂莫德","3","3"
"国药厂莫德纳","3","3"
"上海的旗舰店","3","3"
"年前在中国开","3","3"
"前在中国开设","3","3"
"在中国开设的","3","3"
"中国开设的第","3","3"
"国开设的第一","3","3"
"开设的第一家","3","3"
"设的第一家门","3","3"
"的第一家门店","3","3"
"普京日前这样","3","3"
"将在中国生产","3","3"
"大麻合法化的","3","3"
"麻合法化的国","3","3"
"社会面动态清","3","3"
"会面动态清零","3","3"
"全球经济复苏","3","3"
"新加坡人力部","3","3"
"卫生部长王乙","3","3"
"生部长王乙康","3","3"
"互联网信息办","3","3"
"联网信息办公","3","3"
"网信息办公室","3","3"
"迪士尼公司和","3","3"
"新北市长侯友","3","3"
"北市长侯友宜","3","3"
"亚洲国家和地","3","3"
"洲国家和地区","3","3"
"马来西亚前首","3","3"
"来西亚前首相","3","3"
"新加坡政府将","3","3"
"中国互联网巨","3","3"
"国互联网巨头","3","3"
"延长营业时间","3","3"
"电动汽车工厂","3","3"
"车制造商蔚来","3","3"
"中国互联网上","3","3"
"泰国政府宣布","3","3"
"众议院特别委","3","3"
"议院特别委员","3","3"
"院特别委员会","3","3"
"是一个重要的","3","3"
"禁止小麦出口","3","3"
"统埃尔多安周","3","3"
"俄乌冲突导致","3","3"
"将退出俄罗斯","3","3"
"商家和消费者","3","3"
"导致经济衰退","3","3"
"马来西亚安邦","3","3"
"来西亚安邦智","3","3"
"西亚安邦智库","3","3"
"月以来的新低","3","3"
"乌克兰战争对","3","3"
"中国第三艘航","3","3"
"在户外戴口罩","3","3"
"利福尼亚州教","3","3"
"福尼亚州教堂","3","3"
"美国卫生监管","3","3"
"国卫生监管机","3","3"
"卫生监管机构","3","3"
"生监管机构批","3","3"
"圣路易斯联邦","3","3"
"路易斯联邦储","3","3"
"易斯联邦储备","3","3"
"斯联邦储备银","3","3"
"台湾新增冠病","3","3"
"在美国市场的","3","3"
"和全球供应链","3","3"
"提供更多武器","3","3"
"疾病控制和预","3","3"
"病控制和预防","3","3"
"控制和预防中","3","3"
"制和预防中心","3","3"
"年以来最大幅","3","3"
"斯和白罗斯的","3","3"
"国联邦储备委","3","3"
"联邦储备委员","3","3"
"邦储备委员会","3","3"
"辉瑞冠病疫苗","3","3"
"整个加密货币","3","3"
"在俄乌冲突后","3","3"
"本经济产业省","3","3"
"出口额同比增","3","3"
"乌克兰局势恶","3","3"
"克兰局势恶化","3","3"
"兑美元汇率创","3","3"
"快速的日元贬","3","3"
"速的日元贬值","3","3"
"主要国家相继","3","3"
